Code,Name,Market,Marcap
079370,제우스,KOSDAQ,273880021700
010690,화신,KOSPI,273077606200
001230,동국홀딩스,KOSPI,272916039825
125490,한라캐스트,KOSDAQ,272672569440
003120,일성아이에스,KOSPI,271985000000
051500,CJ프레시웨이,KOSDAQ,270672160800
117730,티로보틱스,KOSDAQ,270245355140
054950,제이브이엠,KOSDAQ,270209086200
024850,HLB이노베이션,KOSDAQ,269587588560
078520,에이블씨엔씨,KOSPI,269506707960
036800,나이스정보통신,KOSDAQ,269360000000
309710,아이티켐,KOSDAQ,268443021000
084690,대상홀딩스,KOSPI,267972781200
272450,진에어,KOSPI,267786000000
244920,에이플러스에셋,KOSPI,267675085120
484590,삼양컴텍,KOSDAQ,266631611500
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
298000,효성화학,KOSPI,265047588900
002900,TYM,KOSPI,263304000000
005680,삼영전자,KOSPI,263000000000
424870,이뮨온시아,KOSDAQ,262864134720
950170,JTC,KOSDAQ,262353984360
482630,삼양엔씨켐,KOSDAQ,261783828800
058430,포스코스틸리온,KOSPI,261600000000
151860,KG에코솔루션,KOSDAQ,260864450960
084010,대한제강,KOSPI,260536697680
067630,HLB생명과학,KOSDAQ,260292918830
393890,더블유씨피,KOSDAQ,260253777360
005430,한국공항,KOSPI,259641110000
267980,매일유업,KOSDAQ,259030964400
035600,KG이니시스,KOSDAQ,259011679600
003920,남양유업,KOSPI,258300000000
043150,바텍,KOSDAQ,256830086240
394280,오픈엣지테크놀로지,KOSDAQ,256351736900
121800,비덴트,KOSDAQ,256309348520
455900,엔젤로보틱스,KOSDAQ,255985274030
493280,아이엠바이오로직스,KOSDAQ,255707922015
286940,롯데이노베이트,KOSPI,255081127620
023410,유진기업,KOSDAQ,254739293585
377460,큐에이드,KOSDAQ,253187202960
439090,마녀공장,KOSDAQ,252128338800
061970,LB세미콘,KOSDAQ,250337755860
187660,페니트리움바이오,KOSDAQ,248766144705
080580,오킨스전자,KOSDAQ,248451449900
314930,바이오다인,KOSDAQ,248232619020
215000,골프존,KOSDAQ,248192663250
352480,씨앤씨인터내셔널,KOSDAQ,248064198200
334890,이지스밸류플러스리츠,KOSPI,247931798310
481070,에이유브랜즈,KOSDAQ,247913325000
001750,한양증권,KOSPI,247824556980
004360,세방,KOSPI,247164746790
003650,미창석유,KOSPI,244771850400
122900,아이마켓코리아,KOSPI,243361955200
001250,GS글로벌,KOSPI,242236597340
092190,서울바이오시스,KOSDAQ,242185062240
069540,빛과전자,KOSDAQ,241160659580
008490,서흥,KOSPI,240637550400
051360,토비스,KOSDAQ,240028093870
298690,에어부산,KOSPI,239321946968
005500,삼진제약,KOSPI,236296800000
404990,신한서부티엔디리츠,KOSPI,236152075425
206640,바디텍메드,KOSDAQ,235948309170
007160,사조산업,KOSPI,235000000000
044450,KSS해운,KOSPI,234783399600
002710,TCC스틸,KOSPI,234612588150
348950,제이알글로벌리츠,KOSPI,233298432000
234340,헥토파이낸셜,KOSDAQ,232751128960
194700,노바렉스,KOSDAQ,232749312000
0011T0,채비,KOSDAQ,232635223405
060720,KH바텍,KOSDAQ,232512480440
488900,비츠로넥스텍,KOSDAQ,231521779570
099440,스맥,KOSDAQ,231345105660
000680,LS네트웍스,KOSPI,231286851960
002320,한진,KOSPI,231227378400
900140,엘브이엠씨홀딩스,KOSPI,231115556672
061090,세나테크놀로지,KOSDAQ,231003987500
468530,프로티나,KOSDAQ,230635847200
065680,우주일렉트로,KOSDAQ,230087727900
417840,저스템,KOSDAQ,230065972860
000050,경방,KOSPI,229739962600
003200,일신방직,KOSPI,228911200000
138080,오이솔루션,KOSDAQ,228369635100
003070,코오롱글로벌,KOSPI,227035953870
136490,선진,KOSPI,226619626120
001790,대한제당,KOSPI,226385026875
093520,매커스,KOSDAQ,225301774410
043370,피에이치에이,KOSDAQ,225120000000
036200,유니셈,KOSDAQ,225075396820
023760,한국캐피탈,KOSDAQ,225029627688
432320,KB스타리츠,KOSPI,224940313220
102940,코오롱생명과학,KOSDAQ,224896559540
472850,폰드그룹,KOSDAQ,224241584540
0030R0,대신밸류리츠,KOSPI,223876100000
003520,영진약품,KOSPI,223677810013
134380,미원화학,KOSPI,222565921600
099430,바이오플러스,KOSDAQ,222523006420
180400,DXVX,KOSDAQ,221958369160
290690,소룩스,KOSDAQ,220918362000
011560,세보엠이씨,KOSDAQ,220858696800
001340,PKC,KOSPI,220637636100
028100,동아지질,KOSPI,220123412880
000320,노루홀딩스,KOSPI,219702726030
089980,상아프론테크,KOSDAQ,218730026160
073490,LIG아큐버,KOSDAQ,218610572500
025000,KPX케미칼,KOSPI,218278643650
000480,CR홀딩스,KOSPI,218275230950
014940,오리엔탈정공,KOSDAQ,217842099580
450950,아스테라시스,KOSDAQ,217487481760
036030,케이티알파,KOSDAQ,217399890335
378340,필에너지,KOSDAQ,217304575280
052710,아모텍,KOSDAQ,217288559020
230240,에치에프알,KOSDAQ,217202880000
018000,유니슨,KOSDAQ,217200063708
000430,대원강업,KOSPI,217000000000
053030,바이넥스,KOSDAQ,216696166440
461300,아이스크림미디어,KOSDAQ,216647150580
005710,대원산업,KOSDAQ,216005328000
900290,GRT,KOSDAQ,215952000000
065710,서호전기,KOSDAQ,215785000000
064850,에프앤가이드,KOSDAQ,215312964840
095500,미래나노텍,KOSDAQ,214589193080
009680,모토닉,KOSPI,214505637780
114190,강원에너지,KOSDAQ,214470141980
094360,칩스앤미디어,KOSDAQ,213979845480
005010,휴스틸,KOSPI,213795625375
024060,흥구석유,KOSDAQ,213750000000
034120,SBS,KOSPI,213153724620
272110,케이엔제이,KOSDAQ,213074237250
018310,삼목에스폼,KOSDAQ,213003000000
000650,천일고속,KOSPI,212810858000
025560,미래산업,KOSPI,212542069000
452280,한선엔지니어링,KOSDAQ,212494276800
052330,코텍,KOSDAQ,212073372660
0008Z0,에스엔시스,KOSDAQ,211850861800
051905,LG생활건강우,KOSPI,211722159000
033920,무학,KOSPI,211185000000
042370,비츠로테크,KOSDAQ,210386200750
144510,지씨셀,KOSDAQ,210144575200
389500,에스비비테크,KOSDAQ,209899368000
304360,에스바이오메딕스,KOSDAQ,209308663200
452430,사피엔반도체,KOSDAQ,209274922350
085910,네오티스,KOSDAQ,208853544520
254490,미래반도체,KOSDAQ,208340340000
176750,듀켐바이오,KOSDAQ,208252543200
194480,데브시스터즈,KOSDAQ,208014922500
017860,DS단석,KOSPI,206893969350
030210,다올투자증권,KOSPI,206793204870
380540,옵티코어,KOSDAQ,206658126350
068930,디지털대성,KOSDAQ,206458051320
0001A0,덕양에너젠,KOSDAQ,206298592200
353810,이지바이오,KOSDAQ,206100361600
004310,현대약품,KOSPI,206080000000
475560,더본코리아,KOSPI,205960503300
448280,에코아이,KOSDAQ,205936346550
003720,삼영,KOSPI,205700000000
039830,오로라,KOSDAQ,205140683400
067390,아스트,KOSDAQ,204682583394
000540,흥국화재,KOSPI,204612824325
462350,이노스페이스,KOSDAQ,204559441900
377450,리파인,KOSDAQ,204147400000
037270,YG PLUS,KOSPI,204040267550
456010,아이씨티케이,KOSDAQ,203758017500
100120,뷰웍스,KOSDAQ,203651029700
327260,RF머트리얼즈,KOSDAQ,203290051000
217730,강스템바이오텍,KOSDAQ,203156961840
001460,BYC,KOSPI,202687567500
445090,에이직랜드,KOSDAQ,202670955900
071200,인피니트헬스케어,KOSDAQ,202490601400
241520,DSC인베스트먼트,KOSDAQ,202426000000
053690,한미글로벌,KOSPI,202276373000
298830,슈어소프트테크,KOSDAQ,202073126220
226320,잇츠한불,KOSPI,201749698000
117580,대성에너지,KOSPI,201300000000
317330,덕산테코피아,KOSDAQ,200260991520
024840,KBI메탈,KOSDAQ,199398682560
365270,큐라클,KOSDAQ,197861938560
039570,HDC랩스,KOSPI,197796919620
000490,대동,KOSPI,197175756600
03473K,SK우,KOSPI,197014980000
091580,상신이디피,KOSDAQ,196457948060
034810,해성산업,KOSDAQ,196428545440
019010,베뉴지,KOSDAQ,196174000000
123330,제닉,KOSDAQ,196029528000
088260,이리츠코크렙,KOSPI,195408805150
013120,동원개발,KOSDAQ,195237415000
094480,갤럭시아머니트리,KOSDAQ,195168444050
484870,엠앤씨솔루션,KOSPI,194978070000
004980,성신양회,KOSPI,194412458890
001630,종근당홀딩스,KOSPI,194382606800
003555,LG우,KOSPI,193921215600
357550,석경에이티,KOSDAQ,193107000000
095570,AJ네트웍스,KOSPI,192776753340
013890,지누스,KOSPI,192727896270
000140,하이트진로홀딩스,KOSPI,192616149500
036190,금화피에스시,KOSDAQ,192600000000
035150,백산,KOSPI,192570309460
053210,스카이라이프,KOSPI,192230352975
318060,그래피,KOSDAQ,190949594930
001130,대한제분,KOSPI,190801000000
200470,에이팩트,KOSDAQ,190629418500
425040,티이엠씨,KOSDAQ,188975380760
100250,진양홀딩스,KOSPI,188505000000
036560,KZ정밀,KOSDAQ,188370000000
011500,한농화성,KOSPI,188269985680
086390,유니테스트,KOSDAQ,188093721400
016790,현대사료,KOSDAQ,187340898626
128820,대성산업,KOSPI,187274878920
042420,네오위즈홀딩스,KOSDAQ,187272509000
125020,티씨머티리얼즈,KOSDAQ,187105857000
092200,디아이씨,KOSPI,187054016890
203650,드림시큐리티,KOSDAQ,186322614688
092870,엑시콘,KOSDAQ,186234873190
006805,미래에셋증권우,KOSPI,186222172500
108860,셀바스AI,KOSDAQ,185981198900
475400,씨메스로보틱스,KOSDAQ,185958580500
044820,코스맥스비티아이,KOSPI,185643792930
241590,화승엔터프라이즈,KOSPI,185403184560
102460,이연제약,KOSPI,185124637560
159010,아스플로,KOSDAQ,184819482540
098120,마이크로컨텍솔,KOSDAQ,184127766900
192440,슈피겐코리아,KOSDAQ,183693526650
003547,대신증권2우B,KOSPI,183487320600
294570,쿠콘,KOSDAQ,182458514560
016580,환인제약,KOSPI,182280686000
446540,메가터치,KOSDAQ,182035234860
112290,와이씨켐,KOSDAQ,181989810000
190510,나무가,KOSDAQ,181841442470
394800,쓰리빌리언,KOSDAQ,181706777630
237880,클리오,KOSDAQ,181436384120
046970,우리로,KOSDAQ,181435495860
339770,교촌에프앤비,KOSPI,180873589600
126600,BGF에코머티리얼즈,KOSDAQ,180141000130
068790,DMS,KOSDAQ,179658983040
102260,동성케미컬,KOSPI,179117004185
002100,경농,KOSPI,178826787000
084850,아이티엠반도체,KOSDAQ,178741519920
214180,헥토이노베이션,KOSDAQ,177489393220
0015G0,그린광학,KOSDAQ,177410521560
377190,디앤디플랫폼리츠,KOSPI,177242000000
143240,사람인,KOSDAQ,177090061500
484810,티엑스알로보틱스,KOSDAQ,176912976750
007860,서연,KOSPI,176568426880
220100,퓨쳐켐,KOSDAQ,176279521200
016450,한세예스24홀딩스,KOSPI,176200000000
484120,도우인시스,KOSDAQ,176195345760
138360,앤로보틱스,KOSDAQ,176123189256
045390,대아티아이,KOSDAQ,175831075615
234080,JW생명과학,KOSPI,175605203860
054210,이랜텍,KOSDAQ,175268085300
035510,신세계 I&C,KOSPI,175180677000
003460,유화증권,KOSPI,174359926125
003220,대원제약,KOSPI,174038044080
000300,DH오토넥스,KOSPI,174035631000
003350,한국화장품제조,KOSPI,174028800000
033530,SJG세종,KOSPI,173602796640
010580,에스엠벡셀,KOSPI,173330242080
053300,한국정보인증,KOSDAQ,173323979920
016880,웅진,KOSPI,173042128200
058970,엠로,KOSDAQ,172955488060
066620,국보디자인,KOSDAQ,172875000000
036710,심텍홀딩스,KOSDAQ,171954339270
049430,코메론,KOSDAQ,171550080000
092130,이크레더블,KOSDAQ,171259992000
041920,메디아나,KOSDAQ,170917669370
003610,방림,KOSPI,170829338960
143160,아이디스,KOSDAQ,170712092700
004560,현대비앤지스틸,KOSPI,170541352410
094820,일진파워,KOSDAQ,170540198790
475040,스트라드비젼,KOSDAQ,170416441600
314130,지놈앤컴퍼니,KOSDAQ,169480547985
108380,대양전기공업,KOSDAQ,169437467430
078150,HB테크놀러지,KOSDAQ,169299262616
002150,도화엔지니어링,KOSPI,169274400000
013580,계룡건설,KOSPI,169240687650
307180,아이엘,KOSDAQ,169073796080
067080,대화제약,KOSDAQ,168853015500
459510,나우로보틱스,KOSDAQ,168070046900
039840,디오,KOSDAQ,167832008280
245620,EDGC,KOSDAQ,167118555474
001080,만호제강,KOSPI,166000000000
012860,모베이스전자,KOSDAQ,165873780105
0082N0,카나프테라퓨틱스,KOSDAQ,165747174600
064550,바이오니아,KOSDAQ,165443965310
002170,SYTS,KOSPI,165300000000
400760,NH올원리츠,KOSPI,165062471375
138610,나이벡,KOSDAQ,164832998500
004380,삼익THK,KOSPI,164772000000
038390,레드캡투어,KOSDAQ,164700096700
213500,한솔제지,KOSPI,164699985920
256840,한국비엔씨,KOSDAQ,164489700830
462520,조선내화,KOSPI,164312628480
243840,신흥에스이씨,KOSDAQ,163679707575
097955,CJ제일제당 우,KOSPI,163274259000
000390,SP삼화,KOSPI,163220814000
416180,신성에스티,KOSDAQ,162806401780
065660,안트로젠,KOSDAQ,162799247000
950140,잉글우드랩,KOSDAQ,162717822540
119610,인터로조,KOSDAQ,162531757280
080160,모두투어,KOSDAQ,162351000000
093190,빅솔론,KOSDAQ,162183969150
000860,강남제비스코,KOSPI,161590000000
308430,셀비온,KOSDAQ,161444690010
487570,HS효성,KOSPI,161146342750
101530,해태제과식품,KOSPI,161016025660
024800,유성티엔에스,KOSDAQ,160990123140
122990,와이솔,KOSDAQ,160633658430
086820,바이오솔루션,KOSDAQ,160210845300
036170,에이치엠넥스,KOSDAQ,160164283860
014710,사조씨푸드,KOSPI,159788079040
066410,버킷스튜디오,KOSDAQ,159637252154
204610,티쓰리,KOSDAQ,159623507500
354320,알멕,KOSDAQ,159464955950
046070,코다코,KOSDAQ,159196994920
001780,알루코,KOSPI,158898246612
460850,동국씨엠,KOSPI,157864903680
216080,제테마,KOSDAQ,157724428770
222040,코스맥스엔비티,KOSDAQ,157185360000
000700,유수홀딩스,KOSPI,157032126360
079960,동양이엔피,KOSDAQ,156571200000
115450,HLB테라퓨틱스,KOSDAQ,156432472494
187870,디바이스,KOSDAQ,156290181000
011785,금호석유화학우,KOSPI,156011877600
023910,대한약품,KOSDAQ,155400000000
015230,대창단조,KOSPI,155261506400
046120,오르비텍,KOSDAQ,155227160305
007570,일양약품,KOSPI,154975591680
005960,동부건설,KOSPI,154889975250
072870,메가스터디,KOSDAQ,154853257410
179290,엠아이텍,KOSDAQ,154707940840
051370,인터플렉스,KOSDAQ,154194589920
001045,CJ우,KOSPI,153695164000
199820,제일일렉트릭,KOSDAQ,153540200000
403850,더핑크퐁컴퍼니,KOSDAQ,153412296900
004090,한국석유,KOSPI,153344969600
251370,와이엠티,KOSDAQ,152932178370
054800,아이디스홀딩스,KOSDAQ,152836356120
084990,헬릭스미스,KOSDAQ,152797622055
270660,에브리봇,KOSDAQ,152413901830
011040,경동제약,KOSDAQ,152305391700
048550,SM C&C,KOSDAQ,151261665680
032620,GC메디아이,KOSDAQ,150849731710
071840,롯데하이마트,KOSPI,150617202560
293480,하나제약,KOSPI,150359123160
000970,한국주철관,KOSPI,150027290000
090350,노루페인트,KOSPI,149800000000
007330,푸른저축은행,KOSDAQ,149772204000
001540,안국약품,KOSDAQ,149596557400
086670,비엠티,KOSDAQ,149186051550
083930,아바코,KOSDAQ,149120849840
009470,삼화전기,KOSPI,148149568000
046440,KG파이낸셜,KOSDAQ,148052073790
123410,코리아에프티,KOSDAQ,147836049840
031440,신세계푸드,KOSPI,147735112000
086890,이수앱지스,KOSDAQ,147605290040
322310,오로스테크놀로지,KOSDAQ,147148374820
004970,신라교역,KOSPI,147040000000
039860,나노엔텍,KOSDAQ,146658254050
101970,우양에이치씨,KOSDAQ,146273189010
000520,삼일제약,KOSPI,145985888030
123860,아나패스,KOSDAQ,145844682450
212560,네오오토,KOSDAQ,145517694920
234690,녹십자웰빙,KOSDAQ,145323016100
040350,크레오에스지,KOSDAQ,144553106880
003830,대한화섬,KOSPI,144088000000
012210,삼미금속,KOSDAQ,144072368750
005990,매일홀딩스,KOSDAQ,144020632320
00279K,아모레퍼시픽홀딩스3우C,KOSPI,143262440000
382900,범한퓨얼셀,KOSDAQ,143242350000
338840,와이바이오로직스,KOSDAQ,142910133300
049720,고려신용정보,KOSDAQ,142714000000
260970,에스앤디,KOSDAQ,142612772200
041020,폴라리스오피스,KOSDAQ,142592485910
078070,유비쿼스홀딩스,KOSDAQ,142441339050
082800,비보존 제약,KOSDAQ,142387616770
464080,에스오에스랩,KOSDAQ,142320066850
049960,쎌바이오텍,KOSDAQ,142316000000
067280,멀티캠퍼스,KOSDAQ,141946357050
049630,재영솔루텍,KOSDAQ,141913637840
104480,티케이케미칼,KOSDAQ,141887772474
083310,엘오티베큠,KOSDAQ,141589762350
095190,신화프리텍,KOSDAQ,140962597920
126700,하이비젼시스템,KOSDAQ,140904116160
008350,남선알미늄,KOSPI,140696208100
060150,인선이엔티,KOSDAQ,140563743020
003480,한진중공업홀딩스,KOSPI,139676010760
271980,제일약품,KOSPI,139549235280
032580,피델릭스,KOSDAQ,139485989440
092070,디엔에프,KOSDAQ,139440888900
264850,이랜시스,KOSDAQ,139052269080
304100,솔트룩스,KOSDAQ,139036159200
094280,효성ITX,KOSPI,138813982000
310200,애니플러스,KOSDAQ,138753143760
264450,유비쿼스,KOSDAQ,138588908850
457550,우진엔텍,KOSDAQ,138572905460
114840,아이패밀리에스씨,KOSDAQ,138455495500
090850,현대이지웰,KOSDAQ,138239103450
054450,텔레칩스,KOSDAQ,137812520300
000020,동화약품,KOSPI,137562489750
334970,프레스티지바이오로직스,KOSDAQ,136067114750
069510,에스텍,KOSDAQ,135938600000
003100,선광,KOSDAQ,135630000000
006060,화승인더,KOSPI,135534000000
015890,태경산업,KOSPI,135475256250
272550,삼양패키징,KOSPI,135314285880
402030,코난테크놀로지,KOSDAQ,135314045280
462860,더즌,KOSDAQ,135261045855
126640,화신정공,KOSDAQ,134614694400
322510,제이엘케이,KOSDAQ,134546415160
023600,삼보판지,KOSDAQ,134469720000
389020,자람테크놀로지,KOSDAQ,134096692440
048870,시너지이노베이션,KOSDAQ,133922583760
013990,아가방컴퍼니,KOSDAQ,133358958480
293780,압타바이오,KOSDAQ,132741338625
119830,아이텍,KOSDAQ,132427294640
269620,시스웍,KOSDAQ,132090012299
489460,바이오비쥬,KOSDAQ,131939651100
255220,SG,KOSDAQ,131585525702
388050,지투파워,KOSDAQ,131527342110
020120,키다리스튜디오,KOSPI,131205731640
025820,이구산업,KOSPI,131092640000
005160,동국산업,KOSDAQ,131000424030
382800,지앤비에스 에코,KOSDAQ,130825578510
339950,아이비김영,KOSDAQ,130345299500
088800,에이스테크,KOSDAQ,130324105084
004080,신흥,KOSPI,130107000000
035610,솔본,KOSDAQ,130030215735
355150,코스텍시스,KOSDAQ,129669930500
950190,고스트스튜디오,KOSDAQ,128999054690
205500,넥써쓰,KOSDAQ,128995296325
242040,나무기술,KOSDAQ,128908333400
418550,제이오,KOSDAQ,128230780365
274090,켄코아에어로스페이스,KOSDAQ,127962383030
147830,제룡산업,KOSDAQ,127600000000
136540,윈스테크넷,KOSDAQ,127463763480
300080,플리토,KOSDAQ,127422081720
107590,미원홀딩스,KOSPI,127136000000
405100,큐알티,KOSDAQ,126825586320
408920,메쎄이상,KOSDAQ,126671093150
013520,화승코퍼레이션,KOSPI,126629667560
333430,일승,KOSDAQ,126286930170
118990,모트렉스,KOSDAQ,126122086940
0088M0,메쥬,KOSDAQ,125794677500
036690,코맥스,KOSDAQ,125692107675
094840,슈프리마에이치큐,KOSDAQ,125616256290
004150,한솔홀딩스,KOSPI,125336324100
037070,파세코,KOSDAQ,125000000000
081000,일진다이아,KOSPI,124844150250
024090,디씨엠,KOSPI,124488000000
007540,샘표,KOSPI,124378350000
445180,퓨릿,KOSDAQ,124105937360
293580,나우IB,KOSDAQ,123598794900
214390,경보제약,KOSPI,123598466200
109740,디에스케이,KOSDAQ,123152768100
037560,LG헬로비전,KOSPI,123063068485
027710,팜스토리,KOSDAQ,122892509800
394420,리센스메디컬,KOSDAQ,122866660170
038290,마크로젠,KOSDAQ,122833062000
361390,제노코,KOSDAQ,122775764410
146320,비씨엔씨,KOSDAQ,122604102340
102120,어보브반도체,KOSDAQ,122331580640
350520,이지스레지던스리츠,KOSPI,122027128620
086980,쇼박스,KOSDAQ,121878976000
199430,케이엔알시스템,KOSDAQ,121823827840
0156T0,에이치엘지노믹스,KOSDAQ,121790819650
001360,삼성제약,KOSPI,121186595673
489500,엘케이켐,KOSDAQ,121177872480
321550,티움바이오,KOSDAQ,121055054250
473980,노머스,KOSDAQ,120988982680
297890,HB솔루션,KOSDAQ,120975071756
458650,성우,KOSDAQ,120816730100
214420,토니모리,KOSPI,120755090980
453450,그리드위즈,KOSDAQ,120650372500
371950,풍원정밀,KOSDAQ,120111504400
478340,나라스페이스테크놀로지,KOSDAQ,120097980540
372170,윤성에프앤씨,KOSDAQ,119765510480
058820,CMG제약,KOSDAQ,119683833248
340450,지씨지놈,KOSDAQ,119673012580
005800,신영와코루,KOSPI,119520000000
210540,디와이파워,KOSPI,119471280560
089470,HDC현대EP,KOSPI,119465500000
037350,성도이엔지,KOSDAQ,119398500000
451760,컨텍,KOSDAQ,119351206020
012610,경인양행,KOSPI,119230885725
009070,KCTC,KOSPI,119100000000
267290,경동도시가스,KOSPI,119087201200
149950,아바텍,KOSDAQ,118909016100
001520,동양,KOSPI,118905455520
002390,한독,KOSPI,118779289790
011280,태림포장,KOSPI,118670755440
413630,씨피시스템,KOSDAQ,118601149275
004960,한신공영,KOSPI,118483988480
012200,계양전기,KOSPI,118419306150
089600,KT나스미디어,KOSDAQ,118342307490
357880,SKAI,KOSDAQ,118321007280
474650,링크솔루션,KOSDAQ,117916656000
264660,씨앤지하이테크,KOSDAQ,117820604640
101360,에코앤드림,KOSDAQ,117566213540
077500,유니퀘스트,KOSPI,117504554880
226590,엠디바이스,KOSDAQ,117348784800
0007C0,아크릴,KOSDAQ,117242730400
009270,신원,KOSPI,117180571253
014280,금강공업,KOSPI,116877487645
011690,와이투솔루션,KOSPI,116719972920
018470,조일알미늄,KOSPI,116627815041
008970,KBI동양철관,KOSPI,116115168933
041590,플래스크,KOSDAQ,116064014460
067990,도이치모터스,KOSDAQ,115558938000
078000,텔코웨어,KOSPI,115500962500
049520,유아이엘,KOSDAQ,115197204375
021320,KCC건설,KOSDAQ,115132000000
285490,노바텍,KOSDAQ,115065041280
051160,지어소프트,KOSDAQ,114975014900
034590,인천도시가스,KOSPI,114837292500
122450,KX,KOSDAQ,114738775040
067290,JW신약,KOSDAQ,114595875635
402490,그린리소스,KOSDAQ,114143362580
256940,킵스파마,KOSDAQ,114043874960
014530,극동유화,KOSPI,114023003400
140670,알에스오토메이션,KOSDAQ,113760982400
002780,진흥기업,KOSPI,113613432845
073010,케이에스피,KOSDAQ,113540281250
290720,푸드나무,KOSDAQ,113471203200
002460,HS화성,KOSPI,113274000000
388790,라이콤,KOSDAQ,113272392000
106190,하이텍팜,KOSDAQ,113136960720
008040,사조동아원,KOSPI,112915680000
126730,코칩,KOSDAQ,112871521620
079430,현대리바트,KOSPI,112840673220
263860,지니언스,KOSDAQ,112496244000
014580,태경비케이,KOSPI,112125301500
142210,유니트론텍,KOSDAQ,111850062170
469610,이노테크,KOSDAQ,111696821000
259630,엠플러스,KOSDAQ,111590475480
211270,AP위성,KOSDAQ,111458226560
307750,국전,KOSDAQ,111211753280
016710,대성홀딩스,KOSPI,111178161690
095700,제넥신,KOSDAQ,110891102890
083420,그린케미칼,KOSPI,110640000000
006620,동구바이오제약,KOSDAQ,110444168960
054050,NH농우바이오,KOSDAQ,110290259680
246710,티앤알바이오팹,KOSDAQ,110105004240
041440,현대에버다임,KOSDAQ,109726528800
010100,한국무브넥스,KOSPI,109621512000
011810,STX,KOSPI,109493282310
042600,새로닉스,KOSDAQ,109078979720
240550,동방메디컬,KOSDAQ,109065827400
227840,현대코퍼레이션홀딩스,KOSPI,109028015280
267320,나인테크,KOSDAQ,108801984025
432720,퀄리타스반도체,KOSDAQ,108676801520
217270,넵튠,KOSDAQ,108660369975
002620,제일파마홀딩스,KOSPI,108618814000
018120,진로발효,KOSDAQ,108586368000
232680,라온로보틱스,KOSDAQ,108578925000
080420,모다이노칩,KOSDAQ,108341684298
282880,코윈테크,KOSDAQ,107819436040
067900,와이엔텍,KOSDAQ,107741981280
452450,피아이이,KOSDAQ,107545072500
004250,NPC,KOSPI,107222400000
308080,바이젠셀,KOSDAQ,107211129800
005860,한일사료,KOSDAQ,107178023200
289080,SV인베스트먼트,KOSDAQ,107166331206
009780,엠에스씨,KOSDAQ,107008000000
041520,이엘씨,KOSDAQ,106895162100
108230,톱텍,KOSDAQ,106845318450
148150,세경하이테크,KOSDAQ,106806168090
009580,무림P&P,KOSPI,106587465716
338220,뷰노,KOSDAQ,106413854800
051980,중앙첨단소재,KOSDAQ,106314765513
053080,케이엔솔,KOSDAQ,106208423190
012320,경동인베스트,KOSPI,106189532700
120030,조선선재,KOSPI,106019979300
047310,파워로직스,KOSDAQ,105988135725
120240,대정화금,KOSDAQ,105914459430
038540,상상인,KOSDAQ,105677077830
035080,그래디언트,KOSDAQ,105167812800
331920,셀레믹스,KOSDAQ,104994801450
297090,씨에스베어링,KOSDAQ,104989500000
474170,루미르,KOSDAQ,104946229440
070960,모나용평,KOSPI,104930665940
248170,샘표식품,KOSPI,104613749400
093640,케이알엠,KOSDAQ,104607235460
063570,NICE인프라,KOSDAQ,104492047680
053700,삼보모터스,KOSDAQ,104458609870
019180,티에이치엔,KOSPI,104400000000
078935,GS우,KOSPI,104289013600
115310,인포바인,KOSDAQ,104117473980
073560,우리손에프앤지,KOSDAQ,103994939786
039340,한국경제TV,KOSDAQ,103950000000
059210,메타바이오메드,KOSDAQ,103523205450
205100,엑셈,KOSDAQ,103343550426
083500,에프엔에스테크,KOSDAQ,102999074800
091440,한울소재과학,KOSDAQ,102951772000
054540,삼영엠텍,KOSDAQ,102700000000
210980,SK디앤디,KOSPI,102581774820
012800,대창,KOSPI,102533061375
220260,켐트로스,KOSDAQ,102470215725
059120,아진엑스텍,KOSDAQ,102353268940
418420,라온텍,KOSDAQ,102171532560
092220,KEC,KOSPI,101987675120
021080,에이티넘인베스트,KOSDAQ,101760000000
006660,삼성공조,KOSPI,101741451280
267850,아시아나IDT,KOSPI,101676000000
039560,다산네트웍스,KOSDAQ,101431226820
017550,수산세보틱스,KOSPI,101398586250
100700,세운메디칼,KOSDAQ,101178000000
119650,KC코트렐,KOSPI,100782913662
027970,한국제지,KOSPI,100779881600
017510,세명전기,KOSDAQ,100776060000
192410,오늘이엔엠,KOSDAQ,100743636000
002450,삼익악기,KOSPI,100398784735
264900,크라운제과,KOSPI,100316038500
362320,청담글로벌,KOSDAQ,100257114600
052260,현대바이오랜드,KOSDAQ,100200000000
417500,제이아이테크,KOSDAQ,100157392920
056090,시지메드텍,KOSDAQ,99851487812
013570,디와이,KOSPI,99751409070
246720,아스타,KOSDAQ,99434491000
071280,로체시스템즈,KOSDAQ,99427919500
023450,동남합성,KOSPI,99400000000
228850,레이언스,KOSDAQ,99214263720
488280,에스투더블유,KOSDAQ,99067966620
013310,아진산업,KOSDAQ,98956784100
066590,스모트로닉,KOSDAQ,98435349665
380550,뉴로핏,KOSDAQ,98078882640
021820,세원정공,KOSPI,97900000000
336680,탑런토탈솔루션,KOSDAQ,97863895000
047770,코데즈컴바인,KOSDAQ,97823126170
015590,DKME,KOSPI,97768639948
066790,씨씨에스,KOSDAQ,97271994227
040300,YTN,KOSDAQ,97022654300
032940,원익,KOSDAQ,96969915900
101170,우림피티에스,KOSDAQ,96930000000
123040,엠에스오토텍,KOSDAQ,96823350254
141000,비아트론,KOSDAQ,96675385800
