Code,Name,Market,Marcap
036800,나이스정보통신,KOSDAQ,259350000000
084010,대한제강,KOSPI,258818117880
121800,비덴트,KOSDAQ,256309348520
105840,우진,KOSPI,256308432300
035600,KG이니시스,KOSDAQ,255154058840
950170,JTC,KOSDAQ,254850763900
439090,마녀공장,KOSDAQ,254751260400
125490,한라캐스트,KOSDAQ,254421393440
004710,한솔테크닉스,KOSPI,254340776420
286940,롯데이노베이트,KOSPI,253719484590
377460,큐에이드,KOSDAQ,253187202960
267980,매일유업,KOSDAQ,252516872100
067630,HLB생명과학,KOSDAQ,252368310060
024850,HLB이노베이션,KOSDAQ,251488068480
003920,남양유업,KOSPI,251400000000
244920,에이플러스에셋,KOSPI,251397546160
010955,S-Oil우,KOSPI,251370437500
079370,제우스,KOSDAQ,251237619000
043150,바텍,KOSDAQ,250591298720
005680,삼영전자,KOSPI,250400000000
010690,화신,KOSPI,250379339700
287840,인투셀,KOSDAQ,250265853600
002900,TYM,KOSPI,250056000000
107640,한중엔시에스,KOSDAQ,249739262300
064820,케이프,KOSDAQ,249659139350
168360,펨트론,KOSDAQ,248781308270
151860,KG에코솔루션,KOSDAQ,248011640420
455900,엔젤로보틱스,KOSDAQ,247057345050
900290,GRT,KOSDAQ,247036000000
005430,한국공항,KOSPI,246975690000
334890,이지스밸류플러스리츠,KOSPI,246890068065
108860,셀바스AI,KOSDAQ,246808624300
010820,퍼스텍,KOSPI,246298286900
352480,씨앤씨인터내셔널,KOSDAQ,246156012060
206640,바디텍메드,KOSDAQ,245806873620
058430,포스코스틸리온,KOSPI,245700000000
114810,한솔아이원스,KOSDAQ,245127045540
023410,유진기업,KOSDAQ,245075435710
003650,미창석유,KOSPI,244249948800
481070,에이유브랜즈,KOSDAQ,243470947500
394280,오픈엣지테크놀로지,KOSDAQ,243441937200
001750,한양증권,KOSPI,242478572700
215000,골프존,KOSDAQ,242231019000
004360,세방,KOSPI,242003533980
424870,이뮨온시아,KOSDAQ,240502428815
122900,아이마켓코리아,KOSPI,239684782800
314930,바이오다인,KOSDAQ,239005747090
404990,신한서부티엔디리츠,KOSPI,238301704200
482630,삼양엔씨켐,KOSDAQ,236612306800
493280,아이엠바이오로직스,KOSDAQ,235901129100
484590,삼양컴텍,KOSDAQ,234075356000
194700,노바렉스,KOSDAQ,233844602880
348950,제이알글로벌리츠,KOSPI,233298432000
187660,페니트리움바이오,KOSDAQ,232958262600
005500,삼진제약,KOSPI,232034400000
007160,사조산업,KOSPI,232000000000
298690,에어부산,KOSPI,231502033112
008490,서흥,KOSPI,231382260000
298000,효성화학,KOSPI,230542108800
317400,자이에스앤디,KOSPI,228429042800
002320,한진,KOSPI,228278841360
061970,LB세미콘,KOSDAQ,226814138430
093520,매커스,KOSDAQ,225658829520
234340,헥토파이낸셜,KOSDAQ,224508441920
000050,경방,KOSPI,224256908600
472850,폰드그룹,KOSDAQ,224241584540
003200,일신방직,KOSPI,224089600000
000680,LS네트웍스,KOSPI,223800565440
900140,엘브이엠씨홀딩스,KOSPI,222999458528
014940,오리엔탈정공,KOSDAQ,222855202290
134380,미원화학,KOSPI,222785848400
001790,대한제당,KOSPI,222504140700
069540,빛과전자,KOSDAQ,221439577605
028100,동아지질,KOSPI,221194573040
060720,KH바텍,KOSDAQ,221147308280
092190,서울바이오시스,KOSDAQ,220626922230
044450,KSS해운,KOSPI,220239295200
0030R0,대신밸류리츠,KOSPI,219990400000
393890,더블유씨피,KOSDAQ,219642004560
389260,대명에너지,KOSDAQ,219474981250
432320,KB스타리츠,KOSPI,218909741820
003070,코오롱글로벌,KOSPI,218900286990
136490,선진,KOSPI,218296764720
036030,케이티알파,KOSDAQ,218135177450
000480,CR홀딩스,KOSPI,217337421150
061090,세나테크놀로지,KOSDAQ,216788357500
065710,서호전기,KOSDAQ,216557500000
003520,영진약품,KOSPI,216179208042
080580,오킨스전자,KOSDAQ,215549560100
036200,유니셈,KOSDAQ,214956203230
002710,TCC스틸,KOSPI,214690178430
023760,한국캐피탈,KOSDAQ,214298902104
043370,피에이치에이,KOSDAQ,214200000000
099440,스맥,KOSDAQ,213943040190
065680,우주일렉트로,KOSDAQ,213916903650
099430,바이오플러스,KOSDAQ,213893305340
025000,KPX케미칼,KOSPI,213462063750
005710,대원산업,KOSDAQ,212799312000
290690,아리바이오홀딩스,KOSDAQ,211713430250
009680,모토닉,KOSPI,211245673680
461300,아이스크림미디어,KOSDAQ,210384902070
000430,대원강업,KOSPI,210180000000
053030,바이넥스,KOSDAQ,209832486960
051905,LG생활건강우,KOSPI,209416274100
180400,DXVX,KOSDAQ,209162543000
033920,무학,KOSPI,208335000000
001250,GS글로벌,KOSPI,207985085280
468530,프로티나,KOSDAQ,207461910400
380540,옵티코어,KOSDAQ,206658126350
000320,노루홀딩스,KOSPI,206544486540
034120,SBS,KOSPI,206475278940
001340,PKC,KOSPI,206453788065
052330,코텍,KOSDAQ,206389664180
089980,상아프론테크,KOSDAQ,205459125450
037270,YG PLUS,KOSPI,204676898650
488900,비츠로넥스텍,KOSDAQ,204283923150
094360,칩스앤미디어,KOSDAQ,204156419440
102940,코오롱생명과학,KOSDAQ,203951594740
450950,아스테라시스,KOSDAQ,203565272720
138080,오이솔루션,KOSDAQ,203242786360
194480,데브시스터즈,KOSDAQ,203163262500
475560,더본코리아,KOSPI,202994909300
144510,지씨셀,KOSDAQ,202718413520
003720,삼영,KOSPI,201960000000
226320,잇츠한불,KOSPI,200872525400
0008Z0,에스엔시스,KOSDAQ,200526985000
378340,필에너지,KOSDAQ,200422347320
030210,다올투자증권,KOSPI,199483872150
095500,미래나노텍,KOSDAQ,199394293570
000540,흥국화재,KOSPI,199152199500
068930,디지털대성,KOSDAQ,198985708980
018310,삼목에스폼,KOSDAQ,198597000000
0011T0,채비,KOSDAQ,198596769930
011560,세보엠이씨,KOSDAQ,198268583520
353810,이지바이오,KOSDAQ,198160700800
085910,네오티스,KOSDAQ,197541793760
064850,에프앤가이드,KOSDAQ,197512846920
304360,에스바이오메딕스,KOSDAQ,197418940320
448280,에코아이,KOSDAQ,197047007850
318060,그래피,KOSDAQ,196983110510
005010,휴스틸,KOSPI,196939202875
452430,사피엔반도체,KOSDAQ,196479019800
073490,LIG아큐버,KOSDAQ,196179226800
377450,리파인,KOSDAQ,196002300000
114190,강원에너지,KOSDAQ,195661554620
100120,뷰웍스,KOSDAQ,193782477600
217730,강스템바이오텍,KOSDAQ,193751546940
462350,이노스페이스,KOSDAQ,193063539380
445090,에이직랜드,KOSDAQ,193056376860
001460,BYC,KOSPI,193006035000
071200,인피니트헬스케어,KOSDAQ,192732018200
000650,천일고속,KOSPI,192515934000
317330,덕산테코피아,KOSDAQ,192479889600
034810,해성산업,KOSDAQ,192323125680
042370,비츠로테크,KOSDAQ,192308183500
389500,에스비비테크,KOSDAQ,192241167200
094480,갤럭시아머니트리,KOSDAQ,191637758630
013890,지누스,KOSPI,191631605620
417840,저스템,KOSDAQ,191416718970
053210,스카이라이프,KOSPI,191279893875
0001A0,덕양에너젠,KOSDAQ,191017215000
088260,이리츠코크렙,KOSPI,190658185900
035150,백산,KOSPI,190593201560
298830,슈어소프트테크,KOSDAQ,190044963945
230240,에치에프알,KOSDAQ,189919430000
001630,종근당홀딩스,KOSPI,189873731900
327260,RF머트리얼즈,KOSDAQ,189797348500
241520,DSC인베스트먼트,KOSDAQ,189658000000
003555,LG우,KOSPI,189404417100
039830,오로라,KOSDAQ,189103977300
067390,아스트,KOSDAQ,189099752971
456010,아이씨티케이,KOSDAQ,188240503000
013120,동원개발,KOSDAQ,187518726500
452280,한선엔지니어링,KOSDAQ,187472305800
039570,HDC랩스,KOSPI,187413879220
016790,현대사료,KOSDAQ,187340898626
000140,하이트진로홀딩스,KOSPI,187278593550
001130,대한제분,KOSPI,187252000000
036560,KZ정밀,KOSDAQ,186795000000
095570,AJ네트웍스,KOSPI,186667630875
036190,금화피에스시,KOSDAQ,186600000000
042420,네오위즈홀딩스,KOSDAQ,186458280700
254490,미래반도체,KOSDAQ,186394580000
018000,유니슨,KOSDAQ,186319767912
100250,진양홀딩스,KOSPI,185949000000
000490,대동,KOSPI,185645010600
044820,코스맥스비티아이,KOSPI,185643792930
190510,나무가,KOSDAQ,185503624890
272110,케이엔제이,KOSDAQ,185386624500
123330,제닉,KOSDAQ,184873376000
017860,DS단석,KOSPI,184339862820
117580,대성에너지,KOSPI,184250000000
052710,아모텍,KOSDAQ,184118079600
004980,성신양회,KOSPI,183870547500
019010,베뉴지,KOSDAQ,182678000000
241590,화승엔터프라이즈,KOSPI,182676667140
237880,클리오,KOSDAQ,182520665300
192440,슈피겐코리아,KOSDAQ,182450254050
199430,케이엔알시스템,KOSDAQ,182399830470
025560,미래산업,KOSPI,181997101000
102460,이연제약,KOSPI,181593143470
016580,환인제약,KOSPI,180792680400
03473K,SK우,KOSPI,180313997500
357550,석경에이티,KOSDAQ,179742250000
377190,디앤디플랫폼리츠,KOSPI,179010000000
339770,교촌에프앤비,KOSPI,178874986400
003350,한국화장품제조,KOSPI,178787400000
475400,씨메스로보틱스,KOSDAQ,178756375160
002100,경농,KOSPI,176874529500
003547,대신증권2우B,KOSPI,176858721060
011500,한농화성,KOSPI,176385833760
128820,대성산업,KOSPI,175061299860
365270,큐라클,KOSDAQ,174818666880
004310,현대약품,KOSPI,174720000000
176750,듀켐바이오,KOSDAQ,174635853600
203650,드림시큐리티,KOSDAQ,174423190060
000300,DH오토넥스,KOSPI,174035631000
234080,JW생명과학,KOSPI,174021748460
294570,쿠콘,KOSDAQ,173678707720
049430,코메론,KOSDAQ,173631120000
066620,국보디자인,KOSDAQ,173625000000
484810,티엑스알로보틱스,KOSDAQ,173204757150
125020,티씨머티리얼즈,KOSDAQ,172915244250
143240,사람인,KOSDAQ,172904296410
016450,한세예스24홀딩스,KOSPI,172800000000
200470,에이팩트,KOSDAQ,172413718510
053690,한미글로벌,KOSPI,171595233000
214180,헥토이노베이션,KOSDAQ,170602908710
102260,동성케미컬,KOSPI,170249825760
425040,티이엠씨,KOSDAQ,170121688480
126600,BGF에코머티리얼즈,KOSDAQ,170098296290
003460,유화증권,KOSPI,169823732925
024840,KBI메탈,KOSDAQ,169618359840
046970,우리로,KOSDAQ,169602746130
092130,이크레더블,KOSDAQ,169573888000
091580,상신이디피,KOSDAQ,169534945680
003610,방림,KOSPI,169223800060
035510,신세계 I&C,KOSPI,169168890000
084850,아이티엠반도체,KOSDAQ,168987858300
045390,대아티아이,KOSDAQ,168783737915
112290,와이씨켐,KOSDAQ,168441679700
143160,아이디스,KOSDAQ,168354486900
058970,엠로,KOSDAQ,167763114580
007860,서연,KOSPI,167646086160
053300,한국정보인증,KOSDAQ,167641226480
413630,씨피시스템,KOSDAQ,167608383000
003220,대원제약,KOSPI,167534045010
245620,EDGC,KOSDAQ,167118555474
220100,퓨쳐켐,KOSDAQ,166860004800
041920,메디아나,KOSDAQ,166826060310
006805,미래에셋증권우,KOSPI,166797637500
001080,만호제강,KOSPI,166000000000
068790,DMS,KOSDAQ,165891146400
394800,쓰리빌리언,KOSDAQ,165477275600
078150,HB테크놀러지,KOSDAQ,164848898648
400760,NH올원리츠,KOSPI,164513178625
033530,SJG세종,KOSPI,164421879510
002150,도화엔지니어링,KOSPI,164216400000
054210,이랜텍,KOSDAQ,164139952900
080160,모두투어,KOSDAQ,163485000000
098120,마이크로컨텍솔,KOSDAQ,163179596580
092870,엑시콘,KOSDAQ,162873946560
086820,바이오솔루션,KOSDAQ,162544012950
138360,앤로보틱스,KOSDAQ,162366393384
014710,사조씨푸드,KOSPI,162198675060
462520,조선내화,KOSPI,162060146560
002170,SYTS,KOSPI,162000000000
092200,디아이씨,KOSPI,161387561350
038390,레드캡투어,KOSDAQ,161355932300
101530,해태제과식품,KOSPI,161016025660
314130,지놈앤컴퍼니,KOSDAQ,160882068915
097955,CJ제일제당 우,KOSPI,160752136300
064550,바이오니아,KOSDAQ,160540010020
446540,메가터치,KOSDAQ,160516692720
013580,계룡건설,KOSPI,160220471580
0015G0,그린광학,KOSDAQ,160090760880
086390,유니테스트,KOSDAQ,159773992560
256840,한국비엔씨,KOSDAQ,159702058810
066410,버킷스튜디오,KOSDAQ,159637252154
159010,아스플로,KOSDAQ,159616825830
067080,대화제약,KOSDAQ,159544690500
950140,잉글우드랩,KOSDAQ,159538963980
004560,현대비앤지스틸,KOSPI,159533820380
213500,한솔제지,KOSPI,159463859200
484120,도우인시스,KOSDAQ,159320915880
010580,에스엠벡셀,KOSPI,159312520320
046070,코다코,KOSDAQ,159196994920
039840,디오,KOSDAQ,159111720080
007570,일양약품,KOSPI,158411011200
036710,심텍홀딩스,KOSDAQ,158219123230
204610,티쓰리,KOSDAQ,157793864800
403850,더핑크퐁컴퍼니,KOSDAQ,157430579700
000860,강남제비스코,KOSPI,157170000000
012860,모베이스전자,KOSDAQ,157085765265
000390,SP삼화,KOSPI,156964016130
093190,빅솔론,KOSDAQ,156797075750
122990,와이솔,KOSDAQ,156637796280
402030,코난테크놀로지,KOSDAQ,156468600000
459510,나우로보틱스,KOSDAQ,156259719280
304100,솔트룩스,KOSDAQ,156037863450
004380,삼익THK,KOSPI,155871000000
065660,안트로젠,KOSDAQ,155794977000
000700,유수홀딩스,KOSPI,155730035760
307180,아이엘,KOSDAQ,155599574340
119610,인터로조,KOSDAQ,155112821730
023910,대한약품,KOSDAQ,155100000000
094820,일진파워,KOSDAQ,154858341430
487570,HS효성,KOSPI,154439674150
216080,제테마,KOSDAQ,153249976890
484870,엠앤씨솔루션,KOSPI,152961669000
108380,대양전기공업,KOSDAQ,151929248040
222040,코스맥스엔비티,KOSDAQ,151822080000
072870,메가스터디,KOSDAQ,151634598480
001045,CJ우,KOSPI,151208918700
001780,알루코,KOSPI,151055005920
079960,동양이엔피,KOSDAQ,150833400000
016880,웅진,KOSPI,150822399960
024060,흥구석유,KOSDAQ,150450000000
138610,나이벡,KOSDAQ,150395901390
243840,신흥에스이씨,KOSDAQ,150377116500
007330,푸른저축은행,KOSDAQ,150375516000
032620,GC메디아이,KOSDAQ,150327760320
011040,경동제약,KOSDAQ,150151578080
000970,한국주철관,KOSPI,150027290000
354320,알멕,KOSDAQ,149558315400
460850,동국씨엠,KOSPI,149493280000
416180,신성에스티,KOSDAQ,149427530340
048550,SM C&C,KOSDAQ,149424087900
024800,유성티엔에스,KOSDAQ,148948284240
293480,하나제약,KOSPI,148937287480
011785,금호석유화학우,KOSPI,148755511200
015230,대창단조,KOSPI,148747037600
054800,아이디스홀딩스,KOSDAQ,147869433240
308430,셀비온,KOSDAQ,147765123950
031440,신세계푸드,KOSPI,147735112000
0082N0,카나프테라퓨틱스,KOSDAQ,147507689600
264850,이랜시스,KOSDAQ,147383287380
083930,아바코,KOSDAQ,147359579960
071840,롯데하이마트,KOSPI,147312122880
179290,엠아이텍,KOSDAQ,147102006510
051370,인터플렉스,KOSDAQ,146963073600
046440,KG파이낸셜,KOSDAQ,145391317650
004970,신라교역,KOSPI,145280000000
005960,동부건설,KOSPI,145252376790
090350,노루페인트,KOSPI,145200000000
036170,에이치엠넥스,KOSDAQ,144516049230
003830,대한화섬,KOSPI,143822400000
475040,스트라드비젼,KOSDAQ,143788872600
00279K,아모레퍼시픽홀딩스3우C,KOSPI,143262440000
005990,매일홀딩스,KOSDAQ,143222734080
101970,우양에이치씨,KOSDAQ,143167287120
270660,에브리봇,KOSDAQ,142388341260
067280,멀티캠퍼스,KOSDAQ,142242696000
086670,비엠티,KOSDAQ,141741637800
115450,HLB테라퓨틱스,KOSDAQ,141285273855
187870,디바이스,KOSDAQ,141280815600
084990,헬릭스미스,KOSDAQ,141274422805
090850,현대이지웰,KOSDAQ,140486893750
049960,쎌바이오텍,KOSDAQ,140436000000
123410,코리아에프티,KOSDAQ,140040551920
123860,아나패스,KOSDAQ,139782974950
251370,와이엠티,KOSDAQ,139602400750
199820,제일일렉트릭,KOSDAQ,139319400000
310200,애니플러스,KOSDAQ,139274772120
041020,폴라리스오피스,KOSDAQ,138369363505
234690,녹십자웰빙,KOSDAQ,138137700100
049720,고려신용정보,KOSDAQ,137995000000
009470,삼화전기,KOSPI,137567456000
094280,효성ITX,KOSPI,137542580000
013990,아가방컴퍼니,KOSDAQ,137469900480
046120,오르비텍,KOSDAQ,137453057980
126700,하이비젼시스템,KOSDAQ,137318009280
264450,유비쿼스,KOSDAQ,136975704620
001540,안국약품,KOSDAQ,136684561600
078070,유비쿼스홀딩스,KOSDAQ,136300155570
260970,에스앤디,KOSDAQ,136104075700
271980,제일약품,KOSPI,135431871120
212560,네오오토,KOSDAQ,135402933920
000520,삼일제약,KOSPI,135356900640
037070,파세코,KOSDAQ,135000000000
060150,인선이엔티,KOSDAQ,134184837340
126640,화신정공,KOSDAQ,134088855750
039860,나노엔텍,KOSDAQ,134087546560
334970,프레스티지바이오로직스,KOSDAQ,134045546188
015890,태경산업,KOSPI,133867675000
048870,시너지이노베이션,KOSDAQ,133746369834
000020,동화약품,KOSPI,133652083950
069510,에스텍,KOSDAQ,133538400000
104480,티케이케미칼,KOSDAQ,133525392546
082800,비보존 제약,KOSDAQ,133279666870
322310,오로스테크놀로지,KOSDAQ,133192227240
462860,더즌,KOSDAQ,132964837119
006060,화승인더,KOSPI,132491400000
114840,아이패밀리에스씨,KOSDAQ,132450196900
003480,한진중공업홀딩스,KOSPI,132441206820
338840,와이바이오로직스,KOSDAQ,132153456600
464080,에스오에스랩,KOSDAQ,132090251200
269620,시스웍,KOSDAQ,132090012299
322510,제이엘케이,KOSDAQ,131973825960
950190,고스트스튜디오,KOSDAQ,131862807670
023600,삼보판지,KOSDAQ,131748309000
040350,크레오에스지,KOSDAQ,131646579480
008350,남선알미늄,KOSPI,131015276350
004090,한국석유,KOSPI,130876377200
272550,삼양패키징,KOSPI,130643080020
489460,바이오비쥬,KOSDAQ,130566589950
004080,신흥,KOSPI,130293000000
049630,재영솔루텍,KOSDAQ,129676521450
092070,디엔에프,KOSDAQ,129257653860
083310,엘오티베큠,KOSDAQ,128944638920
095190,신화프리텍,KOSDAQ,128889412450
020120,키다리스튜디오,KOSPI,128611268020
333430,일승,KOSDAQ,128437802460
119830,아이텍,KOSDAQ,127915743520
054450,텔레칩스,KOSDAQ,127514441860
012210,삼미금속,KOSDAQ,127475231870
094840,슈프리마에이치큐,KOSDAQ,127283294820
457550,우진엔텍,KOSDAQ,127203776700
003100,선광,KOSDAQ,126720000000
005160,동국산업,KOSDAQ,126660865470
086890,이수앱지스,KOSDAQ,126198445490
107590,미원홀딩스,KOSPI,125976000000
036690,코맥스,KOSDAQ,125692107675
025820,이구산업,KOSPI,125073080000
136540,윈스테크넷,KOSDAQ,124885016820
382900,범한퓨얼셀,KOSDAQ,124844250000
035610,솔본,KOSDAQ,124834476305
293780,압타바이오,KOSDAQ,124032383075
088800,에이스테크,KOSDAQ,123830551760
339950,아이비김영,KOSDAQ,123828034525
255220,SG,KOSDAQ,123806531260
007540,샘표,KOSPI,123659400000
408920,메쎄이상,KOSDAQ,123644821300
300080,플리토,KOSDAQ,123460773480
024090,디씨엠,KOSPI,123120000000
059120,아진엑스텍,KOSDAQ,122677442200
205500,넥써쓰,KOSDAQ,122077567500
018470,조일알미늄,KOSPI,122072979044
004150,한솔홀딩스,KOSPI,122054194500
350520,이지스레지던스리츠,KOSPI,121842797610
242040,나무기술,KOSDAQ,121467986640
214390,경보제약,KOSPI,121446848800
382800,지앤비에스 에코,KOSDAQ,121276266210
002390,한독,KOSPI,120706184410
051160,지어소프트,KOSDAQ,120700554000
389020,자람테크놀로지,KOSDAQ,119734121880
038290,마크로젠,KOSDAQ,119689056000
118990,모트렉스,KOSDAQ,119619683625
388050,지투파워,KOSDAQ,119366208060
235980,메드팩토,KOSDAQ,119277421080
086980,쇼박스,KOSDAQ,119131704000
013520,화승코퍼레이션,KOSPI,119121979760
418550,제이오,KOSDAQ,119105743560
256940,킵스파마,KOSDAQ,119063411710
293580,나우IB,KOSDAQ,119042157300
037560,LG헬로비전,KOSPI,118183915990
405100,큐알티,KOSDAQ,117977289600
321550,티움바이오,KOSDAQ,117300244875
267290,경동도시가스,KOSPI,117259625340
089470,HDC현대EP,KOSPI,117232500000
214420,토니모리,KOSPI,117146871130
473980,노머스,KOSDAQ,117007626760
210540,디와이파워,KOSPI,116821270640
147830,제룡산업,KOSDAQ,116600000000
089600,KT나스미디어,KOSDAQ,116491401410
109740,디에스케이,KOSDAQ,116468066700
001360,삼성제약,KOSPI,116290167565
274090,켄코아에어로스페이스,KOSDAQ,116116565010
041590,플래스크,KOSDAQ,116064014460
009270,신원,KOSPI,115688556144
032580,피델릭스,KOSDAQ,115630903360
0088M0,메쥬,KOSDAQ,115517657500
081000,일진다이아,KOSPI,115328157000
014280,금강공업,KOSPI,115264373010
005800,신영와코루,KOSPI,114660000000
027710,팜스토리,KOSDAQ,114536264800
445180,퓨릿,KOSDAQ,114479992080
246710,티앤알바이오팹,KOSDAQ,114394809600
297890,HB솔루션,KOSDAQ,114392389496
012610,경인양행,KOSPI,114236921925
357880,SKAI,KOSDAQ,113821103200
034590,인천도시가스,KOSPI,113743604000
0007C0,아크릴,KOSDAQ,113468478120
263860,지니언스,KOSDAQ,113404204000
078000,텔코웨어,KOSPI,113190943250
102120,어보브반도체,KOSDAQ,113085589080
011280,태림포장,KOSPI,113006280240
361390,제노코,KOSDAQ,112844655790
004960,한신공영,KOSPI,112698637480
285490,노바텍,KOSDAQ,112315325220
458650,성우,KOSDAQ,112240698200
067990,도이치모터스,KOSDAQ,112203059750
009070,KCTC,KOSPI,111750000000
451760,컨텍,KOSDAQ,111427474500
372170,윤성에프앤씨,KOSDAQ,111387510080
122450,KX,KOSDAQ,111377287490
355150,코스텍시스,KOSDAQ,111190211000
001520,동양,KOSPI,111085547184
079430,현대리바트,KOSPI,110628111000
049520,유아이엘,KOSDAQ,110570810625
340450,지씨지놈,KOSDAQ,110567457275
002780,진흥기업,KOSPI,110558526200
264660,씨앤지하이테크,KOSDAQ,110529725640
021320,KCC건설,KOSDAQ,110424000000
232680,라온로보틱스,KOSDAQ,110169825000
489500,엘케이켐,KOSDAQ,109865381220
011810,STX,KOSPI,109493282310
016710,대성홀딩스,KOSPI,109408321200
331920,셀레믹스,KOSDAQ,109355607900
146320,비씨엔씨,KOSDAQ,109294262420
002620,제일파마홀딩스,KOSPI,109257748200
018120,진로발효,KOSDAQ,109248480000
011690,와이투솔루션,KOSPI,109195572150
080420,모다이노칩,KOSDAQ,109059178896
058820,CMG제약,KOSDAQ,108870813660
227840,현대코퍼레이션홀딩스,KOSPI,108754990200
106190,하이텍팜,KOSDAQ,108671028060
054050,NH농우바이오,KOSDAQ,108526897970
008970,KBI동양철관,KOSPI,108436417815
002460,HS화성,KOSPI,108402000000
101360,에코앤드림,KOSDAQ,108317434260
226590,엠디바이스,KOSDAQ,108132350560
474650,링크솔루션,KOSDAQ,108023160960
083420,그린케미칼,KOSPI,108000000000
014580,태경비케이,KOSPI,107849921000
478340,나라스페이스테크놀로지,KOSDAQ,107602236900
394420,리센스메디컬,KOSDAQ,107577075780
093640,케이알엠,KOSDAQ,107563169900
041520,이엘씨,KOSDAQ,107504598600
217270,넵튠,KOSDAQ,107491978900
095700,제넥신,KOSDAQ,107247863370
014530,극동유화,KOSPI,106874772300
008040,사조동아원,KOSPI,106564173000
149950,아바텍,KOSDAQ,106471406370
038540,상상인,KOSDAQ,106230360960
140670,알에스오토메이션,KOSDAQ,106057078400
004250,NPC,KOSPI,105753600000
259630,엠플러스,KOSDAQ,105723725400
037350,성도이엔지,KOSDAQ,105709500000
009780,엠에스씨,KOSDAQ,105600000000
108230,톱텍,KOSDAQ,105324388650
267320,나인테크,KOSDAQ,105184820440
077500,유니퀘스트,KOSPI,105019695924
120030,조선선재,KOSPI,105013858500
006620,동구바이오제약,KOSDAQ,104893495520
307750,국전,KOSDAQ,104841371296
063570,NICE인프라,KOSDAQ,104833524960
290720,푸드나무,KOSDAQ,104783564205
396300,세아메카닉스,KOSDAQ,104765972500
240550,동방메디컬,KOSDAQ,104669700000
041440,현대에버다임,KOSDAQ,104552432320
192410,오늘이엔엠,KOSDAQ,104395592805
211270,AP위성,KOSDAQ,104369543680
067900,와이엔텍,KOSDAQ,104102049480
010100,한국무브넥스,KOSPI,103835932200
142210,유니트론텍,KOSDAQ,103757015000
120240,대정화금,KOSDAQ,103685438220
366030,나인앤컴퍼니,KOSDAQ,103188286750
488280,에스투더블유,KOSDAQ,103173291300
039340,한국경제TV,KOSDAQ,103070000000
148150,세경하이테크,KOSDAQ,102896458110
053080,케이엔솔,KOSDAQ,102828473370
210980,SK디앤디,KOSPI,102767948640
035080,그래디언트,KOSDAQ,102652930320
402490,그린리소스,KOSDAQ,102627415020
115310,인포바인,KOSDAQ,102337688100
388790,라이콤,KOSDAQ,102251294400
469610,이노테크,KOSDAQ,102127918000
282880,코윈테크,KOSDAQ,102089335860
070960,모나용평,KOSPI,102042665960
027970,한국제지,KOSPI,101920785920
248170,샘표식품,KOSPI,101872777800
338220,뷰노,KOSDAQ,101793253210
047310,파워로직스,KOSDAQ,101777898900
053700,삼보모터스,KOSDAQ,101386297815
371950,풍원정밀,KOSDAQ,101301589560
289080,SV인베스트먼트,KOSDAQ,101272784372
073010,케이에스피,KOSDAQ,101080993750
100700,세운메디칼,KOSDAQ,100959000000
205100,엑셈,KOSDAQ,100940212044
267850,아시아나IDT,KOSPI,100788000000
119650,KC코트렐,KOSPI,100782913662
013570,디와이,KOSPI,100672596225
044340,위닉스,KOSDAQ,100627382750
073560,우리손에프앤지,KOSDAQ,100602295279
264900,크라운제과,KOSPI,100441277000
009580,무림P&P,KOSPI,100413001640
012320,경동인베스트,KOSPI,100395226350
035000,HS애드,KOSPI,100325316360
105330,케이엔더블유,KOSDAQ,99801609600
059210,메타바이오메드,KOSDAQ,99583345925
246720,아스타,KOSDAQ,99434491000
012200,계양전기,KOSPI,99363325850
308080,바이젠셀,KOSDAQ,99318914700
452450,피아이이,KOSDAQ,99258517500
019180,티에이치엔,KOSPI,98820000000
220260,켐트로스,KOSDAQ,98781929400
078935,GS우,KOSPI,98772018000
126730,코칩,KOSDAQ,98663917500
002450,삼익악기,KOSPI,98497635520
023450,동남합성,KOSPI,98350000000
432720,퀄리타스반도체,KOSDAQ,98036122520
021080,에이티넘인베스트,KOSDAQ,97920000000
012800,대창,KOSPI,97793755427
052260,현대바이오랜드,KOSDAQ,97500000000
017550,수산세보틱스,KOSPI,97280243670
066790,씨씨에스,KOSDAQ,97271994227
092220,KEC,KOSPI,96767833480
051980,중앙첨단소재,KOSDAQ,96649786830
226400,오스테오닉,KOSDAQ,96592984675
474170,루미르,KOSDAQ,96571912320
068240,다원시스,KOSDAQ,96553495610
067290,JW신약,KOSDAQ,96439854263
042600,새로닉스,KOSDAQ,96406934240
362320,청담글로벌,KOSDAQ,96132613050
056090,시지메드텍,KOSDAQ,96030903480
039560,다산네트웍스,KOSDAQ,95855725980
336680,탑런토탈솔루션,KOSDAQ,95710889310
453450,그리드위즈,KOSDAQ,95471855000
228850,레이언스,KOSDAQ,95398330500
021820,세원정공,KOSPI,95200000000
066590,스모트로닉,KOSDAQ,95147725020
265740,엔에프씨,KOSDAQ,95034352000
317770,엑스페릭스,KOSDAQ,94908332960
016740,두올,KOSPI,94767649320
083500,에프엔에스테크,KOSDAQ,94526570260
054920,한컴위드,KOSDAQ,94103965135
309960,LB인베스트먼트,KOSDAQ,94029817950
002210,동성제약,KOSPI,94010780311
123690,한국화장품,KOSPI,93837120000
123040,엠에스오토텍,KOSDAQ,93629307005
015590,DKME,KOSPI,93603727924
013310,아진산업,KOSDAQ,93523862620
040300,YTN,KOSDAQ,93446880800
