Code,Name,Market,Marcap
419530,SAMG엔터,KOSDAQ,250079756500
006405,삼성SDI우,KOSPI,249641352800
010955,S-Oil우,KOSPI,246946317800
334890,이지스밸류플러스리츠,KOSPI,246195581235
015860,일진홀딩스,KOSPI,245750465340
215000,골프존,KOSDAQ,245054955750
011930,신성이엔지,KOSPI,244689493100
356860,티엘비,KOSDAQ,244660696500
439090,마녀공장,KOSDAQ,244587439200
151860,KG에코솔루션,KOSDAQ,243727370240
006910,보성파워텍,KOSDAQ,242455681440
265520,AP시스템,KOSDAQ,241114152420
110990,디아이티,KOSDAQ,240975000000
024850,HLB이노베이션,KOSDAQ,240691863520
298690,에어부산,KOSPI,240462351072
194700,노바렉스,KOSDAQ,239321057280
481070,에이유브랜즈,KOSDAQ,239315175000
472850,폰드그룹,KOSDAQ,238922355800
404990,신한서부티엔디리츠,KOSPI,238915883850
001750,한양증권,KOSPI,238532727160
058430,포스코스틸리온,KOSPI,238500000000
003650,미창석유,KOSPI,237813162400
004360,세방,KOSPI,237606945290
122900,아이마켓코리아,KOSPI,237010475600
023410,유진기업,KOSDAQ,236957795095
356680,엑스게이트,KOSDAQ,236910983600
039830,오로라,KOSDAQ,236783580000
098070,한텍,KOSDAQ,236324246250
206640,바디텍메드,KOSDAQ,235729229960
067630,HLB생명과학,KOSDAQ,234690336650
010690,화신,KOSPI,234665155200
002900,TYM,KOSPI,233496000000
348950,제이알글로벌리츠,KOSPI,233298432000
950170,JTC,KOSDAQ,232341102520
352480,씨앤씨인터내셔널,KOSDAQ,230481625910
008490,서흥,KOSPI,230341039830
004710,한솔테크닉스,KOSPI,229580807880
900140,엘브이엠씨홀딩스,KOSPI,229183152352
010820,퍼스텍,KOSPI,228984248910
000157,두산2우B,KOSPI,227724690000
005500,삼진제약,KOSPI,227239200000
330860,네패스아크,KOSDAQ,227232439250
051905,LG생활건강우,KOSPI,227024849700
298000,효성화학,KOSPI,226750297800
003200,일신방직,KOSPI,226385600000
007160,사조산업,KOSPI,226250000000
002320,한진,KOSPI,225330304320
125490,한라캐스트,KOSDAQ,224854488320
314930,바이오다인,KOSDAQ,224718977650
028100,동아지질,KOSPI,224408053520
105840,우진,KOSPI,223992160300
044450,KSS해운,KOSPI,223702177200
107640,한중엔시에스,KOSDAQ,223450918900
900290,GRT,KOSDAQ,223314000000
424870,이뮨온시아,KOSDAQ,223160697705
064820,케이프,KOSDAQ,223119354450
078350,한양디지텍,KOSDAQ,222720421020
036030,케이티알파,KOSDAQ,222546900140
217590,티엠씨,KOSPI,222389696750
134380,미원화학,KOSPI,220366653600
001790,대한제당,KOSPI,219485673675
093520,매커스,KOSDAQ,219112819170
000050,경방,KOSPI,219048007300
484590,삼양컴텍,KOSDAQ,218003280500
475400,씨메스로보틱스,KOSDAQ,217719125360
287840,인투셀,KOSDAQ,217517980800
136490,선진,KOSPI,217345580560
079370,제우스,KOSDAQ,216188420300
317400,자이에스앤디,KOSPI,216018636400
009680,모토닉,KOSPI,215592292480
065710,서호전기,KOSDAQ,214755000000
068930,디지털대성,KOSDAQ,213930393660
000480,CR홀딩스,KOSPI,213820634400
005710,대원산업,KOSDAQ,213801192000
025000,KPX케미칼,KOSPI,213024192850
394280,오픈엣지테크놀로지,KOSDAQ,212353031800
023760,한국캐피탈,KOSDAQ,211458415920
043370,피에이치에이,KOSDAQ,211260000000
234340,헥토파이낸셜,KOSDAQ,211096612160
033920,무학,KOSPI,210900000000
000680,LS네트웍스,KOSPI,210404052720
003520,영진약품,KOSPI,209777962457
217730,강스템바이오텍,KOSDAQ,209270481525
0030R0,대신밸류리츠,KOSPI,208931100000
000430,대원강업,KOSPI,208010000000
003070,코오롱글로벌,KOSPI,207967984620
377450,리파인,KOSDAQ,207613400000
187660,페니트리움바이오,KOSDAQ,207443786220
380540,옵티코어,KOSDAQ,206658126350
168360,펨트론,KOSDAQ,206459375540
389260,대명에너지,KOSDAQ,206037737500
060720,KH바텍,KOSDAQ,205520196560
482630,삼양엔씨켐,KOSDAQ,205093183600
461300,아이스크림미디어,KOSDAQ,204788850210
493280,아이엠바이오로직스,KOSDAQ,204744376200
114810,한솔아이원스,KOSDAQ,204038011500
099430,바이오플러스,KOSDAQ,204030789820
123330,제닉,KOSDAQ,203998208000
052330,코텍,KOSDAQ,202837346380
108860,셀바스AI,KOSDAQ,202668368700
144510,지씨셀,KOSDAQ,200822372240
001250,GS글로벌,KOSPI,199319040060
488900,비츠로넥스텍,KOSDAQ,198778398980
432320,KB스타리츠,KOSPI,198707327630
034120,SBS,KOSPI,198498246600
002710,TCC스틸,KOSPI,197913412350
000320,노루홀딩스,KOSPI,196310300270
353810,이지바이오,KOSDAQ,196175785600
226320,잇츠한불,KOSPI,196048076100
393890,더블유씨피,KOSDAQ,195951803760
180400,DXVX,KOSDAQ,195185563656
039570,HDC랩스,KOSPI,194422431490
000540,흥국화재,KOSPI,194334001125
053030,바이넥스,KOSDAQ,194144076720
030210,다올투자증권,KOSPI,194001872610
036200,유니셈,KOSDAQ,193184604900
290690,아리바이오홀딩스,KOSDAQ,193040568700
053210,스카이라이프,KOSPI,191755123425
001630,종근당홀딩스,KOSPI,191126197150
035150,백산,KOSPI,190790912350
001340,PKC,KOSPI,190693956915
092190,서울바이오시스,KOSDAQ,190583131365
088260,이리츠코크렙,KOSPI,190024770000
005010,휴스틸,KOSPI,189915693500
001460,BYC,KOSPI,189882960000
095570,AJ네트웍스,KOSPI,189609060210
069540,빛과전자,KOSDAQ,189097003166
037270,YG PLUS,KOSPI,188761121150
475560,더본코리아,KOSPI,188315219000
450950,아스테라시스,KOSDAQ,188137960000
304360,에스바이오메딕스,KOSDAQ,188130094320
000140,하이트진로홀딩스,KOSPI,187742728850
448280,에코아이,KOSDAQ,187565046570
061090,세나테크놀로지,KOSDAQ,187536965000
016790,현대사료,KOSDAQ,187340898626
013890,지누스,KOSPI,187246443020
089980,상아프론테크,KOSDAQ,187071732900
003555,LG우,KOSPI,186995457900
044820,코스맥스비티아이,KOSPI,186508145820
001130,대한제분,KOSPI,186238000000
237880,클리오,KOSDAQ,186134935900
018310,삼목에스폼,KOSDAQ,186102000000
100250,진양홀딩스,KOSPI,185949000000
016580,환인제약,KOSPI,185814699300
071200,인피니트헬스케어,KOSDAQ,185657045380
0008Z0,에스엔시스,KOSDAQ,185522848240
017860,DS단석,KOSPI,185405411160
241590,화승엔터프라이즈,KOSPI,185100238180
036190,금화피에스시,KOSDAQ,184200000000
102460,이연제약,KOSPI,183451824570
013120,동원개발,KOSDAQ,183432362000
073490,LIG아큐버,KOSDAQ,183252688600
042420,네오위즈홀딩스,KOSDAQ,183201367500
484810,티엑스알로보틱스,KOSDAQ,182938833600
117580,대성에너지,KOSPI,182875000000
011560,세보엠이씨,KOSDAQ,182838729360
000650,천일고속,KOSPI,182511394000
065680,우주일렉트로,KOSDAQ,182406897540
100120,뷰웍스,KOSDAQ,181671072750
339770,교촌에프앤비,KOSPI,181623065800
080580,오킨스전자,KOSDAQ,181593122550
034810,해성산업,KOSDAQ,181585874000
036560,KZ정밀,KOSDAQ,180967500000
018000,유니슨,KOSDAQ,180870303948
067390,아스트,KOSDAQ,180255443812
003720,삼영,KOSPI,180200000000
085910,네오티스,KOSDAQ,179884426720
014940,오리엔탈정공,KOSDAQ,178876619425
128820,대성산업,KOSPI,178227783320
042370,비츠로테크,KOSDAQ,178160170000
095500,미래나노텍,KOSDAQ,177687294270
064850,에프앤가이드,KOSDAQ,177316559280
014710,사조씨푸드,KOSPI,177178807470
094360,칩스앤미디어,KOSDAQ,177035221460
002100,경농,KOSPI,176679303750
317330,덕산테코피아,KOSDAQ,176508154080
068790,DMS,KOSDAQ,176047747200
003547,대신증권2우B,KOSPI,175801987800
003350,한국화장품제조,KOSPI,175615000000
468530,프로티나,KOSDAQ,175018398880
318060,그래피,KOSDAQ,174860220050
377190,디앤디플랫폼리츠,KOSPI,174324800000
102940,코오롱생명과학,KOSDAQ,174105019900
000300,DH오토넥스,KOSPI,174035631000
066620,국보디자인,KOSDAQ,174000000000
002210,동성제약,KOSPI,173915112600
004980,성신양회,KOSPI,173818957570
049430,코메론,KOSDAQ,173631120000
192440,슈피겐코리아,KOSDAQ,173436527700
0001A0,덕양에너젠,KOSDAQ,173188941600
234080,JW생명과학,KOSPI,173071675220
194480,데브시스터즈,KOSDAQ,172840387500
357550,석경에이티,KOSDAQ,172650750000
061970,LB세미콘,KOSDAQ,172506527820
298830,슈어소프트테크,KOSDAQ,172403659275
402030,코난테크놀로지,KOSDAQ,172240634880
452280,한선엔지니어링,KOSDAQ,171881693100
213500,한솔제지,KOSPI,171602152960
102260,동성케미컬,KOSPI,171516565535
092130,이크레더블,KOSDAQ,170416940000
378340,필에너지,KOSDAQ,170337351340
114190,강원에너지,KOSDAQ,170060977380
0011T0,채비,KOSDAQ,169957519420
143160,아이디스,KOSDAQ,169854781500
000490,대동,KOSPI,169790234850
016450,한세예스24홀딩스,KOSPI,169200000000
214180,헥토이노베이션,KOSDAQ,168523969990
019010,베뉴지,KOSDAQ,168459000000
003610,방림,KOSPI,167939368940
007860,서연,KOSPI,167880884600
241520,DSC인베스트먼트,KOSDAQ,167580000000
143240,사람인,KOSDAQ,167430603600
389500,에스비비테크,KOSDAQ,167253147200
462350,이노스페이스,KOSDAQ,167197758710
245620,EDGC,KOSDAQ,167118555474
190510,나무가,KOSDAQ,166911006450
094480,갤럭시아머니트리,KOSDAQ,165942214740
003460,유화증권,KOSPI,165854563875
254490,미래반도체,KOSDAQ,165603860000
002170,SYTS,KOSPI,165600000000
417840,저스템,KOSDAQ,165116930820
452430,사피엔반도체,KOSDAQ,165108420000
003220,대원제약,KOSPI,165067010880
138080,오이솔루션,KOSDAQ,164624181400
462520,조선내화,KOSPI,164549731840
400760,NH올원리츠,KOSPI,164513178625
459510,나우로보틱스,KOSDAQ,164436099940
200470,에이팩트,KOSDAQ,164364920840
052710,아모텍,KOSDAQ,164098891580
024060,흥구석유,KOSDAQ,163650000000
084850,아이티엠반도체,KOSDAQ,162863466120
365270,큐라클,KOSDAQ,162632321280
001080,만호제강,KOSPI,162265000000
004310,현대약품,KOSPI,162240000000
204610,티쓰리,KOSDAQ,161960956300
126600,BGF에코머티리얼즈,KOSDAQ,161938599420
053300,한국정보인증,KOSDAQ,161755517560
097955,CJ제일제당 우,KOSPI,161681339400
101530,해태제과식품,KOSPI,161016025660
272110,케이엔제이,KOSDAQ,160909169750
456010,아이씨티케이,KOSDAQ,160831061500
445090,에이직랜드,KOSDAQ,160825685760
080160,모두투어,KOSDAQ,160650000000
294570,쿠콘,KOSDAQ,160559456120
011500,한농화성,KOSPI,160436050920
038390,레드캡투어,KOSDAQ,160018266540
002150,도화엔지니어링,KOSPI,160001400000
035510,신세계 I&C,KOSPI,159941496000
066410,버킷스튜디오,KOSDAQ,159637252154
03473K,SK우,KOSPI,159367002500
046070,코다코,KOSDAQ,159196994920
230240,에치에프알,KOSDAQ,159175640000
053690,한미글로벌,KOSPI,158884475000
000700,유수홀딩스,KOSPI,158855053200
039840,디오,KOSDAQ,158843403520
000860,강남제비스코,KOSPI,158730000000
203650,드림시큐리티,KOSDAQ,158048768136
093190,빅솔론,KOSDAQ,157951410050
033530,SJG세종,KOSPI,156632010430
179290,엠아이텍,KOSDAQ,156326224740
058970,엠로,KOSDAQ,156265716160
112290,와이씨켐,KOSDAQ,156106814800
216080,제테마,KOSDAQ,156046509315
138360,앤로보틱스,KOSDAQ,155759511156
010580,에스엠벡셀,KOSPI,155752464000
045390,대아티아이,KOSDAQ,155393796285
054210,이랜텍,KOSDAQ,155288029400
007570,일양약품,KOSPI,155166448320
176750,듀켐바이오,KOSDAQ,154978636800
220100,퓨쳐켐,KOSDAQ,154973472200
327260,RF머트리얼즈,KOSDAQ,154896224700
091580,상신이디피,KOSDAQ,154873904780
013580,계룡건설,KOSPI,154415382030
446540,메가터치,KOSDAQ,154410079410
004560,현대비앤지스틸,KOSPI,154256236530
023910,대한약품,KOSDAQ,153900000000
950140,잉글우드랩,KOSDAQ,153777282840
403850,더핑크퐁컴퍼니,KOSDAQ,152838256500
072870,메가스터디,KOSDAQ,152588275200
460850,동국씨엠,KOSPI,151287199360
293480,하나제약,KOSPI,151070041000
000390,SP삼화,KOSPI,150707218260
007330,푸른저축은행,KOSDAQ,150677172000
001045,CJ우,KOSPI,150530851800
304100,솔트룩스,KOSDAQ,150118751600
092200,디아이씨,KOSPI,149915433495
487570,HS효성,KOSPI,149595969050
006805,미래에셋증권우,KOSPI,149484465000
064550,바이오니아,KOSDAQ,149441584890
065660,안트로젠,KOSDAQ,149391073000
067080,대화제약,KOSDAQ,148747033500
270660,에브리봇,KOSDAQ,148733632760
046970,우리로,KOSDAQ,148566746610
086820,바이오솔루션,KOSDAQ,148545007050
015230,대창단조,KOSPI,148475601400
078150,HB테크놀러지,KOSDAQ,148438181516
256840,한국비엔씨,KOSDAQ,148416902620
159010,아스플로,KOSDAQ,148282297680
024800,유성티엔에스,KOSDAQ,148207248000
004380,삼익THK,KOSPI,148005000000
031440,신세계푸드,KOSPI,147735112000
054800,아이디스홀딩스,KOSDAQ,147559000560
004970,신라교역,KOSPI,147360000000
003830,대한화섬,KOSPI,147142400000
048550,SM C&C,KOSDAQ,147006222400
000970,한국주철관,KOSPI,146835220000
016880,웅진,KOSPI,146746118880
011040,경동제약,KOSDAQ,146151638500
394800,쓰리빌리언,KOSDAQ,146065518270
011785,금호석유화학우,KOSPI,145883199500
119610,인터로조,KOSDAQ,145639411720
090350,노루페인트,KOSPI,145400000000
108380,대양전기공업,KOSDAQ,145327788270
122990,와이솔,KOSDAQ,145182991450
071840,롯데하이마트,KOSPI,144951351680
012860,모베이스전자,KOSDAQ,144929011403
001780,알루코,KOSPI,144857877472
046440,KG파이낸셜,KOSDAQ,144821155620
425040,티이엠씨,KOSDAQ,144691126800
00279K,아모레퍼시픽홀딩스3우C,KOSPI,144326270000
243840,신흥에스이씨,KOSDAQ,144207798900
067280,멀티캠퍼스,KOSDAQ,143428051800
489460,바이오비쥬,KOSDAQ,143106883900
083930,아바코,KOSDAQ,143103177750
092870,엑시콘,KOSDAQ,143036735120
032620,GC메디아이,KOSDAQ,143020160860
307180,아이엘,KOSDAQ,142863666120
094820,일진파워,KOSDAQ,142493800050
098120,마이크로컨텍솔,KOSDAQ,142314553920
025560,미래산업,KOSPI,142288642600
222040,코스맥스엔비티,KOSDAQ,141714360000
013990,아가방컴퍼니,KOSDAQ,140429778720
005990,매일홀딩스,KOSDAQ,140031141120
086390,유니테스트,KOSDAQ,139696572860
049960,쎌바이오텍,KOSDAQ,139590000000
079960,동양이엔피,KOSDAQ,139479123260
334970,프레스티지바이오로직스,KOSDAQ,139177220230
138610,나이벡,KOSDAQ,138687074600
090850,현대이지웰,KOSDAQ,138239103450
036710,심텍홀딩스,KOSDAQ,138144576710
125020,티씨머티리얼즈,KOSDAQ,137701501500
094280,효성ITX,KOSPI,137542580000
005960,동부건설,KOSPI,137221044740
119830,아이텍,KOSDAQ,137204231120
123410,코리아에프티,KOSDAQ,136978034880
094840,슈프리마에이치큐,KOSDAQ,136893281640
260970,에스앤디,KOSDAQ,136827264200
024840,KBI메탈,KOSDAQ,136601045520
484120,도우인시스,KOSDAQ,136419903900
308430,셀비온,KOSDAQ,136408503070
051370,인터플렉스,KOSDAQ,136232436480
271980,제일약품,KOSPI,135725968560
123860,아나패스,KOSDAQ,135539779700
041920,메디아나,KOSDAQ,135395063440
314130,지놈앤컴퍼니,KOSDAQ,135312907470
354320,알멕,KOSDAQ,134858139100
115450,HLB테라퓨틱스,KOSDAQ,134641765680
0015G0,그린광학,KOSDAQ,134579221500
086670,비엠티,KOSDAQ,134197965200
264450,유비쿼스,KOSDAQ,134042606020
416180,신성에스티,KOSDAQ,132884736600
036170,에이치엠넥스,KOSDAQ,132856580290
015890,태경산업,KOSPI,132552381250
272550,삼양패키징,KOSPI,132451288740
082800,비보존 제약,KOSDAQ,132368871880
006060,화승인더,KOSPI,132214800000
269620,시스웍,KOSDAQ,132090012299
069510,에스텍,KOSDAQ,131792800000
310200,애니플러스,KOSDAQ,131711160900
199430,케이엔알시스템,KOSDAQ,131565255250
023600,삼보판지,KOSDAQ,131428143000
049720,고려신용정보,KOSDAQ,131417000000
126640,화신정공,KOSDAQ,130758544300
004080,신흥,KOSPI,130572000000
104480,티케이케미칼,KOSDAQ,130525843224
084990,헬릭스미스,KOSDAQ,130442615510
078070,유비쿼스홀딩스,KOSDAQ,130329560520
234690,녹십자웰빙,KOSDAQ,130233852500
187870,디바이스,KOSDAQ,130127067000
001540,안국약품,KOSDAQ,129902503200
950190,고스트스튜디오,KOSDAQ,129519737050
413630,씨피시스템,KOSDAQ,129349947750
246710,티앤알바이오팹,KOSDAQ,129170805840
475040,스트라드비젼,KOSDAQ,129143709650
003480,한진중공업홀딩스,KOSPI,128602331260
000020,동화약품,KOSPI,128065789950
018470,조일알미늄,KOSPI,128024669931
004090,한국석유,KOSPI,127575906000
101970,우양에이치씨,KOSDAQ,127489877580
048870,시너지이노베이션,KOSDAQ,127314561535
060150,인선이엔티,KOSDAQ,126894659420
000520,삼일제약,KOSPI,126463258130
126700,하이비젼시스템,KOSDAQ,126410267520
408920,메쎄이상,KOSDAQ,126238768600
264850,이랜시스,KOSDAQ,125874112860
036690,코맥스,KOSDAQ,125692107675
024090,디씨엠,KOSPI,125514000000
041020,폴라리스오피스,KOSDAQ,125203158360
005160,동국산업,KOSDAQ,125033531010
039860,나노엔텍,KOSDAQ,124945213840
199820,제일일렉트릭,KOSDAQ,124432000000
035610,솔본,KOSDAQ,124424286350
0039P0,매드업,KOSDAQ,124128840000
339950,아이비김영,KOSDAQ,124052767800
086890,이수앱지스,KOSDAQ,123751948970
092070,디엔에프,KOSDAQ,123703162020
136540,윈스테크넷,KOSDAQ,123657042220
007540,샘표,KOSPI,123228030000
037070,파세코,KOSDAQ,123200000000
107590,미원홀딩스,KOSPI,122960000000
008350,남선알미늄,KOSPI,122883293680
003100,선광,KOSDAQ,122826000000
009470,삼화전기,KOSPI,122752499200
020120,키다리스튜디오,KOSPI,122681065460
0082N0,카나프테라퓨틱스,KOSDAQ,122569339200
002390,한독,KOSPI,121944902380
293780,압타바이오,KOSDAQ,121925377700
464080,에스오에스랩,KOSDAQ,121860435550
046120,오르비텍,KOSDAQ,121202450140
004150,한솔홀딩스,KOSPI,120823395900
005800,신영와코루,KOSPI,120240000000
114840,아이패밀리에스씨,KOSDAQ,119939158150
214390,경보제약,KOSPI,119773368600
255220,SG,KOSDAQ,119643125784
350520,이지스레지던스리츠,KOSPI,119630825490
212560,네오오토,KOSDAQ,119623906760
205500,넥써쓰,KOSDAQ,119147705880
025820,이구산업,KOSPI,119053520000
462860,더즌,KOSDAQ,118541775996
267290,경동도시가스,KOSPI,118497660600
013520,화승코퍼레이션,KOSPI,117870698460
251370,와이엠티,KOSDAQ,117806413020
083310,엘오티베큠,KOSDAQ,117546217800
089600,KT나스미디어,KOSDAQ,117069809560
051160,지어소프트,KOSDAQ,116212969300
041590,플래스크,KOSDAQ,116064014460
038290,마크로젠,KOSDAQ,116002980000
382800,지앤비에스 에코,KOSDAQ,115864989240
095190,신화프리텍,KOSDAQ,115772059588
037560,LG헬로비전,KOSPI,115628169445
040350,크레오에스지,KOSDAQ,115563060720
338840,와이바이오로직스,KOSDAQ,115557441120
210540,디와이파워,KOSPI,115054597360
300080,플리토,KOSDAQ,114712884450
086980,쇼박스,KOSDAQ,114698606000
089470,HDC현대EP,KOSPI,114680500000
034590,인천도시가스,KOSPI,113743604000
322510,제이엘케이,KOSDAQ,113451183720
333430,일승,KOSDAQ,113074428960
009270,신원,KOSPI,112934066712
457550,우진엔텍,KOSDAQ,112666202220
293580,나우IB,KOSDAQ,112397060800
049630,재영솔루텍,KOSDAQ,112269492895
078000,텔코웨어,KOSPI,112174534780
418550,제이오,KOSDAQ,112061855500
054450,텔레칩스,KOSDAQ,111915881870
227840,현대코퍼레이션홀딩스,KOSPI,111758266080
027710,팜스토리,KOSDAQ,111639433200
081000,일진다이아,KOSPI,111635383500
011280,태림포장,KOSPI,111306937680
214420,토니모리,KOSPI,111253445375
001360,삼성제약,KOSPI,111111253220
067990,도이치모터스,KOSDAQ,110889890000
012210,삼미금속,KOSDAQ,110878094990
002620,제일파마홀딩스,KOSPI,110855083700
321550,티움바이오,KOSDAQ,110541588000
001520,동양,KOSPI,110335692960
049520,유아이엘,KOSDAQ,109953958125
106190,하이텍팜,KOSDAQ,109947008820
011810,STX,KOSPI,109493282310
002780,진흥기업,KOSPI,109103808750
016710,대성홀딩스,KOSPI,109086532020
382900,범한퓨얼셀,KOSDAQ,109074450000
012610,경인양행,KOSPI,109034876300
002460,HS화성,KOSPI,109011000000
0007C0,아크릴,KOSDAQ,108971496680
018120,진로발효,KOSDAQ,108652579200
014530,극동유화,KOSPI,108618243300
014280,금강공업,KOSPI,108518620900
088800,에이스테크,KOSDAQ,108276226356
079430,현대리바트,KOSPI,108013264740
263860,지니언스,KOSDAQ,107865648000
122450,KX,KOSDAQ,107567601600
080420,모다이노칩,KOSDAQ,107544468078
147830,제룡산업,KOSDAQ,107000000000
256940,킵스파마,KOSDAQ,106815742040
362320,청담글로벌,KOSDAQ,106602501600
109740,디에스케이,KOSDAQ,106569566550
095700,제넥신,KOSDAQ,106564755960
405100,큐알티,KOSDAQ,106548239670
009070,KCTC,KOSPI,106500000000
285490,노바텍,KOSDAQ,106498618170
118990,모트렉스,KOSDAQ,106369503285
021320,KCC건설,KOSDAQ,106251000000
054050,NH농우바이오,KOSDAQ,106122313820
445180,퓨릿,KOSDAQ,105885398080
389020,자람테크놀로지,KOSDAQ,105716805420
388050,지투파워,KOSDAQ,105334130310
039340,한국경제TV,KOSDAQ,105270000000
006620,동구바이오제약,KOSDAQ,105178145440
004960,한신공영,KOSPI,105177681180
372170,윤성에프앤씨,KOSDAQ,105163852640
038540,상상인,KOSDAQ,104902481448
0088M0,메쥬,KOSDAQ,104845367500
297890,HB솔루션,KOSDAQ,104810929762
108230,톱텍,KOSDAQ,104754039975
274090,켄코아에어로스페이스,KOSDAQ,104683973200
458650,성우,KOSDAQ,104567406500
035000,HS애드,KOSPI,104539303800
322310,오로스테크놀로지,KOSDAQ,104436943300
242040,나무에이엑스,KOSDAQ,104164854640
063570,NICE인프라,KOSDAQ,104150570400
008970,KBI동양철관,KOSPI,103974440814
058820,CMG제약,KOSDAQ,103686489200
217270,넵튠,KOSDAQ,103285771030
009780,엠에스씨,KOSDAQ,103136000000
093640,케이알엠,KOSDAQ,103129268240
083420,그린케미칼,KOSPI,102960000000
014580,태경비케이,KOSPI,102747047500
013570,디와이,KOSPI,102646568700
240550,동방메디컬,KOSDAQ,102576306000
041520,이엘씨,KOSDAQ,102385332000
140670,알에스오토메이션,KOSDAQ,102333524800
340450,지씨지놈,KOSDAQ,101934917830
027970,한국제지,KOSPI,101920785920
102120,어보브반도체,KOSDAQ,101883714690
248170,샘표식품,KOSPI,101644363500
067290,JW신약,KOSDAQ,101483193533
120240,대정화금,KOSDAQ,101384513100
331920,셀레믹스,KOSDAQ,101193072750
120030,조선선재,KOSPI,100989375300
008040,사조동아원,KOSPI,100918389000
070960,모나용평,KOSPI,100839332635
067900,와이엔텍,KOSDAQ,100826110860
004250,NPC,KOSPI,100796400000
119650,KC코트렐,KOSPI,100782913662
290720,푸드나무,KOSDAQ,100705692840
473980,노머스,KOSDAQ,100639830200
264900,크라운제과,KOSPI,100441277000
073560,우리손에프앤지,KOSDAQ,100394582350
009580,무림P&P,KOSPI,100225896668
023450,동남합성,KOSPI,99750000000
078935,GS우,KOSPI,99483888400
264660,씨앤지하이테크,KOSDAQ,99447589560
246720,아스타,KOSDAQ,99434491000
232680,라온로보틱스,KOSDAQ,99431250000
051360,토비스,KOSDAQ,99019930360
059210,메타바이오메드,KOSDAQ,98904059800
267850,아시아나IDT,KOSPI,98568000000
361390,제노코,KOSDAQ,98434811910
396300,세아메카닉스,KOSDAQ,98143597500
002450,삼익악기,KOSPI,97954450030
101360,에코앤드림,KOSDAQ,97823627000
035080,그래디언트,KOSDAQ,97737478200
100700,세운메디칼,KOSDAQ,97674000000
010100,한국무브넥스,KOSPI,97593596100
053700,삼보모터스,KOSDAQ,97378934265
489500,엘케이켐,KOSDAQ,97338554740
066790,씨씨에스,KOSDAQ,97271994227
011690,와이투솔루션,KOSPI,97266644100
307750,국전,KOSDAQ,97175318400
355150,코스텍시스,KOSDAQ,97077007500
041440,현대에버다임,KOSDAQ,97058913280
228850,레이언스,KOSDAQ,97057431900
451760,컨텍,KOSDAQ,96900633380
052260,현대바이오랜드,KOSDAQ,96900000000
474650,링크솔루션,KOSDAQ,96691657920
068240,다원시스,KOSDAQ,96553495610
059120,아진엑스텍,KOSDAQ,96310947160
021820,세원정공,KOSPI,95700000000
265740,엔에프씨,KOSDAQ,95570260000
149950,아바텍,KOSDAQ,95537243970
054920,한컴위드,KOSDAQ,95514819185
259630,엠플러스,KOSDAQ,95334688800
366030,나인앤컴퍼니,KOSDAQ,95259439250
037350,성도이엔지,KOSDAQ,95214600000
021080,에이티넘인베스트,KOSDAQ,94800000000
142210,유니트론텍,KOSDAQ,94626397680
352090,스톰테크,KOSDAQ,94458587970
226590,엠디바이스,KOSDAQ,94414867040
012320,경동인베스트,KOSPI,94364417700
357880,SKAI,KOSDAQ,94180345392
267320,나인테크,KOSDAQ,94103668505
032580,피델릭스,KOSDAQ,94095061760
051980,중앙첨단소재,KOSDAQ,93872494105
146320,비씨엔씨,KOSDAQ,93808775590
226400,오스테오닉,KOSDAQ,93803668540
036630,세종텔레콤,KOSDAQ,93800000000
019180,티에이치엔,KOSPI,93780000000
115310,인포바인,KOSDAQ,93735389680
211270,AP위성,KOSDAQ,93510284800
148150,세경하이테크,KOSDAQ,93299897250
282880,코윈테크,KOSDAQ,93201833540
309960,LB인베스트먼트,KOSDAQ,92752869805
040300,YTN,KOSDAQ,92684049120
338220,뷰노,KOSDAQ,92552050030
317770,엑스페릭스,KOSDAQ,92526463600
077500,유니퀘스트,KOSPI,92340436050
047310,파워로직스,KOSDAQ,92259102600
478340,나라스페이스테크놀로지,KOSDAQ,92213960010
013310,아진산업,KOSDAQ,91971599340
289080,SV인베스트먼트,KOSDAQ,91710805325
205100,엑셈,KOSDAQ,91609604208
091440,한울소재과학,KOSDAQ,91504123575
388790,라이콤,KOSDAQ,91383267600
016740,두올,KOSPI,91326766440
308080,바이젠셀,KOSDAQ,90811721800
192410,오늘이엔엠,KOSDAQ,90795201945
008700,아남전자,KOSPI,90775913140
220260,켐트로스,KOSDAQ,90763915650
371950,풍원정밀,KOSDAQ,90763504740
053080,케이엔솔,KOSDAQ,90738652860
042600,새로닉스,KOSDAQ,90692090200
298540,더네이쳐홀딩스,KOSDAQ,90395048640
056090,시지메드텍,KOSDAQ,90351656500
067830,세이브존I&C,KOSPI,90289969000
042500,링네트,KOSDAQ,90279133200
040420,정상제이엘에스,KOSDAQ,90145924000
394420,리센스메디컬,KOSDAQ,90087551190
017550,수산세보틱스,KOSPI,90041944590
073010,케이에스피,KOSDAQ,90028400000
469610,이노테크,KOSDAQ,89786716000
453450,그리드위즈,KOSDAQ,89673647500
012800,대창,KOSPI,89499970018
058850,KTcs,KOSPI,89433612000
012200,계양전기,KOSPI,89290879120
123690,한국화장품,KOSPI,89177400000
014440,영보화학,KOSPI,89100000000
086710,선진뷰티사이언스,KOSDAQ,89083944000
008260,NI스틸,KOSPI,88946363870
402490,그린리소스,KOSDAQ,88909889250
007210,벽산,KOSPI,88889600000
166480,코아스템켐온,KOSDAQ,88822231680
123040,엠에스오토텍,KOSDAQ,88806927982
