Code,Name,Market,Marcap
327260,RF머트리얼즈,KOSDAQ,304935076500
001390,KG케미칼,KOSPI,304565625900
037710,광주신세계,KOSPI,303561445600
001230,동국홀딩스,KOSPI,303395551965
215600,신라젠,KOSDAQ,302046769520
025770,한국정보통신,KOSDAQ,301426381550
042520,한스바이오메드,KOSDAQ,300201775350
424870,이뮨온시아,KOSDAQ,299587029520
017890,한국알콜,KOSDAQ,299559101940
001750,한양증권,KOSPI,299318917660
084010,대한제강,KOSPI,298345453280
439090,마녀공장,KOSDAQ,297209803800
244920,에이플러스에셋,KOSPI,296160778300
462350,이노스페이스,KOSDAQ,295786123560
472850,폰드그룹,KOSDAQ,295342574760
051500,CJ프레시웨이,KOSDAQ,295008912100
123890,한국자산신탁,KOSPI,294309292030
034830,한국토지신탁,KOSPI,293644974490
099440,스맥,KOSDAQ,293446594200
035810,이지홀딩스,KOSDAQ,292903479900
348340,뉴로메카,KOSDAQ,292855963600
234340,헥토파이낸셜,KOSDAQ,292685243200
033270,유나이티드제약,KOSPI,292121829000
138080,오이솔루션,KOSDAQ,292115088800
352480,씨앤씨인터내셔널,KOSDAQ,291679881400
025860,남해화학,KOSPI,291614808410
105840,우진,KOSPI,291452378100
054950,제이브이엠,KOSDAQ,291366397200
091700,파트론,KOSDAQ,291000000000
084690,대상홀딩스,KOSPI,290062429380
003960,사조대림,KOSPI,290055380550
298000,효성화학,KOSPI,289315179300
047920,HLB제약,KOSDAQ,288634332800
286940,롯데이노베이트,KOSPI,288214441350
136480,하림,KOSDAQ,287828292420
008490,서흥,KOSPI,287492458050
005680,삼영전자,KOSPI,286800000000
481070,에이유브랜즈,KOSDAQ,286461697500
004430,송원산업,KOSPI,283680000000
025560,미래산업,KOSPI,282786942040
060720,KH바텍,KOSDAQ,282708657480
058430,포스코스틸리온,KOSPI,282600000000
493280,아이엠바이오로직스,KOSDAQ,282339527470
010955,S-Oil우,KOSPI,281534890000
035600,KG이니시스,KOSDAQ,279953049440
272450,진에어,KOSPI,277704000000
017390,서울가스,KOSPI,277200000000
151860,KG에코솔루션,KOSDAQ,277049471640
092870,엑시콘,KOSDAQ,276676896400
484590,삼양컴텍,KOSDAQ,276110015000
002710,TCC스틸,KOSPI,273933133650
389500,에스비비테크,KOSDAQ,273868699200
003120,일성아이에스,KOSPI,273315000000
456010,아이씨티케이,KOSDAQ,273079250500
394280,오픈엣지테크놀로지,KOSDAQ,272950050800
005430,한국공항,KOSPI,272939801000
217730,강스템바이오텍,KOSDAQ,272286761355
365270,큐라클,KOSDAQ,270758442240
061970,LB세미콘,KOSDAQ,270376392930
484810,티엑스알로보틱스,KOSDAQ,270236503350
023410,유진기업,KOSDAQ,270201466185
180400,DXVX,KOSDAQ,270188790840
036200,유니셈,KOSDAQ,268618593480
309710,아이티켐,KOSDAQ,268443021000
100120,뷰웍스,KOSDAQ,268245188900
108860,셀바스AI,KOSDAQ,266725568900
122900,아이마켓코리아,KOSPI,266427854800
064820,케이프,KOSDAQ,266015053300
194700,노바렉스,KOSDAQ,265790586880
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
340570,티앤엘,KOSDAQ,265379200000
267980,매일유업,KOSDAQ,262096419600
044820,코스맥스비티아이,KOSPI,261226651200
389260,대명에너지,KOSDAQ,261220018500
003350,한국화장품제조,KOSPI,261043200000
003070,코오롱글로벌,KOSPI,260341340160
334890,이지스밸류플러스리츠,KOSPI,260085317835
018000,유니슨,KOSDAQ,259498284000
003200,일신방직,KOSPI,257840800000
445090,에이직랜드,KOSDAQ,257299245900
237880,클리오,KOSDAQ,257155353190
200470,에이팩트,KOSDAQ,257137904510
003650,미창석유,KOSPI,256427652800
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
092200,디아이씨,KOSPI,255886784020
004360,세방,KOSPI,255766768140
071200,인피니트헬스케어,KOSDAQ,255674879840
114190,강원에너지,KOSDAQ,255222081260
085910,네오티스,KOSDAQ,254514392100
475400,씨메스로보틱스,KOSDAQ,254438565700
000430,대원강업,KOSPI,253270000000
377460,큐에이드,KOSDAQ,253187202960
404990,신한서부티엔디리츠,KOSPI,253042015800
304360,에스바이오메딕스,KOSDAQ,252656611200
003920,남양유업,KOSPI,251901046800
448280,에코아이,KOSDAQ,251864596500
136490,선진,KOSPI,248496861800
0011T0,채비,KOSDAQ,248363336390
024840,KBI메탈,KOSDAQ,248169356000
039830,오로라,KOSDAQ,248084614500
206640,바디텍메드,KOSDAQ,247559507300
007160,사조산업,KOSPI,247500000000
061090,세나테크놀로지,KOSDAQ,247406637500
073490,LIG아큐버,KOSDAQ,247124995000
254490,미래반도체,KOSDAQ,246312280000
005500,삼진제약,KOSPI,245620800000
003720,삼영,KOSPI,245480000000
314930,바이오다인,KOSDAQ,244958567690
000050,경방,KOSPI,243995903000
091580,상신이디피,KOSDAQ,243639843320
419530,SAMG엔터,KOSDAQ,243444987450
461300,아이스크림미디어,KOSDAQ,242677580600
378340,필에너지,KOSDAQ,242627917220
043370,피에이치에이,KOSDAQ,242550000000
298690,에어부산,KOSPI,242254414664
098120,마이크로컨텍솔,KOSDAQ,241901490600
102940,코오롱생명과학,KOSDAQ,241652531380
314130,지놈앤컴퍼니,KOSDAQ,241623343500
011560,세보엠이씨,KOSDAQ,241532684400
089980,상아프론테크,KOSDAQ,241114677960
298830,슈어소프트테크,KOSDAQ,240830537995
001790,대한제당,KOSPI,240614942850
002320,한진,KOSPI,240538548000
000680,LS네트웍스,KOSPI,240349198800
094360,칩스앤미디어,KOSDAQ,240246832500
187660,페니트리움바이오,KOSDAQ,240168875490
042370,비츠로테크,KOSDAQ,239992229000
226320,잇츠한불,KOSPI,239906706100
001460,BYC,KOSPI,239852160000
000490,대동,KOSPI,239262979500
900140,엘브이엠씨홀딩스,KOSPI,239231654816
003520,영진약품,KOSPI,239223692148
044450,KSS해운,KOSPI,239169716800
134380,미원화학,KOSPI,239060431600
030210,다올투자증권,KOSPI,238771535520
194480,데브시스터즈,KOSDAQ,238337797500
028100,동아지질,KOSPI,237261975440
0030R0,대신밸류리츠,KOSPI,237027700000
053030,바이넥스,KOSDAQ,235979837360
452280,한선엔지니어링,KOSDAQ,235783957500
475560,더본코리아,KOSPI,235616443300
446540,메가터치,KOSDAQ,235540799100
377450,리파인,KOSDAQ,235341400000
452430,사피엔반도체,KOSDAQ,235279498500
065680,우주일렉트로,KOSDAQ,234245939850
036030,케이티알파,KOSDAQ,234066398275
348950,제이알글로벌리츠,KOSPI,233298432000
0008Z0,에스엔시스,KOSDAQ,233083130800
095500,미래나노텍,KOSDAQ,232574992500
051905,LG생활건강우,KOSPI,231636619500
484120,도우인시스,KOSDAQ,231201604200
001340,PKC,KOSPI,230994096570
144510,지씨셀,KOSDAQ,230685022400
014940,오리엔탈정공,KOSDAQ,230602724660
000650,천일고속,KOSPI,230247342000
317330,덕산테코피아,KOSDAQ,229952038320
065710,서호전기,KOSDAQ,229175000000
001250,GS글로벌,KOSPI,229031195100
112290,와이씨켐,KOSDAQ,228902738800
033920,무학,KOSPI,228855000000
005710,대원산업,KOSDAQ,228629016000
459510,나우로보틱스,KOSDAQ,228419523200
318060,그래피,KOSDAQ,228218410800
450950,아스테라시스,KOSDAQ,227646931600
215000,골프존,KOSDAQ,227483793750
0001A0,덕양에너젠,KOSDAQ,227183141040
005010,휴스틸,KOSPI,226718882625
241520,DSC인베스트먼트,KOSDAQ,226366000000
000320,노루홀딩스,KOSPI,226215390020
290690,아리바이오홀딩스,KOSDAQ,225342361885
099430,바이오플러스,KOSDAQ,225296838910
086390,유니테스트,KOSDAQ,224655759380
068930,디지털대성,KOSDAQ,223063256520
034120,SBS,KOSPI,222985880760
009680,모토닉,KOSPI,222329551620
000540,흥국화재,KOSPI,222279551700
125020,티씨머티리얼즈,KOSDAQ,222144407000
203650,드림시큐리티,KOSDAQ,221715775120
037270,YG PLUS,KOSPI,221229307250
025000,KPX케미칼,KOSPI,221124804500
017860,DS단석,KOSPI,220923689160
950170,JTC,KOSDAQ,220439442480
432320,KB스타리츠,KOSPI,220417384670
036710,심텍홀딩스,KOSDAQ,220291734180
000480,CR홀딩스,KOSPI,220150850550
425040,티이엠씨,KOSDAQ,219886666940
052330,코텍,KOSDAQ,219355624150
011500,한농화성,KOSPI,218293106320
123330,제닉,KOSDAQ,217544964000
018310,삼목에스폼,KOSDAQ,217413000000
304100,솔트룩스,KOSDAQ,215354920500
046970,우리로,KOSDAQ,214961620095
354320,알멕,KOSDAQ,214750401600
064850,에프앤가이드,KOSDAQ,214628344920
115450,HLB테라퓨틱스,KOSDAQ,213478062690
067390,아스트,KOSDAQ,213105734974
023760,한국캐피탈,KOSDAQ,211458415920
272110,케이엔제이,KOSDAQ,211067888500
049630,재영솔루텍,KOSDAQ,210987205170
003555,LG우,KOSPI,210783930000
035150,백산,KOSPI,210364280560
243840,신흥에스이씨,KOSDAQ,209756798400
294570,쿠콘,KOSDAQ,209403439000
353810,이지바이오,KOSDAQ,208085276800
013120,동원개발,KOSDAQ,207950549000
058970,엠로,KOSDAQ,207694939200
094480,갤럭시아머니트리,KOSDAQ,207525843020
416180,신성에스티,KOSDAQ,207462905100
03473K,SK우,KOSPI,206922342500
053690,한미글로벌,KOSPI,206878544000
0082N0,카나프테라퓨틱스,KOSDAQ,206691013200
380540,옵티코어,KOSDAQ,206658126350
230240,에치에프알,KOSDAQ,206422590000
019010,베뉴지,KOSDAQ,206055000000
036190,금화피에스시,KOSDAQ,205500000000
001630,종근당홀딩스,KOSPI,205404301000
264850,이랜시스,KOSDAQ,205397469360
190510,나무가,KOSDAQ,204659656010
054210,이랜텍,KOSDAQ,204605888900
095570,AJ네트웍스,KOSPI,204542470680
004980,성신양회,KOSPI,204218888090
034810,해성산업,KOSDAQ,204007781920
100250,진양홀딩스,KOSPI,203521500000
088260,이리츠코크렙,KOSPI,203009795950
039570,HDC랩스,KOSPI,202469287800
004310,현대약품,KOSPI,201920000000
382800,지앤비에스 에코,KOSDAQ,199898937480
001130,대한제분,KOSPI,199420000000
067080,대화제약,KOSDAQ,199198155000
128820,대성산업,KOSPI,199036103200
053210,스카이라이프,KOSPI,198883566675
007860,서연,KOSPI,198874278680
078150,HB테크놀러지,KOSDAQ,198412060240
394800,쓰리빌리언,KOSDAQ,198254505190
084850,아이티엠반도체,KOSDAQ,198022013820
0015G0,그린광학,KOSDAQ,197538892080
052710,아모텍,KOSDAQ,196100367320
036560,KZ정밀,KOSDAQ,196087500000
222040,코스맥스엔비티,KOSDAQ,195966000000
000140,하이트진로홀딩스,KOSPI,195865096600
049430,코메론,KOSDAQ,195436800000
388050,지투파워,KOSDAQ,195326522280
042420,네오위즈홀딩스,KOSDAQ,195007677850
377190,디앤디플랫폼리츠,KOSPI,194480000000
339770,교촌에프앤비,KOSPI,193614685000
308430,셀비온,KOSDAQ,193578765000
138610,나이벡,KOSDAQ,193252481000
013580,계룡건설,KOSPI,192907591200
035510,신세계 I&C,KOSPI,192656802000
003547,대신증권2우B,KOSPI,192613653300
357550,석경에이티,KOSDAQ,192561500000
102260,동성케미컬,KOSPI,192544445800
094820,일진파워,KOSDAQ,192404326840
033530,SJG세종,KOSPI,192071322900
214180,헥토이노베이션,KOSDAQ,191912030590
270660,에브리봇,KOSDAQ,191881614960
241590,화승엔터프라이즈,KOSPI,191765058540
005960,동부건설,KOSPI,189998369640
053300,한국정보인증,KOSDAQ,189560418320
220100,퓨쳐켐,KOSDAQ,189287424800
066620,국보디자인,KOSDAQ,189000000000
117580,대성에너지,KOSPI,188925000000
006805,미래에셋증권우,KOSPI,188896565000
016580,환인제약,KOSPI,188604709800
307180,아이엘,KOSDAQ,188269947600
102460,이연제약,KOSPI,187912659210
012860,모베이스전자,KOSDAQ,187843817205
138360,앤로보틱스,KOSDAQ,187824349090
176750,듀켐바이오,KOSDAQ,187455777600
016790,현대사료,KOSDAQ,187340898626
126600,BGF에코머티리얼즈,KOSDAQ,187045359020
004560,현대비앤지스틸,KOSPI,186826468290
045390,대아티아이,KOSDAQ,186402082165
213500,한솔제지,KOSPI,186358510080
064550,바이오니아,KOSDAQ,186350301020
004380,삼익THK,KOSPI,186093000000
372170,윤성에프앤씨,KOSDAQ,185911818400
402030,코난테크놀로지,KOSDAQ,185884696800
204610,티쓰리,KOSDAQ,185852280900
041920,메디아나,KOSDAQ,184494372160
256840,한국비엔씨,KOSDAQ,183982243340
003460,유화증권,KOSPI,183715824600
234080,JW생명과학,KOSPI,183205789780
143240,사람인,KOSDAQ,183100390860
001780,알루코,KOSPI,183008949480
950140,잉글우드랩,KOSDAQ,182784367200
012210,삼미금속,KOSDAQ,182568505680
082800,비보존 제약,KOSDAQ,181855399670
002100,경농,KOSPI,180974270250
119830,아이텍,KOSDAQ,180462044800
489460,바이오비쥬,KOSDAQ,180137634270
464080,에스오에스랩,KOSDAQ,178932038650
494120,큐리오시스,KOSDAQ,178539238800
003610,방림,KOSPI,178535925680
003220,대원제약,KOSPI,178523560680
487570,HS효성,KOSPI,178471903300
199820,제일일렉트릭,KOSDAQ,177537800000
002150,도화엔지니어링,KOSPI,177030000000
187870,디바이스,KOSDAQ,176945271000
199430,케이엔알시스템,KOSDAQ,176913279400
013890,지누스,KOSPI,176722052780
192440,슈피겐코리아,KOSDAQ,176544709200
001080,만호제강,KOSPI,176167500000
016450,한세예스24홀딩스,KOSPI,176000000000
010580,에스엠벡셀,KOSPI,175889032560
108380,대양전기공업,KOSDAQ,175847580540
475040,스트라드비젼,KOSDAQ,175209404020
126730,코칩,KOSDAQ,175139416220
119610,인터로조,KOSDAQ,174059641750
000300,DH오토넥스,KOSPI,174035631000
080160,모두투어,KOSDAQ,173880000000
016880,웅진,KOSPI,173841399000
179290,엠아이텍,KOSDAQ,173803690860
293780,압타바이오,KOSDAQ,173617242900
093190,빅솔론,KOSDAQ,173534923100
092130,이크레더블,KOSDAQ,173186968000
086820,바이오솔루션,KOSDAQ,172913646950
036170,에이치엠넥스,KOSDAQ,172744237190
000390,SP삼화,KOSPI,171653889390
101530,해태제과식품,KOSPI,171206913360
083930,아바코,KOSDAQ,170989950850
051370,인터플렉스,KOSDAQ,170757095040
002170,SYTS,KOSPI,170400000000
046120,오르비텍,KOSDAQ,169615719330
014710,사조씨푸드,KOSPI,168397350540
015230,대창단조,KOSPI,168290444000
143160,아이디스,KOSDAQ,168247323000
009470,삼화전기,KOSPI,167660337000
126700,하이비젼시스템,KOSDAQ,167351654400
245620,EDGC,KOSDAQ,167118555474
097955,CJ제일제당 우,KOSPI,166991071400
001045,CJ우,KOSPI,166804457400
189330,씨이랩,KOSDAQ,166723186680
212560,네오오토,KOSDAQ,166286670840
234690,녹십자웰빙,KOSDAQ,166160432500
123860,아나패스,KOSDAQ,165969551350
007570,일양약품,KOSPI,165854420160
264450,유비쿼스,KOSDAQ,165720070900
078070,유비쿼스홀딩스,KOSDAQ,165300188670
038390,레드캡투어,KOSDAQ,165201721360
403850,더핑크퐁컴퍼니,KOSDAQ,165036615000
039840,디오,KOSDAQ,164880526120
092070,디엔에프,KOSDAQ,164320383600
068790,DMS,KOSDAQ,164311230720
274090,켄코아에어로스페이스,KOSDAQ,163637579160
013990,아가방컴퍼니,KOSDAQ,163451053920
260970,에스앤디,KOSDAQ,163440601000
086670,비엠티,KOSDAQ,163280808250
002210,동성제약,KOSPI,163093727816
000700,유수홀딩스,KOSPI,162761325000
083310,엘오티베큠,KOSDAQ,162249400630
355150,코스텍시스,KOSDAQ,162184880000
400760,NH올원리츠,KOSPI,161766714875
054800,아이디스홀딩스,KOSDAQ,161735426280
462520,조선내화,KOSPI,161704491520
122990,와이솔,KOSDAQ,161699221670
382900,범한퓨얼셀,KOSDAQ,161640450000
123410,코리아에프티,KOSDAQ,161199760560
460850,동국씨엠,KOSPI,161153755840
024060,흥구석유,KOSDAQ,160950000000
051160,지어소프트,KOSDAQ,160934072000
104480,티케이케미칼,KOSDAQ,160884918180
469610,이노테크,KOSDAQ,160793342000
011785,금호석유화학우,KOSPI,160244758000
023910,대한약품,KOSDAQ,160200000000
065660,안트로젠,KOSDAQ,159897478000
079960,동양이엔피,KOSDAQ,159717566700
046440,KG파이낸셜,KOSDAQ,159645368400
066410,버킷스튜디오,KOSDAQ,159637252154
293480,하나제약,KOSPI,159601055080
088800,에이스테크,KOSDAQ,159318575740
251370,와이엠티,KOSDAQ,159236802920
032620,GC메디아이,KOSDAQ,159201273950
046070,코다코,KOSDAQ,159196994920
216080,제테마,KOSDAQ,159029477235
072870,메가스터디,KOSDAQ,158906383470
000860,강남제비스코,KOSPI,158600000000
389020,자람테크놀로지,KOSDAQ,158471631900
011040,경동제약,KOSDAQ,157536081920
338840,와이바이오로직스,KOSDAQ,157201146630
418550,제이오,KOSDAQ,157046686065
090350,노루페인트,KOSPI,157000000000
003830,대한화섬,KOSPI,156571200000
474650,링크솔루션,KOSDAQ,156455270400
153890,져스텍,KOSDAQ,156412958900
041520,이엘씨,KOSDAQ,155284420200
114840,아이패밀리에스씨,KOSDAQ,155136880500
334970,프레스티지바이오로직스,KOSDAQ,155038758178
126640,화신정공,KOSDAQ,154771842650
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000
001540,안국약품,KOSDAQ,154291828600
000970,한국주철관,KOSPI,154131380000
041020,폴라리스오피스,KOSDAQ,154019758300
054450,텔레칩스,KOSDAQ,154016849610
071840,롯데하이마트,KOSPI,153686205120
039860,나노엔텍,KOSDAQ,153515003590
0039P0,매드업,KOSDAQ,153468384000
487400,케이앤에스아이앤씨,KOSDAQ,152476706520
007330,푸른저축은행,KOSDAQ,152336280000
025820,이구산업,KOSPI,152161100000
445180,퓨릿,KOSDAQ,152124313800
024800,유성티엔에스,KOSDAQ,151821344700
272550,삼양패키징,KOSPI,151437480300
004970,신라교역,KOSPI,151360000000
084990,헬릭스미스,KOSDAQ,150262518220
322310,오로스테크놀로지,KOSDAQ,148740686960
067280,멀티캠퍼스,KOSDAQ,148465813950
000020,동화약품,KOSPI,148316105700
271980,제일약품,KOSPI,148078061040
255220,SG,KOSDAQ,147910457700
048870,시너지이노베이션,KOSDAQ,147402949099
077500,유니퀘스트,KOSPI,146880693600
102120,어보브반도체,KOSDAQ,146869019780
000520,삼일제약,KOSPI,146636642360
321550,티움바이오,KOSDAQ,146587758000
462860,더즌,KOSDAQ,146383306920
049960,쎌바이오텍,KOSDAQ,146076000000
310200,애니플러스,KOSDAQ,146055940800
040350,크레오에스지,KOSDAQ,145943040600
101360,에코앤드림,KOSDAQ,145846134800
005160,동국산업,KOSDAQ,145646434170
405100,큐알티,KOSDAQ,145382430830
023600,삼보판지,KOSDAQ,145355364000
147830,제룡산업,KOSDAQ,144400000000
300080,플리토,KOSDAQ,144092587230
003480,한진중공업홀딩스,KOSPI,143514886320
293580,나우IB,KOSDAQ,143439154450
060150,인선이엔티,KOSDAQ,143297559740
005990,매일홀딩스,KOSDAQ,143222734080
003100,선광,KOSDAQ,142890000000
004150,한솔홀딩스,KOSPI,142772637600
081000,일진다이아,KOSPI,142739898750
015890,태경산업,KOSPI,142636300000
101970,우양에이치씨,KOSDAQ,142575686760
020120,키다리스튜디오,KOSPI,142324861440
457550,우진엔텍,KOSDAQ,141741351180
214420,토니모리,KOSPI,140961122140
012610,경인양행,KOSPI,140871395525
118990,모트렉스,KOSDAQ,140599135830
451760,컨텍,KOSDAQ,140316079000
094280,효성ITX,KOSPI,140200966000
086890,이수앱지스,KOSDAQ,139858051060
089600,KT나스미디어,KOSDAQ,139743409040
142210,유니트론텍,KOSDAQ,139656942190
042600,새로닉스,KOSDAQ,139640971760
038290,마크로젠,KOSDAQ,139311990000
240550,동방메디컬,KOSDAQ,139210701000
140670,알에스오토메이션,KOSDAQ,139183865600
006060,화승인더,KOSPI,139129800000
478340,나라스페이스테크놀로지,KOSDAQ,138841596000
004090,한국석유,KOSPI,138746731600
059120,아진엑스텍,KOSDAQ,138607199620
093640,케이알엠,KOSDAQ,138600481520
0007C0,아크릴,KOSDAQ,138442785760
232680,라온로보틱스,KOSDAQ,138408300000
011690,와이투솔루션,KOSPI,138375565380
489500,엘케이켐,KOSDAQ,138370302700
205500,넥써쓰,KOSDAQ,138110421365
263860,지니언스,KOSDAQ,137828328000
035610,솔본,KOSDAQ,137823824880
413630,씨피시스템,KOSDAQ,137366000850
361390,제노코,KOSDAQ,137282972100
069510,에스텍,KOSDAQ,137029600000
264660,씨앤지하이테크,KOSDAQ,136971313480
035080,그래디언트,KOSDAQ,136946782320
013520,화승코퍼레이션,KOSPI,136139405440
049720,고려신용정보,KOSDAQ,135993000000
432720,퀄리타스반도체,KOSDAQ,135916939760
226590,엠디바이스,KOSDAQ,135781653280
004960,한신공영,KOSPI,135261506380
032580,피델릭스,KOSDAQ,134184859200
408920,메쎄이상,KOSDAQ,134020610500
371950,풍원정밀,KOSDAQ,133944459600
322510,제이엘케이,KOSDAQ,133774638400
242040,나무에이엑스,KOSDAQ,133580179040
037560,LG헬로비전,KOSPI,133053714070
340450,지씨지놈,KOSDAQ,132917456660
018470,조일알미늄,KOSPI,132836675329
008350,남선알미늄,KOSPI,132822383610
210540,디와이파워,KOSPI,132500496000
297890,HB솔루션,KOSDAQ,132385054340
002390,한독,KOSPI,132129916800
418420,라온텍,KOSDAQ,131868981030
007540,샘표,KOSPI,131855430000
289080,SV인베스트먼트,KOSDAQ,131702730270
048550,SM C&C,KOSDAQ,131531883200
014280,금강공업,KOSPI,131395519360
136540,윈스테크넷,KOSDAQ,131147687280
220260,켐트로스,KOSDAQ,131014344675
024090,디씨엠,KOSPI,130644000000
004080,신흥,KOSPI,130572000000
211270,AP위성,KOSDAQ,130461929600
109740,디에스케이,KOSDAQ,130351677300
146320,비씨엔씨,KOSDAQ,130282856140
402490,그린리소스,KOSDAQ,130062466560
080420,모다이노칩,KOSDAQ,130025965482
107590,미원홀딩스,KOSPI,129920000000
339950,아이비김영,KOSDAQ,129221633125
394420,리센스메디컬,KOSDAQ,129026492730
285490,노바텍,KOSDAQ,129025138200
095190,신화프리텍,KOSDAQ,128954672912
089470,HDC현대EP,KOSPI,128876000000
333430,일승,KOSDAQ,128745069930
267320,나인테크,KOSDAQ,128610260800
037350,성도이엔지,KOSDAQ,128372400000
0088M0,메쥬,KOSDAQ,128363932500
388790,라이콤,KOSDAQ,128120259600
149950,아바텍,KOSDAQ,128066377110
086980,쇼박스,KOSDAQ,127997900000
417500,제이아이테크,KOSDAQ,127860501600
396300,세아메카닉스,KOSDAQ,127811837500
009780,엠에스씨,KOSDAQ,127776000000
474170,루미르,KOSDAQ,127752880320
267290,경동도시가스,KOSPI,127635539900
073010,케이에스피,KOSDAQ,127205306250
350520,이지스레지던스리츠,KOSPI,127188396900
458650,성우,KOSDAQ,126834998100
282880,코윈테크,KOSDAQ,126763848880
299030,하나기술,KOSDAQ,126479476200
453450,그리드위즈,KOSDAQ,126289725000
036690,코맥스,KOSDAQ,125692107675
214390,경보제약,KOSPI,125511015000
122450,KX,KOSDAQ,125495535200
106190,하이텍팜,KOSDAQ,124939782750
488280,에스투더블유,KOSDAQ,124926108440
307750,국전,KOSDAQ,124708325280
227840,현대코퍼레이션홀딩스,KOSPI,124499436480
259630,엠플러스,KOSDAQ,124301767320
001520,동양,KOSPI,124154435088
473980,노머스,KOSDAQ,124063372800
452450,피아이이,KOSDAQ,123938040000
308080,바이젠셀,KOSDAQ,123815530400
256940,킵스파마,KOSDAQ,123279822580
003010,혜인,KOSPI,123186518430
021320,KCC건설,KOSDAQ,123050000000
192410,오늘이엔엠,KOSDAQ,123033165465
001360,삼성제약,KOSPI,122975675174
009270,신원,KOSPI,122804320510
246710,티앤알바이오팹,KOSDAQ,122736097800
011280,태림포장,KOSPI,122352664320
009070,KCTC,KOSPI,122250000000
094840,슈프리마에이치큐,KOSDAQ,122184118140
005800,신영와코루,KOSPI,122130000000
053700,삼보모터스,KOSDAQ,122091009490
002620,제일파마홀딩스,KOSPI,122036432200
163730,핑거,KOSDAQ,121959527550
079430,현대리바트,KOSPI,121690922100
217270,넵튠,KOSDAQ,121512671800
950190,고스트스튜디오,KOSDAQ,121449160470
002460,HS화성,KOSPI,119567000000
027710,팜스토리,KOSDAQ,119550011800
095700,제넥신,KOSDAQ,119316094280
052260,현대바이오랜드,KOSDAQ,119100000000
290720,푸드나무,KOSDAQ,119025731760
017510,세명전기,KOSDAQ,118918800000
013570,디와이,KOSPI,118701544830
078000,텔코웨어,KOSPI,118550187910
091440,한울소재과학,KOSDAQ,118356735540
053080,케이엔솔,KOSDAQ,118298243700
158430,아톤,KOSDAQ,118126093900
047310,파워로직스,KOSDAQ,118069684875
012200,계양전기,KOSPI,118010963715
090850,현대이지웰,KOSDAQ,118008990750
038540,상상인,KOSDAQ,117849306690
010100,한국무브넥스,KOSPI,117690873300
067290,JW신약,KOSDAQ,117677916300
101170,우림피티에스,KOSDAQ,117585000000
019180,티에이치엔,KOSPI,117360000000
051980,중앙첨단소재,KOSDAQ,117090661286
008970,KBI동양철관,KOSPI,116945304189
017550,수산세보틱스,KOSPI,116935969620
115310,인포바인,KOSDAQ,116872606120
034590,인천도시가스,KOSPI,116805931800
417010,나노팀,KOSDAQ,116800095120
148150,세경하이테크,KOSDAQ,116758157130
049520,유아이엘,KOSDAQ,116739335625
129920,대성하이텍,KOSDAQ,116503150320
012320,경동인베스트,KOSPI,116240880450
041590,플래스크,KOSDAQ,116064014460
041440,현대에버다임,KOSDAQ,115971128000
108230,톱텍,KOSDAQ,115400548575
166480,코아스템켐온,KOSDAQ,114993067800
059210,메타바이오메드,KOSDAQ,114935212350
056090,시지메드텍,KOSDAQ,114824048032
083420,그린케미칼,KOSPI,114720000000
115500,케이씨에스,KOSDAQ,114600000000
021080,에이티넘인베스트,KOSDAQ,114480000000
063570,NICE인프라,KOSDAQ,114394888800
037070,파세코,KOSDAQ,113800000000
014580,태경비케이,KOSPI,113780287500
002780,진흥기업,KOSPI,113758904590
016710,대성홀딩스,KOSPI,113752475130
032940,원익,KOSDAQ,113707687500
014530,극동유화,KOSPI,113674309200
051360,토비스,KOSDAQ,113578849040
078935,GS우,KOSPI,113187393600
475580,에이럭스,KOSDAQ,112814172000
067990,도이치모터스,KOSDAQ,112786690750
035000,HS애드,KOSPI,112318972920
474610,RF시스템즈,KOSDAQ,112006259400
006620,동구바이오제약,KOSDAQ,111440443680
018120,진로발효,KOSDAQ,111234816000
141000,비아트론,KOSDAQ,110849596500
001290,상상인증권,KOSPI,110828873760
054050,NH농우바이오,KOSDAQ,110771176510
012800,대창,KOSPI,110553425287
265740,엔에프씨,KOSDAQ,110397048000
297090,씨에스베어링,KOSDAQ,110034450000
331920,셀레믹스,KOSDAQ,110026501200
366030,나인앤컴퍼니,KOSDAQ,109871172500
248170,샘표식품,KOSPI,109867278300
092220,KEC,KOSPI,109817437580
362320,청담글로벌,KOSDAQ,109775195100
067900,와이엔텍,KOSDAQ,109743943770
123040,엠에스오토텍,KOSDAQ,109599523250
052460,아이크래프트,KOSDAQ,109559520000
011810,STX,KOSPI,109493282310
083500,에프엔에스테크,KOSDAQ,109478048860
105330,케이엔더블유,KOSDAQ,109413321600
054920,한컴위드,KOSDAQ,109200103470
338220,뷰노,KOSDAQ,108934182940
039560,다산네트웍스,KOSDAQ,108722266380
380550,뉴로핏,KOSDAQ,108447918740
107600,새빗켐,KOSDAQ,108368035720
004250,NPC,KOSPI,107956800000
071280,로체시스템즈,KOSDAQ,107841051150
073560,우리손에프앤지,KOSDAQ,107664534865
039340,한국경제TV,KOSDAQ,107580000000
0015N0,아로마티카,KOSDAQ,107532683100
357880,SKAI,KOSDAQ,107450945820
131030,옵투스제약,KOSDAQ,107291267200
009580,무림P&P,KOSPI,107273517280
