Code,Name,Market,Marcap
117730,티로보틱스,KOSDAQ,258515172780
950170,JTC,KOSDAQ,258473008260
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
330860,네패스아크,KOSDAQ,255864945000
286940,롯데이노베이트,KOSPI,255837595970
267980,매일유업,KOSDAQ,255582327300
900290,GRT,KOSDAQ,255216000000
217590,티엠씨,KOSPI,254194073750
010955,S-Oil우,KOSPI,253783593700
105840,우진,KOSPI,253480758500
377460,큐에이드,KOSDAQ,253187202960
042520,한스바이오메드,KOSDAQ,252283582230
078350,한양디지텍,KOSDAQ,252142078280
043150,바텍,KOSDAQ,252076724320
244920,에이플러스에셋,KOSPI,252075776950
005680,삼영전자,KOSPI,252000000000
010690,화신,KOSPI,251776156100
439090,마녀공장,KOSDAQ,251472608400
151860,KG에코솔루션,KOSDAQ,251343850560
004710,한솔테크닉스,KOSPI,249933716380
024850,HLB이노베이션,KOSDAQ,249900391280
058430,포스코스틸리온,KOSPI,249000000000
125490,한라캐스트,KOSDAQ,248581017120
004360,세방,KOSPI,247547058850
206640,바디텍메드,KOSDAQ,247340428090
002900,TYM,KOSPI,246744000000
001750,한양증권,KOSPI,246551703580
010820,퍼스텍,KOSPI,246298286900
067630,HLB생명과학,KOSDAQ,246272457160
215000,골프존,KOSDAQ,245996268000
107640,한중엔시에스,KOSDAQ,243847047400
334890,이지스밸류플러스리츠,KOSPI,243417633915
023410,유진기업,KOSDAQ,242756109820
008490,서흥,KOSPI,242372917350
404990,신한서부티엔디리츠,KOSPI,241679692275
352480,씨앤씨인터내셔널,KOSDAQ,241521845720
194700,노바렉스,KOSDAQ,241511639040
168360,펨트론,KOSDAQ,241167838890
122900,아이마켓코리아,KOSPI,241021936400
064820,케이프,KOSDAQ,241018279150
079370,제우스,KOSDAQ,239451162800
298690,에어부산,KOSPI,239159032096
424870,이뮨온시아,KOSDAQ,238676983435
287840,인투셀,KOSDAQ,237647407200
394280,오픈엣지테크놀로지,KOSDAQ,237382235300
482630,삼양엔씨켐,KOSDAQ,237050072400
005500,삼진제약,KOSPI,236430000000
003650,미창석유,KOSPI,235551588800
114810,한솔아이원스,KOSDAQ,234714071160
484590,삼양컴텍,KOSDAQ,233663251500
298000,효성화학,KOSPI,233575557600
348950,제이알글로벌리츠,KOSPI,233298432000
314930,바이오다인,KOSDAQ,233052926490
472850,폰드그룹,KOSDAQ,232877332340
234340,헥토파이낸셜,KOSDAQ,232332009280
007160,사조산업,KOSPI,232000000000
002320,한진,KOSPI,231382564560
481070,에이유브랜즈,KOSDAQ,230430420000
044450,KSS해운,KOSPI,230166223600
900140,엘브이엠씨홀딩스,KOSPI,229183152352
134380,미원화학,KOSPI,228943798800
093520,매커스,KOSDAQ,226491958110
108860,셀바스AI,KOSDAQ,226084236000
028100,동아지질,KOSPI,226014793760
493280,아이엠바이오로직스,KOSDAQ,225515544800
000680,LS네트웍스,KOSPI,225376625760
000050,경방,KOSPI,225353519400
003200,일신방직,KOSPI,224778400000
001790,대한제당,KOSPI,224228979000
484810,티엑스알로보틱스,KOSDAQ,223420230900
187660,페니트리움바이오,KOSDAQ,223251668325
060720,KH바텍,KOSDAQ,222567954800
036030,케이티알파,KOSDAQ,220586134500
136490,선진,KOSPI,220436929080
0030R0,대신밸류리츠,KOSPI,220289300000
317400,자이에스앤디,KOSPI,219896888400
051905,LG생활건강우,KOSPI,219687943200
000480,CR홀딩스,KOSPI,219213040750
393890,더블유씨피,KOSDAQ,217949847360
039830,오로라,KOSDAQ,217948522500
003070,코오롱글로벌,KOSPI,217629089040
005710,대원산업,KOSDAQ,217407960000
432320,KB스타리츠,KOSPI,216648277545
065710,서호전기,KOSDAQ,216300000000
043370,피에이치에이,KOSDAQ,216090000000
003520,영진약품,KOSPI,215813422580
025000,KPX케미칼,KOSPI,215651418250
033920,무학,KOSPI,214890000000
389260,대명에너지,KOSDAQ,214279247000
009680,모토닉,KOSPI,214070975900
099440,스맥,KOSDAQ,213943040190
099430,바이오플러스,KOSDAQ,213893305340
461300,아이스크림미디어,KOSDAQ,213582645990
023760,한국캐피탈,KOSDAQ,212720854224
002710,TCC스틸,KOSPI,212068808730
000430,대원강업,KOSPI,210490000000
053030,바이넥스,KOSDAQ,210159328840
290690,아리바이오홀딩스,KOSDAQ,209346447800
061090,세나테크놀로지,KOSDAQ,209133787500
180400,DXVX,KOSDAQ,208670395840
061970,LB세미콘,KOSDAQ,208517991540
034120,SBS,KOSPI,208515915120
052330,코텍,KOSDAQ,208165823080
488900,비츠로넥스텍,KOSDAQ,208050860740
069540,빛과전자,KOSDAQ,207916549965
092190,서울바이오시스,KOSDAQ,207783774990
380540,옵티코어,KOSDAQ,206658126350
085910,네오티스,KOSDAQ,206646373640
036200,유니셈,KOSDAQ,206370220790
001250,GS글로벌,KOSPI,205096403540
475560,더본코리아,KOSPI,204774265700
000320,노루홀딩스,KOSPI,204550813890
003720,삼영,KOSPI,204340000000
226320,잇츠한불,KOSPI,203942629500
001340,PKC,KOSPI,203076681390
065680,우주일렉트로,KOSDAQ,202828338450
144510,지씨셀,KOSDAQ,202402406640
089980,상아프론테크,KOSDAQ,202101427680
450950,아스테라시스,KOSDAQ,202060169040
068930,디지털대성,KOSDAQ,202029996600
123330,제닉,KOSDAQ,201209170000
353810,이지바이오,KOSDAQ,200807254400
080580,오킨스전자,KOSDAQ,200574982050
018310,삼목에스폼,KOSDAQ,200508000000
094360,칩스앤미디어,KOSDAQ,200098917380
030210,다올투자증권,KOSPI,200092983210
194480,데브시스터즈,KOSDAQ,198918060000
448280,에코아이,KOSDAQ,198824875590
011560,세보엠이씨,KOSDAQ,198268583520
000540,흥국화재,KOSPI,197546133375
304360,에스바이오메딕스,KOSDAQ,197418940320
037270,YG PLUS,KOSPI,197355641000
005010,휴스틸,KOSPI,197220143250
377450,리파인,KOSDAQ,196695500000
468530,프로티나,KOSDAQ,196426702400
095500,미래나노텍,KOSDAQ,195052893710
013890,지누스,KOSPI,194920477570
102940,코오롱생명과학,KOSDAQ,194919078670
094480,갤럭시아머니트리,KOSDAQ,193991548910
039570,HDC랩스,KOSPI,193903279470
088260,이리츠코크렙,KOSPI,193825265400
017860,DS단석,KOSPI,193397023710
001630,종근당홀딩스,KOSPI,193380634600
378340,필에너지,KOSDAQ,193279866260
0008Z0,에스엔시스,KOSDAQ,192977733800
035150,백산,KOSPI,192768020250
001460,BYC,KOSPI,191756805000
053210,스카이라이프,KOSPI,191517508650
000650,천일고속,KOSPI,191229636000
000140,하이트진로홀딩스,KOSPI,191223743600
100120,뷰웍스,KOSDAQ,191091054300
073490,LIG아큐버,KOSDAQ,190856534600
138080,오이솔루션,KOSDAQ,190741250780
114190,강원에너지,KOSDAQ,190698177400
034810,해성산업,KOSDAQ,190428316560
003555,LG우,KOSPI,190307776800
044820,코스맥스비티아이,KOSPI,190157635800
0011T0,채비,KOSDAQ,190145843550
318060,그래피,KOSDAQ,190055740770
018000,유니슨,KOSDAQ,189433747320
452280,한선엔지니어링,KOSDAQ,189397072800
317330,덕산테코피아,KOSDAQ,189203636160
001130,대한제분,KOSPI,189111000000
095570,AJ네트웍스,KOSPI,188930268825
014940,오리엔탈정공,KOSDAQ,188902824845
042370,비츠로테크,KOSDAQ,188902180250
417840,저스템,KOSDAQ,188672393250
298830,슈어소프트테크,KOSDAQ,188441208975
241520,DSC인베스트먼트,KOSDAQ,188062000000
237880,클리오,KOSDAQ,187942071200
389500,에스비비테크,KOSDAQ,187909910400
100250,진양홀딩스,KOSPI,187866000000
071200,인피니트헬스케어,KOSDAQ,187852726600
036190,금화피에스시,KOSDAQ,187500000000
016790,현대사료,KOSDAQ,187340898626
042420,네오위즈홀딩스,KOSDAQ,187272509000
0001A0,덕양에너젠,KOSDAQ,187196870700
013120,동원개발,KOSDAQ,187064686000
445090,에이직랜드,KOSDAQ,187047264960
117580,대성에너지,KOSPI,186725000000
067390,아스트,KOSDAQ,186151649918
452430,사피엔반도체,KOSDAQ,185746972500
036560,KZ정밀,KOSDAQ,185062500000
462350,이노스페이스,KOSDAQ,184272555100
019010,베뉴지,KOSDAQ,183883000000
064850,에프앤가이드,KOSDAQ,183706345200
339770,교촌에프앤비,KOSPI,183122018200
192440,슈피겐코리아,KOSDAQ,182450254050
016580,환인제약,KOSPI,182280686000
102460,이연제약,KOSPI,182150747800
199430,케이엔알시스템,KOSDAQ,181728007890
004980,성신양회,KOSPI,181664100930
230240,에치에프알,KOSDAQ,181268580000
241590,화승엔터프라이즈,KOSPI,181161935240
272110,케이엔제이,KOSDAQ,180972657250
200470,에이팩트,KOSDAQ,180886137110
377190,디앤디플랫폼리츠,KOSPI,180778000000
459510,나우로보틱스,KOSDAQ,180659077440
003350,한국화장품제조,KOSPI,180600200000
456010,아이씨티케이,KOSDAQ,179684116500
254490,미래반도체,KOSDAQ,179319960000
000490,대동,KOSPI,179014831650
217730,강스템바이오텍,KOSDAQ,178326666504
003547,대신증권2우B,KOSPI,177915454320
002100,경농,KOSPI,177655432500
190510,나무가,KOSDAQ,177615847370
128820,대성산업,KOSPI,177323073760
475400,씨메스로보틱스,KOSDAQ,177103410000
03473K,SK우,KOSPI,176917187500
357550,석경에이티,KOSDAQ,175651000000
327260,RF머트리얼즈,KOSDAQ,175315181150
234080,JW생명과학,KOSPI,175130167240
049430,코메론,KOSDAQ,174897840000
066620,국보디자인,KOSDAQ,174750000000
143240,사람인,KOSDAQ,174406878750
365270,큐라클,KOSDAQ,174375527040
000300,DH오토넥스,KOSPI,174035631000
294570,쿠콘,KOSDAQ,173880542360
016450,한세예스24홀딩스,KOSPI,173400000000
214180,헥토이노베이션,KOSDAQ,172551913760
413630,씨피시스템,KOSDAQ,171434226525
126600,BGF에코머티리얼즈,KOSDAQ,171039799775
007860,서연,KOSPI,170698465880
102260,동성케미컬,KOSPI,170503173715
143160,아이디스,KOSDAQ,170390601000
035510,신세계 I&C,KOSPI,170287362000
091580,상신이디피,KOSDAQ,170068074440
092130,이크레더블,KOSDAQ,170055632000
011500,한농화성,KOSPI,169974646540
003460,유화증권,KOSPI,169540220850
068790,DMS,KOSDAQ,169502382240
003610,방림,KOSPI,169223800060
003220,대원제약,KOSPI,168655424160
058970,엠로,KOSDAQ,168257626340
045390,대아티아이,KOSDAQ,168079004145
053300,한국정보인증,KOSDAQ,167641226480
203650,드림시큐리티,KOSDAQ,167608989632
125020,티씨머티리얼즈,KOSDAQ,167133883500
101530,해태제과식품,KOSPI,167130558280
245620,EDGC,KOSDAQ,167118555474
053690,한미글로벌,KOSPI,166773911000
080160,모두투어,KOSDAQ,166698000000
176750,듀켐바이오,KOSDAQ,166659012000
097955,CJ제일제당 우,KOSPI,166460098200
112290,와이씨켐,KOSDAQ,166419570700
220100,퓨쳐켐,KOSDAQ,166187182200
001080,만호제강,KOSPI,166000000000
052710,아모텍,KOSDAQ,165706271640
462520,조선내화,KOSPI,165498145280
002150,도화엔지니어링,KOSPI,165396600000
425040,티이엠씨,KOSDAQ,165298650920
400760,NH올원리츠,KOSPI,164787825000
038390,레드캡투어,KOSDAQ,164365680260
014710,사조씨푸드,KOSPI,163920529360
222040,코스맥스엔비티,KOSDAQ,163373760000
084850,아이티엠반도체,KOSDAQ,163317124800
078150,HB테크놀러지,KOSDAQ,162901864412
138360,앤로보틱스,KOSDAQ,162818919564
046970,우리로,KOSDAQ,162809871285
033530,SJG세종,KOSPI,162752621850
004310,현대약품,KOSPI,162560000000
446540,메가터치,KOSDAQ,162552230490
006805,미래에셋증권우,KOSPI,162434155000
093190,빅솔론,KOSDAQ,162376358200
002170,SYTS,KOSPI,162300000000
010580,에스엠벡셀,KOSPI,162205066080
048550,SM C&C,KOSDAQ,162190417740
213500,한솔제지,KOSPI,162081922560
394800,쓰리빌리언,KOSDAQ,161976794770
041920,메디아나,KOSDAQ,161618557870
950140,잉글우드랩,KOSDAQ,161128393260
054210,이랜텍,KOSDAQ,160852095600
204610,티쓰리,KOSDAQ,160849731900
039840,디오,KOSDAQ,160319144600
256840,한국비엔씨,KOSDAQ,160044033240
004560,현대비앤지스틸,KOSPI,159986184710
066410,버킷스튜디오,KOSDAQ,159637252154
025560,미래산업,KOSPI,159597457800
007570,일양약품,KOSPI,159365294400
064550,바이오니아,KOSDAQ,159249495470
046070,코다코,KOSDAQ,159196994920
098120,마이크로컨텍솔,KOSDAQ,159189468900
013580,계룡건설,KOSPI,158970144600
000390,SP삼화,KOSPI,158596224270
403850,더핑크퐁컴퍼니,KOSDAQ,158148130200
086820,바이오솔루션,KOSDAQ,157877677650
092200,디아이씨,KOSPI,157693147295
304100,솔트룩스,KOSDAQ,157675064600
000700,유수홀딩스,KOSPI,157552962600
004380,삼익THK,KOSPI,157320000000
067080,대화제약,KOSDAQ,157124526000
314130,지놈앤컴퍼니,KOSDAQ,156582829380
000860,강남제비스코,KOSPI,156390000000
402030,코난테크놀로지,KOSDAQ,156343425120
270660,에브리봇,KOSDAQ,155967265070
092870,엑시콘,KOSDAQ,155957024150
024840,KBI메탈,KOSDAQ,155807195680
023910,대한약품,KOSDAQ,155700000000
122990,와이솔,KOSDAQ,155039451420
012860,모베이스전자,KOSDAQ,154888761555
054800,아이디스홀딩스,KOSDAQ,154285041960
065660,안트로젠,KOSDAQ,154194001000
094820,일진파워,KOSDAQ,153802831800
487570,HS효성,KOSPI,153694488750
024060,흥구석유,KOSDAQ,153450000000
001780,알루코,KOSPI,153088438692
072870,메가스터디,KOSDAQ,153065113560
484120,도우인시스,KOSDAQ,152746462680
032620,GC메디아이,KOSDAQ,152676631575
011040,경동제약,KOSDAQ,152459235530
016880,웅진,KOSPI,152420941560
119610,인터로조,KOSDAQ,152373522450
216080,제테마,KOSDAQ,152131363920
086390,유니테스트,KOSDAQ,151743024680
307180,아이엘,KOSDAQ,151723428360
159010,아스플로,KOSDAQ,151615982430
475040,스트라드비젼,KOSDAQ,151244591920
001045,CJ우,KOSPI,151208918700
024800,유성티엔에스,KOSDAQ,151171392960
036710,심텍홀딩스,KOSDAQ,151087376440
293480,하나제약,KOSPI,151070041000
264850,이랜시스,KOSDAQ,150564221640
179290,엠아이텍,KOSDAQ,150500402700
108380,대양전기공업,KOSDAQ,150494148090
007330,푸른저축은행,KOSDAQ,150224688000
079960,동양이엔피,KOSDAQ,150204600000
0015G0,그린광학,KOSDAQ,150143601030
015230,대창단조,KOSPI,150104218600
000970,한국주철관,KOSPI,149571280000
460850,동국씨엠,KOSPI,149493280000
011785,금호석유화학우,KOSPI,148755511200
138610,나이벡,KOSDAQ,147781309000
031440,신세계푸드,KOSPI,147735112000
071840,롯데하이마트,KOSPI,147548200000
243840,신흥에스이씨,KOSDAQ,147485248875
090350,노루페인트,KOSPI,147200000000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,147163150000
004970,신라교역,KOSPI,146720000000
046440,KG파이낸셜,KOSDAQ,146531641710
003830,대한화섬,KOSPI,145814400000
354320,알멕,KOSDAQ,145723486800
049960,쎌바이오텍,KOSDAQ,144948000000
308430,셀비온,KOSDAQ,144538811200
083930,아바코,KOSDAQ,144277357670
416180,신성에스티,KOSDAQ,144184459100
067280,멀티캠퍼스,KOSDAQ,144020729700
101970,우양에이치씨,KOSDAQ,143758887480
260970,에스앤디,KOSDAQ,143046685300
086670,비엠티,KOSDAQ,142535708600
005960,동부건설,KOSPI,142269310600
005990,매일홀딩스,KOSDAQ,141892903680
051370,인터플렉스,KOSDAQ,141831029760
013990,아가방컴퍼니,KOSDAQ,141416404800
310200,애니플러스,KOSDAQ,141361285560
084990,헬릭스미스,KOSDAQ,141043958820
0082N0,카나프테라퓨틱스,KOSDAQ,140609848000
123410,코리아에프티,KOSDAQ,139762141280
036170,에이치엠넥스,KOSDAQ,139299971020
094280,효성ITX,KOSPI,138698400000
123860,아나패스,KOSDAQ,138206931000
115450,HLB테라퓨틱스,KOSDAQ,137830649604
271980,제일약품,KOSPI,137490553200
334970,프레스티지바이오로직스,KOSDAQ,137466662216
041020,폴라리스오피스,KOSDAQ,136878849715
234690,녹십자웰빙,KOSDAQ,136700636900
090850,현대이지웰,KOSDAQ,136665650240
046120,오르비텍,KOSDAQ,136606672155
489460,바이오비쥬,KOSDAQ,136467904750
006060,화승인더,KOSPI,136087200000
082800,비보존 제약,KOSDAQ,136012051840
049720,고려신용정보,KOSDAQ,135993000000
069510,에스텍,KOSDAQ,135938600000
126640,화신정공,KOSDAQ,135841651250
199820,제일일렉트릭,KOSDAQ,135764200000
104480,티케이케미칼,KOSDAQ,135525092094
039860,나노엔텍,KOSDAQ,135230338150
001540,안국약품,KOSDAQ,134858622800
078070,유비쿼스홀딩스,KOSDAQ,134764859700
060150,인선이엔티,KOSDAQ,134640473460
009470,삼화전기,KOSPI,134591237000
264450,유비쿼스,KOSDAQ,134482570810
015890,태경산업,KOSPI,134452250000
464080,에스오에스랩,KOSDAQ,134243896600
251370,와이엠티,KOSDAQ,133658040460
462860,더즌,KOSDAQ,133610645826
048870,시너지이노베이션,KOSDAQ,133041514130
003480,한진중공업홀딩스,KOSPI,133031803060
000520,삼일제약,KOSPI,132970801430
000020,동화약품,KOSPI,132953797200
018470,조일알미늄,KOSPI,132836675329
126700,하이비젼시스템,KOSDAQ,132387112320
187870,디바이스,KOSDAQ,132330276600
272550,삼양패키징,KOSPI,132300604680
023600,삼보판지,KOSDAQ,132228558000
114840,아이패밀리에스씨,KOSDAQ,132116569200
269620,시스웍,KOSDAQ,132090012299
212560,네오오토,KOSDAQ,131491893000
004090,한국석유,KOSPI,130876377200
004080,신흥,KOSPI,130479000000
338840,와이바이오로직스,KOSDAQ,130002121260
094840,슈프리마에이치큐,KOSDAQ,129930944250
003100,선광,KOSDAQ,129888000000
008350,남선알미늄,KOSPI,129466327270
035610,솔본,KOSDAQ,128936375855
950190,고스트스튜디오,KOSDAQ,128478372330
012210,삼미금속,KOSDAQ,127936263450
005160,동국산업,KOSDAQ,127474532700
322510,제이엘케이,KOSDAQ,127471794860
020120,키다리스튜디오,KOSPI,127314036210
457550,우진엔텍,KOSDAQ,126924207960
049630,재영솔루텍,KOSDAQ,126872704770
007540,샘표,KOSPI,126391410000
246710,티앤알바이오팹,KOSDAQ,126310935600
339950,아이비김영,KOSDAQ,126300100550
322310,오로스테크놀로지,KOSDAQ,126260986160
107590,미원홀딩스,KOSPI,126208000000
136540,윈스테크넷,KOSDAQ,126112991420
095190,신화프리텍,KOSDAQ,125952691660
036690,코맥스,KOSDAQ,125692107675
086890,이수앱지스,KOSDAQ,125586821360
054450,텔레칩스,KOSDAQ,125545691570
092070,디엔에프,KOSDAQ,125438940720
083310,엘오티베큠,KOSDAQ,125115481825
293780,압타바이오,KOSDAQ,124453784150
037070,파세코,KOSDAQ,124400000000
408920,메쎄이상,KOSDAQ,123860983575
267290,경동도시가스,KOSPI,123803526000
040350,크레오에스지,KOSDAQ,123704101080
255220,SG,KOSDAQ,123368278052
025820,이구산업,KOSPI,123233770000
024090,디씨엠,KOSPI,123120000000
119830,아이텍,KOSDAQ,122740729000
004150,한솔홀딩스,KOSPI,122054194500
214390,경보제약,KOSPI,121446848800
214420,토니모리,KOSPI,121236186960
002390,한독,KOSPI,121119090400
350520,이지스레지던스리츠,KOSPI,120921142560
382800,지앤비에스 에코,KOSDAQ,120798800595
038290,마크로젠,KOSDAQ,120556368000
013520,화승코퍼레이션,KOSPI,120123004800
321550,티움바이오,KOSDAQ,119853515250
300080,플리토,KOSDAQ,119829574260
382900,범한퓨얼셀,KOSDAQ,119587650000
037560,LG헬로비전,KOSPI,119577959560
089470,HDC현대EP,KOSPI,119465500000
118990,모트렉스,KOSDAQ,119006249350
051160,지어소프트,KOSDAQ,118998366700
005800,신영와코루,KOSPI,118620000000
418550,제이오,KOSDAQ,118305301735
333430,일승,KOSDAQ,117837074745
293580,나우IB,KOSDAQ,117808067950
086980,쇼박스,KOSDAQ,117758068000
089600,KT나스미디어,KOSDAQ,117648217710
001360,삼성제약,KOSPI,117325950434
081000,일진다이아,KOSPI,116748454500
014280,금강공업,KOSPI,116730840860
205500,넥써쓰,KOSDAQ,116706154530
059120,아진엑스텍,KOSDAQ,116635120420
388050,지투파워,KOSDAQ,116559792510
210540,디와이파워,KOSPI,116379602320
331920,셀레믹스,KOSDAQ,116288172000
041590,플래스크,KOSDAQ,116064014460
012610,경인양행,KOSPI,115693494700
242040,나무에이엑스,KOSDAQ,115584921760
405100,큐알티,KOSDAQ,115150750370
027710,팜스토리,KOSDAQ,115093347800
009270,신원,KOSPI,114885163393
078000,텔코웨어,KOSPI,114854157110
088800,에이스테크,KOSDAQ,114769779680
445180,퓨릿,KOSDAQ,114651883960
0088M0,메쥬,KOSDAQ,114628300000
147830,제룡산업,KOSDAQ,114000000000
0007C0,아크릴,KOSDAQ,113789691080
009070,KCTC,KOSPI,113700000000
458650,성우,KOSDAQ,113594808500
034590,인천도시가스,KOSPI,113524866300
067990,도이치모터스,KOSDAQ,113516229500
297890,HB솔루션,KOSDAQ,113148993958
389020,자람테크놀로지,KOSDAQ,113036192340
011280,태림포장,KOSPI,112793862420
256940,킵스파마,KOSDAQ,112437623200
473980,노머스,KOSDAQ,111809745420
263860,지니언스,KOSDAQ,111769876000
016710,대성홀딩스,KOSPI,111660845460
079430,현대리바트,KOSPI,111633821100
049520,유아이엘,KOSDAQ,111496089375
0039P0,매드업,KOSDAQ,111339808000
274090,켄코아에어로스페이스,KOSDAQ,111295592560
004960,한신공영,KOSPI,111194446220
083420,그린케미칼,KOSPI,111000000000
227840,현대코퍼레이션홀딩스,KOSPI,110939190840
032580,피델릭스,KOSDAQ,110661093760
001520,동양,KOSPI,110549937024
122450,KX,KOSDAQ,110256791640
095700,제넥신,KOSDAQ,110207995480
357880,SKAI,KOSDAQ,109850599600
058820,CMG제약,KOSDAQ,109759554996
021320,KCC건설,KOSDAQ,109568000000
102120,어보브반도체,KOSDAQ,109529438480
011810,STX,KOSPI,109493282310
285490,노바텍,KOSDAQ,109459850850
290720,푸드나무,KOSDAQ,109393331835
002460,HS화성,KOSPI,109315500000
106190,하이텍팜,KOSDAQ,109202686710
054050,NH농우바이오,KOSDAQ,109168120410
008970,KBI동양철관,KOSPI,108851485443
014580,태경비케이,KOSPI,108815329500
014530,극동유화,KOSPI,108792590400
489500,엘케이켐,KOSDAQ,108778870760
372170,윤성에프앤씨,KOSDAQ,108674633760
361390,제노코,KOSDAQ,108560648150
018120,진로발효,KOSDAQ,108453945600
264660,씨앤지하이테크,KOSDAQ,108391067800
002780,진흥기업,KOSPI,107794563045
232680,라온로보틱스,KOSDAQ,107783475000
217270,넵튠,KOSDAQ,107725657115
009780,엠에스씨,KOSDAQ,107712000000
080420,모다이노칩,KOSDAQ,107544468078
146320,비씨엔씨,KOSDAQ,107246594740
109740,디에스케이,KOSDAQ,107083774350
002620,제일파마홀딩스,KOSPI,106861744950
006620,동구바이오제약,KOSDAQ,106601395040
340450,지씨지놈,KOSDAQ,106546822465
366030,나인앤컴퍼니,KOSDAQ,106246556500
011690,와이투솔루션,KOSPI,106075698660
240550,동방메디컬,KOSDAQ,105925736400
093640,케이알엠,KOSDAQ,105920984100
008040,사조동아원,KOSPI,105858450000
396300,세아메카닉스,KOSDAQ,105825552500
004250,NPC,KOSPI,105753600000
038540,상상인,KOSDAQ,105732406143
010100,한국무브넥스,KOSPI,105662957400
063570,NICE인프라,KOSDAQ,105516479520
307750,국전,KOSDAQ,105381234176
108230,톱텍,KOSDAQ,105324388650
041440,현대에버다임,KOSDAQ,104730849440
355150,코스텍시스,KOSDAQ,104718410500
120240,대정화금,KOSDAQ,104692092960
451760,컨텍,KOSDAQ,104659287160
140670,알에스오토메이션,KOSDAQ,104644696000
248170,샘표식품,KOSPI,104613749400
035080,그래디언트,KOSDAQ,104596248600
101360,에코앤드림,KOSDAQ,104582350320
474650,링크솔루션,KOSDAQ,104341860480
259630,엠플러스,KOSDAQ,104134813920
394420,리센스메디컬,KOSDAQ,104057171460
120030,조선선재,KOSPI,104007737700
067900,와이엔텍,KOSDAQ,103920052890
142210,유니트론텍,KOSDAQ,103757015000
478340,나라스페이스테크놀로지,KOSDAQ,103436989020
039340,한국경제TV,KOSDAQ,103290000000
115310,인포바인,KOSDAQ,103079265550
073560,우리손에프앤지,KOSDAQ,102887137498
149950,아바텍,KOSDAQ,102781126560
070960,모나용평,KOSPI,102764665955
053700,삼보모터스,KOSDAQ,102722085665
267320,나인테크,KOSDAQ,102715962755
037350,성도이엔지,KOSDAQ,102667500000
077500,유니퀘스트,KOSPI,102276482970
035000,HS애드,KOSPI,102270233640
192410,오늘이엔엠,KOSDAQ,102128860995
264900,크라운제과,KOSPI,102069377500
100700,세운메디칼,KOSDAQ,102054000000
282880,코윈테크,KOSDAQ,101972395040
027970,한국제지,KOSPI,101920785920
148150,세경하이테크,KOSDAQ,101830173570
041520,이엘씨,KOSDAQ,101166459000
226590,엠디바이스,KOSDAQ,101166440960
009580,무림P&P,KOSPI,100849579908
267850,아시아나IDT,KOSPI,100788000000
119650,KC코트렐,KOSPI,100782913662
338220,뷰노,KOSDAQ,100673107370
371950,풍원정밀,KOSDAQ,100621713120
211270,AP위성,KOSDAQ,100448144640
388790,라이콤,KOSDAQ,100414444800
205100,엑셈,KOSDAQ,100304034237
289080,SV인베스트먼트,KOSDAQ,100070019712
012320,경동인베스트,KOSPI,100040472900
002450,삼익악기,KOSPI,99855599245
059210,메타바이오메드,KOSDAQ,99855060375
013570,디와이,KOSPI,99751409070
047310,파워로직스,KOSDAQ,99581253600
019180,티에이치엔,KOSPI,99540000000
246720,아스타,KOSDAQ,99434491000
078935,GS우,KOSPI,99305920800
053080,케이엔솔,KOSDAQ,99188527410
052260,현대바이오랜드,KOSDAQ,99150000000
023450,동남합성,KOSPI,99050000000
469610,이노테크,KOSDAQ,98997903000
317770,엑스페릭스,KOSDAQ,98572747360
402490,그린리소스,KOSDAQ,98562962940
021080,에이티넘인베스트,KOSDAQ,98160000000
308080,바이젠셀,KOSDAQ,97883966500
012200,계양전기,KOSPI,97729956110
105330,케이엔더블유,KOSDAQ,97719072000
220260,켐트로스,KOSDAQ,97499047200
452450,피아이이,KOSDAQ,97276950000
066790,씨씨에스,KOSDAQ,97271994227
228850,레이언스,KOSDAQ,97057431900
226400,오스테오닉,KOSDAQ,96696292680
073010,케이에스피,KOSDAQ,96659956250
036630,세종텔레콤,KOSDAQ,96600000000
068240,다원시스,KOSDAQ,96553495610
021820,세원정공,KOSPI,96500000000
017550,수산세보틱스,KOSPI,96094660200
012800,대창,KOSPI,95879804948
054920,한컴위드,KOSDAQ,95796989995
488280,에스투더블유,KOSDAQ,95718885960
362320,청담글로벌,KOSDAQ,95498074350
056090,시지메드텍,KOSDAQ,95411349264
336680,탑런토탈솔루션,KOSDAQ,95319433730
265740,엔에프씨,KOSDAQ,95212988000
039560,다산네트웍스,KOSDAQ,94783514280
016740,두올,KOSPI,94767649320
298540,더네이쳐홀딩스,KOSDAQ,94740964440
432720,퀄리타스반도체,KOSDAQ,94631105240
086710,선진뷰티사이언스,KOSDAQ,94575420000
051980,중앙첨단소재,KOSDAQ,94539044359
123690,한국화장품,KOSPI,94479840000
126730,코칩,KOSDAQ,94454257020
309960,LB인베스트먼트,KOSDAQ,94029817950
002210,동성제약,KOSPI,94010780311
042600,새로닉스,KOSDAQ,93797983700
092220,KEC,KOSPI,93756386380
453450,그리드위즈,KOSDAQ,93724450000
352090,스톰테크,KOSDAQ,93652398030
013310,아진산업,KOSDAQ,93523862620
008700,아남전자,KOSPI,93243907380
042500,링네트,KOSDAQ,93065526200
474170,루미르,KOSDAQ,93008373120
083500,에프엔에스테크,KOSDAQ,92283848470
051360,토비스,KOSDAQ,92077929400
158430,아톤,KOSDAQ,92052665920
