Code,Name,Market,Marcap
012030,DB,KOSPI,291903376783
123890,한국자산신탁,KOSPI,291249943880
168360,펨트론,KOSDAQ,291103241000
376270,HEM파마,KOSDAQ,289487794700
488900,비츠로넥스텍,KOSDAQ,289474665570
035810,이지홀딩스,KOSDAQ,288709927875
054950,제이브이엠,KOSDAQ,288343924200
001390,KG케미칼,KOSPI,287859762060
079370,제우스,KOSDAQ,287217327400
037710,광주신세계,KOSPI,287163025800
200670,휴메딕스,KOSDAQ,286924711500
033270,유나이티드제약,KOSPI,286553057750
043150,바텍,KOSDAQ,285053172640
051500,CJ프레시웨이,KOSDAQ,284324484700
049070,인탑스,KOSDAQ,284179116820
010955,S-Oil우,KOSPI,283143660800
352480,씨앤씨인터내셔널,KOSDAQ,282820445750
034830,한국토지신탁,KOSPI,282535448370
900290,GRT,KOSDAQ,282265638720
017890,한국알콜,KOSDAQ,281986621840
025770,한국정보통신,KOSDAQ,281955360630
002900,TYM,KOSPI,281934000000
136480,하림,KOSDAQ,279862564770
298000,효성화학,KOSPI,279456470700
377450,리파인,KOSDAQ,279359600000
439090,마녀공장,KOSDAQ,278029689600
084010,대한제강,KOSPI,277378779720
138080,오이솔루션,KOSDAQ,276642891300
047920,HLB제약,KOSDAQ,276498571080
286940,롯데이노베이트,KOSPI,276413535090
084690,대상홀딩스,KOSPI,275939539560
003960,사조대림,KOSPI,275850456700
035600,KG이니시스,KOSDAQ,275819884340
036890,진성티이씨,KOSDAQ,275407787500
091700,파트론,KOSDAQ,275000000000
472850,폰드그룹,KOSDAQ,274904638300
058430,포스코스틸리온,KOSPI,274200000000
098070,한텍,KOSDAQ,274136125650
389650,넥스트바이오메디컬,KOSDAQ,273978166600
462350,이노스페이스,KOSDAQ,273763101760
042520,한스바이오메드,KOSDAQ,271821655020
017390,서울가스,KOSPI,271755000000
424870,이뮨온시아,KOSDAQ,271272401730
099440,스맥,KOSDAQ,270926274180
475560,더본코리아,KOSPI,269275935200
309710,아이티켐,KOSDAQ,268443021000
008490,서흥,KOSPI,268403421600
003120,일성아이에스,KOSPI,267330000000
004430,송원산업,KOSPI,266880000000
122900,아이마켓코리아,KOSPI,265759278000
005430,한국공항,KOSPI,265657184500
002710,TCC스틸,KOSPI,265544750610
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
267980,매일유업,KOSDAQ,264395511000
272450,진에어,KOSPI,263610000000
151860,KG에코솔루션,KOSDAQ,261340480980
484590,삼양컴텍,KOSDAQ,259213730500
234340,헥토파이낸셜,KOSDAQ,259155668800
024840,KBI메탈,KOSDAQ,258096130240
105840,우진,KOSPI,257116339100
121800,비덴트,KOSDAQ,256309348520
334890,이지스밸류플러스리츠,KOSPI,255918396855
023410,유진기업,KOSDAQ,255512402215
200470,에이팩트,KOSDAQ,255443420790
092200,디아이씨,KOSPI,255109012640
348340,뉴로메카,KOSDAQ,254387595500
005680,삼영전자,KOSPI,253800000000
000430,대원강업,KOSPI,253580000000
018000,유니슨,KOSDAQ,253270325184
484810,티엑스알로보틱스,KOSDAQ,253240496850
377460,큐에이드,KOSDAQ,253187202960
493280,아이엠바이오로직스,KOSDAQ,250589312610
019010,베뉴지,KOSDAQ,249676000000
007160,사조산업,KOSPI,249500000000
481070,에이유브랜즈,KOSDAQ,249203047500
003070,코오롱글로벌,KOSPI,248646319020
085910,네오티스,KOSDAQ,248582620360
389500,에스비비테크,KOSDAQ,248547505600
004360,세방,KOSPI,248502839000
003200,일신방직,KOSPI,248427200000
003650,미창석유,KOSPI,247903260000
060720,KH바텍,KOSDAQ,247429268900
404990,신한서부티엔디리츠,KOSPI,246900219300
340570,티앤엘,KOSDAQ,245872000000
226320,잇츠한불,KOSPI,245389034850
003920,남양유업,KOSPI,245376582750
448280,에코아이,KOSDAQ,245345748120
180400,DXVX,KOSDAQ,244597138520
134380,미원화학,KOSPI,244338674800
073490,LIG아큐버,KOSDAQ,243323072000
445090,에이직랜드,KOSDAQ,242549607600
100120,뷰웍스,KOSDAQ,241779526450
389260,대명에너지,KOSDAQ,241512061000
365270,큐라클,KOSDAQ,241289642880
064820,케이프,KOSDAQ,240709677000
001790,대한제당,KOSPI,240614942850
108860,셀바스AI,KOSDAQ,240349074700
003350,한국화장품제조,KOSPI,239969400000
456010,아이씨티케이,KOSDAQ,239288775000
025560,미래산업,KOSPI,238896630800
064550,바이오니아,KOSDAQ,237196574290
061090,세나테크놀로지,KOSDAQ,236471537500
136490,선진,KOSPI,236131467720
475400,씨메스로보틱스,KOSDAQ,235783673180
028100,동아지질,KOSPI,235387445160
304360,에스바이오메딕스,KOSDAQ,235317432000
298690,에어부산,KOSPI,235086160296
045390,대아티아이,KOSDAQ,235028712295
394280,오픈엣지테크놀로지,KOSDAQ,235011047600
036030,케이티알파,KOSDAQ,234801685390
237880,클리오,KOSDAQ,233481880760
348950,제이알글로벌리츠,KOSPI,233298432000
005500,삼진제약,KOSPI,233100000000
002320,한진,KOSPI,232779240000
034120,SBS,KOSPI,232632524520
003720,삼영,KOSPI,232220000000
0011T0,채비,KOSDAQ,231461483630
025000,KPX케미칼,KOSPI,231195835200
044450,KSS해운,KOSPI,231089658800
011560,세보엠이씨,KOSDAQ,230439325200
043370,피에이치에이,KOSDAQ,230160000000
0030R0,대신밸류리츠,KOSPI,230153000000
461300,아이스크림미디어,KOSDAQ,229743665590
900140,엘브이엠씨홀딩스,KOSPI,229569633216
001460,BYC,KOSPI,228296782500
000680,LS네트웍스,KOSPI,228134731320
000050,경방,KOSPI,228095046400
446540,메가터치,KOSDAQ,227980230240
065710,서호전기,KOSDAQ,227630000000
000320,노루홀딩스,KOSPI,227544505120
030210,다올투자증권,KOSPI,226893869850
254490,미래반도체,KOSDAQ,226820980000
114190,강원에너지,KOSDAQ,225964278700
318060,그래피,KOSDAQ,225421616550
000490,대동,KOSPI,225137815650
102940,코오롱생명과학,KOSDAQ,225027465570
005710,대원산업,KOSDAQ,224621496000
217730,강스템바이오텍,KOSDAQ,224319145365
123330,제닉,KOSDAQ,223919908000
086390,유니테스트,KOSDAQ,223810394340
298830,슈어소프트테크,KOSDAQ,223723818315
089980,상아프론테크,KOSDAQ,223526737260
206640,바디텍메드,KOSDAQ,223460794200
051905,LG생활건강우,KOSPI,222413079900
071200,인피니트헬스케어,KOSDAQ,222007767800
042370,비츠로테크,KOSDAQ,221914211750
001340,PKC,KOSPI,221763338325
314930,바이오다인,KOSDAQ,221742567350
003520,영진약품,KOSPI,221483097241
094360,칩스앤미디어,KOSDAQ,221454191380
068930,디지털대성,KOSDAQ,221402736000
065680,우주일렉트로,KOSDAQ,221309280450
314130,지놈앤컴퍼니,KOSDAQ,221226567750
950170,JTC,KOSDAQ,220180710740
009680,모토닉,KOSPI,220156242220
378340,필에너지,KOSDAQ,220118279940
000650,천일고속,KOSPI,219956958000
091580,상신이디피,KOSDAQ,219382484740
484120,도우인시스,KOSDAQ,219148440000
033920,무학,KOSPI,218880000000
000480,CR홀딩스,KOSPI,218040778500
0001A0,덕양에너젠,KOSDAQ,217504935480
000540,흥국화재,KOSPI,216818926875
452430,사피엔반도체,KOSDAQ,216292030200
215000,골프존,KOSDAQ,216188046750
014940,오리엔탈정공,KOSDAQ,216019153140
290690,아리바이오홀딩스,KOSDAQ,215809665025
419530,SAMG엔터,KOSDAQ,215374810700
037270,YG PLUS,KOSPI,214862996250
053030,바이넥스,KOSDAQ,214735115160
001250,GS글로벌,KOSPI,214587786400
099430,바이오플러스,KOSDAQ,214509712560
0008Z0,에스엔시스,KOSDAQ,213266346400
052330,코텍,KOSDAQ,213139068000
067390,아스트,KOSDAQ,213105734974
317330,덕산테코피아,KOSDAQ,212751707760
432320,KB스타리츠,KOSPI,212728406135
144510,지씨셀,KOSDAQ,212672630240
058970,엠로,KOSDAQ,212640056800
187660,페니트리움바이오,KOSDAQ,211603755195
036710,심텍홀딩스,KOSDAQ,211575154770
241520,DSC인베스트먼트,KOSDAQ,211470000000
023760,한국캐피탈,KOSDAQ,211458415920
112290,와이씨켐,KOSDAQ,211310390500
044820,코스맥스비티아이,KOSPI,211286262000
095500,미래나노텍,KOSDAQ,210867993200
459510,나우로보틱스,KOSDAQ,209600869300
194480,데브시스터즈,KOSDAQ,209591712000
294570,쿠콘,KOSDAQ,207889679200
035150,백산,KOSPI,207794040290
003555,LG우,KOSPI,207772731000
011500,한농화성,KOSPI,206878065660
380540,옵티코어,KOSDAQ,206658126350
013580,계룡건설,KOSPI,206303951700
452280,한선엔지니어링,KOSDAQ,206142545700
353810,이지바이오,KOSDAQ,205769542400
115450,HLB테라퓨틱스,KOSDAQ,204620051790
416180,신성에스티,KOSDAQ,204298982800
354320,알멕,KOSDAQ,203885053900
194700,노바렉스,KOSDAQ,203359006720
017860,DS단석,KOSPI,203342141550
018310,삼목에스폼,KOSDAQ,203301000000
005010,휴스틸,KOSPI,203119891125
203650,드림시큐리티,KOSDAQ,203002150064
425040,티이엠씨,KOSDAQ,202567577520
088260,이리츠코크렙,KOSPI,202376380050
082800,비보존 제약,KOSDAQ,201589291120
272110,케이엔제이,KOSDAQ,201437414500
03473K,SK우,KOSPI,200411790000
100250,진양홀딩스,KOSPI,200326500000
039570,HDC랩스,KOSPI,199613951690
243840,신흥에스이씨,KOSDAQ,198960492600
450950,아스테라시스,KOSDAQ,198297409840
0082N0,카나프테라퓨틱스,KOSDAQ,197912630400
095570,AJ네트웍스,KOSPI,197075765445
013120,동원개발,KOSDAQ,197053577000
084850,아이티엠반도체,KOSDAQ,196207379100
004980,성신양회,KOSPI,195883423270
046970,우리로,KOSDAQ,195459495540
001130,대한제분,KOSPI,195364000000
094480,갤럭시아머니트리,KOSDAQ,194972294860
001630,종근당홀딩스,KOSPI,194382606800
067080,대화제약,KOSDAQ,194357826000
036190,금화피에스시,KOSDAQ,193500000000
042420,네오위즈홀딩스,KOSDAQ,193379221250
053210,스카이라이프,KOSPI,193180812075
064850,에프앤가이드,KOSDAQ,192720507480
004310,현대약품,KOSPI,192320000000
264850,이랜시스,KOSDAQ,192067840080
304100,솔트룩스,KOSDAQ,191426596000
049430,코메론,KOSDAQ,190912800000
339770,교촌에프앤비,KOSPI,190616780200
053690,한미글로벌,KOSPI,190551794500
007860,서연,KOSPI,190186736400
036560,KZ정밀,KOSDAQ,189945000000
125020,티씨머티리얼즈,KOSDAQ,189558555500
377190,디앤디플랫폼리츠,KOSPI,189176000000
190510,나무가,KOSDAQ,188602394630
126640,화신정공,KOSDAQ,188600795800
000140,하이트진로홀딩스,KOSPI,188438931800
003547,대신증권2우B,KOSPI,187714253640
016790,현대사료,KOSDAQ,187340898626
357550,석경에이티,KOSDAQ,187106500000
307180,아이엘,KOSDAQ,186793320560
117580,대성에너지,KOSPI,186725000000
034810,해성산업,KOSDAQ,186322896800
049630,재영솔루텍,KOSDAQ,186220157830
230240,에치에프알,KOSDAQ,186059820000
128820,대성산업,KOSPI,185239282410
102460,이연제약,KOSPI,185124637560
016580,환인제약,KOSPI,184698695100
394800,쓰리빌리언,KOSDAQ,184252581870
176750,듀켐바이오,KOSDAQ,184037131200
102260,동성케미컬,KOSPI,183677267375
078150,HB테크놀러지,KOSDAQ,183670229596
012210,삼미금속,KOSDAQ,183029537260
204610,티쓰리,KOSDAQ,182796413800
464080,에스오에스랩,KOSDAQ,182341977200
035510,신세계 I&C,KOSPI,182310936000
119830,아이텍,KOSDAQ,182054356960
241590,화승엔터프라이즈,KOSPI,181767828000
002100,경농,KOSPI,181755173250
033530,SJG세종,KOSPI,181250403300
138610,나이벡,KOSDAQ,181202620420
214180,헥토이노베이션,KOSDAQ,180607801300
016450,한세예스24홀딩스,KOSPI,180600000000
126600,BGF에코머티리얼즈,KOSDAQ,180141000130
270660,에브리봇,KOSDAQ,180079372770
192440,슈피겐코리아,KOSDAQ,179652890700
143240,사람인,KOSDAQ,179021953080
066620,국보디자인,KOSDAQ,178875000000
004380,삼익THK,KOSPI,178641000000
053300,한국정보인증,KOSDAQ,178600822400
005960,동부건설,KOSPI,177607171620
039830,오로라,KOSDAQ,177587685000
054210,이랜텍,KOSDAQ,177544294200
234080,JW생명과학,KOSPI,177188659260
126730,코칩,KOSDAQ,177156545200
004560,현대비앤지스틸,KOSPI,177025241140
213500,한솔제지,KOSPI,176124262400
002150,도화엔지니어링,KOSPI,176018400000
003610,방림,KOSPI,175967063440
012860,모베이스전자,KOSDAQ,175760296800
382800,지앤비에스 에코,KOSDAQ,175707346320
083310,엘오티베큠,KOSDAQ,175250724720
015230,대창단조,KOSPI,175076349000
0015G0,그린광학,KOSDAQ,174952987950
487570,HS효성,KOSPI,174187087250
293780,압타바이오,KOSDAQ,174179111000
003220,대원제약,KOSPI,174038044080
000300,DH오토넥스,KOSPI,174035631000
003460,유화증권,KOSPI,173509389900
006805,미래에셋증권우,KOSPI,173413240000
094820,일진파워,KOSDAQ,172952792230
086820,바이오솔루션,KOSDAQ,172654406100
052710,아모텍,KOSDAQ,172281917340
016880,웅진,KOSPI,172242857400
388050,지투파워,KOSDAQ,172126820400
010580,에스엠벡셀,KOSPI,170548948080
002170,SYTS,KOSPI,169500000000
108380,대양전기공업,KOSDAQ,169246120770
308430,셀비온,KOSDAQ,169187840610
199820,제일일렉트릭,KOSDAQ,168872000000
014710,사조씨푸드,KOSPI,168741721400
068790,DMS,KOSDAQ,167922466560
092130,이크레더블,KOSDAQ,167887784000
489460,바이오비쥬,KOSDAQ,167744873190
153890,져스텍,KOSDAQ,167619742550
402030,코난테크놀로지,KOSDAQ,167609164320
000390,SP삼화,KOSPI,167301334350
245620,EDGC,KOSDAQ,167118555474
143160,아이디스,KOSDAQ,166639864500
001780,알루코,KOSPI,166450996908
013890,지누스,KOSPI,166416920670
220100,퓨쳐켐,KOSDAQ,165962908000
256840,한국비엔씨,KOSDAQ,165857598550
041920,메디아나,KOSDAQ,165710166930
001080,만호제강,KOSPI,165170000000
083930,아바코,KOSDAQ,165119051250
080160,모두투어,KOSDAQ,164808000000
179290,엠아이텍,KOSDAQ,164741301020
222040,코스맥스엔비티,KOSDAQ,164611440000
475040,스트라드비젼,KOSDAQ,164558376420
038390,레드캡투어,KOSDAQ,164532888480
119610,인터로조,KOSDAQ,164243819330
189330,씨이랩,KOSDAQ,164096147160
000700,유수홀딩스,KOSPI,163802997480
097955,CJ제일제당 우,KOSPI,163539745600
093190,빅솔론,KOSDAQ,163145914400
101530,해태제과식품,KOSPI,163054203200
123860,아나패스,KOSDAQ,162817463450
950140,잉글우드랩,KOSDAQ,161327071920
090350,노루페인트,KOSPI,160800000000
372170,윤성에프앤씨,KOSDAQ,160777817200
403850,더핑크퐁컴퍼니,KOSDAQ,159726741300
066410,버킷스튜디오,KOSDAQ,159637252154
024060,흥구석유,KOSDAQ,159600000000
001045,CJ우,KOSPI,159571743800
007570,일양약품,KOSPI,159556151040
046070,코다코,KOSDAQ,159196994920
494120,큐리오시스,KOSDAQ,159159338520
039840,디오,KOSDAQ,158709245240
187870,디바이스,KOSDAQ,158355690000
138360,앤로보틱스,KOSDAQ,158265107266
003830,대한화섬,KOSPI,158032000000
264450,유비쿼스,KOSDAQ,157360739890
400760,NH올원리츠,KOSPI,157097726500
077500,유니퀘스트,KOSPI,157032741540
072870,메가스터디,KOSDAQ,156999030030
023910,대한약품,KOSDAQ,156900000000
032620,GC메디아이,KOSDAQ,156591417000
469610,이노테크,KOSDAQ,156500750000
462520,조선내화,KOSPI,156369665920
114840,아이패밀리에스씨,KOSDAQ,155970949750
234690,녹십자웰빙,KOSDAQ,155921357200
199430,케이엔알시스템,KOSDAQ,155414956840
002210,동성제약,KOSPI,155267547749
104480,티케이케미칼,KOSDAQ,154976714970
036170,에이치엠넥스,KOSDAQ,154948205650
086670,비엠티,KOSDAQ,154943064850
460850,동국씨엠,KOSPI,154875038080
051160,지어소프트,KOSDAQ,154744300000
126700,하이비젼시스템,KOSDAQ,154650859200
046120,오르비텍,KOSDAQ,154550051645
011040,경동제약,KOSDAQ,154459205320
000970,한국주철관,KOSPI,154359385000
011785,금호석유화학우,KOSPI,154197786000
054800,아이디스홀딩스,KOSDAQ,154078086840
123410,코리아에프티,KOSDAQ,153682673280
0039P0,매드업,KOSDAQ,153092236000
122990,와이솔,KOSDAQ,152908324940
065660,안트로젠,KOSDAQ,152893208000
046440,KG파이낸셜,KOSDAQ,152613370030
078070,유비쿼스홀딩스,KOSDAQ,152506056420
009470,삼화전기,KOSPI,152448551000
101970,우양에이치씨,KOSDAQ,152337092700
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152127690000
382900,범한퓨얼셀,KOSDAQ,152003350000
024800,유성티엔에스,KOSDAQ,151821344700
355150,코스텍시스,KOSDAQ,151736431000
041520,이엘씨,KOSDAQ,151384026600
000860,강남제비스코,KOSPI,151190000000
007330,푸른저축은행,KOSDAQ,151129656000
216080,제테마,KOSDAQ,151012750950
445180,퓨릿,KOSDAQ,150749178760
092070,디엔에프,KOSDAQ,150434154000
071840,롯데하이마트,KOSPI,150381125440
272550,삼양패키징,KOSPI,149779955640
274090,켄코아에어로스페이스,KOSDAQ,148899177670
389020,자람테크놀로지,KOSDAQ,148459263000
293480,하나제약,KOSPI,148404099100
023600,삼보판지,KOSDAQ,148236858000
310200,애니플러스,KOSDAQ,147881640060
004970,신라교역,KOSPI,147520000000
025820,이구산업,KOSPI,147144800000
212560,네오오토,KOSDAQ,146866329720
271980,제일약품,KOSPI,146754622560
088800,에이스테크,KOSDAQ,146180456224
079960,동양이엔피,KOSDAQ,145671482820
051370,인터플렉스,KOSDAQ,145330150560
084990,헬릭스미스,KOSDAQ,144500918595
338840,와이바이오로직스,KOSDAQ,144293134590
041020,폴라리스오피스,KOSDAQ,144082999700
418550,제이오,KOSDAQ,143599263405
005990,매일홀딩스,KOSDAQ,143488700160
001540,안국약품,KOSDAQ,143336195800
474650,링크솔루션,KOSDAQ,143225596800
054450,텔레칩스,KOSDAQ,143113001850
003010,혜인,KOSPI,143018403750
049960,쎌바이오텍,KOSDAQ,142974000000
020120,키다리스튜디오,KOSPI,142510180270
013990,아가방컴퍼니,KOSDAQ,142403030880
260970,에스앤디,KOSDAQ,142323496800
067280,멀티캠퍼스,KOSDAQ,141650018100
000020,동화약품,KOSPI,141612552900
069510,에스텍,KOSDAQ,141175400000
048870,시너지이노베이션,KOSDAQ,140530605985
039860,나노엔텍,KOSDAQ,139991969775
147830,제룡산업,KOSDAQ,139400000000
093640,케이알엠,KOSDAQ,139257355840
015890,태경산업,KOSPI,139128850000
003480,한진중공업홀딩스,KOSPI,138937765460
060150,인선이엔티,KOSDAQ,138513380480
089600,KT나스미디어,KOSDAQ,138470911110
094280,효성ITX,KOSPI,138467236000
334970,프레스티지바이오로직스,KOSDAQ,138399693860
040350,크레오에스지,KOSDAQ,138397686120
004090,한국석유,KOSPI,138112025600
293580,나우IB,KOSDAQ,137838287400
047770,코데즈컴바인,KOSDAQ,137557858270
205500,넥써쓰,KOSDAQ,137296570915
003100,선광,KOSDAQ,137280000000
300080,플리토,KOSDAQ,136995243300
251370,와이엠티,KOSDAQ,136900418800
394420,리센스메디컬,KOSDAQ,136506289410
255220,SG,KOSDAQ,136406310990
462860,더즌,KOSDAQ,136337393700
101360,에코앤드림,KOSDAQ,135708049820
005160,동국산업,KOSDAQ,135611205000
004150,한솔홀딩스,KOSPI,135592979100
009270,신원,KOSPI,135084752561
000520,삼일제약,KOSPI,134923064420
035080,그래디언트,KOSDAQ,134774838360
340450,지씨지놈,KOSDAQ,134573012170
081000,일진다이아,KOSPI,134360143500
086890,이수앱지스,KOSDAQ,134353433890
042600,새로닉스,KOSDAQ,133553420500
032580,피델릭스,KOSDAQ,133190897280
080420,모다이노칩,KOSDAQ,133055387118
049720,고려신용정보,KOSDAQ,132990000000
0007C0,아크릴,KOSDAQ,132339739520
014280,금강공업,KOSPI,132275400070
107590,미원홀딩스,KOSPI,132240000000
024090,디씨엠,KOSPI,132126000000
226590,엠디바이스,KOSDAQ,131709275360
102120,어보브반도체,KOSDAQ,131399764670
006060,화승인더,KOSPI,131385000000
012610,경인양행,KOSPI,131299631575
322310,오로스테크놀로지,KOSDAQ,131131588000
038290,마크로젠,KOSDAQ,130964112000
408920,메쎄이상,KOSDAQ,130778176375
263860,지니언스,KOSDAQ,130746240000
004080,신흥,KOSPI,130665000000
489500,엘케이켐,KOSDAQ,130381255200
106190,하이텍팜,KOSDAQ,130256369250
321550,티움바이오,KOSDAQ,130066596750
232680,라온로보틱스,KOSDAQ,130056075000
240550,동방메디컬,KOSDAQ,129999767400
405100,큐알티,KOSDAQ,129897911570
264660,씨앤지하이테크,KOSDAQ,129777646200
136540,윈스테크넷,KOSDAQ,128937333000
140670,알에스오토메이션,KOSDAQ,128783595200
048550,SM C&C,KOSDAQ,128630444600
008350,남선알미늄,KOSPI,128562773640
267290,경동도시가스,KOSPI,128225080500
118990,모트렉스,KOSDAQ,128085076620
142210,유니트론텍,KOSDAQ,128036156510
002390,한독,KOSPI,127863221570
086980,쇼박스,KOSDAQ,127373520000
210540,디와이파워,KOSPI,127310893240
007540,샘표,KOSPI,127254150000
417500,제이아이테크,KOSDAQ,127204806720
396300,세아메카닉스,KOSDAQ,127017152500
094840,슈프리마에이치큐,KOSDAQ,126989111550
013520,화승코퍼레이션,KOSPI,126879923820
214420,토니모리,KOSPI,126768790730
053080,케이엔솔,KOSDAQ,126748118250
322510,제이엘케이,KOSDAQ,126700018100
004960,한신공영,KOSPI,126352065840
220260,켐트로스,KOSDAQ,126203536425
089470,HDC현대EP,KOSPI,126164500000
036690,코맥스,KOSDAQ,125692107675
018470,조일알미늄,KOSPI,125365403790
432720,퀄리타스반도체,KOSDAQ,125276260760
473980,노머스,KOSDAQ,125260475520
059120,아진엑스텍,KOSDAQ,125240851440
037560,LG헬로비전,KOSPI,125231580705
457550,우진엔텍,KOSDAQ,125153605940
289080,SV인베스트먼트,KOSDAQ,125087524640
350520,이지스레지던스리츠,KOSPI,124423431750
297890,HB솔루션,KOSDAQ,124046990144
035610,솔본,KOSDAQ,124014096395
146320,비씨엔씨,KOSDAQ,124011873870
413630,씨피시스템,KOSDAQ,123520090950
011690,와이투솔루션,KOSPI,123510285810
451760,컨텍,KOSDAQ,123313071780
478340,나라스페이스테크놀로지,KOSDAQ,123221916450
021320,KCC건설,KOSDAQ,123050000000
388790,라이콤,KOSDAQ,122915852400
267320,나인테크,KOSDAQ,122868731300
095190,신화프리텍,KOSDAQ,122624408098
285490,노바텍,KOSDAQ,122362364670
366030,나인앤컴퍼니,KOSDAQ,122330790000
115310,인포바인,KOSDAQ,122211963760
418420,라온텍,KOSDAQ,122174995260
361390,제노코,KOSDAQ,121899490120
211270,AP위성,KOSDAQ,121563370240
214390,경보제약,KOSPI,121446848800
005800,신영와코루,KOSPI,121410000000
192410,오늘이엔엠,KOSDAQ,120892363200
487400,케이앤에스아이앤씨,KOSDAQ,120873189960
122450,KX,KOSDAQ,120789452630
011280,태림포장,KOSPI,120653321760
067290,JW신약,KOSDAQ,120479771450
079430,현대리바트,KOSPI,120282927960
009780,엠에스씨,KOSDAQ,119680000000
006660,삼성공조,KOSPI,119456815800
009070,KCTC,KOSPI,119250000000
002620,제일파마홀딩스,KOSPI,118522294100
149950,아바텍,KOSDAQ,118498985010
078000,텔코웨어,KOSPI,118457787140
001360,삼성제약,KOSPI,118267571224
0015N0,아로마티카,KOSDAQ,118223066800
458650,성우,KOSDAQ,118108509500
308080,바이젠셀,KOSDAQ,118075737600
027710,팜스토리,KOSDAQ,117767346200
227840,현대코퍼레이션홀딩스,KOSPI,117400784400
333430,일승,KOSDAQ,117376173540
052260,현대바이오랜드,KOSDAQ,117150000000
052460,아이크래프트,KOSDAQ,117009567360
034590,인천도시가스,KOSPI,116805931800
109740,디에스케이,KOSDAQ,116725170600
148150,세경하이테크,KOSDAQ,116580443040
073010,케이에스피,KOSDAQ,116554625000
452450,피아이이,KOSDAQ,116552197500
474170,루미르,KOSDAQ,116527731840
402490,그린리소스,KOSDAQ,116514292960
037350,성도이엔지,KOSDAQ,116508600000
242040,나무에이엑스,KOSDAQ,116450078360
041590,플래스크,KOSDAQ,116064014460
001520,동양,KOSPI,116013160656
307750,국전,KOSDAQ,115800587760
0088M0,메쥬,KOSDAQ,115616475000
090850,현대이지웰,KOSDAQ,115086863360
014530,극동유화,KOSPI,115069086000
453450,그리드위즈,KOSDAQ,114852165000
282880,코윈테크,KOSDAQ,114718944420
246710,티앤알바이오팹,KOSDAQ,114633132120
012200,계양전기,KOSPI,114608110090
217270,넵튠,KOSDAQ,114502325350
078935,GS우,KOSPI,114077231600
290720,푸드나무,KOSDAQ,113875579905
002780,진흥기업,KOSPI,113758904590
063570,NICE인프라,KOSDAQ,113541195600
259630,엠플러스,KOSDAQ,113301610920
083420,그린케미칼,KOSPI,113280000000
256940,킵스파마,KOSDAQ,113240749080
012320,경동인베스트,KOSPI,113166350550
049520,유아이엘,KOSDAQ,113038220625
095700,제넥신,KOSDAQ,112940425120
396470,워트,KOSDAQ,112840000000
008970,KBI동양철관,KOSPI,112587094095
013570,디와이,KOSPI,112253234745
047310,파워로직스,KOSDAQ,111845856525
016710,대성홀딩스,KOSPI,111821740050
017510,세명전기,KOSDAQ,111753180000
163730,핑거,KOSDAQ,111746168100
339950,아이비김영,KOSDAQ,111467704400
017550,수산세보틱스,KOSPI,110696056620
038540,상상인,KOSDAQ,110324656122
014580,태경비케이,KOSPI,110194484500
004250,NPC,KOSPI,110160000000
018120,진로발효,KOSDAQ,110109225600
051360,토비스,KOSDAQ,110011431880
051980,중앙첨단소재,KOSDAQ,109980791910
101170,우림피티에스,KOSDAQ,109890000000
108230,톱텍,KOSDAQ,109887178050
053700,삼보모터스,KOSDAQ,109801761270
035000,HS애드,KOSPI,109563673440
059210,메타바이오메드,KOSDAQ,109500923350
011810,STX,KOSPI,109493282310
041440,현대에버다임,KOSDAQ,109369694560
056090,시지메드텍,KOSDAQ,109351319124
123040,엠에스오토텍,KOSDAQ,109349010054
010100,한국무브넥스,KOSPI,109317007800
488280,에스투더블유,KOSDAQ,109229153740
950190,고스트스튜디오,KOSDAQ,109213125010
070960,모나용평,KOSPI,109021999245
012800,대창,KOSPI,109004036804
037070,파세코,KOSDAQ,109000000000
311320,지오엘리먼트,KOSDAQ,108485216000
265740,엔에프씨,KOSDAQ,108432052000
036630,세종텔레콤,KOSDAQ,108360000000
299030,하나기술,KOSDAQ,108251081400
067900,와이엔텍,KOSDAQ,108105974460
120240,대정화금,KOSDAQ,107927768910
158430,아톤,KOSDAQ,107843615260
067990,도이치모터스,KOSDAQ,107825827250
039340,한국경제TV,KOSDAQ,107800000000
074430,아미노로직스,KOSDAQ,107443052518
002460,HS화성,KOSPI,107285500000
054050,NH농우바이오,KOSDAQ,107244453090
105330,케이엔더블유,KOSDAQ,106850198400
248170,샘표식품,KOSPI,106669478100
120030,조선선재,KOSPI,106648804800
032940,원익,KOSDAQ,106612327800
417010,나노팀,KOSDAQ,106512003840
023450,동남합성,KOSPI,106225000000
073560,우리손에프앤지,KOSDAQ,105518167932
039560,다산네트웍스,KOSDAQ,105505631280
474610,RF시스템즈,KOSDAQ,105375258200
100700,세운메디칼,KOSDAQ,105339000000
027970,한국제지,KOSPI,105153348160
115500,케이씨에스,KOSDAQ,104760000000
338220,뷰노,KOSDAQ,104313581350
071280,로체시스템즈,KOSDAQ,104169866430
330350,위더스제약,KOSDAQ,104145475200
297090,씨에스베어링,KOSDAQ,103626000000
166480,코아스템켐온,KOSDAQ,103625936960
091440,한울소재과학,KOSDAQ,103532901000
267850,아시아나IDT,KOSPI,103230000000
021080,에이티넘인베스트,KOSDAQ,102960000000
006620,동구바이오제약,KOSDAQ,102616296160
362320,청담글로벌,KOSDAQ,102583756500
