Code,Name,Market,Marcap
136480,하림,KOSDAQ,288890389440
419530,SAMG엔터,KOSDAQ,288357270250
035810,이지홀딩스,KOSDAQ,288064766025
084010,대한제강,KOSPI,288033974480
004430,송원산업,KOSPI,288000000000
108860,셀바스AI,KOSDAQ,287449957200
025860,남해화학,KOSPI,286646924110
034830,한국토지신탁,KOSPI,286070297590
468530,프로티나,KOSDAQ,285811887200
482630,삼양엔씨켐,KOSDAQ,285204288400
123890,한국자산신탁,KOSPI,284519377950
043150,바텍,KOSDAQ,284459002400
005430,한국공항,KOSPI,284338679000
439090,마녀공장,KOSDAQ,283767330600
352480,씨앤씨인터내셔널,KOSDAQ,282138950700
091700,파트론,KOSDAQ,282000000000
121440,골프존홀딩스,KOSDAQ,281866262440
093520,매커스,KOSDAQ,281478445050
084690,대상홀딩스,KOSPI,281371420260
010690,화신,KOSPI,281109300500
272450,진에어,KOSPI,280836000000
051500,CJ프레시웨이,KOSDAQ,278388691700
151860,KG에코솔루션,KOSDAQ,277525501660
092190,서울바이오시스,KOSDAQ,277503717150
035600,KG이니시스,KOSDAQ,277473150380
098070,한텍,KOSDAQ,277472467950
047920,HLB제약,KOSDAQ,275186596840
099440,스맥,KOSDAQ,275020877820
017390,서울가스,KOSPI,274230000000
101730,위메이드맥스,KOSDAQ,274036745220
008490,서흥,KOSPI,273609522450
058430,포스코스틸리온,KOSPI,273300000000
493280,아이엠바이오로직스,KOSDAQ,271805577680
079370,제우스,KOSDAQ,271708832400
005680,삼영전자,KOSPI,271400000000
003120,일성아이에스,KOSPI,271320000000
114810,한솔아이원스,KOSDAQ,271300197360
080580,오킨스전자,KOSDAQ,270807862200
287840,인투셀,KOSDAQ,270395280000
180400,DXVX,KOSDAQ,269696643680
298000,효성화학,KOSPI,269597762100
340570,티앤엘,KOSDAQ,269036800000
309710,아이티켐,KOSDAQ,268443021000
122900,아이마켓코리아,KOSPI,267096431600
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
002900,TYM,KOSPI,264960000000
064820,케이프,KOSDAQ,264780644700
267980,매일유업,KOSDAQ,264778692900
010955,S-Oil우,KOSPI,264642796600
007160,사조산업,KOSPI,263500000000
023410,유진기업,KOSDAQ,260151053995
481070,에이유브랜즈,KOSDAQ,260094037500
393890,더블유씨피,KOSDAQ,259915345920
002710,TCC스틸,KOSPI,259515600300
484590,삼양컴텍,KOSDAQ,259213730500
003650,미창석유,KOSPI,259211128000
194480,데브시스터즈,KOSDAQ,258957352500
488900,비츠로넥스텍,KOSDAQ,258469871560
121800,비덴트,KOSDAQ,256309348520
159010,아스플로,KOSDAQ,256293683580
036800,나이스정보통신,KOSDAQ,256165000000
389260,대명에너지,KOSDAQ,255486794500
377460,큐에이드,KOSDAQ,253187202960
004360,세방,KOSPI,251943647540
404990,신한서부티엔디리츠,KOSPI,251813656500
003920,남양유업,KOSPI,251617374450
060720,KH바텍,KOSDAQ,250980885200
298690,에어부산,KOSPI,249911413648
334890,이지스밸류플러스리츠,KOSPI,248626285140
394280,오픈엣지테크놀로지,KOSDAQ,247657382000
051905,LG생활건강우,KOSPI,247358562000
314930,바이오다인,KOSDAQ,246446772840
168360,펨트론,KOSDAQ,246094201430
136490,선진,KOSPI,245881105360
039830,오로라,KOSDAQ,245393892000
114190,강원에너지,KOSDAQ,245034096440
484810,티엑스알로보틱스,KOSDAQ,243815438700
005500,삼진제약,KOSPI,243756000000
234340,헥토파이낸셜,KOSDAQ,243089414400
085910,네오티스,KOSDAQ,241823159540
348340,뉴로메카,KOSDAQ,241109803930
377450,리파인,KOSDAQ,241060300000
462350,이노스페이스,KOSDAQ,240897976920
206640,바디텍메드,KOSDAQ,240768051790
000050,경방,KOSPI,240706070600
900140,엘브이엠씨홀딩스,KOSPI,240584337840
003200,일신방직,KOSPI,240391200000
028100,동아지질,KOSPI,240073770860
461300,아이스크림미디어,KOSDAQ,239830794000
452280,한선엔지니어링,KOSDAQ,239825968200
001250,GS글로벌,KOSPI,239347915600
304360,에스바이오메딕스,KOSDAQ,239032970400
061090,세나테크놀로지,KOSDAQ,238931935000
001460,BYC,KOSPI,238915237500
018000,유니슨,KOSDAQ,238219424712
003720,삼영,KOSPI,238000000000
073490,LIG아큐버,KOSDAQ,237620187500
475400,씨메스로보틱스,KOSDAQ,237318569400
001790,대한제당,KOSPI,237165266250
002320,한진,KOSPI,234486287760
005710,대원산업,KOSDAQ,233838792000
348950,제이알글로벌리츠,KOSPI,233298432000
001340,PKC,KOSPI,233245501020
043370,피에이치에이,KOSDAQ,232680000000
000430,대원강업,KOSPI,232190000000
071200,인피니트헬스케어,KOSDAQ,232010315580
068930,디지털대성,KOSDAQ,231365859120
215000,골프존,KOSDAQ,231249042750
144510,지씨셀,KOSDAQ,231159032720
450950,아스테라시스,KOSDAQ,230657138960
036030,케이티알파,KOSDAQ,230389962700
036200,유니셈,KOSDAQ,230288314730
0030R0,대신밸류리츠,KOSPI,229555200000
044450,KSS해운,KOSPI,229473647200
000680,LS네트웍스,KOSPI,229316776560
123330,제닉,KOSDAQ,228701116000
134380,미원화학,KOSPI,228284018400
100120,뷰웍스,KOSDAQ,227873839400
417840,저스템,KOSDAQ,227550340950
003070,코오롱글로벌,KOSPI,227544433050
061970,LB세미콘,KOSDAQ,227394968490
053030,바이넥스,KOSDAQ,226828264720
254490,미래반도체,KOSDAQ,226243460000
272110,케이엔제이,KOSDAQ,225914869250
065710,서호전기,KOSDAQ,225827500000
378340,필에너지,KOSDAQ,225529250440
095500,미래나노텍,KOSDAQ,225442692730
317330,덕산테코피아,KOSDAQ,225242424000
030210,다올투자증권,KOSPI,225066536670
042370,비츠로테크,KOSDAQ,224796214500
217730,강스템바이오텍,KOSDAQ,224789416110
099430,바이오플러스,KOSDAQ,224680431690
003520,영진약품,KOSPI,224409380937
389500,에스비비테크,KOSDAQ,223226312000
452430,사피엔반도체,KOSDAQ,222896367000
037270,YG PLUS,KOSPI,222502569450
0011T0,채비,KOSDAQ,222306313385
044820,코스맥스비티아이,KOSPI,221850575100
226320,잇츠한불,KOSPI,221486081500
009680,모토닉,KOSPI,220808235040
052330,코텍,KOSDAQ,220776551270
950170,JTC,KOSDAQ,220439442480
000480,CR홀딩스,KOSPI,220385303000
011560,세보엠이씨,KOSDAQ,219850209600
459510,나우로보틱스,KOSDAQ,219724007260
456010,아이씨티케이,KOSDAQ,219710602500
365270,큐라클,KOSDAQ,219354220800
033920,무학,KOSPI,218025000000
025000,KPX케미칼,KOSPI,217840772750
034120,SBS,KOSPI,217049484600
0008Z0,에스엔시스,KOSDAQ,217040972000
089980,상아프론테크,KOSDAQ,216971232090
290690,아리바이오홀딩스,KOSDAQ,216184397100
187660,페니트리움바이오,KOSDAQ,214654399110
094360,칩스앤미디어,KOSDAQ,214406950960
000320,노루홀딩스,KOSPI,213987531100
304100,솔트룩스,KOSDAQ,213591780800
0001A0,덕양에너젠,KOSDAQ,213175211940
067390,아스트,KOSDAQ,213105734974
298830,슈어소프트테크,KOSDAQ,212764826020
448280,에코아이,KOSDAQ,211862572350
200470,에이팩트,KOSDAQ,211810465000
023760,한국캐피탈,KOSDAQ,211458415920
091580,상신이디피,KOSDAQ,211118988960
318060,그래피,KOSDAQ,210990158220
241520,DSC인베스트먼트,KOSDAQ,210938000000
017860,DS단석,KOSPI,210623388540
000540,흥국화재,KOSPI,209752235925
014940,오리엔탈정공,KOSDAQ,209638840600
046970,우리로,KOSDAQ,208826120235
353810,이지바이오,KOSDAQ,208416096000
000650,천일고속,KOSPI,208237354000
024840,KBI메탈,KOSDAQ,207599061280
432320,KB스타리츠,KOSPI,206999363305
380540,옵티코어,KOSDAQ,206658126350
035150,백산,KOSPI,206212353970
475560,더본코리아,KOSPI,205515664200
065680,우주일렉트로,KOSDAQ,204676432650
102940,코오롱생명과학,KOSDAQ,204213406800
005010,휴스틸,KOSPI,203962712250
011500,한농화성,KOSPI,203750657260
018310,삼목에스폼,KOSDAQ,203301000000
013120,동원개발,KOSDAQ,202502063000
230240,에치에프알,KOSDAQ,202429890000
003555,LG우,KOSPI,202352572800
237880,클리오,KOSDAQ,202218440070
425040,티이엠씨,KOSDAQ,201032974660
053210,스카이라이프,KOSPI,201022099650
034810,해성산업,KOSDAQ,200849766720
095570,AJ네트웍스,KOSPI,200469722370
094480,갤럭시아머니트리,KOSDAQ,200464472180
001630,종근당홀딩스,KOSPI,200394440000
092870,엑시콘,KOSDAQ,200329733950
203650,드림시큐리티,KOSDAQ,199951015544
098120,마이크로컨텍솔,KOSDAQ,199506384000
445090,에이직랜드,KOSDAQ,199502515080
112290,와이씨켐,KOSDAQ,199379947400
264850,이랜시스,KOSDAQ,198429708600
058970,엠로,KOSDAQ,197557448120
241590,화승엔터프라이즈,KOSPI,197218093380
294570,쿠콘,KOSDAQ,196990608640
004310,현대약품,KOSPI,196800000000
220100,퓨쳐켐,KOSDAQ,196688473400
039570,HDC랩스,KOSPI,196239463560
001130,대한제분,KOSPI,196040000000
054210,이랜텍,KOSDAQ,195753965400
036560,KZ정밀,KOSDAQ,195457500000
004980,성신양회,KOSPI,195393101810
446540,메가터치,KOSDAQ,194830043700
003350,한국화장품제조,KOSPI,194649400000
100250,진양홀딩스,KOSPI,194575500000
053690,한미글로벌,KOSPI,194386937000
000490,대동,KOSPI,194004801450
042420,네오위즈홀딩스,KOSDAQ,193786335400
092200,디아이씨,KOSPI,193665073620
394800,쓰리빌리언,KOSDAQ,193481122240
016580,환인제약,KOSPI,193440728000
036710,심텍홀딩스,KOSDAQ,192821302100
128820,대성산업,KOSPI,192703136280
036190,금화피에스시,KOSDAQ,192600000000
03473K,SK우,KOSPI,192485900000
049430,코메론,KOSDAQ,191817600000
000140,하이트진로홀딩스,KOSPI,191687878900
204610,티쓰리,KOSDAQ,191130596800
377190,디앤디플랫폼리츠,KOSPI,190944000000
064850,에프앤가이드,KOSDAQ,190894854360
270660,에브리봇,KOSDAQ,190231839170
084850,아이티엠반도체,KOSDAQ,189856157580
190510,나무가,KOSDAQ,189165807310
339770,교촌에프앤비,KOSPI,188868002400
176750,듀켐바이오,KOSDAQ,188595326400
014710,사조씨푸드,KOSPI,188543045850
102260,동성케미컬,KOSPI,188490878520
402030,코난테크놀로지,KOSDAQ,188388194400
0082N0,카나프테라퓨틱스,KOSDAQ,187937195400
214180,헥토이노베이션,KOSDAQ,187884086820
484120,도우인시스,KOSDAQ,187700638860
007860,서연,KOSPI,187369155120
016790,현대사료,KOSDAQ,187340898626
117580,대성에너지,KOSPI,186450000000
102460,이연제약,KOSPI,186425714330
213500,한솔제지,KOSPI,186120504320
088260,이리츠코크렙,KOSPI,185907566650
243840,신흥에스이씨,KOSDAQ,185657901525
086390,유니테스트,KOSDAQ,184289578720
003547,대신증권2우B,KOSPI,183871587240
033530,SJG세종,KOSPI,183144064230
003220,대원제약,KOSPI,183009077280
143240,사람인,KOSDAQ,182993063550
125020,티씨머티리얼즈,KOSDAQ,182901231000
053300,한국정보인증,KOSDAQ,182862887480
068790,DMS,KOSDAQ,182818814400
126600,BGF에코머티리얼즈,KOSDAQ,182651676090
0015G0,그린광학,KOSDAQ,182559639600
357550,석경에이티,KOSDAQ,182469750000
234080,JW생명과학,KOSPI,182255716540
035510,신세계 I&C,KOSPI,181751700000
950140,잉글우드랩,KOSDAQ,181592295240
354320,알멕,KOSDAQ,181515220400
003610,방림,KOSPI,181425895700
045390,대아티아이,KOSDAQ,181116578890
004560,현대비앤지스틸,KOSPI,180945732000
066620,국보디자인,KOSDAQ,180750000000
115450,HLB테라퓨틱스,KOSDAQ,180260521815
192440,슈피겐코리아,KOSDAQ,179963708850
052710,아모텍,KOSDAQ,179734315800
0039P0,매드업,KOSDAQ,179610670000
002100,경농,KOSPI,179412464250
078150,HB테크놀러지,KOSDAQ,179034433796
416180,신성에스티,KOSDAQ,178897206620
064550,바이오니아,KOSDAQ,178349110810
013580,계룡건설,KOSPI,178082285580
222040,코스맥스엔비티,KOSDAQ,178019640000
256840,한국비엔씨,KOSDAQ,177826703600
013890,지누스,KOSPI,177599085300
003460,유화증권,KOSPI,177195046875
016450,한세예스24홀딩스,KOSPI,176800000000
067080,대화제약,KOSDAQ,175927342500
138610,나이벡,KOSDAQ,175746079780
004380,삼익THK,KOSPI,175743000000
000300,DH오토넥스,KOSPI,174035631000
094820,일진파워,KOSDAQ,173706727680
051160,지어소프트,KOSDAQ,173623104600
092130,이크레더블,KOSDAQ,172946096000
019010,베뉴지,KOSDAQ,172797000000
308430,셀비온,KOSDAQ,172543205870
006805,미래에셋증권우,KOSPI,171864907500
001045,CJ우,KOSPI,171776948000
041920,메디아나,KOSDAQ,171661598290
002150,도화엔지니어링,KOSPI,171634800000
487570,HS효성,KOSPI,171020049300
001780,알루코,KOSPI,171002013112
123860,아나패스,KOSDAQ,170940151500
082800,비보존 제약,KOSDAQ,170925859790
403850,더핑크퐁컴퍼니,KOSDAQ,170777019000
138360,앤로보틱스,KOSDAQ,170317536224
000700,유수홀딩스,KOSPI,170053032360
010580,에스엠벡셀,KOSPI,169992689280
012860,모베이스전자,KOSDAQ,169535452955
065660,안트로젠,KOSDAQ,169403273000
260970,에스앤디,KOSDAQ,168647558200
039840,디오,KOSDAQ,168636957960
080160,모두투어,KOSDAQ,168588000000
097955,CJ제일제당 우,KOSPI,168583991000
001540,안국약품,KOSDAQ,168377642200
000390,SP삼화,KOSPI,167845403730
245620,EDGC,KOSDAQ,167118555474
038390,레드캡투어,KOSDAQ,166539387120
048550,SM C&C,KOSDAQ,166252431780
187870,디바이스,KOSDAQ,165653821800
101530,해태제과식품,KOSPI,165092380740
108380,대양전기공업,KOSDAQ,164940820920
314130,지놈앤컴퍼니,KOSDAQ,164797255590
001080,만호제강,KOSPI,164755000000
002170,SYTS,KOSPI,164700000000
093190,빅솔론,KOSDAQ,164492637750
179290,엠아이텍,KOSDAQ,164417644240
143160,아이디스,KOSDAQ,163746439200
462520,조선내화,KOSPI,163719870080
083930,아바코,KOSDAQ,163651326350
475040,스트라드비젼,KOSDAQ,163493273660
199820,제일일렉트릭,KOSDAQ,163317000000
086670,비엠티,KOSDAQ,163082290550
036170,에이치엠넥스,KOSDAQ,162312080770
007570,일양약품,KOSPI,162228144000
216080,제테마,KOSDAQ,162198880650
023910,대한약품,KOSDAQ,162000000000
016880,웅진,KOSPI,161852337000
400760,NH올원리츠,KOSPI,161492068500
051370,인터플렉스,KOSDAQ,161426106240
123410,코리아에프티,KOSDAQ,161199760560
015230,대창단조,KOSPI,160690230400
119610,인터로조,KOSDAQ,160591420290
000860,강남제비스코,KOSPI,159900000000
005960,동부건설,KOSPI,159708774480
032580,피델릭스,KOSDAQ,159696548480
066410,버킷스튜디오,KOSDAQ,159637252154
046440,KG파이낸셜,KOSDAQ,159265260380
046070,코다코,KOSDAQ,159196994920
355150,코스텍시스,KOSDAQ,159065940000
013990,아가방컴퍼니,KOSDAQ,159011236560
046120,오르비텍,KOSDAQ,158781980770
011785,금호석유화학우,KOSPI,158733015000
489460,바이오비쥬,KOSDAQ,158597835250
126700,하이비젼시스템,KOSDAQ,158386387200
025560,미래산업,KOSPI,158324750800
234690,녹십자웰빙,KOSDAQ,158256584900
032620,GC메디아이,KOSDAQ,157896345475
293480,하나제약,KOSPI,157823760480
078070,유비쿼스홀딩스,KOSDAQ,157794297750
072870,메가스터디,KOSDAQ,157714287570
460850,동국씨엠,KOSPI,157565917120
307180,아이엘,KOSDAQ,157076201380
024060,흥구석유,KOSDAQ,157050000000
199430,케이엔알시스템,KOSDAQ,156758602000
084990,헬릭스미스,KOSDAQ,156715509800
293780,압타바이오,KOSDAQ,156480265850
054800,아이디스홀딩스,KOSDAQ,155940682920
255220,SG,KOSDAQ,155251198934
007330,푸른저축은행,KOSDAQ,155202012000
088800,에이스테크,KOSDAQ,155165721870
011040,경동제약,KOSDAQ,155074580640
122990,와이솔,KOSDAQ,155039451420
086820,바이오솔루션,KOSDAQ,154766787450
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000
334970,프레스티지바이오로직스,KOSDAQ,154416737082
464080,에스오에스랩,KOSDAQ,154165116550
090350,노루페인트,KOSPI,154000000000
338840,와이바이오로직스,KOSDAQ,153359476380
003830,대한화섬,KOSPI,152985600000
071840,롯데하이마트,KOSPI,152977973760
012210,삼미금속,KOSDAQ,152601452980
000970,한국주철관,KOSPI,152535345000
041020,폴라리스오피스,KOSDAQ,152529244510
079960,동양이엔피,KOSDAQ,152165908700
000520,삼일제약,KOSPI,151842677000
009470,삼화전기,KOSPI,150795096000
264450,유비쿼스,KOSDAQ,150614613110
101970,우양에이치씨,KOSDAQ,150118591350
067280,멀티캠퍼스,KOSDAQ,149651169750
271980,제일약품,KOSPI,148960353360
024800,유성티엔에스,KOSDAQ,148827188250
004970,신라교역,KOSPI,148160000000
031440,신세계푸드,KOSPI,147735112000
104480,티케이케미칼,KOSDAQ,147705080250
048870,시너지이노베이션,KOSDAQ,147579163025
372170,윤성에프앤씨,KOSDAQ,146654902240
083310,엘오티베큠,KOSDAQ,146576571590
092070,디엔에프,KOSDAQ,146384003700
049960,쎌바이오텍,KOSDAQ,146264000000
025820,이구산업,KOSPI,146141540000
002210,동성제약,KOSPI,146088694584
040350,크레오에스지,KOSDAQ,145545916680
039860,나노엔텍,KOSDAQ,145515462460
382800,지앤비에스 에코,KOSDAQ,144194615730
251370,와이엠티,KOSDAQ,143565307610
462860,더즌,KOSDAQ,143513046000
272550,삼양패키징,KOSPI,143451225120
005990,매일홀딩스,KOSDAQ,143355717120
094840,슈프리마에이치큐,KOSDAQ,143267252490
049630,재영솔루텍,KOSDAQ,142994650680
388050,지투파워,KOSDAQ,142191721200
000020,동화약품,KOSPI,142171182300
114840,아이패밀리에스씨,KOSDAQ,141958586350
389020,자람테크놀로지,KOSDAQ,141554181000
054450,텔레칩스,KOSDAQ,141295693890
418550,제이오,KOSDAQ,141197937930
274090,켄코아에어로스페이스,KOSDAQ,141185621750
006060,화승인더,KOSPI,141066000000
321550,티움바이오,KOSDAQ,141030640125
003480,한진중공업홀딩스,KOSPI,140857203240
023600,삼보판지,KOSDAQ,140552874000
339950,아이비김영,KOSDAQ,140233563600
322510,제이엘케이,KOSDAQ,140206111400
005160,동국산업,KOSDAQ,139679541150
060150,인선이엔티,KOSDAQ,139652470780
094280,효성ITX,KOSPI,139623056000
413630,씨피시스템,KOSDAQ,139552197150
310200,애니플러스,KOSDAQ,139013957940
293580,나우IB,KOSDAQ,137933217350
069510,에스텍,KOSDAQ,137466000000
015890,태경산업,KOSPI,137228981250
086890,이수앱지스,KOSDAQ,137207679830
382900,범한퓨얼셀,KOSDAQ,137022040000
020120,키다리스튜디오,KOSPI,136950615370
119830,아이텍,KOSDAQ,136938845760
212560,네오오토,KOSDAQ,136886432200
080420,모다이노칩,KOSDAQ,136642860108
126640,화신정공,KOSDAQ,136542769450
408920,메쎄이상,KOSDAQ,136182233250
004090,한국석유,KOSPI,135446260400
263860,지니언스,KOSDAQ,135286040000
214420,토니모리,KOSPI,134706874400
013520,화승코퍼레이션,KOSPI,134637867880
008350,남선알미늄,KOSPI,133855016330
147830,제룡산업,KOSDAQ,133800000000
049720,고려신용정보,KOSDAQ,133705000000
038290,마크로젠,KOSDAQ,133566048000
089600,KT나스미디어,KOSDAQ,133380919390
457550,우진엔텍,KOSDAQ,133261099400
093640,케이알엠,KOSDAQ,133017049800
300080,플리토,KOSDAQ,132703826040
474650,링크솔루션,KOSDAQ,132296736000
041520,이엘씨,KOSDAQ,132125833200
269620,시스웍,KOSDAQ,132090012299
003100,선광,KOSDAQ,132000000000
035610,솔본,KOSDAQ,131670975555
136540,윈스테크넷,KOSDAQ,131147687280
002390,한독,KOSPI,130753563500
388790,라이콤,KOSDAQ,130722463200
004080,신흥,KOSPI,130572000000
0007C0,아크릴,KOSDAQ,130492765000
001290,상상인증권,KOSPI,130329555360
037560,LG헬로비전,KOSPI,129878392605
101360,에코앤드림,KOSDAQ,129838632200
240550,동방메디컬,KOSDAQ,129790428000
004150,한솔홀딩스,KOSPI,129438986100
405100,큐알티,KOSDAQ,129283446520
445180,퓨릿,KOSDAQ,129262693760
140670,알에스오토메이션,KOSDAQ,129040392000
126730,코칩,KOSDAQ,128833150940
007540,샘표,KOSPI,128692050000
018470,조일알미늄,KOSPI,128531196815
012610,경인양행,KOSPI,128386486025
361390,제노코,KOSDAQ,127936046340
205500,넥써쓰,KOSDAQ,127855905695
322310,오로스테크놀로지,KOSDAQ,127291305780
089470,HDC현대EP,KOSPI,127281000000
0088M0,메쥬,KOSDAQ,127276940000
095190,신화프리텍,KOSDAQ,126605296280
024090,디씨엠,KOSPI,126312000000
036690,코맥스,KOSDAQ,125692107675
242040,나무에이엑스,KOSDAQ,125620738320
081000,일진다이아,KOSPI,125554299000
297890,HB솔루션,KOSDAQ,125436667510
214390,경보제약,KOSPI,125271946400
264660,씨앤지하이테크,KOSDAQ,125208695360
086980,쇼박스,KOSDAQ,124876000000
038540,상상인,KOSDAQ,124765345815
210540,디와이파워,KOSPI,124550466240
102120,어보브반도체,KOSDAQ,124465271000
011280,태림포장,KOSPI,124335230640
350520,이지스레지던스리츠,KOSPI,124054769730
146320,비씨엔씨,KOSDAQ,123883894640
042600,새로닉스,KOSDAQ,123863032780
340450,지씨지놈,KOSDAQ,123693647390
458650,성우,KOSDAQ,123524950700
059120,아진엑스텍,KOSDAQ,123409844840
256940,킵스파마,KOSDAQ,123279822580
107590,미원홀딩스,KOSPI,122960000000
333430,일승,KOSDAQ,122906988000
451760,컨텍,KOSDAQ,122652760820
001360,삼성제약,KOSPI,122599026858
011690,와이투솔루션,KOSPI,122592675960
285490,노바텍,KOSDAQ,122362364670
118990,모트렉스,KOSDAQ,122318794435
009270,신원,KOSPI,122230468545
226590,엠디바이스,KOSDAQ,122171337600
067290,JW신약,KOSDAQ,122160884540
037070,파세코,KOSDAQ,122000000000
004960,한신공영,KOSPI,121955199080
489500,엘케이켐,KOSDAQ,121944821040
232680,라온로보틱스,KOSDAQ,121836425000
014280,금강공업,KOSPI,121716831550
002620,제일파마홀딩스,KOSPI,121397498000
267290,경동도시가스,KOSPI,121150593300
106190,하이텍팜,KOSDAQ,120899177010
211270,AP위성,KOSDAQ,120809255040
021320,KCC건설,KOSDAQ,120696000000
005800,신영와코루,KOSPI,120510000000
095700,제넥신,KOSDAQ,120226904160
051360,토비스,KOSDAQ,120135183280
488280,에스투더블유,KOSDAQ,119838130020
077500,유니퀘스트,KOSPI,119448564060
009070,KCTC,KOSPI,119400000000
027710,팜스토리,KOSDAQ,119215762000
083420,그린케미칼,KOSPI,119040000000
259630,엠플러스,KOSDAQ,118923913080
079430,현대리바트,KOSPI,118874933820
478340,나라스페이스테크놀로지,KOSDAQ,118825265910
473980,노머스,KOSDAQ,118730824320
394420,리센스메디컬,KOSDAQ,118686773790
002460,HS화성,KOSPI,118653500000
108230,톱텍,KOSDAQ,118632524400
246710,티앤알바이오팹,KOSDAQ,118207969920
078000,텔코웨어,KOSPI,117903382520
122450,KX,KOSDAQ,117652064250
049520,유아이엘,KOSDAQ,117510401250
001520,동양,KOSPI,117084380976
289080,SV인베스트먼트,KOSDAQ,117029001418
217270,넵튠,KOSDAQ,116371751070
220260,켐트로스,KOSDAQ,116100839100
041590,플래스크,KOSDAQ,116064014460
227840,현대코퍼레이션홀딩스,KOSPI,116035659000
267320,나인테크,KOSDAQ,115978895900
307750,국전,KOSDAQ,115800587760
034590,인천도시가스,KOSPI,115712243300
008970,KBI동양철관,KOSPI,115596334398
090850,현대이지웰,KOSDAQ,114637305300
002780,진흥기업,KOSPI,114631735060
331920,셀레믹스,KOSDAQ,114499123200
037350,성도이엔지,KOSDAQ,114075000000
950190,고스트스튜디오,KOSDAQ,113638925070
067990,도이치모터스,KOSDAQ,113516229500
035080,그래디언트,KOSDAQ,113512650120
142210,유니트론텍,KOSDAQ,113510174410
402490,그린리소스,KOSDAQ,113465953900
265740,엔에프씨,KOSDAQ,113433860000
041440,현대에버다임,KOSDAQ,113116454080
432720,퀄리타스반도체,KOSDAQ,112933073120
149950,아바텍,KOSDAQ,112485195690
054920,한컴위드,KOSDAQ,112445067785
014580,태경비케이,KOSPI,112401132500
051980,중앙첨단소재,KOSDAQ,112313717799
052260,현대바이오랜드,KOSDAQ,112200000000
014530,극동유화,KOSPI,112105185300
017510,세명전기,KOSDAQ,111905640000
452450,피아이이,KOSDAQ,111868492500
357880,SKAI,KOSDAQ,111703501280
338220,뷰노,KOSDAQ,111594529310
299030,하나기술,KOSDAQ,111528994500
282880,코윈테크,KOSDAQ,111444601460
163730,핑거,KOSDAQ,111385696590
047310,파워로직스,KOSDAQ,111296695200
054050,NH농우바이오,KOSDAQ,111252093340
016710,대성홀딩스,KOSPI,111178161690
010100,한국무브넥스,KOSPI,111144033000
006620,동구바이오제약,KOSDAQ,111013468800
469610,이노테크,KOSDAQ,110802531000
009780,엠에스씨,KOSDAQ,110704000000
308080,바이젠셀,KOSDAQ,110696004000
021080,에이티넘인베스트,KOSDAQ,110640000000
063570,NICE인프라,KOSDAQ,110638638720
148150,세경하이테크,KOSDAQ,110538163980
166480,코아스템켐온,KOSDAQ,110499085840
018120,진로발효,KOSDAQ,110374070400
418420,라온텍,KOSDAQ,110326790430
474170,루미르,KOSDAQ,110113361280
012320,경동인베스트,KOSPI,109973569500
189330,씨이랩,KOSDAQ,109772722800
115310,인포바인,KOSDAQ,109753462600
453450,그리드위즈,KOSDAQ,109689377500
371950,풍원정밀,KOSDAQ,109686732320
017550,수산세보틱스,KOSPI,109510473150
011810,STX,KOSPI,109493282310
053080,케이엔솔,KOSDAQ,109328376870
053700,삼보모터스,KOSDAQ,109267446130
019180,티에이치엔,KOSPI,109260000000
012200,계양전기,KOSPI,109027430145
002220,한일철강,KOSPI,108925636800
013570,디와이,KOSPI,108831682455
056090,시지메드텍,KOSDAQ,108525246836
101170,우림피티에스,KOSDAQ,108405000000
228850,레이언스,KOSDAQ,108173411280
067900,와이엔텍,KOSDAQ,108105974460
012800,대창,KOSPI,108092631814
248170,샘표식품,KOSPI,107811549600
0015N0,아로마티카,KOSDAQ,107658452320
059210,메타바이오메드,KOSDAQ,107598922200
396300,세아메카닉스,KOSDAQ,107414922500
070960,모나용평,KOSPI,107337332590
035000,HS애드,KOSPI,107294603280
039560,다산네트웍스,KOSDAQ,107221170000
105330,케이엔더블유,KOSDAQ,107010393600
120030,조선선재,KOSPI,106900335000
463020,뉴엔AI,KOSDAQ,106498320000
004250,NPC,KOSPI,106488000000
073010,케이에스피,KOSDAQ,106305856250
039340,한국경제TV,KOSDAQ,105930000000
058820,CMG제약,KOSDAQ,105908342540
021820,세원정공,KOSPI,105900000000
092220,KEC,KOSPI,105802174780
120240,대정화금,KOSDAQ,105770651610
290720,푸드나무,KOSDAQ,105670057980
009580,무림P&P,KOSPI,105651940856
153890,져스텍,KOSDAQ,105440168750
141000,비아트론,KOSDAQ,105397977000
297090,씨에스베어링,KOSDAQ,105125850000
192410,오늘이엔엠,KOSDAQ,105025240530
078935,GS우,KOSPI,104822916400
226400,오스테오닉,KOSDAQ,104754317070
362320,청담글로벌,KOSDAQ,104698885500
073560,우리손에프앤지,KOSDAQ,104479603287
255440,야스,KOSDAQ,104464000000
309960,LB인베스트먼트,KOSDAQ,104361489305
158430,아톤,KOSDAQ,104293711920
267850,아시아나IDT,KOSPI,104118000000
032940,원익,KOSDAQ,103883343300
109740,디에스케이,KOSDAQ,103741423650
417500,제이아이테크,KOSDAQ,103599791040
380550,뉴로핏,KOSDAQ,103446383680
123040,엠에스오토텍,KOSDAQ,103274065051
013310,아진산업,KOSDAQ,103031475210
100700,세운메디칼,KOSDAQ,102930000000
123690,한국화장품,KOSPI,102835200000
