Code,Name,Market,Marcap
025770,한국정보통신,KOSDAQ,296184183610
000157,두산2우B,KOSPI,296042097000
033270,유나이티드제약,KOSPI,294349337500
101930,인화정공,KOSDAQ,294273681240
377450,리파인,KOSDAQ,293916800000
001750,한양증권,KOSPI,293577312980
092460,한라IMS,KOSDAQ,293431012000
002710,TCC스틸,KOSPI,293069132460
078520,에이블씨엔씨,KOSPI,292919452860
036890,진성티이씨,KOSDAQ,290389971140
200670,휴메딕스,KOSDAQ,290293690500
010955,S-Oil우,KOSPI,289176551300
452430,사피엔반도체,KOSDAQ,288939735000
003350,한국화장품제조,KOSPI,288915000000
330860,네패스아크,KOSDAQ,288152664250
035600,KG이니시스,KOSDAQ,286290569260
078350,한양디지텍,KOSDAQ,285984606320
091810,트리니티항공,KOSPI,285897054800
004430,송원산업,KOSPI,285840000000
168360,펨트론,KOSDAQ,285281176180
265520,AP시스템,KOSDAQ,283406959430
448280,에코아이,KOSDAQ,283273593240
286940,롯데이노베이트,KOSPI,283070456570
472850,폰드그룹,KOSDAQ,282964669580
084690,대상홀딩스,KOSPI,282457796400
003960,사조대림,KOSPI,282265583600
136480,하림,KOSDAQ,281455710300
051500,CJ프레시웨이,KOSDAQ,281356588200
054950,제이브이엠,KOSDAQ,281089989000
484590,삼양컴텍,KOSDAQ,280643164500
376270,HEM파마,KOSDAQ,280102903600
042520,한스바이오메드,KOSDAQ,279950634210
058430,포스코스틸리온,KOSPI,279600000000
049070,인탑스,KOSDAQ,279110979000
482630,삼양엔씨켐,KOSDAQ,277105624800
010820,퍼스텍,KOSPI,276536888460
091580,상신이디피,KOSDAQ,275227722350
017390,서울가스,KOSPI,274725000000
287840,인투셀,KOSDAQ,274300989600
043150,바텍,KOSDAQ,274061023200
200470,에이팩트,KOSDAQ,273458989440
003120,일성아이에스,KOSPI,273315000000
036200,유니셈,KOSDAQ,273218226930
000430,대원강업,KOSPI,272180000000
122900,아이마켓코리아,KOSPI,271107892400
488900,비츠로넥스텍,KOSDAQ,270929742050
061970,LB세미콘,KOSDAQ,270870818190
010690,화신,KOSPI,270633177500
037710,광주신세계,KOSPI,270383247400
091700,파트론,KOSDAQ,269500000000
334890,이지스밸류플러스리츠,KOSPI,269113646625
309710,아이티켐,KOSDAQ,268443021000
064550,바이오니아,KOSDAQ,268168923490
045390,대아티아이,KOSDAQ,267446465715
098070,한텍,KOSDAQ,266907384000
020120,키다리스튜디오,KOSPI,266859115200
151860,KG에코솔루션,KOSDAQ,266100781180
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
228760,지노믹트리,KOSDAQ,264999093320
424870,이뮨온시아,KOSDAQ,263965401010
138080,오이솔루션,KOSDAQ,263646245400
267980,매일유업,KOSDAQ,263245965300
439090,마녀공장,KOSDAQ,262456092600
136490,선진,KOSPI,261337847960
105840,우진,KOSPI,260549943000
461300,아이스크림미디어,KOSDAQ,260545050820
099440,스맥,KOSDAQ,259324897200
047920,HLB제약,KOSDAQ,258130931720
060720,KH바텍,KOSDAQ,257847343380
389650,넥스트바이오메디컬,KOSDAQ,257009730300
004360,세방,KOSPI,256340236230
121800,비덴트,KOSDAQ,256309348520
004310,현대약품,KOSPI,254400000000
123330,제닉,KOSDAQ,254200892000
160980,싸이맥스,KOSDAQ,253988649750
243070,휴온스,KOSDAQ,253369914750
377460,큐에이드,KOSDAQ,253187202960
378340,필에너지,KOSDAQ,251718347660
389500,에스비비테크,KOSDAQ,251546068000
007160,사조산업,KOSPI,251500000000
001790,대한제당,KOSPI,250963972650
005430,한국공항,KOSPI,250142045000
298690,에어부산,KOSPI,250074328520
053690,한미글로벌,KOSPI,249832140000
005500,삼진제약,KOSPI,249750000000
217590,티엠씨,KOSPI,249616171000
481070,에이유브랜즈,KOSDAQ,248773140000
108860,셀바스AI,KOSDAQ,247346920100
023410,유진기업,KOSDAQ,246621652970
003920,남양유업,KOSPI,246227599800
008490,서흥,KOSPI,245843651250
317330,덕산테코피아,KOSDAQ,243876115440
011560,세보엠이씨,KOSDAQ,243549658800
005680,삼영전자,KOSPI,242600000000
404990,신한서부티엔디리츠,KOSPI,242197489800
462860,더즌,KOSDAQ,242178265125
000490,대동,KOSPI,242145666000
003200,일신방직,KOSPI,240620800000
089980,상아프론테크,KOSDAQ,240155335740
094480,갤럭시아머니트리,KOSDAQ,240086608560
086390,유니테스트,KOSDAQ,239449647580
030210,다올투자증권,KOSPI,239380646580
068930,디지털대성,KOSDAQ,238838201460
000680,LS네트웍스,KOSPI,238773138480
025000,KPX케미칼,KOSPI,238201769600
003070,코오롱글로벌,KOSPI,237714016650
000540,흥국화재,KOSPI,237376573275
100120,뷰웍스,KOSDAQ,236396679850
044820,코스맥스비티아이,KOSPI,236256456600
071200,인피니트헬스케어,KOSDAQ,236157713440
304360,에스바이오메딕스,KOSDAQ,235812837120
389260,대명에너지,KOSDAQ,235599673750
484120,도우인시스,KOSDAQ,235584573000
001460,BYC,KOSPI,235479855000
043370,피에이치에이,KOSDAQ,234780000000
0030R0,대신밸류리츠,KOSPI,234337600000
298830,슈어소프트테크,KOSDAQ,234148225620
094360,칩스앤미디어,KOSDAQ,233840250300
036030,케이티알파,KOSDAQ,233331111160
348950,제이알글로벌리츠,KOSPI,233298432000
900140,엘브이엠씨홀딩스,KOSPI,233241201424
144510,지씨셀,KOSDAQ,233213077440
065710,서호전기,KOSDAQ,233037500000
226320,잇츠한불,KOSPI,232670032150
003650,미창석유,KOSPI,232246212000
0008Z0,에스엔시스,KOSDAQ,232139474400
064820,케이프,KOSDAQ,232068816800
03473K,SK우,KOSPI,231832282500
216080,제테마,KOSDAQ,231180013800
044450,KSS해운,KOSPI,230968080750
215000,골프존,KOSDAQ,230935272000
002320,한진,KOSPI,230761819920
114190,강원에너지,KOSDAQ,230143964780
001340,PKC,KOSPI,229643253900
416180,신성에스티,KOSDAQ,229610361200
180400,DXVX,KOSDAQ,228848429400
475560,더본코리아,KOSPI,228795577100
001470,삼부토건,KOSPI,227794235460
000320,노루홀딩스,KOSPI,227145770590
0001A0,덕양에너젠,KOSDAQ,226928451420
024840,KBI메탈,KOSDAQ,226413164280
134380,미원화학,KOSPI,226304677200
092200,디아이씨,KOSPI,225942585890
034120,SBS,KOSPI,225397541700
009680,모토닉,KOSPI,225372184780
073490,LIG아큐버,KOSDAQ,225073841600
023760,한국캐피탈,KOSDAQ,224240603748
000050,경방,KOSPI,223708603200
432320,KB스타리츠,KOSPI,223583434655
237880,클리오,KOSDAQ,223542636610
365270,큐라클,KOSDAQ,222677769600
199430,케이엔알시스템,KOSDAQ,222261303550
019010,베뉴지,KOSDAQ,221720000000
053030,바이넥스,KOSDAQ,221598794640
394280,오픈엣지테크놀로지,KOSDAQ,221574317300
051905,LG생활건강우,KOSPI,221155324500
061090,세나테크놀로지,KOSDAQ,220889020000
254490,미래반도체,KOSDAQ,220612640000
033920,무학,KOSPI,220305000000
445090,에이직랜드,KOSDAQ,220152008700
001250,GS글로벌,KOSPI,219539812240
493280,아이엠바이오로직스,KOSDAQ,218394001280
290690,아리바이오홀딩스,KOSDAQ,218192839240
065680,우주일렉트로,KOSDAQ,218075115600
243840,신흥에스이씨,KOSDAQ,217468445400
950170,JTC,KOSDAQ,217040361750
456010,아이씨티케이,KOSDAQ,215649944500
035150,백산,KOSPI,215504761100
005010,휴스틸,KOSPI,215200327250
067390,아스트,KOSDAQ,214369203130
0011T0,채비,KOSDAQ,213855387005
206640,바디텍메드,KOSDAQ,213821308960
003555,LG우,KOSPI,213795129000
005710,대원산업,KOSDAQ,213400440000
217730,강스템바이오텍,KOSDAQ,213032647485
484810,티엑스알로보틱스,KOSDAQ,212604590400
241520,DSC인베스트먼트,KOSDAQ,212534000000
042370,비츠로테크,KOSDAQ,212482202750
095500,미래나노텍,KOSDAQ,212418493150
298000,효성화학,KOSPI,212341416000
000480,CR홀딩스,KOSPI,212179467250
046970,우리로,KOSDAQ,212112995160
125020,티씨머티리얼즈,KOSDAQ,211632842000
475400,씨메스로보틱스,KOSDAQ,211579540480
052710,아모텍,KOSDAQ,210906232000
307180,아이엘,KOSDAQ,210419353200
014940,오리엔탈정공,KOSDAQ,210094577210
052330,코텍,KOSDAQ,209586750200
353810,이지바이오,KOSDAQ,209077734400
017860,DS단석,KOSPI,207959808520
011500,한농화성,KOSPI,207816288180
099430,바이오플러스,KOSDAQ,207729233140
0082N0,카나프테라퓨틱스,KOSDAQ,207489048000
446540,메가터치,KOSDAQ,206752479210
380540,옵티코어,KOSDAQ,206658126350
314930,바이오다인,KOSDAQ,206562874820
354320,알멕,KOSDAQ,206441606300
003720,삼영,KOSPI,206040000000
036710,심텍홀딩스,KOSDAQ,206028240600
203650,드림시큐리티,KOSDAQ,205951580100
004980,성신양회,KOSPI,205935013200
000650,천일고속,KOSPI,205378914000
053300,한국정보인증,KOSDAQ,204173212880
003520,영진약품,KOSPI,204108287796
067080,대화제약,KOSDAQ,204038484000
049430,코메론,KOSDAQ,203127600000
318060,그래피,KOSDAQ,203047262550
088260,이리츠코크렙,KOSPI,203009795950
100250,진양홀딩스,KOSPI,202882500000
018310,삼목에스폼,KOSDAQ,202713000000
037270,YG PLUS,KOSPI,201812058700
058970,엠로,KOSDAQ,199411867220
085910,네오티스,KOSDAQ,199059223740
028100,동아지질,KOSPI,198855913240
066620,국보디자인,KOSDAQ,198750000000
036190,금화피에스시,KOSDAQ,198600000000
001130,대한제분,KOSPI,197730000000
084850,아이티엠반도체,KOSDAQ,197114696460
064850,에프앤가이드,KOSDAQ,196600020360
013120,동원개발,KOSDAQ,196599536500
013580,계룡건설,KOSPI,196479954000
039570,HDC랩스,KOSPI,196239463560
452280,한선엔지니어링,KOSDAQ,195941280600
272110,케이엔제이,KOSDAQ,195819638000
190510,나무가,KOSDAQ,195504199960
462350,이노스페이스,KOSDAQ,195496670440
214180,헥토이노베이션,KOSDAQ,195290306010
001630,종근당홀딩스,KOSPI,194883592900
053210,스카이라이프,KOSPI,194844115500
102940,코오롱생명과학,KOSDAQ,194395454550
042420,네오위즈홀딩스,KOSDAQ,194193449550
377190,디앤디플랫폼리츠,KOSPI,194038000000
304100,솔트룩스,KOSDAQ,193819428450
035510,신세계 I&C,KOSPI,193775274000
034810,해성산업,KOSDAQ,193586331760
450950,아스테라시스,KOSDAQ,193029546960
194480,데브시스터즈,KOSDAQ,193002719000
419530,SAMG엔터,KOSDAQ,192918669300
016580,환인제약,KOSPI,192696725200
012210,삼미금속,KOSDAQ,192480684650
080720,한국유니온제약,KOSDAQ,192441519730
095570,AJ네트웍스,KOSPI,192324225750
459510,나우로보틱스,KOSDAQ,191560918320
117580,대성에너지,KOSPI,191400000000
036560,KZ정밀,KOSDAQ,191362500000
194700,노바렉스,KOSDAQ,191128258560
102260,동성케미컬,KOSPI,190517662160
115450,HLB테라퓨틱스,KOSDAQ,190447234350
339770,교촌에프앤비,KOSPI,189867304000
033530,SJG세종,KOSPI,189366093000
010580,에스엠벡셀,KOSPI,189016740240
192440,슈피겐코리아,KOSDAQ,188977435200
082800,비보존 제약,KOSDAQ,188230964600
128820,대성산업,KOSPI,187727233700
112290,와이씨켐,KOSDAQ,187651715200
003547,대신증권2우B,KOSPI,187522120320
016790,현대사료,KOSDAQ,187340898626
000140,하이트진로홀딩스,KOSPI,186350322950
126600,BGF에코머티리얼즈,KOSDAQ,185790021040
234690,녹십자웰빙,KOSDAQ,185740418600
403850,더핑크퐁컴퍼니,KOSDAQ,185415049200
102460,이연제약,KOSPI,185310505670
204610,티쓰리,KOSDAQ,183896526000
425040,티이엠씨,KOSDAQ,183713885240
388050,지투파워,KOSDAQ,183352482600
464080,에스오에스랩,KOSDAQ,183017861040
067290,JW신약,KOSDAQ,182961141295
032940,원익,KOSDAQ,182841469050
220100,퓨쳐켐,KOSDAQ,182334924600
007860,서연,KOSPI,182203589440
002100,경농,KOSPI,182145624750
256840,한국비엔씨,KOSDAQ,181930396760
143240,사람인,KOSDAQ,181812463140
417030,니어스랩,KOSDAQ,181704136200
293780,압타바이오,KOSDAQ,181483396300
003220,대원제약,KOSPI,180990594810
176750,듀켐바이오,KOSDAQ,180903372000
270660,에브리봇,KOSDAQ,180333184430
014710,사조씨푸드,KOSPI,180278145210
213500,한솔제지,KOSPI,180170360320
002420,우양피앤엘,KOSPI,180150369520
314130,지놈앤컴퍼니,KOSDAQ,179648524875
357550,석경에이티,KOSDAQ,179469500000
002150,도화엔지니어링,KOSPI,179390400000
487570,HS효성,KOSPI,179217088700
016450,한세예스24홀딩스,KOSPI,178600000000
234080,JW생명과학,KOSPI,178297078040
078150,HB테크놀러지,KOSDAQ,178073293048
222040,코스맥스엔비티,KOSDAQ,176988240000
015230,대창단조,KOSPI,176976402400
372170,윤성에프앤씨,KOSDAQ,176735913200
003610,방림,KOSPI,176609279000
054210,이랜텍,KOSDAQ,176279733700
004560,현대비앤지스틸,KOSPI,175668148150
134580,탑코미디어,KOSDAQ,175487170440
126730,코칩,KOSDAQ,175402520000
108380,대양전기공업,KOSDAQ,174986520570
092130,이크레더블,KOSDAQ,174511764000
241590,화승엔터프라이즈,KOSPI,174497114880
000390,SP삼화,KOSPI,174374236290
025560,미래산업,KOSPI,174172311060
000300,DH오토넥스,KOSPI,174035631000
003460,유화증권,KOSPI,173792901975
000700,유수홀딩스,KOSPI,172917631680
005960,동부건설,KOSPI,172558905760
143160,아이디스,KOSDAQ,172533879000
138610,나이벡,KOSDAQ,172335741880
402030,코난테크놀로지,KOSDAQ,172240634880
126700,하이비젼시스템,KOSDAQ,171834288000
405100,큐알티,KOSDAQ,171558641960
950140,잉글우드랩,KOSDAQ,171261004920
094820,일진파워,KOSDAQ,170841772970
126640,화신정공,KOSDAQ,170722281700
264850,이랜시스,KOSDAQ,170558665560
013890,지누스,KOSPI,169705792620
080160,모두투어,KOSDAQ,169533000000
083310,엘오티베큠,KOSDAQ,168839112840
051160,지어소프트,KOSDAQ,168052309800
024800,유성티엔에스,KOSDAQ,167672761200
004380,삼익THK,KOSPI,167670000000
245620,EDGC,KOSDAQ,167118555474
049630,재영솔루텍,KOSDAQ,166827092460
038390,레드캡투어,KOSDAQ,166706595340
086670,비엠티,KOSDAQ,166556350300
083930,아바코,KOSDAQ,166293231170
122990,와이솔,KOSDAQ,166227865440
123860,아나패스,KOSDAQ,165484614750
179290,엠아이텍,KOSDAQ,165064957800
489460,바이오비쥬,KOSDAQ,164941748660
0015G0,그린광학,KOSDAQ,164771777280
308430,셀비온,KOSDAQ,164541950250
000860,강남제비스코,KOSPI,164450000000
039830,오로라,KOSDAQ,164349330300
093190,빅솔론,KOSDAQ,163530692500
101530,해태제과식품,KOSPI,163054203200
023910,대한약품,KOSDAQ,162900000000
002170,SYTS,KOSPI,162900000000
123410,코리아에프티,KOSDAQ,162870224400
024060,흥구석유,KOSDAQ,162300000000
012860,모베이스전자,KOSDAQ,162212107255
032620,GC메디아이,KOSDAQ,161811130900
331920,셀레믹스,KOSDAQ,161797100850
104480,티케이케미칼,KOSDAQ,161702977086
119830,아이텍,KOSDAQ,161354298880
199820,제일일렉트릭,KOSDAQ,161317200000
097955,CJ제일제당 우,KOSPI,160884879600
090350,노루페인트,KOSPI,160800000000
077500,유니퀘스트,KOSPI,160704758880
006805,미래에셋증권우,KOSPI,160507806690
118990,모트렉스,KOSDAQ,160474406340
072870,메가스터디,KOSDAQ,159979269780
007570,일양약품,KOSPI,159747007680
066410,버킷스튜디오,KOSDAQ,159637252154
086820,바이오솔루션,KOSDAQ,158914641050
230240,에치에프알,KOSDAQ,158909460000
382800,지앤비에스 에코,KOSDAQ,158836894590
039860,나노엔텍,KOSDAQ,158657565745
119610,인터로조,KOSDAQ,158651083300
054800,아이디스홀딩스,KOSDAQ,158217189240
041920,메디아나,KOSDAQ,157712931040
011040,경동제약,KOSDAQ,157228394260
016880,웅진,KOSPI,156657076800
011785,금호석유화학우,KOSPI,156616574800
047770,코데즈컴바인,KOSDAQ,156479159270
260970,에스앤디,KOSDAQ,156208716000
460850,동국씨엠,KOSPI,156070984320
001045,CJ우,KOSPI,155729364700
114840,아이패밀리에스씨,KOSDAQ,154803252800
271980,제일약품,KOSPI,154695253440
001780,알루코,KOSPI,154444060540
032580,피델릭스,KOSDAQ,154229757920
394800,쓰리빌리언,KOSDAQ,153862043755
0039P0,매드업,KOSDAQ,153844532000
046440,KG파이낸셜,KOSDAQ,153701636640
400760,NH올원리츠,KOSPI,153527323625
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152482300000
003830,대한화섬,KOSPI,152454400000
462520,조선내화,KOSPI,152338908800
138360,앤로보틱스,KOSDAQ,152194905820
013990,아가방컴퍼니,KOSDAQ,152104854000
023600,삼보판지,KOSDAQ,152078850000
007330,푸른저축은행,KOSDAQ,151883796000
000970,한국주철관,KOSPI,151851330000
293480,하나제약,KOSPI,151425499920
065660,안트로젠,KOSDAQ,151292232000
475040,스트라드비젼,KOSDAQ,151249154820
089600,KT나스미디어,KOSDAQ,151080208780
009470,삼화전기,KOSPI,150795096000
001210,금호전기,KOSPI,150616114720
068790,DMS,KOSDAQ,150543394080
042600,새로닉스,KOSDAQ,150325245400
396300,HT로보틱스,KOSDAQ,150195465000
264450,유비쿼스,KOSDAQ,150027993390
418550,제이오,KOSDAQ,150002798005
041020,폴라리스오피스,KOSDAQ,149796635895
071840,롯데하이마트,KOSPI,149200739840
272550,삼양패키징,KOSPI,148875851280
382900,범한퓨얼셀,KOSDAQ,148849390000
049960,쎌바이오텍,KOSDAQ,148520000000
413630,씨피시스템,KOSDAQ,148479165375
051370,인터플렉스,KOSDAQ,148129447200
148150,세경하이테크,KOSDAQ,148035836970
101970,우양에이치씨,KOSDAQ,147604289820
300080,플리토,KOSDAQ,147558731940
389020,자람테크놀로지,KOSDAQ,147078246600
205500,넥써쓰,KOSDAQ,146737236135
004970,신라교역,KOSPI,146560000000
046120,오르비텍,KOSDAQ,146424747725
039840,디오,KOSDAQ,146366683480
474650,링크솔루션,KOSDAQ,146101612800
005990,매일홀딩스,KOSDAQ,145749411840
107590,미원홀딩스,KOSPI,145696000000
101360,에코앤드림,KOSDAQ,145668273660
093640,케이알엠,KOSDAQ,145661880460
000020,동화약품,KOSPI,145522958700
004960,한신공영,KOSPI,145212310100
078070,유비쿼스홀딩스,KOSDAQ,145000165500
004090,한국석유,KOSPI,143824379600
187870,디바이스,KOSDAQ,143756945640
025820,이구산업,KOSPI,143131760000
355150,코스텍시스,KOSDAQ,143081372500
004150,한솔홀딩스,KOSPI,142977770700
054450,텔레칩스,KOSDAQ,142204347870
067280,멀티캠퍼스,KOSDAQ,141946357050
069510,에스텍,KOSDAQ,141284500000
001080,만호제강,KOSPI,140810989600
048870,시너지이노베이션,KOSDAQ,140530605985
036170,에이치엠넥스,KOSDAQ,140527283540
015890,태경산업,KOSPI,140298000000
003480,한진중공업홀딩스,KOSPI,139971308880
115310,인포바인,KOSDAQ,139416560600
084990,헬릭스미스,KOSDAQ,139200246940
263860,지니언스,KOSDAQ,139099472000
003100,선광,KOSDAQ,138930000000
094280,효성ITX,KOSPI,138929564000
005160,동국산업,KOSDAQ,138865873920
092070,디엔에프,KOSDAQ,138630858840
452450,피아이이,KOSDAQ,138529582500
060150,인선이엔티,KOSDAQ,138513380480
086890,이수앱지스,KOSDAQ,138430928090
035610,솔본,KOSDAQ,138370744820
289080,SV인베스트먼트,KOSDAQ,138017244735
469610,이노테크,KOSDAQ,137988947000
445180,퓨릿,KOSDAQ,137857287760
002210,동성제약,KOSPI,137682797475
095700,제넥신,KOSDAQ,137532291880
147830,제룡산업,KOSDAQ,137400000000
293580,나우IB,KOSDAQ,137268707700
079960,동양이엔피,KOSDAQ,137062592700
001540,안국약품,KOSDAQ,136814985800
041520,이엘씨,KOSDAQ,136270001400
408920,메쎄이상,KOSDAQ,136182233250
081000,일진다이아,KOSPI,135922470750
006060,화승인더,KOSPI,135810600000
008350,남선알미늄,KOSPI,135791202680
003010,혜인,KOSPI,135390755550
000520,삼일제약,KOSPI,135139982530
308080,바이젠셀,KOSDAQ,134885130800
079650,서산,KOSDAQ,134600000000
080420,모다이노칩,KOSDAQ,134012046582
088800,에이스테크,KOSDAQ,133948413916
035080,그래디언트,KOSDAQ,133866065420
334970,프레스티지바이오로직스,KOSDAQ,133812288277
024090,디씨엠,KOSPI,133722000000
338840,와이바이오로직스,KOSDAQ,133705530840
009270,신원,KOSPI,133477967059
038290,마크로젠,KOSDAQ,133349220000
136540,윈스테크넷,KOSDAQ,133235244100
274090,켄코아에어로스페이스,KOSDAQ,132232387200
140670,알에스오토메이션,KOSDAQ,132121953600
0007C0,아크릴,KOSDAQ,131697313600
012610,경인양행,KOSPI,131507713400
153890,져스텍,KOSDAQ,131468827550
321550,티움바이오,KOSDAQ,131268135750
002390,한독,KOSPI,131166469490
494120,큐리오시스,KOSDAQ,130776177480
059120,아진엑스텍,KOSDAQ,130733871240
267290,경동도시가스,KOSPI,130583242900
004080,신흥,KOSPI,130386000000
340450,지씨지놈,KOSDAQ,130315869430
417010,나노팀,KOSDAQ,130315822880
049720,고려신용정보,KOSDAQ,129987000000
214390,경보제약,KOSPI,129575181200
473980,노머스,KOSDAQ,129287093760
192410,오늘이엔엠,KOSDAQ,128951854080
489500,엘케이켐,KOSDAQ,128783445700
013520,화승코퍼레이션,KOSPI,128631717640
0088M0,메쥬,KOSDAQ,128166297500
210540,디와이파워,KOSPI,127421310320
0015N0,아로마티카,KOSDAQ,127278450640
214420,토니모리,KOSPI,127249886710
027710,팜스토리,KOSDAQ,127237757200
037560,LG헬로비전,KOSPI,127012858600
264660,씨앤지하이테크,KOSDAQ,126861294600
267320,나인테크,KOSDAQ,126600725475
307750,국전,KOSDAQ,126327913920
226590,엠디바이스,KOSDAQ,126243715520
089470,HDC현대EP,KOSPI,126164500000
251370,와이엠티,KOSDAQ,125732226740
036690,코맥스,KOSDAQ,125692107675
108230,톱텍,KOSDAQ,125666824725
009780,엠에스씨,KOSDAQ,125664000000
350520,이지스레지던스리츠,KOSPI,125529417810
142210,유니트론텍,KOSDAQ,125338474120
418420,라온텍,KOSDAQ,125252451060
240550,동방메디컬,KOSDAQ,125184961200
232680,라온로보틱스,KOSDAQ,124620500000
014280,금강공업,KOSPI,124356473680
149950,아바텍,KOSDAQ,124239420270
009070,KCTC,KOSPI,124200000000
001360,삼성제약,KOSPI,124199782201
388790,라이콤,KOSDAQ,124140418800
255220,SG,KOSDAQ,124025657864
007540,샘표,KOSPI,123659400000
285490,노바텍,KOSDAQ,123631464390
078000,텔코웨어,KOSPI,123447428720
212560,네오오토,KOSDAQ,123265220720
018470,조일알미늄,KOSPI,123212664533
037070,파세코,KOSDAQ,123000000000
220260,켐트로스,KOSDAQ,122996330925
036630,세종텔레콤,KOSDAQ,122920000000
102120,어보브반도체,KOSDAQ,122865003230
002620,제일파마홀딩스,KOSPI,122835099950
211270,AP위성,KOSDAQ,122619131520
950190,고스트스튜디오,KOSDAQ,122360354600
297890,HB솔루션,KOSDAQ,122072185466
005800,신영와코루,KOSPI,121950000000
086980,쇼박스,KOSDAQ,121754100000
095190,신화프리텍,KOSDAQ,121580240706
008830,대동기어,KOSDAQ,121229709120
457550,우진엔텍,KOSDAQ,121053264420
432720,퀄리타스반도체,KOSDAQ,121019989160
122450,KX,KOSDAQ,121013551800
322510,제이엘케이,KOSDAQ,120911692400
227840,현대코퍼레이션홀딩스,KOSPI,120859102080
146320,비씨엔씨,KOSDAQ,120812393120
166480,코아스템켐온,KOSDAQ,120808809160
008040,사조동아원,KOSPI,120678633000
021320,KCC건설,KOSDAQ,120482000000
282880,코윈테크,KOSDAQ,120449044600
056090,시지메드텍,KOSDAQ,120296776940
079430,현대리바트,KOSPI,120282927960
387690,레메디,KOSDAQ,120106208250
290740,액트로,KOSDAQ,119773630900
198440,강동씨앤엘,KOSDAQ,119609311848
052260,현대바이오랜드,KOSDAQ,119550000000
265740,엔에프씨,KOSDAQ,119328848000
011690,와이투솔루션,KOSPI,119289280500
049520,유아이엘,KOSDAQ,119052532500
041440,현대에버다임,KOSDAQ,119004219040
094840,슈프리마에이치큐,KOSDAQ,118850041080
158430,아톤,KOSDAQ,118738146200
361390,제노코,KOSDAQ,118297029150
017550,수산세보틱스,KOSPI,118121553090
458650,성우,KOSDAQ,118108509500
008970,KBI동양철관,KOSPI,118086740166
333430,일승,KOSDAQ,117990708480
063570,NICE인프라,KOSDAQ,117809661600
339950,아이비김영,KOSDAQ,117760236100
228850,레이언스,KOSDAQ,117464379120
478340,나라스페이스테크놀로지,KOSDAQ,116279836650
417500,제이아이테크,KOSDAQ,116221917480
034590,인천도시가스,KOSPI,116149718700
041590,플래스크,KOSDAQ,116064014460
038540,상상인,KOSDAQ,115912815735
322310,오로스테크놀로지,KOSDAQ,115489462860
083420,그린케미칼,KOSPI,115440000000
013570,디와이,KOSPI,115279992540
259630,엠플러스,KOSDAQ,115257194280
051360,토비스,KOSDAQ,115121515920
451760,컨텍,KOSDAQ,115059184780
163730,핑거,KOSDAQ,114990411690
001520,동양,KOSPI,114834818304
011280,태림포장,KOSPI,114705622800
071280,로체시스템즈,KOSDAQ,114418590440
311320,지오엘리먼트,KOSDAQ,114287913600
002780,진흥기업,KOSPI,113758904590
014530,극동유화,KOSPI,113151267900
090850,현대이지웰,KOSDAQ,113063852090
299030,하나기술,KOSDAQ,112888129200
053260,금강철강,KOSDAQ,112881600000
256940,킵스파마,KOSDAQ,112839186140
394420,리센스메디컬,KOSDAQ,112746935250
054050,NH농우바이오,KOSDAQ,112534538220
052860,아이앤씨,KOSDAQ,112382511660
217270,넵튠,KOSDAQ,112165543200
493330,지에프아이,KOSDAQ,112151206350
012320,경동인베스트,KOSPI,112102090200
078935,GS우,KOSPI,111763652800
474170,루미르,KOSDAQ,111716953920
053080,케이엔솔,KOSDAQ,111538344060
004250,NPC,KOSPI,111261600000
106190,하이텍팜,KOSDAQ,111116657850
047310,파워로직스,KOSDAQ,111113641425
051980,중앙첨단소재,KOSDAQ,111091709000
073010,케이에스피,KOSDAQ,110927850000
336680,탑런토탈솔루션,KOSDAQ,110781929140
366030,나인앤컴퍼니,KOSDAQ,110777326500
351320,넥사다이내믹스,KOSDAQ,110627441450
023450,동남합성,KOSPI,110600000000
016710,대성홀딩스,KOSPI,110534583330
297090,씨에스베어링,KOSDAQ,110170800000
067990,도이치모터스,KOSDAQ,110014443500
018120,진로발효,KOSDAQ,109645747200
067900,와이엔텍,KOSDAQ,109561947180
011810,STX,KOSPI,109493282310
001290,상상인증권,KOSPI,109420491200
010100,한국무브넥스,KOSPI,109012503600
002460,HS화성,KOSPI,109011000000
017510,세명전기,KOSDAQ,109008900000
037350,성도이엔지,KOSDAQ,108447300000
475230,엔알비,KOSDAQ,108441895850
063170,서울옥션,KOSDAQ,108423028700
016740,두올,KOSPI,108244440600
100700,세운메디칼,KOSDAQ,108186000000
189330,씨이랩,KOSDAQ,108177734520
053700,삼보모터스,KOSDAQ,107931658280
039340,한국경제TV,KOSDAQ,107910000000
109740,디에스케이,KOSDAQ,107469430200
123040,엠에스오토텍,KOSDAQ,107344904486
105330,케이엔더블유,KOSDAQ,107330784000
101170,우림피티에스,KOSDAQ,107325000000
141000,비아트론,KOSDAQ,107094036400
012800,대창,KOSPI,106998945826
402490,그린리소스,KOSDAQ,106861219270
021820,세원정공,KOSPI,106700000000
310200,애니플러스,KOSDAQ,106672999620
035000,HS애드,KOSPI,106646297520
323990,박셀바이오,KOSDAQ,106518640100
073560,우리손에프앤지,KOSDAQ,106349019648
248170,샘표식품,KOSPI,105984235200
120240,대정화금,KOSDAQ,105698747700
054920,한컴위드,KOSDAQ,105672968345
048550,SM C&C,KOSDAQ,105515650420
014580,태경비케이,KOSPI,105505357500
