Code,Name,Market,Marcap
482630,삼양엔씨켐,KOSDAQ,305998154400
026890,스틱인베스트먼트,KOSPI,305514195560
126720,수산인더스트리,KOSPI,305006100000
199800,툴젠,KOSDAQ,303669978750
206650,유바이오로직스,KOSDAQ,302839009680
025860,남해화학,KOSPI,301550577010
000430,대원강업,KOSPI,300700000000
352480,씨앤씨인터내셔널,KOSDAQ,299176326950
123890,한국자산신탁,KOSPI,296756770550
020120,키다리스튜디오,KOSPI,294656939700
025770,한국정보통신,KOSDAQ,294311970060
036200,유니셈,KOSDAQ,293763256340
002710,TCC스틸,KOSPI,293331269430
160980,싸이맥스,KOSDAQ,293315924550
018250,애경산업,KOSPI,292357980450
035810,이지홀딩스,KOSDAQ,292258318050
003120,일성아이에스,KOSPI,291935000000
200880,서연이화,KOSPI,291907119600
101930,인화정공,KOSDAQ,291532000980
001750,한양증권,KOSPI,290253226060
108670,LX하우시스,KOSPI,290104124500
265520,AP시스템,KOSDAQ,288373730360
071200,인피니트헬스케어,KOSDAQ,288366133560
012210,삼미금속,KOSDAQ,286761642760
389500,에스비비테크,KOSDAQ,286529296000
034830,한국토지신탁,KOSPI,286070297590
049070,인탑스,KOSDAQ,284935630000
099440,스맥,KOSDAQ,284916169950
244920,에이플러스에셋,KOSPI,284856931800
203650,드림시큐리티,KOSDAQ,283755510360
005720,넥센,KOSPI,283737475800
472850,폰드그룹,KOSDAQ,283540386100
004310,현대약품,KOSPI,283520000000
425040,티이엠씨,KOSDAQ,282586155220
424870,이뮨온시아,KOSDAQ,281518988520
091580,상신이디피,KOSDAQ,281225420900
086390,유니테스트,KOSDAQ,281083875800
084690,대상홀딩스,KOSPI,280647169500
033270,유나이티드제약,KOSPI,280506963250
122900,아이마켓코리아,KOSPI,280467967600
136480,하림,KOSDAQ,280393613280
016800,퍼시스,KOSPI,280025000000
001390,KG케미칼,KOSPI,279891325740
042370,비츠로테크,KOSDAQ,279030266250
092460,한라IMS,KOSDAQ,278887784000
005950,이수화학,KOSPI,278192308020
105840,우진,KOSPI,278121915900
054950,제이브이엠,KOSDAQ,278067516000
448280,에코아이,KOSDAQ,276754744860
294570,쿠콘,KOSDAQ,276513456800
024840,KBI메탈,KOSDAQ,276011430450
002900,TYM,KOSPI,273654000000
228760,지노믹트리,KOSDAQ,273451222000
484590,삼양컴텍,KOSDAQ,273225283500
035600,KG이니시스,KOSDAQ,273064440940
200670,휴메딕스,KOSDAQ,272325802500
084010,대한제강,KOSPI,270848176480
004430,송원산업,KOSPI,270720000000
058430,포스코스틸리온,KOSPI,270600000000
017390,서울가스,KOSPI,269775000000
354320,알멕,KOSDAQ,269716278200
084110,휴온스글로벌,KOSDAQ,269653995600
309710,아이티켐,KOSDAQ,268443021000
389650,넥스트바이오메디컬,KOSDAQ,268184066400
216080,제테마,KOSDAQ,268094241810
044450,KSS해운,KOSPI,267769446500
005430,한국공항,KOSPI,267556997500
098070,한텍,KOSDAQ,265795269900
068930,디지털대성,KOSDAQ,265683283200
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
037710,광주신세계,KOSPI,264281509800
091810,트리니티항공,KOSPI,263944245235
036890,진성티이씨,KOSDAQ,263730497310
078520,에이블씨엔씨,KOSPI,262864875780
287840,인투셀,KOSDAQ,262583860800
493280,아이엠바이오로직스,KOSDAQ,262328130870
091700,파트론,KOSDAQ,261000000000
484120,도우인시스,KOSDAQ,260786643600
286940,롯데이노베이트,KOSPI,260678993410
317330,덕산테코피아,KOSDAQ,259847850960
043150,바텍,KOSDAQ,259355309760
060720,KH바텍,KOSDAQ,259267989900
394280,오픈엣지테크놀로지,KOSDAQ,257932528700
452280,한선엔지니어링,KOSDAQ,257148871200
051500,CJ프레시웨이,KOSDAQ,257019836900
067390,아스트,KOSDAQ,256906117700
151860,KG에코솔루션,KOSDAQ,256580180780
010690,화신,KOSPI,256315809400
121800,비덴트,KOSDAQ,256309348520
267980,매일유업,KOSDAQ,255965509200
004360,세방,KOSPI,255957924170
334890,이지스밸류플러스리츠,KOSPI,254876666610
003200,일신방직,KOSPI,254856000000
065680,우주일렉트로,KOSDAQ,254574976050
0011T0,채비,KOSDAQ,254466783220
005680,삼영전자,KOSPI,254400000000
378340,필에너지,KOSDAQ,253666297040
042520,한스바이오메드,KOSDAQ,253567105260
377460,큐에이드,KOSDAQ,253187202960
314130,지놈앤컴퍼니,KOSDAQ,252867719875
439090,마녀공장,KOSDAQ,252292271400
304360,에스바이오메딕스,KOSDAQ,251494729200
044820,코스맥스비티아이,KOSPI,251142534150
094360,칩스앤미디어,KOSDAQ,248788942100
298690,에어부산,KOSPI,248608094672
023410,유진기업,KOSDAQ,248554424545
461300,아이스크림미디어,KOSDAQ,247744475140
136490,선진,KOSPI,247070085560
377450,리파인,KOSDAQ,246952500000
376270,HEM파마,KOSDAQ,246894827400
432320,KB스타리츠,KOSPI,246801134545
005500,삼진제약,KOSPI,245754000000
089980,상아프론테크,KOSDAQ,245111937210
011560,세보엠이씨,KOSDAQ,245062389600
007160,사조산업,KOSPI,244000000000
003960,사조대림,KOSPI,243774822200
272110,케이엔제이,KOSDAQ,243169468500
073490,LIG아큐버,KOSDAQ,242942879700
047920,HLB제약,KOSDAQ,242715234400
254490,미래반도체,KOSDAQ,242702780000
001790,대한제당,KOSPI,241908571575
036030,케이티알파,KOSDAQ,241419269425
404990,신한서부티엔디리츠,KOSPI,241273071900
003920,남양유업,KOSPI,238852118700
030210,다올투자증권,KOSPI,237857868930
445090,에이직랜드,KOSDAQ,237633061500
019010,베뉴지,KOSDAQ,237144000000
036710,심텍홀딩스,KOSDAQ,236932476690
108860,셀바스AI,KOSDAQ,236850152000
025000,KPX케미칼,KOSPI,236363895000
043370,피에이치에이,KOSDAQ,236040000000
180400,DXVX,KOSDAQ,234754195320
064820,케이프,KOSDAQ,234537634000
053690,한미글로벌,KOSPI,234491570000
348950,제이알글로벌리츠,KOSPI,233298432000
003070,코오롱글로벌,KOSPI,233137704030
032580,피델릭스,KOSDAQ,232587089280
100120,뷰웍스,KOSDAQ,231910974350
001340,PKC,KOSPI,230543815680
065710,서호전기,KOSDAQ,230462500000
226320,잇츠한불,KOSPI,230257807500
085910,네오티스,KOSDAQ,230097564240
389260,대명에너지,KOSDAQ,229866449750
008490,서흥,KOSPI,229415510790
000680,LS네트웍스,KOSPI,229316776560
416180,신성에스티,KOSDAQ,227802405600
001470,삼부토건,KOSPI,227794235460
064850,에프앤가이드,KOSDAQ,226837400160
243070,휴온스,KOSDAQ,225577091950
215000,골프존,KOSDAQ,224346086250
462350,이노스페이스,KOSDAQ,223618375200
045390,대아티아이,KOSDAQ,223400605090
023760,한국캐피탈,KOSDAQ,222189141504
144510,지씨셀,KOSDAQ,221994833200
009680,모토닉,KOSPI,221894889740
0008Z0,에스엔시스,KOSDAQ,221759254000
0030R0,대신밸류리츠,KOSPI,221484900000
028100,동아지질,KOSPI,221075704900
190510,나무가,KOSDAQ,220998623730
462860,더즌,KOSDAQ,220686916725
134380,미원화학,KOSPI,220586580400
000540,흥국화재,KOSPI,220352272350
481070,에이유브랜즈,KOSDAQ,220255942500
03473K,SK우,KOSPI,219377312500
002320,한진,KOSPI,219122857920
000050,경방,KOSPI,219048007300
003720,삼영,KOSPI,218960000000
034120,SBS,KOSPI,218533583640
001460,BYC,KOSPI,218302942500
094480,갤럭시아머니트리,KOSDAQ,218117899280
003650,미창석유,KOSPI,217980901600
035510,신세계 I&C,KOSPI,217402995000
000490,대동,KOSPI,217354562100
114190,강원에너지,KOSDAQ,217343676160
092200,디아이씨,KOSPI,216220443640
125020,티씨머티리얼즈,KOSDAQ,216187853500
475560,더본코리아,KOSPI,215895243200
475400,씨메스로보틱스,KOSDAQ,215830022320
298830,슈어소프트테크,KOSDAQ,215705043465
017860,DS단석,KOSPI,215550871140
241520,DSC인베스트먼트,KOSDAQ,215460000000
005710,대원산업,KOSDAQ,215203824000
005010,휴스틸,KOSPI,215200327250
237880,클리오,KOSDAQ,215049100700
0001A0,덕양에너젠,KOSDAQ,214448660040
307180,아이엘,KOSDAQ,213372607280
067080,대화제약,KOSDAQ,213160642500
112290,와이씨켐,KOSDAQ,212725866800
018310,삼목에스폼,KOSDAQ,212709000000
900140,엘브이엠씨홀딩스,KOSPI,212564475200
365270,큐라클,KOSDAQ,212042413440
033920,무학,KOSPI,212040000000
290690,아리바이오홀딩스,KOSDAQ,211229763900
064550,바이오니아,KOSDAQ,211128180380
000320,노루홀딩스,KOSPI,210398920330
382900,범한퓨얼셀,KOSDAQ,210264000000
243840,신흥에스이씨,KOSDAQ,209756798400
001250,GS글로벌,KOSPI,209223091740
049430,코메론,KOSDAQ,209008800000
088260,이리츠코크렙,KOSPI,207443707250
380540,옵티코어,KOSDAQ,206658126350
417030,니어스랩,KOSDAQ,206258749200
035150,백산,KOSPI,205026089230
950170,JTC,KOSDAQ,204847083000
206640,바디텍메드,KOSDAQ,204839061350
051905,LG생활건강우,KOSPI,204594878400
199430,케이엔알시스템,KOSDAQ,204569975610
353810,이지바이오,KOSDAQ,204446265600
011500,한농화성,KOSPI,204376138940
003555,LG우,KOSPI,204159292200
014940,오리엔탈정공,KOSDAQ,203714264670
459510,나우로보틱스,KOSDAQ,203630813580
000650,천일고속,KOSPI,202949240000
036190,금화피에스시,KOSDAQ,202500000000
099430,바이오플러스,KOSDAQ,202489771770
000480,CR홀딩스,KOSPI,200691297200
058970,엠로,KOSDAQ,200524518680
013580,계룡건설,KOSPI,200498862150
061090,세나테크놀로지,KOSDAQ,200385707500
053300,한국정보인증,KOSDAQ,200199638760
004980,성신양회,KOSPI,199560834220
126730,코칩,KOSDAQ,199081860200
095500,미래나노텍,KOSDAQ,198774093590
314930,바이오다인,KOSDAQ,198526567010
077500,유니퀘스트,KOSPI,198504937380
053030,바이넥스,KOSDAQ,198066179280
083310,엘오티베큠,KOSDAQ,197691366300
450950,아스테라시스,KOSDAQ,196416030240
377190,디앤디플랫폼리츠,KOSPI,196248000000
037270,YG PLUS,KOSPI,196082378800
100250,진양홀딩스,KOSPI,195853500000
298000,효성화학,KOSPI,195657447600
039570,HDC랩스,KOSPI,194941583510
095570,AJ네트웍스,KOSPI,193908072315
217730,강스템바이오텍,KOSDAQ,193751546940
117580,대성에너지,KOSPI,193600000000
340450,지씨지놈,KOSDAQ,193463486740
452450,피아이이,KOSDAQ,192752475000
002420,우양피앤엘,KOSPI,192617523120
080720,한국유니온제약,KOSDAQ,192441519730
388050,지투파워,KOSDAQ,192333012360
123330,제닉,KOSDAQ,192045188000
086670,비엠티,KOSDAQ,191668839350
000390,SP삼화,KOSPI,191512421760
078150,HB테크놀러지,KOSDAQ,191267422970
005960,동부건설,KOSPI,190457302900
339770,교촌에프앤비,KOSPI,190366954800
304100,솔트룩스,KOSDAQ,189789394850
308430,셀비온,KOSDAQ,189707189700
036560,KZ정밀,KOSDAQ,189630000000
053210,스카이라이프,KOSPI,189616590450
005160,동국산업,KOSDAQ,189584464590
042420,네오위즈홀딩스,KOSDAQ,189308079750
046120,오르비텍,KOSDAQ,188913316140
013120,동원개발,KOSDAQ,188880848000
126600,BGF에코머티리얼즈,KOSDAQ,188300697000
115450,HLB테라퓨틱스,KOSDAQ,188135705178
034810,해성산업,KOSDAQ,187901904400
001630,종근당홀딩스,KOSPI,187619294450
102460,이연제약,KOSPI,187355054880
016790,현대사료,KOSDAQ,187340898626
004560,현대비앤지스틸,KOSPI,187278832620
016580,환인제약,KOSPI,187116704200
003520,영진약품,KOSPI,186916371082
066620,국보디자인,KOSDAQ,186375000000
051160,지어소프트,KOSDAQ,186312137200
192440,슈피겐코리아,KOSDAQ,186180071850
003547,대신증권2우B,KOSPI,185985053760
143240,사람인,KOSDAQ,185890900920
001130,대한제분,KOSPI,185731000000
024060,흥구석유,KOSDAQ,185400000000
484810,티엑스알로보틱스,KOSDAQ,185101961700
394800,쓰리빌리언,KOSDAQ,184570807400
194700,노바렉스,KOSDAQ,184373964800
487570,HS효성,KOSPI,184247090150
084850,아이티엠반도체,KOSDAQ,183958594740
230240,에치에프알,KOSDAQ,183797290000
102260,동성케미컬,KOSPI,183170571465
003610,방림,KOSPI,183031434600
128820,대성산업,KOSPI,182298976340
214180,헥토이노베이션,KOSDAQ,182296939010
102940,코오롱생명과학,KOSDAQ,182221193760
052330,코텍,KOSDAQ,182056287250
293780,압타바이오,KOSDAQ,181483396300
033530,SJG세종,KOSPI,181250403300
025560,미래산업,KOSPI,181116980560
256840,한국비엔씨,KOSDAQ,180220524610
464080,에스오에스랩,KOSDAQ,179955554310
000140,하이트진로홀딩스,KOSPI,179852428750
015230,대창단조,KOSPI,178876455800
318060,그래피,KOSDAQ,178771088460
176750,듀켐바이오,KOSDAQ,178624274400
274090,켄코아에어로스페이스,KOSDAQ,178100496510
213500,한솔제지,KOSPI,178028308480
094820,일진파워,KOSDAQ,177928766200
083930,아바코,KOSDAQ,177741485390
489460,바이오비쥬,KOSDAQ,176449312520
003220,대원제약,KOSPI,176056526550
067290,JW신약,KOSDAQ,175956503420
419530,SAMG엔터,KOSDAQ,175770343140
000520,삼일제약,KOSPI,175703669100
108380,대양전기공업,KOSDAQ,175464887220
002100,경농,KOSPI,175312723500
403850,더핑크퐁컴퍼니,KOSDAQ,174651791700
405100,큐알티,KOSDAQ,174630967210
000300,DH오토넥스,KOSPI,174035631000
194480,데브시스터즈,KOSDAQ,173897153500
234080,JW생명과학,KOSPI,173863402920
138610,나이벡,KOSDAQ,173699877040
264850,이랜시스,KOSDAQ,173285180640
270660,에브리봇,KOSDAQ,173099552120
000700,유수홀딩스,KOSPI,172917631680
016450,한세예스24홀딩스,KOSPI,172400000000
488280,에스투더블유,KOSDAQ,171800462820
009470,삼화전기,KOSPI,171628629000
007860,서연,KOSPI,171402861200
092130,이크레더블,KOSDAQ,171139556000
068790,DMS,KOSDAQ,170817754800
0015G0,그린광학,KOSDAQ,170506022370
143160,아이디스,KOSDAQ,170497764900
002150,도화엔지니어링,KOSPI,169611600000
082800,비보존 제약,KOSDAQ,169407868140
003460,유화증권,KOSPI,169256708775
032940,원익,KOSDAQ,169196583300
199820,제일일렉트릭,KOSDAQ,168427600000
039830,오로라,KOSDAQ,168008712900
122990,와이솔,KOSDAQ,167994917450
038390,레드캡투어,KOSDAQ,167542636440
245620,EDGC,KOSDAQ,167118555474
382800,지앤비에스 에코,KOSDAQ,167112965250
118990,모트렉스,KOSDAQ,167099496510
357550,석경에이티,KOSDAQ,166923000000
263860,지니언스,KOSDAQ,166792252000
012860,모베이스전자,KOSDAQ,166606114675
088800,에이스테크,KOSDAQ,166491686970
054210,이랜텍,KOSDAQ,166416161800
264450,유비쿼스,KOSDAQ,166306690620
036170,에이치엠넥스,KOSDAQ,166300846460
355150,코스텍시스,KOSDAQ,166083555000
204610,티쓰리,KOSDAQ,166064135600
475040,스트라드비젼,KOSDAQ,165781991760
041920,메디아나,KOSDAQ,165710166930
086820,바이오솔루션,KOSDAQ,165654903150
149950,아바텍,KOSDAQ,165652560360
187870,디바이스,KOSDAQ,165521497680
260970,에스앤디,KOSDAQ,165465528800
119830,아이텍,KOSDAQ,165335079280
478340,나라스페이스테크놀로지,KOSDAQ,164751788850
123410,코리아에프티,KOSDAQ,164540688240
119610,인터로조,KOSDAQ,164357956800
104480,티케이케미칼,KOSDAQ,163884467502
289080,SV인베스트먼트,KOSDAQ,163876684925
402030,코난테크놀로지,KOSDAQ,163728743040
241590,화승엔터프라이즈,KOSPI,163591045200
051370,인터플렉스,KOSDAQ,163292304000
049630,재영솔루텍,KOSDAQ,162621367440
388790,라이콤,KOSDAQ,161948906400
950140,잉글우드랩,KOSDAQ,161923107900
123860,아나패스,KOSDAQ,161847590250
163730,핑거,KOSDAQ,161486320050
234690,녹십자웰빙,KOSDAQ,161130711300
101530,해태제과식품,KOSPI,161016025660
013890,지누스,KOSPI,160935467420
032620,GC메디아이,KOSDAQ,160245216730
066410,버킷스튜디오,KOSDAQ,159637252154
039860,나노엔텍,KOSDAQ,159609892070
0082N0,카나프테라퓨틱스,KOSDAQ,159340948400
396300,HT로보틱스,KOSDAQ,159201895000
002170,SYTS,KOSPI,159000000000
372170,윤성에프앤씨,KOSDAQ,158543683760
014710,사조씨푸드,KOSPI,158410595600
460850,동국씨엠,KOSPI,158163890240
226590,엠디바이스,KOSDAQ,157965396160
006805,미래에셋증권우,KOSPI,157951521420
126700,하이비젼시스템,KOSDAQ,157938123840
024800,유성티엔에스,KOSDAQ,157809657600
023910,대한약품,KOSDAQ,157800000000
080160,모두투어,KOSDAQ,157059000000
072870,메가스터디,KOSDAQ,156999030030
134580,탑코미디어,KOSDAQ,156755393820
013990,아가방컴퍼니,KOSDAQ,156709109040
093640,케이알엠,KOSDAQ,156500306740
000860,강남제비스코,KOSPI,156130000000
090350,노루페인트,KOSPI,156000000000
474650,링크솔루션,KOSDAQ,155913942200
413630,씨피시스템,KOSDAQ,155766486375
222040,코스맥스엔비티,KOSDAQ,154916280000
445180,퓨릿,KOSDAQ,154702692000
093190,빅솔론,KOSDAQ,154680796200
011040,경동제약,KOSDAQ,154459205320
418550,제이오,KOSDAQ,153844918765
067280,멀티캠퍼스,KOSDAQ,153799915050
00279K,아모레퍼시픽홀딩스3우C,KOSPI,153546130000
041520,이엘씨,KOSDAQ,153456110700
0007C0,아크릴,KOSDAQ,152897368960
400760,NH올원리츠,KOSPI,152703384500
004380,삼익THK,KOSPI,152559000000
054450,텔레칩스,KOSDAQ,152350983980
054800,아이디스홀딩스,KOSDAQ,151905058080
432720,퀄리타스반도체,KOSDAQ,151665144680
007330,푸른저축은행,KOSDAQ,151129656000
092070,디엔에프,KOSDAQ,151012746900
462520,조선내화,KOSPI,150797736960
041020,폴라리스오피스,KOSDAQ,150045054860
001780,알루코,KOSPI,149699384072
078070,유비쿼스홀딩스,KOSDAQ,149606053110
000970,한국주철관,KOSPI,149571280000
001045,CJ우,KOSPI,149174718000
011785,금호석유화학우,KOSPI,149057859800
205500,넥써쓰,KOSDAQ,148238627878
007570,일양약품,KOSPI,147341326080
046440,KG파이낸셜,KOSDAQ,147176567160
065660,안트로젠,KOSDAQ,147089670000
016880,웅진,KOSPI,146985900120
271980,제일약품,KOSPI,146607573840
004090,한국석유,KOSPI,146363203600
042600,새로닉스,KOSDAQ,146349701720
179290,엠아이텍,KOSDAQ,146292864560
097955,CJ제일제당 우,KOSPI,146283116600
138360,앤로보틱스,KOSDAQ,145948756506
003830,대한화섬,KOSPI,145814400000
489500,엘케이켐,KOSDAQ,145720226400
0015N0,아로마티카,KOSDAQ,145389218320
293480,하나제약,KOSPI,145027239360
0039P0,매드업,KOSDAQ,145005054000
272550,삼양패키징,KOSPI,144506013540
025820,이구산업,KOSPI,144469440000
023600,삼보판지,KOSDAQ,144394866000
387690,레메디,KOSDAQ,143746160350
086890,이수앱지스,KOSDAQ,143731839750
004970,신라교역,KOSPI,143680000000
005990,매일홀딩스,KOSDAQ,143488700160
148150,세경하이테크,KOSDAQ,143415270630
047770,코데즈컴바인,KOSDAQ,143234248570
069510,에스텍,KOSDAQ,142921000000
147830,제룡산업,KOSDAQ,142000000000
004150,한솔홀딩스,KOSPI,141746972100
115310,인포바인,KOSDAQ,141641292950
101970,우양에이치씨,KOSDAQ,141244585950
071840,롯데하이마트,KOSPI,140701963520
300080,플리토,KOSDAQ,140517333500
212560,네오오토,KOSDAQ,140392882680
049960,쎌바이오텍,KOSDAQ,140248000000
089600,KT나스미디어,KOSDAQ,139958491200
469610,이노테크,KOSDAQ,139777527000
220100,퓨쳐켐,KOSDAQ,139722826600
107590,미원홀딩스,KOSPI,139664000000
114840,아이패밀리에스씨,KOSDAQ,139623192450
000020,동화약품,KOSPI,139378035300
094280,효성ITX,KOSPI,139160728000
003480,한진중공업홀딩스,KOSPI,138937765460
035610,솔본,KOSDAQ,138370744820
015890,태경산업,KOSPI,138105843750
084990,헬릭스미스,KOSDAQ,138047927015
251370,와이엠티,KOSDAQ,137260683060
008350,남선알미늄,KOSPI,137211072670
451760,컨텍,KOSDAQ,137014524200
101360,에코앤드림,KOSDAQ,136775216660
102120,어보브반도체,KOSDAQ,136556183040
007540,샘표,KOSPI,136312920000
004080,신흥,KOSPI,136245000000
211270,AP위성,KOSDAQ,136193205120
322310,오로스테크놀로지,KOSDAQ,135814859000
0088M0,메쥬,KOSDAQ,135775245000
146320,비씨엔씨,KOSDAQ,135274046110
003100,선광,KOSDAQ,134640000000
126640,화신정공,KOSDAQ,134614694400
059120,아진엑스텍,KOSDAQ,134578985100
140670,알에스오토메이션,KOSDAQ,134433124800
158430,아톤,KOSDAQ,134406685080
054920,한컴위드,KOSDAQ,133890049345
073010,케이에스피,KOSDAQ,133635906250
232680,라온로보틱스,KOSDAQ,133503025000
321550,티움바이오,KOSDAQ,133370829000
265740,엔에프씨,KOSDAQ,133083820000
035080,그래디언트,KOSDAQ,132972135100
012610,경인양행,KOSPI,132756204350
417010,나노팀,KOSDAQ,132736550240
156100,엘앤케이바이오,KOSDAQ,132095314230
136540,윈스테크넷,KOSDAQ,132007269500
228850,레이언스,KOSDAQ,131234920740
264660,씨앤지하이테크,KOSDAQ,131138610280
038290,마크로젠,KOSDAQ,131072526000
255220,SG,KOSDAQ,131037709192
024090,디씨엠,KOSPI,130872000000
115440,우리넷,KOSDAQ,130826819040
081000,일진다이아,KOSPI,130667370000
001540,안국약품,KOSDAQ,130424200000
053260,금강철강,KOSDAQ,130291200000
001080,만호제강,KOSPI,130100926800
048870,시너지이노베이션,KOSDAQ,130045877388
417500,제이아이테크,KOSDAQ,129991509960
018470,조일알미늄,KOSPI,129924144720
049720,고려신용정보,KOSDAQ,129701000000
214390,경보제약,KOSPI,128857975400
285490,노바텍,KOSDAQ,128813621580
361390,제노코,KOSDAQ,128520229200
338840,와이바이오로직스,KOSDAQ,128468217420
037070,파세코,KOSDAQ,128400000000
080420,모다이노칩,KOSDAQ,128192368176
457550,우진엔텍,KOSDAQ,128135672500
142210,유니트론텍,KOSDAQ,128036156510
014280,금강공업,KOSPI,128022643305
009270,신원,KOSPI,127280365837
321370,센서뷰,KOSDAQ,127190674051
418420,라온텍,KOSDAQ,127098924540
092220,KEC,KOSPI,127083067620
267290,경동도시가스,KOSPI,127045999300
105330,케이엔더블유,KOSDAQ,127034793600
331920,셀레믹스,KOSDAQ,126910649250
060150,인선이엔티,KOSDAQ,126894659420
013520,화승코퍼레이션,KOSPI,126879923820
240550,동방메디컬,KOSDAQ,126859676400
039840,디오,KOSDAQ,126511258040
282880,코윈로보틱스,KOSDAQ,125945263140
220260,켐트로스,KOSDAQ,125882815875
079960,동양이엔피,KOSDAQ,125810622280
036690,코맥스,KOSDAQ,125692107675
004960,한신공영,KOSPI,125657823720
950190,고스트스튜디오,KOSDAQ,125614619350
290740,액트로,KOSDAQ,125309386950
267320,나인테크,KOSDAQ,125165343100
408920,메쎄이상,KOSDAQ,124941794950
079650,서산,KOSDAQ,124800000000
027710,팜스토리,KOSDAQ,124786592000
494120,큐리오시스,KOSDAQ,124672271880
095700,제넥신,KOSDAQ,124553251090
021320,KCC건설,KOSDAQ,123906000000
474170,루미르,KOSDAQ,123654810240
094840,슈프리마에이치큐,KOSDAQ,123556973400
001520,동양,KOSPI,123511702896
322510,제이엘케이,KOSDAQ,123484281600
172670,에이엘티,KOSDAQ,123382766430
001210,금호전기,KOSPI,123259441440
078000,텔코웨어,KOSPI,123170226410
001360,삼성제약,KOSPI,123069837253
297090,씨에스베어링,KOSDAQ,122987700000
056090,시지메드텍,KOSDAQ,122878252840
071280,로체시스템즈,KOSDAQ,122831722090
011690,와이투솔루션,KOSPI,122757358890
350520,이지스레지던스리츠,KOSPI,122580121650
210540,디와이파워,KOSPI,122562958800
006060,화승인더,KOSPI,122257200000
002210,동성제약,KOSPI,122223676355
256940,킵스파마,KOSDAQ,121874352290
042510,라온시큐어,KOSDAQ,121608816600
005800,신영와코루,KOSPI,121590000000
307750,국전,KOSDAQ,121469148000
052860,아이앤씨,KOSDAQ,121315938660
201490,미투온,KOSDAQ,121241404830
293580,나우IB,KOSDAQ,121035686250
115500,케이씨에스,KOSDAQ,120960000000
402490,그린리소스,KOSDAQ,120917449380
153890,져스텍,KOSDAQ,120503050000
009070,KCTC,KOSPI,120150000000
443670,에스피소프트,KOSDAQ,120052820000
214420,토니모리,KOSPI,119913173015
002620,제일파마홀딩스,KOSPI,119800162500
108230,톱텍,KOSDAQ,119773221750
052260,현대바이오랜드,KOSDAQ,119550000000
008830,대동기어,KOSDAQ,119503336680
089470,HDC현대EP,KOSPI,119465500000
095190,신화프리텍,KOSDAQ,119426645460
041440,현대에버다임,KOSDAQ,119004219040
003010,혜인,KOSPI,118737056980
037560,LG헬로비전,KOSPI,118726044045
009780,엠에스씨,KOSDAQ,118624000000
017510,세명전기,KOSDAQ,117699120000
008970,KBI동양철관,KOSPI,117256604910
308080,바이젠셀,KOSDAQ,117255767200
336680,탑런토탈솔루션,KOSDAQ,117240946210
037350,성도이엔지,KOSDAQ,117117000000
290720,푸드나무,KOSDAQ,116355282650
227840,현대코퍼레이션홀딩스,KOSPI,116308684080
101170,우림피티에스,KOSDAQ,116100000000
041590,플래스크,KOSDAQ,116064014460
034590,인천도시가스,KOSPI,115493505600
122450,KX,KOSDAQ,115411072550
002390,한독,KOSPI,115338406540
016740,두올,KOSPI,115269576480
049520,유아이엘,KOSDAQ,115042991250
051980,중앙첨단소재,KOSDAQ,114979918815
047310,파워로직스,KOSDAQ,114957770700
333430,일승,KOSDAQ,114918033780
072950,빛샘전자,KOSDAQ,114347062000
141000,비아트론,KOSDAQ,114120568200
014530,극동유화,KOSPI,114023003400
458650,성우,KOSDAQ,113895721900
091440,한울소재과학,KOSDAQ,113787229140
351320,넥사다이내믹스,KOSDAQ,113642641430
017550,수산세보틱스,KOSPI,113628815730
0011A0,액스비스,KOSDAQ,113404941000
054050,NH농우바이오,KOSDAQ,113336066270
004100,태양금속,KOSPI,112852500000
950250,테라뷰,KOSDAQ,112802305120
015590,DKME,KOSPI,112666209880
079430,현대리바트,KOSPI,112639531200
016710,대성홀딩스,KOSPI,112626213000
297890,HB솔루션,KOSDAQ,112490725732
474610,RF시스템즈,KOSDAQ,112438716000
166480,코아스템켐온,KOSDAQ,112349549000
452190,한빛레이저,KOSDAQ,112307015115
053080,케이엔솔,KOSDAQ,112058336340
023450,동남합성,KOSPI,112000000000
002460,HS화성,KOSPI,111954500000
009580,무림P&P,KOSPI,111888773256
389020,자람테크놀로지,KOSDAQ,111793277580
051360,토비스,KOSDAQ,111765707280
0007J0,인벤테라,KOSDAQ,111693138800
086980,쇼박스,KOSDAQ,111576706000
083420,그린케미칼,KOSPI,111240000000
475230,엔알비,KOSDAQ,110948592940
090850,현대이지웰,KOSDAQ,110928451305
419050,삼기에너지솔루션즈,KOSDAQ,110731920640
018120,진로발효,KOSDAQ,110572704000
473980,노머스,KOSDAQ,110351105280
259630,엠플러스,KOSDAQ,110123787960
067990,도이치모터스,KOSDAQ,109868535750
011810,STX,KOSPI,109493282310
013570,디와이,KOSPI,109358075115
246710,티앤알바이오팹,KOSDAQ,109151714160
396470,워트,KOSDAQ,108971200000
036630,세종텔레콤,KOSDAQ,108780000000
063570,NICE인프라,KOSDAQ,108077559120
217270,넵튠,KOSDAQ,107972554305
339950,아이비김영,KOSDAQ,107871972000
039560,다산네트웍스,KOSDAQ,107864497020
37550L,DL이앤씨2우(전환),KOSPI,107075915700
209640,와이제이링크,KOSDAQ,106946228960
394420,리센스메디컬,KOSDAQ,106807096710
217820,원익피앤이,KOSDAQ,106772757750
289930,웨이비스,KOSDAQ,106769961200
039340,한국경제TV,KOSDAQ,106700000000
299030,하나기술,KOSDAQ,106492201200
012800,대창,KOSPI,106269821834
