Code,Name,Market,Marcap
352480,씨앤씨인터내셔널,KOSDAQ,297131841800
025770,한국정보통신,KOSDAQ,296933069030
078350,한양디지텍,KOSDAQ,295741010800
001750,한양증권,KOSPI,294634977000
003350,한국화장품제조,KOSPI,294353400000
377450,리파인,KOSDAQ,294090100000
084010,대한제강,KOSPI,293877145800
117730,티로보틱스,KOSDAQ,293480139430
101930,인화정공,KOSDAQ,292902841110
168360,펨트론,KOSDAQ,292446794420
002900,TYM,KOSPI,291456000000
010955,S-Oil우,KOSPI,291187514800
084690,대상홀딩스,KOSPI,290786680140
033270,유나이티드제약,KOSPI,290053428250
200670,휴메딕스,KOSDAQ,289732194000
002710,TCC스틸,KOSPI,289399214880
092460,한라IMS,KOSDAQ,288469204800
010820,퍼스텍,KOSPI,287754434200
265520,AP시스템,KOSDAQ,287169664680
058430,포스코스틸리온,KOSPI,285300000000
286940,롯데이노베이트,KOSPI,284280805930
004430,송원산업,KOSPI,283920000000
035600,KG이니시스,KOSDAQ,283535125860
036890,진성티이씨,KOSDAQ,283339531780
098070,한텍,KOSDAQ,283033038450
054950,제이브이엠,KOSDAQ,282903472800
091810,트리니티항공,KOSPI,282833872070
078520,에이블씨엔씨,KOSPI,282773930070
000430,대원강업,KOSPI,282720000000
448280,에코아이,KOSDAQ,282384659370
136480,하림,KOSDAQ,281986758810
484590,삼양컴텍,KOSDAQ,280643164500
051500,CJ프레시웨이,KOSDAQ,279575850300
042520,한스바이오메드,KOSDAQ,279522793200
105840,우진,KOSPI,278121915900
061970,LB세미콘,KOSDAQ,277178288730
036200,유니셈,KOSDAQ,276897933690
482630,삼양엔씨켐,KOSDAQ,276886742000
017390,서울가스,KOSPI,276705000000
091580,상신이디피,KOSDAQ,276560544250
472850,폰드그룹,KOSDAQ,275192496560
200470,에이팩트,KOSDAQ,273897225000
003120,일성아이에스,KOSPI,273315000000
122900,아이마켓코리아,KOSPI,273113622800
064550,바이오니아,KOSDAQ,272556672960
010690,화신,KOSPI,272379198000
037710,광주신세계,KOSPI,272290040400
304360,에스바이오메딕스,KOSDAQ,271853559600
003960,사조대림,KOSPI,271726446550
376270,HEM파마,KOSDAQ,271439927200
091700,파트론,KOSDAQ,271000000000
043150,바텍,KOSDAQ,270941629440
488900,비츠로넥스텍,KOSDAQ,270350213190
004310,현대약품,KOSPI,269440000000
452430,사피엔반도체,KOSDAQ,269126724600
309710,아이티켐,KOSDAQ,268443021000
136490,선진,KOSPI,267758341040
424870,이뮨온시아,KOSDAQ,265792151190
151860,KG에코솔루션,KOSDAQ,265624751160
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
053690,한미글로벌,KOSPI,265172710000
138080,오이솔루션,KOSDAQ,264884021200
011560,세보엠이씨,KOSDAQ,264727890000
099440,스맥,KOSDAQ,263419500840
228760,지노믹트리,KOSDAQ,262264581100
060720,KH바텍,KOSDAQ,261872508520
439090,마녀공장,KOSDAQ,261800362200
045390,대아티아이,KOSDAQ,261103861785
267980,매일유업,KOSDAQ,260946873900
287840,인투셀,KOSDAQ,260631006000
020120,키다리스튜디오,KOSPI,260558274980
378340,필에너지,KOSDAQ,259293706360
217590,티엠씨,KOSPI,258771976500
389500,에스비비테크,KOSDAQ,258542713600
004360,세방,KOSPI,258060640500
389650,넥스트바이오메디컬,KOSDAQ,257009730300
121800,비덴트,KOSDAQ,256309348520
298690,에어부산,KOSPI,255124689552
461300,아이스크림미디어,KOSDAQ,253344727000
377460,큐에이드,KOSDAQ,253187202960
005430,한국공항,KOSPI,252991764500
243070,휴온스,KOSDAQ,252770931500
007160,사조산업,KOSPI,252500000000
160980,싸이맥스,KOSDAQ,251803801150
001790,대한제당,KOSPI,250532763075
005500,삼진제약,KOSPI,250149600000
023410,유진기업,KOSDAQ,249714087490
047920,HLB제약,KOSDAQ,249603099160
003920,남양유업,KOSPI,249347995650
334890,이지스밸류플러스리츠,KOSPI,248973528555
03473K,SK우,KOSPI,247684062500
108860,셀바스AI,KOSDAQ,246808624300
008490,서흥,KOSPI,246422106900
216080,제테마,KOSDAQ,245349111420
317330,덕산테코피아,KOSDAQ,245309476320
086390,유니테스트,KOSDAQ,244310496560
005680,삼영전자,KOSPI,243800000000
100120,뷰웍스,KOSDAQ,242228097000
481070,에이유브랜즈,KOSDAQ,241321410000
462860,더즌,KOSDAQ,241101917280
089980,상아프론테크,KOSDAQ,240635006850
404990,신한서부티엔디리츠,KOSPI,240348654000
354320,알멕,KOSDAQ,239996356550
000540,흥국화재,KOSPI,239625065850
003200,일신방직,KOSPI,238784000000
144510,지씨셀,KOSDAQ,238585194400
068930,디지털대성,KOSDAQ,238561448040
003070,코오롱글로벌,KOSPI,238222495830
065710,서호전기,KOSDAQ,237930000000
025000,KPX케미칼,KOSPI,237763898700
030210,다올투자증권,KOSPI,237248757870
064820,케이프,KOSDAQ,236389246900
114190,강원에너지,KOSDAQ,235891033140
0030R0,대신밸류리츠,KOSPI,235832100000
001460,BYC,KOSPI,235792162500
012210,삼미금속,KOSDAQ,235126105800
900140,엘브이엠씨홀딩스,KOSPI,234787124880
043370,피에이치에이,KOSDAQ,234780000000
000490,대동,KOSPI,234362412450
000680,LS네트웍스,KOSPI,233650942440
389260,대명에너지,KOSDAQ,233449714750
094480,갤럭시아머니트리,KOSDAQ,233417536100
348950,제이알글로벌리츠,KOSPI,233298432000
0001A0,덕양에너젠,KOSDAQ,232276933440
190510,나무가,KOSDAQ,232126024160
036030,케이티알파,KOSDAQ,231615441225
298830,슈어소프트테크,KOSDAQ,231475300670
002320,한진,KOSPI,231382564560
094360,칩스앤미디어,KOSDAQ,230423406460
001340,PKC,KOSPI,230093534790
044450,KSS해운,KOSPI,230064979750
024840,KBI메탈,KOSDAQ,229876463160
000320,노루홀딩스,KOSPI,229538177770
475560,더본코리아,KOSPI,228795577100
215000,골프존,KOSDAQ,228111335250
226320,잇츠한불,KOSPI,228064876000
001470,삼부토건,KOSPI,227794235460
003650,미창석유,KOSPI,227549097600
416180,신성에스티,KOSDAQ,226898427800
134380,미원화학,KOSPI,226304677200
009680,모토닉,KOSPI,226241508540
092200,디아이씨,KOSPI,225942585890
123330,제닉,KOSDAQ,225912078000
432320,KB스타리츠,KOSPI,225844898930
0008Z0,에스엔시스,KOSDAQ,225533879600
034120,SBS,KOSPI,224841004560
044820,코스맥스비티아이,KOSPI,224731751400
000050,경방,KOSPI,224256908600
019010,베뉴지,KOSDAQ,224130000000
484120,도우인시스,KOSDAQ,224079279900
254490,미래반도체,KOSDAQ,223211480000
180400,DXVX,KOSDAQ,222942663480
290690,아리바이오홀딩스,KOSDAQ,222694390535
073490,LIG아큐버,KOSDAQ,222412495500
067390,아스트,KOSDAQ,222371196960
445090,에이직랜드,KOSDAQ,222337140300
053030,바이넥스,KOSDAQ,222252478400
071200,인피니트헬스케어,KOSDAQ,222007767800
394280,오픈엣지테크놀로지,KOSDAQ,221574317300
023760,한국캐피탈,KOSDAQ,221084507988
0011T0,채비,KOSDAQ,220428329745
033920,무학,KOSPI,220305000000
051905,LG생활건강우,KOSPI,219897569100
237880,클리오,KOSDAQ,219747652480
125020,티씨머티리얼즈,KOSDAQ,219691708500
365270,큐라클,KOSDAQ,219575790720
001250,GS글로벌,KOSPI,219127143420
243840,신흥에스이씨,KOSDAQ,219010774800
456010,아이씨티케이,KOSDAQ,217535250000
005010,휴스틸,KOSPI,217447850250
065680,우주일렉트로,KOSDAQ,216227021400
298000,효성화학,KOSPI,216133227000
035150,백산,KOSPI,215900182680
493280,아이엠바이오로직스,KOSDAQ,215871787950
003555,LG우,KOSPI,215300728500
199430,케이엔알시스템,KOSDAQ,214871255170
005710,대원산업,KOSDAQ,214602696000
950170,JTC,KOSDAQ,214601706000
036710,심텍홀딩스,KOSDAQ,214480681240
061090,세나테크놀로지,KOSDAQ,214327960000
042370,비츠로테크,KOSDAQ,214316204500
206640,바디텍메드,KOSDAQ,213602229750
241520,DSC인베스트먼트,KOSDAQ,213066000000
046970,우리로,KOSDAQ,212770370145
000480,CR홀딩스,KOSPI,211241657450
484810,티엑스알로보틱스,KOSDAQ,211214008050
307180,아이엘,KOSDAQ,211157666720
314930,바이오다인,KOSDAQ,211027490270
052330,코텍,KOSDAQ,211007677320
095500,미래나노텍,KOSDAQ,210867993200
017860,DS단석,KOSPI,210784389960
014940,오리엔탈정공,KOSDAQ,210778182125
475400,씨메스로보틱스,KOSDAQ,210162713200
003720,삼영,KOSPI,210120000000
217730,강스템바이오텍,KOSDAQ,209270481525
052710,아모텍,KOSDAQ,209224960000
099430,바이오플러스,KOSDAQ,208962047580
004980,성신양회,KOSPI,208141459770
011500,한농화성,KOSPI,207972658600
380540,옵티코어,KOSDAQ,206658126350
446540,메가터치,KOSDAQ,206170896990
000650,천일고속,KOSPI,205521836000
036190,금화피에스시,KOSDAQ,205200000000
067080,대화제약,KOSDAQ,204969316500
203650,드림시큐리티,KOSDAQ,204934535260
353810,이지바이오,KOSDAQ,203784627200
100250,진양홀딩스,KOSPI,202882500000
018310,삼목에스폼,KOSDAQ,202860000000
003520,영진약품,KOSPI,202645145948
037270,YG PLUS,KOSPI,202130374250
088260,이리츠코크렙,KOSPI,202059672100
028100,동아지질,KOSPI,201100336640
318060,그래피,KOSDAQ,200697955380
067290,JW신약,KOSDAQ,200612828740
053300,한국정보인증,KOSDAQ,200199638760
058970,엠로,KOSDAQ,199659123100
272110,케이엔제이,KOSDAQ,198628526250
450950,아스테라시스,KOSDAQ,198297409840
194480,데브시스터즈,KOSDAQ,197505304500
049430,코메론,KOSDAQ,196794000000
001130,대한제분,KOSPI,196547000000
013580,계룡건설,KOSPI,196479954000
039570,HDC랩스,KOSPI,196239463560
462350,이노스페이스,KOSDAQ,196174301880
452280,한선엔지니어링,KOSDAQ,196133757300
388050,지투파워,KOSDAQ,195700711020
117580,대성에너지,KOSPI,195525000000
112290,와이씨켐,KOSDAQ,195335729400
053210,스카이라이프,KOSPI,195081730275
085910,네오티스,KOSDAQ,194920778340
013120,동원개발,KOSDAQ,194783374500
419530,SAMG엔터,KOSDAQ,194755989960
001630,종근당홀딩스,KOSPI,194633099850
042420,네오위즈홀딩스,KOSDAQ,194600563700
035510,신세계 I&C,KOSPI,194194701000
102940,코오롱생명과학,KOSDAQ,194002736460
066620,국보디자인,KOSDAQ,193500000000
377190,디앤디플랫폼리츠,KOSPI,193154000000
016580,환인제약,KOSPI,193068726600
082800,비보존 제약,KOSDAQ,192784939550
304100,솔트룩스,KOSDAQ,192560042950
036560,KZ정밀,KOSDAQ,192465000000
080720,한국유니온제약,KOSDAQ,192441519730
034810,해성산업,KOSDAQ,192007324160
194700,노바렉스,KOSDAQ,191675904000
064850,에프앤가이드,KOSDAQ,191123061000
0082N0,카나프테라퓨틱스,KOSDAQ,190597311400
459510,나우로보틱스,KOSDAQ,190003512480
339770,교촌에프앤비,KOSPI,189867304000
084850,아이티엠반도체,KOSDAQ,189629328240
003547,대신증권2우B,KOSPI,189443453520
214180,헥토이노베이션,KOSDAQ,188923556180
095570,AJ네트웍스,KOSPI,188704005030
010580,에스엠벡셀,KOSPI,188682984960
192440,슈피겐코리아,KOSDAQ,188666617050
128820,대성산업,KOSPI,188179588480
102260,동성케미컬,KOSPI,187984182610
014710,사조씨푸드,KOSPI,187682118700
016790,현대사료,KOSDAQ,187340898626
403850,더핑크퐁컴퍼니,KOSDAQ,186563130000
033530,SJG세종,KOSPI,186390340110
000140,하이트진로홀딩스,KOSPI,185886187650
425040,티이엠씨,KOSDAQ,185248488100
102460,이연제약,KOSPI,184752901340
464080,에스오에스랩,KOSDAQ,184458946560
256840,한국비엔씨,KOSDAQ,184324217770
115450,HLB테라퓨틱스,KOSDAQ,184246626720
126600,BGF에코머티리얼즈,KOSDAQ,183593179575
204610,티쓰리,KOSDAQ,183060632700
002420,우양피앤엘,KOSPI,182643800240
234690,녹십자웰빙,KOSDAQ,182327393500
078150,HB테크놀러지,KOSDAQ,182154930362
002100,경농,KOSPI,182145624750
487570,HS효성,KOSPI,182011533950
007860,서연,KOSPI,181968791000
220100,퓨쳐켐,KOSDAQ,181662102000
143240,사람인,KOSDAQ,180524535420
002150,도화엔지니어링,KOSPI,180402000000
314130,지놈앤컴퍼니,KOSDAQ,180171519125
357550,석경에이티,KOSDAQ,180015000000
032940,원익,KOSDAQ,179930560090
293780,압타바이오,KOSDAQ,179797792000
126730,코칩,KOSDAQ,179787583000
213500,한솔제지,KOSPI,179694348800
270660,에브리봇,KOSDAQ,179571749450
003220,대원제약,KOSPI,179420664000
417030,니어스랩,KOSDAQ,179393113800
094820,일진파워,KOSDAQ,179135062920
372170,윤성에프앤씨,KOSDAQ,178730675200
108380,대양전기공업,KOSDAQ,178335087120
015230,대창단조,KOSPI,178333583400
176750,듀켐바이오,KOSDAQ,177769612800
222040,코스맥스엔비티,KOSDAQ,177607080000
016450,한세예스24홀딩스,KOSPI,177400000000
054210,이랜텍,KOSDAQ,177038470000
000390,SP삼화,KOSPI,176550513810
004560,현대비앤지스틸,KOSPI,176271300590
005960,동부건설,KOSPI,176230371840
234080,JW생명과학,KOSPI,175921894940
0039P0,매드업,KOSDAQ,175661116000
003610,방림,KOSPI,175645955660
083310,엘오티베큠,KOSDAQ,174538323400
241590,화승엔터프라이즈,KOSPI,174194168500
092130,이크레더블,KOSDAQ,174150456000
003460,유화증권,KOSPI,174076414050
000300,DH오토넥스,KOSPI,174035631000
405100,큐알티,KOSDAQ,173524930120
143160,아이디스,KOSDAQ,172748206800
080160,모두투어,KOSDAQ,172557000000
025560,미래산업,KOSPI,172227803600
138610,나이벡,KOSDAQ,172222063950
402030,코난테크놀로지,KOSDAQ,171614760480
000700,유수홀딩스,KOSPI,171094704840
013890,지누스,KOSPI,171021341400
264850,이랜시스,KOSDAQ,170255719440
950140,잉글우드랩,KOSDAQ,170068932960
126700,하이비젼시스템,KOSDAQ,169443550080
083930,아바코,KOSDAQ,169375453460
000860,강남제비스코,KOSPI,168870000000
308430,셀비온,KOSDAQ,168542578060
024060,흥구석유,KOSDAQ,168450000000
004380,삼익THK,KOSPI,168084000000
038390,레드캡투어,KOSDAQ,167877052880
024800,유성티엔에스,KOSDAQ,167672761200
245620,EDGC,KOSDAQ,167118555474
086820,바이오솔루션,KOSDAQ,165914144000
179290,엠아이텍,KOSDAQ,165388614580
012860,모베이스전자,KOSDAQ,165141445535
134580,탑코미디어,KOSDAQ,165135399150
086670,비엠티,KOSDAQ,164968208700
049630,재영솔루텍,KOSDAQ,164957881340
123410,코리아에프티,KOSDAQ,164819098880
093190,빅솔론,KOSDAQ,164685026800
0015G0,그린광학,KOSDAQ,164420701050
039830,오로라,KOSDAQ,163918814700
123860,아나패스,KOSDAQ,163908570800
199820,제일일렉트릭,KOSDAQ,163761400000
382900,범한퓨얼셀,KOSDAQ,162428940000
006805,미래에셋증권우,KOSPI,162391385310
032580,피델릭스,KOSDAQ,162347113600
101530,해태제과식품,KOSPI,162180698540
016880,웅진,KOSPI,161852337000
382800,지앤비에스 에코,KOSDAQ,161701688280
119610,인터로조,KOSDAQ,161504520050
119830,아이텍,KOSDAQ,161354298880
097955,CJ제일제당 우,KOSPI,161150366200
090350,노루페인트,KOSPI,160600000000
032620,GC메디아이,KOSDAQ,160506202425
023910,대한약품,KOSDAQ,160500000000
212560,네오오토,KOSDAQ,160217814240
002170,SYTS,KOSPI,159900000000
122990,와이솔,KOSDAQ,159787532170
066410,버킷스튜디오,KOSDAQ,159637252154
331920,셀레믹스,KOSDAQ,159448974300
230240,에치에프알,KOSDAQ,159441820000
104480,티케이케미칼,KOSDAQ,159157904934
007570,일양약품,KOSPI,158983581120
011040,경동제약,KOSDAQ,158766832560
489460,바이오비쥬,KOSDAQ,158745368120
126640,화신정공,KOSDAQ,158627992750
041920,메디아나,KOSDAQ,158084895500
046120,오르비텍,KOSDAQ,157766317780
011785,금호석유화학우,KOSPI,157523620600
039860,나노엔텍,KOSDAQ,157514774155
072870,메가스터디,KOSDAQ,157237449210
460850,동국씨엠,KOSPI,156967944000
001210,금호전기,KOSPI,156927882880
001045,CJ우,KOSPI,156859476200
054800,아이디스홀딩스,KOSDAQ,156251115600
101970,우양에이치씨,KOSDAQ,156182495040
394800,쓰리빌리언,KOSDAQ,155612284170
001780,알루코,KOSPI,155606022124
013990,아가방컴퍼니,KOSDAQ,155558045280
077500,유니퀘스트,KOSPI,154872731340
271980,제일약품,KOSPI,154401156000
047770,코데즈컴바인,KOSDAQ,154019390140
400760,NH올원리츠,KOSPI,153801970000
065660,안트로젠,KOSDAQ,153493574000
046440,KG파이낸셜,KOSDAQ,153339132780
462520,조선내화,KOSPI,153050218880
114840,아이패밀리에스씨,KOSDAQ,152634672750
009470,삼화전기,KOSPI,152448551000
007330,푸른저축은행,KOSDAQ,152336280000
051160,지어소프트,KOSDAQ,152268391200
118990,모트렉스,KOSDAQ,152131700200
003830,대한화섬,KOSPI,152056000000
000970,한국주철관,KOSPI,151851330000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,151773080000
475040,스트라드비젼,KOSDAQ,151249154820
068790,DMS,KOSDAQ,151220500800
293480,하나제약,KOSPI,151070041000
138360,앤로보틱스,KOSDAQ,151051244678
418550,제이오,KOSDAQ,150963328195
039840,디오,KOSDAQ,150928065000
389020,자람테크놀로지,KOSDAQ,150876041700
452450,피아이이,KOSDAQ,150779272500
260970,에스앤디,KOSDAQ,150712483400
264450,유비쿼스,KOSDAQ,150174648320
355150,코스텍시스,KOSDAQ,149865067000
041020,폴라리스오피스,KOSDAQ,149796635895
023600,삼보판지,KOSDAQ,149677605000
051370,인터플렉스,KOSDAQ,149529095520
093640,케이알엠,KOSDAQ,149438907800
004970,신라교역,KOSPI,149280000000
071840,롯데하이마트,KOSPI,148964662720
089600,KT나스미디어,KOSDAQ,148766576180
413630,씨피시스템,KOSDAQ,148661348400
107590,미원홀딩스,KOSPI,148480000000
272550,삼양패키징,KOSPI,148423799100
049960,쎌바이오텍,KOSDAQ,147956000000
078070,유비쿼스홀딩스,KOSDAQ,147900168810
187870,디바이스,KOSDAQ,146390872320
004090,한국석유,KOSPI,145982380000
004150,한솔홀딩스,KOSPI,145849634100
000020,동화약품,KOSPI,145802273400
005990,매일홀딩스,KOSDAQ,145749411840
101360,에코앤드림,KOSDAQ,145490412520
205500,넥써쓰,KOSDAQ,145353690370
148150,세경하이테크,KOSDAQ,144659269260
300080,플리토,KOSDAQ,144422696250
004960,한신공영,KOSPI,143939532880
474650,링크솔루션,KOSDAQ,143800800000
041520,이엘씨,KOSDAQ,143339464800
042600,새로닉스,KOSDAQ,143243808220
054450,텔레칩스,KOSDAQ,143113001850
069510,에스텍,KOSDAQ,142921000000
025820,이구산업,KOSPI,142630130000
002210,동성제약,KOSPI,142320533811
321550,티움바이오,KOSDAQ,141931794375
289080,SV인베스트먼트,KOSDAQ,141324847550
067280,멀티캠퍼스,KOSDAQ,140761001250
001080,만호제강,KOSPI,140459840000
153890,져스텍,KOSDAQ,140024544100
092070,디엔에프,KOSDAQ,140019481800
003480,한진중공업홀딩스,KOSPI,139971308880
094280,효성ITX,KOSPI,139623056000
015890,태경산업,KOSPI,139567281250
003100,선광,KOSDAQ,139260000000
095700,제넥신,KOSDAQ,139126209170
086890,이수앱지스,KOSDAQ,139042552220
048870,시너지이노베이션,KOSDAQ,138944680651
263860,지니언스,KOSDAQ,138554696000
338840,와이바이오로직스,KOSDAQ,138480728370
387690,레메디,KOSDAQ,138331848740
081000,일진다이아,KOSPI,138194946750
147830,제룡산업,KOSDAQ,138000000000
115310,인포바인,KOSDAQ,137933405700
469610,이노테크,KOSDAQ,137810089000
084990,헬릭스미스,KOSDAQ,137356535060
005160,동국산업,KOSDAQ,137238539460
396300,HT로보틱스,KOSDAQ,137215610000
445180,퓨릿,KOSDAQ,137169720240
060150,인선이엔티,KOSDAQ,137146472120
079960,동양이엔피,KOSDAQ,136836042960
001540,안국약품,KOSDAQ,136684561600
036170,에이치엠넥스,KOSDAQ,136538517850
008350,남선알미늄,KOSPI,136436598130
000520,삼일제약,KOSPI,136224573080
308080,바이젠셀,KOSDAQ,136115086400
408920,메쎄이상,KOSDAQ,135749908700
417500,제이아이테크,KOSDAQ,135237069000
006060,화승인더,KOSPI,134980800000
293580,나우IB,KOSDAQ,134610669100
080420,모다이노칩,KOSDAQ,134490376314
079650,서산,KOSDAQ,134200000000
334970,프레스티지바이오로직스,KOSDAQ,133890040914
088800,에이스테크,KOSDAQ,133721894614
494120,큐리오시스,KOSDAQ,133675532640
140670,알에스오토메이션,KOSDAQ,133662734400
136540,윈스테크넷,KOSDAQ,133112446640
274090,켄코아에어로스페이스,KOSDAQ,133058839620
035080,그래디언트,KOSDAQ,132748652520
024090,디씨엠,KOSPI,132696000000
038290,마크로젠,KOSDAQ,132590322000
214390,경보제약,KOSPI,131726798600
489500,엘케이켐,KOSDAQ,131659502800
255220,SG,KOSDAQ,131585525702
002390,한독,KOSPI,131166469490
035610,솔본,KOSDAQ,131124055615
0088M0,메쥬,KOSDAQ,130933187500
012610,경인양행,KOSPI,130883467925
059120,아진엑스텍,KOSDAQ,130367669920
004080,신흥,KOSPI,130293000000
267290,경동도시가스,KOSPI,130288472600
049720,고려신용정보,KOSDAQ,130130000000
340450,지씨지놈,KOSDAQ,130079361500
013520,화승코퍼레이션,KOSPI,129882998940
226590,엠디바이스,KOSDAQ,129780254240
009270,신원,KOSPI,129690544090
0007C0,아크릴,KOSDAQ,129368519640
351320,넥사다이내믹스,KOSDAQ,128743613070
108230,톱텍,KOSDAQ,128518568100
037560,LG헬로비전,KOSPI,128097114710
210540,디와이파워,KOSPI,127973395720
388790,라이콤,KOSDAQ,127814118000
251370,와이엠티,KOSDAQ,127533548040
036630,세종텔레콤,KOSDAQ,127260000000
264660,씨앤지하이테크,KOSDAQ,126861294600
027710,팜스토리,KOSDAQ,126792090800
214420,토니모리,KOSPI,126287694750
473980,노머스,KOSDAQ,125695785600
036690,코맥스,KOSDAQ,125692107675
232680,라온로보틱스,KOSDAQ,125548525000
350520,이지스레지던스리츠,KOSPI,125345086800
417010,나노팀,KOSDAQ,125272640880
457550,우진엔텍,KOSDAQ,125246795520
014280,금강공업,KOSPI,125236354390
267320,나인테크,KOSDAQ,125165343100
432720,퀄리타스반도체,KOSDAQ,125134385040
142210,유니트론텍,KOSDAQ,125130960090
211270,AP위성,KOSDAQ,124881477120
307750,국전,KOSDAQ,124708325280
001360,삼성제약,KOSPI,124670592596
285490,노바텍,KOSDAQ,124583289180
052860,아이앤씨,KOSDAQ,124531972380
089470,HDC현대EP,KOSPI,124250500000
950190,고스트스튜디오,KOSDAQ,124052572270
078000,텔코웨어,KOSPI,123909432570
007540,샘표,KOSPI,123659400000
008830,대동기어,KOSDAQ,123531539040
009070,KCTC,KOSPI,123450000000
192410,오늘이엔엠,KOSDAQ,123410954100
018470,조일알미늄,KOSPI,123212664533
008040,사조동아원,KOSPI,122795802000
149950,아바텍,KOSDAQ,122735972940
102120,어보브반도체,KOSDAQ,122509388170
240550,동방메디컬,KOSDAQ,122463549000
418420,라온텍,KOSDAQ,122328868050
297890,HB솔루션,KOSDAQ,122218467294
056090,시지메드텍,KOSDAQ,122155439588
009780,엠에스씨,KOSDAQ,122144000000
005800,신영와코루,KOSPI,122130000000
002620,제일파마홀딩스,KOSPI,121557231550
220260,켐트로스,KOSDAQ,121553088450
086980,쇼박스,KOSDAQ,121254596000
079430,현대리바트,KOSPI,121087496040
021320,KCC건설,KOSDAQ,120696000000
493330,지에프아이,KOSDAQ,120431904740
095190,신화프리텍,KOSDAQ,120340291928
037070,파세코,KOSDAQ,120200000000
041440,현대에버다임,KOSDAQ,120074721760
198440,강동씨앤엘,KOSDAQ,120035835120
053260,금강철강,KOSDAQ,119995200000
146320,비씨엔씨,KOSDAQ,119788559280
227840,현대코퍼레이션홀딩스,KOSPI,119675993400
049520,유아이엘,KOSDAQ,119515171875
322510,제이엘케이,KOSDAQ,119496768340
122450,KX,KOSDAQ,119444857610
052260,현대바이오랜드,KOSDAQ,118950000000
008970,KBI동양철관,KOSPI,118605574701
282880,코윈테크,KOSDAQ,118577991480
322310,오로스테크놀로지,KOSDAQ,118486756300
011690,와이투솔루션,KOSPI,118188148680
228850,레이언스,KOSDAQ,117298468980
063570,NICE인프라,KOSDAQ,117297445680
094840,슈프리마에이치큐,KOSDAQ,117281063640
017550,수산세보틱스,KOSPI,116998368750
333430,일승,KOSDAQ,116915272335
458650,성우,KOSDAQ,116754399200
034590,인천도시가스,KOSPI,116587194100
361390,제노코,KOSDAQ,116544480570
478340,나라스페이스테크놀로지,KOSDAQ,116511239310
265740,엔에프씨,KOSDAQ,116292036000
041590,플래스크,KOSDAQ,116064014460
001520,동양,KOSPI,116013160656
0015N0,아로마티카,KOSDAQ,115959220840
336680,탑런토탈솔루션,KOSDAQ,115675123890
053080,케이엔솔,KOSDAQ,115568284230
451760,컨텍,KOSDAQ,115554418000
013570,디와이,KOSPI,115543188870
166480,코아스템켐온,KOSDAQ,115521771560
259630,엠플러스,KOSDAQ,114890522400
256940,킵스파마,KOSDAQ,114646219370
109740,디에스케이,KOSDAQ,114539787450
083420,그린케미칼,KOSPI,114480000000
299030,하나기술,KOSDAQ,114327213000
290740,액트로,KOSDAQ,114036574630
011280,태림포장,KOSPI,113926757460
156100,엘앤케이바이오,KOSDAQ,113767368770
158430,아톤,KOSDAQ,113596906880
003010,혜인,KOSPI,113143448300
051360,토비스,KOSDAQ,113096765640
012320,경동인베스트,KOSPI,113048099400
014530,극동유화,KOSPI,112976920800
163730,핑거,KOSDAQ,112827582630
339950,아이비김영,KOSDAQ,112816104050
037350,성도이엔지,KOSDAQ,112706100000
054050,NH농우바이오,KOSDAQ,112694843830
297090,씨에스베어링,KOSDAQ,112625100000
073010,케이에스피,KOSDAQ,112334543750
311320,지오엘리먼트,KOSDAQ,111891147200
051980,중앙첨단소재,KOSDAQ,111758259254
078935,GS우,KOSPI,111585685200
474170,루미르,KOSDAQ,111538776960
090850,현대이지웰,KOSDAQ,111490398880
217270,넵튠,KOSDAQ,111464508555
002460,HS화성,KOSPI,111244000000
047310,파워로직스,KOSDAQ,111113641425
067900,와이엔텍,KOSDAQ,111017919900
016710,대성홀딩스,KOSPI,111017267100
106190,하이텍팜,KOSDAQ,111010326120
023450,동남합성,KOSPI,110950000000
017510,세명전기,KOSDAQ,110685960000
018120,진로발효,KOSDAQ,110374070400
002780,진흥기업,KOSPI,110122107180
067990,도이치모터스,KOSDAQ,109722628000
071280,로체시스템즈,KOSDAQ,109676643510
101170,우림피티에스,KOSDAQ,109620000000
038540,상상인,KOSDAQ,109550059740
011810,STX,KOSPI,109493282310
004250,NPC,KOSPI,109425600000
001290,상상인증권,KOSPI,109420491200
189330,씨이랩,KOSDAQ,108459203040
010100,한국무브넥스,KOSPI,108403495200
063170,서울옥션,KOSDAQ,108245286030
039340,한국경제TV,KOSDAQ,107910000000
105330,케이엔더블유,KOSDAQ,107490979200
053700,삼보모터스,KOSDAQ,107130185570
100700,세운메디칼,KOSDAQ,107091000000
048550,SM C&C,KOSDAQ,106869655100
123040,엠에스오토텍,KOSDAQ,106843878094
394420,리센스메디컬,KOSDAQ,106807096710
402490,그린리소스,KOSDAQ,106691867100
012800,대창,KOSPI,106543243331
016740,두올,KOSPI,106380629040
035000,HS애드,KOSPI,106322144640
021820,세원정공,KOSPI,106300000000
073560,우리손에프앤지,KOSDAQ,106279782005
120240,대정화금,KOSDAQ,106273978980
242040,나무에이엑스,KOSDAQ,105895167840
246710,티앤알바이오팹,KOSDAQ,105815198880
115500,케이씨에스,KOSDAQ,105720000000
002450,삼익악기,KOSPI,105649577805
141000,비아트론,KOSDAQ,105640271200
