Code,Name,Market,Marcap
417840,저스템,KOSDAQ,296844565380
244920,에이플러스에셋,KOSPI,296839009090
012030,DB,KOSPI,295524507577
036890,진성티이씨,KOSDAQ,294355843280
017890,한국알콜,KOSDAQ,294183990380
034830,한국토지신탁,KOSPI,294149952950
117730,티로보틱스,KOSDAQ,293931300290
001390,KG케미칼,KOSPI,292508016580
265520,AP시스템,KOSDAQ,292437452030
168360,펨트론,KOSDAQ,292222868850
138080,오이솔루션,KOSDAQ,290877313000
200670,휴메딕스,KOSDAQ,290855187000
228760,지노믹트리,KOSDAQ,290852663400
376270,HEM파마,KOSDAQ,289487794700
482630,삼양엔씨켐,KOSDAQ,289363061600
084690,대상홀딩스,KOSPI,288251802480
010820,퍼스텍,KOSPI,288242153580
035810,이지홀딩스,KOSDAQ,288064766025
448900,한국피아이엠,KOSDAQ,287625538950
054950,제이브이엠,KOSDAQ,287134935000
287840,인투셀,KOSDAQ,286769216400
002900,TYM,KOSPI,286488000000
217590,티엠씨,KOSPI,285516566250
159010,아스플로,KOSDAQ,284696677650
058430,포스코스틸리온,KOSPI,284400000000
377450,리파인,KOSDAQ,284212000000
084010,대한제강,KOSPI,283221951040
003960,사조대림,KOSPI,283182030300
051500,CJ프레시웨이,KOSDAQ,282543746800
294570,쿠콘,KOSDAQ,282063909400
439090,마녀공장,KOSDAQ,281472274200
033270,유나이티드제약,KOSPI,281461609750
123330,제닉,KOSDAQ,281294404000
136480,하림,KOSDAQ,280924661790
105840,우진,KOSPI,280545636300
037710,광주신세계,KOSPI,280298571000
010690,화신,KOSPI,280061688200
010955,S-Oil우,KOSPI,279926119200
049070,인탑스,KOSDAQ,279898094000
035600,KG이니시스,KOSDAQ,279401960760
098070,한텍,KOSDAQ,278028525000
043150,바텍,KOSDAQ,277774587200
003120,일성아이에스,KOSPI,277305000000
286940,롯데이노베이트,KOSPI,276413535090
448280,에코아이,KOSDAQ,274680565830
099440,스맥,KOSDAQ,274338443880
122900,아이마켓코리아,KOSPI,274116488000
488900,비츠로넥스텍,KOSDAQ,273537621920
036200,유니셈,KOSDAQ,273218226930
424870,이뮨온시아,KOSDAQ,272642464365
389650,넥스트바이오메디컬,KOSDAQ,271908845100
017390,서울가스,KOSPI,271755000000
334890,이지스밸류플러스리츠,KOSPI,270849863700
042520,한스바이오메드,KOSDAQ,270252904650
004430,송원산업,KOSPI,269520000000
091700,파트론,KOSDAQ,269500000000
160980,싸이맥스,KOSDAQ,269282589950
309710,아이티켐,KOSDAQ,268443021000
243070,휴온스,KOSDAQ,268344496000
484590,삼양컴텍,KOSDAQ,268280029500
000430,대원강업,KOSPI,266600000000
481070,에이유브랜즈,KOSDAQ,265539532500
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
108860,셀바스AI,KOSDAQ,263226646200
011560,세보엠이씨,KOSDAQ,262710915600
005430,한국공항,KOSPI,262490829500
151860,KG에코솔루션,KOSDAQ,261816511000
267980,매일유업,KOSDAQ,260946873900
200470,에이팩트,KOSDAQ,258408767300
007160,사조산업,KOSPI,257500000000
004360,세방,KOSPI,257104860350
121800,비덴트,KOSDAQ,256309348520
461300,아이스크림미디어,KOSDAQ,255878174270
389500,에스비비테크,KOSDAQ,254877804000
377460,큐에이드,KOSDAQ,253187202960
298690,에어부산,KOSPI,253006796216
180400,DXVX,KOSDAQ,252963640240
008490,서흥,KOSPI,252785119050
024840,KBI메탈,KOSDAQ,251522081160
003070,코오롱글로벌,KOSPI,249917516970
023410,유진기업,KOSDAQ,248167870230
060720,KH바텍,KOSDAQ,247902817740
065680,우주일렉트로,KOSDAQ,247644622800
134380,미원화학,KOSPI,246977796400
001790,대한제당,KOSPI,246220667325
044820,코스맥스비티아이,KOSPI,245860377600
187660,페니트리움바이오,KOSDAQ,245630411520
389260,대명에너지,KOSDAQ,245274489250
003200,일신방직,KOSPI,245212800000
394280,오픈엣지테크놀로지,KOSDAQ,245022729000
053690,한미글로벌,KOSPI,244901242500
094480,갤럭시아머니트리,KOSDAQ,244794189120
005680,삼영전자,KOSPI,243600000000
003650,미창석유,KOSPI,243032178400
064820,케이프,KOSDAQ,242561289900
003920,남양유업,KOSPI,242539859250
005500,삼진제약,KOSPI,242290800000
404990,신한서부티엔디리츠,KOSPI,241889350500
475560,더본코리아,KOSPI,241547631300
089980,상아프론테크,KOSDAQ,240475116480
114190,강원에너지,KOSDAQ,239287028080
136490,선진,KOSPI,237796040000
025000,KPX케미칼,KOSPI,237763898700
092200,디아이씨,KOSPI,237609156590
000680,LS네트웍스,KOSPI,237591093240
226320,잇츠한불,KOSPI,237494481450
068930,디지털대성,KOSDAQ,237454434360
0030R0,대신밸류리츠,KOSPI,237326600000
001460,BYC,KOSPI,237041392500
100120,뷰웍스,KOSDAQ,236396679850
030210,다올투자증권,KOSPI,236335091280
900140,엘브이엠씨홀딩스,KOSPI,235560086608
304360,에스바이오메딕스,KOSDAQ,235441283280
378340,필에너지,KOSDAQ,235268997340
237880,클리오,KOSDAQ,234746875470
416180,신성에스티,KOSDAQ,234582239100
085910,네오티스,KOSDAQ,234511906000
456010,아이씨티케이,KOSDAQ,234357976000
348950,제이알글로벌리츠,KOSPI,233298432000
036030,케이티알파,KOSDAQ,231125249815
445090,에이직랜드,KOSDAQ,231077666700
043370,피에이치에이,KOSDAQ,231000000000
047920,HLB제약,KOSDAQ,230907466240
002320,한진,KOSPI,230141075280
217730,강스템바이오텍,KOSDAQ,229962394305
452430,사피엔반도체,KOSDAQ,229913474850
0011T0,채비,KOSDAQ,229583499990
053030,바이넥스,KOSDAQ,229442999760
243840,신흥에스이씨,KOSDAQ,229421498250
000320,노루홀딩스,KOSPI,229405266260
071200,인피니트헬스케어,KOSDAQ,229326705200
493280,아이엠바이오로직스,KOSDAQ,229076316560
365270,큐라클,KOSDAQ,228438587520
034120,SBS,KOSPI,227438177880
950170,JTC,KOSDAQ,227425199460
065710,서호전기,KOSDAQ,227372500000
001340,PKC,KOSPI,226941568560
298830,슈어소프트테크,KOSDAQ,226931328255
042370,비츠로테크,KOSDAQ,226630216250
073490,LIG아큐버,KOSDAQ,226594610800
094360,칩스앤미디어,KOSDAQ,226365904400
254490,미래반도체,KOSDAQ,226099080000
000490,대동,KOSPI,225714352950
0001A0,덕양에너젠,KOSDAQ,225655003320
000050,경방,KOSPI,224531061300
044450,KSS해운,KOSPI,224420598500
0008Z0,에스엔시스,KOSDAQ,224118395000
051905,LG생활건강우,KOSPI,223880461200
086390,유니테스트,KOSDAQ,223810394340
061090,세나테크놀로지,KOSDAQ,223622795000
462860,더즌,KOSDAQ,223521569145
317330,덕산테코피아,KOSDAQ,223399531440
298000,효성화학,KOSPI,223337667900
215000,골프존,KOSDAQ,223091003250
206640,바디텍메드,KOSDAQ,223022635780
014940,오리엔탈정공,KOSDAQ,221943729070
095500,미래나노텍,KOSDAQ,221721492850
036710,심텍홀딩스,KOSDAQ,220820011720
023760,한국캐피탈,KOSDAQ,220137679260
033920,무학,KOSPI,220020000000
058970,엠로,KOSDAQ,219934105260
003720,삼영,KOSPI,219300000000
001250,GS글로벌,KOSPI,219127143420
290690,아리바이오홀딩스,KOSDAQ,218987230645
194480,데브시스터즈,KOSDAQ,218931157500
009680,모토닉,KOSPI,218200263760
000540,흥국화재,KOSPI,218103779775
000650,천일고속,KOSPI,218098972000
314930,바이오다인,KOSDAQ,217277951900
241520,DSC인베스트먼트,KOSDAQ,216790000000
0082N0,카나프테라퓨틱스,KOSDAQ,216267430800
203650,드림시큐리티,KOSDAQ,216122028500
011500,한농화성,KOSPI,215947550020
005710,대원산업,KOSDAQ,215604576000
475400,씨메스로보틱스,KOSDAQ,215003539740
045390,대아티아이,KOSDAQ,214943799850
005010,휴스틸,KOSPI,214919386875
432320,KB스타리츠,KOSPI,214236048985
003555,LG우,KOSPI,213795129000
020120,키다리스튜디오,KOSPI,213487292160
017860,DS단석,KOSPI,213109668000
000480,CR홀딩스,KOSPI,211476109900
353810,이지바이오,KOSDAQ,211393468800
144510,지씨셀,KOSDAQ,211250599280
099430,바이오플러스,KOSDAQ,210811269240
064550,바이오니아,KOSDAQ,210353871650
03473K,SK우,KOSPI,210319152500
307180,아이엘,KOSDAQ,210050196440
484810,티엑스알로보틱스,KOSDAQ,209823425700
019010,베뉴지,KOSDAQ,209670000000
052330,코텍,KOSDAQ,208876286640
035150,백산,KOSPI,208584883450
036190,금화피에스시,KOSDAQ,208500000000
125020,티씨머티리얼즈,KOSDAQ,208128987000
194700,노바렉스,KOSDAQ,207922718720
304100,솔트룩스,KOSDAQ,207546730400
003520,영진약품,KOSPI,207217464223
046970,우리로,KOSDAQ,206853995280
380540,옵티코어,KOSDAQ,206658126350
004980,성신양회,KOSPI,206180173930
112290,와이씨켐,KOSDAQ,206052907100
314130,지놈앤컴퍼니,KOSDAQ,205536740250
067390,아스트,KOSDAQ,204682579020
462350,이노스페이스,KOSDAQ,204644694880
053300,한국정보인증,KOSDAQ,204173212880
018310,삼목에스폼,KOSDAQ,203301000000
419530,SAMG엔터,KOSDAQ,202921859560
100250,진양홀딩스,KOSPI,202882500000
484120,도우인시스,KOSDAQ,201287842140
037270,YG PLUS,KOSPI,201175427600
318060,그래피,KOSDAQ,200586083610
450950,아스테라시스,KOSDAQ,200555065360
452280,한선엔지니어링,KOSDAQ,199790814600
102940,코오롱생명과학,KOSDAQ,199500789720
095570,AJ네트웍스,KOSPI,199112139600
012210,삼미금속,KOSDAQ,198935126770
446540,메가터치,KOSDAQ,198610328130
013120,동원개발,KOSDAQ,198415698500
088260,이리츠코크렙,KOSPI,197942468750
067080,대화제약,KOSDAQ,197894989500
272110,케이엔제이,KOSDAQ,197825986750
039570,HDC랩스,KOSPI,196499039570
084850,아이티엠반도체,KOSDAQ,196434208440
425040,티이엠씨,KOSDAQ,196429166080
082800,비보존 제약,KOSDAQ,196124521180
354320,알멕,KOSDAQ,195576258600
001630,종근당홀딩스,KOSPI,194633099850
459510,나우로보틱스,KOSDAQ,194545946180
028100,동아지질,KOSPI,194254845270
013580,계룡건설,KOSPI,194247227250
036560,KZ정밀,KOSDAQ,194040000000
001130,대한제분,KOSPI,193674000000
053210,스카이라이프,KOSPI,193656041625
190510,나무가,KOSDAQ,193532255580
119830,아이텍,KOSDAQ,193200542080
004310,현대약품,KOSPI,192640000000
034810,해성산업,KOSDAQ,192638927200
377190,디앤디플랫폼리츠,KOSPI,191386000000
042420,네오위즈홀딩스,KOSDAQ,191343650500
039830,오로라,KOSDAQ,190610781900
388050,지투파워,KOSDAQ,189900785550
214180,헥토이노베이션,KOSDAQ,189833091870
066620,국보디자인,KOSDAQ,189750000000
117580,대성에너지,KOSPI,188375000000
339770,교촌에프앤비,KOSPI,187618875400
016790,현대사료,KOSDAQ,187340898626
035510,신세계 I&C,KOSPI,187204251000
220100,퓨쳐켐,KOSDAQ,186596134400
115450,HLB테라퓨틱스,KOSDAQ,186461129445
033530,SJG세종,KOSPI,186390340110
000140,하이트진로홀딩스,KOSPI,186350322950
003547,대신증권2우B,KOSPI,186273253740
102260,동성케미컬,KOSPI,186210746925
357550,석경에이티,KOSDAQ,186015500000
192440,슈피겐코리아,KOSDAQ,185869253700
143240,사람인,KOSDAQ,185783573610
002420,세기상사,KOSPI,185760588640
064850,에프앤가이드,KOSDAQ,185646101640
016580,환인제약,KOSPI,185442697900
270660,에브리봇,KOSDAQ,185028700140
128820,대성산업,KOSPI,185013105020
052710,아모텍,KOSDAQ,184600275020
049430,코메론,KOSDAQ,184579200000
102460,이연제약,KOSPI,184381165120
007860,서연,KOSPI,183377581640
094820,일진파워,KOSDAQ,183055527260
126700,하이비젼시스템,KOSDAQ,183040872000
204610,티쓰리,KOSDAQ,182503370500
016450,한세예스24홀딩스,KOSPI,182200000000
402030,코난테크놀로지,KOSDAQ,181879100640
078150,HB테크놀러지,KOSDAQ,181775243170
126600,BGF에코머티리얼즈,KOSDAQ,181710172605
025560,미래산업,KOSPI,181672554120
138610,나이벡,KOSDAQ,180634230770
002100,경농,KOSPI,179022012750
241590,화승엔터프라이즈,KOSPI,178435417820
355150,코스텍시스,KOSDAQ,177389712500
213500,한솔제지,KOSPI,177314291200
475040,스트라드비젼,KOSDAQ,176904741020
216080,제테마,KOSDAQ,176740849260
002150,도화엔지니어링,KOSPI,176692800000
004560,현대비앤지스틸,KOSPI,176422088700
234080,JW생명과학,KOSPI,175605203860
230240,에치에프알,KOSDAQ,175279530000
108380,대양전기공업,KOSDAQ,175273540560
464080,에스오에스랩,KOSDAQ,175272026370
014710,사조씨푸드,KOSPI,175112582310
417030,니어스랩,KOSDAQ,175059946800
003610,방림,KOSPI,175003740100
086820,바이오솔루션,KOSDAQ,174987573750
000300,DH오토넥스,KOSPI,174035631000
487570,HS효성,KOSPI,174000790900
264850,이랜시스,KOSDAQ,173891072880
000390,SP삼화,KOSPI,173830166910
003460,유화증권,KOSPI,173792901975
003220,대원제약,KOSPI,173589492420
260970,에스앤디,KOSDAQ,172986689200
000700,유수홀딩스,KOSPI,172266586380
143160,아이디스,KOSDAQ,172212387300
054210,이랜텍,KOSDAQ,171727315900
0015G0,그린광학,KOSDAQ,171442225650
293780,압타바이오,KOSDAQ,171369770500
092130,이크레더블,KOSDAQ,171259992000
004380,삼익THK,KOSPI,171189000000
006805,미래에셋증권우,KOSPI,171136571760
015230,대창단조,KOSPI,171004806000
002170,SYTS,KOSPI,170700000000
083310,엘오티베큠,KOSDAQ,170620116140
222040,코스맥스엔비티,KOSDAQ,170593560000
080160,모두투어,KOSDAQ,170478000000
086670,비엠티,KOSDAQ,170129668900
005960,동부건설,KOSPI,169805306200
372170,윤성에프앤씨,KOSDAQ,169554770000
199820,제일일렉트릭,KOSDAQ,169538600000
382800,지앤비에스 에코,KOSDAQ,169341138120
308430,셀비온,KOSDAQ,169058788100
010580,에스엠벡셀,KOSPI,168991423440
176750,듀켐바이오,KOSDAQ,168938109600
245620,EDGC,KOSDAQ,167118555474
016880,웅진,KOSPI,167047597200
038390,레드캡투어,KOSDAQ,166539387120
041920,메디아나,KOSDAQ,166454095850
950140,잉글우드랩,KOSDAQ,166294038420
083930,아바코,KOSDAQ,166293231170
179290,엠아이텍,KOSDAQ,165712271360
394800,쓰리빌리언,KOSDAQ,165477275600
046120,오르비텍,KOSDAQ,165214513040
126730,코칩,KOSDAQ,165141472580
489460,바이오비쥬,KOSDAQ,165089281530
013890,지누스,KOSPI,164662855630
403850,더핑크퐁컴퍼니,KOSDAQ,164606084700
199430,케이엔알시스템,KOSDAQ,164148650380
068790,DMS,KOSDAQ,164085528480
256840,한국비엔씨,KOSDAQ,163805751970
012860,모베이스전자,KOSDAQ,163310609110
097955,CJ제일제당 우,KOSPI,163274259000
090350,노루페인트,KOSPI,163000000000
049630,재영솔루텍,KOSDAQ,162621367440
101530,해태제과식품,KOSPI,161889530320
000860,강남제비스코,KOSPI,161460000000
382900,범한퓨얼셀,KOSDAQ,161290010000
093190,빅솔론,KOSDAQ,161222023900
101970,우양에이치씨,KOSDAQ,160323697560
123860,아나패스,KOSDAQ,160271546300
072870,메가스터디,KOSDAQ,159979269780
001780,알루코,KOSPI,159866547932
007570,일양약품,KOSPI,159747007680
066410,버킷스튜디오,KOSDAQ,159637252154
032620,GC메디아이,KOSDAQ,159462259645
046070,코다코,KOSDAQ,159196994920
122990,와이솔,KOSDAQ,158768922760
054800,아이디스홀딩스,KOSDAQ,158113711680
023910,대한약품,KOSDAQ,158100000000
134580,탑코미디어,KOSDAQ,157987747545
460850,동국씨엠,KOSPI,157864903680
119610,인터로조,KOSDAQ,157509708600
093640,케이알엠,KOSDAQ,157321399640
234690,녹십자웰빙,KOSDAQ,157178787500
400760,NH올원리츠,KOSPI,156823080125
003010,혜인,KOSPI,156366788100
011040,경동제약,KOSDAQ,155997643620
001045,CJ우,KOSPI,155955387000
123410,코리아에프티,KOSDAQ,155909958400
104480,티케이케미칼,KOSDAQ,155703878442
024800,유성티엔에스,KOSDAQ,155520008550
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154964570000
405100,큐알티,KOSDAQ,154845192600
009470,삼화전기,KOSPI,154763388000
389020,자람테크놀로지,KOSDAQ,154673836800
462520,조선내화,KOSPI,154472839040
118990,모트렉스,KOSDAQ,154340063590
042600,새로닉스,KOSDAQ,154052317600
077500,유니퀘스트,KOSPI,154008727260
011785,금호석유화학우,KOSPI,153895437400
003830,대한화섬,KOSPI,153384000000
078070,유비쿼스홀딩스,KOSDAQ,153358998570
114840,아이패밀리에스씨,KOSDAQ,152968300450
089600,KT나스미디어,KOSDAQ,152237025080
264450,유비쿼스,KOSDAQ,152227817340
187870,디바이스,KOSDAQ,152074608840
007330,푸른저축은행,KOSDAQ,152034624000
000970,한국주철관,KOSPI,151623325000
138360,앤로보틱스,KOSDAQ,150611375008
289080,SV인베스트먼트,KOSDAQ,150345582500
263860,지니언스,KOSDAQ,150267380000
023600,삼보판지,KOSDAQ,150157854000
025820,이구산업,KOSPI,149820160000
046440,KG파이낸셜,KOSDAQ,149532842250
071840,롯데하이마트,KOSPI,149436816960
126640,화신정공,KOSDAQ,149338176600
065660,안트로젠,KOSDAQ,149090890000
041020,폴라리스오피스,KOSDAQ,149051379000
092070,디엔에프,KOSDAQ,148351219560
300080,플리토,KOSDAQ,148218949980
445180,퓨릿,KOSDAQ,148170800560
205500,넥써쓰,KOSDAQ,147958011810
293480,하나제약,KOSPI,147870910720
004970,신라교역,KOSPI,147680000000
024060,흥구석유,KOSDAQ,147450000000
101360,에코앤드림,KOSDAQ,147091162780
272550,삼양패키징,KOSPI,146314222260
051160,지어소프트,KOSDAQ,146233363500
049960,쎌바이오텍,KOSDAQ,146076000000
271980,제일약품,KOSPI,146019378960
251370,와이엠티,KOSDAQ,145907025300
418550,제이오,KOSDAQ,145840500515
039860,나노엔텍,KOSDAQ,145324997195
054450,텔레칩스,KOSDAQ,145233194470
048870,시너지이노베이션,KOSDAQ,144935954135
039840,디오,KOSDAQ,144890942400
036170,에이치엠넥스,KOSDAQ,142981908580
000020,동화약품,KOSPI,142171182300
088800,에이스테크,KOSDAQ,142103108788
153890,져스텍,KOSDAQ,142073095950
005990,매일홀딩스,KOSDAQ,142025886720
107590,미원홀딩스,KOSPI,141984000000
051370,인터플렉스,KOSDAQ,141597755040
413630,씨피시스템,KOSDAQ,141556210425
067280,멀티캠퍼스,KOSDAQ,141353679150
004090,한국석유,KOSPI,141285555600
001540,안국약품,KOSDAQ,141118984400
469610,이노테크,KOSDAQ,140940104000
147830,제룡산업,KOSDAQ,140800000000
274090,켄코아에어로스페이스,KOSDAQ,140496911400
293580,나우IB,KOSDAQ,140496326000
032580,피델릭스,KOSDAQ,140479951360
006060,화승인더,KOSPI,140236200000
015890,태경산업,KOSPI,140151856250
002210,동성제약,KOSPI,140098285150
005160,동국산업,KOSDAQ,139950763560
003480,한진중공업홀딩스,KOSPI,139676010760
060150,인선이엔티,KOSDAQ,139424652720
094280,효성ITX,KOSPI,139391892000
079960,동양이엔피,KOSDAQ,139328090100
255220,SG,KOSDAQ,139145393540
001080,만호제강,KOSPI,138879666800
004960,한신공영,KOSPI,138848424000
265740,엔에프씨,KOSDAQ,138621536000
494120,큐리오시스,KOSDAQ,138558657120
069510,에스텍,KOSDAQ,138557000000
013990,아가방컴퍼니,KOSDAQ,138127651200
189330,씨이랩,KOSDAQ,138107220480
474650,링크솔루션,KOSDAQ,138048768000
086890,이수앱지스,KOSDAQ,138023178670
004150,한솔홀딩스,KOSPI,137849443200
226590,엠디바이스,KOSDAQ,137710674400
003100,선광,KOSDAQ,137280000000
035080,그래디언트,KOSDAQ,136889625900
489500,엘케이켐,KOSDAQ,136133369400
038290,마크로젠,KOSDAQ,135842742000
408920,메쎄이상,KOSDAQ,135749908700
338840,와이바이오로직스,KOSDAQ,134919459180
008350,남선알미늄,KOSPI,134887649050
334970,프레스티지바이오로직스,KOSDAQ,134823072558
084990,헬릭스미스,KOSDAQ,134821431225
148150,세경하이테크,KOSDAQ,134707280220
081000,일진다이아,KOSPI,134360143500
264660,씨앤지하이테크,KOSDAQ,134346597040
041520,이엘씨,KOSDAQ,133954142700
035610,솔본,KOSDAQ,133311735375
214420,토니모리,KOSPI,132782490480
012610,경인양행,KOSPI,132756204350
115310,인포바인,KOSDAQ,132445732570
0039P0,매드업,KOSDAQ,132404096000
000520,삼일제약,KOSPI,132103128990
340450,지씨지놈,KOSDAQ,131498409080
457550,우진엔텍,KOSDAQ,131490497380
080420,모다이노칩,KOSDAQ,131460954678
140670,알에스오토메이션,KOSDAQ,131351563200
049720,고려신용정보,KOSDAQ,131131000000
047770,코데즈컴바인,KOSDAQ,130935402920
004080,신흥,KOSPI,130665000000
432720,퀄리타스반도체,KOSDAQ,129816283800
002390,한독,KOSPI,129790116190
108230,톱텍,KOSDAQ,129469149225
013520,화승코퍼레이션,KOSPI,128881973900
102120,어보브반도체,KOSDAQ,128554844190
322510,제이엘케이,KOSDAQ,128243571620
136540,윈스테크넷,KOSDAQ,127954953320
394420,리센스메디컬,KOSDAQ,127926522630
321550,티움바이오,KOSDAQ,127813711125
024090,디씨엠,KOSPI,127794000000
210540,디와이파워,KOSPI,127642144480
094840,슈프리마에이치큐,KOSDAQ,127479417000
0088M0,메쥬,KOSDAQ,127474575000
009270,신원,KOSPI,127395136230
086980,쇼박스,KOSDAQ,127373520000
473980,노머스,KOSDAQ,127110543360
267290,경동도시가스,KOSPI,127045999300
146320,비씨엔씨,KOSDAQ,126955396160
214390,경보제약,KOSPI,126945426600
285490,노바텍,KOSDAQ,126909972000
014280,금강공업,KOSPI,126702822240
009780,엠에스씨,KOSDAQ,126544000000
095700,제넥신,KOSDAQ,126147168380
388790,라이콤,KOSDAQ,126130339200
036690,코맥스,KOSDAQ,125692107675
007540,샘표,KOSPI,125097300000
037560,LG헬로비전,KOSPI,124689452650
220260,켐트로스,KOSDAQ,124599933675
322310,오로스테크놀로지,KOSDAQ,124575008600
078000,텔코웨어,KOSPI,124556237960
040350,크레오에스지,KOSDAQ,124101225000
228850,레이언스,KOSDAQ,124100784720
089470,HDC현대EP,KOSPI,124091000000
267320,나인테크,KOSDAQ,124017037200
211270,AP위성,KOSDAQ,123976538880
297890,HB솔루션,KOSDAQ,123681285574
122450,KX,KOSDAQ,123254543500
018470,조일알미늄,KOSPI,123212664533
307750,국전,KOSDAQ,122818805200
142210,유니트론텍,KOSDAQ,122640791730
232680,라온로보틱스,KOSDAQ,122631875000
163730,핑거,KOSDAQ,122560313400
048550,SM C&C,KOSDAQ,122343994300
212560,네오오토,KOSDAQ,122321176360
240550,동방메디컬,KOSDAQ,122254209600
350520,이지스레지던스리츠,KOSPI,122211459630
149950,아바텍,KOSDAQ,122052587790
417010,나노팀,KOSDAQ,122045004400
396300,세아메카닉스,KOSDAQ,121984147500
0007C0,아크릴,KOSDAQ,121980621560
052260,현대바이오랜드,KOSDAQ,121800000000
005800,신영와코루,KOSPI,121500000000
079430,현대리바트,KOSPI,121288638060
017550,수산세보틱스,KOSPI,121241509590
361390,제노코,KOSDAQ,121217943450
011690,와이투솔루션,KOSPI,121124500200
095190,신화프리텍,KOSDAQ,121058157010
001360,삼성제약,KOSPI,120904109436
331920,셀레믹스,KOSDAQ,120760794000
366030,나인앤컴퍼니,KOSDAQ,120745020500
056090,시지메드텍,KOSDAQ,120709813084
008830,대동기어,KOSDAQ,120462432480
009070,KCTC,KOSPI,120000000000
073010,케이에스피,KOSDAQ,119970881250
458650,성우,KOSDAQ,119763533200
192410,오늘이엔엠,KOSDAQ,119758997295
036630,세종텔레콤,KOSDAQ,119700000000
021320,KCC건설,KOSDAQ,119626000000
227840,현대코퍼레이션홀딩스,KOSPI,119584985040
027710,팜스토리,KOSDAQ,119327178600
417500,제이아이테크,KOSDAQ,119172544440
053080,케이엔솔,KOSDAQ,118818235980
452450,피아이이,KOSDAQ,118533765000
418420,라온텍,KOSDAQ,118482048300
282880,코윈테크,KOSDAQ,118344109840
475230,엔알비,KOSDAQ,118141723720
333430,일승,KOSDAQ,117990708480
041440,현대에버다임,KOSDAQ,117398464960
059120,아진엑스텍,KOSDAQ,117367523060
106190,하이텍팜,KOSDAQ,117283898190
078935,GS우,KOSPI,117280648400
002620,제일파마홀딩스,KOSPI,116924958600
474170,루미르,KOSDAQ,116884085760
299030,하나기술,KOSDAQ,116725686000
011280,태림포장,KOSPI,116688189120
451760,컨텍,KOSDAQ,116544884440
083420,그린케미칼,KOSPI,116520000000
001520,동양,KOSPI,116441648784
308080,바이젠셀,KOSDAQ,116435796800
478340,나라스페이스테크놀로지,KOSDAQ,116164135320
034590,인천도시가스,KOSPI,116149718700
041590,플래스크,KOSDAQ,116064014460
158430,아톤,KOSDAQ,115555474240
488280,에스투더블유,KOSDAQ,115183171040
453450,그리드위즈,KOSDAQ,115169875000
063570,NICE인프라,KOSDAQ,114907104720
049520,유아이엘,KOSDAQ,114888778125
402490,그린리소스,KOSDAQ,114651419090
217270,넵튠,KOSDAQ,114502325350
013570,디와이,KOSPI,114358805385
017510,세명전기,KOSDAQ,114192540000
259630,엠플러스,KOSDAQ,114157178640
002780,진흥기업,KOSPI,113758904590
067290,JW신약,KOSDAQ,112914762545
037070,파세코,KOSDAQ,112800000000
109740,디에스케이,KOSDAQ,112611508200
339950,아이비김영,KOSDAQ,112591370775
037350,성도이엔지,KOSDAQ,112554000000
246710,티앤알바이오팹,KOSDAQ,112488229440
016710,대성홀딩스,KOSPI,112304423820
054920,한컴위드,KOSDAQ,112303982380
014530,극동유화,KOSPI,112279532400
090850,현대이지웰,KOSDAQ,112277125485
256940,킵스파마,KOSDAQ,112236841730
001210,금호전기,KOSPI,112002944800
487400,케이앤에스아이앤씨,KOSDAQ,111741004980
311320,지오엘리먼트,KOSDAQ,111638856000
290720,푸드나무,KOSDAQ,111586623525
008970,KBI동양철관,KOSPI,111134357397
047310,파워로직스,KOSDAQ,111113641425
101170,우림피티에스,KOSDAQ,110835000000
0015N0,아로마티카,KOSDAQ,110676913600
023450,동남합성,KOSPI,110600000000
067900,와이엔텍,KOSDAQ,110471930130
038540,상상인,KOSDAQ,110269327809
018120,진로발효,KOSDAQ,110109225600
166480,코아스템켐온,KOSDAQ,109970382080
012800,대창,KOSPI,109915441794
297090,씨에스베어링,KOSDAQ,109898100000
012320,경동인베스트,KOSPI,109618816050
242040,나무에이엑스,KOSDAQ,109528825560
011810,STX,KOSPI,109493282310
115500,케이씨에스,KOSDAQ,109440000000
001290,상상인증권,KOSPI,109420491200
032940,원익,KOSDAQ,109341017810
950190,고스트스튜디오,KOSDAQ,109213125010
054050,NH농우바이오,KOSDAQ,108687203580
051360,토비스,KOSDAQ,108565181680
002460,HS화성,KOSPI,108097500000
052860,아이앤씨,KOSDAQ,108094466700
105330,케이엔더블유,KOSDAQ,107971564800
141000,비아트론,KOSDAQ,107942066100
021080,에이티넘인베스트,KOSDAQ,107760000000
004250,NPC,KOSPI,107589600000
120240,대정화금,KOSDAQ,107496345450
310200,애니플러스,KOSDAQ,107194627980
010100,한국무브넥스,KOSPI,107033226300
039340,한국경제TV,KOSDAQ,107030000000
067990,도이치모터스,KOSDAQ,106658565250
051980,중앙첨단소재,KOSDAQ,106536948931
092220,KEC,KOSPI,106002937920
123040,엠에스오토텍,KOSDAQ,105904453609
0155E0,해치텍,KOSDAQ,105901995000
053700,삼보모터스,KOSDAQ,105794397720
014580,태경비케이,KOSPI,105781188500
248170,샘표식품,KOSPI,105755820900
027970,한국제지,KOSPI,105723800320
073560,우리손에프앤지,KOSDAQ,105379692646
336680,탑런토탈솔루션,KOSDAQ,105301551020
006660,삼성공조,KOSPI,104910713740
123690,한국화장품,KOSPI,104763360000
039560,다산네트웍스,KOSDAQ,104647861920
120030,조선선재,KOSPI,104510798100
