Code,Name,Market,Marcap
244920,에이플러스에셋,KOSPI,297969393740
043150,바텍,KOSDAQ,297827832800
168360,펨트론,KOSDAQ,297373156960
001390,KG케미칼,KOSPI,296833827450
012030,DB,KOSPI,295926855443
079370,제우스,KOSDAQ,295902084600
025860,남해화학,KOSPI,294098750560
037710,광주신세계,KOSPI,293646122000
010690,화신,KOSPI,293331444000
051500,CJ프레시웨이,KOSDAQ,293228174200
042520,한스바이오메드,KOSDAQ,293071091850
215600,신라젠,KOSDAQ,293040787860
002900,TYM,KOSPI,291870000000
054950,제이브이엠,KOSDAQ,291366397200
033270,유나이티드제약,KOSPI,291167182500
035810,이지홀딩스,KOSDAQ,290645413425
123890,한국자산신탁,KOSPI,290638074250
472850,폰드그룹,KOSDAQ,289585409560
025770,한국정보통신,KOSDAQ,288695329410
098070,한텍,KOSDAQ,288037551900
017890,한국알콜,KOSDAQ,287568468460
034830,한국토지신탁,KOSPI,287332743740
475560,더본코리아,KOSPI,287069499200
047920,HLB제약,KOSDAQ,286666371440
099440,스맥,KOSDAQ,284233736010
136480,하림,KOSDAQ,284110952850
084010,대한제강,KOSPI,283565667000
010955,S-Oil우,KOSPI,283545853500
286940,롯데이노베이트,KOSPI,283524337580
004430,송원산업,KOSPI,283200000000
462350,이노스페이스,KOSDAQ,282572310480
298000,효성화학,KOSPI,282489919500
084690,대상홀딩스,KOSPI,282457796400
352480,씨앤씨인터내셔널,KOSDAQ,282138950700
036890,진성티이씨,KOSDAQ,282017574400
439090,마녀공장,KOSDAQ,281964072000
025560,미래산업,KOSPI,281953581700
091700,파트론,KOSDAQ,281500000000
058430,포스코스틸리온,KOSPI,281100000000
389650,넥스트바이오메디컬,KOSDAQ,280186131100
036800,나이스정보통신,KOSDAQ,279825000000
003960,사조대림,KOSPI,279058020150
377450,리파인,KOSDAQ,277453300000
424870,이뮨온시아,KOSDAQ,276752652270
234340,헥토파이낸셜,KOSDAQ,276339575680
138080,오이솔루션,KOSDAQ,276024003400
008490,서흥,KOSPI,275923345050
017390,서울가스,KOSPI,274230000000
035600,KG이니시스,KOSDAQ,273339985280
005430,한국공항,KOSPI,272939801000
105840,우진,KOSPI,270648778000
003120,일성아이에스,KOSPI,269990000000
484590,삼양컴텍,KOSDAQ,268692134000
309710,아이티켐,KOSDAQ,268443021000
267980,매일유업,KOSDAQ,268227330000
272450,진에어,KOSPI,267786000000
180400,DXVX,KOSDAQ,267728055040
019010,베뉴지,KOSDAQ,267510000000
003650,미창석유,KOSPI,266691717600
151860,KG에코솔루션,KOSDAQ,266576811200
005680,삼영전자,KOSPI,266200000000
122900,아이마켓코리아,KOSPI,266093566400
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
348340,뉴로메카,KOSDAQ,264314916300
023410,유진기업,KOSDAQ,261697271255
334890,이지스밸류플러스리츠,KOSPI,260085317835
002710,TCC스틸,KOSPI,259777737270
085910,네오티스,KOSDAQ,259480526580
389500,에스비비테크,KOSDAQ,258875887200
060720,KH바텍,KOSDAQ,258794441060
445090,에이직랜드,KOSDAQ,257845528800
493280,아이엠바이오로직스,KOSDAQ,256672297700
484810,티엑스알로보틱스,KOSDAQ,256330679850
121800,비덴트,KOSDAQ,256309348520
018000,유니슨,KOSDAQ,256124806308
003070,코오롱글로벌,KOSPI,255510787950
000430,대원강업,KOSPI,255440000000
200470,에이팩트,KOSDAQ,254596178930
004360,세방,KOSPI,254237519900
064820,케이프,KOSDAQ,253362365150
377460,큐에이드,KOSDAQ,253187202960
092200,디아이씨,KOSPI,253164584190
481070,에이유브랜즈,KOSDAQ,253072215000
003200,일신방직,KOSPI,251871200000
404990,신한서부티엔디리츠,KOSPI,251813656500
100120,뷰웍스,KOSDAQ,251648078550
003920,남양유업,KOSPI,251617374450
446540,메가터치,KOSDAQ,251243519040
061090,세나테크놀로지,KOSDAQ,250960545000
108860,셀바스AI,KOSDAQ,250845842800
007160,사조산업,KOSPI,250500000000
003350,한국화장품제조,KOSPI,250393000000
456010,아이씨티케이,KOSDAQ,250310561000
340570,티앤엘,KOSDAQ,249936000000
389260,대명에너지,KOSDAQ,248499427750
448280,에코아이,KOSDAQ,248308861020
065680,우주일렉트로,KOSDAQ,246258552150
134380,미원화학,KOSPI,245438308800
237880,클리오,KOSDAQ,243963265500
102940,코오롱생명과학,KOSDAQ,243485215800
136490,선진,KOSPI,243027552880
365270,큐라클,KOSDAQ,242840632320
217730,강스템바이오텍,KOSDAQ,242659704420
226320,잇츠한불,KOSPI,241003171850
091580,상신이디피,KOSDAQ,240974199520
0011T0,채비,KOSDAQ,240851401830
394280,오픈엣지테크놀로지,KOSDAQ,240280353600
073490,LIG아큐버,KOSDAQ,239140956700
304360,에스바이오메딕스,KOSDAQ,238909119120
475400,씨메스로보틱스,KOSDAQ,238499258800
001790,대한제당,KOSPI,238458894975
025000,KPX케미칼,KOSPI,238201769600
003720,삼영,KOSPI,238000000000
900140,엘브이엠씨홀딩스,KOSPI,237685731360
002320,한진,KOSPI,237279638640
206640,바디텍메드,KOSDAQ,237262784430
043370,피에이치에이,KOSDAQ,237090000000
005500,삼진제약,KOSPI,236962800000
114190,강원에너지,KOSDAQ,236674724280
034120,SBS,KOSPI,236342772120
298690,에어부산,KOSPI,235900734656
011560,세보엠이씨,KOSDAQ,234977517600
0030R0,대신밸류리츠,KOSPI,234935400000
000680,LS네트웍스,KOSPI,234832987680
024840,KBI메탈,KOSDAQ,234358191840
028100,동아지질,KOSPI,234182389980
044450,KSS해운,KOSPI,233859964400
000050,경방,KOSPI,233852253100
036030,케이티알파,KOSDAQ,233331111160
348950,제이알글로벌리츠,KOSPI,233298432000
461300,아이스크림미디어,KOSDAQ,233210488170
001460,BYC,KOSPI,232981395000
030210,다올투자증권,KOSPI,232375869390
254490,미래반도체,KOSDAQ,232307420000
000490,대동,KOSPI,232056263250
099430,바이오플러스,KOSDAQ,230228096670
089980,상아프론테크,KOSDAQ,230082242430
003520,영진약품,KOSPI,229713270136
314930,바이오다인,KOSDAQ,229481234130
065710,서호전기,KOSDAQ,229432500000
086390,유니테스트,KOSDAQ,229305267100
001340,PKC,KOSPI,229192973010
000320,노루홀딩스,KOSPI,228076151160
318060,그래피,KOSDAQ,227659051950
094360,칩스앤미디어,KOSDAQ,227220115360
298830,슈어소프트테크,KOSDAQ,227198620750
123330,제닉,KOSDAQ,227107380000
378340,필에너지,KOSDAQ,227044322180
187660,페니트리움바이오,KOSDAQ,226579643505
042370,비츠로테크,KOSDAQ,226368216000
452430,사피엔반도체,KOSDAQ,225785764350
005710,대원산업,KOSDAQ,225423000000
000650,천일고속,KOSPI,225102150000
419530,SAMG엔터,KOSDAQ,223540680300
051905,LG생활건강우,KOSPI,223251583500
001250,GS글로벌,KOSPI,222841162800
033920,무학,KOSPI,222585000000
950170,JTC,KOSDAQ,221991832920
432320,KB스타리츠,KOSPI,221472734665
314130,지놈앤컴퍼니,KOSDAQ,221226567750
014940,오리엔탈정공,KOSDAQ,221032255850
112290,와이씨켐,KOSDAQ,221016513700
000540,흥국화재,KOSPI,220994698800
452280,한선엔지니어링,KOSDAQ,220963251600
144510,지씨셀,KOSDAQ,220888809120
068930,디지털대성,KOSDAQ,220849229160
009680,모토닉,KOSPI,220590904100
0008Z0,에스엔시스,KOSDAQ,220343769400
000480,CR홀딩스,KOSPI,220150850550
071200,인피니트헬스케어,KOSDAQ,220056051160
0001A0,덕양에너젠,KOSDAQ,220051831680
194700,노바렉스,KOSDAQ,219240724480
044820,코스맥스비티아이,KOSPI,218489202750
290690,아리바이오홀딩스,KOSDAQ,218457636375
215000,골프존,KOSDAQ,218384442000
241520,DSC인베스트먼트,KOSDAQ,218120000000
317330,덕산테코피아,KOSDAQ,217870853760
459510,나우로보틱스,KOSDAQ,217647466140
194480,데브시스터즈,KOSDAQ,215413704000
036710,심텍홀딩스,KOSDAQ,215273097550
095500,미래나노텍,KOSDAQ,214899293070
052330,코텍,KOSDAQ,214737611010
484120,도우인시스,KOSDAQ,214655896980
017860,DS단석,KOSPI,214530399120
037270,YG PLUS,KOSPI,213908049600
053030,바이넥스,KOSDAQ,213754589520
005010,휴스틸,KOSPI,213514685000
067390,아스트,KOSDAQ,213105734974
354320,알멕,KOSDAQ,212513418250
045390,대아티아이,KOSDAQ,212477231655
03473K,SK우,KOSPI,212300625000
203650,드림시큐리티,KOSDAQ,212053849140
023760,한국캐피탈,KOSDAQ,211458415920
353810,이지바이오,KOSDAQ,211062649600
058970,엠로,KOSDAQ,211032893580
011500,한농화성,KOSPI,210474585320
115450,HLB테라퓨틱스,KOSDAQ,210377758875
416180,신성에스티,KOSDAQ,209722849600
425040,티이엠씨,KOSDAQ,209144446920
018310,삼목에스폼,KOSDAQ,208740000000
294570,쿠콘,KOSDAQ,208394265800
272110,케이엔제이,KOSDAQ,208259000250
064850,에프앤가이드,KOSDAQ,207896249040
003555,LG우,KOSPI,207471611100
380540,옵티코어,KOSDAQ,206658126350
013580,계룡건설,KOSPI,206303951700
035150,백산,KOSPI,205619221600
243840,신흥에스이씨,KOSDAQ,205129810200
088260,이리츠코크렙,KOSPI,203643211850
013120,동원개발,KOSDAQ,203410144000
100250,진양홀딩스,KOSPI,203202000000
450950,아스테라시스,KOSDAQ,203188996800
095570,AJ네트웍스,KOSPI,202506096525
046970,우리로,KOSDAQ,201814120395
004980,성신양회,KOSPI,201767280790
001630,종근당홀딩스,KOSPI,201396412200
304100,솔트룩스,KOSDAQ,198982909000
039570,HDC랩스,KOSPI,198835223660
094480,갤럭시아머니트리,KOSDAQ,198502980280
084850,아이티엠반도체,KOSDAQ,198022013820
034810,해성산업,KOSDAQ,197691751520
036190,금화피에스시,KOSDAQ,197400000000
004310,현대약품,KOSPI,196160000000
049630,재영솔루텍,KOSDAQ,196033516210
001130,대한제분,KOSPI,195871000000
042420,네오위즈홀딩스,KOSDAQ,195007677850
230240,에치에프알,KOSDAQ,194311400000
007860,서연,KOSPI,194178309880
033530,SJG세종,KOSPI,193964983830
053690,한미글로벌,KOSPI,193729484000
053210,스카이라이프,KOSPI,193418426850
128820,대성산업,KOSPI,193155491060
036560,KZ정밀,KOSDAQ,192780000000
000140,하이트진로홀딩스,KOSPI,192616149500
125020,티씨머티리얼즈,KOSDAQ,192011254000
190510,나무가,KOSDAQ,191982870710
339770,교촌에프앤비,KOSPI,191366256400
003547,대신증권2우B,KOSPI,191364786720
377190,디앤디플랫폼리츠,KOSPI,190944000000
049430,코메론,KOSDAQ,190460400000
067080,대화제약,KOSDAQ,189703663500
357550,석경에이티,KOSDAQ,189561250000
117580,대성에너지,KOSPI,189475000000
264850,이랜시스,KOSDAQ,189341325000
0082N0,카나프테라퓨틱스,KOSDAQ,189134247600
035510,신세계 I&C,KOSPI,188182914000
086820,바이오솔루션,KOSDAQ,187949616250
102260,동성케미컬,KOSPI,187477486700
388050,지투파워,KOSDAQ,187468558740
214180,헥토이노베이션,KOSDAQ,187364352140
016790,현대사료,KOSDAQ,187340898626
382800,지앤비에스 에코,KOSDAQ,187166521080
394800,쓰리빌리언,KOSDAQ,187116611640
078150,HB테크놀러지,KOSDAQ,186822570740
016580,환인제약,KOSPI,186744702800
241590,화승엔터프라이즈,KOSPI,186614970080
102460,이연제약,KOSPI,186239846220
307180,아이엘,KOSDAQ,185685850280
270660,에브리봇,KOSDAQ,185282511800
119830,아이텍,KOSDAQ,185238981280
126600,BGF에코머티리얼즈,KOSDAQ,184534683060
005960,동부건설,KOSPI,184491170520
083310,엘오티베큠,KOSDAQ,183977640890
0015G0,그린광학,KOSDAQ,183612868290
004380,삼익THK,KOSPI,183609000000
176750,듀켐바이오,KOSDAQ,183467356800
039830,오로라,KOSDAQ,183184387800
066620,국보디자인,KOSDAQ,182625000000
064550,바이오니아,KOSDAQ,182478757370
053300,한국정보인증,KOSDAQ,182456976520
204610,티쓰리,KOSDAQ,182240801600
192440,슈피겐코리아,KOSDAQ,182139435900
213500,한솔제지,KOSPI,181836400640
002100,경농,KOSPI,181755173250
012860,모베이스전자,KOSDAQ,181252806075
138610,나이벡,KOSDAQ,180861586630
004560,현대비앤지스틸,KOSPI,180794943890
143240,사람인,KOSDAQ,180739190040
234080,JW생명과학,KOSPI,180355570060
054210,이랜텍,KOSDAQ,180326327300
052710,아모텍,KOSDAQ,180172692180
012210,삼미금속,KOSDAQ,180032831990
293780,압타바이오,KOSDAQ,179797792000
006805,미래에셋증권우,KOSPI,179747327500
016450,한세예스24홀딩스,KOSPI,179400000000
094820,일진파워,KOSDAQ,179135062920
308430,셀비온,KOSDAQ,178866778860
003460,유화증권,KOSPI,178612607250
003610,방림,KOSPI,177893710120
016880,웅진,KOSPI,177438117600
001780,알루코,KOSPI,176424500504
002150,도화엔지니어링,KOSPI,176018400000
402030,코난테크놀로지,KOSDAQ,175370006880
001080,만호제강,KOSPI,175130000000
003220,대원제약,KOSPI,174038044080
000300,DH오토넥스,KOSPI,174035631000
487570,HS효성,KOSPI,174000790900
256840,한국비엔씨,KOSDAQ,173723010440
222040,코스맥스엔비티,KOSDAQ,172862640000
015230,대창단조,KOSPI,172361987000
013890,지누스,KOSPI,172336890180
108380,대양전기공업,KOSDAQ,172307667330
010580,에스엠벡셀,KOSPI,171883969200
220100,퓨쳐켐,KOSDAQ,171794037200
000390,SP삼화,KOSPI,171381854700
024060,흥구석유,KOSDAQ,171000000000
082800,비보존 제약,KOSDAQ,170318663130
464080,에스오에스랩,KOSDAQ,170137986600
199820,제일일렉트릭,KOSDAQ,169983000000
372170,윤성에프앤씨,KOSDAQ,169953722400
002170,SYTS,KOSPI,169500000000
092130,이크레더블,KOSDAQ,169453452000
014710,사조씨푸드,KOSPI,169258277690
475040,스트라드비젼,KOSDAQ,169085063150
179290,엠아이텍,KOSDAQ,168948839160
041920,메디아나,KOSDAQ,168499900380
119610,인터로조,KOSDAQ,168466905720
000700,유수홀딩스,KOSPI,167709269280
068790,DMS,KOSDAQ,167696764320
187870,디바이스,KOSDAQ,167306229000
093190,빅솔론,KOSDAQ,167186084450
143160,아이디스,KOSDAQ,167175684000
083930,아바코,KOSDAQ,167173866110
245620,EDGC,KOSDAQ,167118555474
080160,모두투어,KOSDAQ,166698000000
123860,아나패스,KOSDAQ,166454487950
007570,일양약품,KOSPI,166426990080
138360,앤로보틱스,KOSDAQ,166358709194
950140,잉글우드랩,KOSDAQ,166095359760
101530,해태제과식품,KOSPI,165965885400
036170,에이치엠넥스,KOSDAQ,165687190200
097955,CJ제일제당 우,KOSPI,165530895100
489460,바이오비쥬,KOSDAQ,165236814400
494120,큐리오시스,KOSDAQ,164805451200
038390,레드캡투어,KOSDAQ,164198472040
403850,더핑크퐁컴퍼니,KOSDAQ,163888534200
199430,케이엔알시스템,KOSDAQ,163700768660
090350,노루페인트,KOSPI,163400000000
077500,유니퀘스트,KOSPI,163080770100
002210,동성제약,KOSPI,162803869295
126730,코칩,KOSDAQ,162598136040
001045,CJ우,KOSPI,162510033700
023910,대한약품,KOSDAQ,160800000000
039840,디오,KOSDAQ,160721619440
264450,유비쿼스,KOSDAQ,160147183560
066410,버킷스튜디오,KOSDAQ,159637252154
400760,NH올원리츠,KOSPI,159569543875
046070,코다코,KOSDAQ,159196994920
104480,티케이케미칼,KOSDAQ,159067009500
078070,유비쿼스홀딩스,KOSDAQ,158988416760
046120,오르비텍,KOSDAQ,158443426440
072870,메가스터디,KOSDAQ,158429545110
189330,씨이랩,KOSDAQ,158372953920
000860,강남제비스코,KOSPI,157950000000
234690,녹십자웰빙,KOSDAQ,157897319100
032620,GC메디아이,KOSDAQ,157635359780
003830,대한화섬,KOSPI,157633600000
460850,동국씨엠,KOSPI,157565917120
126700,하이비젼시스템,KOSDAQ,157489860480
462520,조선내화,KOSPI,157436631040
009470,삼화전기,KOSPI,157408916000
054800,아이디스홀딩스,KOSDAQ,157389368760
445180,퓨릿,KOSDAQ,157109178320
051160,지어소프트,KOSDAQ,156755975900
011040,경동제약,KOSDAQ,156613018940
216080,제테마,KOSDAQ,156605815800
274090,켄코아에어로스페이스,KOSDAQ,156199507380
086670,비엠티,KOSDAQ,155637876800
046440,KG파이낸셜,KOSDAQ,155464180180
355150,코스텍시스,KOSDAQ,155401185500
011785,금호석유화학우,KOSPI,154802483200
122990,와이솔,KOSDAQ,154773060610
065660,안트로젠,KOSDAQ,154294062000
123410,코리아에프티,KOSDAQ,154239494560
071840,롯데하이마트,KOSPI,153686205120
000970,한국주철관,KOSPI,153675370000
013990,아가방컴퍼니,KOSDAQ,153584793120
382900,범한퓨얼셀,KOSDAQ,153580330000
293480,하나제약,KOSPI,153380523980
389020,자람테크놀로지,KOSDAQ,152947566300
092070,디엔에프,KOSDAQ,152632807020
007330,푸른저축은행,KOSDAQ,152336280000
051370,인터플렉스,KOSDAQ,152095117440
024800,유성티엔에스,KOSDAQ,151821344700
041520,이엘씨,KOSDAQ,151749688500
025820,이구산업,KOSPI,151492260000
088800,에이스테크,KOSDAQ,151390400170
272550,삼양패키징,KOSPI,150533375940
023600,삼보판지,KOSDAQ,150478020000
212560,네오오토,KOSDAQ,149293872360
474650,링크솔루션,KOSDAQ,148690027200
101970,우양에이치씨,KOSDAQ,148639590450
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148581590000
041020,폴라리스오피스,KOSDAQ,148306122105
054450,텔레칩스,KOSDAQ,147959156410
260970,에스앤디,KOSDAQ,147530454000
418550,제이오,KOSDAQ,147441384165
004970,신라교역,KOSPI,147360000000
039860,나노엔텍,KOSDAQ,147229649845
271980,제일약품,KOSPI,146607573840
079960,동양이엔피,KOSDAQ,146502165200
084990,헬릭스미스,KOSDAQ,146114166490
310200,애니플러스,KOSDAQ,145795126620
126640,화신정공,KOSDAQ,145306746950
147830,제룡산업,KOSDAQ,145200000000
469610,이노테크,KOSDAQ,144964409000
000020,동화약품,KOSPI,144964329300
114840,아이패밀리에스씨,KOSDAQ,144961235650
334970,프레스티지바이오로직스,KOSDAQ,144308894272
048870,시너지이노베이션,KOSDAQ,143526242727
005990,매일홀딩스,KOSDAQ,143488700160
067280,멀티캠퍼스,KOSDAQ,143428051800
338840,와이바이오로직스,KOSDAQ,143217466920
251370,와이엠티,KOSDAQ,142844779090
049960,쎌바이오텍,KOSDAQ,142692000000
153890,져스텍,KOSDAQ,142434605100
005160,동국산업,KOSDAQ,142391765250
003480,한진중공업홀딩스,KOSPI,142333693840
0039P0,매드업,KOSDAQ,142183944000
060150,인선이엔티,KOSDAQ,141702833320
293580,나우IB,KOSDAQ,141255765600
081000,일진다이아,KOSPI,141035541750
003010,혜인,KOSPI,140857236760
004090,한국석유,KOSPI,140777790800
015890,태경산업,KOSPI,140590287500
462860,더즌,KOSDAQ,140355758988
094280,효성ITX,KOSPI,140085384000
012610,경인양행,KOSPI,140039068225
001540,안국약품,KOSDAQ,139814742400
000520,삼일제약,KOSPI,139478344730
300080,플리토,KOSDAQ,139471060950
106190,하이텍팜,KOSDAQ,139400898030
322310,오로스테크놀로지,KOSDAQ,138999483280
255220,SG,KOSDAQ,138926266936
089600,KT나스미디어,KOSDAQ,138817956000
101360,에코앤드림,KOSDAQ,138731689200
0007C0,아크릴,KOSDAQ,138603392240
004150,한솔홀딩스,KOSPI,138464842500
093640,케이알엠,KOSDAQ,138436262940
040350,크레오에스지,KOSDAQ,138397686120
020120,키다리스튜디오,KOSPI,137691890690
102120,어보브반도체,KOSDAQ,137445220690
003100,선광,KOSDAQ,136620000000
069510,에스텍,KOSDAQ,136484100000
205500,넥써쓰,KOSDAQ,136482720465
086890,이수앱지스,KOSDAQ,135780556860
038290,마크로젠,KOSDAQ,135734328000
032580,피델릭스,KOSDAQ,135675802080
226590,엠디바이스,KOSDAQ,135460149760
405100,큐알티,KOSDAQ,135305204010
489500,엘케이켐,KOSDAQ,134855121800
035080,그래디언트,KOSDAQ,134774838360
263860,지니언스,KOSDAQ,134741264000
408920,메쎄이상,KOSDAQ,134020610500
049720,고려신용정보,KOSDAQ,133848000000
321550,티움바이오,KOSDAQ,133671213750
451760,컨텍,KOSDAQ,133382813920
118990,모트렉스,KOSDAQ,133237924530
142210,유니트론텍,KOSDAQ,133224007260
042600,새로닉스,KOSDAQ,133180713280
009270,신원,KOSPI,133133655880
264660,씨앤지하이테크,KOSDAQ,133082844680
006060,화승인더,KOSPI,133044600000
047770,코데즈컴바인,KOSDAQ,132827533020
232680,라온로보틱스,KOSDAQ,132575000000
107590,미원홀딩스,KOSPI,132240000000
014280,금강공업,KOSPI,131982106500
413630,씨피시스템,KOSDAQ,131718327075
322510,제이엘케이,KOSDAQ,131716567040
240550,동방메디컬,KOSDAQ,131674482600
394420,리센스메디컬,KOSDAQ,131556423960
340450,지씨지놈,KOSDAQ,131498409080
024090,디씨엠,KOSPI,131100000000
388790,라이콤,KOSDAQ,130875534000
004080,신흥,KOSPI,130665000000
013520,화승코퍼레이션,KOSPI,130633767720
210540,디와이파워,KOSPI,130402571480
008350,남선알미늄,KOSPI,130369880900
457550,우진엔텍,KOSDAQ,130092653680
417500,제이아이테크,KOSDAQ,129991509960
018470,조일알미늄,KOSPI,129924145746
140670,알에스오토메이션,KOSDAQ,129682384000
136540,윈스테크넷,KOSDAQ,129305725380
146320,비씨엔씨,KOSDAQ,129259022300
432720,퀄리타스반도체,KOSDAQ,129106905200
289080,SV인베스트먼트,KOSDAQ,128695818620
011690,와이투솔루션,KOSPI,128648900970
080420,모다이노칩,KOSDAQ,128590976286
002390,한독,KOSPI,128551398220
007540,샘표,KOSPI,128548260000
214420,토니모리,KOSPI,128452626660
220260,켐트로스,KOSDAQ,128448580275
037560,LG헬로비전,KOSPI,128406902170
059120,아진엑스텍,KOSDAQ,128170462000
478340,나라스페이스테크놀로지,KOSDAQ,127965670980
267290,경동도시가스,KOSPI,127930310200
418420,라온텍,KOSDAQ,127868288490
004960,한신공영,KOSPI,127856257100
361390,제노코,KOSDAQ,127741318720
095190,신화프리텍,KOSDAQ,127388421824
487400,케이앤에스아이앤씨,KOSDAQ,127234936800
297890,HB솔루션,KOSDAQ,127118908532
048550,SM C&C,KOSDAQ,126889581440
089470,HDC현대EP,KOSPI,126802500000
350520,이지스레지던스리츠,KOSPI,126266741850
094840,슈프리마에이치큐,KOSDAQ,126106561740
035610,솔본,KOSDAQ,126065046170
242040,나무에이엑스,KOSDAQ,125966800960
009780,엠에스씨,KOSDAQ,125840000000
086980,쇼박스,KOSDAQ,125812570000
036690,코맥스,KOSDAQ,125692107675
267320,나인테크,KOSDAQ,125452419575
396300,세아메카닉스,KOSDAQ,125427782500
053080,케이엔솔,KOSDAQ,124798147200
009070,KCTC,KOSPI,124200000000
192410,오늘이엔엠,KOSDAQ,124166531370
067290,JW신약,KOSDAQ,124122183145
285490,노바텍,KOSDAQ,124054497630
012200,계양전기,KOSPI,123999986095
211270,AP위성,KOSDAQ,123524069760
122450,KX,KOSDAQ,123478642670
333430,일승,KOSDAQ,123214255470
473980,노머스,KOSDAQ,122975097600
037350,성도이엔지,KOSDAQ,122896800000
214390,경보제약,KOSPI,122881260400
006660,삼성공조,KOSPI,122788604540
227840,현대코퍼레이션홀딩스,KOSPI,122224227480
0015N0,아로마티카,KOSDAQ,122121912620
115310,인포바인,KOSDAQ,121915332780
079430,현대리바트,KOSPI,121690922100
011280,태림포장,KOSPI,121573798980
452450,피아이이,KOSDAQ,121235902500
474170,루미르,KOSDAQ,120982155840
402490,그린리소스,KOSDAQ,120748097210
073010,케이에스피,KOSDAQ,120573750000
027710,팜스토리,KOSDAQ,120441344600
005800,신영와코루,KOSPI,120240000000
052260,현대바이오랜드,KOSDAQ,120150000000
002620,제일파마홀딩스,KOSPI,120119629600
001520,동양,KOSPI,119976675840
021320,KCC건설,KOSDAQ,119840000000
366030,나인앤컴퍼니,KOSDAQ,119612328000
001360,삼성제약,KOSPI,119397516172
078000,텔코웨어,KOSPI,119196993300
308080,바이젠셀,KOSDAQ,119100700600
149950,아바텍,KOSDAQ,119045693130
458650,성우,KOSDAQ,118860793000
307750,국전,KOSDAQ,118769833600
148150,세경하이테크,KOSDAQ,118713012120
282880,코윈테크,KOSDAQ,118577991480
259630,엠플러스,KOSDAQ,118557241200
109740,디에스케이,KOSDAQ,118524897900
090850,현대이지웰,KOSDAQ,118458548810
083420,그린케미칼,KOSPI,118320000000
256940,킵스파마,KOSDAQ,118059504360
246710,티앤알바이오팹,KOSDAQ,117731324880
217270,넵튠,KOSDAQ,117540142145
0088M0,메쥬,KOSDAQ,117098737500
034590,인천도시가스,KOSPI,116805931800
453450,그리드위즈,KOSDAQ,116758425000
095700,제넥신,KOSDAQ,116355962170
013570,디와이,KOSPI,116069581530
041590,플래스크,KOSDAQ,116064014460
017510,세명전기,KOSDAQ,115717140000
290720,푸드나무,KOSDAQ,115592297190
488280,에스투더블유,KOSDAQ,115507935620
049520,유아이엘,KOSDAQ,115351417500
014530,극동유화,KOSPI,114894738900
008970,KBI동양철관,KOSPI,114662432235
047310,파워로직스,KOSDAQ,114408609375
078935,GS우,KOSPI,114255199200
311320,지오엘리먼트,KOSDAQ,114161768000
163730,핑거,KOSDAQ,114149311500
016710,대성홀딩스,KOSPI,114074264310
037070,파세코,KOSDAQ,114000000000
265740,엔에프씨,KOSDAQ,113969768000
053700,삼보모터스,KOSDAQ,113809124820
002780,진흥기업,KOSPI,113758904590
108230,톱텍,KOSDAQ,113499386325
012320,경동인베스트,KOSPI,113284601700
339950,아이비김영,KOSDAQ,113040837325
158430,아톤,KOSDAQ,112740033660
950190,고스트스튜디오,KOSDAQ,112727730940
017550,수산세보틱스,KOSPI,112630429650
059210,메타바이오메드,KOSDAQ,112489782300
041440,현대에버다임,KOSDAQ,112402785600
038540,상상인,KOSDAQ,112039833825
014580,태경비케이,KOSPI,111987386000
417010,나노팀,KOSDAQ,111555185840
002460,HS화성,KOSPI,111447000000
010100,한국무브넥스,KOSPI,111296285100
067990,도이치모터스,KOSDAQ,111181705500
123040,엠에스오토텍,KOSDAQ,111165230725
063570,NICE인프라,KOSDAQ,110980116000
018120,진로발효,KOSDAQ,110903760000
299030,하나기술,KOSDAQ,110889401700
255440,야스,KOSDAQ,110862420000
032940,원익,KOSDAQ,110796770700
051980,중앙첨단소재,KOSDAQ,110425158746
052460,아이크래프트,KOSDAQ,110289916800
101170,우림피티에스,KOSDAQ,110025000000
012800,대창,KOSPI,109733160796
035000,HS애드,KOSPI,109725749880
051360,토비스,KOSDAQ,109625765160
067900,와이엔텍,KOSDAQ,109561947180
011810,STX,KOSPI,109493282310
056090,시지메드텍,KOSDAQ,109144801052
004250,NPC,KOSPI,109058400000
474610,RF시스템즈,KOSDAQ,108690758800
070960,모나용평,KOSPI,108540665915
054050,NH농우바이오,KOSDAQ,108526897970
396470,워트,KOSDAQ,108487600000
338220,뷰노,KOSDAQ,108374110020
248170,샘표식품,KOSPI,108268378200
039340,한국경제TV,KOSDAQ,108130000000
115500,케이씨에스,KOSDAQ,107880000000
039560,다산네트웍스,KOSDAQ,107864497020
074430,아미노로직스,KOSDAQ,107531192840
073560,우리손에프앤지,KOSDAQ,107387584293
120240,대정화금,KOSDAQ,107136825900
071280,로체시스템즈,KOSDAQ,107076221000
053260,금강철강,KOSDAQ,106891200000
021080,에이티넘인베스트,KOSDAQ,106800000000
023450,동남합성,KOSPI,106575000000
120030,조선선재,KOSPI,106523039700
362320,청담글로벌,KOSDAQ,106390988700
141000,비아트론,KOSDAQ,106367153800
166480,코아스템켐온,KOSDAQ,105740752000
066590,스모트로닉,KOSDAQ,105590768010
297090,씨에스베어링,KOSDAQ,105534900000
331920,셀레믹스,KOSDAQ,105442063650
105330,케이엔더블유,KOSDAQ,105408441600
131030,옵투스제약,KOSDAQ,105350142300
475580,에이럭스,KOSDAQ,105320477000
092220,KEC,KOSPI,104999122220
