Code,Name,Market,Marcap
272450,진에어,KOSPI,273528000000
317400,자이에스앤디,KOSPI,273416766000
010690,화신,KOSPI,272728402100
084690,대상홀딩스,KOSPI,272680411140
042520,한스바이오메드,KOSDAQ,272392109700
455900,엔젤로보틱스,KOSDAQ,271993974270
482630,삼양엔씨켐,KOSDAQ,270976906400
084010,대한제강,KOSPI,270504460520
017390,서울가스,KOSPI,270270000000
394280,오픈엣지테크놀로지,KOSDAQ,269525001900
036800,나이스정보통신,KOSDAQ,269360000000
309710,아이티켐,KOSDAQ,268443021000
010820,퍼스텍,KOSPI,268245659000
067630,HLB생명과학,KOSDAQ,268217527600
054950,제이브이엠,KOSDAQ,267791107800
002900,TYM,KOSPI,267444000000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
187660,페니트리움바이오,KOSDAQ,264574026810
058430,포스코스틸리온,KOSPI,264000000000
051500,CJ프레시웨이,KOSDAQ,263549209200
950170,JTC,KOSDAQ,263388911320
286940,롯데이노베이트,KOSPI,262948398460
493280,아이엠바이오로직스,KOSDAQ,262013455340
035600,KG이니시스,KOSDAQ,261491578660
024850,HLB이노베이션,KOSDAQ,261014131680
043150,바텍,KOSDAQ,260989277920
005680,삼영전자,KOSPI,260400000000
025560,미래산업,KOSPI,259886769400
010955,S-Oil우,KOSPI,259414291500
151860,KG에코솔루션,KOSDAQ,258008270840
003920,남양유업,KOSPI,258000000000
352480,씨앤씨인터내셔널,KOSDAQ,257468829890
267980,매일유업,KOSDAQ,257115054900
121800,비덴트,KOSDAQ,256309348520
005430,한국공항,KOSPI,255841484000
424870,이뮨온시아,KOSDAQ,255562353200
023410,유진기업,KOSDAQ,255512402215
314930,바이오다인,KOSDAQ,254780721680
244920,에이플러스에셋,KOSPI,254336546250
334890,이지스밸류플러스리츠,KOSPI,253487692950
377460,큐에이드,KOSDAQ,253187202960
439090,마녀공장,KOSDAQ,252948001800
481070,에이유브랜즈,KOSDAQ,252212400000
484590,삼양컴텍,KOSDAQ,252207954000
001750,한양증권,KOSPI,252024973200
004360,세방,KOSPI,250414399300
215000,골프존,KOSDAQ,249133975500
206640,바디텍메드,KOSDAQ,248654903350
298000,효성화학,KOSPI,247605258300
080580,오킨스전자,KOSDAQ,247185992600
099440,스맥,KOSDAQ,246017435370
003650,미창석유,KOSPI,245641686400
060720,KH바텍,KOSDAQ,245061524700
122900,아이마켓코리아,KOSPI,245033397200
092190,서울바이오시스,KOSDAQ,244019797560
393890,더블유씨피,KOSDAQ,244009068240
061970,LB세미콘,KOSDAQ,243948625200
389260,대명에너지,KOSDAQ,243303693500
069540,빛과전자,KOSDAQ,242851038035
298690,에어부산,KOSPI,242417329536
234340,헥토파이낸셜,KOSDAQ,241692348800
008490,서흥,KOSPI,240637550400
007160,사조산업,KOSPI,240000000000
194700,노바렉스,KOSDAQ,239686154240
005500,삼진제약,KOSPI,238694400000
404990,신한서부티엔디리츠,KOSPI,238301704200
036200,유니셈,KOSDAQ,237954370480
093520,매커스,KOSDAQ,235656372600
002320,한진,KOSPI,235107032400
417840,저스템,KOSDAQ,235097236680
000680,LS네트웍스,KOSPI,234832987680
900290,GRT,KOSDAQ,234766000000
061090,세나테크놀로지,KOSDAQ,234011140000
348950,제이알글로벌리츠,KOSPI,233298432000
065680,우주일렉트로,KOSDAQ,232859869200
900140,엘브이엠씨홀딩스,KOSPI,232468239696
002710,TCC스틸,KOSPI,232253355420
000050,경방,KOSPI,232207336900
003200,일신방직,KOSPI,232125600000
472850,폰드그룹,KOSDAQ,231150182780
003070,코오롱글로벌,KOSPI,229324110180
136490,선진,KOSPI,229235382560
138080,오이솔루션,KOSDAQ,227626969620
452430,사피엔반도체,KOSDAQ,227436848550
0011T0,채비,KOSDAQ,226297028620
468530,프로티나,KOSDAQ,226221764000
044450,KSS해운,KOSPI,226010765200
488900,비츠로넥스텍,KOSDAQ,225726490970
432320,KB스타리츠,KOSPI,225694134645
102940,코오롱생명과학,KOSDAQ,224896559540
001790,대한제당,KOSPI,224228979000
099430,바이오플러스,KOSDAQ,224064024470
028100,동아지질,KOSPI,223202998340
003520,영진약품,KOSPI,222946239089
001250,GS글로벌,KOSPI,222841162800
134380,미원화학,KOSPI,222785848400
043370,피에이치에이,KOSDAQ,222390000000
094360,칩스앤미디어,KOSDAQ,222094849600
036030,케이티알파,KOSDAQ,222056708730
011560,세보엠이씨,KOSDAQ,221867184000
0030R0,대신밸류리츠,KOSPI,221783800000
065710,서호전기,KOSDAQ,221707500000
089980,상아프론테크,KOSDAQ,220968491340
000430,대원강업,KOSPI,220410000000
023760,한국캐피탈,KOSDAQ,220295484048
180400,DXVX,KOSDAQ,219989780520
000480,CR홀딩스,KOSPI,219681945650
053030,바이넥스,KOSDAQ,219310901480
025000,KPX케미칼,KOSPI,218497579100
005710,대원산업,KOSDAQ,218209464000
230240,에치에프알,KOSDAQ,217868330000
461300,아이스크림미디어,KOSDAQ,217579825890
378340,필에너지,KOSDAQ,217304575280
290690,소룩스,KOSDAQ,217236389300
009680,모토닉,KOSPI,217113609060
445090,에이직랜드,KOSDAQ,217092824460
108860,셀바스AI,KOSDAQ,216933207400
000320,노루홀딩스,KOSPI,216911584320
052710,아모텍,KOSDAQ,216850182640
073490,LIG아큐버,KOSDAQ,215569034100
034120,SBS,KOSPI,215008848420
085910,네오티스,KOSDAQ,214647368080
003720,삼영,KOSPI,214540000000
304360,에스바이오메딕스,KOSDAQ,214386565680
001340,PKC,KOSPI,214333703640
254490,미래반도체,KOSDAQ,214115540000
272110,케이엔제이,KOSDAQ,213475507000
051905,LG생활건강우,KOSPI,213399166200
327260,RF머트리얼즈,KOSDAQ,213184699500
064850,에프앤가이드,KOSDAQ,213145001760
114190,강원에너지,KOSDAQ,212902759700
389500,에스비비테크,KOSDAQ,212897930400
033920,무학,KOSPI,212610000000
217730,강스템바이오텍,KOSDAQ,212562376740
0008Z0,에스엔시스,KOSDAQ,212322690000
018310,삼목에스폼,KOSDAQ,211533000000
095500,미래나노텍,KOSDAQ,211488193180
052330,코텍,KOSDAQ,211362909100
452280,한선엔지니어링,KOSDAQ,210377033100
450950,아스테라시스,KOSDAQ,210338239280
144510,지씨셀,KOSDAQ,210302578640
194480,데브시스터즈,KOSDAQ,209834295000
037270,YG PLUS,KOSPI,209133316350
030210,다올투자증권,KOSPI,208925093580
448280,에코아이,KOSDAQ,208899459450
241520,DSC인베스트먼트,KOSDAQ,208810000000
039830,오로라,KOSDAQ,208154292600
176750,듀켐바이오,KOSDAQ,207967656000
018000,유니슨,KOSDAQ,207858125484
042370,비츠로테크,KOSDAQ,207766198250
475560,더본코리아,KOSPI,207739859700
000650,천일고속,KOSPI,207665666000
484810,티엑스알로보틱스,KOSDAQ,207660297600
005010,휴스틸,KOSPI,207614937125
226320,잇츠한불,KOSPI,206793440450
380540,옵티코어,KOSDAQ,206658126350
014940,오리엔탈정공,KOSDAQ,206220816025
000540,흥국화재,KOSPI,205897677225
0001A0,덕양에너젠,KOSDAQ,205534523340
462350,이노스페이스,KOSDAQ,205235671460
456010,아이씨티케이,KOSDAQ,205208252500
068930,디지털대성,KOSDAQ,204797530800
377450,리파인,KOSDAQ,204147400000
100120,뷰웍스,KOSDAQ,204099600250
001460,BYC,KOSPI,203936797500
353810,이지바이오,KOSDAQ,203784627200
317330,덕산테코피아,KOSDAQ,203742010800
071200,인피니트헬스케어,KOSDAQ,202978530560
318060,그래피,KOSDAQ,202904894320
298830,슈어소프트테크,KOSDAQ,202073126220
017860,DS단석,KOSPI,201033453480
03473K,SK우,KOSPI,200977925000
067390,아스트,KOSDAQ,199628692446
019010,베뉴지,KOSDAQ,199548000000
088260,이리츠코크렙,KOSPI,198892592600
200470,에이팩트,KOSDAQ,198466405705
094480,갤럭시아머니트리,KOSDAQ,197718383520
035150,백산,KOSPI,197710790000
123330,제닉,KOSDAQ,197224830000
001630,종근당홀딩스,KOSPI,196637044250
044820,코스맥스비티아이,KOSPI,196400184450
000490,대동,KOSPI,196022682000
039570,HDC랩스,KOSPI,195979887550
190510,나무가,KOSDAQ,195785906300
003555,LG우,KOSPI,195727935000
013120,동원개발,KOSDAQ,195691455500
053210,스카이라이프,KOSPI,195319345050
357550,석경에이티,KOSDAQ,195289000000
036190,금화피에스시,KOSDAQ,194100000000
013890,지누스,KOSPI,194043445050
034810,해성산업,KOSDAQ,193902133280
475400,씨메스로보틱스,KOSDAQ,193869199480
000140,하이트진로홀딩스,KOSPI,193776487750
004980,성신양회,KOSPI,193431815970
095570,AJ네트웍스,KOSPI,193229280930
117580,대성에너지,KOSPI,193050000000
053690,한미글로벌,KOSPI,192962455500
001130,대한제분,KOSPI,192153000000
365270,큐라클,KOSDAQ,191436410880
042420,네오위즈홀딩스,KOSDAQ,191343650500
425040,티이엠씨,KOSDAQ,190729212600
192440,슈피겐코리아,KOSDAQ,189909889650
011500,한농화성,KOSPI,189833689880
091580,상신이디피,KOSDAQ,189660556370
237880,클리오,KOSDAQ,189387779440
036560,KZ정밀,KOSDAQ,189315000000
100250,진양홀딩스,KOSPI,189144000000
241590,화승엔터프라이즈,KOSPI,189038541120
024840,KBI메탈,KOSDAQ,188177111680
092870,엑시콘,KOSDAQ,187931476800
016790,현대사료,KOSDAQ,187340898626
003350,한국화장품제조,KOSPI,187171600000
006805,미래에셋증권우,KOSPI,187066717500
058970,엠로,KOSDAQ,187049073220
203650,드림시큐리티,KOSDAQ,187034546076
159010,아스플로,KOSDAQ,186686346000
294570,쿠콘,KOSDAQ,186495207360
098120,마이크로컨텍솔,KOSDAQ,185790320100
102460,이연제약,KOSPI,184938769450
004310,현대약품,KOSPI,184640000000
339770,교촌에프앤비,KOSPI,184620970600
003547,대신증권2우B,KOSPI,183967653900
016580,환인제약,KOSPI,183582690900
086390,유니테스트,KOSDAQ,182810189900
377190,디앤디플랫폼리츠,KOSPI,182546000000
394800,쓰리빌리언,KOSDAQ,182343228690
125020,티씨머티리얼즈,KOSDAQ,182200460000
112290,와이씨켐,KOSDAQ,181989810000
128820,대성산업,KOSPI,181846621560
041920,메디아나,KOSDAQ,181332674250
046970,우리로,KOSDAQ,180778120875
126600,BGF에코머티리얼즈,KOSDAQ,180454834625
214180,헥토이노베이션,KOSDAQ,179828199280
002100,경농,KOSPI,179022012750
035510,신세계 I&C,KOSPI,178955520000
092200,디아이씨,KOSPI,178887417400
138360,앤로보틱스,KOSDAQ,178657335864
446540,메가터치,KOSDAQ,178545741540
234080,JW생명과학,KOSPI,177347004800
066620,국보디자인,KOSDAQ,176625000000
102260,동성케미컬,KOSPI,176583524635
007860,서연,KOSPI,176568426880
084850,아이티엠반도체,KOSDAQ,176473226520
484120,도우인시스,KOSDAQ,176304919980
045390,대아티아이,KOSDAQ,176183442500
143240,사람인,KOSDAQ,176124115710
054210,이랜텍,KOSDAQ,175773909500
003460,유화증권,KOSPI,175210462350
078150,HB테크놀러지,KOSDAQ,175140365324
0015G0,그린광학,KOSDAQ,174952987950
053300,한국정보인증,KOSDAQ,174744668280
220100,퓨쳐켐,KOSDAQ,174036779200
000300,DH오토넥스,KOSPI,174035631000
016450,한세예스24홀딩스,KOSPI,174000000000
003220,대원제약,KOSPI,173813768250
036710,심텍홀딩스,KOSDAQ,173803310660
003610,방림,KOSPI,173719308980
049430,코메론,KOSDAQ,173178720000
092130,이크레더블,KOSDAQ,172705224000
459510,나우로보틱스,KOSDAQ,172093345320
314130,지놈앤컴퍼니,KOSDAQ,171969581400
033530,SJG세종,KOSPI,171933538980
068790,DMS,KOSDAQ,171082297920
013580,계룡건설,KOSPI,171026869050
010580,에스엠벡셀,KOSPI,170882703360
001080,만호제강,KOSPI,170150000000
484870,엠앤씨솔루션,KOSPI,169621767000
143160,아이디스,KOSDAQ,169426125900
004560,현대비앤지스틸,KOSPI,169335047530
067080,대화제약,KOSDAQ,168853015500
012860,모베이스전자,KOSDAQ,168436951100
307180,아이엘,KOSDAQ,168335482560
002150,도화엔지니어링,KOSPI,168262800000
462520,조선내화,KOSPI,168224833920
094820,일진파워,KOSDAQ,168127605350
0082N0,카나프테라퓨틱스,KOSDAQ,168068563600
039840,디오,KOSDAQ,167966166560
064550,바이오니아,KOSDAQ,167508788590
245620,EDGC,KOSDAQ,167118555474
950140,잉글우드랩,KOSDAQ,166492717080
222040,코스맥스엔비티,KOSDAQ,166467960000
400760,NH올원리츠,KOSPI,166435703250
256840,한국비엔씨,KOSDAQ,166199572980
354320,알멕,KOSDAQ,166175906000
004380,삼익THK,KOSPI,166014000000
097955,CJ제일제당 우,KOSPI,165929125000
038390,레드캡투어,KOSDAQ,165870554240
080160,모두투어,KOSDAQ,165564000000
093190,빅솔론,KOSDAQ,165454583000
086820,바이오솔루션,KOSDAQ,165395662300
024060,흥구석유,KOSDAQ,164850000000
119610,인터로조,KOSDAQ,164586231740
108380,대양전기공업,KOSDAQ,164558127600
213500,한솔제지,KOSPI,164223974400
101530,해태제과식품,KOSPI,164218876080
002170,SYTS,KOSPI,164100000000
243840,신흥에스이씨,KOSDAQ,163872498750
014710,사조씨푸드,KOSPI,163576158500
487570,HS효성,KOSPI,163568195300
402030,코난테크놀로지,KOSDAQ,163102868640
000390,SP삼화,KOSPI,162948779310
416180,신성에스티,KOSDAQ,162716004000
304100,솔트룩스,KOSDAQ,162586668050
065660,안트로젠,KOSDAQ,162499064000
007570,일양약품,KOSPI,162419000640
122990,와이솔,KOSDAQ,162232003290
475040,스트라드비젼,KOSDAQ,162161895210
036170,에이치엠넥스,KOSDAQ,162005252640
204610,티쓰리,KOSDAQ,161960956300
000860,강남제비스코,KOSPI,161850000000
308430,셀비온,KOSDAQ,161702795030
016880,웅진,KOSPI,161452701600
270660,에브리봇,KOSDAQ,161170404100
187870,디바이스,KOSDAQ,161109702000
264850,이랜시스,KOSDAQ,160561443600
138610,나이벡,KOSDAQ,160285881300
199430,케이엔알시스템,KOSDAQ,159781803610
066410,버킷스튜디오,KOSDAQ,159637252154
000700,유수홀딩스,KOSPI,159375889440
403850,더핑크퐁컴퍼니,KOSDAQ,159296211000
046070,코다코,KOSDAQ,159196994920
079960,동양이엔피,KOSDAQ,158379000000
001780,알루코,KOSPI,157736285028
001045,CJ우,KOSPI,157085498500
460850,동국씨엠,KOSPI,156668957440
216080,제테마,KOSDAQ,156605815800
023910,대한약품,KOSDAQ,156600000000
015230,대창단조,KOSPI,156347251200
024800,유성티엔에스,KOSDAQ,155988128520
051370,인터플렉스,KOSDAQ,155360963520
072870,메가스터디,KOSDAQ,155210886180
005960,동부건설,KOSPI,155119441880
083930,아바코,KOSDAQ,154844976950
032620,GC메디아이,KOSDAQ,154764517135
011040,경동제약,KOSDAQ,154151517660
071840,롯데하이마트,KOSPI,153450128000
293480,하나제약,KOSPI,153380523980
054800,아이디스홀딩스,KOSDAQ,153353743920
199820,제일일렉트릭,KOSDAQ,153318000000
011785,금호석유화학우,KOSPI,152988391600
212560,네오오토,KOSDAQ,152800322840
048550,SM C&C,KOSDAQ,152615670360
179290,엠아이텍,KOSDAQ,152118686600
009470,삼화전기,KOSPI,152117860000
000970,한국주철관,KOSPI,151851330000
007330,푸른저축은행,KOSDAQ,151582140000
322310,오로스테크놀로지,KOSDAQ,151363318720
126700,하이비젼시스템,KOSDAQ,151214173440
046440,KG파이낸셜,KOSDAQ,150712829930
046120,오르비텍,KOSDAQ,150656676850
115450,HLB테라퓨틱스,KOSDAQ,150586185300
090350,노루페인트,KOSPI,149800000000
039860,나노엔텍,KOSDAQ,149705698290
003830,대한화섬,KOSPI,149532800000
251370,와이엠티,KOSDAQ,149509667900
004970,신라교역,KOSPI,149120000000
086670,비엠티,KOSDAQ,149086792700
123410,코리아에프티,KOSDAQ,148392871120
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148226980000
084990,헬릭스미스,KOSDAQ,148188342355
413630,씨피시스템,KOSDAQ,148114799325
031440,신세계푸드,KOSPI,147735112000
126640,화신정공,KOSDAQ,147410101550
040350,크레오에스지,KOSDAQ,147134412360
067280,멀티캠퍼스,KOSDAQ,146687780250
041020,폴라리스오피스,KOSDAQ,146318770385
310200,애니플러스,KOSDAQ,146316754980
001540,안국약품,KOSDAQ,145814255600
234690,녹십자웰빙,KOSDAQ,145682281900
078070,유비쿼스홀딩스,KOSDAQ,145170753930
123860,아나패스,KOSDAQ,144632340950
260970,에스앤디,KOSDAQ,144493062300
101970,우양에이치씨,KOSDAQ,144350487840
005990,매일홀딩스,KOSDAQ,144286598400
464080,에스오에스랩,KOSDAQ,144114771350
037070,파세코,KOSDAQ,144000000000
092070,디엔에프,KOSDAQ,143953913520
264450,유비쿼스,KOSDAQ,143575176470
338840,와이바이오로직스,KOSDAQ,143371133730
000520,삼일제약,KOSPI,143165952600
271980,제일약품,KOSPI,142637258400
083310,엘오티베큠,KOSDAQ,142480264000
049960,쎌바이오텍,KOSDAQ,141940000000
049630,재영솔루텍,KOSDAQ,141592742340
012210,삼미금속,KOSDAQ,141536695060
090850,현대이지웰,KOSDAQ,140486893750
094280,효성ITX,KOSPI,140432130000
054450,텔레칩스,KOSDAQ,140387039910
334970,프레스티지바이오로직스,KOSDAQ,140265757148
114840,아이패밀리에스씨,KOSDAQ,140123634000
462860,더즌,KOSDAQ,140068732896
082800,비보존 제약,KOSDAQ,139655231800
104480,티케이케미칼,KOSDAQ,139433595756
060150,인선이엔티,KOSDAQ,139424652720
004090,한국석유,KOSPI,138492849200
032580,피델릭스,KOSDAQ,138160706880
003480,한진중공업홀딩스,KOSPI,137904222040
069510,에스텍,KOSDAQ,137793300000
000020,동화약품,KOSPI,137702147100
457550,우진엔텍,KOSDAQ,137268251340
006060,화승인더,KOSPI,137193600000
049720,고려신용정보,KOSDAQ,136994000000
095190,신화프리텍,KOSDAQ,136720667890
013990,아가방컴퍼니,KOSDAQ,136154399040
382900,범한퓨얼셀,KOSDAQ,136145940000
015890,태경산업,KOSPI,135767543750
023600,삼보판지,KOSDAQ,135750384000
489460,바이오비쥬,KOSDAQ,135700758600
008350,남선알미늄,KOSPI,135662123590
389020,자람테크놀로지,KOSDAQ,135201505560
086890,이수앱지스,KOSDAQ,135168932730
048870,시너지이노베이션,KOSDAQ,135156081242
003100,선광,KOSDAQ,134310000000
020120,키다리스튜디오,KOSPI,134170832920
119830,아이텍,KOSDAQ,134019606800
272550,삼양패키징,KOSPI,133807445280
300080,플리토,KOSDAQ,133198989570
950190,고스트스튜디오,KOSDAQ,132904172390
088800,에이스테크,KOSDAQ,132891323840
322510,제이엘케이,KOSDAQ,132231084880
269620,시스웍,KOSDAQ,132090012299
382800,지앤비에스 에코,KOSDAQ,131939664945
0007C0,아크릴,KOSDAQ,131938223320
242040,나무기술,KOSDAQ,131503803200
005160,동국산업,KOSDAQ,131000424030
004080,신흥,KOSPI,130293000000
293780,압타바이오,KOSDAQ,130212932175
255220,SG,KOSDAQ,130161202776
025820,이구산업,KOSPI,129922170000
388050,지투파워,KOSDAQ,129656398410
094840,슈프리마에이치큐,KOSDAQ,128361966810
205500,넥써쓰,KOSDAQ,128018675785
136540,윈스테크넷,KOSDAQ,127709358400
035610,솔본,KOSDAQ,127705805990
405100,큐알티,KOSDAQ,127562944380
293580,나우IB,KOSDAQ,127206133000
107590,미원홀딩스,KOSPI,127136000000
418550,제이오,KOSDAQ,127110161810
339950,아이비김영,KOSDAQ,126974300375
355150,코스텍시스,KOSDAQ,126862884500
013520,화승코퍼레이션,KOSPI,126629667560
004150,한솔홀딩스,KOSPI,126567122700
445180,퓨릿,KOSDAQ,126512423680
007540,샘표,KOSPI,126391410000
147830,제룡산업,KOSDAQ,126200000000
408920,메쎄이상,KOSDAQ,126022606325
118990,모트렉스,KOSDAQ,125876713230
036690,코맥스,KOSDAQ,125692107675
274090,켄코아에어로스페이스,KOSDAQ,125620767840
473980,노머스,KOSDAQ,124859745380
024090,디씨엠,KOSPI,124830000000
037560,LG헬로비전,KOSPI,124147324595
102120,어보브반도체,KOSDAQ,124109655940
297890,HB솔루션,KOSDAQ,123973849230
002390,한독,KOSPI,123871797000
081000,일진다이아,KOSPI,123707912250
214420,토니모리,KOSPI,123160570880
350520,이지스레지던스리츠,KOSPI,123133114680
038290,마크로젠,KOSDAQ,123049890000
321550,티움바이오,KOSDAQ,123007555125
214390,경보제약,KOSPI,122881260400
086980,쇼박스,KOSDAQ,122378480000
256940,킵스파마,KOSDAQ,121673570820
001360,삼성제약,KOSPI,121657406068
0088M0,메쥬,KOSDAQ,121644342500
018470,조일알미늄,KOSPI,121566452160
210540,디와이파워,KOSPI,121458788000
458650,성우,KOSDAQ,121418556900
226590,엠디바이스,KOSDAQ,121099659200
146320,비씨엔씨,KOSDAQ,121068351580
394420,리센스메디컬,KOSDAQ,120996711000
489500,엘케이켐,KOSDAQ,120986135340
012610,경인양행,KOSPI,120687458500
101360,에코앤드림,KOSDAQ,120589852920
089470,HDC현대EP,KOSPI,120582000000
451760,컨텍,KOSDAQ,120506750200
149950,아바텍,KOSDAQ,120275786400
361390,제노코,KOSDAQ,120244305350
037350,성도이엔지,KOSDAQ,120006900000
372170,윤성에프앤씨,KOSDAQ,119765510480
059120,아진엑스텍,KOSDAQ,119747831640
089600,KT나스미디어,KOSDAQ,119499123790
264660,씨앤지하이테크,KOSDAQ,119473203880
267290,경동도시가스,KOSPI,119381971500
357880,SKAI,KOSDAQ,119115108000
474650,링크솔루션,KOSDAQ,119067062400
004960,한신공영,KOSPI,118715402520
058820,CMG제약,KOSDAQ,118498844800
009270,신원,KOSPI,118443045576
005800,신영와코루,KOSPI,118350000000
027710,팜스토리,KOSDAQ,118324429200
051160,지어소프트,KOSDAQ,118224645200
109740,디에스케이,KOSDAQ,118010690100
478340,나라스페이스테크놀로지,KOSDAQ,117899655270
340450,지씨지놈,KOSDAQ,117899203105
246710,티앤알바이오팹,KOSDAQ,117731324880
009070,KCTC,KOSPI,117450000000
014280,금강공업,KOSPI,117317428000
001520,동양,KOSPI,117298625040
285490,노바텍,KOSDAQ,116968690860
078000,텔코웨어,KOSPI,116794573280
011280,태림포장,KOSPI,116475771300
077500,유니퀘스트,KOSPI,116424549780
021320,KCC건설,KOSDAQ,116416000000
263860,지니언스,KOSDAQ,116218880000
067990,도이치모터스,KOSDAQ,116142569000
041590,플래스크,KOSDAQ,116064014460
011690,와이투솔루션,KOSPI,115435319130
232680,라온로보틱스,KOSDAQ,115340250000
079430,현대리바트,KOSPI,115254377460
333430,일승,KOSDAQ,115225301250
122450,KX,KOSDAQ,115186973380
034590,인천도시가스,KOSPI,115056030200
049520,유아이엘,KOSDAQ,115042991250
002620,제일파마홀딩스,KOSPI,115008156000
140670,알에스오토메이션,KOSDAQ,114659771200
106190,하이텍팜,KOSDAQ,114412941480
008970,KBI동양철관,KOSPI,114351131514
402490,그린리소스,KOSDAQ,113974010410
041520,이엘씨,KOSDAQ,113355189000
388790,라이콤,KOSDAQ,113272392000
093640,케이알엠,KOSDAQ,113146601620
469610,이노테크,KOSDAQ,112680540000
211270,AP위성,KOSDAQ,112664810880
016710,대성홀딩스,KOSPI,112626213000
083420,그린케미칼,KOSPI,112560000000
053080,케이엔솔,KOSDAQ,112448330550
002460,HS화성,KOSPI,111954500000
432720,퀄리타스반도체,KOSDAQ,111656191640
002780,진흥기업,KOSPI,111576828415
008040,사조동아원,KOSPI,111221944800
095700,제넥신,KOSDAQ,111118805360
371950,풍원정밀,KOSDAQ,111046485200
227840,현대코퍼레이션홀딩스,KOSPI,111030199200
126730,코칩,KOSDAQ,111029795160
240550,동방메디컬,KOSDAQ,110949882000
142210,유니트론텍,KOSDAQ,110812492020
054050,NH농우바이오,KOSDAQ,110610870900
267320,나인테크,KOSDAQ,110524442875
014580,태경비케이,KOSPI,110470315500
290720,푸드나무,KOSDAQ,110279825610
259630,엠플러스,KOSDAQ,110123787960
217270,넵튠,KOSDAQ,110062439265
014530,극동유화,KOSPI,110013020100
307750,국전,KOSDAQ,109862096080
018120,진로발효,KOSDAQ,109579536000
041440,현대에버다임,KOSDAQ,109548111680
108230,톱텍,KOSDAQ,109506945600
011810,STX,KOSPI,109493282310
012200,계양전기,KOSPI,109163544290
338220,뷰노,KOSDAQ,109074201170
004250,NPC,KOSPI,109058400000
006620,동구바이오제약,KOSDAQ,108451619520
010100,한국무브넥스,KOSPI,108403495200
047310,파워로직스,KOSDAQ,108367834800
289080,SV인베스트먼트,KOSDAQ,108308957633
067900,와이엔텍,KOSDAQ,108287971050
148150,세경하이테크,KOSDAQ,108227880810
080420,모다이노칩,KOSDAQ,108182241054
063570,NICE인프라,KOSDAQ,108077559120
282880,코윈테크,KOSDAQ,107936376860
366030,나인앤컴퍼니,KOSDAQ,107719056750
042600,새로닉스,KOSDAQ,107712386580
452450,피아이이,KOSDAQ,107184787500
120030,조선선재,KOSPI,107151865200
073010,케이에스피,KOSDAQ,107109681250
192410,오늘이엔엠,KOSDAQ,106914183705
115310,인포바인,KOSDAQ,106787152800
009780,엠에스씨,KOSDAQ,106480000000
308080,바이젠셀,KOSDAQ,106391159400
066590,스모트로닉,KOSDAQ,106364326750
120240,대정화금,KOSDAQ,106130171160
038540,상상인,KOSDAQ,105843062769
220260,켐트로스,KOSDAQ,105837781500
039340,한국경제TV,KOSDAQ,105820000000
035080,그래디언트,KOSDAQ,105739377000
453450,그리드위즈,KOSDAQ,105559147500
051980,중앙첨단소재,KOSDAQ,105426031841
210980,SK디앤디,KOSPI,105374382120
488280,에스투더블유,KOSDAQ,105225953640
248170,샘표식품,KOSPI,105070578000
012320,경동인베스트,KOSPI,105007021200
070960,모나용평,KOSPI,104930665940
0156T0,에이치엘지노믹스,KOSDAQ,104903530280
059210,메타바이오메드,KOSDAQ,104474206025
071280,로체시스템즈,KOSDAQ,104322832460
053700,삼보모터스,KOSDAQ,104191452300
021080,에이티넘인베스트,KOSDAQ,104160000000
331920,셀레믹스,KOSDAQ,103876645950
267850,아시아나IDT,KOSPI,103785000000
019180,티에이치엔,KOSPI,103680000000
073560,우리손에프앤지,KOSDAQ,103510276285
105330,케이엔더블유,KOSDAQ,103486099200
100700,세운메디칼,KOSDAQ,103368000000
474170,루미르,KOSDAQ,102986282880
078935,GS우,KOSPI,102865272800
205100,엑셈,KOSDAQ,102848745465
009580,무림P&P,KOSPI,102845366276
418420,라온텍,KOSDAQ,102787023720
056090,시지메드텍,KOSDAQ,102742740820
083500,에프엔에스테크,KOSDAQ,102500692180
092220,KEC,KOSPI,102389201400
039560,다산네트웍스,KOSDAQ,102288996180
017550,수산세보틱스,KOSPI,102272174070
002450,삼익악기,KOSPI,102028341205
027970,한국제지,KOSPI,101920785920
417500,제이아이테크,KOSDAQ,101796630120
012800,대창,KOSPI,101621656385
264900,크라운제과,KOSPI,101443185000
228850,레이언스,KOSDAQ,101205185400
067290,JW신약,KOSDAQ,101203008018
035000,HS애드,KOSPI,100973622120
013570,디와이,KOSPI,100935792555
119650,KC코트렐,KOSPI,100782913662
362320,청담글로벌,KOSDAQ,100680140400
052260,현대바이오랜드,KOSDAQ,100650000000
017510,세명전기,KOSDAQ,100013760000
021820,세원정공,KOSPI,99800000000
023450,동남합성,KOSPI,99750000000
123040,엠에스오토텍,KOSDAQ,99641623709
336680,탑런토탈솔루션,KOSDAQ,99625445110
297090,씨에스베어링,KOSDAQ,99535500000
246720,아스타,KOSDAQ,99434491000
006660,삼성공조,KOSPI,99222293940
226400,오스테오닉,KOSDAQ,99175684800
163730,핑거,KOSDAQ,99009508080
101170,우림피티에스,KOSDAQ,98955000000
265740,엔에프씨,KOSDAQ,98785708000
091440,한울소재과학,KOSDAQ,98272146000
015590,DKME,KOSPI,98249206720
040300,YTN,KOSDAQ,98214578800
032940,원익,KOSDAQ,97879577400
016740,두올,KOSPI,97778421840
141000,비아트론,KOSDAQ,97523415500
