Code,Name,Market,Marcap
265520,AP시스템,KOSDAQ,307036748400
424870,이뮨온시아,KOSDAQ,306674823840
085910,네오티스,KOSDAQ,305555218700
393890,더블유씨피,KOSDAQ,305265158880
472850,폰드그룹,KOSDAQ,305129755600
002900,TYM,KOSPI,304290000000
079370,제우스,KOSDAQ,304276671900
098070,한텍,KOSDAQ,303607149300
138080,오이솔루션,KOSDAQ,301398407300
025770,한국정보통신,KOSDAQ,301051938840
093520,매커스,KOSDAQ,299926292400
084010,대한제강,KOSPI,299720317120
001750,한양증권,KOSPI,296750305040
121440,골프존홀딩스,KOSDAQ,295574044200
001230,동국홀딩스,KOSPI,295153643070
035810,이지홀딩스,KOSDAQ,293871222675
054950,제이브이엠,KOSDAQ,293179881000
091700,파트론,KOSDAQ,293000000000
003960,사조대림,KOSPI,292804720650
033270,유나이티드제약,KOSPI,292758260000
017890,한국알콜,KOSDAQ,292530109900
004430,송원산업,KOSPI,291600000000
168360,펨트론,KOSDAQ,291103241000
025860,남해화학,KOSPI,290621231550
159010,아스플로,KOSDAQ,290030573250
286940,롯데이노베이트,KOSPI,288970909700
034830,한국토지신탁,KOSPI,288847679120
047920,HLB제약,KOSDAQ,288306339240
136480,하림,KOSDAQ,287828292420
194700,노바렉스,KOSDAQ,286783662080
084690,대상홀딩스,KOSPI,285716924820
108860,셀바스AI,KOSDAQ,285296774000
058430,포스코스틸리온,KOSPI,285000000000
035600,KG이니시스,KOSDAQ,283535125860
493280,아이엠바이오로직스,KOSDAQ,283526451390
051500,CJ프레시웨이,KOSDAQ,283137326100
234340,헥토파이낸셜,KOSDAQ,282905784000
151860,KG에코솔루션,KOSDAQ,282761831880
005680,삼영전자,KOSPI,281800000000
064820,케이프,KOSDAQ,281136558650
060720,KH바텍,KOSDAQ,280340913280
123890,한국자산신탁,KOSPI,280236290540
272450,진에어,KOSPI,279270000000
244920,에이플러스에셋,KOSPI,279205008550
017390,서울가스,KOSPI,278685000000
023410,유진기업,KOSDAQ,277159443855
298000,효성화학,KOSPI,275664659700
005430,한국공항,KOSPI,274839614000
481070,에이유브랜즈,KOSDAQ,273707775000
010955,S-Oil우,KOSPI,273088843300
462350,이노스페이스,KOSDAQ,273085470320
484590,삼양컴텍,KOSDAQ,272813179000
002710,TCC스틸,KOSPI,272622448800
394280,오픈엣지테크놀로지,KOSDAQ,272159654900
180400,DXVX,KOSDAQ,271665232320
099440,스맥,KOSDAQ,271608708120
003120,일성아이에스,KOSPI,270655000000
340570,티앤엘,KOSDAQ,269443200000
044820,코스맥스비티아이,KOSPI,268909788000
036200,유니셈,KOSDAQ,268618593480
003350,한국화장품제조,KOSPI,268521000000
309710,아이티켐,KOSDAQ,268443021000
122900,아이마켓코리아,KOSPI,267096431600
254490,미래반도체,KOSDAQ,266958620000
389260,대명에너지,KOSDAQ,266953242500
003070,코오롱글로벌,KOSPI,266951569500
194480,데브시스터즈,KOSDAQ,266841300000
484810,티엑스알로보틱스,KOSDAQ,266373774600
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
217730,강스템바이오텍,KOSDAQ,263821887945
267980,매일유업,KOSDAQ,263245965300
100120,뷰웍스,KOSDAQ,262862342300
419530,SAMG엔터,KOSDAQ,259776726650
123330,제닉,KOSDAQ,259380534000
389500,에스비비테크,KOSDAQ,259209060800
334890,이지스밸류플러스리츠,KOSPI,259043587590
365270,큐라클,KOSDAQ,258793666560
136490,선진,KOSPI,258008703400
003650,미창석유,KOSPI,257123521600
007160,사조산업,KOSPI,257000000000
456010,아이씨티케이,KOSDAQ,256836618500
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
348340,뉴로메카,KOSDAQ,255628510600
004360,세방,KOSPI,253855207840
304360,에스바이오메딕스,KOSDAQ,253275867600
377460,큐에이드,KOSDAQ,253187202960
071200,인피니트헬스케어,KOSDAQ,252015411140
404990,신한서부티엔디리츠,KOSPI,251813656500
452280,한선엔지니어링,KOSDAQ,251567046900
003920,남양유업,KOSPI,250482685050
226320,잇츠한불,KOSPI,250432777300
298690,에어부산,KOSPI,250074328520
114190,강원에너지,KOSDAQ,249475012900
206640,바디텍메드,KOSDAQ,248435824140
092870,엑시콘,KOSDAQ,248226158940
003200,일신방직,KOSPI,247508800000
272110,케이엔제이,KOSDAQ,246379626500
003720,삼영,KOSPI,246160000000
005500,삼진제약,KOSPI,245754000000
0011T0,채비,KOSDAQ,245546360930
061090,세나테크놀로지,KOSDAQ,245492995000
053030,바이넥스,KOSDAQ,245131410000
900140,엘브이엠씨홀딩스,KOSPI,244062665616
073490,LIG아큐버,KOSDAQ,242942879700
314930,바이오다인,KOSDAQ,242279798420
028100,동아지질,KOSPI,241948301140
378340,필에너지,KOSDAQ,241545723120
187660,페니트리움바이오,KOSDAQ,241278200550
024840,KBI메탈,KOSDAQ,241263773920
377450,리파인,KOSDAQ,240020500000
475400,씨메스로보틱스,KOSDAQ,239679948200
039830,오로라,KOSDAQ,238936158000
001250,GS글로벌,KOSPI,238935246780
452430,사피엔반도체,KOSDAQ,238581666900
091580,상신이디피,KOSDAQ,238308555720
000050,경방,KOSPI,238238696300
089980,상아프론테크,KOSDAQ,238076760930
094360,칩스앤미디어,KOSDAQ,237684199620
000680,LS네트웍스,KOSPI,237197078160
200470,에이팩트,KOSDAQ,236380478940
001790,대한제당,KOSPI,236302847100
042370,비츠로테크,KOSDAQ,236062225250
002320,한진,KOSPI,235107032400
000430,대원강업,KOSPI,234980000000
098120,마이크로컨텍솔,KOSDAQ,234835639500
461300,아이스크림미디어,KOSDAQ,234810560130
036030,케이티알파,KOSDAQ,234801685390
043370,피에이치에이,KOSDAQ,234780000000
450950,아스테라시스,KOSDAQ,234419898160
112290,와이씨켐,KOSDAQ,234160222200
051905,LG생활건강우,KOSPI,234152130300
446540,메가터치,KOSDAQ,234086843550
061970,LB세미콘,KOSDAQ,234074514180
003520,영진약품,KOSPI,233554017487
0030R0,대신밸류리츠,KOSPI,233440900000
348950,제이알글로벌리츠,KOSPI,233298432000
144510,지씨셀,KOSDAQ,232739067120
030210,다올투자증권,KOSPI,232375869390
001460,BYC,KOSPI,232356780000
317330,덕산테코피아,KOSDAQ,231794930880
448280,에코아이,KOSDAQ,231715428780
314130,지놈앤컴퍼니,KOSDAQ,231686452750
044450,KSS해운,KOSPI,231320517600
065710,서호전기,KOSDAQ,230720000000
095500,미래나노텍,KOSDAQ,230714392560
068930,디지털대성,KOSDAQ,230258845440
134380,미원화학,KOSPI,230043432800
001340,PKC,KOSPI,229643253900
215000,골프존,KOSDAQ,229366418250
099430,바이오플러스,KOSDAQ,229303485840
298830,슈어소프트테크,KOSDAQ,228802375720
0001A0,덕양에너젠,KOSDAQ,227947209900
0008Z0,에스엔시스,KOSDAQ,227893020600
000320,노루홀딩스,KOSPI,227278682100
037270,YG PLUS,KOSPI,226958987150
011560,세보엠이씨,KOSDAQ,226909620000
459510,나우로보틱스,KOSDAQ,226602549720
000650,천일고속,KOSPI,225816760000
005710,대원산업,KOSDAQ,225623376000
046970,우리로,KOSDAQ,225260494860
290690,아리바이오홀딩스,KOSDAQ,224863332750
014940,오리엔탈정공,KOSDAQ,224222412120
018000,유니슨,KOSDAQ,223947019092
017860,DS단석,KOSPI,223942742790
000490,대동,KOSPI,223408203750
009680,모토닉,KOSPI,223198875380
304100,솔트룩스,KOSDAQ,222911233500
033920,무학,KOSPI,222015000000
052330,코텍,KOSDAQ,221309398940
241520,DSC인베스트먼트,KOSDAQ,220248000000
034120,SBS,KOSPI,220203195060
237880,클리오,KOSDAQ,219747652480
005010,휴스틸,KOSPI,219695373250
102940,코오롱생명과학,KOSDAQ,219660318340
432320,KB스타리츠,KOSPI,219512798960
000480,CR홀딩스,KOSPI,219447493200
052710,아모텍,KOSDAQ,219042064540
025000,KPX케미칼,KOSPI,218935450000
318060,그래피,KOSDAQ,218149951500
025560,미래산업,KOSPI,218141979800
445090,에이직랜드,KOSDAQ,217529850780
484120,도우인시스,KOSDAQ,216080361840
950170,JTC,KOSDAQ,216041002900
053690,한미글로벌,KOSPI,215206282000
203650,드림시큐리티,KOSDAQ,215104983660
425040,티이엠씨,KOSDAQ,215063629380
065680,우주일렉트로,KOSDAQ,214840950750
353810,이지바이오,KOSDAQ,213709203200
067390,아스트,KOSDAQ,213105734974
000540,흥국화재,KOSPI,212964368175
230240,에치에프알,KOSDAQ,212944000000
011500,한농화성,KOSPI,212663771200
115450,HLB테라퓨틱스,KOSDAQ,212592261600
354320,알멕,KOSDAQ,211554711100
023760,한국캐피탈,KOSDAQ,211458415920
475560,더본코리아,KOSPI,210705453700
013120,동원개발,KOSDAQ,210674792000
294570,쿠콘,KOSDAQ,210412612200
125020,티씨머티리얼즈,KOSDAQ,210231300000
064850,에프앤가이드,KOSDAQ,207553939080
222040,코스맥스엔비티,KOSDAQ,207517680000
0082N0,카나프테라퓨틱스,KOSDAQ,207489048000
054210,이랜텍,KOSDAQ,206882097800
018310,삼목에스폼,KOSDAQ,206829000000
036710,심텍홀딩스,KOSDAQ,206820656910
086390,유니테스트,KOSDAQ,206691752280
380540,옵티코어,KOSDAQ,206658126350
095570,AJ네트웍스,KOSPI,206578844835
094480,갤럭시아머니트리,KOSDAQ,205956649500
394800,쓰리빌리언,KOSDAQ,205891917910
035150,백산,KOSPI,205619221600
067080,대화제약,KOSDAQ,204969316500
004310,현대약품,KOSPI,204800000000
003555,LG우,KOSPI,203557052400
001630,종근당홀딩스,KOSPI,202899370500
053210,스카이라이프,KOSPI,202447788300
243840,신흥에스이씨,KOSDAQ,202045151400
264850,이랜시스,KOSDAQ,201762115920
058970,엠로,KOSDAQ,201266286320
004980,성신양회,KOSPI,201031798600
039570,HDC랩스,KOSPI,200911831740
092200,디아이씨,KOSPI,200665016040
088260,이리츠코크렙,KOSPI,200159424400
03473K,SK우,KOSPI,200128722500
001130,대한제분,KOSPI,200096000000
220100,퓨쳐켐,KOSDAQ,200052586400
034810,해성산업,KOSDAQ,199902362160
036190,금화피에스시,KOSDAQ,199800000000
128820,대성산업,KOSPI,198357571030
190510,나무가,KOSDAQ,198180410190
241590,화승엔터프라이즈,KOSPI,198126932520
084850,아이티엠반도체,KOSDAQ,197568355140
950140,잉글우드랩,KOSDAQ,197486588040
078150,HB테크놀러지,KOSDAQ,197021321500
036560,KZ정밀,KOSDAQ,196875000000
042420,네오위즈홀딩스,KOSDAQ,195414792000
377190,디앤디플랫폼리츠,KOSPI,194480000000
007860,서연,KOSPI,194178309880
214180,헥토이노베이션,KOSDAQ,194120902980
339770,교촌에프앤비,KOSPI,194114335800
138610,나이벡,KOSDAQ,192684091350
100250,진양홀딩스,KOSPI,192339000000
000140,하이트진로홀딩스,KOSPI,192152014200
102260,동성케미컬,KOSPI,192037749890
033530,SJG세종,KOSPI,191530276920
357550,석경에이티,KOSDAQ,190925000000
117580,대성에너지,KOSPI,190850000000
013580,계룡건설,KOSPI,190674864450
016580,환인제약,KOSPI,190278716100
308430,셀비온,KOSDAQ,190223399740
003547,대신증권2우B,KOSPI,189731653500
064550,바이오니아,KOSDAQ,189705638850
053300,한국정보인증,KOSDAQ,189560418320
094820,일진파워,KOSDAQ,189539372130
126600,BGF에코머티리얼즈,KOSDAQ,188928365990
256840,한국비엔씨,KOSDAQ,188769885360
019010,베뉴지,KOSDAQ,188221000000
270660,에브리봇,KOSDAQ,188074440060
494120,큐리오시스,KOSDAQ,187695097200
416180,신성에스티,KOSDAQ,187575393500
176750,듀켐바이오,KOSDAQ,187455777600
102460,이연제약,KOSPI,187355054880
016790,현대사료,KOSDAQ,187340898626
0015G0,그린광학,KOSDAQ,187006605180
004560,현대비앤지스틸,KOSPI,186977256400
035510,신세계 I&C,KOSPI,186924633000
199430,케이엔알시스템,KOSDAQ,186654706810
041920,메디아나,KOSDAQ,186540176690
045390,대아티아이,KOSDAQ,185697348395
382800,지앤비에스 에코,KOSDAQ,185256658620
006805,미래에셋증권우,KOSPI,184955355000
001780,알루코,KOSPI,184945552120
213500,한솔제지,KOSPI,183740446720
003220,대원제약,KOSPI,183681904770
234080,JW생명과학,KOSPI,183522480860
204610,티쓰리,KOSDAQ,183352026000
012860,모베이스전자,KOSDAQ,183083642500
143240,사람인,KOSDAQ,182349099690
003460,유화증권,KOSPI,182298264225
402030,코난테크놀로지,KOSDAQ,182254625280
489460,바이오비쥬,KOSDAQ,182203094450
004380,삼익THK,KOSPI,181746000000
192440,슈피겐코리아,KOSDAQ,181206981450
066620,국보디자인,KOSDAQ,181125000000
187870,디바이스,KOSDAQ,180938588400
307180,아이엘,KOSDAQ,180886812400
049430,코메론,KOSDAQ,180779040000
002100,경농,KOSPI,179998141500
002150,도화엔지니어링,KOSPI,179390400000
003610,방림,KOSPI,179178141240
082800,비보존 제약,KOSDAQ,178212219710
199820,제일일렉트릭,KOSDAQ,177982200000
013890,지누스,KOSPI,176283536520
487570,HS효성,KOSPI,176236347100
010580,에스엠벡셀,KOSPI,176111536080
016880,웅진,KOSPI,175839576000
475040,스트라드비젼,KOSDAQ,175741955400
138360,앤로보틱스,KOSDAQ,175507998330
014710,사조씨푸드,KOSPI,174423840590
092130,이크레더블,KOSDAQ,174391328000
000300,DH오토넥스,KOSPI,174035631000
119830,아이텍,KOSDAQ,173827410800
108380,대양전기공업,KOSDAQ,173742767280
080160,모두투어,KOSDAQ,173691000000
016450,한세예스24홀딩스,KOSPI,173600000000
126730,코칩,KOSDAQ,172683780940
119610,인터로조,KOSDAQ,172347579700
000700,유수홀딩스,KOSPI,171355122960
051370,인터플렉스,KOSDAQ,171223644480
000390,SP삼화,KOSPI,171109820010
068790,DMS,KOSDAQ,170856595680
036170,에이치엠넥스,KOSDAQ,170596440280
464080,에스오에스랩,KOSDAQ,169599575250
234690,녹십자웰빙,KOSDAQ,169573457600
046120,오르비텍,KOSDAQ,169277165000
179290,엠아이텍,KOSDAQ,169272495940
123860,아나패스,KOSDAQ,169242873400
355150,코스텍시스,KOSDAQ,169202495000
143160,아이디스,KOSDAQ,168783142500
039840,디오,KOSDAQ,168771116240
012210,삼미금속,KOSDAQ,168737558280
005960,동부건설,KOSPI,168657973050
086670,비엠티,KOSDAQ,168640786150
001045,CJ우,KOSPI,168160591200
038390,레드캡투어,KOSDAQ,168044261100
007570,일양약품,KOSPI,167953843200
338840,와이바이오로직스,KOSDAQ,167804156520
065660,안트로젠,KOSDAQ,167802297000
032580,피델릭스,KOSDAQ,167648243840
245620,EDGC,KOSDAQ,167118555474
083930,아바코,KOSDAQ,166293231170
293780,압타바이오,KOSDAQ,166032023550
403850,더핑크퐁컴퍼니,KOSDAQ,165610655400
002170,SYTS,KOSPI,165600000000
024060,흥구석유,KOSDAQ,165300000000
001080,만호제강,KOSPI,165170000000
126700,하이비젼시스템,KOSDAQ,165110337600
101530,해태제과식품,KOSPI,164801212520
260970,에스앤디,KOSDAQ,164597702600
032620,GC메디아이,KOSDAQ,164420987850
009470,삼화전기,KOSPI,164353427000
001540,안국약품,KOSDAQ,164334492000
078070,유비쿼스홀딩스,KOSDAQ,164276658090
097955,CJ제일제당 우,KOSPI,164070718800
122990,와이솔,KOSDAQ,163563957340
462520,조선내화,KOSPI,162890008320
114840,아이패밀리에스씨,KOSDAQ,162476689900
0039P0,매드업,KOSDAQ,162119788000
123410,코리아에프티,KOSDAQ,162034992480
086820,바이오솔루션,KOSDAQ,162025531250
023910,대한약품,KOSDAQ,162000000000
013990,아가방컴퍼니,KOSDAQ,161971114800
092070,디엔에프,KOSDAQ,161890293420
084990,헬릭스미스,KOSDAQ,161785717470
400760,NH올원리츠,KOSPI,161766714875
093190,빅솔론,KOSDAQ,161606802000
015230,대창단조,KOSPI,161504539000
083310,엘오티베큠,KOSDAQ,161002698320
088800,에이스테크,KOSDAQ,160828704420
046440,KG파이낸셜,KOSDAQ,160405584440
216080,제테마,KOSDAQ,160334525700
251370,와이엠티,KOSDAQ,159957331440
051160,지어소프트,KOSDAQ,159696117600
066410,버킷스튜디오,KOSDAQ,159637252154
011040,경동제약,KOSDAQ,159382207880
011785,금호석유화학우,KOSPI,159337712200
046070,코다코,KOSDAQ,159196994920
389020,자람테크놀로지,KOSDAQ,159162140100
000860,강남제비스코,KOSPI,158860000000
293480,하나제약,KOSPI,158179219400
041020,폴라리스오피스,KOSDAQ,157746042775
077500,유니퀘스트,KOSPI,157680744600
090350,노루페인트,KOSPI,157600000000
079960,동양이엔피,KOSDAQ,157452069300
460850,동국씨엠,KOSPI,157266930560
003830,대한화섬,KOSPI,156836800000
049630,재영솔루텍,KOSDAQ,156780082690
274090,켄코아에어로스페이스,KOSDAQ,156750475660
007330,푸른저축은행,KOSDAQ,156106980000
072870,메가스터디,KOSDAQ,155926143720
418550,제이오,KOSDAQ,155765979145
054450,텔레칩스,KOSDAQ,155379830580
255220,SG,KOSDAQ,155141635632
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154964570000
054800,아이디스홀딩스,KOSDAQ,154595474640
025820,이구산업,KOSPI,154502040000
271980,제일약품,KOSPI,154254107280
264450,유비쿼스,KOSDAQ,153841021570
002210,동성제약,KOSPI,153721635637
039860,나노엔텍,KOSDAQ,153705468855
153890,져스텍,KOSDAQ,152797867400
000970,한국주철관,KOSPI,152763350000
071840,롯데하이마트,KOSPI,152741896640
000520,삼일제약,KOSPI,151842677000
104480,티케이케미칼,KOSDAQ,151250002176
081000,일진다이아,KOSPI,150835594500
334970,프레스티지바이오로직스,KOSDAQ,150606857869
214420,토니모리,KOSPI,150342493750
388050,지투파워,KOSDAQ,150236779110
382900,범한퓨얼셀,KOSDAQ,150075930000
024800,유성티엔에스,KOSDAQ,150060076200
048870,시너지이노베이션,KOSDAQ,149781837100
272550,삼양패키징,KOSPI,149779955640
489500,엘케이켐,KOSDAQ,148915845400
004970,신라교역,KOSPI,148800000000
310200,애니플러스,KOSDAQ,148664082600
000020,동화약품,KOSPI,147757476300
067280,멀티캠퍼스,KOSDAQ,147576797100
049960,쎌바이오텍,KOSDAQ,147486000000
474650,링크솔루션,KOSDAQ,147252019200
372170,윤성에프앤씨,KOSDAQ,147213435600
040350,크레오에스지,KOSDAQ,147134412360
462860,더즌,KOSDAQ,147100872150
322310,오로스테크놀로지,KOSDAQ,147054709400
101970,우양에이치씨,KOSDAQ,146716889280
060150,인선이엔티,KOSDAQ,146259194520
321550,티움바이오,KOSDAQ,146137180875
005160,동국산업,KOSDAQ,145917656580
413630,씨피시스템,KOSDAQ,145746420000
445180,퓨릿,KOSDAQ,145420530480
293580,나우IB,KOSDAQ,145337753450
457550,우진엔텍,KOSDAQ,145189365640
006060,화승인더,KOSPI,144938400000
417500,제이아이테크,KOSDAQ,144744644760
189330,씨이랩,KOSDAQ,144487173600
101360,에코앤드림,KOSDAQ,144245384540
086890,이수앱지스,KOSDAQ,143527795840
405100,큐알티,KOSDAQ,143293249660
003480,한진중공업홀딩스,KOSPI,143219588200
005990,매일홀딩스,KOSDAQ,143089751040
126640,화신정공,KOSDAQ,142677553700
147830,제룡산업,KOSDAQ,142000000000
300080,플리토,KOSDAQ,141286660560
212560,네오오토,KOSDAQ,141202063560
041520,이엘씨,KOSDAQ,141023606100
023600,삼보판지,KOSDAQ,140232708000
240550,동방메디컬,KOSDAQ,139838719200
322510,제이엘케이,KOSDAQ,139691593560
263860,지니언스,KOSDAQ,139644248000
0007C0,아크릴,KOSDAQ,139567031120
094280,효성ITX,KOSPI,139507474000
093640,케이알엠,KOSDAQ,139257355840
004090,한국석유,KOSPI,139254496400
102120,어보브반도체,KOSDAQ,138512065870
015890,태경산업,KOSPI,138251987500
140670,알에스오토메이션,KOSDAQ,138156678400
008350,남선알미늄,KOSPI,138114626300
469610,이노테크,KOSDAQ,138078376000
232680,라온로보틱스,KOSDAQ,138010575000
059120,아진엑스텍,KOSDAQ,137874796980
408920,메쎄이상,KOSDAQ,137479206900
011690,와이투솔루션,KOSPI,137274433560
339950,아이비김영,KOSDAQ,137087297750
038290,마크로젠,KOSDAQ,136601640000
069510,에스텍,KOSDAQ,136593200000
451760,컨텍,KOSDAQ,136189135500
478340,나라스페이스테크놀로지,KOSDAQ,136180465410
037560,LG헬로비전,KOSPI,136074141805
361390,제노코,KOSDAQ,135822514950
094840,슈프리마에이치큐,KOSDAQ,135814609650
012610,경인양행,KOSPI,135669349900
242040,나무에이엑스,KOSDAQ,135310492240
003100,선광,KOSDAQ,135300000000
264660,씨앤지하이테크,KOSDAQ,135221502520
226590,엠디바이스,KOSDAQ,135138646240
049720,고려신용정보,KOSDAQ,135135000000
146320,비씨엔씨,KOSDAQ,135018087650
220260,켐트로스,KOSDAQ,134702631000
205500,넥써쓰,KOSDAQ,134529479385
080420,모다이노칩,KOSDAQ,134171489826
013520,화승코퍼레이션,KOSPI,134137355360
432720,퀄리타스반도체,KOSDAQ,133788803960
048550,SM C&C,KOSDAQ,133756319460
109740,디에스케이,KOSDAQ,133436924100
340450,지씨지놈,KOSDAQ,133390472520
002390,한독,KOSPI,133368634770
004150,한솔홀딩스,KOSPI,133336515000
136540,윈스테크넷,KOSDAQ,132621256800
035610,솔본,KOSDAQ,132217895495
089600,KT나스미디어,KOSDAQ,132108421460
269620,시스웍,KOSDAQ,132090012299
418420,라온텍,KOSDAQ,131561235450
118990,모트렉스,KOSDAQ,131274934850
018470,조일알미늄,KOSPI,131190462956
297890,HB솔루션,KOSDAQ,131068517888
210540,디와이파워,KOSPI,130844239800
042600,새로닉스,KOSDAQ,130820234220
035080,그래디언트,KOSDAQ,130773888960
371950,풍원정밀,KOSDAQ,130527509100
004080,신흥,KOSPI,130479000000
285490,노바텍,KOSDAQ,130294237920
067290,JW신약,KOSDAQ,130286264475
095190,신화프리텍,KOSDAQ,130194621690
024090,디씨엠,KOSPI,129846000000
007540,샘표,KOSPI,129842370000
388790,라이콤,KOSDAQ,129650967600
402490,그린리소스,KOSDAQ,129554410050
289080,SV인베스트먼트,KOSDAQ,128996509785
086980,쇼박스,KOSDAQ,128622280000
004960,한신공영,KOSPI,127971964120
001520,동양,KOSPI,127903706208
211270,AP위성,KOSDAQ,127445468800
350520,이지스레지던스리츠,KOSPI,127372727910
473980,노머스,KOSDAQ,127219370880
037350,성도이엔지,KOSDAQ,127003500000
0088M0,메쥬,KOSDAQ,126980487500
020120,키다리스튜디오,KOSPI,126943398550
265740,엔에프씨,KOSDAQ,126474288000
051360,토비스,KOSDAQ,126305850800
458650,성우,KOSDAQ,126233171300
089470,HDC현대EP,KOSPI,125845500000
142210,유니트론텍,KOSDAQ,125753502180
453450,그리드위즈,KOSDAQ,125733732500
036690,코맥스,KOSDAQ,125692107675
308080,바이젠셀,KOSDAQ,125660463800
079650,서산,KOSDAQ,125600000000
214390,경보제약,KOSPI,125271946400
246710,티앤알바이오팹,KOSDAQ,125119323000
149950,아바텍,KOSDAQ,125059482450
333430,일승,KOSDAQ,125057860290
307750,국전,KOSDAQ,124708325280
267320,나인테크,KOSDAQ,124304113675
122450,KX,KOSDAQ,124150940180
014280,금강공업,KOSPI,124063180110
256940,킵스파마,KOSDAQ,123882166990
107590,미원홀딩스,KOSPI,123656000000
267290,경동도시가스,KOSPI,123508755700
488280,에스투더블유,KOSDAQ,123410540400
021320,KCC건설,KOSDAQ,123264000000
001360,삼성제약,KOSPI,123258161411
259630,엠플러스,KOSDAQ,123201751680
011280,태림포장,KOSPI,123060723720
009270,신원,KOSPI,122919090903
002620,제일파마홀딩스,KOSPI,122036432200
002460,HS화성,KOSPI,121800000000
027710,팜스토리,KOSDAQ,121666927200
163730,핑거,KOSDAQ,121478898870
005800,신영와코루,KOSPI,121410000000
009070,KCTC,KOSPI,121350000000
452450,피아이이,KOSDAQ,121235902500
017510,세명전기,KOSDAQ,121053240000
095700,제넥신,KOSDAQ,120910011570
166480,코아스템켐온,KOSDAQ,120808809160
474170,루미르,KOSDAQ,120803978880
106190,하이텍팜,KOSDAQ,120792845280
073010,케이에스피,KOSDAQ,120774706250
282880,코윈테크,KOSDAQ,120449044600
079430,현대리바트,KOSPI,120282927960
108230,톱텍,KOSDAQ,120153454200
394420,리센스메디컬,KOSDAQ,120116734920
052260,현대바이오랜드,KOSDAQ,119550000000
051980,중앙첨단소재,KOSDAQ,118868128630
002780,진흥기업,KOSPI,118850415665
038540,상상인,KOSDAQ,118679231385
001290,상상인증권,KOSPI,118629146400
078000,텔코웨어,KOSPI,118550187910
217270,넵튠,KOSDAQ,118474855005
049520,유아이엘,KOSDAQ,118127253750
056090,시지메드텍,KOSDAQ,118025078148
017550,수산세보틱스,KOSPI,117934355700
008970,KBI동양철관,KOSPI,117567905631
950190,고스트스튜디오,KOSDAQ,117544042770
053080,케이엔솔,KOSDAQ,117518255280
227840,현대코퍼레이션홀딩스,KOSPI,117491792760
362320,청담글로벌,KOSDAQ,117389659500
148150,세경하이테크,KOSDAQ,117291299400
047310,파워로직스,KOSDAQ,117154416000
083420,그린케미칼,KOSPI,117120000000
299030,하나기술,KOSDAQ,116885584200
115310,인포바인,KOSDAQ,116872606120
041440,현대에버다임,KOSDAQ,116684796480
192410,오늘이엔엠,KOSDAQ,116610758670
034590,인천도시가스,KOSPI,116368456400
041590,플래스크,KOSDAQ,116064014460
010100,한국무브넥스,KOSPI,116016100200
474610,RF시스템즈,KOSDAQ,115754216600
037070,파세코,KOSDAQ,115200000000
0015N0,아로마티카,KOSDAQ,115078836300
032940,원익,KOSDAQ,114981213600
021080,에이티넘인베스트,KOSDAQ,114960000000
012200,계양전기,KOSPI,114880338380
012320,경동인베스트,KOSPI,114585364350
053260,금강철강,KOSDAQ,114566400000
338220,뷰노,KOSDAQ,114534912140
019180,티에이치엔,KOSPI,114300000000
067990,도이치모터스,KOSDAQ,114245768250
331920,셀레믹스,KOSDAQ,114051861000
014580,태경비케이,KOSPI,113780287500
016710,대성홀딩스,KOSPI,113752475130
063570,NICE인프라,KOSDAQ,113711934240
009780,엠에스씨,KOSDAQ,113696000000
417010,나노팀,KOSDAQ,113572458640
101170,우림피티에스,KOSDAQ,113535000000
090850,현대이지웰,KOSDAQ,113513410150
092220,KEC,KOSPI,113230410960
006620,동구바이오제약,KOSDAQ,113148343200
158430,아톤,KOSDAQ,112617623200
396300,세아메카닉스,KOSDAQ,112580375000
483350,딜리셔스,KOSDAQ,112457854400
054920,한컴위드,KOSDAQ,112303982380
059210,메타바이오메드,KOSDAQ,112082210625
053700,삼보모터스,KOSDAQ,111939021830
039560,다산네트웍스,KOSDAQ,111724459140
123690,한국화장품,KOSPI,111511920000
013570,디와이,KOSPI,111463645755
012800,대창,KOSPI,111373689778
091440,한울소재과학,KOSDAQ,111173234250
004250,NPC,KOSPI,111078000000
067900,와이엔텍,KOSDAQ,111017919900
054050,NH농우바이오,KOSDAQ,110931482120
018120,진로발효,KOSDAQ,110903760000
014530,극동유화,KOSPI,110536061400
115500,케이씨에스,KOSDAQ,110400000000
105330,케이엔더블유,KOSDAQ,110214297600
129920,대성하이텍,KOSDAQ,109841184960
311320,지오엘리먼트,KOSDAQ,109746672000
141000,비아트론,KOSDAQ,109638125500
357880,SKAI,KOSDAQ,109589273100
011810,STX,KOSPI,109493282310
380550,뉴로핏,KOSDAQ,109301839360
248170,샘표식품,KOSPI,109182035400
290720,푸드나무,KOSDAQ,108861435570
009580,무림P&P,KOSPI,108645620408
035000,HS애드,KOSPI,108429138360
083500,에프엔에스테크,KOSDAQ,108232092310
463020,뉴엔AI,KOSDAQ,108116016000
070960,모나용평,KOSPI,108059332585
123040,엠에스오토텍,KOSDAQ,107344904486
073560,우리손에프앤지,KOSDAQ,107318346650
078935,GS우,KOSPI,106602592400
267850,아시아나IDT,KOSPI,106560000000
066590,스모트로닉,KOSDAQ,106557716435
120030,조선선재,KOSPI,106523039700
