Code,Name,Market,Marcap
091700,파트론,KOSDAQ,269500000000
286940,롯데이노베이트,KOSPI,269302732600
107640,한중엔시에스,KOSDAQ,269228896200
004430,송원산업,KOSPI,268800000000
003120,일성아이에스,KOSPI,268660000000
309710,아이티켐,KOSDAQ,268443021000
035810,이지홀딩스,KOSDAQ,268387329600
025860,남해화학,KOSPI,267768963770
051500,CJ프레시웨이,KOSDAQ,267704264300
042520,한스바이오메드,KOSDAQ,266972790240
098070,한텍,KOSDAQ,266907384000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
482630,삼양엔씨켐,KOSDAQ,264848188000
017390,서울가스,KOSPI,264825000000
035600,KG이니시스,KOSDAQ,264522566400
079370,제우스,KOSDAQ,263954584900
001230,동국홀딩스,KOSPI,263430069210
267980,매일유업,KOSDAQ,262096419600
003920,남양유업,KOSPI,261300000000
108860,셀바스AI,KOSDAQ,261073463000
005680,삼영전자,KOSPI,261000000000
010820,퍼스텍,KOSPI,260442148920
099440,스맥,KOSDAQ,260007331140
010690,화신,KOSPI,259109442200
317400,자이에스앤디,KOSPI,258679408400
439090,마녀공장,KOSDAQ,258521710200
168360,펨트론,KOSDAQ,258186182210
287840,인투셀,KOSDAQ,257476394400
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
058430,포스코스틸리온,KOSPI,255900000000
043150,바텍,KOSDAQ,253413607360
151860,KG에코솔루션,KOSDAQ,253247970640
377460,큐에이드,KOSDAQ,253187202960
002900,TYM,KOSPI,252540000000
217590,티엠씨,KOSPI,252025593500
093520,매커스,KOSDAQ,251723852550
481070,에이유브랜즈,KOSDAQ,250779375000
067630,HLB생명과학,KOSDAQ,250539554190
114810,한솔아이원스,KOSDAQ,250192816860
194700,노바렉스,KOSDAQ,249178675200
352480,씨앤씨인터내셔널,KOSDAQ,248473095230
298690,에어부산,KOSPI,248445179800
298000,효성화학,KOSPI,248363620500
424870,이뮨온시아,KOSDAQ,247804210335
394280,오픈엣지테크놀로지,KOSDAQ,247393916700
003650,미창석유,KOSPI,246511522400
206640,바디텍메드,KOSDAQ,246464111250
004360,세방,KOSPI,246400122670
023410,유진기업,KOSDAQ,243915772765
060720,KH바텍,KOSDAQ,242930554920
064820,케이프,KOSDAQ,242869892050
122900,아이마켓코리아,KOSPI,242693378400
007160,사조산업,KOSPI,242250000000
404990,신한서부티엔디리츠,KOSPI,241679692275
314930,바이오다인,KOSDAQ,241386875330
008490,서흥,KOSPI,241216006050
493280,아이엠바이오로직스,KOSDAQ,239758631840
234340,헥토파이낸셜,KOSDAQ,238898217600
180400,DXVX,KOSDAQ,238691372600
010955,S-Oil우,KOSPI,238500271100
187660,페니트리움바이오,KOSDAQ,237118231575
475400,씨메스로보틱스,KOSDAQ,235547535300
900140,엘브이엠씨홀딩스,KOSPI,235173605744
005500,삼진제약,KOSPI,235098000000
484590,삼양컴텍,KOSDAQ,234899565000
468530,프로티나,KOSDAQ,234498170000
039830,오로라,KOSDAQ,233554713000
348950,제이알글로벌리츠,KOSPI,233298432000
003200,일신방직,KOSPI,233044000000
028100,동아지질,KOSPI,232709544760
194480,데브시스터즈,KOSDAQ,232637097000
334890,이지스밸류플러스리츠,KOSPI,231958601220
002320,한진,KOSPI,231537750720
002710,TCC스틸,KOSPI,230942670570
001790,대한제당,KOSPI,230265913050
043370,피에이치에이,KOSDAQ,230160000000
215000,골프존,KOSDAQ,229052647500
005710,대원산업,KOSDAQ,227627136000
061090,세나테크놀로지,KOSDAQ,226903325000
488900,비츠로넥스텍,KOSDAQ,226885548690
092190,서울바이오시스,KOSDAQ,226819153935
080580,오킨스전자,KOSDAQ,226727766250
000050,경방,KOSPI,226450130200
036200,유니셈,KOSDAQ,226301965740
069540,빛과전자,KOSDAQ,225947253485
085910,네오티스,KOSDAQ,224855533400
136490,선진,KOSPI,224717257800
950170,JTC,KOSDAQ,224579150320
044450,KSS해운,KOSPI,223240459600
065710,서호전기,KOSDAQ,222995000000
134380,미원화학,KOSPI,222785848400
051905,LG생활건강우,KOSPI,221574576300
068930,디지털대성,KOSDAQ,220849229160
000430,대원강업,KOSPI,220720000000
000680,LS네트웍스,KOSPI,220648444800
389260,대명에너지,KOSDAQ,220370797500
389500,에스비비테크,KOSDAQ,218561881600
036030,케이티알파,KOSDAQ,218380273155
073490,LIG아큐버,KOSDAQ,218230380200
099430,바이오플러스,KOSDAQ,217283545050
100120,뷰웍스,KOSDAQ,217108146200
0030R0,대신밸류리츠,KOSPI,217001400000
393890,더블유씨피,KOSDAQ,216934553040
003720,삼영,KOSPI,216920000000
138080,오이솔루션,KOSDAQ,216858320160
304360,에스바이오메딕스,KOSDAQ,216739740000
052710,아모텍,KOSDAQ,216411806260
000480,CR홀딩스,KOSPI,216399611350
003070,코오롱글로벌,KOSPI,216103651500
377450,리파인,KOSDAQ,215585200000
009680,모토닉,KOSPI,215157630600
144510,지씨셀,KOSDAQ,214252664640
025000,KPX케미칼,KOSPI,213680999200
459510,나우로보틱스,KOSDAQ,213364600080
033920,무학,KOSPI,213180000000
290690,아리바이오홀딩스,KOSDAQ,213028420500
450950,아스테라시스,KOSDAQ,212219618880
094360,칩스앤미디어,KOSDAQ,212057870820
071200,인피니트헬스케어,KOSDAQ,211761255440
003520,영진약품,KOSPI,211606889767
023760,한국캐피탈,KOSDAQ,211458415920
272110,케이엔제이,KOSDAQ,211067888500
052330,코텍,KOSDAQ,210474829650
030210,다올투자증권,KOSPI,210143315700
053030,바이넥스,KOSDAQ,209832486960
001340,PKC,KOSPI,207579490290
200470,에이팩트,KOSDAQ,207362445235
327260,RF머트리얼즈,KOSDAQ,207337861750
034120,SBS,KOSPI,207217328460
380540,옵티코어,KOSDAQ,206658126350
461300,아이스크림미디어,KOSDAQ,205854764850
452430,사피엔반도체,KOSDAQ,205559982900
089980,상아프론테크,KOSDAQ,204339892860
0008Z0,에스엔시스,KOSDAQ,204301610600
001460,BYC,KOSPI,204249105000
254490,미래반도체,KOSDAQ,204153320000
000320,노루홀딩스,KOSPI,203886256340
001250,GS글로벌,KOSPI,203858397080
417840,저스템,KOSDAQ,203537490900
318060,그래피,KOSDAQ,203159134320
226320,잇츠한불,KOSPI,203065456900
000540,흥국화재,KOSPI,203006758200
448280,에코아이,KOSDAQ,202973233650
298830,슈어소프트테크,KOSDAQ,202875003705
042370,비츠로테크,KOSDAQ,202264193000
034810,해성산업,KOSDAQ,201797171280
037270,YG PLUS,KOSPI,201493743150
011560,세보엠이씨,KOSDAQ,201193196400
452280,한선엔지니어링,KOSDAQ,201138151500
095500,미래나노텍,KOSDAQ,200634693530
018310,삼목에스폼,KOSDAQ,200067000000
353810,이지바이오,KOSDAQ,199814796800
061970,LB세미콘,KOSDAQ,199515125610
462350,이노스페이스,KOSDAQ,199149605420
378340,필에너지,KOSDAQ,198690836760
0001A0,덕양에너젠,KOSDAQ,198657903600
217730,강스템바이오텍,KOSDAQ,198454254390
065680,우주일렉트로,KOSDAQ,198208102950
432320,KB스타리츠,KOSPI,196596627640
000650,천일고속,KOSPI,196517750000
014940,오리엔탈정공,KOSDAQ,196422478910
035150,백산,KOSPI,196326814470
230240,에치에프알,KOSDAQ,195775390000
042420,네오위즈홀딩스,KOSDAQ,195007677850
241520,DSC인베스트먼트,KOSDAQ,194978000000
475560,더본코리아,KOSPI,194839525800
0011T0,채비,KOSDAQ,194606054695
102940,코오롱생명과학,KOSDAQ,194002736460
003555,LG우,KOSPI,193921215600
237880,클리오,KOSDAQ,193724904160
064850,에프앤가이드,KOSDAQ,193519230720
456010,아이씨티케이,KOSDAQ,193171302000
114190,강원에너지,KOSDAQ,192526790060
053210,스카이라이프,KOSPI,192467967750
001630,종근당홀딩스,KOSPI,192378662400
094480,갤럭시아머니트리,KOSDAQ,191637758630
005010,휴스틸,KOSPI,191601335750
044820,코스맥스비티아이,KOSPI,191598223950
039570,HDC랩스,KOSPI,191567095380
241590,화승엔터프라이즈,KOSPI,191462112160
017860,DS단석,KOSPI,190910744250
317330,덕산테코피아,KOSDAQ,190841762880
001130,대한제분,KOSPI,190463000000
013890,지누스,KOSPI,190096798710
036190,금화피에스시,KOSDAQ,189900000000
445090,에이직랜드,KOSDAQ,189887936040
013120,동원개발,KOSDAQ,189334888500
095570,AJ네트웍스,KOSPI,188477741235
000140,하이트진로홀딩스,KOSPI,187510661200
016790,현대사료,KOSDAQ,187340898626
018000,유니슨,KOSDAQ,187098262764
067390,아스트,KOSDAQ,186993965076
000490,대동,KOSPI,186798085200
112290,와이씨켐,KOSDAQ,186640660700
365270,큐라클,KOSDAQ,186561872640
088260,이리츠코크렙,KOSPI,186540982550
176750,듀켐바이오,KOSDAQ,186316228800
016580,환인제약,KOSPI,185256697200
100250,진양홀딩스,KOSPI,184990500000
004980,성신양회,KOSPI,184851190420
190510,나무가,KOSDAQ,184517652700
068790,DMS,KOSDAQ,183947325600
03473K,SK우,KOSPI,183710807500
102460,이연제약,KOSPI,183451824570
019010,베뉴지,KOSDAQ,183160000000
339770,교촌에프앤비,KOSPI,183122018200
484120,도우인시스,KOSDAQ,182879373180
036560,KZ정밀,KOSDAQ,182542500000
357550,석경에이티,KOSDAQ,182197000000
192440,슈피겐코리아,KOSDAQ,182139435900
117580,대성에너지,KOSPI,182050000000
014710,사조씨푸드,KOSPI,181999999510
003350,한국화장품제조,KOSPI,181959800000
084850,아이티엠반도체,KOSDAQ,181690301340
123330,제닉,KOSDAQ,181287470000
377190,디앤디플랫폼리츠,KOSPI,181220000000
003547,대신증권2우B,KOSPI,181181720760
214180,헥토이노베이션,KOSDAQ,180477867630
402030,코난테크놀로지,KOSDAQ,180251827200
058970,엠로,KOSDAQ,180002280640
011500,한농화성,KOSPI,179825983000
049430,코메론,KOSDAQ,179421840000
203650,드림시큐리티,KOSDAQ,179203300808
128820,대성산업,KOSPI,179132492880
294570,쿠콘,KOSDAQ,179027325680
033530,SJG세종,KOSPI,178610569620
220100,퓨쳐켐,KOSDAQ,178297989000
092200,디아이씨,KOSPI,178109646020
002100,경농,KOSPI,177850658250
446540,메가터치,KOSDAQ,177673368210
234080,JW생명과학,KOSPI,176871968180
102260,동성케미컬,KOSPI,176836872590
425040,티이엠씨,KOSDAQ,176479328900
007860,서연,KOSPI,176333628440
046970,우리로,KOSDAQ,176176495980
159010,아스플로,KOSDAQ,175885207410
143240,사람인,KOSDAQ,175050842610
098120,마이크로컨텍솔,KOSDAQ,174568086000
053300,한국정보인증,KOSDAQ,174541712800
035510,신세계 I&C,KOSPI,174062205000
000300,DH오토넥스,KOSPI,174035631000
066620,국보디자인,KOSDAQ,174000000000
016450,한세예스24홀딩스,KOSPI,173400000000
092870,엑시콘,KOSDAQ,173184076190
004310,현대약품,KOSPI,173120000000
086390,유니테스트,KOSDAQ,172665809420
053690,한미글로벌,KOSPI,172581412500
270660,에브리봇,KOSDAQ,172084305480
054210,이랜텍,KOSDAQ,171980228000
213500,한솔제지,KOSPI,171840158720
204610,티쓰리,KOSDAQ,171684169800
003460,유화증권,KOSPI,171524805375
078150,HB테크놀러지,KOSDAQ,171524444600
092130,이크레더블,KOSDAQ,171500864000
064550,바이오니아,KOSDAQ,171122229330
006805,미래에셋증권우,KOSPI,170879605000
025560,미래산업,KOSPI,170797279400
126600,BGF에코머티리얼즈,KOSDAQ,170725965280
138360,앤로보틱스,KOSDAQ,170059338444
091580,상신이디피,KOSDAQ,169934792250
003610,방림,KOSPI,169866015620
045390,대아티아이,KOSDAQ,169488471685
004380,삼익THK,KOSPI,167877000000
003220,대원제약,KOSPI,167758320840
093190,빅솔론,KOSDAQ,167186084450
245620,EDGC,KOSDAQ,167118555474
002210,동성제약,KOSPI,167055127603
002150,도화엔지니어링,KOSPI,166914000000
403850,더핑크퐁컴퍼니,KOSDAQ,166328205900
394800,쓰리빌리언,KOSDAQ,166113726660
308430,셀비온,KOSDAQ,166090580370
012860,모베이스전자,KOSDAQ,165873780105
199430,케이엔알시스템,KOSDAQ,165828206830
416180,신성에스티,KOSDAQ,165518335180
256840,한국비엔씨,KOSDAQ,165515624120
097955,CJ제일제당 우,KOSPI,165132665200
036710,심텍홀딩스,KOSDAQ,165086731250
004560,현대비앤지스틸,KOSPI,164962192340
950140,잉글우드랩,KOSDAQ,164903287800
080160,모두투어,KOSDAQ,164808000000
067080,대화제약,KOSDAQ,164757352500
304100,솔트룩스,KOSDAQ,164727623400
065660,안트로젠,KOSDAQ,164600345000
000700,유수홀딩스,KOSPI,164063415600
143160,아이디스,KOSDAQ,163960767000
462520,조선내화,KOSPI,163127111680
243840,신흥에스이씨,KOSDAQ,162908542875
013580,계룡건설,KOSPI,162899743680
038390,레드캡투어,KOSDAQ,162693598060
010580,에스엠벡셀,KOSPI,162650073120
400760,NH올원리츠,KOSPI,162316007625
002170,SYTS,KOSPI,162300000000
489460,바이오비쥬,KOSDAQ,161843558390
101530,해태제과식품,KOSPI,161598362100
001080,만호제강,KOSPI,161020000000
007570,일양약품,KOSPI,160892147520
039840,디오,KOSDAQ,160721619440
066410,버킷스튜디오,KOSDAQ,159637252154
307180,아이엘,KOSDAQ,159475720320
487570,HS효성,KOSPI,159469675600
138610,나이벡,KOSDAQ,159262779930
125020,티씨머티리얼즈,KOSDAQ,159250209750
046070,코다코,KOSDAQ,159196994920
094820,일진파워,KOSDAQ,158929592860
000390,SP삼화,KOSPI,158596224270
216080,제테마,KOSDAQ,157724428770
024840,KBI메탈,KOSDAQ,157533591200
000860,강남제비스코,KOSPI,157300000000
354320,알멕,KOSDAQ,157227972600
023910,대한약품,KOSDAQ,157200000000
314130,지놈앤컴퍼니,KOSDAQ,156852484315
108380,대양전기공업,KOSDAQ,156330221220
024800,유성티엔에스,KOSDAQ,155802869460
086670,비엠티,KOSDAQ,155637876800
0015G0,그린광학,KOSDAQ,155175693660
041920,메디아나,KOSDAQ,154923197590
179290,엠아이텍,KOSDAQ,154707940840
036170,에이치엠넥스,KOSDAQ,154641377520
001045,CJ우,KOSPI,154599253200
293480,하나제약,KOSPI,154091441820
072870,메가스터디,KOSDAQ,153303532740
051370,인터플렉스,KOSDAQ,153261491040
054800,아이디스홀딩스,KOSDAQ,153250266360
115450,HLB테라퓨틱스,KOSDAQ,153243588570
001780,알루코,KOSPI,152797948296
119610,인터로조,KOSDAQ,152601797390
123860,아나패스,KOSDAQ,152512560700
083930,아바코,KOSDAQ,152496617110
048550,SM C&C,KOSDAQ,151938668020
264850,이랜시스,KOSDAQ,151473060000
187870,디바이스,KOSDAQ,151470660000
015230,대창단조,KOSPI,151461399600
016880,웅진,KOSPI,151222035360
460850,동국씨엠,KOSPI,150988212800
007330,푸른저축은행,KOSDAQ,150978828000
086820,바이오솔루션,KOSDAQ,150878174700
011040,경동제약,KOSDAQ,150766953400
032620,GC메디아이,KOSDAQ,150588746015
090350,노루페인트,KOSPI,150200000000
0082N0,카나프테라퓨틱스,KOSDAQ,150160705600
003830,대한화섬,KOSPI,150064000000
123410,코리아에프티,KOSDAQ,149784924320
013990,아가방컴퍼니,KOSDAQ,149638288800
000970,한국주철관,KOSPI,149115270000
046440,KG파이낸셜,KOSDAQ,149002343840
004970,신라교역,KOSPI,148640000000
024060,흥구석유,KOSDAQ,148500000000
334970,프레스티지바이오로직스,KOSDAQ,148352031396
413630,씨피시스템,KOSDAQ,148296982350
079960,동양이엔피,KOSDAQ,148012496800
031440,신세계푸드,KOSPI,147735112000
094840,슈프리마에이치큐,KOSDAQ,147581940450
011785,금호석유화학우,KOSPI,147546116800
464080,에스오에스랩,KOSDAQ,147345239450
046120,오르비텍,KOSDAQ,147271133550
071840,롯데하이마트,KOSPI,147076045760
067280,멀티캠퍼스,KOSDAQ,146984119200
00279K,아모레퍼시픽홀딩스3우C,KOSPI,146808540000
037070,파세코,KOSDAQ,146000000000
126700,하이비젼시스템,KOSDAQ,145984434240
092070,디엔에프,KOSDAQ,145573973640
122990,와이솔,KOSDAQ,145449382260
078070,유비쿼스홀딩스,KOSDAQ,144829577070
084990,헬릭스미스,KOSDAQ,144731382580
082800,비보존 제약,KOSDAQ,144209206750
199820,제일일렉트릭,KOSDAQ,144207800000
234690,녹십자웰빙,KOSDAQ,143885952900
264450,유비쿼스,KOSDAQ,143868486330
049960,쎌바이오텍,KOSDAQ,143538000000
009470,삼화전기,KOSPI,143189203000
005990,매일홀딩스,KOSDAQ,142956768000
475040,스트라드비젼,KOSDAQ,142723769840
271980,제일약품,KOSPI,142490209680
293780,압타바이오,KOSDAQ,141871695250
005960,동부건설,KOSPI,141121977450
041020,폴라리스오피스,KOSDAQ,141101972120
251370,와이엠티,KOSDAQ,140863325660
126640,화신정공,KOSDAQ,140574199100
222040,코스맥스엔비티,KOSDAQ,140476680000
000520,삼일제약,KOSPI,140129099060
083310,엘오티베큠,KOSDAQ,138918257400
094280,효성ITX,KOSPI,138698400000
338840,와이바이오로직스,KOSDAQ,138300129000
0039P0,매드업,KOSDAQ,138234390000
104480,티케이케미칼,KOSDAQ,137888373378
003480,한진중공업홀딩스,KOSPI,137756572980
212560,네오오토,KOSDAQ,137695613080
101970,우양에이치씨,KOSDAQ,137251283520
260970,에스앤디,KOSDAQ,137116539600
001540,안국약품,KOSDAQ,136814985800
006060,화승인더,KOSPI,136363800000
462860,더즌,KOSDAQ,136122124131
012210,삼미금속,KOSDAQ,136004316100
048870,시너지이노베이션,KOSDAQ,135420402131
023600,삼보판지,KOSDAQ,135110052000
310200,애니플러스,KOSDAQ,134580116880
069510,에스텍,KOSDAQ,134520300000
039860,나노엔텍,KOSDAQ,134468477090
015890,태경산업,KOSPI,134452250000
090850,현대이지웰,KOSDAQ,134193080910
255220,SG,KOSDAQ,133667228440
272550,삼양패키징,KOSPI,133506077160
060150,인선이엔티,KOSDAQ,133501383160
382800,지앤비에스 에코,KOSDAQ,133053751380
000020,동화약품,KOSPI,132953797200
408920,메쎄이상,KOSDAQ,132939799125
049630,재영솔루텍,KOSDAQ,132246686740
269620,시스웍,KOSDAQ,132090012299
355150,코스텍시스,KOSDAQ,131697241500
119830,아이텍,KOSDAQ,131631138560
293580,나우IB,KOSDAQ,131477980750
389020,자람테크놀로지,KOSDAQ,131196558000
054450,텔레칩스,KOSDAQ,130997615450
004080,신흥,KOSPI,130665000000
088800,에이스테크,KOSDAQ,130248598650
005160,동국산업,KOSDAQ,130186756800
025820,이구산업,KOSPI,129754960000
086890,이수앱지스,KOSDAQ,129664315560
950190,고스트스튜디오,KOSDAQ,129649907640
049720,고려신용정보,KOSDAQ,129558000000
457550,우진엔텍,KOSDAQ,129533516200
004090,한국석유,KOSPI,129480024000
339950,아이비김영,KOSDAQ,129446366400
013520,화승코퍼레이션,KOSPI,129382486420
004150,한솔홀딩스,KOSPI,129028719900
035610,솔본,KOSDAQ,128936375855
246710,티앤알바이오팹,KOSDAQ,128932483320
322310,오로스테크놀로지,KOSDAQ,128883617920
018470,조일알미늄,KOSPI,128277933373
008350,남선알미늄,KOSPI,128175536370
003100,선광,KOSDAQ,128040000000
322510,제이엘케이,KOSDAQ,127986312700
205500,넥써쓰,KOSDAQ,127937290740
020120,키다리스튜디오,KOSPI,127869992700
388050,지투파워,KOSDAQ,127785454710
114840,아이패밀리에스씨,KOSDAQ,126611712150
136540,윈스테크넷,KOSDAQ,126604181260
040350,크레오에스지,KOSDAQ,125888282640
418550,제이오,KOSDAQ,125829454890
382900,범한퓨얼셀,KOSDAQ,125807960000
036690,코맥스,KOSDAQ,125692107675
024090,디씨엠,KOSPI,125058000000
002390,한독,KOSPI,124559973650
007540,샘표,KOSPI,124522140000
263860,지니언스,KOSDAQ,124390520000
321550,티움바이오,KOSDAQ,123608324625
038290,마크로젠,KOSDAQ,123591960000
300080,플리토,KOSDAQ,123130664460
405100,큐알티,KOSDAQ,123015903010
107590,미원홀딩스,KOSPI,122960000000
037560,LG헬로비전,KOSPI,122675834160
086980,쇼박스,KOSDAQ,122565794000
214390,경보제약,KOSPI,122403123200
051160,지어소프트,KOSDAQ,122247997000
095190,신화프리텍,KOSDAQ,122232845326
274090,켄코아에어로스페이스,KOSDAQ,122177216090
005800,신영와코루,KOSPI,122130000000
242040,나무에이엑스,KOSDAQ,121641017960
0007C0,아크릴,KOSDAQ,121579105360
333430,일승,KOSDAQ,121524284385
297890,HB솔루션,KOSDAQ,121413917240
0088M0,메쥬,KOSDAQ,121347890000
146320,비씨엔씨,KOSDAQ,121196330810
350520,이지스레지던스리츠,KOSPI,121105473570
372170,윤성에프앤씨,KOSDAQ,120643205760
214420,토니모리,KOSPI,120514542990
264660,씨앤지하이테크,KOSDAQ,119667627320
089470,HDC현대EP,KOSPI,118987000000
445180,퓨릿,KOSDAQ,118605397200
081000,일진다이아,KOSPI,118594841250
093640,케이알엠,KOSDAQ,118565814760
012610,경인양행,KOSPI,118190476600
147830,제룡산업,KOSDAQ,118000000000
226590,엠디바이스,KOSDAQ,117777456160
089600,KT나스미디어,KOSDAQ,117648217710
014280,금강공업,KOSPI,117610721570
080420,모다이노칩,KOSDAQ,117589392450
140670,알에스오토메이션,KOSDAQ,117356137600
267290,경동도시가스,KOSPI,117318579400
118990,모트렉스,KOSDAQ,117288633380
210540,디와이파워,KOSPI,117262938960
001360,삼성제약,KOSPI,117231788355
102120,어보브반도체,KOSDAQ,116819547210
474650,링크솔루션,KOSDAQ,116478648000
041520,이엘씨,KOSDAQ,116402371500
027710,팜스토리,KOSDAQ,116207513800
011280,태림포장,KOSPI,116121741600
041590,플래스크,KOSDAQ,116064014460
009270,신원,KOSPI,115918096930
009070,KCTC,KOSPI,115800000000
489500,엘케이켐,KOSDAQ,115617495420
361390,제노코,KOSDAQ,115570842470
458650,성우,KOSDAQ,115550745600
232680,라온로보틱스,KOSDAQ,115472825000
340450,지씨지놈,KOSDAQ,115061107945
078000,텔코웨어,KOSPI,114946557880
011690,와이투솔루션,KOSPI,114884753220
034590,인천도시가스,KOSPI,114399817100
451760,컨텍,KOSDAQ,114233796080
473980,노머스,KOSDAQ,114132203040
240550,동방메디컬,KOSDAQ,113880633600
002460,HS화성,KOSPI,113680000000
049520,유아이엘,KOSDAQ,113655073125
285490,노바텍,KOSDAQ,113478666630
004960,한신공영,KOSPI,112930051520
142210,유니트론텍,KOSDAQ,112887632320
032580,피델릭스,KOSDAQ,112814677920
122450,KX,KOSDAQ,112721882510
256940,킵스파마,KOSDAQ,112638404670
079430,현대리바트,KOSPI,112438389180
095700,제넥신,KOSDAQ,112257317710
067990,도이치모터스,KOSDAQ,112057152000
227840,현대코퍼레이션홀딩스,KOSPI,112031291160
038540,상상인,KOSDAQ,111763192260
021320,KCC건설,KOSDAQ,111708000000
001520,동양,KOSPI,111621157344
059120,아진엑스텍,KOSDAQ,111508301940
008970,KBI동양철관,KOSPI,111341891211
002620,제일파마홀딩스,KOSPI,111334284350
106190,하이텍팜,KOSDAQ,111329321310
108230,톱텍,KOSDAQ,111217991625
016710,대성홀딩스,KOSPI,110856372510
101360,에코앤드림,KOSDAQ,110807490220
307750,국전,KOSDAQ,110401958960
083420,그린케미칼,KOSPI,110280000000
478340,나라스페이스테크놀로지,KOSDAQ,110263367490
002780,진흥기업,KOSPI,110122110965
149950,아바텍,KOSDAQ,110025009150
018120,진로발효,KOSDAQ,109910592000
289080,SV인베스트먼트,KOSDAQ,109692136992
006620,동구바이오제약,KOSDAQ,109590219200
011810,STX,KOSPI,109493282310
009780,엠에스씨,KOSDAQ,109472000000
290720,푸드나무,KOSDAQ,109216033080
013570,디와이,KOSPI,109094878785
051360,토비스,KOSDAQ,108758015040
396300,세아메카닉스,KOSDAQ,108606950000
067290,JW신약,KOSDAQ,108487831408
041440,현대에버다임,KOSDAQ,108120774720
432720,퀄리타스반도체,KOSDAQ,108109298640
037350,성도이엔지,KOSDAQ,107838900000
010100,한국무브넥스,KOSPI,107794486800
362320,청담글로벌,KOSDAQ,107660066100
014530,극동유화,KOSPI,107397813600
371950,풍원정밀,KOSDAQ,107193852040
077500,유니퀘스트,KOSPI,107136505920
402490,그린리소스,KOSDAQ,107030571440
259630,엠플러스,KOSDAQ,106945965000
265740,엔에프씨,KOSDAQ,106824328000
054050,NH농우바이오,KOSDAQ,106763536260
211270,AP위성,KOSDAQ,106631889280
014580,태경비케이,KOSPI,106470766000
063570,NICE인프라,KOSDAQ,106370172720
469610,이노테크,KOSDAQ,106331081000
126730,코칩,KOSDAQ,106293927120
148150,세경하이테크,KOSDAQ,106273025820
357880,SKAI,KOSDAQ,106144796240
053080,케이엔솔,KOSDAQ,105948427050
053700,삼보모터스,KOSDAQ,105927976505
217270,넵튠,KOSDAQ,105856231395
282880,코윈테크,KOSDAQ,105831442100
338220,뷰노,KOSDAQ,105713763650
039340,한국경제TV,KOSDAQ,105600000000
067900,와이엔텍,KOSDAQ,105558022200
120030,조선선재,KOSPI,105391153800
267320,나인테크,KOSDAQ,105357066325
012320,경동인베스트,KOSPI,105243523500
035000,HS애드,KOSPI,105187609560
035080,그래디언트,KOSDAQ,105053499960
058820,CMG제약,KOSDAQ,105019601204
052260,현대바이오랜드,KOSDAQ,105000000000
109740,디에스케이,KOSDAQ,104898391200
101170,우림피티에스,KOSDAQ,104760000000
044340,위닉스,KOSDAQ,104738270500
331920,셀레믹스,KOSDAQ,104547539250
394420,리센스메디컬,KOSDAQ,104167168470
115310,인포바인,KOSDAQ,104117473980
248170,샘표식품,KOSPI,103928506500
220260,켐트로스,KOSDAQ,103913458200
047310,파워로직스,KOSDAQ,103242329100
120240,대정화금,KOSDAQ,103038303030
452450,피아이이,KOSDAQ,102681225000
054920,한컴위드,KOSDAQ,102569089435
051980,중앙첨단소재,KOSDAQ,102537647407
070960,모나용평,KOSPI,102523999290
488280,에스투더블유,KOSDAQ,102417047280
073560,우리손에프앤지,KOSDAQ,102125523425
021080,에이티넘인베스트,KOSDAQ,102000000000
027970,한국제지,KOSPI,101920785920
032940,원익,KOSDAQ,101882088000
192410,오늘이엔엠,KOSDAQ,101877001905
059210,메타바이오메드,KOSDAQ,101757061525
388790,라이콤,KOSDAQ,101639011200
019180,티에이치엔,KOSPI,101520000000
226400,오스테오닉,KOSDAQ,101448460910
021820,세원정공,KOSPI,100800000000
119650,KC코트렐,KOSPI,100782913662
264900,크라운제과,KOSPI,100691754000
008040,사조동아원,KOSPI,100636099800
042600,새로닉스,KOSDAQ,100630949400
166480,코아스템켐온,KOSDAQ,100559455152
100700,세운메디칼,KOSDAQ,100521000000
017550,수산세보틱스,KOSPI,100462599300
267850,아시아나IDT,KOSPI,100455000000
023450,동남합성,KOSPI,100275000000
002450,삼익악기,KOSPI,100217722905
366030,나인앤컴퍼니,KOSDAQ,100130017000
309960,LB인베스트먼트,KOSDAQ,100066300090
009580,무림P&P,KOSPI,100038791696
417500,제이아이테크,KOSDAQ,99993469200
228850,레이언스,KOSDAQ,99711994140
012200,계양전기,KOSPI,99635554140
308080,바이젠셀,KOSDAQ,99523907300
246720,아스타,KOSDAQ,99434491000
141000,비아트론,KOSDAQ,99340622000
004250,NPC,KOSPI,98776800000
013310,아진산업,KOSDAQ,98762751190
158430,아톤,KOSDAQ,98662830760
078935,GS우,KOSPI,98594050400
453450,그리드위즈,KOSDAQ,98490100000
131030,옵투스제약,KOSDAQ,98467972200
040300,YTN,KOSDAQ,97976193900
092220,KEC,KOSPI,97972412320
036630,세종텔레콤,KOSDAQ,97860000000
083500,에프엔에스테크,KOSDAQ,97849121060
039560,다산네트웍스,KOSDAQ,97785707040
228670,레이,KOSDAQ,97750131250
066790,씨씨에스,KOSDAQ,97271994227
056090,시지메드텍,KOSDAQ,97270011912
418420,라온텍,KOSDAQ,97093730490
317770,엑스페릭스,KOSDAQ,96740540160
073010,케이에스피,KOSDAQ,96659956250
068240,다원시스,KOSDAQ,96553495610
