Code,Name,Market,Marcap
092870,엑시콘,KOSDAQ,297558171600
084110,휴온스글로벌,KOSDAQ,297505582000
200670,휴메딕스,KOSDAQ,297031648500
002900,TYM,KOSPI,296424000000
900290,GRT,KOSDAQ,295627325760
352480,씨앤씨인터내셔널,KOSDAQ,295087356650
010690,화신,KOSPI,295077464500
138080,오이솔루션,KOSDAQ,294590640400
049070,인탑스,KOSDAQ,293563942810
037710,광주신세계,KOSPI,293264763400
001750,한양증권,KOSPI,293124028400
417840,저스템,KOSDAQ,291813301560
244920,에이플러스에셋,KOSPI,290961008910
054950,제이브이엠,KOSDAQ,290761902600
488900,비츠로넥스텍,KOSDAQ,290054194430
035810,이지홀딩스,KOSDAQ,289355089725
033270,유나이티드제약,KOSPI,288939674000
043150,바텍,KOSDAQ,288024023840
025770,한국정보통신,KOSDAQ,287946443990
001390,KG케미칼,KOSPI,287859762060
298000,효성화학,KOSPI,287040092700
036200,유니셈,KOSDAQ,286403842820
389650,넥스트바이오메디컬,KOSDAQ,285566367000
051500,CJ프레시웨이,KOSDAQ,284918064000
439090,마녀공장,KOSDAQ,284259128400
034830,한국토지신탁,KOSPI,282282959140
424870,이뮨온시아,KOSDAQ,281776215265
136480,하림,KOSDAQ,281455710300
377450,리파인,KOSDAQ,279359600000
091700,파트론,KOSDAQ,279000000000
084690,대상홀딩스,KOSPI,278836542600
286940,롯데이노베이트,KOSPI,278531646470
058430,포스코스틸리온,KOSPI,278400000000
042520,한스바이오메드,KOSDAQ,278096656500
035600,KG이니시스,KOSDAQ,276646517360
017890,한국알콜,KOSDAQ,276198040160
003120,일성아이에스,KOSPI,275975000000
098070,한텍,KOSDAQ,275248239750
003960,사조대림,KOSPI,274475786650
008490,서흥,KOSPI,273031066800
200470,에이팩트,KOSDAQ,272388257990
472850,폰드그룹,KOSDAQ,272313913960
002710,TCC스틸,KOSPI,271049626980
036890,진성티이씨,KOSDAQ,271001262900
017390,서울가스,KOSPI,270765000000
010955,S-Oil우,KOSPI,270675687100
099440,스맥,KOSDAQ,268878972360
309710,아이티켐,KOSDAQ,268443021000
084010,대한제강,KOSPI,268442164760
272450,진에어,KOSPI,268308000000
122900,아이마켓코리아,KOSPI,267765008400
047920,HLB제약,KOSDAQ,266658764280
004430,송원산업,KOSPI,266640000000
448280,에코아이,KOSDAQ,265791227130
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
267980,매일유업,KOSDAQ,264012329100
151860,KG에코솔루션,KOSDAQ,263720631080
105840,우진,KOSPI,262165756600
092200,디아이씨,KOSPI,262108955060
484590,삼양컴텍,KOSDAQ,260450044000
475560,더본코리아,KOSPI,259489475000
365270,큐라클,KOSDAQ,258572096640
018000,유니슨,KOSDAQ,258460290864
456010,아이씨티케이,KOSDAQ,257416712500
180400,DXVX,KOSDAQ,256900817520
005430,한국공항,KOSPI,256474755000
121800,비덴트,KOSDAQ,256309348520
023410,유진기업,KOSDAQ,256285510845
493280,아이엠바이오로직스,KOSDAQ,256078835740
334890,이지스밸류플러스리츠,KOSPI,255918396855
003070,코오롱글로벌,KOSPI,253476871230
003650,미창석유,KOSPI,253296243200
377460,큐에이드,KOSDAQ,253187202960
019010,베뉴지,KOSDAQ,253050000000
389500,에스비비테크,KOSDAQ,251879241600
000430,대원강업,KOSPI,251720000000
005680,삼영전자,KOSPI,251200000000
004360,세방,KOSPI,248502839000
108860,셀바스AI,KOSDAQ,248423511700
003200,일신방직,KOSPI,247508800000
481070,에이유브랜즈,KOSDAQ,247483417500
060720,KH바텍,KOSDAQ,247192494480
007160,사조산업,KOSPI,246750000000
340570,티앤엘,KOSDAQ,246278400000
404990,신한서부티엔디리츠,KOSPI,245671860000
134380,미원화학,KOSPI,245218382000
064550,바이오니아,KOSDAQ,245197764500
304360,에스바이오메딕스,KOSDAQ,245101683120
394280,오픈엣지테크놀로지,KOSDAQ,244495798400
091580,상신이디피,KOSDAQ,244306254270
484810,티엑스알로보틱스,KOSDAQ,243197402100
389260,대명에너지,KOSDAQ,242945367000
001790,대한제당,KOSPI,242339781150
064820,케이프,KOSDAQ,241944085600
085910,네오티스,KOSDAQ,241823159540
073490,LIG아큐버,KOSDAQ,241802302800
136490,선진,KOSPI,241125184560
005500,삼진제약,KOSPI,240026400000
024840,KBI메탈,KOSDAQ,239968977280
003920,남양유업,KOSPI,239135791050
100120,뷰웍스,KOSDAQ,238639532600
298690,에어부산,KOSPI,238181542864
003350,한국화장품제조,KOSPI,238156600000
025560,미래산업,KOSPI,237507696900
445090,에이직랜드,KOSDAQ,237086778600
123330,제닉,KOSDAQ,236271362000
0011T0,채비,KOSDAQ,236156442730
000680,LS네트웍스,KOSPI,236015032920
237880,클리오,KOSDAQ,235650443120
061090,세나테크놀로지,KOSDAQ,235378027500
254490,미래반도체,KOSDAQ,235339400000
226320,잇츠한불,KOSPI,235082256800
030210,다올투자증권,KOSPI,234812313630
0030R0,대신밸류리츠,KOSPI,234337600000
002320,한진,KOSPI,233710356960
900140,엘브이엠씨홀딩스,KOSPI,233627682288
0001A0,덕양에너젠,KOSDAQ,233550381540
475400,씨메스로보틱스,KOSDAQ,233540363320
034120,SBS,KOSPI,233374574040
036030,케이티알파,KOSDAQ,233331111160
348950,제이알글로벌리츠,KOSPI,233298432000
003720,삼영,KOSPI,233240000000
011560,세보엠이씨,KOSDAQ,232960543200
071200,인피니트헬스케어,KOSDAQ,232742209320
089980,상아프론테크,KOSDAQ,232480597980
044450,KSS해운,KOSPI,232243952800
053030,바이넥스,KOSDAQ,231730892920
461300,아이스크림미디어,KOSDAQ,231077058890
314130,지놈앤컴퍼니,KOSDAQ,230901961375
114190,강원에너지,KOSDAQ,230143964780
298830,슈어소프트테크,KOSDAQ,229871545700
043370,피에이치에이,KOSDAQ,229530000000
025000,KPX케미칼,KOSPI,229444351600
094360,칩스앤미디어,KOSDAQ,229142090020
217730,강스템바이오텍,KOSDAQ,229021852815
206640,바디텍메드,KOSDAQ,228937774450
001460,BYC,KOSPI,228609090000
318060,그래피,KOSDAQ,228218410800
065710,서호전기,KOSDAQ,228145000000
144510,지씨셀,KOSDAQ,227682957040
086390,유니테스트,KOSDAQ,227614537020
484120,도우인시스,KOSDAQ,226818635400
000050,경방,KOSPI,226450130200
001340,PKC,KOSPI,226041006780
378340,필에너지,KOSDAQ,225745689260
051905,LG생활건강우,KOSPI,225557468400
068930,디지털대성,KOSDAQ,225554037300
000320,노루홀딩스,KOSPI,225285009450
042370,비츠로테크,KOSDAQ,223486213250
000490,대동,KOSPI,223408203750
003520,영진약품,KOSPI,222946239089
065680,우주일렉트로,KOSDAQ,222233327550
419530,SAMG엔터,KOSDAQ,222009579750
000650,천일고속,KOSPI,221529100000
005710,대원산업,KOSDAQ,221415480000
009680,모토닉,KOSPI,221242896920
950170,JTC,KOSDAQ,220956905960
294570,쿠콘,KOSDAQ,219999757600
044820,코스맥스비티아이,KOSPI,219929790900
045390,대아티아이,KOSDAQ,219876936240
314930,바이오다인,KOSDAQ,219659080140
033920,무학,KOSPI,219450000000
0008Z0,에스엔시스,KOSDAQ,219400113000
215000,골프존,KOSDAQ,219011983500
317330,덕산테코피아,KOSDAQ,218485151280
000540,흥국화재,KOSPI,218424993000
036710,심텍홀딩스,KOSDAQ,217650346480
001250,GS글로벌,KOSPI,217476468140
138610,나이벡,KOSDAQ,217124846300
095500,미래나노텍,KOSDAQ,216759893010
014940,오리엔탈정공,KOSDAQ,216702758055
452430,사피엔반도체,KOSDAQ,216292030200
112290,와이씨켐,KOSDAQ,216163452100
432320,KB스타리츠,KOSPI,215291398980
203650,드림시큐리티,KOSDAQ,215104983660
241520,DSC인베스트먼트,KOSDAQ,214928000000
094480,갤럭시아머니트리,KOSDAQ,214587213860
099430,바이오플러스,KOSDAQ,214201508950
000480,CR홀딩스,KOSPI,213820634400
290690,아리바이오홀딩스,KOSDAQ,213161693675
067390,아스트,KOSDAQ,213105734974
052330,코텍,KOSDAQ,212783836220
462350,이노스페이스,KOSDAQ,212776272160
035150,백산,KOSPI,211945966880
037270,YG PLUS,KOSPI,211679840750
023760,한국캐피탈,KOSDAQ,211458415920
354320,알멕,KOSDAQ,210915573000
058970,엠로,KOSDAQ,210662009760
416180,신성에스티,KOSDAQ,210626827400
307180,아이엘,KOSDAQ,209681039680
459510,나우로보틱스,KOSDAQ,208951950200
452280,한선엔지니어링,KOSDAQ,208644742800
03473K,SK우,KOSPI,208054612500
446540,메가터치,KOSDAQ,207915643650
005010,휴스틸,KOSPI,207614937125
102940,코오롱생명과학,KOSDAQ,207355151520
011500,한농화성,KOSPI,206878065660
380540,옵티코어,KOSDAQ,206658126350
003555,LG우,KOSPI,206568251400
017860,DS단석,KOSPI,206538786570
353810,이지바이오,KOSDAQ,206431180800
425040,티이엠씨,KOSDAQ,206075241200
013580,계룡건설,KOSPI,205410861000
187660,페니트리움바이오,KOSDAQ,205225136100
194700,노바렉스,KOSDAQ,204271749120
272110,케이엔제이,KOSDAQ,203845033000
450950,아스테라시스,KOSDAQ,203188996800
243840,신흥에스이씨,KOSDAQ,202816316100
194480,데브시스터즈,KOSDAQ,201586473000
018310,삼목에스폼,KOSDAQ,201390000000
088260,이리츠코크렙,KOSPI,201109548250
082800,비보존 제약,KOSDAQ,200982094460
100250,진양홀딩스,KOSPI,200965500000
115450,HLB테라퓨틱스,KOSDAQ,199748145795
084850,아이티엠반도체,KOSDAQ,199609819200
013120,동원개발,KOSDAQ,199323779500
0082N0,카나프테라퓨틱스,KOSDAQ,198444653600
039570,HDC랩스,KOSPI,198056495630
067080,대화제약,KOSDAQ,197708823000
004980,성신양회,KOSPI,197354387650
064850,에프앤가이드,KOSDAQ,197056433640
039830,오로라,KOSDAQ,196745629200
028100,동아지질,KOSPI,196499268670
095570,AJ네트웍스,KOSPI,195944446470
046970,우리로,KOSDAQ,195897745530
036190,금화피에스시,KOSDAQ,195600000000
004310,현대약품,KOSPI,195520000000
304100,솔트룩스,KOSDAQ,195456629600
001630,종근당홀딩스,KOSPI,195384579000
001130,대한제분,KOSPI,194688000000
053300,한국정보인증,KOSDAQ,194634305320
053210,스카이라이프,KOSPI,193418426850
042420,네오위즈홀딩스,KOSDAQ,193379221250
190510,나무가,KOSDAQ,192264577050
036560,KZ정밀,KOSDAQ,190890000000
264850,이랜시스,KOSDAQ,190856055600
377190,디앤디플랫폼리츠,KOSPI,190060000000
339770,교촌에프앤비,KOSPI,189867304000
053690,한미글로벌,KOSPI,189456039500
214180,헥토이노베이션,KOSDAQ,189443290860
230240,에치에프알,KOSDAQ,189253980000
003547,대신증권2우B,KOSPI,189059186880
078150,HB테크놀러지,KOSDAQ,188514690828
102460,이연제약,KOSPI,188470263540
125020,티씨머티리얼즈,KOSDAQ,187806628000
034810,해성산업,KOSDAQ,187586102880
000140,하이트진로홀딩스,KOSPI,187510661200
035510,신세계 I&C,KOSPI,187483869000
016790,현대사료,KOSDAQ,187340898626
117580,대성에너지,KOSPI,187000000000
357550,석경에이티,KOSDAQ,186833750000
007860,서연,KOSPI,186664759800
012210,삼미금속,KOSDAQ,186487274110
128820,대성산업,KOSPI,186143991970
016580,환인제약,KOSPI,186000700000
176750,듀켐바이오,KOSDAQ,185746454400
119830,아이텍,KOSDAQ,184973595920
102260,동성케미컬,KOSPI,184944007150
192440,슈피겐코리아,KOSDAQ,184625981100
204610,티쓰리,KOSDAQ,184185444300
464080,에스오에스랩,KOSDAQ,183957211250
394800,쓰리빌리언,KOSDAQ,183934356340
049430,코메론,KOSDAQ,182769600000
016450,한세예스24홀딩스,KOSPI,181600000000
002100,경농,KOSPI,181559947500
006805,미래에셋증권우,KOSPI,181436417500
066620,국보디자인,KOSDAQ,181125000000
033530,SJG세종,KOSPI,180979880310
086820,바이오솔루션,KOSDAQ,180690872450
143240,사람인,KOSDAQ,180631862730
270660,에브리봇,KOSDAQ,180460090260
220100,퓨쳐켐,KOSDAQ,180316456800
054210,이랜텍,KOSDAQ,179567591000
0015G0,그린광학,KOSDAQ,179165902710
241590,화승엔터프라이즈,KOSPI,179041310580
234080,JW생명과학,KOSPI,178930460200
083310,엘오티베큠,KOSDAQ,178634630990
126600,BGF에코머티리얼즈,KOSDAQ,177944158665
049630,재영솔루텍,KOSDAQ,177575056400
213500,한솔제지,KOSPI,177314291200
382800,지앤비에스 에코,KOSDAQ,177298898370
003460,유화증권,KOSPI,176911534800
004560,현대비앤지스틸,KOSPI,176572876810
094820,일진파워,KOSDAQ,176270108210
003610,방림,KOSPI,175967063440
014710,사조씨푸드,KOSPI,175801324030
308430,셀비온,KOSDAQ,175769518620
052710,아모텍,KOSDAQ,175350552000
003220,대원제약,KOSPI,175159423230
143160,아이디스,KOSDAQ,174998648700
012860,모베이스전자,KOSDAQ,174661794945
004380,삼익THK,KOSPI,174501000000
293780,압타바이오,KOSDAQ,174460045050
388050,지투파워,KOSDAQ,174371952840
005960,동부건설,KOSPI,174165172170
000300,DH오토넥스,KOSPI,174035631000
487570,HS효성,KOSPI,173814494550
002150,도화엔지니어링,KOSPI,173320800000
108380,대양전기공업,KOSDAQ,172786033980
068790,DMS,KOSDAQ,172662213600
462860,더즌,KOSDAQ,171856872585
016880,웅진,KOSPI,171843222000
475040,스트라드비젼,KOSDAQ,171747820050
179290,엠아이텍,KOSDAQ,171538093400
041920,메디아나,KOSDAQ,171475616060
402030,코난테크놀로지,KOSDAQ,170988886080
092130,이크레더블,KOSDAQ,170657812000
189330,씨이랩,KOSDAQ,170569923120
010580,에스엠벡셀,KOSPI,170548948080
119610,인터로조,KOSDAQ,170407242710
126730,코칩,KOSDAQ,170228145660
256840,한국비엔씨,KOSDAQ,169619317280
002170,SYTS,KOSPI,169500000000
000390,SP삼화,KOSPI,169205577180
222040,코스맥스엔비티,KOSDAQ,169149600000
077500,유니퀘스트,KOSPI,168480795600
199820,제일일렉트릭,KOSDAQ,168427600000
015230,대창단조,KOSPI,168290444000
083930,아바코,KOSDAQ,167467411090
245620,EDGC,KOSDAQ,167118555474
001780,알루코,KOSPI,166644657172
097955,CJ제일제당 우,KOSPI,166194611600
080160,모두투어,KOSDAQ,165942000000
950140,잉글우드랩,KOSDAQ,165499323780
372170,윤성에프앤씨,KOSDAQ,165166293600
038390,레드캡투어,KOSDAQ,165034513140
403850,더핑크퐁컴퍼니,KOSDAQ,164749594800
101530,해태제과식품,KOSPI,164510044300
494120,큐리오시스,KOSDAQ,163737267720
489460,바이오비쥬,KOSDAQ,163023821350
000700,유수홀딩스,KOSPI,163021743120
013890,지누스,KOSPI,162689532460
355150,코스텍시스,KOSDAQ,162574747500
123860,아나패스,KOSDAQ,161726356100
090350,노루페인트,KOSPI,161600000000
0039P0,매드업,KOSDAQ,161555566000
216080,제테마,KOSDAQ,160707396690
039840,디오,KOSDAQ,160453302880
093190,빅솔론,KOSDAQ,160260078650
138360,앤로보틱스,KOSDAQ,159936612012
066410,버킷스튜디오,KOSDAQ,159637252154
023910,대한약품,KOSDAQ,159600000000
264450,유비쿼스,KOSDAQ,159413908910
007570,일양약품,KOSPI,159365294400
001045,CJ우,KOSPI,159345721500
046070,코다코,KOSDAQ,159196994920
126640,화신정공,KOSDAQ,158978551850
032620,GC메디아이,KOSDAQ,158679302560
187870,디바이스,KOSDAQ,158080288800
024060,흥구석유,KOSDAQ,157650000000
036170,에이치엠넥스,KOSDAQ,157402830690
065660,안트로젠,KOSDAQ,156795587000
072870,메가스터디,KOSDAQ,156760610850
199430,케이엔알시스템,KOSDAQ,156422690710
460850,동국씨엠,KOSPI,156369970880
126700,하이비젼시스템,KOSDAQ,156294491520
078070,유비쿼스홀딩스,KOSDAQ,156259001880
462520,조선내화,KOSPI,155895459200
009470,삼화전기,KOSPI,155755461000
011040,경동제약,KOSDAQ,155689955960
054800,아이디스홀딩스,KOSDAQ,155630250240
086670,비엠티,KOSDAQ,155340100250
011785,금호석유화학우,KOSPI,155104831800
000860,강남제비스코,KOSPI,155090000000
234690,녹십자웰빙,KOSDAQ,155023192700
046120,오르비텍,KOSDAQ,154719328810
000970,한국주철관,KOSPI,154359385000
400760,NH올원리츠,KOSPI,154351262750
046440,KG파이낸셜,KOSDAQ,154323856120
101970,우양에이치씨,KOSDAQ,154259793870
123410,코리아에프티,KOSDAQ,153961083920
003830,대한화섬,KOSPI,153782400000
024800,유성티엔에스,KOSDAQ,153758740050
153890,져스텍,KOSDAQ,153641388750
122990,와이솔,KOSDAQ,152908324940
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152836910000
338840,와이바이오로직스,KOSDAQ,151822808280
104480,티케이케미칼,KOSDAQ,151704479346
382900,범한퓨얼셀,KOSDAQ,151565300000
071840,롯데하이마트,KOSPI,151325433920
445180,퓨릿,KOSDAQ,151264854400
092070,디엔에프,KOSDAQ,151012746900
007330,푸른저축은행,KOSDAQ,150828000000
389020,자람테크놀로지,KOSDAQ,150530787600
114840,아이패밀리에스씨,KOSDAQ,150299278850
002210,동성제약,KOSPI,150243333385
293480,하나제약,KOSPI,150181393700
469610,이노테크,KOSDAQ,150151291000
274090,켄코아에어로스페이스,KOSDAQ,150138856300
272550,삼양패키징,KOSPI,149177219400
041020,폴라리스오피스,KOSDAQ,149051379000
025820,이구산업,KOSPI,148984110000
271980,제일약품,KOSPI,148813304640
310200,애니플러스,KOSDAQ,148403268420
051160,지어소프트,KOSDAQ,148090295100
020120,키다리스튜디오,KOSPI,148069745170
260970,에스앤디,KOSDAQ,147819729400
004970,신라교역,KOSPI,146560000000
394420,리센스메디컬,KOSDAQ,146186026290
041520,이엘씨,KOSDAQ,146142872700
054450,텔레칩스,KOSDAQ,145838963790
023600,삼보판지,KOSDAQ,145835613000
048870,시너지이노베이션,KOSDAQ,145376488950
000020,동화약품,KOSPI,145243644000
039860,나노엔텍,KOSDAQ,145134531930
088800,에이스테크,KOSDAQ,144972353280
084990,헬릭스미스,KOSDAQ,144961846565
051370,인터플렉스,KOSDAQ,144630326400
079960,동양이엔피,KOSDAQ,143557018580
005990,매일홀딩스,KOSDAQ,143355717120
049960,쎌바이오텍,KOSDAQ,143162000000
418550,제이오,KOSDAQ,143118998310
251370,와이엠티,KOSDAQ,143024911220
003480,한진중공업홀딩스,KOSPI,142628991960
300080,플리토,KOSDAQ,142607096640
474650,링크솔루션,KOSDAQ,142075190400
032580,피델릭스,KOSDAQ,141805233920
118990,모트렉스,KOSDAQ,141580630670
001540,안국약품,KOSDAQ,141249408600
067280,멀티캠퍼스,KOSDAQ,141057340200
001080,만호제강,KOSPI,140986564400
205500,넥써쓰,KOSDAQ,140958897940
069510,에스텍,KOSDAQ,140084400000
038290,마크로젠,KOSDAQ,140070888000
101360,에코앤드림,KOSDAQ,139976717180
013990,아가방컴퍼니,KOSDAQ,139936465680
004090,한국석유,KOSPI,139889202400
015890,태경산업,KOSPI,139421137500
040350,크레오에스지,KOSDAQ,139390495920
093640,케이알엠,KOSDAQ,139093137260
293580,나우IB,KOSDAQ,138787586900
094280,효성ITX,KOSPI,138698400000
042600,새로닉스,KOSDAQ,138647085840
060150,인선이엔티,KOSDAQ,138513380480
000520,삼일제약,KOSPI,138393754180
334970,프레스티지바이오로직스,KOSDAQ,138244188586
089600,KT나스미디어,KOSDAQ,138239547850
003100,선광,KOSDAQ,137940000000
003010,혜인,KOSPI,137933304950
147830,제룡산업,KOSDAQ,137800000000
340450,지씨지놈,KOSDAQ,137647615260
004150,한솔홀딩스,KOSPI,137439177000
086890,이수앱지스,KOSDAQ,137411554540
035080,그래디언트,KOSDAQ,137175408000
212560,네오오토,KOSDAQ,137021295680
255220,SG,KOSDAQ,136844564198
095700,제넥신,KOSDAQ,136621482000
081000,일진다이아,KOSPI,135496381500
408920,메쎄이상,KOSDAQ,135101421875
107590,미원홀딩스,KOSPI,134560000000
0007C0,아크릴,KOSDAQ,134507927000
012610,경인양행,KOSPI,134004695300
005160,동국산업,KOSDAQ,133983870540
006060,화승인더,KOSPI,133597800000
102120,어보브반도체,KOSDAQ,133355647500
226590,엠디바이스,KOSDAQ,133102457280
047770,코데즈컴바인,KOSDAQ,133016746030
322310,오로스테크놀로지,KOSDAQ,132161907620
024090,디씨엠,KOSPI,132012000000
0088M0,메쥬,KOSDAQ,131723727500
232680,라온로보틱스,KOSDAQ,131646975000
048550,SM C&C,KOSDAQ,131628597820
321550,티움바이오,KOSDAQ,131568520500
263860,지니언스,KOSDAQ,131472608000
049720,고려신용정보,KOSDAQ,131274000000
264660,씨앤지하이테크,KOSDAQ,131041398560
489500,엘케이켐,KOSDAQ,131020379000
004080,신흥,KOSPI,130851000000
106190,하이텍팜,KOSDAQ,130788027900
080420,모다이노칩,KOSDAQ,130743460080
142210,유니트론텍,KOSDAQ,130733838900
214420,토니모리,KOSPI,130136462590
432720,퀄리타스반도체,KOSDAQ,129958159520
140670,알에스오토메이션,KOSDAQ,129939180800
014280,금강공업,KOSPI,129782404725
094840,슈프리마에이치큐,KOSDAQ,129636760980
146320,비씨엔씨,KOSDAQ,129259022300
136540,윈스테크넷,KOSDAQ,128937333000
067290,JW신약,KOSDAQ,128605151385
002390,한독,KOSPI,128413762890
267290,경동도시가스,KOSPI,127930310200
366030,나인앤컴퍼니,KOSDAQ,127541175500
405100,큐알티,KOSDAQ,127440051370
059120,아진엑스텍,KOSDAQ,127438059360
487400,케이앤에스아이앤씨,KOSDAQ,127234936800
007540,샘표,KOSPI,127110360000
009270,신원,KOSPI,127050825051
008350,남선알미늄,KOSPI,127013824560
289080,SV인베스트먼트,KOSDAQ,126891671630
417500,제이아이테크,KOSDAQ,126713035560
413630,씨피시스템,KOSDAQ,126617202375
004960,한신공영,KOSPI,126467772860
322510,제이엘케이,KOSDAQ,126314129720
457550,우진엔텍,KOSDAQ,126085501740
035610,솔본,KOSDAQ,126065046170
036690,코맥스,KOSDAQ,125692107675
388790,라이콤,KOSDAQ,125671126800
037560,LG헬로비전,KOSPI,125541368165
297890,HB솔루션,KOSDAQ,125509808424
267320,나인테크,KOSDAQ,125452419575
053080,케이엔솔,KOSDAQ,125448137550
089470,HDC현대EP,KOSPI,125367000000
210540,디와이파워,KOSPI,125102551640
473980,노머스,KOSDAQ,125042820480
163730,핑거,KOSDAQ,124963456800
086980,쇼박스,KOSDAQ,124314058000
451760,컨텍,KOSDAQ,124138460480
021320,KCC건설,KOSDAQ,124120000000
350520,이지스레지던스리츠,KOSPI,124054769730
122450,KX,KOSDAQ,123926841010
220260,켐트로스,KOSDAQ,123798132300
240550,동방메디컬,KOSDAQ,123719585400
285490,노바텍,KOSDAQ,123419947770
211270,AP위성,KOSDAQ,123373246720
214390,경보제약,KOSPI,123359397600
149950,아바텍,KOSDAQ,123282681060
018470,조일알미늄,KOSPI,123212664533
478340,나라스페이스테크놀로지,KOSDAQ,122990513790
013520,화승코퍼레이션,KOSPI,122875823660
115310,인포바인,KOSDAQ,122805225720
009780,엠에스씨,KOSDAQ,122672000000
095190,신화프리텍,KOSDAQ,122624408098
011690,와이투솔루션,KOSPI,122592675960
361390,제노코,KOSDAQ,122581036790
418420,라온텍,KOSDAQ,122174995260
002620,제일파마홀딩스,KOSPI,121716965100
005800,신영와코루,KOSPI,121680000000
079430,현대리바트,KOSPI,121489780080
148150,세경하이테크,KOSDAQ,121201009380
396300,세아메카닉스,KOSDAQ,120924567500
011280,태림포장,KOSPI,120865739580
078000,텔코웨어,KOSPI,120213401770
001360,삼성제약,KOSPI,120150812804
052260,현대바이오랜드,KOSDAQ,120150000000
009070,KCTC,KOSPI,120000000000
001520,동양,KOSPI,119762431776
246710,티앤알바이오팹,KOSDAQ,119637905040
192410,오늘이엔엠,KOSDAQ,119633067750
006660,삼성공조,KOSPI,119538078940
073010,케이에스피,KOSDAQ,119368012500
037350,성도이엔지,KOSDAQ,118638000000
027710,팜스토리,KOSDAQ,118547262400
307750,국전,KOSDAQ,118499902160
227840,현대코퍼레이션홀딩스,KOSPI,118219859640
242040,나무에이엑스,KOSDAQ,118180391560
458650,성우,KOSDAQ,118108509500
308080,바이젠셀,KOSDAQ,118075737600
452450,피아이이,KOSDAQ,117813195000
333430,일승,KOSDAQ,117683441010
402490,그린리소스,KOSDAQ,117530405980
474170,루미르,KOSDAQ,116884085760
034590,인천도시가스,KOSPI,116805931800
0015N0,아로마티카,KOSDAQ,116336528500
012200,계양전기,KOSPI,116241479830
041590,플래스크,KOSDAQ,116064014460
228850,레이언스,KOSDAQ,115805277720
453450,그리드위즈,KOSDAQ,115249302500
282880,코윈테크,KOSDAQ,115069766880
217270,넵튠,KOSDAQ,114969681780
259630,엠플러스,KOSDAQ,114768298440
475580,에이럭스,KOSDAQ,114449160000
290720,푸드나무,KOSDAQ,114447819000
014530,극동유화,KOSPI,114371697600
109740,디에스케이,KOSDAQ,113768475750
002780,진흥기업,KOSPI,113758904590
049520,유아이엘,KOSDAQ,113655073125
101170,우림피티에스,KOSDAQ,113535000000
083420,그린케미칼,KOSPI,113520000000
256940,킵스파마,KOSDAQ,113441530550
012320,경동인베스트,KOSPI,113166350550
158430,아톤,KOSDAQ,113107265040
052460,아이크래프트,KOSDAQ,113065424640
090850,현대이지웰,KOSDAQ,113063852090
387690,레메디,KOSDAQ,113014222620
016710,대성홀딩스,KOSPI,112948002180
017510,세명전기,KOSDAQ,112820400000
488280,에스투더블유,KOSDAQ,112801564120
950190,고스트스튜디오,KOSDAQ,112727730940
008970,KBI동양철관,KOSPI,112690861002
036630,세종텔레콤,KOSDAQ,112560000000
265740,엔에프씨,KOSDAQ,112540680000
299030,하나기술,KOSDAQ,112488383700
063570,NICE인프라,KOSDAQ,112346025120
053700,삼보모터스,KOSDAQ,112339758185
078935,GS우,KOSPI,112297555600
123040,엠에스오토텍,KOSDAQ,112104655210
047310,파워로직스,KOSDAQ,111845856525
311320,지오엘리먼트,KOSDAQ,111512710400
013570,디와이,KOSPI,111463645755
017550,수산세보틱스,KOSPI,110883254010
018120,진로발효,KOSDAQ,110705126400
041440,현대에버다임,KOSDAQ,110618614400
108230,톱텍,KOSDAQ,109887178050
004250,NPC,KOSPI,109792800000
014580,태경비케이,KOSPI,109780738000
032940,원익,KOSDAQ,109704881430
011810,STX,KOSPI,109493282310
001290,상상인증권,KOSPI,109420491200
012800,대창,KOSPI,109277458301
056090,시지메드텍,KOSDAQ,109248060088
039340,한국경제TV,KOSDAQ,109230000000
059210,메타바이오메드,KOSDAQ,109229208900
339950,아이비김영,KOSDAQ,109220371650
038540,상상인,KOSDAQ,109162761549
051360,토비스,KOSDAQ,109047265080
037070,파세코,KOSDAQ,109000000000
051980,중앙첨단소재,KOSDAQ,108869874820
010100,한국무브넥스,KOSPI,108860251500
067900,와이엔텍,KOSDAQ,108833960820
070960,모나용평,KOSPI,108781332580
054050,NH농우바이오,KOSDAQ,108687203580
396470,워트,KOSDAQ,108648800000
002460,HS화성,KOSPI,108605000000
035000,HS애드,KOSPI,108591214800
053260,금강철강,KOSDAQ,108014400000
115500,케이씨에스,KOSDAQ,108000000000
079650,서산,KOSDAQ,107600000000
074430,아미노로직스,KOSDAQ,107531192840
091440,한울소재과학,KOSDAQ,107329107370
248170,샘표식품,KOSPI,106897892400
073560,우리손에프앤지,KOSDAQ,106833683149
120240,대정화금,KOSDAQ,106777306350
120030,조선선재,KOSPI,106774569900
023450,동남합성,KOSPI,106750000000
071280,로체시스템즈,KOSDAQ,106617322910
166480,코아스템켐온,KOSDAQ,106533807640
134580,탑코미디어,KOSDAQ,106475361840
006620,동구바이오제약,KOSDAQ,106316745120
417010,나노팀,KOSDAQ,106310276560
330350,위더스제약,KOSDAQ,106125427200
297090,씨에스베어링,KOSDAQ,105943950000
105330,케이엔더블유,KOSDAQ,105728832000
027970,한국제지,KOSPI,105723800320
021080,에이티넘인베스트,KOSDAQ,104880000000
067990,도이치모터스,KOSDAQ,104761764500
