Code,Name,Market,Marcap
084010,대한제강,KOSPI,281503371240
080580,오킨스전자,KOSDAQ,280931520600
096760,JW홀딩스,KOSPI,280914779600
034830,한국토지신탁,KOSPI,280768023760
101730,위메이드맥스,KOSDAQ,280741008100
482630,삼양엔씨켐,KOSDAQ,280607749600
003960,사조대림,KOSPI,279974466850
098070,한텍,KOSDAQ,279696696150
123890,한국자산신탁,KOSPI,279624420910
035810,이지홀딩스,KOSDAQ,279355081050
286940,롯데이노베이트,KOSPI,279288114820
004430,송원산업,KOSPI,279120000000
093520,매커스,KOSDAQ,279098077650
058430,포스코스틸리온,KOSPI,278700000000
017890,한국알콜,KOSDAQ,278472125820
047920,HLB제약,KOSDAQ,277154558200
064820,케이프,KOSDAQ,276816128550
067630,HLB생명과학,KOSDAQ,276751721660
424870,이뮨온시아,KOSDAQ,276554975070
084690,대상홀딩스,KOSPI,276301664940
051500,CJ프레시웨이,KOSDAQ,274827215900
091700,파트론,KOSDAQ,274000000000
035600,KG이니시스,KOSDAQ,273891073960
287840,인투셀,KOSDAQ,273399672000
439090,마녀공장,KOSDAQ,273275644200
005680,삼영전자,KOSPI,272800000000
001230,동국홀딩스,KOSPI,271827485820
419530,SAMG엔터,KOSDAQ,270494430500
002900,TYM,KOSPI,270342000000
484590,삼양컴텍,KOSDAQ,269928447500
348340,뉴로메카,KOSDAQ,269278576700
017390,서울가스,KOSPI,268785000000
309710,아이티켐,KOSDAQ,268443021000
352480,씨앤씨인터내셔널,KOSDAQ,267418657620
168360,펨트론,KOSDAQ,266919279440
092190,서울바이오시스,KOSDAQ,266495305230
394280,오픈엣지테크놀로지,KOSDAQ,266363418300
468530,프로티나,KOSDAQ,265948512800
099440,스맥,KOSDAQ,265808019630
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
003120,일성아이에스,KOSPI,265202000000
114810,한솔아이원스,KOSDAQ,264545835600
194700,노바렉스,KOSDAQ,264512747520
151860,KG에코솔루션,KOSDAQ,264196661100
043150,바텍,KOSDAQ,263811586560
267980,매일유업,KOSDAQ,263245965300
493280,아이엠바이오로직스,KOSDAQ,262606917300
007160,사조산업,KOSPI,261500000000
484810,티엑스알로보틱스,KOSDAQ,261120463500
234340,헥토파이낸셜,KOSDAQ,259854201600
389260,대명에너지,KOSDAQ,259070059500
023410,유진기업,KOSDAQ,258991391050
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
061090,세나테크놀로지,KOSDAQ,254787830000
298690,에어부산,KOSPI,254147200320
039830,오로라,KOSDAQ,253466059500
377460,큐에이드,KOSDAQ,253187202960
008490,서흥,KOSPI,252785119050
404990,신한서부티엔디리츠,KOSPI,252734925975
060720,KH바텍,KOSDAQ,252638306140
481070,에이유브랜즈,KOSDAQ,251209282500
314930,바이오다인,KOSDAQ,250911388290
488900,비츠로넥스텍,KOSDAQ,250356467520
180400,DXVX,KOSDAQ,249026462960
194480,데브시스터즈,KOSDAQ,248647575000
003650,미창석유,KOSPI,248599128800
002710,TCC스틸,KOSPI,247195162710
010955,S-Oil우,KOSPI,246946317800
452430,사피엔반도체,KOSDAQ,246837087900
003920,남양유업,KOSPI,246794944500
206640,바디텍메드,KOSDAQ,246683190460
004360,세방,KOSPI,246591278700
073490,LIG아큐버,KOSDAQ,246364610400
475400,씨메스로보틱스,KOSDAQ,246173739900
122900,아이마켓코리아,KOSPI,245033397200
393890,더블유씨피,KOSDAQ,245024362560
389500,에스비비테크,KOSDAQ,244549422400
452280,한선엔지니어링,KOSDAQ,243867978900
061970,LB세미콘,KOSDAQ,242206135020
005500,삼진제약,KOSPI,241758000000
136490,선진,KOSPI,240887388520
028100,동아지질,KOSPI,239805980820
000050,경방,KOSPI,239609459800
036200,유니셈,KOSDAQ,239487581630
085910,네오티스,KOSDAQ,239064195940
003200,일신방직,KOSPI,238554400000
003720,삼영,KOSPI,238000000000
298000,효성화학,KOSPI,237746549700
002320,한진,KOSPI,237434824800
043370,피에이치에이,KOSDAQ,234990000000
900140,엘브이엠씨홀딩스,KOSPI,234980365312
348950,제이알글로벌리츠,KOSPI,233298432000
042370,비츠로테크,KOSDAQ,233180222500
001790,대한제당,KOSPI,232853170500
334890,이지스밸류플러스리츠,KOSPI,232653088050
304360,에스바이오메딕스,KOSDAQ,232592703840
215000,골프존,KOSDAQ,232504125750
200470,에이팩트,KOSDAQ,232144269640
044450,KSS해운,KOSPI,231551376400
001250,GS글로벌,KOSPI,230681870380
005710,대원산업,KOSDAQ,230632776000
051905,LG생활건강우,KOSPI,230588490000
100120,뷰웍스,KOSDAQ,230565262700
304100,솔트룩스,KOSDAQ,230215669400
036030,케이티알파,KOSDAQ,229409579880
377450,리파인,KOSDAQ,229362550000
000430,대원강업,KOSPI,228780000000
053030,바이넥스,KOSDAQ,227808790360
0030R0,대신밸류리츠,KOSPI,227164000000
071200,인피니트헬스케어,KOSDAQ,226887059400
254490,미래반도체,KOSDAQ,226676600000
000680,LS네트웍스,KOSPI,226558671000
462350,이노스페이스,KOSDAQ,226536902600
065710,서호전기,KOSDAQ,226342500000
144510,지씨셀,KOSDAQ,226102922640
417840,저스템,KOSDAQ,225949484280
068930,디지털대성,KOSDAQ,225277283880
001340,PKC,KOSPI,224465023665
099430,바이오플러스,KOSDAQ,224064024470
950170,JTC,KOSDAQ,224061686840
134380,미원화학,KOSPI,223885482400
290690,아리바이오홀딩스,KOSDAQ,223548342500
450950,아스테라시스,KOSDAQ,223507896480
0008Z0,에스엔시스,KOSDAQ,223174738600
272110,케이엔제이,KOSDAQ,223105981000
456010,아이씨티케이,KOSDAQ,223046143000
0011T0,채비,KOSDAQ,223010557250
003070,코오롱글로벌,KOSPI,222713880840
187660,페니트리움바이오,KOSDAQ,221865012000
014940,오리엔탈정공,KOSDAQ,221715860765
102940,코오롱생명과학,KOSDAQ,221493002760
089980,상아프론테크,KOSDAQ,220808600970
009680,모토닉,KOSPI,220808235040
001460,BYC,KOSPI,220801402500
094360,칩스앤미디어,KOSDAQ,220599980420
461300,아이스크림미디어,KOSDAQ,220377851820
003520,영진약품,KOSPI,219105491738
241520,DSC인베스트먼트,KOSDAQ,218918000000
298830,슈어소프트테크,KOSDAQ,218645260910
065680,우주일렉트로,KOSDAQ,218075115600
095500,미래나노텍,KOSDAQ,218000292970
018000,유니슨,KOSDAQ,216940565424
378340,필에너지,KOSDAQ,216871697640
052330,코텍,KOSDAQ,216869001690
030210,다올투자증권,KOSPI,216538981830
025000,KPX케미칼,KOSPI,216308224600
159010,아스플로,KOSDAQ,216289466580
046970,우리로,KOSDAQ,215399870085
217730,강스템바이오텍,KOSDAQ,215384001210
000480,CR홀딩스,KOSPI,215227349100
024840,KBI메탈,KOSDAQ,215152041680
459510,나우로보틱스,KOSDAQ,214792222100
037270,YG PLUS,KOSPI,214226365150
230240,에치에프알,KOSDAQ,214008720000
033920,무학,KOSPI,213465000000
226320,잇츠한불,KOSPI,213152941800
114190,강원에너지,KOSDAQ,212641529320
011560,세보엠이씨,KOSDAQ,212286555600
365270,큐라클,KOSDAQ,212042413440
034120,SBS,KOSPI,212040650340
317330,덕산테코피아,KOSDAQ,211932644400
067390,아스트,KOSDAQ,211842262237
023760,한국캐피탈,KOSDAQ,211458415920
445090,에이직랜드,KOSDAQ,211411482300
0001A0,덕양에너젠,KOSDAQ,210373626120
044820,코스맥스비티아이,KOSPI,210325869900
000650,천일고속,KOSPI,210095340000
318060,그래피,KOSDAQ,210095184060
092870,엑시콘,KOSDAQ,209987323730
000320,노루홀딩스,KOSPI,209867274290
448280,에코아이,KOSDAQ,207121591710
402030,코난테크놀로지,KOSDAQ,206914076640
092200,디아이씨,KOSPI,206887187080
380540,옵티코어,KOSDAQ,206658126350
112290,와이씨켐,KOSDAQ,206457328900
203650,드림시큐리티,KOSDAQ,205951580100
034810,해성산업,KOSDAQ,205586789520
000540,흥국화재,KOSPI,205255250775
432320,KB스타리츠,KOSPI,204436370460
123330,제닉,KOSDAQ,203998208000
018310,삼목에스폼,KOSDAQ,203889000000
098120,마이크로컨텍솔,KOSDAQ,203247128700
005010,휴스틸,KOSPI,203119891125
017860,DS단석,KOSPI,202986958770
003555,LG우,KOSPI,202653692700
353810,이지바이오,KOSDAQ,202130531200
053690,한미글로벌,KOSPI,201728495500
475560,더본코리아,KOSPI,201363832600
052710,아모텍,KOSDAQ,201068632960
425040,티이엠씨,KOSDAQ,200375287720
220100,퓨쳐켐,KOSDAQ,200052586400
064850,에프앤가이드,KOSDAQ,199680810000
094480,갤럭시아머니트리,KOSDAQ,199287577040
190510,나무가,KOSDAQ,197335291170
237880,클리오,KOSDAQ,196977747700
035150,백산,KOSPI,196722236050
001630,종근당홀딩스,KOSPI,196386551200
394800,쓰리빌리언,KOSDAQ,196345152010
053210,스카이라이프,KOSPI,196269804150
058970,엠로,KOSDAQ,196073912840
484120,도우인시스,KOSDAQ,195809131140
03473K,SK우,KOSPI,195599642500
039570,HDC랩스,KOSPI,194682007500
000490,대동,KOSPI,194293070100
241590,화승엔터프라이즈,KOSPI,193885683200
004980,성신양회,KOSPI,193676976700
011500,한농화성,KOSPI,193586579960
013120,동원개발,KOSDAQ,193421253000
054210,이랜텍,KOSDAQ,193224844400
001130,대한제분,KOSPI,193167000000
003350,한국화장품제조,KOSPI,193063200000
042420,네오위즈홀딩스,KOSDAQ,192157878800
086390,유니테스트,KOSDAQ,191686522820
446540,메가터치,KOSDAQ,191631341490
270660,에브리봇,KOSDAQ,191373991640
036190,금화피에스시,KOSDAQ,190500000000
100250,진양홀딩스,KOSPI,190422000000
214180,헥토이노베이션,KOSDAQ,189183423520
084850,아이티엠반도체,KOSDAQ,189175669560
095570,AJ네트웍스,KOSPI,189156532620
004310,현대약품,KOSPI,188480000000
000140,하이트진로홀딩스,KOSPI,187742728850
016790,현대사료,KOSDAQ,187340898626
014710,사조씨푸드,KOSPI,187337747840
125020,티씨머티리얼즈,KOSDAQ,187105857000
091580,상신이디피,KOSDAQ,186994912570
176750,듀켐바이오,KOSDAQ,186601116000
128820,대성산업,KOSPI,186370169360
078150,HB테크놀러지,KOSDAQ,186358991160
102260,동성케미컬,KOSPI,186058738152
007860,서연,KOSPI,185960364480
003547,대신증권2우B,KOSPI,185696853780
016580,환인제약,KOSPI,185628698600
033530,SJG세종,KOSPI,185565809870
339770,교촌에프앤비,KOSPI,185120621400
045390,대아티아이,KOSDAQ,184992614625
357550,석경에이티,KOSDAQ,184651750000
102460,이연제약,KOSPI,184381165120
019010,베뉴지,KOSDAQ,184365000000
036560,KZ정밀,KOSDAQ,184275000000
117580,대성에너지,KOSPI,184250000000
068790,DMS,KOSDAQ,184173027840
294570,쿠콘,KOSDAQ,184073191680
053300,한국정보인증,KOSDAQ,183877664880
256840,한국비엔씨,KOSDAQ,181930396760
013890,지누스,KOSPI,181764989770
126600,BGF에코머티리얼즈,KOSDAQ,181710172605
066620,국보디자인,KOSDAQ,181125000000
377190,디앤디플랫폼리츠,KOSPI,180778000000
035510,신세계 I&C,KOSPI,180353610000
006805,미래에셋증권우,KOSPI,180028842500
002100,경농,KOSPI,179998141500
049430,코메론,KOSDAQ,179964720000
192440,슈피겐코리아,KOSDAQ,179963708850
004380,삼익THK,KOSPI,179469000000
064550,바이오니아,KOSDAQ,179381522450
036710,심텍홀딩스,KOSDAQ,179350224830
213500,한솔제지,KOSPI,179218337280
0015G0,그린광학,KOSDAQ,178463750250
234080,JW생명과학,KOSPI,178455423580
143240,사람인,KOSDAQ,178056007290
012860,모베이스전자,KOSDAQ,177957300510
003610,방림,KOSPI,177572602340
094820,일진파워,KOSDAQ,177174830750
088260,이리츠코크렙,KOSPI,177039744050
013580,계룡건설,KOSPI,175313704410
065660,안트로젠,KOSDAQ,175106750000
003460,유화증권,KOSPI,174926950275
950140,잉글우드랩,KOSDAQ,174837220800
067080,대화제약,KOSDAQ,174624177000
115450,HLB테라퓨틱스,KOSDAQ,174414234621
000300,DH오토넥스,KOSPI,174035631000
016450,한세예스24홀딩스,KOSPI,174000000000
308430,셀비온,KOSDAQ,173962783480
025560,미래산업,KOSPI,173851776200
243840,신흥에스이씨,KOSDAQ,173512057500
416180,신성에스티,KOSDAQ,173382942040
138610,나이벡,KOSDAQ,173131487390
004560,현대비앤지스틸,KOSPI,173104750280
092130,이크레더블,KOSDAQ,173066532000
138360,앤로보틱스,KOSDAQ,172604858508
003220,대원제약,KOSPI,172468113270
123860,아나패스,KOSDAQ,172152493000
199820,제일일렉트릭,KOSDAQ,171982800000
036170,에이치엠넥스,KOSDAQ,171823752800
204610,티쓰리,KOSDAQ,171684169800
002150,도화엔지니어링,KOSPI,171297600000
041920,메디아나,KOSDAQ,170917669370
403850,더핑크퐁컴퍼니,KOSDAQ,169628938200
000700,유수홀딩스,KOSPI,169532196120
0082N0,카나프테라퓨틱스,KOSDAQ,169262420800
354320,알멕,KOSDAQ,169052027450
010580,에스엠벡셀,KOSPI,168991423440
307180,아이엘,KOSDAQ,168150904180
080160,모두투어,KOSDAQ,167643000000
475040,스트라드비젼,KOSDAQ,167487409010
097955,CJ제일제당 우,KOSPI,167389301300
245620,EDGC,KOSDAQ,167118555474
487570,HS효성,KOSPI,167107825950
108380,대양전기공업,KOSDAQ,166854287520
001780,알루코,KOSPI,166838317436
039840,디오,KOSDAQ,166356267200
038390,레드캡투어,KOSDAQ,165870554240
462520,조선내화,KOSPI,165735248640
199430,케이엔알시스템,KOSDAQ,165380325110
051370,인터플렉스,KOSDAQ,164925227040
093190,빅솔론,KOSDAQ,164492637750
000390,SP삼화,KOSPI,164308952760
216080,제테마,KOSDAQ,164063235600
016880,웅진,KOSPI,163850514000
002170,SYTS,KOSPI,163800000000
314130,지놈앤컴퍼니,KOSDAQ,163662288265
372170,윤성에프앤씨,KOSDAQ,163570484000
001080,만호제강,KOSPI,163510000000
464080,에스오에스랩,KOSDAQ,162959168600
143160,아이디스,KOSDAQ,162781964100
046120,오르비텍,KOSDAQ,162506078400
083930,아바코,KOSDAQ,162183601450
002210,동성제약,KOSPI,161934293732
101530,해태제과식품,KOSPI,161598362100
400760,NH올원리츠,KOSPI,161217422125
222040,코스맥스엔비티,KOSDAQ,161104680000
187870,디바이스,KOSDAQ,160834300800
179290,엠아이텍,KOSDAQ,160695591270
000860,강남제비스코,KOSPI,160420000000
007570,일양약품,KOSPI,160319577600
066410,버킷스튜디오,KOSDAQ,159637252154
009470,삼화전기,KOSPI,159393062000
086670,비엠티,KOSDAQ,159310454250
046070,코다코,KOSDAQ,159196994920
082800,비보존 제약,KOSDAQ,159085524920
015230,대창단조,KOSPI,159061613200
048550,SM C&C,KOSDAQ,158902120660
046440,KG파이낸셜,KOSDAQ,158695098350
119610,인터로조,KOSDAQ,158651083300
001045,CJ우,KOSPI,158215610000
088800,에이스테크,KOSDAQ,158185979230
123410,코리아에프티,KOSDAQ,158137243520
023910,대한약품,KOSDAQ,158100000000
084990,헬릭스미스,KOSDAQ,158098293710
460850,동국씨엠,KOSPI,157864903680
293480,하나제약,KOSPI,156935113180
086820,바이오솔루션,KOSDAQ,156840714250
126640,화신정공,KOSDAQ,156699917700
092070,디엔에프,KOSDAQ,156682957320
051160,지어소프트,KOSDAQ,156446487300
126700,하이비젼시스템,KOSDAQ,156294491520
041020,폴라리스오피스,KOSDAQ,156007110020
338840,와이바이오로직스,KOSDAQ,155971812150
079960,동양이엔피,KOSDAQ,155941737700
413630,씨피시스템,KOSDAQ,155584303350
013990,아가방컴퍼니,KOSDAQ,155558045280
032620,GC메디아이,KOSDAQ,155547474220
072870,메가스터디,KOSDAQ,155449305360
264850,이랜시스,KOSDAQ,155411359560
078070,유비쿼스홀딩스,KOSDAQ,155406059730
054800,아이디스홀딩스,KOSDAQ,154905907320
264450,유비쿼스,KOSDAQ,154427641290
012210,삼미금속,KOSDAQ,154215063510
234690,녹십자웰빙,KOSDAQ,153945395300
260970,에스앤디,KOSDAQ,153749875100
005960,동부건설,KOSPI,153513175470
122990,와이솔,KOSDAQ,153174715750
007330,푸른저축은행,KOSDAQ,152788764000
024060,흥구석유,KOSDAQ,152700000000
293780,압타바이오,KOSDAQ,152547189150
090350,노루페인트,KOSPI,152200000000
011040,경동제약,KOSDAQ,151997704040
489460,바이오비쥬,KOSDAQ,151811323230
003830,대한화섬,KOSPI,151392000000
083310,엘오티베큠,KOSDAQ,151385280500
000520,삼일제약,KOSPI,150975004560
271980,제일약품,KOSPI,150871986720
00279K,아모레퍼시픽홀딩스3우C,KOSPI,150709250000
255220,SG,KOSDAQ,150539976948
024800,유성티엔에스,KOSDAQ,150412329900
040350,크레오에스지,KOSDAQ,149715717840
000970,한국주철관,KOSPI,149571280000
011785,금호석유화학우,KOSPI,149511382700
251370,와이엠티,KOSDAQ,149509667900
389020,자람테크놀로지,KOSDAQ,149149771200
049630,재영솔루텍,KOSDAQ,149069586820
071840,롯데하이마트,KOSPI,148964662720
032580,피델릭스,KOSDAQ,148762967360
025820,이구산업,KOSPI,148482480000
067280,멀티캠퍼스,KOSDAQ,148465813950
054450,텔레칩스,KOSDAQ,148413483400
382800,지앤비에스 에코,KOSDAQ,147855185445
031440,신세계푸드,KOSPI,147735112000
049960,쎌바이오텍,KOSDAQ,147392000000
355150,코스텍시스,KOSDAQ,147369915000
388050,지투파워,KOSDAQ,146869080450
0039P0,매드업,KOSDAQ,146133498000
004970,신라교역,KOSPI,146080000000
104480,티케이케미칼,KOSDAQ,146068962438
048870,시너지이노베이션,KOSDAQ,145376488950
094840,슈프리마에이치큐,KOSDAQ,143561435760
382900,범한퓨얼셀,KOSDAQ,143417570000
001540,안국약품,KOSDAQ,143336195800
462860,더즌,KOSDAQ,142867237293
005990,매일홀딩스,KOSDAQ,142823784960
037070,파세코,KOSDAQ,142200000000
334970,프레스티지바이오로직스,KOSDAQ,142131820436
039860,나노엔텍,KOSDAQ,141896622425
272550,삼양패키징,KOSPI,141643016400
322510,제이엘케이,KOSDAQ,141492406000
212560,네오오토,KOSDAQ,141336927040
300080,플리토,KOSDAQ,140626442520
003480,한진중공업홀딩스,KOSPI,140118957940
094280,효성ITX,KOSPI,139969802000
119830,아이텍,KOSDAQ,139061928640
322310,오로스테크놀로지,KOSDAQ,138999483280
006060,화승인더,KOSPI,138853200000
274090,켄코아에어로스페이스,KOSDAQ,138706264490
293580,나우IB,KOSDAQ,138028147300
321550,티움바이오,KOSDAQ,137726407875
310200,애니플러스,KOSDAQ,137709887040
408920,메쎄이상,KOSDAQ,137479206900
000020,동화약품,KOSPI,137283175050
101970,우양에이치씨,KOSDAQ,137251283520
418550,제이오,KOSDAQ,137035640440
023600,삼보판지,KOSDAQ,137031048000
060150,인선이엔티,KOSDAQ,136918654060
080420,모다이노칩,KOSDAQ,136882024974
005160,동국산업,KOSDAQ,136696094640
457550,우진엔텍,KOSDAQ,136615924280
147830,제룡산업,KOSDAQ,136600000000
069510,에스텍,KOSDAQ,136265900000
263860,지니언스,KOSDAQ,135830816000
008350,남선알미늄,KOSPI,135791202680
114840,아이패밀리에스씨,KOSDAQ,135786473900
041520,이엘씨,KOSDAQ,135660564900
333430,일승,KOSDAQ,135658588005
0007C0,아크릴,KOSDAQ,135551869120
205500,넥써쓰,KOSDAQ,135180559745
015890,태경산업,KOSPI,134452250000
246710,티앤알바이오팹,KOSDAQ,134413901280
086890,이수앱지스,KOSDAQ,133945684470
339950,아이비김영,KOSDAQ,133941031900
013520,화승코퍼레이션,KOSPI,133887099100
004090,한국석유,KOSPI,133669083600
020120,키다리스튜디오,KOSPI,133244238770
297890,HB솔루션,KOSDAQ,133189604394
474650,링크솔루션,KOSDAQ,133159540800
004150,한솔홀딩스,KOSPI,132926248800
035610,솔본,KOSDAQ,132901545420
037560,LG헬로비전,KOSPI,132898820340
269620,시스웍,KOSDAQ,132090012299
003100,선광,KOSDAQ,132000000000
388790,라이콤,KOSDAQ,131947029600
049720,고려신용정보,KOSDAQ,131846000000
242040,나무에이엑스,KOSDAQ,131503803200
405100,큐알티,KOSDAQ,131495520700
0088M0,메쥬,KOSDAQ,131328457500
018470,조일알미늄,KOSPI,131317094677
093640,케이알엠,KOSDAQ,130717989680
136540,윈스테크넷,KOSDAQ,130410902520
004080,신흥,KOSPI,130386000000
102120,어보브반도체,KOSDAQ,130332919490
038290,마크로젠,KOSDAQ,130096800000
089470,HDC현대EP,KOSPI,129673500000
361390,제노코,KOSDAQ,128617593010
140670,알에스오토메이션,KOSDAQ,128013204800
264660,씨앤지하이테크,KOSDAQ,127736200080
214420,토니모리,KOSPI,127730982690
086980,쇼박스,KOSDAQ,127685710000
012610,경인양행,KOSPI,127346076900
007540,샘표,KOSPI,127110360000
146320,비씨엔씨,KOSDAQ,126955396160
451760,컨텍,KOSDAQ,126779704320
024090,디씨엠,KOSPI,126768000000
489500,엘케이켐,KOSDAQ,126674337160
095190,신화프리텍,KOSDAQ,126474775356
950190,고스트스튜디오,KOSDAQ,125874960530
002390,한독,KOSPI,125798691620
036690,코맥스,KOSDAQ,125692107675
090850,현대이지웰,KOSDAQ,125651477770
340450,지씨지놈,KOSDAQ,125585710830
232680,라온로보틱스,KOSDAQ,124885650000
226590,엠디바이스,KOSDAQ,124850533600
118990,모트렉스,KOSDAQ,124649844680
445180,퓨릿,KOSDAQ,124277829240
256940,킵스파마,KOSDAQ,124082948460
210540,디와이파워,KOSPI,123998380840
214390,경보제약,KOSPI,123837534800
101360,에코앤드림,KOSDAQ,123791353440
001360,삼성제약,KOSPI,123728971806
081000,일진다이아,KOSPI,123707912250
240550,동방메디컬,KOSDAQ,123091567200
011690,와이투솔루션,KOSPI,122959719900
402490,그린리소스,KOSDAQ,122610971080
095700,제넥신,KOSDAQ,121820821450
107590,미원홀딩스,KOSPI,121800000000
211270,AP위성,KOSDAQ,121714193280
432720,퀄리타스반도체,KOSDAQ,121445616320
458650,성우,KOSDAQ,121418556900
011280,태림포장,KOSPI,121361381160
004960,한신공영,KOSPI,121145249940
285490,노바텍,KOSDAQ,121093264950
079430,현대리바트,KOSPI,120886354020
005800,신영와코루,KOSPI,120510000000
488280,에스투더블유,KOSDAQ,120379404320
350520,이지스레지던스리츠,KOSPI,120183818520
008970,KBI동양철관,KOSPI,120162078306
478340,나라스페이스테크놀로지,KOSDAQ,119982279210
108230,톱텍,KOSDAQ,119583105525
394420,리센스메디컬,KOSDAQ,119456752860
014280,금강공업,KOSPI,119223836205
473980,노머스,KOSDAQ,119219491160
267290,경동도시가스,KOSPI,119087201200
083420,그린케미칼,KOSPI,119040000000
089600,KT나스미디어,KOSDAQ,119036397270
017510,세명전기,KOSDAQ,118613880000
009070,KCTC,KOSPI,118500000000
149950,아바텍,KOSDAQ,118362307980
021320,KCC건설,KOSDAQ,118342000000
009270,신원,KOSPI,118328275183
027710,팜스토리,KOSDAQ,118213012600
078000,텔코웨어,KOSPI,117718580980
122450,KX,KOSDAQ,117652064250
163730,핑거,KOSDAQ,117513712260
289080,SV인베스트먼트,KOSDAQ,117510107282
142210,유니트론텍,KOSDAQ,117452940980
049520,유아이엘,KOSDAQ,117201975000
002780,진흥기업,KOSPI,117104754725
106190,하이텍팜,KOSDAQ,116858571270
077500,유니퀘스트,KOSPI,116640550800
307750,국전,KOSDAQ,116610382080
059120,아진엑스텍,KOSDAQ,116452019760
037350,성도이엔지,KOSDAQ,116356500000
001520,동양,KOSPI,116334526752
002620,제일파마홀딩스,KOSPI,116286024400
267320,나인테크,KOSDAQ,116265972375
041590,플래스크,KOSDAQ,116064014460
051360,토비스,KOSDAQ,115700016000
357880,SKAI,KOSDAQ,115674004880
126730,코칩,KOSDAQ,115590260680
034590,인천도시가스,KOSPI,115493505600
041440,현대에버다임,KOSDAQ,115435876640
469610,이노테크,KOSDAQ,115273981000
259630,엠플러스,KOSDAQ,115134970320
002460,HS화성,KOSPI,114999500000
418420,라온텍,KOSDAQ,114327482970
371950,풍원정밀,KOSDAQ,114219241920
338220,뷰노,KOSDAQ,113834820990
054920,한컴위드,KOSDAQ,113432665620
227840,현대코퍼레이션홀딩스,KOSPI,113305408200
067290,JW신약,KOSDAQ,113194948060
053080,케이엔솔,KOSDAQ,112578328620
101170,우림피티에스,KOSDAQ,112455000000
217270,넵튠,KOSDAQ,112399221415
047310,파워로직스,KOSDAQ,112395017850
010100,한국무브넥스,KOSPI,112362049800
282880,코윈테크,KOSDAQ,112029305560
220260,켐트로스,KOSDAQ,111931471950
053700,삼보모터스,KOSDAQ,111404706690
021080,에이티넘인베스트,KOSDAQ,111360000000
452450,피아이이,KOSDAQ,111328065000
067990,도이치모터스,KOSDAQ,111327613250
038540,상상인,KOSDAQ,111209909130
453450,그리드위즈,KOSDAQ,111198500000
056090,시지메드텍,KOSDAQ,111106722736
012200,계양전기,KOSPI,110933028175
006620,동구바이오제약,KOSDAQ,110871143840
016710,대성홀딩스,KOSPI,110856372510
105330,케이엔더블유,KOSDAQ,110534688000
017550,수산세보틱스,KOSPI,110446460100
073010,케이에스피,KOSDAQ,110324981250
018120,진로발효,KOSDAQ,110307859200
014580,태경비케이,KOSPI,110194484500
014530,극동유화,KOSPI,110187367200
148150,세경하이테크,KOSDAQ,110182735800
042600,새로닉스,KOSDAQ,110072865640
058820,CMG제약,KOSDAQ,110055802108
013570,디와이,KOSPI,109884467775
051980,중앙첨단소재,KOSDAQ,109758608492
035080,그래디언트,KOSDAQ,109511700720
011810,STX,KOSPI,109493282310
009780,엠에스씨,KOSDAQ,109472000000
331920,셀레믹스,KOSDAQ,109243792350
052260,현대바이오랜드,KOSDAQ,109200000000
166480,코아스템켐온,KOSDAQ,109177326440
054050,NH농우바이오,KOSDAQ,109168120410
032940,원익,KOSDAQ,109159380000
396300,세아메카닉스,KOSDAQ,109004292500
417500,제이아이테크,KOSDAQ,108845350080
092220,KEC,KOSPI,108813621880
039560,다산네트웍스,KOSDAQ,108507824040
012320,경동인베스트,KOSPI,108436304550
063570,NICE인프라,KOSDAQ,108248297760
308080,바이젠셀,KOSDAQ,108236092800
474170,루미르,KOSDAQ,107975237760
067900,와이엔텍,KOSDAQ,107923977870
158430,아톤,KOSDAQ,107721204800
109740,디에스케이,KOSDAQ,107597982150
265740,엔에프씨,KOSDAQ,107360236000
083500,에프엔에스테크,KOSDAQ,107235327070
019180,티에이치엔,KOSPI,107100000000
012800,대창,KOSPI,107090086325
120030,조선선재,KOSPI,106774569900
362320,청담글로벌,KOSDAQ,106179475800
035000,HS애드,KOSPI,105997991760
021820,세원정공,KOSPI,105600000000
039340,한국경제TV,KOSDAQ,105600000000
299030,하나기술,KOSDAQ,105532812000
115310,인포바인,KOSDAQ,105452313390
115500,케이씨에스,KOSDAQ,104880000000
248170,샘표식품,KOSPI,104842163700
192410,오늘이엔엠,KOSDAQ,104647451895
120240,대정화금,KOSDAQ,104548285140
228850,레이언스,KOSDAQ,104523388200
070960,모나용평,KOSPI,104449332610
141000,비아트론,KOSDAQ,104428800200
009580,무림P&P,KOSPI,104155101080
267850,아시아나IDT,KOSPI,104007000000
059210,메타바이오메드,KOSDAQ,103930777125
131030,옵투스제약,KOSDAQ,103585483300
226400,오스테오닉,KOSDAQ,103514621010
297090,씨에스베어링,KOSDAQ,103489650000
078935,GS우,KOSPI,103221208000
309960,LB인베스트먼트,KOSDAQ,103084541160
066590,스모트로닉,KOSDAQ,103076702105
013310,아진산업,KOSDAQ,103031475210
073560,우리손에프앤지,KOSDAQ,103025612784
004250,NPC,KOSPI,102999600000
047770,코데즈컴바인,KOSDAQ,102931877440
307930,컴퍼니케이,KOSDAQ,102869900000
036630,세종텔레콤,KOSDAQ,102760000000
380550,뉴로핏,KOSDAQ,102470474400
317770,엑스페릭스,KOSDAQ,102237161760
290720,푸드나무,KOSDAQ,102124082880
474610,RF시스템즈,KOSDAQ,102059757600
