Code,Name,Market,Marcap
228760,지노믹트리,KOSDAQ,294581543700
393890,더블유씨피,KOSDAQ,294435352800
054950,제이브이엠,KOSDAQ,294388870200
001390,KG케미칼,KOSPI,293504071120
265520,AP시스템,KOSDAQ,293039484870
472850,폰드그룹,KOSDAQ,292463992160
034830,한국토지신탁,KOSPI,291877549880
002900,TYM,KOSPI,291870000000
010690,화신,KOSPI,291585423500
439090,마녀공장,KOSDAQ,291472162800
441270,파인엠텍,KOSDAQ,291192209080
051500,CJ프레시웨이,KOSDAQ,290853857000
377450,리파인,KOSDAQ,290104200000
035810,이지홀딩스,KOSDAQ,289355089725
084110,휴온스글로벌,KOSDAQ,289276704200
043150,바텍,KOSDAQ,288024023840
138080,오이솔루션,KOSDAQ,287782873500
287840,인투셀,KOSDAQ,287370094800
036200,유니셈,KOSDAQ,286403842820
017890,한국알콜,KOSDAQ,286121323040
049070,인탑스,KOSDAQ,285250476000
033270,유나이티드제약,KOSPI,284484657000
136480,하림,KOSDAQ,283579904340
000157,두산2우B,KOSPI,282646527000
058430,포스코스틸리온,KOSPI,282600000000
200670,휴메딕스,KOSDAQ,282432739500
037710,광주신세계,KOSPI,282205364000
159010,아스플로,KOSDAQ,281362992900
002710,TCC스틸,KOSPI,280486557900
084690,대상홀딩스,KOSPI,279922918740
035600,KG이니시스,KOSDAQ,279677505100
122900,아이마켓코리아,KOSPI,279130814000
003120,일성아이에스,KOSPI,278635000000
217590,티엠씨,KOSPI,278529241000
091700,파트론,KOSDAQ,278500000000
003960,사조대림,KOSPI,278141573450
286940,롯데이노베이트,KOSPI,277170003440
488900,비츠로넥스텍,KOSDAQ,277014795080
036890,진성티이씨,KOSDAQ,276950071110
084010,대한제강,KOSPI,276691347800
417840,저스템,KOSDAQ,276490816290
004430,송원산업,KOSPI,276480000000
099440,스맥,KOSDAQ,276385745700
160980,싸이맥스,KOSDAQ,274198499300
389650,넥스트바이오메디컬,KOSDAQ,272736573700
098070,한텍,KOSDAQ,272467954500
475560,더본코리아,KOSPI,271648410400
294570,쿠콘,KOSDAQ,271467590800
017390,서울가스,KOSPI,271260000000
448280,에코아이,KOSDAQ,271124830350
424870,이뮨온시아,KOSDAQ,270815714185
042520,한스바이오메드,KOSDAQ,270538131990
309710,아이티켐,KOSDAQ,268443021000
061970,LB세미콘,KOSDAQ,268343487720
267980,매일유업,KOSDAQ,266694602400
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
151860,KG에코솔루션,KOSDAQ,265148721140
010955,S-Oil우,KOSPI,265044989300
340570,티앤엘,KOSDAQ,264972800000
334890,이지스밸류플러스리츠,KOSPI,264946725645
484590,삼양컴텍,KOSDAQ,264158984500
003650,미창석유,KOSPI,263560308000
105840,우진,KOSPI,263377616800
200470,에이팩트,KOSDAQ,262644976600
008490,서흥,KOSPI,261461953800
000430,대원강업,KOSPI,260090000000
005430,한국공항,KOSPI,259957745500
389500,에스비비테크,KOSDAQ,256876845600
123330,제닉,KOSDAQ,256591496000
121800,비덴트,KOSDAQ,256309348520
004360,세방,KOSPI,255766768140
018000,유니슨,KOSDAQ,254308318320
003070,코오롱글로벌,KOSPI,253985350410
461300,아이스크림미디어,KOSDAQ,253478066330
377460,큐에이드,KOSDAQ,253187202960
136490,선진,KOSPI,253014986560
023410,유진기업,KOSDAQ,252419967695
298690,에어부산,KOSPI,250725988008
091580,상신이디피,KOSDAQ,250437235010
047920,HLB제약,KOSDAQ,250259086280
003200,일신방직,KOSPI,249804800000
108860,셀바스AI,KOSDAQ,247077772200
180400,DXVX,KOSDAQ,247057874320
005680,삼영전자,KOSPI,247000000000
007160,사조산업,KOSPI,246750000000
060720,KH바텍,KOSDAQ,246718945640
094480,갤럭시아머니트리,KOSDAQ,245971084260
001790,대한제당,KOSPI,245358248175
481070,에이유브랜즈,KOSDAQ,245333880000
394280,오픈엣지테크놀로지,KOSDAQ,243441937200
404990,신한서부티엔디리츠,KOSPI,243121907700
365270,큐라클,KOSDAQ,242840632320
003920,남양유업,KOSPI,242539859250
100120,뷰웍스,KOSDAQ,242228097000
114190,강원에너지,KOSDAQ,242160562260
456010,아이씨티케이,KOSDAQ,242044221500
092200,디아이씨,KOSPI,241886899180
237880,클리오,KOSDAQ,240710421960
005500,삼진제약,KOSPI,240559200000
226320,잇츠한불,KOSPI,240345292400
089980,상아프론테크,KOSDAQ,240155335740
389260,대명에너지,KOSDAQ,239720428500
030210,다올투자증권,KOSPI,239380646580
900140,엘브이엠씨홀딩스,KOSPI,238845173952
064820,케이프,KOSDAQ,237623655500
304360,에스바이오메딕스,KOSDAQ,237422903760
025000,KPX케미칼,KOSPI,237326027800
001460,BYC,KOSPI,236729085000
043370,피에이치에이,KOSDAQ,236250000000
484810,티엑스알로보틱스,KOSDAQ,236089981200
000680,LS네트웍스,KOSPI,236015032920
002320,한진,KOSPI,234331101600
445090,에이직랜드,KOSDAQ,233809081200
071200,인피니트헬스케어,KOSDAQ,233718067640
134380,미원화학,KOSPI,233342334800
348950,제이알글로벌리츠,KOSPI,233298432000
044820,코스맥스비티아이,KOSPI,231934692150
0030R0,대신밸류리츠,KOSPI,231647500000
053030,바이넥스,KOSDAQ,230423525400
068930,디지털대성,KOSDAQ,230258845440
036030,케이티알파,KOSDAQ,230144866995
298830,슈어소프트테크,KOSDAQ,229604253205
085910,네오티스,KOSDAQ,229545771520
011560,세보엠이씨,KOSDAQ,229430838000
044450,KSS해운,KOSPI,229387654000
051905,LG생활건강우,KOSPI,229121108700
034120,SBS,KOSPI,228922276920
024840,KBI메탈,KOSDAQ,228747406400
001340,PKC,KOSPI,228292411230
298000,효성화학,KOSPI,228267022200
073490,LIG아큐버,KOSDAQ,228115380000
061090,세나테크놀로지,KOSDAQ,227996835000
493280,아이엠바이오로직스,KOSDAQ,226999199700
254490,미래반도체,KOSDAQ,226965360000
290690,아리바이오홀딩스,KOSDAQ,225871956155
000320,노루홀딩스,KOSPI,225816655490
378340,필에너지,KOSDAQ,225745689260
950170,JTC,KOSDAQ,225355345540
036710,심텍홀딩스,KOSDAQ,225046232040
206640,바디텍메드,KOSDAQ,224994348670
241520,DSC인베스트먼트,KOSDAQ,224238000000
005710,대원산업,KOSDAQ,224220744000
065710,서호전기,KOSDAQ,223767500000
000540,흥국화재,KOSPI,223564404600
000050,경방,KOSPI,223434450500
000490,대동,KOSPI,223408203750
215000,골프존,KOSDAQ,223404774000
094360,칩스앤미디어,KOSDAQ,222735507820
003720,삼영,KOSPI,222360000000
033920,무학,KOSPI,222300000000
001250,GS글로벌,KOSPI,222015825160
042370,비츠로테크,KOSDAQ,221390211250
307180,아이엘,KOSDAQ,220755742480
009680,모토닉,KOSPI,220590904100
452430,사피엔반도체,KOSDAQ,220006969650
314930,바이오다인,KOSDAQ,219956721170
217730,강스템바이오텍,KOSDAQ,219616437915
144510,지씨셀,KOSDAQ,219308774720
475400,씨메스로보틱스,KOSDAQ,219254021580
0008Z0,에스엔시스,KOSDAQ,218928284800
086390,유니테스트,KOSDAQ,218738204100
0011T0,채비,KOSDAQ,218315598150
014940,오리엔탈정공,KOSDAQ,217842099580
045390,대아티아이,KOSDAQ,217762734930
0001A0,덕양에너젠,KOSDAQ,217250245860
019010,베뉴지,KOSDAQ,216900000000
317330,덕산테코피아,KOSDAQ,216847024560
095500,미래나노텍,KOSDAQ,216139693030
000650,천일고속,KOSPI,215669298000
064550,바이오니아,KOSDAQ,214741621120
432320,KB스타리츠,KOSPI,214386813270
000480,CR홀딩스,KOSPI,213351729500
314130,지놈앤컴퍼니,KOSDAQ,213120156875
067390,아스트,KOSDAQ,213105734974
099430,바이오플러스,KOSDAQ,212968694510
353810,이지바이오,KOSDAQ,212716745600
003520,영진약품,KOSPI,212155567960
023760,한국캐피탈,KOSDAQ,211458415920
194700,노바렉스,KOSDAQ,211208591360
005010,휴스틸,KOSPI,210986221625
446540,메가터치,KOSDAQ,210532763640
003555,LG우,KOSPI,210482810100
203650,드림시큐리티,KOSDAQ,210019759460
065680,우주일렉트로,KOSDAQ,209758691700
462860,더즌,KOSDAQ,209529047160
052330,코텍,KOSDAQ,209409134310
035150,백산,KOSPI,208782594240
112290,와이씨켐,KOSDAQ,208075016100
416180,신성에스티,KOSDAQ,207914894000
017860,DS단석,KOSPI,207426743520
036190,금화피에스시,KOSDAQ,206700000000
380540,옵티코어,KOSDAQ,206658126350
272110,케이엔제이,KOSDAQ,206252651500
419530,SAMG엔터,KOSDAQ,206188207400
03473K,SK우,KOSPI,206073140000
020120,키다리스튜디오,KOSPI,205703901300
011500,한농화성,KOSPI,205627102300
053300,한국정보인증,KOSDAQ,204985034800
037270,YG PLUS,KOSPI,204676898650
462350,이노스페이스,KOSDAQ,203967063440
318060,그래피,KOSDAQ,203606621400
100250,진양홀딩스,KOSPI,203521500000
304100,솔트룩스,KOSDAQ,202887004050
004980,성신양회,KOSPI,202747923710
025560,미래산업,KOSPI,201673202280
450950,아스테라시스,KOSDAQ,201307617200
095570,AJ네트웍스,KOSPI,200922249960
452280,한선엔지니어링,KOSDAQ,200753198100
013120,동원개발,KOSDAQ,200685901000
102940,코오롱생명과학,KOSDAQ,200678943990
088260,이리츠코크렙,KOSPI,200476132350
018310,삼목에스폼,KOSDAQ,200067000000
459510,나우로보틱스,KOSDAQ,199867082800
013580,계룡건설,KOSPI,199605771450
084850,아이티엠반도체,KOSDAQ,199382989860
425040,티이엠씨,KOSDAQ,198621455880
484120,도우인시스,KOSDAQ,198548486640
028100,동아지질,KOSPI,198182586220
0082N0,카나프테라퓨틱스,KOSDAQ,197380607200
001130,대한제분,KOSPI,197054000000
036560,KZ정밀,KOSDAQ,196875000000
354320,알멕,KOSDAQ,196854534800
067080,대화제약,KOSDAQ,196777990500
001630,종근당홀딩스,KOSPI,195885565100
125020,티씨머티리얼즈,KOSDAQ,195865494500
243840,신흥에스이씨,KOSDAQ,195490251450
053690,한미글로벌,KOSPI,195263541000
058970,엠로,KOSDAQ,195084889320
039570,HDC랩스,KOSPI,194682007500
052710,아모텍,KOSDAQ,194619977160
377190,디앤디플랫폼리츠,KOSPI,193596000000
187660,페니트리움바이오,KOSDAQ,193577222970
064850,에프앤가이드,KOSDAQ,193519230720
034810,해성산업,KOSDAQ,193270530240
042420,네오위즈홀딩스,KOSDAQ,192564992950
214180,헥토이노베이션,KOSDAQ,192171897930
053210,스카이라이프,KOSPI,191992738200
220100,퓨쳐켐,KOSDAQ,191978715200
339770,교촌에프앤비,KOSPI,191865907200
190510,나무가,KOSDAQ,191842017540
046970,우리로,KOSDAQ,190200495660
004310,현대약품,KOSPI,190080000000
000140,하이트진로홀딩스,KOSPI,189599270050
049430,코메론,KOSDAQ,189555600000
039830,오로라,KOSDAQ,189534492900
003547,대신증권2우B,KOSPI,189347386860
086820,바이오솔루션,KOSDAQ,189245820500
194480,데브시스터즈,KOSDAQ,188972157000
119830,아이텍,KOSDAQ,188423605600
192440,슈피겐코리아,KOSDAQ,188355798900
216080,제테마,KOSDAQ,188299849950
117580,대성에너지,KOSPI,188100000000
035510,신세계 I&C,KOSPI,187623678000
016580,환인제약,KOSPI,187488705600
007860,서연,KOSPI,187369155120
016790,현대사료,KOSDAQ,187340898626
066620,국보디자인,KOSDAQ,187125000000
033530,SJG세종,KOSPI,186660863100
143240,사람인,KOSDAQ,186427537470
102260,동성케미컬,KOSPI,186210746925
102460,이연제약,KOSPI,186053978110
128820,대성산업,KOSPI,185691637190
464080,에스오에스랩,KOSDAQ,185392974850
204610,티쓰리,KOSDAQ,185018862600
357550,석경에이티,KOSDAQ,183833500000
388050,지투파워,KOSDAQ,183165388230
402030,코난테크놀로지,KOSDAQ,183005674560
078150,HB테크놀러지,KOSDAQ,182344773958
012210,삼미금속,KOSDAQ,181876958310
016450,한세예스24홀딩스,KOSPI,181800000000
241590,화승엔터프라이즈,KOSPI,181464881620
002100,경농,KOSPI,180388593000
270660,에브리봇,KOSDAQ,180333184430
264850,이랜시스,KOSDAQ,180252941400
094820,일진파워,KOSDAQ,179436637100
213500,한솔제지,KOSPI,178504320000
234080,JW생명과학,KOSPI,177822041420
126600,BGF에코머티리얼즈,KOSDAQ,177630324170
115450,HLB테라퓨틱스,KOSDAQ,177160218000
108380,대양전기공업,KOSDAQ,176612967180
004560,현대비앤지스틸,KOSPI,176422088700
002420,세기상사,KOSPI,176410223440
176750,듀켐바이오,KOSDAQ,176345176800
003460,유화증권,KOSPI,176344510650
230240,에치에프알,KOSDAQ,176344250000
003610,방림,KOSPI,176288171220
138610,나이벡,KOSDAQ,176200791500
126700,하이비젼시스템,KOSDAQ,175719237120
003220,대원제약,KOSPI,175383699060
000390,SP삼화,KOSPI,175190340360
000300,DH오토넥스,KOSPI,174035631000
082800,비보존 제약,KOSDAQ,173961843090
222040,코스맥스엔비티,KOSDAQ,173687760000
054210,이랜텍,KOSDAQ,173244788500
080160,모두투어,KOSDAQ,173124000000
002150,도화엔지니어링,KOSPI,172983600000
143160,아이디스,KOSDAQ,172962534600
487570,HS효성,KOSPI,172696716450
394800,쓰리빌리언,KOSDAQ,172160011730
012860,모베이스전자,KOSDAQ,172098623950
068790,DMS,KOSDAQ,171985106880
004380,삼익THK,KOSPI,171810000000
083930,아바코,KOSDAQ,171723813300
005960,동부건설,KOSPI,171641039240
153890,져스텍,KOSDAQ,171596343200
092130,이크레더블,KOSDAQ,171500864000
403850,더핑크퐁컴퍼니,KOSDAQ,170777019000
000700,유수홀딩스,KOSPI,170573868600
308430,셀비온,KOSDAQ,170478365710
010580,에스엠벡셀,KOSPI,170103941040
134580,탑코미디어,KOSDAQ,169571872560
083310,엘오티베큠,KOSDAQ,169551514160
417030,니어스랩,KOSDAQ,168704635200
382800,지앤비에스 에코,KOSDAQ,168704517300
006805,미래에셋증권우,KOSPI,168580286490
015230,대창단조,KOSPI,168561880200
038390,레드캡투어,KOSDAQ,168378677540
002170,SYTS,KOSPI,168300000000
014710,사조씨푸드,KOSPI,167708608820
0015G0,그린광학,KOSDAQ,167229310890
245620,EDGC,KOSDAQ,167118555474
041920,메디아나,KOSDAQ,167012042540
179290,엠아이텍,KOSDAQ,167006898480
950140,잉글우드랩,KOSDAQ,166890074400
049630,재영솔루텍,KOSDAQ,166593441070
293780,압타바이오,KOSDAQ,165751089500
101530,해태제과식품,KOSPI,165674717180
097955,CJ제일제당 우,KOSPI,165663638400
101970,우양에이치씨,KOSDAQ,165352300620
016880,웅진,KOSPI,165049420200
256840,한국비엔씨,KOSDAQ,164831675260
260970,에스앤디,KOSDAQ,164308427200
126730,코칩,KOSDAQ,164264459980
372170,윤성에프앤씨,KOSDAQ,163171531600
199820,제일일렉트릭,KOSDAQ,163094800000
090350,노루페인트,KOSPI,162400000000
013890,지누스,KOSPI,162251016200
001780,알루코,KOSPI,161706320440
007570,일양약품,KOSPI,161655574080
123860,아나패스,KOSDAQ,161605121950
475040,스트라드비젼,KOSDAQ,161580166190
199430,케이엔알시스템,KOSDAQ,161461360060
000860,강남제비스코,KOSPI,160810000000
093190,빅솔론,KOSDAQ,160644856750
032620,GC메디아이,KOSDAQ,160245216730
066410,버킷스튜디오,KOSDAQ,159637252154
126640,화신정공,KOSDAQ,159504390500
489460,바이오비쥬,KOSDAQ,159335499600
046070,코다코,KOSDAQ,159196994920
122990,와이솔,KOSDAQ,159035313570
023910,대한약품,KOSDAQ,159000000000
234690,녹십자웰빙,KOSDAQ,158795483600
072870,메가스터디,KOSDAQ,158667964290
104480,티케이케미칼,KOSDAQ,158430741462
400760,NH올원리츠,KOSPI,158196312000
119610,인터로조,KOSDAQ,157966258480
024800,유성티엔에스,KOSDAQ,157633530750
123410,코리아에프티,KOSDAQ,157580422240
001045,CJ우,KOSPI,157537543100
460850,동국씨엠,KOSPI,157266930560
046440,KG파이낸셜,KOSDAQ,156984612260
011040,경동제약,KOSDAQ,156920706600
086670,비엠티,KOSDAQ,156431947600
077500,유니퀘스트,KOSPI,156168737460
355150,코스텍시스,KOSDAQ,155947000000
046120,오르비텍,KOSDAQ,155734991800
462520,조선내화,KOSPI,155421252480
00279K,아모레퍼시픽홀딩스3우C,KOSPI,155319180000
000970,한국주철관,KOSPI,155271405000
054800,아이디스홀딩스,KOSDAQ,155216340000
114840,아이패밀리에스씨,KOSDAQ,155136880500
187870,디바이스,KOSDAQ,154431280080
264450,유비쿼스,KOSDAQ,153987676500
078070,유비쿼스홀딩스,KOSDAQ,153529587000
138360,앤로보틱스,KOSDAQ,153426540896
003830,대한화섬,KOSPI,153384000000
023600,삼보판지,KOSDAQ,153359514000
011785,금호석유화학우,KOSPI,153290740200
009470,삼화전기,KOSPI,153109933000
039840,디오,KOSDAQ,152940439200
042600,새로닉스,KOSDAQ,152809960200
092070,디엔에프,KOSDAQ,152632807020
065660,안트로젠,KOSDAQ,152593025000
024060,흥구석유,KOSDAQ,151950000000
007330,푸른저축은행,KOSDAQ,151732968000
089600,KT나스미디어,KOSDAQ,151542935300
071840,롯데하이마트,KOSPI,150853279680
272550,삼양패키징,KOSPI,150684060000
025820,이구산업,KOSPI,150321790000
293480,하나제약,KOSPI,149470475860
289080,SV인베스트먼트,KOSDAQ,149443509005
271980,제일약품,KOSPI,149107402080
041020,폴라리스오피스,KOSDAQ,149051379000
004970,신라교역,KOSPI,148640000000
054450,텔레칩스,KOSDAQ,148564925730
445180,퓨릿,KOSDAQ,148514584320
118990,모트렉스,KOSDAQ,148205720840
049960,쎌바이오텍,KOSDAQ,147768000000
382900,범한퓨얼셀,KOSDAQ,147622850000
093640,케이알엠,KOSDAQ,147304066260
389020,자람테크놀로지,KOSDAQ,146387738400
405100,큐알티,KOSDAQ,146365574910
039860,나노엔텍,KOSDAQ,146086858255
048870,시너지이노베이션,KOSDAQ,146081344654
036170,에이치엠넥스,KOSDAQ,145743361750
000020,동화약품,KOSPI,144405699900
004090,한국석유,KOSPI,144205203200
001080,만호제강,KOSPI,143444611600
474650,링크솔루션,KOSDAQ,143225596800
051370,인터플렉스,KOSDAQ,142764128640
002210,동성제약,KOSPI,142513772825
293580,나우IB,KOSDAQ,142394925000
418550,제이오,KOSDAQ,141518114660
013990,아가방컴퍼니,KOSDAQ,141416404800
079960,동양이엔피,KOSDAQ,141367037760
251370,와이엠티,KOSDAQ,141043457790
001540,안국약품,KOSDAQ,140988560200
494120,큐리오시스,KOSDAQ,140847621720
006060,화승인더,KOSPI,140512800000
051160,지어소프트,KOSDAQ,140507824400
069510,에스텍,KOSDAQ,140302600000
067280,멀티캠퍼스,KOSDAQ,140168323350
300080,플리토,KOSDAQ,139801169970
189330,씨이랩,KOSDAQ,139796031600
005990,매일홀딩스,KOSDAQ,139765175040
469610,이노테크,KOSDAQ,139509240000
274090,켄코아에어로스페이스,KOSDAQ,139257232770
107590,미원홀딩스,KOSPI,139200000000
015890,태경산업,KOSPI,138982706250
004150,한솔홀딩스,KOSPI,138875108700
094280,효성ITX,KOSPI,138813982000
003480,한진중공업홀딩스,KOSPI,138790116400
003100,선광,KOSDAQ,138600000000
060150,인선이엔티,KOSDAQ,138513380480
086890,이수앱지스,KOSDAQ,138430928090
338840,와이바이오로직스,KOSDAQ,138146462190
038290,마크로젠,KOSDAQ,138119436000
147830,제룡산업,KOSDAQ,138000000000
205500,넥써쓰,KOSDAQ,137866266230
005160,동국산업,KOSDAQ,137780984280
035080,그래디언트,KOSDAQ,137404033680
088800,에이스테크,KOSDAQ,137346203446
334970,프레스티지바이오로직스,KOSDAQ,137233404305
101360,에코앤드림,KOSDAQ,136953077800
310200,애니플러스,KOSDAQ,136927444500
035610,솔본,KOSDAQ,136456525030
084990,헬릭스미스,KOSDAQ,136434679120
408920,메쎄이상,KOSDAQ,135749908700
214420,토니모리,KOSPI,135428518370
012610,경인양행,KOSPI,134212777125
041520,이엘씨,KOSDAQ,134076030000
226590,엠디바이스,KOSDAQ,133959800000
000520,삼일제약,KOSPI,133621555760
489500,엘케이켐,KOSDAQ,133576874200
081000,일진다이아,KOSPI,133365935250
255220,SG,KOSDAQ,133228975232
264660,씨앤지하이테크,KOSDAQ,133180056400
0039P0,매드업,KOSDAQ,132968318000
049720,고려신용정보,KOSDAQ,132418000000
003010,혜인,KOSPI,131576931450
008350,남선알미늄,KOSPI,131531592710
080420,모다이노칩,KOSDAQ,131460954678
032580,피델릭스,KOSDAQ,131202973440
004080,신흥,KOSPI,131130000000
115310,인포바인,KOSDAQ,130814262180
322510,제이엘케이,KOSDAQ,130687531360
322310,오로스테크놀로지,KOSDAQ,130569595480
0088M0,메쥬,KOSDAQ,130340282500
102120,어보브반도체,KOSDAQ,129977304430
394420,리센스메디컬,KOSDAQ,129796471800
095700,제넥신,KOSDAQ,129790407900
014280,금강공업,KOSPI,129782404725
140670,알에스오토메이션,KOSDAQ,129682384000
265740,엔에프씨,KOSDAQ,129511100000
146320,비씨엔씨,KOSDAQ,129259022300
002390,한독,KOSPI,129101939540
007540,샘표,KOSPI,128692050000
212560,네오오토,KOSDAQ,128524896440
024090,디씨엠,KOSPI,128364000000
136540,윈스테크넷,KOSDAQ,128323345700
267290,경동도시가스,KOSPI,128225080500
214390,경보제약,KOSPI,127662632400
094840,슈프리마에이치큐,KOSDAQ,127479417000
457550,우진엔텍,KOSDAQ,127390155860
432720,퀄리타스반도체,KOSDAQ,127262520840
004960,한신공영,KOSPI,127162014980
210540,디와이파워,KOSPI,126979642000
009270,신원,KOSPI,126821284265
263860,지니언스,KOSDAQ,126751216000
013520,화승코퍼레이션,KOSPI,126629667560
228850,레이언스,KOSDAQ,126589436820
232680,라온로보틱스,KOSDAQ,126211400000
048550,SM C&C,KOSDAQ,126019149860
037560,LG헬로비전,KOSPI,126006049355
285490,노바텍,KOSDAQ,125958147210
052260,현대바이오랜드,KOSDAQ,125850000000
036690,코맥스,KOSDAQ,125692107675
148150,세경하이테크,KOSDAQ,125643861630
340450,지씨지놈,KOSDAQ,125585710830
142210,유니트론텍,KOSDAQ,125338474120
473980,노머스,KOSDAQ,125151648000
122450,KX,KOSDAQ,124823237690
350520,이지스레지던스리츠,KOSPI,124792093770
388790,라이콤,KOSDAQ,124752702000
086980,쇼박스,KOSDAQ,124251620000
089470,HDC현대EP,KOSPI,124250500000
106190,하이텍팜,KOSDAQ,124195460640
009780,엠에스씨,KOSDAQ,124080000000
321550,티움바이오,KOSDAQ,123908709375
297890,HB솔루션,KOSDAQ,123608144660
018470,조일알미늄,KOSPI,123212664533
040350,크레오에스지,KOSDAQ,123108415200
163730,핑거,KOSDAQ,123040942080
192410,오늘이엔엠,KOSDAQ,122781306375
417010,나노팀,KOSDAQ,122650186240
417500,제이아이테크,KOSDAQ,122614942560
047770,코데즈컴바인,KOSDAQ,122610030480
240550,동방메디컬,KOSDAQ,122463549000
079430,현대리바트,KOSPI,122093206140
011280,태림포장,KOSPI,122069440560
078000,텔코웨어,KOSPI,121969016400
059120,아진엑스텍,KOSDAQ,121761938900
413630,씨피시스템,KOSDAQ,121698260700
149950,아바텍,KOSDAQ,121642556700
0007C0,아크릴,KOSDAQ,121418498880
220260,켐트로스,KOSDAQ,121392728175
095190,신화프리텍,KOSDAQ,121384459320
101170,우림피티에스,KOSDAQ,121365000000
009070,KCTC,KOSPI,121050000000
021320,KCC건설,KOSDAQ,120910000000
005800,신영와코루,KOSPI,120600000000
267320,나인테크,KOSDAQ,120572119500
027710,팜스토리,KOSDAQ,120441344600
311320,지오엘리먼트,KOSDAQ,120342902400
002620,제일파마홀딩스,KOSPI,120119629600
361390,제노코,KOSDAQ,119660122490
246710,티앤알바이오팹,KOSDAQ,119399582520
001360,삼성제약,KOSPI,119209192014
333430,일승,KOSDAQ,118912510890
211270,AP위성,KOSDAQ,118848555520
308080,바이젠셀,KOSDAQ,118690715400
330350,위더스제약,KOSDAQ,118665123200
053080,케이엔솔,KOSDAQ,118558239840
452450,피아이이,KOSDAQ,118533765000
0015N0,아로마티카,KOSDAQ,118223066800
451760,컨텍,KOSDAQ,118030584100
227840,현대코퍼레이션홀딩스,KOSPI,117946834560
256940,킵스파마,KOSDAQ,117858722890
418420,라온텍,KOSDAQ,117558811560
001520,동양,KOSPI,117512869104
036630,세종텔레콤,KOSDAQ,117460000000
478340,나라스페이스테크놀로지,KOSDAQ,117436849950
396300,세아메카닉스,KOSDAQ,117348485000
011690,와이투솔루션,KOSPI,117270538830
034590,인천도시가스,KOSPI,117024669500
090850,현대이지웰,KOSDAQ,116885095600
307750,국전,KOSDAQ,116880313520
108230,톱텍,KOSDAQ,116351129700
041590,플래스크,KOSDAQ,116064014460
458650,성우,KOSDAQ,116002115700
083420,그린케미칼,KOSPI,115440000000
013570,디와이,KOSPI,115411590705
049520,유아이엘,KOSDAQ,115351417500
282880,코윈테크,KOSDAQ,115303648520
339950,아이비김영,KOSDAQ,115063436800
366030,나인앤컴퍼니,KOSDAQ,114855019500
073010,케이에스피,KOSDAQ,114746018750
056090,시지메드텍,KOSDAQ,114617529960
017550,수산세보틱스,KOSPI,114502403550
453450,그리드위즈,KOSDAQ,114375600000
217270,넵튠,KOSDAQ,114268647135
158430,아톤,KOSDAQ,114208959180
078935,GS우,KOSPI,113899264000
474170,루미르,KOSDAQ,113855077440
014530,극동유화,KOSPI,113848656300
002780,진흥기업,KOSPI,113758904590
242040,나무에이엑스,KOSDAQ,113508545920
063570,NICE인프라,KOSDAQ,113370456960
037350,성도이엔지,KOSDAQ,113162400000
054920,한컴위드,KOSDAQ,112868324000
259630,엠플러스,KOSDAQ,112812715080
016710,대성홀딩스,KOSPI,112465318410
008830,대동기어,KOSDAQ,112406027760
038540,상상인,KOSDAQ,112316475390
950190,고스트스튜디오,KOSDAQ,112207048580
012320,경동인베스트,KOSPI,112102090200
402490,그린리소스,KOSDAQ,111772432200
041440,현대에버다임,KOSDAQ,111689117120
067900,와이엔텍,KOSDAQ,111199916490
010100,한국무브넥스,KOSPI,110839528800
067290,JW신약,KOSDAQ,110449130013
053700,삼보모터스,KOSDAQ,110336076410
008970,KBI동양철관,KOSPI,110304222141
299030,하나기술,KOSDAQ,110249808900
006660,삼성공조,KOSPI,110030291560
035000,HS애드,KOSPI,109725749880
017510,세명전기,KOSDAQ,109618740000
011810,STX,KOSPI,109493282310
123040,엠에스오토텍,KOSDAQ,109474266652
047310,파워로직스,KOSDAQ,109466157450
004250,NPC,KOSPI,109425600000
001290,상상인증권,KOSPI,109420491200
012800,대창,KOSPI,109368598800
054050,NH농우바이오,KOSDAQ,109328426020
123690,한국화장품,KOSPI,109262400000
051360,토비스,KOSDAQ,109143681760
018120,진로발효,KOSDAQ,109116057600
021080,에이티넘인베스트,KOSDAQ,108960000000
023450,동남합성,KOSPI,108850000000
105330,케이엔더블유,KOSDAQ,108772540800
290720,푸드나무,KOSDAQ,108725428050
141000,비아트론,KOSDAQ,108668948700
109740,디에스케이,KOSDAQ,108369293850
039340,한국경제TV,KOSDAQ,108020000000
120240,대정화금,KOSDAQ,107640153270
037070,파세코,KOSDAQ,107600000000
067990,도이치모터스,KOSDAQ,107534011750
032940,원익,KOSDAQ,107339767900
248170,샘표식품,KOSPI,107126306700
002460,HS화성,KOSPI,107082500000
488280,에스투더블유,KOSDAQ,106955801680
166480,코아스템켐온,KOSDAQ,106798159520
014580,태경비케이,KOSPI,106746597000
012200,계양전기,KOSPI,106577375535
073560,우리손에프앤지,KOSDAQ,106487494934
059210,메타바이오메드,KOSDAQ,106240349950
001210,금호전기,KOSPI,106186217280
297090,씨에스베어링,KOSDAQ,105807600000
051980,중앙첨단소재,KOSDAQ,105648215259
074430,아미노로직스,KOSDAQ,105592105756
027970,한국제지,KOSPI,105533649600
071280,로체시스템즈,KOSDAQ,105240628640
115500,케이씨에스,KOSDAQ,105240000000
013700,까뮤이앤씨,KOSPI,105161460800
100700,세운메디칼,KOSDAQ,105120000000
