Code,Name,Market,Marcap
025770,한국정보통신,KOSDAQ,300677496130
123890,한국자산신탁,KOSPI,300427988330
108670,LX하우시스,KOSPI,300416945000
000430,대원강업,KOSPI,300390000000
042370,비츠로테크,KOSDAQ,299728286000
035810,이지홀딩스,KOSDAQ,298709936550
228760,지노믹트리,KOSDAQ,297316055920
016800,퍼시스,KOSPI,297275000000
244920,에이플러스에셋,KOSPI,296612932160
101930,인화정공,KOSDAQ,295187574660
005720,넥센,KOSPI,294771710970
034830,한국토지신탁,KOSPI,294654931410
017890,한국알콜,KOSDAQ,294390725440
159010,아스플로,KOSDAQ,294030994950
018250,애경산업,KOSPI,293942576550
067630,HLB생명과학,KOSDAQ,293210524490
003120,일성아이에스,KOSPI,292600000000
001390,KG케미칼,KOSPI,291843980220
002710,TCC스틸,KOSPI,290972036700
001750,한양증권,KOSPI,290404320920
026890,스틱인베스트먼트,KOSPI,290005860760
472850,폰드그룹,KOSDAQ,288433976520
482630,삼양엔씨켐,KOSDAQ,287830882000
203650,드림시큐리티,KOSDAQ,287823689720
199800,툴젠,KOSDAQ,287474246550
099440,스맥,KOSDAQ,287304688740
084690,대상홀딩스,KOSPI,285716924820
058430,포스코스틸리온,KOSPI,285600000000
033270,유나이티드제약,KOSPI,285280195750
049070,인탑스,KOSDAQ,284463361000
084010,대한제강,KOSPI,283909382960
005950,이수화학,KOSPI,283188200130
061970,LB세미콘,KOSDAQ,283135344240
024840,KBI메탈,KOSDAQ,281393034000
092460,한라IMS,KOSDAQ,280769848800
002900,TYM,KOSPI,280278000000
122900,아이마켓코리아,KOSPI,279465102400
136480,하림,KOSDAQ,279331516260
036200,유니셈,KOSDAQ,279044429300
054950,제이브이엠,KOSDAQ,278672010600
200670,휴메딕스,KOSDAQ,278502264000
004430,송원산업,KOSPI,278400000000
010580,에스엠벡셀,KOSPI,278129400000
084110,휴온스글로벌,KOSDAQ,276616892200
098070,한텍,KOSDAQ,276360353850
265520,AP시스템,KOSDAQ,275279516090
234340,헥토파이낸셜,KOSDAQ,275221923200
448280,에코아이,KOSDAQ,274976877120
286940,롯데이노베이트,KOSPI,274900598390
003200,일신방직,KOSPI,274601600000
035600,KG이니시스,KOSDAQ,274166618300
484590,삼양컴텍,KOSDAQ,273225283500
078520,에이블씨엔씨,KOSPI,273099880440
389500,에스비비테크,KOSDAQ,272202831200
160980,싸이맥스,KOSDAQ,270921226400
017390,서울가스,KOSPI,270765000000
089980,상아프론테크,KOSDAQ,269255383080
036890,진성티이씨,KOSDAQ,269018326830
309710,아이티켐,KOSDAQ,268443021000
037710,광주신세계,KOSPI,267713737200
317330,덕산테코피아,KOSDAQ,267424187040
010690,화신,KOSPI,267141136500
151860,KG에코솔루션,KOSDAQ,267052841220
091810,트리니티항공,KOSPI,266496897510
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
432320,KB스타리츠,KOSPI,265495905885
043150,바텍,KOSDAQ,264702841920
378340,필에너지,KOSDAQ,264271799220
267980,매일유업,KOSDAQ,261330055800
051500,CJ프레시웨이,KOSDAQ,260581312700
216080,제테마,KOSDAQ,260263951020
294570,쿠콘,KOSDAQ,259862099000
452280,한선엔지니어링,KOSDAQ,259843545000
0011T0,채비,KOSDAQ,259631238230
060720,KH바텍,KOSDAQ,259504764320
377450,리파인,KOSDAQ,258563600000
439090,마녀공장,KOSDAQ,258521710200
042520,한스바이오메드,KOSDAQ,258415970040
004360,세방,KOSPI,257869484470
287840,인투셀,KOSDAQ,257626614000
012210,삼미금속,KOSDAQ,257255621640
121800,비덴트,KOSDAQ,256309348520
086390,유니테스트,KOSDAQ,256145607120
091700,파트론,KOSDAQ,255500000000
304360,에스바이오메딕스,KOSDAQ,255239067600
005680,삼영전자,KOSPI,254800000000
484120,도우인시스,KOSDAQ,254760061500
003960,사조대림,KOSPI,254313959250
377460,큐에이드,KOSDAQ,253187202960
005430,한국공항,KOSPI,252675129000
023410,유진기업,KOSDAQ,252419967695
011560,세보엠이씨,KOSDAQ,250104825600
334890,이지스밸류플러스리츠,KOSPI,249320771970
044820,코스맥스비티아이,KOSPI,249221749950
461300,아이스크림미디어,KOSDAQ,248811189780
446540,메가터치,KOSDAQ,248626399050
067390,아스트,KOSDAQ,247640651160
001790,대한제당,KOSPI,247514296050
064820,케이프,KOSDAQ,246881720000
068930,디지털대성,KOSDAQ,246310543800
005500,삼진제약,KOSPI,246020400000
376270,HEM파마,KOSDAQ,244729083300
298690,에어부산,KOSPI,244535222872
007160,사조산업,KOSPI,244500000000
003920,남양유업,KOSPI,243674548650
036030,케이티알파,KOSDAQ,243625130770
073490,LIG아큐버,KOSDAQ,243323072000
136490,선진,KOSPI,243027552880
053690,한미글로벌,KOSPI,242709732500
354320,알멕,KOSDAQ,241594201800
394280,오픈엣지테크놀로지,KOSDAQ,239489957700
108860,셀바스AI,KOSDAQ,238195891500
008490,서흥,KOSPI,237166816500
389650,넥스트바이오메디컬,KOSDAQ,237144243900
389260,대명에너지,KOSDAQ,237032979750
003070,코오롱글로벌,KOSPI,236951297880
226320,잇츠한불,KOSPI,236836602000
243070,휴온스,KOSDAQ,235999400500
043370,피에이치에이,KOSDAQ,235620000000
404990,신한서부티엔디리츠,KOSPI,235418425200
019010,베뉴지,KOSDAQ,234252000000
065710,서호전기,KOSDAQ,233810000000
348950,제이알글로벌리츠,KOSPI,233298432000
493280,아이엠바이오로직스,KOSDAQ,233082184790
000680,LS네트웍스,KOSPI,232862912280
094360,칩스앤미디어,KOSDAQ,232558933860
025000,KPX케미칼,KOSPI,232217160000
144510,지씨셀,KOSDAQ,232107053360
190510,나무가,KOSDAQ,230999198800
045390,대아티아이,KOSDAQ,230095575905
445090,에이직랜드,KOSDAQ,229985100900
092200,디아이씨,KOSPI,229831442790
481070,에이유브랜즈,KOSDAQ,229713907500
134380,미원화학,KOSPI,229603579200
180400,DXVX,KOSDAQ,229340576560
125020,티씨머티리얼즈,KOSDAQ,229152117000
030210,다올투자증권,KOSPI,229025758560
100120,뷰웍스,KOSDAQ,228770980500
005010,휴스틸,KOSPI,228685465250
001470,삼부토건,KOSPI,227794235460
064550,바이오니아,KOSDAQ,227646766620
001460,BYC,KOSPI,226110630000
0008Z0,에스엔시스,KOSDAQ,226005707800
114190,강원에너지,KOSDAQ,225964278700
044450,KSS해운,KOSPI,225775250000
000540,흥국화재,KOSPI,225491683950
000490,대동,KOSPI,225426084300
0001A0,덕양에너젠,KOSDAQ,225400313700
425040,티이엠씨,KOSDAQ,224928933480
003720,삼영,KOSPI,224400000000
0030R0,대신밸류리츠,KOSPI,223876100000
028100,동아지질,KOSPI,223769012980
023760,한국캐피탈,KOSDAQ,223135970232
254490,미래반도체,KOSDAQ,223067100000
002320,한진,KOSPI,223002511920
237880,클리오,KOSDAQ,223000496020
382900,범한퓨얼셀,KOSDAQ,222967450000
298830,슈어소프트테크,KOSDAQ,222654648335
009680,모토닉,KOSPI,222329551620
003650,미창석유,KOSPI,221982147200
475400,씨메스로보틱스,KOSDAQ,221851538260
005710,대원산업,KOSDAQ,221816232000
000050,경방,KOSPI,221789534300
034120,SBS,KOSPI,221687294100
215000,골프존,KOSDAQ,221208378750
462350,이노스페이스,KOSDAQ,220907849440
001340,PKC,KOSPI,220637636100
416180,신성에스티,KOSDAQ,220570583200
243840,신흥에스이씨,KOSDAQ,220167521850
035510,신세계 I&C,KOSPI,219080703000
475560,더본코리아,KOSPI,219009116900
307180,아이엘,KOSDAQ,218909958680
272110,케이엔제이,KOSDAQ,217086934750
033920,무학,KOSPI,216600000000
241520,DSC인베스트먼트,KOSDAQ,215726000000
900140,엘브이엠씨홀딩스,KOSPI,215463081680
094480,갤럭시아머니트리,KOSDAQ,215371810620
03473K,SK우,KOSPI,214565165000
018310,삼목에스폼,KOSDAQ,214473000000
017860,DS단석,KOSPI,213785507740
199430,케이엔알시스템,KOSDAQ,212519876140
290690,아리바이오홀딩스,KOSDAQ,212291220000
001250,GS글로벌,KOSPI,212111773480
000320,노루홀딩스,KOSPI,211860946940
088260,이리츠코크렙,KOSPI,210927494700
014940,오리엔탈정공,KOSDAQ,210094577210
013580,계룡건설,KOSPI,209876314500
011500,한농화성,KOSPI,209692733220
035150,백산,KOSPI,209573437400
126730,코칩,KOSDAQ,209167505100
353810,이지바이오,KOSDAQ,208416096000
950170,JTC,KOSDAQ,208017335475
061090,세나테크놀로지,KOSDAQ,207766900000
377190,디앤디플랫폼리츠,KOSPI,207740000000
459510,나우로보틱스,KOSDAQ,207654112000
067080,대화제약,KOSDAQ,207575647500
051905,LG생활건강우,KOSPI,207529641000
380540,옵티코어,KOSDAQ,206658126350
099430,바이오플러스,KOSDAQ,206496418700
064850,에프앤가이드,KOSDAQ,205956492600
095500,미래나노텍,KOSDAQ,205906393360
053300,한국정보인증,KOSDAQ,205738759200
000650,천일고속,KOSPI,205235992000
065680,우주일렉트로,KOSDAQ,205138456200
206640,바디텍메드,KOSDAQ,204619982140
036190,금화피에스시,KOSDAQ,204600000000
049430,코메론,KOSDAQ,204032400000
112290,와이씨켐,KOSDAQ,204030798100
036710,심텍홀딩스,KOSDAQ,203915130440
047920,HLB제약,KOSDAQ,203684000760
058970,엠로,KOSDAQ,203491589240
004980,성신양회,KOSPI,203238245170
365270,큐라클,KOSDAQ,202514906880
314930,바이오다인,KOSDAQ,201502977310
003555,LG우,KOSPI,201148093200
298000,효성화학,KOSPI,200965983000
000480,CR홀딩스,KOSPI,200456844750
217730,강스템바이오텍,KOSDAQ,199865066625
123330,제닉,KOSDAQ,199615434000
005960,동부건설,KOSPI,198488634950
100250,진양홀딩스,KOSPI,198090000000
037270,YG PLUS,KOSPI,197992272100
039570,HDC랩스,KOSPI,197018191590
450950,아스테라시스,KOSDAQ,196416030240
388050,지투파워,KOSDAQ,196074899760
053030,바이넥스,KOSDAQ,195778286120
117580,대성에너지,KOSPI,194425000000
078150,HB테크놀러지,KOSDAQ,194115076910
484810,티엑스알로보틱스,KOSDAQ,193290946650
024060,흥구석유,KOSDAQ,193200000000
066620,국보디자인,KOSDAQ,193125000000
126600,BGF에코머티리얼즈,KOSDAQ,193008214425
304100,솔트룩스,KOSDAQ,192685981500
080720,한국유니온제약,KOSDAQ,192441519730
036560,KZ정밀,KOSDAQ,192307500000
046120,오르비텍,KOSDAQ,192298859440
004560,현대비앤지스틸,KOSPI,192254840250
000390,SP삼화,KOSPI,191512421760
032580,피델릭스,KOSDAQ,191503329920
042420,네오위즈홀딩스,KOSDAQ,191343650500
339770,교촌에프앤비,KOSPI,191116431000
053210,스카이라이프,KOSPI,191042279100
452450,피아이이,KOSDAQ,190951050000
052330,코텍,KOSDAQ,190937081750
013120,동원개발,KOSDAQ,190697010000
003520,영진약품,KOSPI,190391332971
256840,한국비엔씨,KOSDAQ,190137783080
067290,JW신약,KOSDAQ,189965779170
001630,종근당홀딩스,KOSPI,189623238850
034810,해성산업,KOSDAQ,189165110480
001130,대한제분,KOSPI,188604000000
102460,이연제약,KOSPI,188470263540
005160,동국산업,KOSDAQ,188228352540
462860,더즌,KOSDAQ,188032429860
194700,노바렉스,KOSDAQ,188024934400
016580,환인제약,KOSPI,187674706300
016790,현대사료,KOSDAQ,187340898626
002420,우양피앤엘,KOSPI,187318982840
094820,일진파워,KOSDAQ,186975991600
102260,동성케미컬,KOSPI,186970790790
003547,대신증권2우B,KOSPI,186657520380
051160,지어소프트,KOSDAQ,186621625800
095570,AJ네트웍스,KOSPI,185988839490
143240,사람인,KOSDAQ,185461591680
192440,슈피겐코리아,KOSDAQ,184625981100
134580,탑코미디어,KOSDAQ,184360117260
033530,SJG세종,KOSPI,184226156190
102940,코오롱생명과학,KOSDAQ,183792066120
108380,대양전기공업,KOSDAQ,183692793600
015230,대창단조,KOSPI,182947998800
085910,네오티스,KOSDAQ,182781338500
003610,방림,KOSPI,182710326820
000140,하이트진로홀딩스,KOSPI,182405172900
128820,대성산업,KOSPI,182298976340
274090,켄코아에어로스페이스,KOSDAQ,182095016540
115450,HLB테라퓨틱스,KOSDAQ,181602557892
088800,에이스테크,KOSDAQ,181592973770
230240,에치에프알,KOSDAQ,181534760000
318060,그래피,KOSDAQ,181456010940
084850,아이티엠반도체,KOSDAQ,180782983980
417030,니어스랩,KOSDAQ,180548625000
475040,스트라드비젼,KOSDAQ,179776575480
077500,유니퀘스트,KOSPI,179496847620
086670,비엠티,KOSDAQ,179062965400
487570,HS효성,KOSPI,179030792350
213500,한솔제지,KOSPI,178742325760
264850,이랜시스,KOSDAQ,178738210800
419530,SAMG엔터,KOSDAQ,178628397500
199820,제일일렉트릭,KOSDAQ,178204400000
082800,비보존 제약,KOSDAQ,177605023050
012860,모베이스전자,KOSDAQ,177591133225
314130,지놈앤컴퍼니,KOSDAQ,177556547875
214180,헥토이노베이션,KOSDAQ,177489393220
009470,삼화전기,KOSPI,177250376000
083310,엘오티베큠,KOSDAQ,176497427030
464080,에스오에스랩,KOSDAQ,176352840510
003220,대원제약,KOSPI,176056526550
002100,경농,KOSPI,175703175000
194480,데브시스터즈,KOSDAQ,175479143000
007860,서연,KOSPI,174924837800
032940,원익,KOSDAQ,174836469410
293780,압타바이오,KOSDAQ,174179111000
000300,DH오토넥스,KOSPI,174035631000
403850,더핑크퐁컴퍼니,KOSDAQ,173647221000
016450,한세예스24홀딩스,KOSPI,173600000000
054210,이랜텍,KOSDAQ,173497700600
234080,JW생명과학,KOSPI,173388366300
083930,아바코,KOSDAQ,173338310690
308430,셀비온,KOSDAQ,173317520930
270660,에브리봇,KOSDAQ,173226457950
176750,듀켐바이오,KOSDAQ,172926530400
000700,유수홀딩스,KOSPI,172657213560
489460,바이오비쥬,KOSDAQ,172465925030
092130,이크레더블,KOSDAQ,172343916000
0015G0,그린광학,KOSDAQ,172144378110
405100,큐알티,KOSDAQ,172050214000
049630,재영솔루텍,KOSDAQ,171733771650
002150,도화엔지니어링,KOSPI,171297600000
143160,아이디스,KOSDAQ,171033584400
0015N0,아로마티카,KOSDAQ,170668831540
014710,사조씨푸드,KOSPI,170635761130
025560,미래산업,KOSPI,170005509360
204610,티쓰리,KOSDAQ,169686339900
138610,나이벡,KOSDAQ,169152759840
357550,석경에이티,KOSDAQ,169105000000
104480,티케이케미칼,KOSDAQ,168792820938
241590,화승엔터프라이즈,KOSPI,168741133660
080160,모두투어,KOSDAQ,168588000000
122990,와이솔,KOSDAQ,168507879030
355150,코스텍시스,KOSDAQ,168422760000
000520,삼일제약,KOSPI,168328453360
003460,유화증권,KOSPI,168122660475
086820,바이오솔루션,KOSDAQ,167728829950
478340,나라스페이스테크놀로지,KOSDAQ,167304123180
038390,레드캡투어,KOSDAQ,167208220000
245620,EDGC,KOSDAQ,167118555474
123860,아나패스,KOSDAQ,165484614750
118990,모트렉스,KOSDAQ,165381880540
950140,잉글우드랩,KOSDAQ,165300645120
234690,녹십자웰빙,KOSDAQ,165262268000
039830,오로라,KOSDAQ,164672217000
013890,지누스,KOSPI,164662855630
402030,코난테크놀로지,KOSDAQ,164479792320
024800,유성티엔에스,KOSDAQ,164326351050
263860,지니언스,KOSDAQ,164068372000
382800,지앤비에스 에코,KOSDAQ,163929861150
372170,윤성에프앤씨,KOSDAQ,163570484000
0082N0,카나프테라퓨틱스,KOSDAQ,163198116600
340450,지씨지놈,KOSDAQ,163190471700
032620,GC메디아이,KOSDAQ,163116059375
474650,링크솔루션,KOSDAQ,163105544700
000860,강남제비스코,KOSPI,162630000000
041920,메디아나,KOSDAQ,162548469020
289080,SV인베스트먼트,KOSDAQ,162373229100
123410,코리아에프티,KOSDAQ,162313403120
068790,DMS,KOSDAQ,162165946440
036170,에이치엠넥스,KOSDAQ,162005252640
119830,아이텍,KOSDAQ,161354298880
101530,해태제과식품,KOSPI,161016025660
126700,하이비젼시스템,KOSDAQ,160926546240
413630,씨피시스템,KOSDAQ,160685428050
149950,아바텍,KOSDAQ,160595510250
460850,동국씨엠,KOSPI,160555782720
002170,SYTS,KOSPI,160500000000
264450,유비쿼스,KOSDAQ,160440493420
418550,제이오,KOSDAQ,160408541730
260970,에스앤디,KOSDAQ,160258571600
066410,버킷스튜디오,KOSDAQ,159637252154
039860,나노엔텍,KOSDAQ,159228961540
0007C0,아크릴,KOSDAQ,159000415200
119610,인터로조,KOSDAQ,158993495710
023910,대한약품,KOSDAQ,158400000000
093190,빅솔론,KOSDAQ,157374242900
072870,메가스터디,KOSDAQ,157237449210
013990,아가방컴퍼니,KOSDAQ,156873546720
004380,삼익THK,KOSPI,156699000000
006805,미래에셋증권우,KOSPI,156606108120
488280,에스투더블유,KOSDAQ,156428272700
090350,노루페인트,KOSPI,156400000000
222040,코스맥스엔비티,KOSDAQ,156153960000
400760,NH올원리츠,KOSPI,155724494625
388790,라이콤,KOSDAQ,155213791200
054800,아이디스홀딩스,KOSDAQ,155112862440
011040,경동제약,KOSDAQ,154766892980
001780,알루코,KOSPI,154153570144
007330,푸른저축은행,KOSDAQ,152336280000
205500,넥써쓰,KOSDAQ,151915346946
394800,쓰리빌리언,KOSDAQ,151793577810
011785,금호석유화학우,KOSPI,151778997200
065660,안트로젠,KOSDAQ,151492354000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,150709250000
000970,한국주철관,KOSPI,150483300000
093640,케이알엠,KOSDAQ,150424219280
007570,일양약품,KOSPI,150395032320
101970,우양에이치씨,KOSDAQ,149970691260
041020,폴라리스오피스,KOSDAQ,149548216930
138360,앤로보틱스,KOSDAQ,149467713866
003830,대한화섬,KOSPI,149400000000
041520,이엘씨,KOSDAQ,149311942500
078070,유비쿼스홀딩스,KOSDAQ,149094287820
042600,새로닉스,KOSDAQ,149082888000
179290,엠아이텍,KOSDAQ,149043947190
462520,조선내화,KOSPI,149019461760
004090,한국석유,KOSPI,148013439200
046440,KG파이낸셜,KOSDAQ,147901574880
300080,플리토,KOSDAQ,147888840960
054450,텔레칩스,KOSDAQ,147656271750
089600,KT나스미디어,KOSDAQ,147600886400
265740,엔에프씨,KOSDAQ,147374700000
051370,인터플렉스,KOSDAQ,147196348320
226590,엠디바이스,KOSDAQ,147141444320
148150,세경하이테크,KOSDAQ,146969552430
023600,삼보판지,KOSDAQ,146956194000
432720,퀄리타스반도체,KOSDAQ,146699494480
293480,하나제약,KOSPI,146626804500
086890,이수앱지스,KOSDAQ,146586089050
016880,웅진,KOSPI,146506337640
271980,제일약품,KOSPI,146460525120
025820,이구산업,KOSPI,145807120000
049960,쎌바이오텍,KOSDAQ,145700000000
004970,신라교역,KOSPI,145280000000
272550,삼양패키징,KOSPI,145259433840
001520,동양,KOSPI,144936109296
0039P0,매드업,KOSDAQ,144816980000
001045,CJ우,KOSPI,144654272000
147830,제룡산업,KOSDAQ,144000000000
469610,이노테크,KOSDAQ,143891261000
035610,솔본,KOSDAQ,143839944220
097955,CJ제일제당 우,KOSPI,143760993900
005990,매일홀딩스,KOSDAQ,143488700160
211270,AP위성,KOSDAQ,143432711040
004150,한솔홀딩스,KOSPI,143388036900
187870,디바이스,KOSDAQ,143341062480
047770,코데즈컴바인,KOSDAQ,143234248570
092070,디엔에프,KOSDAQ,142333853400
126640,화신정공,KOSDAQ,141976435500
114840,아이패밀리에스씨,KOSDAQ,141958586350
489500,엘케이켐,KOSDAQ,141885483600
071840,롯데하이마트,KOSPI,141882349120
451760,컨텍,KOSDAQ,141471623180
069510,에스텍,KOSDAQ,141175400000
015890,태경산업,KOSPI,141028718750
000020,동화약품,KOSPI,140774608800
115310,인포바인,KOSDAQ,140751400010
084990,헬릭스미스,KOSDAQ,140583030850
107590,미원홀딩스,KOSPI,140128000000
008350,남선알미늄,KOSPI,139792654470
003480,한진중공업홀딩스,KOSPI,139676010760
054920,한컴위드,KOSDAQ,139110209330
073010,케이에스피,KOSDAQ,138860768750
094280,효성ITX,KOSPI,138582818000
228850,레이언스,KOSDAQ,138534966900
001080,만호제강,KOSPI,138352942400
158430,아톤,KOSDAQ,138323819800
201490,미투온,KOSDAQ,138094123720
290740,액트로,KOSDAQ,137790000590
067280,멀티캠퍼스,KOSDAQ,137501272800
220100,퓨쳐켐,KOSDAQ,137480084600
212560,네오오토,KOSDAQ,137425886120
457550,우진엔텍,KOSDAQ,137268251340
007540,샘표,KOSPI,136600500000
417010,나노팀,KOSDAQ,136367641280
140670,알에스오토메이션,KOSDAQ,135845507200
101360,에코앤드림,KOSDAQ,135708049820
035080,그래디언트,KOSDAQ,135653926060
004080,신흥,KOSPI,135222000000
001210,금호전기,KOSPI,135186052400
003100,선광,KOSDAQ,134970000000
321550,티움바이오,KOSDAQ,134572368000
003010,혜인,KOSPI,134246608320
001540,안국약품,KOSDAQ,134206501800
053260,금강철강,KOSDAQ,134035200000
012610,경인양행,KOSPI,133588531650
445180,퓨릿,KOSDAQ,133388098880
156100,엘앤케이바이오,KOSDAQ,132765848820
059120,아진엑스텍,KOSDAQ,132747978500
039840,디오,KOSDAQ,132682538920
048870,시너지이노베이션,KOSDAQ,132600979315
251370,와이엠티,KOSDAQ,132216983420
095700,제넥신,KOSDAQ,132067432600
136540,윈스테크넷,KOSDAQ,132007269500
105330,케이엔더블유,KOSDAQ,131840649600
081000,일진다이아,KOSPI,131803608000
002210,동성제약,KOSPI,131789007548
474170,루미르,KOSDAQ,131672773440
321370,센서뷰,KOSDAQ,131569253613
080420,모다이노칩,KOSDAQ,131460954678
004960,한신공영,KOSPI,131443174720
443670,에스피소프트,KOSDAQ,131337785080
024090,디씨엠,KOSPI,131100000000
014280,금강공업,KOSPI,130955579005
049720,고려신용정보,KOSDAQ,130845000000
361390,제노코,KOSDAQ,130467505400
282880,코윈로보틱스,KOSDAQ,130272073480
322510,제이엘케이,KOSDAQ,130173013520
038290,마크로젠,KOSDAQ,130096800000
417500,제이아이테크,KOSDAQ,129991509960
018470,조일알미늄,KOSPI,129924144720
037070,파세코,KOSDAQ,129800000000
102120,어보브반도체,KOSDAQ,129621689370
079960,동양이엔피,KOSDAQ,129586451280
009270,신원,KOSPI,129575773697
264660,씨앤지하이테크,KOSDAQ,129486011040
267290,경동도시가스,KOSPI,129404161700
214390,경보제약,KOSPI,129336112600
060150,인선이엔티,KOSDAQ,128717203900
232680,라온로보틱스,KOSDAQ,128597750000
042510,라온시큐어,KOSDAQ,128272313400
021320,KCC건설,KOSDAQ,127972000000
267320,나인테크,KOSDAQ,127749031375
163730,핑거,KOSDAQ,127529512830
285490,노바텍,KOSDAQ,127438763550
079650,서산,KOSDAQ,127400000000
006060,화승인더,KOSPI,127236000000
142210,유니트론텍,KOSDAQ,126791072330
013520,화승코퍼레이션,KOSPI,126629667560
338840,와이바이오로직스,KOSDAQ,126619753860
307750,국전,KOSDAQ,126597845360
027710,팜스토리,KOSDAQ,126569257600
950190,고스트스튜디오,KOSDAQ,126395642890
331920,셀레믹스,KOSDAQ,126351571500
408920,메쎄이상,KOSDAQ,126238768600
108230,톱텍,KOSDAQ,126237173400
146320,비씨엔씨,KOSDAQ,125931562320
036690,코맥스,KOSDAQ,125692107675
418420,라온텍,KOSDAQ,124790832690
078000,텔코웨어,KOSPI,124648638730
011690,와이투솔루션,KOSPI,124592296990
115500,케이씨에스,KOSDAQ,124440000000
350520,이지스레지던스리츠,KOSPI,124423431750
494120,큐리오시스,KOSDAQ,124214478960
220260,켐트로스,KOSDAQ,124118852850
210540,디와이파워,KOSPI,123667129600
089470,HDC현대EP,KOSPI,123453000000
396300,HT로보틱스,KOSDAQ,123441070000
001360,삼성제약,KOSPI,123352323490
002620,제일파마홀딩스,KOSPI,123314300600
052860,아이앤씨,KOSDAQ,123281292600
017510,세명전기,KOSDAQ,123187680000
008970,KBI동양철관,KOSPI,123171318609
297090,씨에스베어링,KOSDAQ,123124050000
095190,신화프리텍,KOSDAQ,123081231332
255220,SG,KOSDAQ,123039588146
056090,시지메드텍,KOSDAQ,122878252840
037560,LG헬로비전,KOSPI,122753281025
214420,토니모리,KOSPI,122679474900
322310,오로스테크놀로지,KOSDAQ,122608034780
009070,KCTC,KOSPI,122100000000
240550,동방메디컬,KOSDAQ,122044870200
256940,킵스파마,KOSDAQ,121472789350
261780,아리바이오랩,KOSDAQ,121470319320
005800,신영와코루,KOSPI,121320000000
008830,대동기어,KOSDAQ,121229709120
041440,현대에버다임,KOSDAQ,120253138880
153890,져스텍,KOSDAQ,120141540850
0088M0,메쥬,KOSDAQ,119766810000
009780,엠에스씨,KOSDAQ,119504000000
387690,레메디,KOSDAQ,119267371240
122450,KX,KOSDAQ,119220758440
101170,우림피티에스,KOSDAQ,118800000000
333430,일승,KOSDAQ,118605243420
297890,HB솔루션,KOSDAQ,118561421594
052260,현대바이오랜드,KOSDAQ,118500000000
452190,한빛레이저,KOSDAQ,118406757150
293580,나우IB,KOSDAQ,118377647650
002390,한독,KOSPI,118366383800
094840,슈프리마에이치큐,KOSDAQ,117967491270
014530,극동유화,KOSPI,117684292500
227840,현대코퍼레이션홀딩스,KOSPI,117491792760
475230,엔알비,KOSDAQ,117378815910
015590,DKME,KOSPI,117204896060
308080,바이젠셀,KOSDAQ,117050774600
336680,탑런토탈솔루션,KOSDAQ,116849490630
049520,유아이엘,KOSDAQ,116739335625
402490,그린리소스,KOSDAQ,116683645130
351320,넥사다이내믹스,KOSDAQ,116270183430
034590,인천도시가스,KOSPI,116149718700
041590,플래스크,KOSDAQ,116064014460
0011A0,액스비스,KOSDAQ,115551701200
079430,현대리바트,KOSPI,115455519480
051980,중앙첨단소재,KOSDAQ,114979918815
072950,빛샘전자,KOSDAQ,114749692500
458650,성우,KOSDAQ,114648005400
092220,KEC,KOSPI,114635752940
017550,수산세보틱스,KOSPI,114627201810
016740,두올,KOSPI,114552725880
053080,케이엔솔,KOSDAQ,114528299670
473980,노머스,KOSDAQ,114377723520
474610,RF시스템즈,KOSDAQ,114312694600
086980,쇼박스,KOSDAQ,114261540000
051360,토비스,KOSDAQ,114253765800
047310,파워로직스,KOSDAQ,113859448050
172670,에이엘티,KOSDAQ,113705686710
259630,엠플러스,KOSDAQ,113668282800
37550L,DL이앤씨2우(전환),KOSPI,113411768700
054050,NH농우바이오,KOSDAQ,113175760660
189330,씨이랩,KOSDAQ,113150345040
016710,대성홀딩스,KOSPI,113108896770
063570,NICE인프라,KOSDAQ,113028979680
037350,성도이엔지,KOSDAQ,113010300000
389020,자람테크놀로지,KOSDAQ,112898090700
090850,현대이지웰,KOSDAQ,112839073060
083420,그린케미칼,KOSPI,112800000000
039560,다산네트웍스,KOSDAQ,112582228500
023450,동남합성,KOSPI,112525000000
002460,HS화성,KOSPI,111954500000
141000,비아트론,KOSDAQ,111939920400
036630,세종텔레콤,KOSDAQ,111440000000
217270,넵튠,KOSDAQ,110940087510
067990,도이치모터스,KOSDAQ,110743982250
008040,사조동아원,KOSPI,110657366400
018120,진로발효,KOSDAQ,110572704000
115440,우리넷,KOSDAQ,110209721320
166480,코아스템켐온,KOSDAQ,109970382080
040300,YTN,KOSDAQ,109895438900
011810,STX,KOSPI,109493282310
290720,푸드나무,KOSDAQ,109488413510
067900,와이엔텍,KOSDAQ,109197954000
012800,대창,KOSPI,108821755806
012320,경동인베스트,KOSPI,108791058000
039340,한국경제TV,KOSDAQ,108680000000
013570,디와이,KOSPI,108436887960
246710,티앤알바이오팹,KOSDAQ,108436746600
299030,하나기술,KOSDAQ,108331030500
106190,하이텍팜,KOSDAQ,108245701140
217820,원익피앤이,KOSDAQ,108196394520
396470,워트,KOSDAQ,107842800000
071280,로체시스템즈,KOSDAQ,107841051150
198440,강동씨앤엘,KOSDAQ,107727592128
242040,나무AX,KOSDAQ,107625481040
038540,상상인,KOSDAQ,107558240472
004100,태양금속,KOSPI,107531000000
209640,와이제이링크,KOSDAQ,107515091880
012200,계양전기,KOSPI,107121832115
950250,테라뷰,KOSDAQ,107090796000
