Code,Name,Market,Marcap
079370,제우스,KOSDAQ,282874948800
123890,한국자산신탁,KOSPI,282683769060
003960,사조대림,KOSPI,282265583600
034830,한국토지신탁,KOSPI,281777980680
096760,JW홀딩스,KOSPI,281654029020
482630,삼양엔씨켐,KOSDAQ,281045515200
080580,오킨스전자,KOSDAQ,280509701500
035810,이지홀딩스,KOSDAQ,279355081050
067630,HLB생명과학,KOSDAQ,279190062820
058430,포스코스틸리온,KOSPI,278700000000
017890,한국알콜,KOSDAQ,278678860880
419530,SAMG엔터,KOSDAQ,278149933250
098070,한텍,KOSDAQ,278028525000
244920,에이플러스에셋,KOSPI,277848546970
101730,위메이드맥스,KOSDAQ,277807893090
004430,송원산업,KOSPI,277440000000
084690,대상홀딩스,KOSPI,277025915700
287840,인투셀,KOSDAQ,276854722800
064820,케이프,KOSDAQ,276816128550
286940,롯데이노베이트,KOSPI,276564828760
051500,CJ프레시웨이,KOSDAQ,276014374500
005680,삼영전자,KOSPI,275800000000
424870,이뮨온시아,KOSDAQ,275642252380
093520,매커스,KOSDAQ,275527526550
484810,티엑스알로보틱스,KOSDAQ,275489814450
047920,HLB제약,KOSDAQ,274858603280
091700,파트론,KOSDAQ,274500000000
035600,KG이니시스,KOSDAQ,273339985280
001230,동국홀딩스,KOSPI,273227055255
092190,서울바이오시스,KOSDAQ,272458195020
002900,TYM,KOSPI,271998000000
439090,마녀공장,KOSDAQ,271308453000
493280,아이엠바이오로직스,KOSDAQ,270767019250
017390,서울가스,KOSPI,269775000000
484590,삼양컴텍,KOSDAQ,269104238500
394280,오픈엣지테크놀로지,KOSDAQ,268734606000
309710,아이티켐,KOSDAQ,268443021000
099440,스맥,KOSDAQ,267514104480
348340,뉴로메카,KOSDAQ,266796746500
003120,일성아이에스,KOSPI,266665000000
151860,KG에코솔루션,KOSDAQ,265624751160
043150,바텍,KOSDAQ,265594097280
168360,펨트론,KOSDAQ,265575726020
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
114810,한솔아이원스,KOSDAQ,264545835600
007160,사조산업,KOSPI,264500000000
352480,씨앤씨인터내셔널,KOSDAQ,264420079400
194700,노바렉스,KOSDAQ,263782553600
267980,매일유업,KOSDAQ,263629147200
234340,헥토파이낸셜,KOSDAQ,262368919680
389260,대명에너지,KOSDAQ,260503365500
023410,유진기업,KOSDAQ,259377945365
061090,세나테크놀로지,KOSDAQ,256428095000
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
481070,에이유브랜즈,KOSDAQ,256081567500
008490,서흥,KOSPI,255677397300
039830,오로라,KOSDAQ,254542348500
060720,KH바텍,KOSDAQ,254532501500
488900,비츠로넥스텍,KOSDAQ,253543876250
314930,바이오다인,KOSDAQ,253292516530
377460,큐에이드,KOSDAQ,253187202960
404990,신한서부티엔디리츠,KOSPI,252734925975
389500,에스비비테크,KOSDAQ,252545588800
298690,에어부산,KOSPI,252192221856
475400,씨메스로보틱스,KOSDAQ,251486842200
180400,DXVX,KOSDAQ,250995051600
452280,한선엔지니어링,KOSDAQ,250989616800
002710,TCC스틸,KOSPI,250865080290
003650,미창석유,KOSPI,250512768000
393890,더블유씨피,KOSDAQ,248747108400
298000,효성화학,KOSPI,248742801600
003720,삼영,KOSPI,248200000000
452430,사피엔반도체,KOSDAQ,247662630000
003920,남양유업,KOSPI,247078616850
206640,바디텍메드,KOSDAQ,246683190460
004360,세방,KOSPI,246591278700
122900,아이마켓코리아,KOSPI,246370550800
010955,S-Oil우,KOSPI,245337547000
194480,데브시스터즈,KOSDAQ,244402372500
073490,LIG아큐버,KOSDAQ,243323072000
005500,삼진제약,KOSPI,243090000000
085910,네오티스,KOSDAQ,242099055900
043370,피에이치에이,KOSDAQ,240450000000
000050,경방,KOSPI,240431917900
136490,선진,KOSPI,240174000400
036200,유니셈,KOSDAQ,239794223860
028100,동아지질,KOSPI,239270400740
061970,LB세미콘,KOSDAQ,239011569690
002320,한진,KOSPI,238676314080
003200,일신방직,KOSPI,238324800000
900140,엘브이엠씨홀딩스,KOSPI,236719529200
334890,이지스밸류플러스리츠,KOSPI,234736548540
304360,에스바이오메딕스,KOSDAQ,234574324320
304100,솔트룩스,KOSDAQ,234245703000
348950,제이알글로벌리츠,KOSPI,233298432000
042370,비츠로테크,KOSDAQ,233180222500
200470,에이팩트,KOSDAQ,232991511500
215000,골프존,KOSDAQ,232504125750
001790,대한제당,KOSPI,232421960925
044450,KSS해운,KOSPI,231782235200
417840,저스템,KOSDAQ,231666829530
001250,GS글로벌,KOSPI,231094539200
005710,대원산업,KOSDAQ,231033528000
051905,LG생활건강우,KOSPI,230378864100
000430,대원강업,KOSPI,230330000000
071200,인피니트헬스케어,KOSDAQ,229570669780
100120,뷰웍스,KOSDAQ,229219551050
462350,이노스페이스,KOSDAQ,228565591280
053030,바이넥스,KOSDAQ,228462474120
036030,케이티알파,KOSDAQ,228429197060
377450,리파인,KOSDAQ,228409400000
254490,미래반도체,KOSDAQ,228409160000
0030R0,대신밸류리츠,KOSPI,228060700000
0008Z0,에스엔시스,KOSDAQ,227893020600
134380,미원화학,KOSPI,227844164800
001340,PKC,KOSPI,227842130340
0011T0,채비,KOSDAQ,227705516350
450950,아스테라시스,KOSDAQ,226894379760
187660,페니트리움바이오,KOSDAQ,226856974770
065710,서호전기,KOSDAQ,226600000000
144510,지씨셀,KOSDAQ,226576932960
000680,LS네트웍스,KOSPI,225770640840
099430,바이오플러스,KOSDAQ,225605042520
459510,나우로보틱스,KOSDAQ,225564279160
068930,디지털대성,KOSDAQ,224447023620
456010,아이씨티케이,KOSDAQ,224061307500
950170,JTC,KOSDAQ,223544223360
272110,케이엔제이,KOSDAQ,223105981000
003070,코오롱글로벌,KOSPI,222459641250
089980,상아프론테크,KOSDAQ,222087723930
290690,아리바이오홀딩스,KOSDAQ,221970354200
009680,모토닉,KOSPI,221894889740
018000,유니슨,KOSDAQ,221871032820
094360,칩스앤미디어,KOSDAQ,221667744120
461300,아이스크림미디어,KOSDAQ,221443766460
003520,영진약품,KOSPI,221117311779
014940,오리엔탈정공,KOSDAQ,221032255850
001460,BYC,KOSPI,220489095000
298830,슈어소프트테크,KOSDAQ,220249015880
159010,아스플로,KOSDAQ,220023193500
241520,DSC인베스트먼트,KOSDAQ,219450000000
378340,필에너지,KOSDAQ,219036085840
095500,미래나노텍,KOSDAQ,218620492950
052330,코텍,KOSDAQ,217579465250
065680,우주일렉트로,KOSDAQ,217151068500
025000,KPX케미칼,KOSPI,216527160050
037270,YG PLUS,KOSPI,216454574000
000480,CR홀딩스,KOSPI,216399611350
030210,다올투자증권,KOSPI,216234426300
217730,강스템바이오텍,KOSDAQ,215854271955
024840,KBI메탈,KOSDAQ,215152041680
230240,에치에프알,KOSDAQ,214274900000
114190,강원에너지,KOSDAQ,214208911600
317330,덕산테코피아,KOSDAQ,213775536960
033920,무학,KOSPI,213750000000
0001A0,덕양에너젠,KOSDAQ,213429901560
034120,SBS,KOSPI,213153724620
102940,코오롱생명과학,KOSDAQ,213115016840
365270,큐라클,KOSDAQ,212928693120
011560,세보엠이씨,KOSDAQ,212790799200
000320,노루홀딩스,KOSPI,212658416000
318060,그래피,KOSDAQ,212556363000
067390,아스트,KOSDAQ,211842262237
226320,잇츠한불,KOSPI,211837182900
112290,와이씨켐,KOSDAQ,211714812300
023760,한국캐피탈,KOSDAQ,211458415920
092200,디아이씨,KOSPI,211164929670
445090,에이직랜드,KOSDAQ,210865199400
044820,코스맥스비티아이,KOSPI,210325869900
046970,우리로,KOSDAQ,210140870205
092870,엑시콘,KOSDAQ,210117831700
000650,천일고속,KOSPI,210095340000
402030,코난테크놀로지,KOSDAQ,208916874720
448280,에코아이,KOSDAQ,207417903000
123330,제닉,KOSDAQ,206787246000
380540,옵티코어,KOSDAQ,206658126350
203650,드림시큐리티,KOSDAQ,206460102520
432320,KB스타리츠,KOSPI,206094777595
018310,삼목에스폼,KOSDAQ,205653000000
000540,흥국화재,KOSPI,205255250775
425040,티이엠씨,KOSDAQ,204979096300
034810,해성산업,KOSDAQ,204955186480
098120,마이크로컨텍솔,KOSDAQ,204494043600
475560,더본코리아,KOSPI,204477706300
017860,DS단석,KOSPI,203164550160
005010,휴스틸,KOSPI,202838950750
003555,LG우,KOSPI,202352572800
353810,이지바이오,KOSDAQ,202130531200
052710,아모텍,KOSDAQ,201360883880
094480,갤럭시아머니트리,KOSDAQ,201249068940
220100,퓨쳐켐,KOSDAQ,200949683200
053690,한미글로벌,KOSPI,200851891500
064850,에프앤가이드,KOSDAQ,200479533240
035150,백산,KOSPI,198897054740
03473K,SK우,KOSPI,198430317500
190510,나무가,KOSDAQ,197898703850
264850,이랜시스,KOSDAQ,197823816360
270660,에브리봇,KOSDAQ,197465471480
053210,스카이라이프,KOSPI,196982648475
394800,쓰리빌리언,KOSDAQ,196663377540
001630,종근당홀딩스,KOSPI,196637044250
237880,클리오,KOSDAQ,196074180050
054210,이랜텍,KOSDAQ,195753965400
000490,대동,KOSPI,195734413350
241590,화승엔터프라이즈,KOSPI,195703361480
484120,도우인시스,KOSDAQ,195589982700
058970,엠로,KOSDAQ,195332145200
039570,HDC랩스,KOSPI,194941583510
013120,동원개발,KOSDAQ,194783374500
011500,한농화성,KOSPI,194681172900
004980,성신양회,KOSPI,194657619620
084850,아이티엠반도체,KOSDAQ,194619573720
001130,대한제분,KOSPI,194012000000
042420,네오위즈홀딩스,KOSDAQ,193786335400
036190,금화피에스시,KOSDAQ,193500000000
091580,상신이디피,KOSDAQ,191793071410
003350,한국화장품제조,KOSPI,191250400000
086390,유니테스트,KOSDAQ,191052499040
446540,메가터치,KOSDAQ,190468177050
033530,SJG세종,KOSPI,189460744410
214180,헥토이노베이션,KOSDAQ,189183423520
0082N0,카나프테라퓨틱스,KOSDAQ,189160040800
100250,진양홀딩스,KOSPI,189144000000
078150,HB테크놀러지,KOSDAQ,188676889060
128820,대성산업,KOSPI,188631943260
095570,AJ네트웍스,KOSPI,188477741235
102260,동성케미컬,KOSPI,187984182610
014710,사조씨푸드,KOSPI,187682118700
016790,현대사료,KOSDAQ,187340898626
016580,환인제약,KOSPI,187302704900
004310,현대약품,KOSPI,187200000000
339770,교촌에프앤비,KOSPI,187119224600
125020,티씨머티리얼즈,KOSDAQ,187105857000
176750,듀켐바이오,KOSDAQ,186886003200
000140,하이트진로홀딩스,KOSPI,186350322950
045390,대아티아이,KOSDAQ,186049715280
357550,석경에이티,KOSDAQ,185470000000
003547,대신증권2우B,KOSPI,185408653800
102460,이연제약,KOSPI,185124637560
019010,베뉴지,KOSDAQ,185088000000
007860,서연,KOSPI,185021170720
294570,쿠콘,KOSDAQ,184981447560
117580,대성에너지,KOSPI,183975000000
036560,KZ정밀,KOSDAQ,183960000000
068790,DMS,KOSDAQ,183270218880
053300,한국정보인증,KOSDAQ,183065842960
377190,디앤디플랫폼리츠,KOSPI,182546000000
035510,신세계 I&C,KOSPI,182031318000
126600,BGF에코머티리얼즈,KOSDAQ,182024007100
0015G0,그린광학,KOSDAQ,181389385500
256840,한국비엔씨,KOSDAQ,181246447900
049430,코메론,KOSDAQ,180960000000
192440,슈피겐코리아,KOSDAQ,180896163300
213500,한솔제지,KOSPI,180884377600
013890,지누스,KOSPI,180668699120
066620,국보디자인,KOSDAQ,180375000000
234080,JW생명과학,KOSPI,179563842360
003610,방림,KOSPI,179499249020
006805,미래에셋증권우,KOSPI,179465812500
094820,일진파워,KOSDAQ,179436637100
012860,모베이스전자,KOSDAQ,179421969650
002100,경농,KOSPI,179412464250
064550,바이오니아,KOSDAQ,179123419540
036710,심텍홀딩스,KOSDAQ,179086086060
138360,앤로보틱스,KOSDAQ,179026955690
088260,이리츠코크렙,KOSPI,178939991750
004380,삼익THK,KOSPI,178641000000
143240,사람인,KOSDAQ,178270661910
036170,에이치엠넥스,KOSDAQ,177960315400
123860,아나패스,KOSDAQ,177365561450
065660,안트로젠,KOSDAQ,177107970000
950140,잉글우드랩,KOSDAQ,176824007400
013580,계룡건설,KOSPI,176206795110
003460,유화증권,KOSPI,175210462350
004560,현대비앤지스틸,KOSPI,175064995710
115450,HLB테라퓨틱스,KOSDAQ,174237074403
025560,미래산업,KOSPI,174106317600
003220,대원제약,KOSPI,174038044080
000300,DH오토넥스,KOSPI,174035631000
416180,신성에스티,KOSDAQ,173925328720
308430,셀비온,KOSDAQ,173833730970
067080,대화제약,KOSDAQ,173693344500
243840,신흥에스이씨,KOSDAQ,173512057500
138610,나이벡,KOSDAQ,173245165320
092130,이크레더블,KOSDAQ,172825660000
204610,티쓰리,KOSDAQ,172239782000
016450,한세예스24홀딩스,KOSPI,172000000000
002150,도화엔지니어링,KOSPI,171972000000
403850,더핑크퐁컴퍼니,KOSDAQ,171638079600
199430,케이엔알시스템,KOSDAQ,171426728330
199820,제일일렉트릭,KOSDAQ,171316200000
041920,메디아나,KOSDAQ,170917669370
354320,알멕,KOSDAQ,170649872700
307180,아이엘,KOSDAQ,170181266360
000700,유수홀딩스,KOSPI,169271778000
010580,에스엠벡셀,KOSPI,169102675200
080160,모두투어,KOSDAQ,168021000000
001780,알루코,KOSPI,167709788624
097955,CJ제일제당 우,KOSPI,167654787900
108380,대양전기공업,KOSDAQ,167619674160
245620,EDGC,KOSDAQ,167118555474
487570,HS효성,KOSPI,167107825950
001080,만호제강,KOSPI,167037500000
475040,스트라드비젼,KOSDAQ,166422306250
039840,디오,KOSDAQ,166356267200
051370,인터플렉스,KOSDAQ,166091600640
016880,웅진,KOSPI,165848691000
093190,빅솔론,KOSDAQ,165262193950
002170,SYTS,KOSPI,165000000000
462520,조선내화,KOSPI,164905386880
038390,레드캡투어,KOSDAQ,164867304920
000390,SP삼화,KOSPI,164308952760
464080,에스오에스랩,KOSDAQ,163856520850
372170,윤성에프앤씨,KOSDAQ,163570484000
048550,SM C&C,KOSDAQ,163447707800
216080,제테마,KOSDAQ,163131058125
002210,동성제약,KOSPI,162900488802
143160,아이디스,KOSDAQ,162567636300
314130,지놈앤컴퍼니,KOSDAQ,162527320940
400760,NH올원리츠,KOSPI,162041361250
083930,아바코,KOSDAQ,162036828960
179290,엠아이텍,KOSDAQ,161666561610
046120,오르비텍,KOSDAQ,161659692575
101530,해태제과식품,KOSPI,161307193880
007570,일양약품,KOSPI,161273860800
187870,디바이스,KOSDAQ,160972001400
086670,비엠티,KOSDAQ,160600819300
119610,인터로조,KOSDAQ,160591420290
015230,대창단조,KOSPI,160418794200
222040,코스맥스엔비티,KOSDAQ,160279560000
082800,비보존 제약,KOSDAQ,159996319910
000860,강남제비스코,KOSPI,159900000000
046440,KG파이낸셜,KOSDAQ,159645368400
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
009470,삼화전기,KOSPI,158731680000
123410,코리아에프티,KOSDAQ,158694064800
001045,CJ우,KOSPI,158667654600
023910,대한약품,KOSDAQ,158400000000
460850,동국씨엠,KOSPI,158163890240
413630,씨피시스템,KOSDAQ,157952682675
084990,헬릭스미스,KOSDAQ,157867829725
088800,에이스테크,KOSDAQ,157053382720
086820,바이오솔루션,KOSDAQ,156840714250
079960,동양이엔피,KOSDAQ,156696903500
092070,디엔에프,KOSDAQ,156220083000
126640,화신정공,KOSDAQ,155998799500
032620,GC메디아이,KOSDAQ,155808459915
072870,메가스터디,KOSDAQ,155806934130
054800,아이디스홀딩스,KOSDAQ,155630250240
293480,하나제약,KOSPI,155513277500
041020,폴라리스오피스,KOSDAQ,155510272090
078070,유비쿼스홀딩스,KOSDAQ,155406059730
126700,하이비젼시스템,KOSDAQ,155397964800
005960,동부건설,KOSPI,155348908510
489460,바이오비쥬,KOSDAQ,154909513500
051160,지어소프트,KOSDAQ,154744300000
338840,와이바이오로직스,KOSDAQ,154588810860
234690,녹십자웰빙,KOSDAQ,154484294000
122990,와이솔,KOSDAQ,154240278990
012210,삼미금속,KOSDAQ,154215063510
013990,아가방컴퍼니,KOSDAQ,154078106160
260970,에스앤디,KOSDAQ,153894512800
024060,흥구석유,KOSDAQ,153450000000
264450,유비쿼스,KOSDAQ,153401056780
090350,노루페인트,KOSPI,153200000000
271980,제일약품,KOSPI,152783620080
007330,푸른저축은행,KOSDAQ,152637936000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152482300000
293780,압타바이오,KOSDAQ,152266255100
011040,경동제약,KOSDAQ,152151547870
000520,삼일제약,KOSPI,152059595110
389020,자람테크놀로지,KOSDAQ,151911804000
083310,엘오티베큠,KOSDAQ,151563380830
071840,롯데하이마트,KOSPI,151089356800
251370,와이엠티,KOSDAQ,150590460680
000970,한국주철관,KOSPI,150483300000
024800,유성티엔에스,KOSDAQ,150412329900
255220,SG,KOSDAQ,150320850344
011785,금호석유화학우,KOSPI,149662557000
067280,멀티캠퍼스,KOSDAQ,149651169750
003830,대한화섬,KOSPI,149400000000
382800,지앤비에스 에코,KOSDAQ,148491806265
032580,피델릭스,KOSDAQ,148431646720
355150,코스텍시스,KOSDAQ,148383570500
049630,재영솔루텍,KOSDAQ,148134981260
049960,쎌바이오텍,KOSDAQ,148050000000
025820,이구산업,KOSPI,147980850000
054450,텔레칩스,KOSDAQ,147959156410
031440,신세계푸드,KOSPI,147735112000
388050,지투파워,KOSDAQ,147056174820
004970,신라교역,KOSPI,146560000000
104480,티케이케미칼,KOSDAQ,146523439608
094840,슈프리마에이치큐,KOSDAQ,145522657560
048870,시너지이노베이션,KOSDAQ,145376488950
040350,크레오에스지,KOSDAQ,145347354720
334970,프레스티지바이오로직스,KOSDAQ,144308894272
212560,네오오토,KOSDAQ,144169060120
037070,파세코,KOSDAQ,144000000000
0039P0,매드업,KOSDAQ,143876610000
001540,안국약품,KOSDAQ,143727468400
462860,더즌,KOSDAQ,143513046000
005990,매일홀딩스,KOSDAQ,143222734080
080420,모다이노칩,KOSDAQ,143100311490
039860,나노엔텍,KOSDAQ,142087087690
382900,범한퓨얼셀,KOSDAQ,142015810000
300080,플리토,KOSDAQ,141451715070
322510,제이엘케이,KOSDAQ,140977888160
003480,한진중공업홀딩스,KOSPI,140709554180
272550,삼양패키징,KOSPI,140437543920
274090,켄코아에어로스페이스,KOSDAQ,140359169330
094280,효성ITX,KOSPI,140200966000
006060,화승인더,KOSPI,138853200000
293580,나우IB,KOSDAQ,138692656950
457550,우진엔텍,KOSDAQ,138666095040
322310,오로스테크놀로지,KOSDAQ,138156494500
321550,티움바이오,KOSDAQ,138026792625
023600,삼보판지,KOSDAQ,137831463000
005160,동국산업,KOSDAQ,137780984280
000020,동화약품,KOSPI,137422832400
147830,제룡산업,KOSDAQ,137000000000
310200,애니플러스,KOSDAQ,136927444500
101970,우양에이치씨,KOSDAQ,136807583250
474650,링크솔루션,KOSDAQ,136610760000
418550,제이오,KOSDAQ,136555375345
060150,인선이엔티,KOSDAQ,136463017940
205500,넥써쓰,KOSDAQ,136401335420
408920,메쎄이상,KOSDAQ,136398395525
114840,아이패밀리에스씨,KOSDAQ,136286915450
069510,에스텍,KOSDAQ,136265900000
015890,태경산업,KOSPI,136205975000
333430,일승,KOSDAQ,135812221740
086890,이수앱지스,KOSDAQ,135780556860
013520,화승코퍼레이션,KOSPI,135638892920
119830,아이텍,KOSDAQ,135611918960
263860,지니언스,KOSDAQ,135286040000
008350,남선알미늄,KOSPI,135274886320
246710,티앤알바이오팹,KOSDAQ,134890546320
020120,키다리스튜디오,KOSPI,134726789410
035610,솔본,KOSDAQ,134542305240
0007C0,아크릴,KOSDAQ,134507927000
004090,한국석유,KOSPI,134430730800
297890,HB솔루션,KOSDAQ,133921013534
003100,선광,KOSDAQ,133650000000
041520,이엘씨,KOSDAQ,133588480800
004150,한솔홀딩스,KOSPI,133541648100
339950,아이비김영,KOSDAQ,133042098800
405100,큐알티,KOSDAQ,132847343810
0088M0,메쥬,KOSDAQ,132810720000
089470,HDC현대EP,KOSPI,132385000000
037560,LG헬로비전,KOSPI,132124351690
269620,시스웍,KOSDAQ,132090012299
242040,나무에이엑스,KOSDAQ,132022897160
049720,고려신용정보,KOSDAQ,131703000000
102120,어보브반도체,KOSDAQ,130688534550
136540,윈스테크넷,KOSDAQ,130656497440
018470,조일알미늄,KOSPI,130557304351
093640,케이알엠,KOSDAQ,130553771100
004080,신흥,KOSPI,130479000000
361390,제노코,KOSDAQ,130078050160
140670,알에스오토메이션,KOSDAQ,130067579200
038290,마크로젠,KOSDAQ,129663144000
214420,토니모리,KOSPI,129174270630
086980,쇼박스,KOSDAQ,128622280000
002390,한독,KOSPI,128000856900
146320,비씨엔씨,KOSDAQ,127979230000
059120,아진엑스텍,KOSDAQ,127804260680
264660,씨앤지하이테크,KOSDAQ,127347353200
012610,경인양행,KOSPI,127346076900
007540,샘표,KOSPI,127110360000
388790,라이콤,KOSDAQ,127048764000
445180,퓨릿,KOSDAQ,127028099320
232680,라온로보틱스,KOSDAQ,126874275000
024090,디씨엠,KOSPI,126654000000
226590,엠디바이스,KOSDAQ,126565219040
489500,엘케이켐,KOSDAQ,125907388600
451760,컨텍,KOSDAQ,125789237880
036690,코맥스,KOSDAQ,125692107675
950190,고스트스튜디오,KOSDAQ,125354278170
090850,현대이지웰,KOSDAQ,125201919710
095190,신화프리텍,KOSDAQ,124778003344
210540,디와이파워,KOSPI,124329632080
214390,경보제약,KOSPI,124315672000
118990,모트렉스,KOSDAQ,124159097260
101360,에코앤드림,KOSDAQ,124147075720
081000,일진다이아,KOSPI,124134001500
011280,태림포장,KOSPI,123839589060
402490,그린리소스,KOSDAQ,123796436270
011690,와이투솔루션,KOSPI,123693807780
340450,지씨지놈,KOSDAQ,123693647390
256940,킵스파마,KOSDAQ,123480604050
458650,성우,KOSDAQ,123374494000
001360,삼성제약,KOSPI,123258161411
240550,동방메디컬,KOSDAQ,122882227800
285490,노바텍,KOSDAQ,122468122980
211270,AP위성,KOSDAQ,122015839360
107590,미원홀딩스,KOSPI,121800000000
488280,에스투더블유,KOSDAQ,121678462640
095700,제넥신,KOSDAQ,121593118980
350520,이지스레지던스리츠,KOSPI,121474135590
432720,퀄리타스반도체,KOSDAQ,121161864880
004960,한신공영,KOSPI,120798128880
005800,신영와코루,KOSPI,120690000000
108230,톱텍,KOSDAQ,120533686650
473980,노머스,KOSDAQ,120214830140
163730,핑거,KOSDAQ,120157170000
079430,현대리바트,KOSPI,120081785940
008970,KBI동양철관,KOSPI,119850777585
394420,리센스메디컬,KOSDAQ,119786743890
083420,그린케미칼,KOSPI,119760000000
021320,KCC건설,KOSDAQ,119412000000
149950,아바텍,KOSDAQ,119182370160
478340,나라스페이스테크놀로지,KOSDAQ,119172369900
014280,금강공업,KOSPI,119077189420
078000,텔코웨어,KOSPI,119012191760
267290,경동도시가스,KOSPI,118792430900
089600,KT나스미디어,KOSDAQ,118689352380
027710,팜스토리,KOSDAQ,118547262400
009070,KCTC,KOSPI,118350000000
051360,토비스,KOSDAQ,118303266360
142210,유니트론텍,KOSDAQ,118282997100
037350,성도이엔지,KOSDAQ,118181700000
009270,신원,KOSPI,118098734397
106190,하이텍팜,KOSDAQ,117602893380
307750,국전,KOSDAQ,117420176400
126730,코칩,KOSDAQ,117256584620
002460,HS화성,KOSPI,117232500000
122450,KX,KOSDAQ,117203865910
049520,유아이엘,KOSDAQ,117201975000
077500,유니퀘스트,KOSPI,117072552840
001520,동양,KOSPI,116977258944
002780,진흥기업,KOSPI,116959282980
289080,SV인베스트먼트,KOSDAQ,116728310253
418420,라온텍,KOSDAQ,116635574820
041590,플래스크,KOSDAQ,116064014460
267320,나인테크,KOSDAQ,115978895900
002620,제일파마홀딩스,KOSPI,115647090200
041440,현대에버다임,KOSDAQ,115614293760
054920,한컴위드,KOSDAQ,115548946695
034590,인천도시가스,KOSPI,115493505600
357880,SKAI,KOSDAQ,115409304640
259630,엠플러스,KOSDAQ,114890522400
469610,이노테크,KOSDAQ,114737407000
053080,케이엔솔,KOSDAQ,114398301600
101170,우림피티에스,KOSDAQ,114345000000
396300,세아메카닉스,KOSDAQ,114302192500
227840,현대코퍼레이션홀딩스,KOSPI,113396416560
217270,넵튠,KOSDAQ,113100256060
017510,세명전기,KOSDAQ,112972860000
038540,상상인,KOSDAQ,112869758520
371950,풍원정밀,KOSDAQ,112859489040
338220,뷰노,KOSDAQ,112854693380
010100,한국무브넥스,KOSPI,112666554000
047310,파워로직스,KOSDAQ,112578071625
067290,JW신약,KOSDAQ,112354391515
021080,에이티넘인베스트,KOSDAQ,112320000000
282880,코윈테크,KOSDAQ,112146246380
035080,그래디언트,KOSDAQ,112140896040
220260,켐트로스,KOSDAQ,112091832225
042600,새로닉스,KOSDAQ,112060637480
012200,계양전기,KOSPI,112021941335
148150,세경하이테크,KOSDAQ,111959876700
452450,피아이이,KOSDAQ,111688350000
290720,푸드나무,KOSDAQ,111520916895
453450,그리드위즈,KOSDAQ,111516210000
016710,대성홀딩스,KOSPI,111499950870
067990,도이치모터스,KOSDAQ,111473521000
053700,삼보모터스,KOSDAQ,111271127905
331920,셀레믹스,KOSDAQ,111256472250
017550,수산세보틱스,KOSPI,111070451400
014580,태경비케이,KOSPI,111021977500
051980,중앙첨단소재,KOSDAQ,110980617291
073010,케이에스피,KOSDAQ,110927850000
105330,케이엔더블유,KOSDAQ,110534688000
006620,동구바이오제약,KOSDAQ,110444168960
018120,진로발효,KOSDAQ,110241648000
056090,시지메드텍,KOSDAQ,110177391412
013570,디와이,KOSPI,109884467775
054050,NH농우바이오,KOSDAQ,109809342850
474170,루미르,KOSDAQ,109757007360
032940,원익,KOSDAQ,109523244600
011810,STX,KOSPI,109493282310
009780,엠에스씨,KOSDAQ,109472000000
058820,CMG제약,KOSDAQ,109463307884
014530,극동유화,KOSPI,109315631700
308080,바이젠셀,KOSDAQ,109261055800
092220,KEC,KOSPI,109215148160
063570,NICE인프라,KOSDAQ,108931252320
109740,디에스케이,KOSDAQ,108883501650
052260,현대바이오랜드,KOSDAQ,108600000000
039560,다산네트웍스,KOSDAQ,108507824040
228850,레이언스,KOSDAQ,108339321420
012320,경동인베스트,KOSPI,108199802250
158430,아톤,KOSDAQ,108088436180
019180,티에이치엔,KOSPI,108000000000
083500,에프엔에스테크,KOSDAQ,107982901000
067900,와이엔텍,KOSDAQ,107923977870
012800,대창,KOSPI,107545788820
265740,엔에프씨,KOSDAQ,107538872000
039340,한국경제TV,KOSDAQ,107360000000
417500,제이아이테크,KOSDAQ,107206112880
120030,조선선재,KOSPI,106523039700
299030,하나기술,KOSDAQ,106412252100
035000,HS애드,KOSPI,106322144640
362320,청담글로벌,KOSDAQ,106179475800
166480,코아스템켐온,KOSDAQ,106005103880
317770,엑스페릭스,KOSDAQ,105718355440
059210,메타바이오메드,KOSDAQ,105561063825
115310,인포바인,KOSDAQ,105452313390
120240,대정화금,KOSDAQ,104979708600
021820,세원정공,KOSPI,104900000000
115500,케이씨에스,KOSDAQ,104520000000
297090,씨에스베어링,KOSDAQ,104444100000
141000,비아트론,KOSDAQ,104428800200
009580,무림P&P,KOSPI,104217469404
248170,샘표식품,KOSPI,104156920800
013310,아진산업,KOSDAQ,104001639760
192410,오늘이엔엠,KOSDAQ,103765945080
044340,위닉스,KOSDAQ,103665865000
078935,GS우,KOSPI,103577143200
267850,아시아나IDT,KOSPI,103341000000
309960,LB인베스트먼트,KOSDAQ,103316713550
226400,오스테오닉,KOSDAQ,103308005000
070960,모나용평,KOSPI,103245999285
047770,코데즈컴바인,KOSDAQ,103121090450
189330,씨이랩,KOSDAQ,103111301160
131030,옵투스제약,KOSDAQ,103056085600
004250,NPC,KOSPI,102999600000
474610,RF시스템즈,KOSDAQ,102924670800
073560,우리손에프앤지,KOSDAQ,102887137498
380550,뉴로핏,KOSDAQ,102836440380
066590,스모트로닉,KOSDAQ,102496533050
