Code,Name,Market,Marcap
377450,리파인,KOSDAQ,288024600000
482630,삼양엔씨켐,KOSDAQ,287830882000
035810,이지홀딩스,KOSDAQ,287419604175
033270,유나이티드제약,KOSPI,287348596500
002900,TYM,KOSPI,286902000000
051500,CJ프레시웨이,KOSDAQ,286698801900
001390,KG케미칼,KOSPI,286199671160
010690,화신,KOSPI,284950545600
475560,더본코리아,KOSPI,284697024000
034830,한국토지신탁,KOSPI,284050383750
265520,AP시스템,KOSDAQ,284008992270
472850,폰드그룹,KOSDAQ,282388953060
441270,파인엠텍,KOSDAQ,282355451290
439090,마녀공장,KOSDAQ,281472274200
010820,퍼스텍,KOSPI,281414082260
003960,사조대림,KOSPI,281349136900
200670,휴메딕스,KOSDAQ,281309746500
136480,하림,KOSDAQ,280924661790
376270,HEM파마,KOSDAQ,280824818300
037710,광주신세계,KOSPI,279154495200
286940,롯데이노베이트,KOSPI,278380352800
091700,파트론,KOSDAQ,276500000000
017890,한국알콜,KOSDAQ,276198040160
058430,포스코스틸리온,KOSPI,276000000000
035600,KG이니시스,KOSDAQ,275544340000
160980,싸이맥스,KOSDAQ,275290923600
389650,넥스트바이오메디컬,KOSDAQ,275219759500
084690,대상홀딩스,KOSPI,273766787280
003120,일성아이에스,KOSPI,273315000000
424870,이뮨온시아,KOSDAQ,272642464365
002710,TCC스틸,KOSPI,272622448800
168360,펨트론,KOSDAQ,272293493120
217590,티엠씨,KOSPI,271782858000
036200,유니셈,KOSDAQ,271071731320
099440,스맥,KOSDAQ,270926274180
004430,송원산업,KOSPI,270000000000
036890,진성티이씨,KOSDAQ,269679305520
010955,S-Oil우,KOSPI,269469109000
448280,에코아이,KOSDAQ,269346962610
017390,서울가스,KOSPI,269280000000
049070,인탑스,KOSDAQ,269193330000
488900,비츠로넥스텍,KOSDAQ,269191155470
309710,아이티켐,KOSDAQ,268443021000
122900,아이마켓코리아,KOSPI,268433585200
294570,쿠콘,KOSDAQ,267935484600
084010,대한제강,KOSPI,267411016880
098070,한텍,KOSDAQ,266907384000
159010,아스플로,KOSDAQ,266561432610
092870,엑시콘,KOSDAQ,266236258800
061970,LB세미콘,KOSDAQ,266020167480
003350,한국화장품제조,KOSPI,265575200000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
417840,저스템,KOSDAQ,263912656740
267980,매일유업,KOSDAQ,263245965300
042520,한스바이오메드,KOSDAQ,263122221150
003650,미창석유,KOSPI,262690472000
334890,이지스밸류플러스리츠,KOSPI,261474291495
008490,서흥,KOSPI,260883498150
151860,KG에코솔루션,KOSDAQ,259436360900
180400,DXVX,KOSDAQ,258869406160
005430,한국공항,KOSPI,258057932500
121800,비덴트,KOSDAQ,256309348520
298690,에어부산,KOSPI,256265093656
481070,에이유브랜즈,KOSDAQ,254505240000
340570,티앤엘,KOSDAQ,253593600000
377460,큐에이드,KOSDAQ,253187202960
004360,세방,KOSPI,253090583720
108860,셀바스AI,KOSDAQ,252999026000
091580,상신이디피,KOSDAQ,251103645960
023410,유진기업,KOSDAQ,250873750435
200470,에이팩트,KOSDAQ,249936348700
484590,삼양컴텍,KOSDAQ,249735327000
136490,선진,KOSPI,249210249920
003200,일신방직,KOSPI,249116000000
000430,대원강업,KOSPI,248620000000
047920,HLB제약,KOSDAQ,248619118480
003070,코오롱글로벌,KOSPI,248392079430
018000,유니슨,KOSDAQ,247561362936
461300,아이스크림미디어,KOSDAQ,246277742510
007160,사조산업,KOSPI,245750000000
005680,삼영전자,KOSPI,244600000000
389500,에스비비테크,KOSDAQ,243549901600
003920,남양유업,KOSPI,243107203950
365270,큐라클,KOSDAQ,242619062400
001790,대한제당,KOSPI,242339781150
105840,우진,KOSPI,241160179800
900140,엘브이엠씨홀딩스,KOSPI,240391097408
005500,삼진제약,KOSPI,240292800000
134380,미원화학,KOSPI,239940138800
060720,KH바텍,KOSDAQ,237958292100
304360,에스바이오메딕스,KOSDAQ,237918308880
100120,뷰웍스,KOSDAQ,237742391500
394280,오픈엣지테크놀로지,KOSDAQ,236855304700
025000,KPX케미칼,KOSPI,236450286000
404990,신한서부티엔디리츠,KOSPI,236034703800
092200,디아이씨,KOSPI,235275842450
456010,아이씨티케이,KOSDAQ,235228117000
001460,BYC,KOSPI,234230625000
002320,한진,KOSPI,234175915440
094480,갤럭시아머니트리,KOSDAQ,233809834480
348950,제이알글로벌리츠,KOSPI,233298432000
030210,다올투자증권,KOSPI,232984980450
053030,바이넥스,KOSDAQ,232711418560
064820,케이프,KOSDAQ,232686021100
043370,피에이치에이,KOSDAQ,232470000000
298000,효성화학,KOSPI,232438014300
000680,LS네트웍스,KOSPI,231680867040
237880,클리오,KOSDAQ,231494031930
064550,바이오니아,KOSDAQ,231260207360
068930,디지털대성,KOSDAQ,230535598860
089980,상아프론테크,KOSDAQ,229762461690
051905,LG생활건강우,KOSPI,229540360500
071200,인피니트헬스케어,KOSDAQ,229326705200
036030,케이티알파,KOSDAQ,228919388470
085910,네오티스,KOSDAQ,228856030620
034120,SBS,KOSPI,228736764540
0030R0,대신밸류리츠,KOSPI,228658500000
389260,대명에너지,KOSDAQ,228433143750
226320,잇츠한불,KOSPI,227845582850
123330,제닉,KOSDAQ,227505814000
044450,KSS해운,KOSPI,227355676750
073490,LIG아큐버,KOSDAQ,226594610800
206640,바디텍메드,KOSDAQ,225870665510
061090,세나테크놀로지,KOSDAQ,225809815000
000050,경방,KOSPI,224805214000
001340,PKC,KOSPI,224690164110
950170,JTC,KOSDAQ,224579150320
065710,서호전기,KOSDAQ,224540000000
024840,KBI메탈,KOSDAQ,224431417600
044820,코스맥스비티아이,KOSPI,224251555350
445090,에이직랜드,KOSDAQ,223975989000
378340,필에너지,KOSDAQ,223581301060
493280,아이엠바이오로직스,KOSDAQ,222993331470
307180,아이엘,KOSDAQ,222970683040
114190,강원에너지,KOSDAQ,222829514140
241520,DSC인베스트먼트,KOSDAQ,222110000000
298830,슈어소프트테크,KOSDAQ,221852770850
314130,지놈앤컴퍼니,KOSDAQ,221749562000
304100,솔트룩스,KOSDAQ,221651848000
000320,노루홀딩스,KOSPI,221563487170
314930,바이오다인,KOSDAQ,221444926320
003720,삼영,KOSPI,221340000000
000540,흥국화재,KOSPI,221315912025
009680,모토닉,KOSPI,220373573160
003520,영진약품,KOSPI,219654169931
005710,대원산업,KOSDAQ,219411720000
254490,미래반도체,KOSDAQ,219168840000
000490,대동,KOSPI,219084174000
094360,칩스앤미디어,KOSDAQ,218891558500
011560,세보엠이씨,KOSDAQ,218841722400
0011T0,채비,KOSDAQ,218550346105
144510,지씨셀,KOSDAQ,218518757520
215000,골프존,KOSDAQ,218384442000
033920,무학,KOSPI,218025000000
0001A0,덕양에너젠,KOSDAQ,215976797760
217730,강스템바이오텍,KOSDAQ,215854271955
452430,사피엔반도체,KOSDAQ,215466488100
432320,KB스타리츠,KOSPI,215442163265
000650,천일고속,KOSPI,214811766000
001250,GS글로벌,KOSPI,214175117580
095500,미래나노텍,KOSDAQ,213658893110
0008Z0,에스엔시스,KOSDAQ,213266346400
475400,씨메스로보틱스,KOSDAQ,213114436700
067390,아스트,KOSDAQ,213105734974
318060,그래피,KOSDAQ,212891978310
019010,베뉴지,KOSDAQ,211598000000
000480,CR홀딩스,KOSPI,211476109900
014940,오리엔탈정공,KOSDAQ,211461787040
023760,한국캐피탈,KOSDAQ,211458415920
484810,티엑스알로보틱스,KOSDAQ,211059498900
042370,비츠로테크,KOSDAQ,210648201000
036710,심텍홀딩스,KOSDAQ,210254460920
035150,백산,KOSPI,209968858980
099430,바이오플러스,KOSDAQ,209886658410
317330,덕산테코피아,KOSDAQ,209680220160
003555,LG우,KOSPI,209579450400
353810,이지바이오,KOSDAQ,208746915200
419530,SAMG엔터,KOSDAQ,208229674800
045390,대아티아이,KOSDAQ,207191728380
290690,아리바이오홀딩스,KOSDAQ,206806562435
380540,옵티코어,KOSDAQ,206658126350
446540,메가터치,KOSDAQ,206461688100
052330,코텍,KOSDAQ,206389664180
086390,유니테스트,KOSDAQ,205846387240
203650,드림시큐리티,KOSDAQ,205443057680
017860,DS단석,KOSPI,205295646840
036190,금화피에스시,KOSDAQ,205200000000
005010,휴스틸,KOSPI,204805533375
484120,도우인시스,KOSDAQ,204794217180
416180,신성에스티,KOSDAQ,204750971700
037270,YG PLUS,KOSPI,203721952000
194700,노바렉스,KOSDAQ,203176458240
03473K,SK우,KOSPI,202959397500
450950,아스테라시스,KOSDAQ,202812720880
462860,더즌,KOSDAQ,202712177475
011500,한농화성,KOSPI,202030582640
112290,와이씨켐,KOSDAQ,201199845500
452280,한선엔지니어링,KOSDAQ,200753198100
088260,이리츠코크렙,KOSPI,200159424400
065680,우주일렉트로,KOSDAQ,200056197150
025560,미래산업,KOSPI,199450908040
102940,코오롱생명과학,KOSDAQ,199369883690
100250,진양홀딩스,KOSPI,199368000000
067080,대화제약,KOSDAQ,199198155000
004980,성신양회,KOSPI,199070512760
402030,코난테크놀로지,KOSDAQ,198652534560
018310,삼목에스폼,KOSDAQ,198303000000
272110,케이엔제이,KOSDAQ,198227256500
036560,KZ정밀,KOSDAQ,197977500000
013580,계룡건설,KOSPI,197373044700
001130,대한제분,KOSPI,197054000000
095570,AJ네트웍스,KOSPI,196849501650
013120,동원개발,KOSDAQ,196599536500
039570,HDC랩스,KOSPI,196239463560
462350,이노스페이스,KOSDAQ,196174301880
001630,종근당홀딩스,KOSPI,195384579000
028100,동아지질,KOSPI,195152614630
243840,신흥에스이씨,KOSDAQ,195104669100
216080,제테마,KOSDAQ,193892914800
125020,티씨머티리얼즈,KOSDAQ,193763181500
354320,알멕,KOSDAQ,193658844300
053300,한국정보인증,KOSDAQ,193416572440
459510,나우로보틱스,KOSDAQ,192469405060
053210,스카이라이프,KOSPI,192230352975
084850,아이티엠반도체,KOSDAQ,192124450980
039830,오로라,KOSDAQ,191902328700
425040,티이엠씨,KOSDAQ,191825357500
042420,네오위즈홀딩스,KOSDAQ,191750764650
034810,해성산업,KOSDAQ,191691522640
058970,엠로,KOSDAQ,191376051120
119830,아이텍,KOSDAQ,191077459200
377190,디앤디플랫폼리츠,KOSPI,190502000000
066620,국보디자인,KOSDAQ,190125000000
064850,에프앤가이드,KOSDAQ,189982027800
138610,나이벡,KOSDAQ,189728465170
187660,페니트리움바이오,KOSDAQ,189417253995
339770,교촌에프앤비,KOSPI,189367653200
020120,키다리스튜디오,KOSPI,189025206600
004310,현대약품,KOSPI,188800000000
214180,헥토이노베이션,KOSDAQ,188014020490
046970,우리로,KOSDAQ,187570995720
003547,대신증권2우B,KOSPI,187426053660
016790,현대사료,KOSDAQ,187340898626
143240,사람인,KOSDAQ,187178828640
000140,하이트진로홀딩스,KOSPI,187046525900
016580,환인제약,KOSPI,186744702800
102460,이연제약,KOSPI,186053978110
190510,나무가,KOSDAQ,185221918550
117580,대성에너지,KOSPI,184800000000
086820,바이오솔루션,KOSDAQ,184579485200
035510,신세계 I&C,KOSPI,184408071000
192440,슈피겐코리아,KOSDAQ,184315162950
102260,동성케미컬,KOSPI,183170571465
007860,서연,KOSPI,182673186320
204610,티쓰리,KOSDAQ,182518607700
220100,퓨쳐켐,KOSDAQ,182334924600
049430,코메론,KOSDAQ,181864800000
016450,한세예스24홀딩스,KOSPI,181600000000
194480,데브시스터즈,KOSDAQ,181452084000
033530,SJG세종,KOSPI,180979880310
128820,대성산업,KOSPI,180941912000
0082N0,카나프테라퓨틱스,KOSDAQ,180887888000
357550,석경에이티,KOSDAQ,180560500000
002100,경농,KOSPI,180193367250
053690,한미글로벌,KOSPI,179813395500
126600,BGF에코머티리얼즈,KOSDAQ,177944158665
176750,듀켐바이오,KOSDAQ,177769612800
213500,한솔제지,KOSPI,177552296960
234080,JW생명과학,KOSPI,177505350340
115450,HLB테라퓨틱스,KOSDAQ,177160218000
003610,방림,KOSPI,176609279000
082800,비보존 제약,KOSDAQ,176087031400
078150,HB테크놀러지,KOSDAQ,175795169896
241590,화승엔터프라이즈,KOSPI,175405954020
003220,대원제약,KOSPI,175159423230
264850,이랜시스,KOSDAQ,175102857360
003460,유화증권,KOSPI,174643438200
000300,DH오토넥스,KOSPI,174035631000
293780,압타바이오,KOSDAQ,173617242900
230240,에치에프알,KOSDAQ,173416270000
270660,에브리봇,KOSDAQ,173353363780
054210,이랜텍,KOSDAQ,173244788500
394800,쓰리빌리언,KOSDAQ,173114688320
143160,아이디스,KOSDAQ,172426715100
002150,도화엔지니어링,KOSPI,172309200000
006805,미래에셋증권우,KOSPI,172287180000
126700,하이비젼시스템,KOSDAQ,171834288000
068790,DMS,KOSDAQ,171759404640
004560,현대비앤지스틸,KOSPI,171747657290
004380,삼익THK,KOSPI,171603000000
222040,코스맥스엔비티,KOSDAQ,171418680000
000390,SP삼화,KOSPI,170021681250
080160,모두투어,KOSDAQ,169911000000
092130,이크레더블,KOSDAQ,169814760000
464080,에스오에스랩,KOSDAQ,169779045700
005960,동부건설,KOSPI,168657973050
010580,에스엠벡셀,KOSPI,168657668160
487570,HS효성,KOSPI,168598196750
012860,모베이스전자,KOSDAQ,168436951100
002170,SYTS,KOSPI,168300000000
308430,셀비온,KOSDAQ,167768263000
000700,유수홀딩스,KOSPI,167709269280
097955,CJ제일제당 우,KOSPI,167654787900
179290,엠아이텍,KOSDAQ,167654212040
012210,삼미금속,KOSDAQ,167584979330
245620,EDGC,KOSDAQ,167118555474
256840,한국비엔씨,KOSDAQ,166883521840
083930,아바코,KOSDAQ,166880321130
108380,대양전기공업,KOSDAQ,166662940860
038390,레드캡투어,KOSDAQ,166539387120
014710,사조씨푸드,KOSPI,166331125380
016880,웅진,KOSPI,166248326400
094820,일진파워,KOSDAQ,166167373180
015230,대창단조,KOSPI,165847518200
417030,니어스랩,KOSDAQ,165526979400
041920,메디아나,KOSDAQ,165524184700
403850,더핑크퐁컴퍼니,KOSDAQ,164606084700
052710,아모텍,KOSDAQ,164537267960
382800,지앤비에스 에코,KOSDAQ,163929861150
0015G0,그린광학,KOSDAQ,163484497770
090350,노루페인트,KOSPI,163400000000
083310,엘오티베큠,KOSDAQ,162783701620
372170,윤성에프앤씨,KOSDAQ,162772579200
000860,강남제비스코,KOSPI,162500000000
101530,해태제과식품,KOSPI,162471866760
013890,지누스,KOSPI,161812499940
950140,잉글우드랩,KOSDAQ,161724429240
049630,재영솔루텍,KOSDAQ,161453110490
388050,지투파워,KOSDAQ,161088252570
123860,아나패스,KOSDAQ,160877717050
475040,스트라드비젼,KOSDAQ,160773609620
153890,져스텍,KOSDAQ,160389559550
066410,버킷스튜디오,KOSDAQ,159637252154
001045,CJ우,KOSPI,159345721500
093190,빅솔론,KOSDAQ,159298133400
046070,코다코,KOSDAQ,159196994920
023910,대한약품,KOSDAQ,159000000000
001780,알루코,KOSPI,158704586348
007570,일양약품,KOSPI,158411011200
032620,GC메디아이,KOSDAQ,158157331170
289080,SV인베스트먼트,KOSDAQ,157862861625
119610,인터로조,KOSDAQ,157737983540
199820,제일일렉트릭,KOSDAQ,157317600000
101970,우양에이치씨,KOSDAQ,157217795670
400760,NH올원리츠,KOSPI,157097726500
072870,메가스터디,KOSDAQ,156999030030
489460,바이오비쥬,KOSDAQ,156974973680
011040,경동제약,KOSDAQ,156920706600
126730,코칩,KOSDAQ,156546749100
260970,에스앤디,KOSDAQ,156497991400
460850,동국씨엠,KOSPI,155473011200
104480,티케이케미칼,KOSDAQ,155431192140
011785,금호석유화학우,KOSPI,154802483200
462520,조선내화,KOSPI,154709942400
234690,녹십자웰빙,KOSDAQ,154663926900
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154609960000
024800,유성티엔에스,KOSDAQ,154287120600
123410,코리아에프티,KOSDAQ,153961083920
122990,와이솔,KOSDAQ,153707497370
054800,아이디스홀딩스,KOSDAQ,153664176600
046440,KG파이낸셜,KOSDAQ,153563640080
000970,한국주철관,KOSPI,153447365000
003830,대한화섬,KOSPI,153251200000
039840,디오,KOSDAQ,152806280920
078070,유비쿼스홀딩스,KOSDAQ,152676644850
126640,화신정공,KOSDAQ,152493208500
007330,푸른저축은행,KOSDAQ,151883796000
024060,흥구석유,KOSDAQ,151650000000
264450,유비쿼스,KOSDAQ,151641197620
042600,새로닉스,KOSDAQ,151319131320
293480,하나제약,KOSPI,150359123160
065660,안트로젠,KOSDAQ,149991439000
086670,비엠티,KOSDAQ,149980122350
025820,이구산업,KOSPI,149820160000
114840,아이패밀리에스씨,KOSDAQ,149798837300
272550,삼양패키징,KOSPI,149779955640
071840,롯데하이마트,KOSPI,149672894080
355150,코스텍시스,KOSDAQ,149553173000
092070,디엔에프,KOSDAQ,149276968200
187870,디바이스,KOSDAQ,149267450400
138360,앤로보틱스,KOSDAQ,149115818130
089600,KT나스미디어,KOSDAQ,148997939440
077500,유니퀘스트,KOSPI,148824702780
271980,제일약품,KOSPI,148519207200
004970,신라교역,KOSPI,147840000000
023600,삼보판지,KOSDAQ,147596526000
048870,시너지이노베이션,KOSDAQ,146257558580
009470,삼화전기,KOSPI,146165422000
039860,나노엔텍,KOSDAQ,145134531930
494120,큐리오시스,KOSDAQ,145120355640
445180,퓨릿,KOSDAQ,144732962960
338840,와이바이오로직스,KOSDAQ,144293134590
036170,에이치엠넥스,KOSDAQ,144209221100
000020,동화약품,KOSPI,143847070500
041020,폴라리스오피스,KOSDAQ,143834580735
474650,링크솔루션,KOSDAQ,143513198400
095700,제넥신,KOSDAQ,143452556100
049960,쎌바이오텍,KOSDAQ,143162000000
054450,텔레칩스,KOSDAQ,142052905540
107590,미원홀딩스,KOSPI,141984000000
310200,애니플러스,KOSDAQ,141882913920
189330,씨이랩,KOSDAQ,141672488400
382900,범한퓨얼셀,KOSDAQ,141577760000
046120,오르비텍,KOSDAQ,141515709940
079960,동양이엔피,KOSDAQ,141367037760
067280,멀티캠퍼스,KOSDAQ,141353679150
093640,케이알엠,KOSDAQ,141227978800
004090,한국석유,KOSPI,140904732000
002210,동성제약,KOSPI,140871241206
389020,자람테크놀로지,KOSDAQ,140518418700
005990,매일홀딩스,KOSDAQ,139898158080
001540,안국약품,KOSDAQ,139814742400
001080,만호제강,KOSPI,139581966000
405100,큐알티,KOSDAQ,139360673340
199430,케이엔알시스템,KOSDAQ,139291214920
013990,아가방컴퍼니,KOSDAQ,139114277280
300080,플리토,KOSDAQ,138975897420
040350,크레오에스지,KOSDAQ,138794810040
418550,제이오,KOSDAQ,138636524090
094280,효성ITX,KOSPI,138582818000
015890,태경산업,KOSPI,138398131250
060150,인선이엔티,KOSDAQ,138285562420
003100,선광,KOSDAQ,137940000000
469610,이노테크,KOSDAQ,137720660000
003010,혜인,KOSPI,137679050010
293580,나우IB,KOSDAQ,137648427500
086890,이수앱지스,KOSDAQ,137615429250
134580,탑코미디어,KOSDAQ,137284204965
051160,지어소프트,KOSDAQ,137103449800
004150,한솔홀딩스,KOSPI,137028910800
069510,에스텍,KOSDAQ,136593200000
051370,인터플렉스,KOSDAQ,136465711200
0039P0,매드업,KOSDAQ,136353650000
334970,프레스티지바이오로직스,KOSDAQ,136300372661
205500,넥써쓰,KOSDAQ,136157180285
006060,화승인더,KOSPI,136087200000
118990,모트렉스,KOSDAQ,135937035340
003480,한진중공업홀딩스,KOSPI,135689486140
038290,마크로젠,KOSDAQ,135409086000
000520,삼일제약,KOSPI,135356900640
035080,그래디언트,KOSDAQ,135346402560
274090,켄코아에어로스페이스,KOSDAQ,135262712740
101360,에코앤드림,KOSDAQ,134996605260
251370,와이엠티,KOSDAQ,134918965370
408920,메쎄이상,KOSDAQ,134885259600
084990,헬릭스미스,KOSDAQ,134360503255
035610,솔본,KOSDAQ,134268845270
005160,동국산업,KOSDAQ,134255092950
041520,이엘씨,KOSDAQ,132979044300
049720,고려신용정보,KOSDAQ,132132000000
147830,제룡산업,KOSDAQ,132000000000
088800,에이스테크,KOSDAQ,131909740198
080420,모다이노칩,KOSDAQ,131540676300
004080,신흥,KOSPI,131130000000
081000,일진다이아,KOSPI,131093459250
255220,SG,KOSDAQ,131037709192
012610,경인양행,KOSPI,130259222450
394420,리센스메디컬,KOSDAQ,130126462830
0088M0,메쥬,KOSDAQ,129648560000
008350,남선알미늄,KOSPI,128950010910
002390,한독,KOSPI,128826668880
264660,씨앤지하이테크,KOSDAQ,128805529000
214420,토니모리,KOSPI,128452626660
024090,디씨엠,KOSPI,128136000000
136540,윈스테크넷,KOSDAQ,127832155860
007540,샘표,KOSPI,127829310000
489500,엘케이켐,KOSDAQ,127824760000
340450,지씨지놈,KOSDAQ,127477774270
192410,오늘이엔엠,KOSDAQ,127440699540
014280,금강공업,KOSPI,127436056165
267290,경동도시가스,KOSPI,127045999300
094840,슈프리마에이치큐,KOSDAQ,126989111550
263860,지니언스,KOSDAQ,126297236000
212560,네오오토,KOSDAQ,126097353800
210540,디와이파워,KOSPI,125875471200
146320,비씨엔씨,KOSDAQ,125803583090
036690,코맥스,KOSDAQ,125692107675
322510,제이엘케이,KOSDAQ,125413723500
122450,KX,KOSDAQ,125271436030
473980,노머스,KOSDAQ,124825165440
009270,신원,KOSPI,124525876405
102120,어보브반도체,KOSDAQ,124465271000
037560,LG헬로비전,KOSPI,124457112055
004960,한신공영,KOSPI,124385046500
285490,노바텍,KOSDAQ,124160255940
106190,하이텍팜,KOSDAQ,124089128910
009780,엠에스씨,KOSDAQ,124080000000
214390,경보제약,KOSPI,123837534800
322310,오로스테크놀로지,KOSDAQ,123825685240
052260,현대바이오랜드,KOSDAQ,123750000000
048550,SM C&C,KOSDAQ,123601284360
115310,인포바인,KOSDAQ,123546803170
350520,이지스레지던스리츠,KOSPI,123501776700
032580,피델릭스,KOSDAQ,123251278080
018470,조일알미늄,KOSPI,123212664533
321550,티움바이오,KOSDAQ,123157747500
140670,알에스오토메이션,KOSDAQ,122748870400
086980,쇼박스,KOSDAQ,122628232000
013520,화승코퍼레이션,KOSPI,122625567400
388790,라이콤,KOSDAQ,122609710800
089470,HDC현대EP,KOSPI,122336500000
226590,엠디바이스,KOSDAQ,122171337600
232680,라온로보틱스,KOSDAQ,122101575000
0007C0,아크릴,KOSDAQ,121739711840
078000,텔코웨어,KOSPI,121691814090
228850,레이언스,KOSDAQ,120948492060
005800,신영와코루,KOSPI,120870000000
142210,유니트론텍,KOSDAQ,120773165460
148150,세경하이테크,KOSDAQ,120667867110
432720,퀄리타스반도체,KOSDAQ,120594362000
457550,우진엔텍,KOSDAQ,120587316520
240550,동방메디컬,KOSDAQ,120579494400
079430,현대리바트,KOSPI,120484069980
297890,HB솔루션,KOSDAQ,119804817132
002620,제일파마홀딩스,KOSPI,119800162500
001360,삼성제약,KOSPI,119585840330
011280,태림포장,KOSPI,119520426720
095190,신화프리텍,KOSDAQ,119491905922
413630,씨피시스템,KOSDAQ,119329881375
027710,팜스토리,KOSDAQ,119327178600
220260,켐트로스,KOSDAQ,119147684325
009070,KCTC,KOSPI,119100000000
267320,나인테크,KOSDAQ,118275507700
021320,KCC건설,KOSDAQ,118128000000
163730,핑거,KOSDAQ,118114498110
227840,현대코퍼레이션홀딩스,KOSPI,117855826200
101170,우림피티에스,KOSDAQ,117450000000
211270,AP위성,KOSDAQ,117340325120
047770,코데즈컴바인,KOSDAQ,117122853190
265740,엔에프씨,KOSDAQ,117006580000
417500,제이아이테크,KOSDAQ,116877612360
308080,바이젠셀,KOSDAQ,116640789400
036630,세종텔레콤,KOSDAQ,116480000000
330350,위더스제약,KOSDAQ,116421177600
034590,인천도시가스,KOSPI,116368456400
059120,아진엑스텍,KOSDAQ,116268919100
149950,아바텍,KOSDAQ,116175475500
307750,국전,KOSDAQ,116070519200
041590,플래스크,KOSDAQ,116064014460
246710,티앤알바이오팹,KOSDAQ,115824744720
361390,제노코,KOSDAQ,115765570090
053080,케이엔솔,KOSDAQ,115308288090
090850,현대이지웰,KOSDAQ,114862084330
451760,컨텍,KOSDAQ,114729029300
458650,성우,KOSDAQ,114648005400
011690,와이투솔루션,KOSPI,114517709280
396300,세아메카닉스,KOSDAQ,114434640000
001520,동양,KOSPI,114406330176
083420,그린케미칼,KOSPI,114360000000
339950,아이비김영,KOSDAQ,114164503700
217270,넵튠,KOSDAQ,114034968920
002780,진흥기업,KOSPI,113758904590
418420,라온텍,KOSDAQ,113558119020
256940,킵스파마,KOSDAQ,113441530550
333430,일승,KOSDAQ,113381696430
049520,유아이엘,KOSDAQ,113346646875
014530,극동유화,KOSPI,113325615000
108230,톱텍,KOSDAQ,112929037650
013570,디와이,KOSPI,112911225570
311320,지오엘리먼트,KOSDAQ,112774166400
452450,피아이이,KOSDAQ,112769205000
950190,고스트스튜디오,KOSDAQ,112727730940
067290,JW신약,KOSDAQ,112354391515
073010,케이에스피,KOSDAQ,112334543750
282880,코윈테크,KOSDAQ,112146246380
016710,대성홀딩스,KOSPI,112143529230
259630,엠플러스,KOSDAQ,111957147360
0015N0,아로마티카,KOSDAQ,111934605800
478340,나라스페이스테크놀로지,KOSDAQ,111767484780
063570,NICE인프라,KOSDAQ,111663070560
056090,시지메드텍,KOSDAQ,111416499844
078935,GS우,KOSPI,111229750000
023450,동남합성,KOSPI,110950000000
008830,대동기어,KOSDAQ,110871474480
242040,나무에이엑스,KOSDAQ,110740044800
038540,상상인,KOSDAQ,110601297687
017550,수산세보틱스,KOSPI,110508859230
158430,아톤,KOSDAQ,110169414000
290720,푸드나무,KOSDAQ,110060652605
067900,와이엔텍,KOSDAQ,109925940360
366030,나인앤컴퍼니,KOSDAQ,109531364750
011810,STX,KOSPI,109493282310
018120,진로발효,KOSDAQ,109447113600
001290,상상인증권,KOSPI,109420491200
041440,현대에버다임,KOSDAQ,109369694560
037350,성도이엔지,KOSDAQ,109207800000
051360,토비스,KOSDAQ,109047265080
299030,하나기술,KOSDAQ,108810725100
035000,HS애드,KOSPI,108753291240
474170,루미르,KOSDAQ,108687945600
123040,엠에스오토텍,KOSDAQ,108597470466
006660,삼성공조,KOSPI,108486291900
053700,삼보모터스,KOSDAQ,108465973420
105330,케이엔더블유,KOSDAQ,108452150400
074430,아미노로직스,KOSDAQ,108148175094
012320,경동인베스트,KOSPI,108081551100
017510,세명전기,KOSDAQ,107941680000
054920,한컴위드,KOSDAQ,107930334825
054050,NH농우바이오,KOSDAQ,107725369920
001210,금호전기,KOSPI,107671339200
453450,그리드위즈,KOSDAQ,107624262500
012800,대창,KOSPI,107363507822
010100,한국무브넥스,KOSPI,107337730500
051980,중앙첨단소재,KOSDAQ,107314590894
120240,대정화금,KOSDAQ,107136825900
004250,NPC,KOSPI,106855200000
067990,도이치모터스,KOSDAQ,106804473000
166480,코아스템켐온,KOSDAQ,106798159520
008970,KBI동양철관,KOSPI,106776147303
037070,파세코,KOSDAQ,106600000000
039340,한국경제TV,KOSDAQ,106370000000
248170,샘표식품,KOSPI,106212649500
073560,우리손에프앤지,KOSDAQ,106210544362
109740,디에스케이,KOSDAQ,106183910700
014580,태경비케이,KOSPI,106057019500
402490,그린리소스,KOSDAQ,106014458420
059210,메타바이오메드,KOSDAQ,105968635500
012200,계양전기,KOSPI,105624576520
047310,파워로직스,KOSDAQ,105622028175
002460,HS화성,KOSPI,105560000000
006620,동구바이오제약,KOSDAQ,105462795360
027970,한국제지,KOSPI,105153348160
488280,에스투더블유,KOSDAQ,104898959340
120030,조선선재,KOSPI,104888093400
021080,에이티넘인베스트,KOSDAQ,104880000000
070960,모나용평,KOSPI,104689999275
950220,네오이뮨텍,KOSDAQ,104346112000
141000,비아트론,KOSDAQ,104186506000
267850,아시아나IDT,KOSPI,103674000000
115500,케이씨에스,KOSDAQ,103440000000
336680,탑런토탈솔루션,KOSDAQ,103148545330
297090,씨에스베어링,KOSDAQ,102807900000
032940,원익,KOSDAQ,102609540840
009580,무림P&P,KOSPI,102471156332
100700,세운메디칼,KOSDAQ,102273000000
