Code,Name,Market,Marcap
092460,한라IMS,KOSDAQ,299932690400
472850,폰드그룹,KOSDAQ,299372590400
200670,휴메딕스,KOSDAQ,298716138000
294570,쿠콘,KOSDAQ,298715267200
001390,KG케미칼,KOSPI,298152325640
084010,대한제강,KOSPI,298001737320
001750,한양증권,KOSPI,297959063920
034830,한국토지신탁,KOSPI,297937291400
110990,디아이티,KOSDAQ,297675000000
091580,상신이디피,KOSDAQ,295886461800
017890,한국알콜,KOSDAQ,295217665680
035600,KG이니시스,KOSDAQ,292352544740
054950,제이브이엠,KOSDAQ,290761902600
084690,대상홀딩스,KOSPI,290062429380
377450,리파인,KOSDAQ,289584300000
265520,AP시스템,KOSDAQ,289427287830
033270,유나이티드제약,KOSPI,288939674000
051500,CJ프레시웨이,KOSDAQ,288479539800
042520,한스바이오메드,KOSDAQ,288079613400
091810,트리니티항공,KOSPI,287939176620
002900,TYM,KOSPI,286488000000
481070,에이유브랜즈,KOSDAQ,285888487500
159010,아스플로,KOSDAQ,285363414600
036890,진성티이씨,KOSDAQ,285102141620
376270,HEM파마,KOSDAQ,284795349150
058430,포스코스틸리온,KOSPI,284700000000
043150,바텍,KOSDAQ,284310459840
136480,하림,KOSDAQ,284110952850
482630,삼양엔씨켐,KOSDAQ,284109874400
064550,바이오니아,KOSDAQ,283913201000
003960,사조대림,KOSPI,283640253650
017390,서울가스,KOSPI,283140000000
049070,인탑스,KOSDAQ,282416862000
287840,인투셀,KOSDAQ,282262628400
037710,광주신세계,KOSPI,282205364000
061970,LB세미콘,KOSDAQ,281733684120
334890,이지스밸류플러스리츠,KOSPI,281267166150
010955,S-Oil우,KOSPI,281132697300
439090,마녀공장,KOSDAQ,280160813400
123330,제닉,KOSDAQ,280099102000
448280,에코아이,KOSDAQ,280014169050
286940,롯데이노베이트,KOSPI,279893289500
004430,송원산업,KOSPI,279600000000
138080,오이솔루션,KOSDAQ,278499555000
228760,지노믹트리,KOSDAQ,277925878360
010690,화신,KOSPI,277268055400
484590,삼양컴텍,KOSDAQ,276110015000
010820,퍼스텍,KOSPI,276049169080
389650,넥스트바이오메디컬,KOSDAQ,276047488100
091700,파트론,KOSDAQ,275000000000
122900,아이마켓코리아,KOSPI,274785064800
036200,유니셈,KOSDAQ,274751438080
003120,일성아이에스,KOSPI,273980000000
317330,덕산테코피아,KOSDAQ,272748098880
488900,비츠로넥스텍,KOSDAQ,272088799770
020120,키다리스튜디오,KOSPI,272048042440
000430,대원강업,KOSPI,270940000000
424870,이뮨온시아,KOSDAQ,269445651550
098070,한텍,KOSDAQ,268575555150
309710,아이티켐,KOSDAQ,268443021000
151860,KG에코솔루션,KOSDAQ,268004901260
267980,매일유업,KOSDAQ,267077784300
024840,KBI메탈,KOSDAQ,266674013760
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
160980,싸이맥스,KOSDAQ,265459104900
004310,현대약품,KOSPI,265280000000
217590,티엠씨,KOSPI,264795532750
099440,스맥,KOSDAQ,263078283870
060720,KH바텍,KOSDAQ,263056380620
105840,우진,KOSPI,262165756600
004360,세방,KOSPI,260545668890
200470,에이팩트,KOSDAQ,260311922640
461300,아이스크림미디어,KOSDAQ,259611675510
007160,사조산업,KOSPI,258500000000
243070,휴온스,KOSDAQ,258161780750
008490,서흥,KOSPI,257991219900
121800,비덴트,KOSDAQ,256309348520
378340,필에너지,KOSDAQ,255614246420
047920,HLB제약,KOSDAQ,254850996120
005430,한국공항,KOSPI,254574942000
003920,남양유업,KOSPI,253319408550
377460,큐에이드,KOSDAQ,253187202960
011560,세보엠이씨,KOSDAQ,253130287200
001790,대한제당,KOSPI,250963972650
005500,삼진제약,KOSPI,250682400000
180400,DXVX,KOSDAQ,250010757280
045390,대아티아이,KOSDAQ,249828121465
023410,유진기업,KOSDAQ,249714087490
003200,일신방직,KOSPI,248886400000
108860,셀바스AI,KOSDAQ,248692659600
298690,에어부산,KOSPI,248445179800
003070,코오롱글로벌,KOSPI,248392079430
389500,에스비비테크,KOSDAQ,247881158400
136490,선진,KOSPI,245881105360
044820,코스맥스비티아이,KOSPI,245860377600
100120,뷰웍스,KOSDAQ,245816661400
226320,잇츠한불,KOSPI,245608328000
065680,우주일렉트로,KOSDAQ,244872481500
475560,더본코리아,KOSPI,244364945600
005680,삼영전자,KOSPI,244200000000
304360,에스바이오메딕스,KOSDAQ,243987021600
089980,상아프론테크,KOSDAQ,243672923880
452430,사피엔반도체,KOSDAQ,241883835300
404990,신한서부티엔디리츠,KOSPI,241581211200
025000,KPX케미칼,KOSPI,241266865900
0001A0,덕양에너젠,KOSDAQ,240172311660
000680,LS네트웍스,KOSPI,239561168640
237880,클리오,KOSDAQ,239264713720
0030R0,대신밸류리츠,KOSPI,239120000000
068930,디지털대성,KOSDAQ,239114954880
030210,다올투자증권,KOSPI,238466979990
064820,케이프,KOSDAQ,237932257650
900140,엘브이엠씨홀딩스,KOSPI,237878971792
000490,대동,KOSPI,237821636250
053690,한미글로벌,KOSPI,237778835000
394280,오픈엣지테크놀로지,KOSDAQ,237382235300
000540,흥국화재,KOSPI,237376573275
065710,서호전기,KOSDAQ,237157500000
003650,미창석유,KOSPI,237117293600
092200,디아이씨,KOSPI,236442499520
001460,BYC,KOSPI,236416777500
389260,대명에너지,KOSDAQ,236137163500
114190,강원에너지,KOSDAQ,235368572380
002320,한진,KOSPI,235262218560
243840,신흥에스이씨,KOSDAQ,235205233500
094480,갤럭시아머니트리,KOSDAQ,234986729620
03473K,SK우,KOSPI,234946025000
071200,인피니트헬스케어,KOSDAQ,234449961380
298830,슈어소프트테크,KOSDAQ,234415518115
086390,유니테스트,KOSDAQ,234166116080
043370,피에이치에이,KOSDAQ,234150000000
462860,더즌,KOSDAQ,233926264980
001340,PKC,KOSPI,233695781910
053030,바이넥스,KOSDAQ,233365102320
348950,제이알글로벌리츠,KOSPI,233298432000
036030,케이티알파,KOSDAQ,230389962700
034120,SBS,KOSPI,228922276920
000050,경방,KOSPI,228917504500
365270,큐라클,KOSDAQ,228881727360
051905,LG생활건강우,KOSPI,228492231000
000320,노루홀딩스,KOSPI,228474885690
0008Z0,에스엔시스,KOSDAQ,228364848800
001470,삼부토건,KOSPI,227794235460
215000,골프존,KOSDAQ,227170023000
493280,아이엠바이오로직스,KOSDAQ,226999199700
073490,LIG아큐버,KOSDAQ,226974803100
094360,칩스앤미디어,KOSDAQ,226793009880
134380,미원화학,KOSPI,226744530800
254490,미래반도체,KOSDAQ,225954700000
009680,모토닉,KOSPI,225806846660
416180,신성에스티,KOSDAQ,225542461100
046970,우리로,KOSDAQ,225260494860
033920,무학,KOSPI,225150000000
445090,에이직랜드,KOSDAQ,225068554800
044450,KSS해운,KOSPI,224872149000
0011T0,채비,KOSDAQ,224419044980
023760,한국캐피탈,KOSDAQ,224082798960
456010,아이씨티케이,KOSDAQ,223771260500
001250,GS글로벌,KOSPI,222841162800
011500,한농화성,KOSPI,221107773880
206640,바디텍메드,KOSDAQ,220831843680
095500,미래나노텍,KOSDAQ,220791192880
061090,세나테크놀로지,KOSDAQ,220615642500
019010,베뉴지,KOSDAQ,220515000000
005710,대원산업,KOSDAQ,219411720000
042370,비츠로테크,KOSDAQ,218770208750
353810,이지바이오,KOSDAQ,218671491200
432320,KB스타리츠,KOSPI,218457448965
314930,바이오다인,KOSDAQ,218170874990
067390,아스트,KOSDAQ,217738463690
290690,아리바이오홀딩스,KOSDAQ,217663244970
003555,LG우,KOSPI,217107447900
0082N0,카나프테라퓨틱스,KOSDAQ,216932459800
298000,효성화학,KOSPI,216512408100
035150,백산,KOSPI,216493315050
014940,오리엔탈정공,KOSDAQ,216247021445
036710,심텍홀딩스,KOSDAQ,216065513860
241520,DSC인베스트먼트,KOSDAQ,215194000000
217730,강스템바이오텍,KOSDAQ,214913730465
144510,지씨셀,KOSDAQ,214884678400
000650,천일고속,KOSPI,214383000000
000480,CR홀딩스,KOSPI,213820634400
950170,JTC,KOSDAQ,213138512550
017860,DS단석,KOSPI,213109668000
003720,삼영,KOSPI,212840000000
194480,데브시스터즈,KOSDAQ,212716742000
307180,아이엘,KOSDAQ,212634293760
475400,씨메스로보틱스,KOSDAQ,212169885180
052330,코텍,KOSDAQ,211895756770
125020,티씨머티리얼즈,KOSDAQ,211632842000
099430,바이오플러스,KOSDAQ,211427676460
446540,메가터치,KOSDAQ,211114345860
005010,휴스틸,KOSPI,210705281250
318060,그래피,KOSDAQ,210542671140
203650,드림시큐리티,KOSDAQ,210528281880
003520,영진약품,KOSPI,209960855188
067080,대화제약,KOSDAQ,209623479000
004980,성신양회,KOSPI,209367263420
134580,탑코미디어,KOSDAQ,209007191760
036190,금화피에스시,KOSDAQ,207900000000
484810,티엑스알로보틱스,KOSDAQ,207505788450
419530,SAMG엔터,KOSDAQ,206698574250
380540,옵티코어,KOSDAQ,206658126350
304100,솔트룩스,KOSDAQ,206413283450
058970,엠로,KOSDAQ,205593264220
085910,네오티스,KOSDAQ,205542788200
194700,노바렉스,KOSDAQ,205001943040
037270,YG PLUS,KOSPI,204676898650
053300,한국정보인증,KOSDAQ,203767301920
018310,삼목에스폼,KOSDAQ,202713000000
088260,이리츠코크렙,KOSPI,202693088000
100250,진양홀딩스,KOSPI,202563000000
450950,아스테라시스,KOSDAQ,201683893120
084850,아이티엠반도체,KOSDAQ,201424453920
484120,도우인시스,KOSDAQ,200520822600
199430,케이엔알시스템,KOSDAQ,200427069700
010580,에스엠벡셀,KOSPI,199808160960
001130,대한제분,KOSPI,199758000000
314130,지놈앤컴퍼니,KOSDAQ,199260809250
082800,비보존 제약,KOSDAQ,199160504480
039570,HDC랩스,KOSPI,199094799670
095570,AJ네트웍스,KOSPI,198885875805
013120,동원개발,KOSDAQ,198869739000
066620,국보디자인,KOSDAQ,198750000000
112290,와이씨켐,KOSDAQ,198571103800
462350,이노스페이스,KOSDAQ,198546011920
102940,코오롱생명과학,KOSDAQ,198453541480
028100,동아지질,KOSPI,198407028560
452280,한선엔지니어링,KOSDAQ,198058524300
042420,네오위즈홀딩스,KOSDAQ,197857476900
001630,종근당홀딩스,KOSPI,197639016450
053210,스카이라이프,KOSPI,196269804150
377190,디앤디플랫폼리츠,KOSPI,196248000000
403850,더핑크퐁컴퍼니,KOSDAQ,196178306700
190510,나무가,KOSDAQ,195363346790
012210,삼미금속,KOSDAQ,195016358340
034810,해성산업,KOSDAQ,194533736320
214180,헥토이노베이션,KOSDAQ,193861035640
036560,KZ정밀,KOSDAQ,193410000000
339770,교촌에프앤비,KOSPI,192115732600
016580,환인제약,KOSPI,191394720300
102260,동성케미컬,KOSPI,191277706025
272110,케이엔제이,KOSDAQ,190603131250
256840,한국비엔씨,KOSDAQ,190479757510
013580,계룡건설,KOSPI,190228319100
033530,SJG세종,KOSPI,190177661970
459510,나우로보틱스,KOSDAQ,190133296300
000140,하이트진로홀딩스,KOSPI,190063405350
003547,대신증권2우B,KOSPI,189827720160
117580,대성에너지,KOSPI,189750000000
216080,제테마,KOSDAQ,189418462920
425040,티이엠씨,KOSDAQ,189413838720
007860,서연,KOSPI,188543147320
126600,BGF에코머티리얼즈,KOSDAQ,188300697000
039830,오로라,KOSDAQ,188242946100
049430,코메론,KOSDAQ,188198400000
357550,석경에이티,KOSDAQ,187924750000
016790,현대사료,KOSDAQ,187340898626
143240,사람인,KOSDAQ,187071501330
115450,HLB테라퓨틱스,KOSDAQ,186461129445
128820,대성산업,KOSPI,186370169360
417030,니어스랩,KOSDAQ,186037303200
126700,하이비젼시스템,KOSDAQ,185282188800
102460,이연제약,KOSPI,184938769450
220100,퓨쳐켐,KOSDAQ,184801940800
035510,신세계 I&C,KOSPI,184128453000
064850,에프앤가이드,KOSDAQ,184048655160
119830,아이텍,KOSDAQ,183646669120
204610,티쓰리,KOSDAQ,183617894900
354320,알멕,KOSDAQ,182793496600
126730,코칩,KOSDAQ,182418620800
464080,에스오에스랩,KOSDAQ,182117182590
052710,아모텍,KOSDAQ,181713242200
241590,화승엔터프라이즈,KOSPI,181464881620
016450,한세예스24홀딩스,KOSPI,181400000000
025560,미래산업,KOSPI,180561407000
078150,HB테크놀러지,KOSDAQ,180541259796
213500,한솔제지,KOSPI,180408366080
002100,경농,KOSPI,180388593000
234080,JW생명과학,KOSPI,180355570060
270660,에브리봇,KOSDAQ,180079372770
192440,슈피겐코리아,KOSDAQ,179963708850
014710,사조씨푸드,KOSPI,179933774350
388050,지투파워,KOSDAQ,179610595200
000390,SP삼화,KOSPI,179542895400
487570,HS효성,KOSPI,179403385050
003220,대원제약,KOSPI,178747836510
002420,우양피앤엘,KOSPI,178591975320
222040,코스맥스엔비티,KOSDAQ,177813360000
054210,이랜텍,KOSDAQ,177544294200
489460,바이오비쥬,KOSDAQ,177482042610
402030,코난테크놀로지,KOSDAQ,177372804960
002150,도화엔지니어링,KOSPI,177367200000
176750,듀켐바이오,KOSDAQ,177199838400
003610,방림,KOSPI,176609279000
372170,윤성에프앤씨,KOSDAQ,175938008400
293780,압타바이오,KOSDAQ,175864715300
950140,잉글우드랩,KOSDAQ,175631935440
003460,유화증권,KOSPI,175493974425
004560,현대비앤지스틸,KOSPI,175215783820
083310,엘오티베큠,KOSDAQ,175072624390
092130,이크레더블,KOSDAQ,174632200000
143160,아이디스,KOSDAQ,174569993100
138610,나이벡,KOSDAQ,174495622550
000300,DH오토넥스,KOSPI,174035631000
094820,일진파워,KOSDAQ,174008301860
002170,SYTS,KOSPI,173700000000
108380,대양전기공업,KOSDAQ,173551420620
264850,이랜시스,KOSDAQ,172679288400
0039P0,매드업,KOSDAQ,172651932000
000700,유수홀딩스,KOSPI,172136377320
005960,동부건설,KOSPI,172099972500
0015G0,그린광학,KOSDAQ,172027352700
080160,모두투어,KOSDAQ,171045000000
083930,아바코,KOSDAQ,170989950850
114840,아이패밀리에스씨,KOSDAQ,170984196250
004380,삼익THK,KOSPI,169740000000
015230,대창단조,KOSPI,169376188800
013890,지누스,KOSPI,168828760100
049630,재영솔루텍,KOSDAQ,168462652190
086820,바이오솔루션,KOSDAQ,168247311650
038390,레드캡투어,KOSDAQ,168211469320
006805,미래에셋증권우,KOSPI,168176662500
086670,비엠티,KOSDAQ,168144491900
271980,제일약품,KOSPI,167782589520
067290,JW신약,KOSDAQ,167550937970
016880,웅진,KOSPI,167447232600
245620,EDGC,KOSDAQ,167118555474
122990,와이솔,KOSDAQ,166494256250
123410,코리아에프티,KOSDAQ,166489562720
093190,빅솔론,KOSDAQ,166031750150
234690,녹십자웰빙,KOSDAQ,165980799600
118990,모트렉스,KOSDAQ,165872627960
475040,스트라드비젼,KOSDAQ,165512865150
077500,유니퀘스트,KOSPI,165456781320
179290,엠아이텍,KOSDAQ,165064957800
230240,에치에프알,KOSDAQ,164765420000
199820,제일일렉트릭,KOSDAQ,164650200000
007570,일양약품,KOSPI,163945853760
097955,CJ제일제당 우,KOSPI,163805232200
000860,강남제비스코,KOSPI,163800000000
012860,모베이스전자,KOSDAQ,163676776395
101530,해태제과식품,KOSPI,163054203200
126640,화신정공,KOSDAQ,163009981500
023910,대한약품,KOSDAQ,162900000000
308430,셀비온,KOSDAQ,162735215110
042600,새로닉스,KOSDAQ,162500347920
032620,GC메디아이,KOSDAQ,162333102290
072870,메가스터디,KOSDAQ,162125042400
382800,지앤비에스 에코,KOSDAQ,162019998690
090350,노루페인트,KOSPI,162000000000
123860,아나패스,KOSDAQ,161847590250
068790,DMS,KOSDAQ,161828506080
001210,금호전기,KOSPI,161754529120
260970,에스앤디,KOSDAQ,161415673200
041920,메디아나,KOSDAQ,161246593410
394800,쓰리빌리언,KOSDAQ,161022118180
119610,인터로조,KOSDAQ,160933832700
331920,셀레믹스,KOSDAQ,160567129800
101970,우양에이치씨,KOSDAQ,160175797470
263860,지니언스,KOSDAQ,159800960000
066410,버킷스튜디오,KOSDAQ,159637252154
413630,씨피시스템,KOSDAQ,159592329900
046070,코다코,KOSDAQ,159196994920
460850,동국씨엠,KOSPI,159060849920
001780,알루코,KOSPI,158898246612
039860,나노엔텍,KOSDAQ,158848031010
104480,티케이케미칼,KOSDAQ,158703427764
024800,유성티엔에스,KOSDAQ,158514165000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,158510670000
054800,아이디스홀딩스,KOSDAQ,158424144360
101360,에코앤드림,KOSDAQ,157940692320
051370,인터플렉스,KOSDAQ,157693710720
400760,NH올원리츠,KOSPI,157647019250
001045,CJ우,KOSPI,157085498500
462520,조선내화,KOSPI,156843872640
089600,KT나스미디어,KOSDAQ,156748608650
355150,코스텍시스,KOSDAQ,156336867500
011040,경동제약,KOSDAQ,156305331280
032580,피델릭스,KOSDAQ,156052021440
011785,금호석유화학우,KOSPI,155709529000
405100,큐알티,KOSDAQ,155213871630
003830,대한화섬,KOSPI,154313600000
046440,KG파이낸셜,KOSDAQ,154245392430
065660,안트로젠,KOSDAQ,154194001000
013990,아가방컴퍼니,KOSDAQ,153584793120
264450,유비쿼스,KOSDAQ,153254401850
024060,흥구석유,KOSDAQ,153150000000
007330,푸른저축은행,KOSDAQ,153090420000
187870,디바이스,KOSDAQ,153045002880
000970,한국주철관,KOSPI,152991355000
389020,자람테크놀로지,KOSDAQ,152947566300
418550,제이오,KOSDAQ,152724300210
138360,앤로보틱스,KOSDAQ,152370853688
009470,삼화전기,KOSPI,152117860000
071840,롯데하이마트,KOSPI,151797588160
293480,하나제약,KOSPI,151603229380
023600,삼보판지,KOSDAQ,151438518000
046120,오르비텍,KOSDAQ,150656676850
049960,쎌바이오텍,KOSDAQ,150212000000
205500,넥써쓰,KOSDAQ,149585712710
047770,코데즈컴바인,KOSDAQ,149478277900
004970,신라교역,KOSPI,149440000000
300080,플리토,KOSDAQ,149374331550
308080,바이젠셀,KOSDAQ,149234612800
054450,텔레칩스,KOSDAQ,148716368060
272550,삼양패키징,KOSPI,148574483160
041020,폴라리스오피스,KOSDAQ,148554541070
039840,디오,KOSDAQ,148513215960
107590,미원홀딩스,KOSPI,148248000000
382900,범한퓨얼셀,KOSDAQ,147622850000
078070,유비쿼스홀딩스,KOSDAQ,147558991950
025820,이구산업,KOSPI,147479220000
051160,지어소프트,KOSDAQ,146542852100
445180,퓨릿,KOSDAQ,146451881760
148150,세경하이테크,KOSDAQ,146258696070
000020,동화약품,KOSPI,146081588100
048870,시너지이노베이션,KOSDAQ,144495419320
005990,매일홀딩스,KOSDAQ,143621683200
001540,안국약품,KOSDAQ,143597044200
002210,동성제약,KOSPI,142996870360
001080,만호제강,KOSPI,142391162800
004090,한국석유,KOSPI,142301085200
003480,한진중공업홀딩스,KOSPI,141447799480
093640,케이알엠,KOSDAQ,141392197380
015890,태경산업,KOSPI,141174862500
084990,헬릭스미스,KOSDAQ,141043958820
293580,나우IB,KOSDAQ,140970975750
060150,인선이엔티,KOSDAQ,140791561080
067280,멀티캠퍼스,KOSDAQ,140761001250
408920,메쎄이상,KOSDAQ,140721641025
469610,이노테크,KOSDAQ,140671817000
147830,제룡산업,KOSDAQ,140600000000
251370,와이엠티,KOSDAQ,140503061400
092070,디엔에프,KOSDAQ,140366637540
094280,효성ITX,KOSPI,140316548000
006060,화승인더,KOSPI,139683000000
036170,에이치엠넥스,KOSDAQ,139606799150
004150,한솔홀딩스,KOSPI,139490508000
005160,동국산업,KOSDAQ,139408318740
079960,동양이엔피,KOSDAQ,139328090100
340450,지씨지놈,KOSDAQ,139303170770
153890,져스텍,KOSDAQ,139301525800
474650,링크솔루션,KOSDAQ,139199174400
334970,프레스티지바이오로직스,KOSDAQ,138943962319
003100,선광,KOSDAQ,138600000000
417010,나노팀,KOSDAQ,138384914080
032940,원익,KOSDAQ,138268175600
0007C0,아크릴,KOSDAQ,138041269560
088800,에이스테크,KOSDAQ,137950254918
396300,세아메카닉스,KOSDAQ,137745400000
038290,마크로젠,KOSDAQ,137685780000
069510,에스텍,KOSDAQ,137247800000
095700,제넥신,KOSDAQ,137076886940
086890,이수앱지스,KOSDAQ,137003805120
041520,이엘씨,KOSDAQ,137001325200
003010,혜인,KOSPI,136916285190
081000,일진다이아,KOSPI,136632619500
004960,한신공영,KOSPI,136534283600
289080,SV인베스트먼트,KOSDAQ,136213097745
035610,솔본,KOSDAQ,136183065060
274090,켄코아에어로스페이스,KOSDAQ,135951423090
035080,그래디언트,KOSDAQ,135917966760
418420,라온텍,KOSDAQ,135869673570
115310,인포바인,KOSDAQ,135708673350
008350,남선알미늄,KOSPI,135274886320
000520,삼일제약,KOSPI,134489228200
012610,경인양행,KOSPI,134004695300
338840,와이바이오로직스,KOSDAQ,133859569470
226590,엠디바이스,KOSDAQ,133852632160
214420,토니모리,KOSPI,133504134450
494120,큐리오시스,KOSDAQ,133370337360
013520,화승코퍼레이션,KOSPI,132635817800
002390,한독,KOSPI,132129916800
136540,윈스테크넷,KOSDAQ,132007269500
489500,엘케이켐,KOSDAQ,131979064700
214390,경보제약,KOSPI,131965867200
321550,티움바이오,KOSDAQ,131868905250
080420,모다이노칩,KOSDAQ,131460954678
0015N0,아로마티카,KOSDAQ,131428834900
049720,고려신용정보,KOSDAQ,131417000000
004080,신흥,KOSPI,131037000000
192410,오늘이엔엠,KOSDAQ,130714867710
009270,신원,KOSPI,130493936841
198440,강동씨앤엘,KOSDAQ,130089597960
264660,씨앤지하이테크,KOSDAQ,129972069640
265740,엔에프씨,KOSDAQ,129689736000
140670,알에스오토메이션,KOSDAQ,129682384000
009780,엠에스씨,KOSDAQ,129184000000
267290,경동도시가스,KOSPI,129109391400
388790,라이콤,KOSDAQ,129038684400
094840,슈프리마에이치큐,KOSDAQ,128950333350
267320,나인테크,KOSDAQ,128897337275
950190,고스트스튜디오,KOSDAQ,128868884100
024090,디씨엠,KOSPI,128820000000
307750,국전,KOSDAQ,128487365440
001360,삼성제약,KOSPI,128248751598
037560,LG헬로비전,KOSPI,127632433520
210540,디와이파워,KOSPI,127310893240
007540,샘표,KOSPI,127110360000
0088M0,메쥬,KOSDAQ,127079305000
285490,노바텍,KOSDAQ,126592697070
102120,어보브반도체,KOSDAQ,126243346300
432720,퀄리타스반도체,KOSDAQ,126127515080
220260,켐트로스,KOSDAQ,126043176150
089470,HDC현대EP,KOSPI,126005000000
014280,금강공업,KOSPI,125822941530
350520,이지스레지던스리츠,KOSPI,125713748820
036690,코맥스,KOSDAQ,125692107675
142210,유니트론텍,KOSDAQ,125338474120
297890,HB솔루션,KOSDAQ,125070962940
322510,제이엘케이,KOSDAQ,125027835120
473980,노머스,KOSDAQ,124716337920
078000,텔코웨어,KOSPI,124648638730
086980,쇼박스,KOSDAQ,124626248000
457550,우진엔텍,KOSDAQ,124408089300
149950,아바텍,KOSDAQ,123829389180
008830,대동기어,KOSDAQ,123723358200
240550,동방메디컬,KOSDAQ,123719585400
011690,와이투솔루션,KOSPI,123693807780
232680,라온로보틱스,KOSDAQ,123559900000
452450,피아이이,KOSDAQ,123397612500
009070,KCTC,KOSPI,123300000000
018470,조일알미늄,KOSPI,123212664533
282880,코윈테크,KOSDAQ,122787861000
095190,신화프리텍,KOSDAQ,122689668560
146320,비씨엔씨,KOSDAQ,122604102340
163730,핑거,KOSDAQ,122440156230
322310,오로스테크놀로지,KOSDAQ,122327038520
458650,성우,KOSDAQ,122020383700
211270,AP위성,KOSDAQ,122015839360
108230,톱텍,KOSDAQ,121864500225
049520,유아이엘,KOSDAQ,121674155625
037070,파세코,KOSDAQ,121600000000
079430,현대리바트,KOSPI,121489780080
002620,제일파마홀딩스,KOSPI,121397498000
005800,신영와코루,KOSPI,121320000000
048550,SM C&C,KOSDAQ,121183418860
052260,현대바이오랜드,KOSDAQ,121050000000
361390,제노코,KOSDAQ,120925852020
212560,네오오토,KOSDAQ,120837678080
027710,팜스토리,KOSDAQ,120775594400
122450,KX,KOSDAQ,120565353460
063570,NICE인프라,KOSDAQ,119175570720
021320,KCC건설,KOSDAQ,118984000000
299030,하나기술,KOSDAQ,118964260800
227840,현대코퍼레이션홀딩스,KOSPI,118947926520
228850,레이언스,KOSDAQ,118791660240
290740,액트로,KOSDAQ,118767129800
056090,시지메드텍,KOSDAQ,118747891400
478340,나라스페이스테크놀로지,KOSDAQ,118246759260
323990,박셀바이오,KOSDAQ,117914739150
255220,SG,KOSDAQ,117890112952
451760,컨텍,KOSDAQ,117865506360
083420,그린케미칼,KOSPI,117840000000
001520,동양,KOSPI,117084380976
034590,인천도시가스,KOSPI,117024669500
041440,현대에버다임,KOSDAQ,116863213600
339950,아이비김영,KOSDAQ,116861303000
011280,태림포장,KOSPI,116829801000
036630,세종텔레콤,KOSDAQ,116620000000
053080,케이엔솔,KOSDAQ,116478270720
059120,아진엑스텍,KOSDAQ,116452019760
166480,코아스템켐온,KOSDAQ,116314827200
041590,플래스크,KOSDAQ,116064014460
217270,넵튠,KOSDAQ,115670716425
259630,엠플러스,KOSDAQ,115623866160
417500,제이아이테크,KOSDAQ,115402298880
078935,GS우,KOSPI,115323004800
073010,케이에스피,KOSDAQ,115147931250
366030,나인앤컴퍼니,KOSDAQ,114628481000
017550,수산세보틱스,KOSPI,114564802680
394420,리센스메디컬,KOSDAQ,114396890400
333430,일승,KOSDAQ,114149865105
158430,아톤,KOSDAQ,114086548720
013570,디와이,KOSPI,113964010890
002780,진흥기업,KOSPI,113758904590
092220,KEC,KOSPI,113631937240
106190,하이텍팜,KOSDAQ,113349624180
016710,대성홀딩스,KOSPI,113269791360
012320,경동인베스트,KOSPI,113048099400
014530,극동유화,KOSPI,112628226600
474170,루미르,KOSDAQ,112607838720
052860,아이앤씨,KOSDAQ,112561180200
017510,세명전기,KOSDAQ,112515480000
090850,현대이지웰,KOSDAQ,112277125485
051980,중앙첨단소재,KOSDAQ,111980442672
063170,서울옥션,KOSDAQ,111977882100
008970,KBI동양철관,KOSPI,111860725746
047310,파워로직스,KOSDAQ,111662802750
038540,상상인,KOSDAQ,111486550695
054050,NH농우바이오,KOSDAQ,111412398950
067900,와이엔텍,KOSDAQ,111381913080
004250,NPC,KOSPI,111261600000
256940,킵스파마,KOSDAQ,111232934380
010100,한국무브넥스,KOSPI,111144033000
037350,성도이엔지,KOSDAQ,111033000000
105330,케이엔더블유,KOSDAQ,111015273600
402490,그린리소스,KOSDAQ,110925671350
002460,HS화성,KOSPI,110635000000
023450,동남합성,KOSPI,110600000000
488280,에스투더블유,KOSDAQ,110528212060
387690,레메디,KOSDAQ,110497711590
141000,비아트론,KOSDAQ,110486155200
475230,엔알비,KOSDAQ,110076698300
311320,지오엘리먼트,KOSDAQ,109998963200
330350,위더스제약,KOSDAQ,109821337600
310200,애니플러스,KOSDAQ,109802769780
021080,에이티넘인베스트,KOSDAQ,109680000000
018120,진로발효,KOSDAQ,109579536000
123040,엠에스오토텍,KOSDAQ,109536894951
011810,STX,KOSPI,109493282310
067990,도이치모터스,KOSDAQ,109430812500
001290,상상인증권,KOSPI,109420491200
493330,지에프아이,KOSDAQ,109337376800
051360,토비스,KOSDAQ,108854431720
297090,씨에스베어링,KOSDAQ,108534600000
012800,대창,KOSPI,108457193810
246710,티앤알바이오팹,KOSDAQ,108436746600
189330,씨이랩,KOSDAQ,108365380200
242040,나무에이엑스,KOSDAQ,108317606320
120240,대정화금,KOSDAQ,107855865000
101170,우림피티에스,KOSDAQ,107730000000
115500,케이씨에스,KOSDAQ,107640000000
014580,태경비케이,KOSPI,107574090000
053700,삼보모터스,KOSDAQ,107530921925
453450,그리드위즈,KOSDAQ,107465407500
039340,한국경제TV,KOSDAQ,107360000000
248170,샘표식품,KOSPI,107354721000
059210,메타바이오메드,KOSDAQ,107327207750
100700,세운메디칼,KOSDAQ,106434000000
054920,한컴위드,KOSDAQ,106378395370
016740,두올,KOSPI,106237258920
336680,탑런토탈솔루션,KOSDAQ,105693006600
035000,HS애드,KOSPI,105673838880
