Code,Name,Market,Marcap
010690,화신,KOSPI,270283973400
394280,오픈엣지테크놀로지,KOSDAQ,270051932500
001390,KG케미칼,KOSPI,269940615450
003120,일성아이에스,KOSPI,268660000000
309710,아이티켐,KOSDAQ,268443021000
010820,퍼스텍,KOSPI,268245659000
080580,오킨스전자,KOSDAQ,267644218950
123890,한국자산신탁,KOSPI,266775158680
054950,제이브이엠,KOSDAQ,265977624000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
117730,티로보틱스,KOSDAQ,263929103100
036800,나이스정보통신,KOSDAQ,263900000000
105840,우진,KOSPI,263175640100
058430,포스코스틸리온,KOSPI,261900000000
107640,한중엔시에스,KOSDAQ,260617197500
448900,한국피아이엠,KOSDAQ,260594205300
272450,진에어,KOSPI,259956000000
005680,삼영전자,KOSPI,259800000000
051500,CJ프레시웨이,KOSDAQ,258206995500
084690,대상홀딩스,KOSPI,258195395940
424870,이뮨온시아,KOSDAQ,257844159925
002900,TYM,KOSPI,257508000000
244920,에이플러스에셋,KOSPI,257049469410
092190,서울바이오시스,KOSDAQ,256862944800
121800,비덴트,KOSDAQ,256309348520
035600,KG이니시스,KOSDAQ,255980691860
078520,에이블씨엔씨,KOSPI,253638069750
092460,한라IMS,KOSDAQ,253223264000
377460,큐에이드,KOSDAQ,253187202960
001230,동국홀딩스,KOSPI,252233513730
023410,유진기업,KOSDAQ,252033413380
098070,한텍,KOSDAQ,251893843650
352480,씨앤씨인터내셔널,KOSDAQ,251607972460
393890,더블유씨피,KOSDAQ,251454559920
005430,한국공항,KOSPI,251091951500
084010,대한제강,KOSPI,249881502920
950170,JTC,KOSDAQ,249417397360
067630,HLB생명과학,KOSDAQ,249320383610
043150,바텍,KOSDAQ,249254415680
003650,미창석유,KOSPI,248599128800
052710,아모텍,KOSDAQ,247828780160
267980,매일유업,KOSDAQ,247535507400
001750,한양증권,KOSPI,247060844940
151860,KG에코솔루션,KOSDAQ,247059580380
286940,롯데이노베이트,KOSPI,245398332740
085910,네오티스,KOSDAQ,245271864040
455900,엔젤로보틱스,KOSDAQ,245208616950
003920,남양유업,KOSPI,245100000000
493280,아이엠바이오로직스,KOSDAQ,245099789480
314930,바이오다인,KOSDAQ,244958567690
215000,골프존,KOSDAQ,244427414250
484590,삼양컴텍,KOSDAQ,244377968500
122900,아이마켓코리아,KOSPI,243027666800
008490,서흥,KOSPI,242951373000
194700,노바렉스,KOSDAQ,242241832960
036200,유니셈,KOSDAQ,240100866090
051360,토비스,KOSDAQ,240028093870
468530,프로티나,KOSDAQ,240015774000
334890,이지스밸류플러스리츠,KOSPI,238556226105
004360,세방,KOSPI,237798101320
064850,에프앤가이드,KOSDAQ,236764389000
005500,삼진제약,KOSPI,236430000000
0011T0,채비,KOSDAQ,236156442730
065680,우주일렉트로,KOSDAQ,236094034050
389260,대명에너지,KOSDAQ,235778837000
348950,제이알글로벌리츠,KOSPI,233298432000
900140,엘브이엠씨홀딩스,KOSPI,233047960992
298690,에어부산,KOSPI,232968266960
317400,자이에스앤디,KOSPI,232695120000
136490,선진,KOSPI,232326731080
481070,에이유브랜즈,KOSDAQ,232150050000
061090,세나테크놀로지,KOSDAQ,231550742500
450950,아스테라시스,KOSDAQ,231409690800
187660,페니트리움바이오,KOSDAQ,230184949950
007160,사조산업,KOSPI,229500000000
234340,헥토파이낸셜,KOSDAQ,228979051840
061970,LB세미콘,KOSDAQ,228847043640
206640,바디텍메드,KOSDAQ,228280536820
001790,대한제당,KOSPI,227678655600
000050,경방,KOSPI,226998435600
138080,오이솔루션,KOSDAQ,226884304140
002320,한진,KOSPI,226571793600
0030R0,대신밸류리츠,KOSPI,226267300000
290690,소룩스,KOSDAQ,226178323000
445090,에이직랜드,KOSDAQ,226161120600
043370,피에이치에이,KOSDAQ,225960000000
044450,KSS해운,KOSPI,224856471200
298000,효성화학,KOSPI,224854392300
002710,TCC스틸,KOSPI,224651383290
452430,사피엔반도체,KOSDAQ,223721909100
001340,PKC,KOSPI,223339321440
060720,KH바텍,KOSDAQ,223278278060
159010,아스플로,KOSDAQ,222556793910
099430,바이오플러스,KOSDAQ,222214802810
003200,일신방직,KOSPI,222023200000
404990,신한서부티엔디리츠,KOSPI,221718853650
011560,세보엠이씨,KOSDAQ,221362940400
018000,유니슨,KOSDAQ,220833039684
023760,한국캐피탈,KOSDAQ,220295484048
000650,천일고속,KOSPI,220242802000
000680,LS네트웍스,KOSPI,219860414640
254490,미래반도체,KOSDAQ,219024460000
003070,코오롱글로벌,KOSPI,218900286990
134380,미원화학,KOSPI,218827166000
004310,현대약품,KOSPI,218560000000
472850,폰드그룹,KOSDAQ,218196561080
000430,대원강업,KOSPI,217620000000
432320,KB스타리츠,KOSPI,217100570400
000480,CR홀딩스,KOSPI,216868516250
093520,매커스,KOSDAQ,216732451770
272110,케이엔제이,KOSDAQ,216284395250
005710,대원산업,KOSDAQ,216205704000
003520,영진약품,KOSPI,216179208042
025000,KPX케미칼,KOSPI,216089289150
378340,필에너지,KOSDAQ,215789503540
304360,에스바이오메딕스,KOSDAQ,215129673360
094360,칩스앤미디어,KOSDAQ,214834056440
065710,서호전기,KOSDAQ,214497500000
052330,코텍,KOSDAQ,213316683890
036030,케이티알파,KOSDAQ,212988167645
488900,비츠로넥스텍,KOSDAQ,212976856050
095500,미래나노텍,KOSDAQ,212728593140
025560,미래산업,KOSPI,212542069000
009680,모토닉,KOSPI,212332328380
180400,DXVX,KOSDAQ,212115425960
034120,SBS,KOSPI,211669625580
000320,노루홀딩스,KOSPI,211196389390
456010,아이씨티케이,KOSDAQ,210429098500
071200,인피니트헬스케어,KOSDAQ,209809538800
089980,상아프론테크,KOSDAQ,208976713590
053030,바이넥스,KOSDAQ,208198277560
001250,GS글로벌,KOSPI,207572416460
033920,무학,KOSPI,207195000000
380540,옵티코어,KOSDAQ,206658126350
353810,이지바이오,KOSDAQ,206431180800
226320,잇츠한불,KOSPI,206354854150
461300,아이스크림미디어,KOSDAQ,205988004180
462350,이노스페이스,KOSDAQ,205604713860
123330,제닉,KOSDAQ,205591944000
100120,뷰웍스,KOSDAQ,205445311900
039830,오로라,KOSDAQ,205140683400
230240,에치에프알,KOSDAQ,204958600000
018310,삼목에스폼,KOSDAQ,204771000000
389500,에스비비테크,KOSDAQ,204568590400
448280,에코아이,KOSDAQ,204454790100
475560,더본코리아,KOSPI,204181146900
099440,스맥,KOSDAQ,204047748060
114190,강원에너지,KOSDAQ,204020926780
030210,다올투자증권,KOSPI,203443094040
019010,베뉴지,KOSDAQ,202922000000
144510,지씨셀,KOSDAQ,200980375680
0001A0,덕양에너젠,KOSDAQ,200695420560
005010,휴스틸,KOSPI,200591427750
200470,에이팩트,KOSDAQ,200372699890
425040,티이엠씨,KOSDAQ,200156058740
000540,흥국화재,KOSPI,200115839175
034810,해성산업,KOSDAQ,199902362160
092870,엑시콘,KOSDAQ,199807702070
042370,비츠로테크,KOSDAQ,199382190250
0008Z0,에스엔시스,KOSDAQ,199111500400
086390,유니테스트,KOSDAQ,198660784400
037270,YG PLUS,KOSPI,198628903200
073490,LIG아큐버,KOSDAQ,198460380600
017860,DS단석,KOSPI,198014399850
001460,BYC,KOSPI,198002955000
217730,강스템바이오텍,KOSDAQ,197983983645
203650,드림시큐리티,KOSDAQ,197815221380
317330,덕산테코피아,KOSDAQ,197599035600
298830,슈어소프트테크,KOSDAQ,197529153805
318060,그래피,KOSDAQ,197206574050
241520,DSC인베스트먼트,KOSDAQ,197106000000
068930,디지털대성,KOSDAQ,196771681620
035150,백산,KOSPI,196524525260
013890,지누스,KOSPI,196236026350
039570,HDC랩스,KOSPI,194941583510
095570,AJ네트웍스,KOSPI,194586863700
446540,메가터치,KOSDAQ,194248461480
452280,한선엔지니어링,KOSDAQ,194208990300
003720,삼영,KOSPI,193800000000
067390,아스트,KOSDAQ,193311328761
068790,DMS,KOSDAQ,192524010720
004980,성신양회,KOSPI,192451173050
013120,동원개발,KOSDAQ,191605091000
028100,동아지질,KOSPI,191603773620
117580,대성에너지,KOSPI,191400000000
001630,종근당홀딩스,KOSPI,191376690200
053210,스카이라이프,KOSPI,191279893875
014940,오리엔탈정공,KOSDAQ,191181507895
051905,LG생활건강우,KOSPI,190340317200
112290,와이씨켐,KOSDAQ,190280456900
377450,리파인,KOSDAQ,190110100000
484870,엠앤씨솔루션,KOSPI,189943425000
357550,석경에이티,KOSDAQ,189834000000
088260,이리츠코크렙,KOSPI,189708062050
003555,LG우,KOSPI,189705537000
098120,마이크로컨텍솔,KOSDAQ,189531064800
024840,KBI메탈,KOSDAQ,189471908320
194480,데브시스터즈,KOSDAQ,189457323000
03473K,SK우,KOSPI,188522955000
100250,진양홀딩스,KOSPI,188185500000
091580,상신이디피,KOSDAQ,187794605710
001130,대한제분,KOSPI,187590000000
016790,현대사료,KOSDAQ,187340898626
036190,금화피에스시,KOSDAQ,186900000000
365270,큐라클,KOSDAQ,186783442560
192440,슈피겐코리아,KOSDAQ,186490890000
024060,흥구석유,KOSDAQ,186450000000
000140,하이트진로홀딩스,KOSPI,186350322950
241590,화승엔터프라이즈,KOSPI,186312023700
000490,대동,KOSPI,185933279250
0015G0,그린광학,KOSDAQ,184315020750
102460,이연제약,KOSPI,184195297010
190510,나무가,KOSDAQ,184095093190
042420,네오위즈홀딩스,KOSDAQ,184015595800
084850,아이티엠반도체,KOSDAQ,183051277380
016580,환인제약,KOSPI,182838688100
003547,대신증권2우B,KOSPI,182430587340
046970,우리로,KOSDAQ,182311995840
128820,대성산업,KOSPI,182298976340
006805,미래에셋증권우,KOSPI,181999447500
044820,코스맥스비티아이,KOSPI,181610146110
036710,심텍홀딩스,KOSDAQ,181199196220
900290,GRT,KOSDAQ,181187000000
094480,갤럭시아머니트리,KOSDAQ,180457254800
484120,도우인시스,KOSDAQ,180249591900
036560,KZ정밀,KOSDAQ,180022500000
011500,한농화성,KOSPI,179825983000
237880,클리오,KOSDAQ,179809962350
475400,씨메스로보틱스,KOSDAQ,179346719860
066620,국보디자인,KOSDAQ,178875000000
377190,디앤디플랫폼리츠,KOSPI,178126000000
339770,교촌에프앤비,KOSPI,176376732400
126600,BGF에코머티리얼즈,KOSDAQ,176374986190
002100,경농,KOSPI,176288852250
010580,에스엠벡셀,KOSPI,175666529040
102260,동성케미컬,KOSPI,175570132815
143240,사람인,KOSDAQ,174943515300
234080,JW생명과학,KOSPI,174655130620
000300,DH오토넥스,KOSPI,174035631000
214180,헥토이노베이션,KOSDAQ,173721316790
045390,대아티아이,KOSDAQ,173716874305
003220,대원제약,KOSPI,173140940760
003460,유화증권,KOSPI,172942365750
187870,디바이스,KOSDAQ,172125750000
016450,한세예스24홀딩스,KOSPI,172000000000
394800,쓰리빌리언,KOSDAQ,171523560670
125020,티씨머티리얼즈,KOSDAQ,171513702250
054210,이랜텍,KOSDAQ,171474403800
007860,서연,KOSPI,171402861200
067080,대화제약,KOSDAQ,171087013500
035510,신세계 I&C,KOSPI,170846598000
003350,한국화장품제조,KOSPI,170629800000
220100,퓨쳐켐,KOSDAQ,169999843600
108860,셀바스AI,KOSDAQ,169832324900
049430,코메론,KOSDAQ,169559520000
294570,쿠콘,KOSDAQ,169440180280
459510,나우로보틱스,KOSDAQ,169367885100
475040,스트라드비젼,KOSDAQ,169351338840
092130,이크레더블,KOSDAQ,169333016000
222040,코스맥스엔비티,KOSDAQ,169149600000
065660,안트로젠,KOSDAQ,168802907000
002170,SYTS,KOSPI,168300000000
001080,만호제강,KOSPI,167660000000
053300,한국정보인증,KOSDAQ,167641226480
033530,SJG세종,KOSPI,167203975610
041920,메디아나,KOSDAQ,167198024770
058970,엠로,KOSDAQ,167144974880
245620,EDGC,KOSDAQ,167118555474
078150,HB테크놀러지,KOSDAQ,166888648800
004380,삼익THK,KOSPI,166635000000
138360,앤로보틱스,KOSDAQ,166529634240
143160,아이디스,KOSDAQ,165461061600
039840,디오,KOSDAQ,164746367840
119610,인터로조,KOSDAQ,163901406920
213500,한솔제지,KOSPI,163747962880
400760,NH올원리츠,KOSPI,163689239500
002150,도화엔지니어링,KOSPI,163542000000
176750,듀켐바이오,KOSDAQ,163525252800
036170,에이치엠넥스,KOSDAQ,163232565160
013580,계룡건설,KOSPI,162989052750
053690,한미글로벌,KOSPI,162829193000
003610,방림,KOSPI,162801644460
038390,레드캡투어,KOSDAQ,162693598060
004560,현대비앤지스틸,KOSPI,161494065810
354320,알멕,KOSDAQ,161382370250
204610,티쓰리,KOSDAQ,161289144100
012860,모베이스전자,KOSDAQ,161113605400
487570,HS효성,KOSPI,160960046400
307180,아이엘,KOSDAQ,160583190600
462520,조선내화,KOSPI,160518974720
122990,와이솔,KOSDAQ,160367267620
256840,한국비엔씨,KOSDAQ,160044033240
270660,에브리봇,KOSDAQ,160028251630
000390,SP삼화,KOSPI,159956397720
314130,지놈앤컴퍼니,KOSDAQ,159930661620
094820,일진파워,KOSDAQ,159834315400
066410,버킷스튜디오,KOSDAQ,159637252154
000860,강남제비스코,KOSPI,159380000000
046070,코다코,KOSDAQ,159196994920
243840,신흥에스이씨,KOSDAQ,158859928200
950140,잉글우드랩,KOSDAQ,158744249340
101530,해태제과식품,KOSPI,158686679900
092200,디아이씨,KOSPI,158276475830
014710,사조씨푸드,KOSPI,157894039310
251370,와이엠티,KOSDAQ,157615613750
097955,CJ제일제당 우,KOSPI,157566297100
016880,웅진,KOSPI,157456347600
216080,제테마,KOSDAQ,157351557780
416180,신성에스티,KOSDAQ,157111341640
138610,나이벡,KOSDAQ,156193475820
064550,바이오니아,KOSDAQ,156152260550
108380,대양전기공업,KOSDAQ,155851854570
093190,빅솔론,KOSDAQ,155835130500
308430,셀비온,KOSDAQ,155766379570
024800,유성티엔에스,KOSDAQ,155617610400
322310,오로스테크놀로지,KOSDAQ,155109935520
080160,모두투어,KOSDAQ,154035000000
084990,헬릭스미스,KOSDAQ,153949941980
072870,메가스터디,KOSDAQ,153780371100
015230,대창단조,KOSPI,153361453000
000700,유수홀딩스,KOSPI,153125854560
023910,대한약품,KOSDAQ,153000000000
011040,경동제약,KOSDAQ,152920767020
007330,푸른저축은행,KOSDAQ,151883796000
079960,동양이엔피,KOSDAQ,151698000000
032580,피델릭스,KOSDAQ,151413532480
086820,바이오솔루션,KOSDAQ,151137415550
001540,안국약품,KOSDAQ,150770375200
123860,아나패스,KOSDAQ,150694048450
179290,엠아이텍,KOSDAQ,150500402700
260970,에스앤디,KOSDAQ,150423208000
051370,인터플렉스,KOSDAQ,150228919680
032620,GC메디아이,KOSDAQ,150066774625
007570,일양약품,KOSPI,150013319040
293480,하나제약,KOSPI,150003664240
011785,금호석유화학우,KOSPI,149964905600
001780,알루코,KOSPI,149505723808
115450,HLB테라퓨틱스,KOSDAQ,149346063774
484810,티엑스알로보틱스,KOSDAQ,149101329750
0082N0,카나프테라퓨틱스,KOSDAQ,148966848400
046440,KG파이낸셜,KOSDAQ,148052073790
000970,한국주철관,KOSPI,147975245000
009470,삼화전기,KOSPI,147818877000
031440,신세계푸드,KOSPI,147735112000
199820,제일일렉트릭,KOSDAQ,147540800000
046120,오르비텍,KOSDAQ,147440410715
123410,코리아에프티,KOSDAQ,147000817920
090350,노루페인트,KOSPI,147000000000
082800,비보존 제약,KOSDAQ,146941591720
071840,롯데하이마트,KOSPI,146839968640
054800,아이디스홀딩스,KOSDAQ,146420747400
048550,SM C&C,KOSDAQ,146039076200
004970,신라교역,KOSPI,145760000000
001045,CJ우,KOSPI,145558361200
003830,대한화섬,KOSPI,145017600000
083310,엘오티베큠,KOSDAQ,144795568290
083930,아바코,KOSDAQ,144424130160
00279K,아모레퍼시픽홀딩스3우C,KOSPI,144326270000
005960,동부건설,KOSPI,143875577010
086670,비엠티,KOSDAQ,143528297100
060150,인선이엔티,KOSDAQ,143525377800
264850,이랜시스,KOSDAQ,142536149460
271980,제일약품,KOSPI,142490209680
004090,한국석유,KOSPI,142428026400
212560,네오오토,KOSDAQ,142415834880
005990,매일홀딩스,KOSDAQ,142025886720
040350,크레오에스지,KOSDAQ,141376115520
049960,쎌바이오텍,KOSDAQ,141376000000
338840,와이바이오로직스,KOSDAQ,141373465200
464080,에스오에스랩,KOSDAQ,141063773700
234690,녹십자웰빙,KOSDAQ,141011826500
101970,우양에이치씨,KOSDAQ,140505085500
012210,삼미금속,KOSDAQ,140384116110
403850,더핑크퐁컴퍼니,KOSDAQ,139778837400
000020,동화약품,KOSPI,139517692650
078070,유비쿼스홀딩스,KOSDAQ,139370747310
460850,동국씨엠,KOSPI,139327736960
334970,프레스티지바이오로직스,KOSDAQ,138710704408
322510,제이엘케이,KOSDAQ,138662557880
054450,텔레칩스,KOSDAQ,138115404960
119830,아이텍,KOSDAQ,138000387200
008350,남선알미늄,KOSPI,137985547210
048870,시너지이노베이션,KOSDAQ,137887397095
264450,유비쿼스,KOSDAQ,137855634200
049720,고려신용정보,KOSDAQ,137566000000
094280,효성ITX,KOSPI,137311416000
092070,디엔에프,KOSDAQ,136547924400
003480,한진중공업홀딩스,KOSPI,136427731440
090850,현대이지웰,KOSDAQ,136216092180
069510,에스텍,KOSDAQ,135502200000
000520,삼일제약,KOSPI,135139982530
067280,멀티캠퍼스,KOSDAQ,135130561200
355150,코스텍시스,KOSDAQ,134816181500
049630,재영솔루텍,KOSDAQ,134432194000
104480,티케이케미칼,KOSDAQ,134252556018
095190,신화프리텍,KOSDAQ,134110249410
003100,선광,KOSDAQ,133980000000
389020,자람테크놀로지,KOSDAQ,133958590800
015890,태경산업,KOSPI,133721531250
114840,아이패밀리에스씨,KOSDAQ,133284266150
039860,나노엔텍,KOSDAQ,133135220235
020120,키다리스튜디오,KOSPI,132873601110
023600,삼보판지,KOSDAQ,132868890000
255220,SG,KOSDAQ,132790722024
006060,화승인더,KOSPI,132768000000
126700,하이비젼시스템,KOSDAQ,132237691200
269620,시스웍,KOSDAQ,132090012299
242040,나무기술,KOSDAQ,131503803200
035610,솔본,KOSDAQ,130850595645
205500,넥써쓰,KOSDAQ,130704382270
013990,아가방컴퍼니,KOSDAQ,130563517920
357880,SKAI,KOSDAQ,130497218320
004080,신흥,KOSPI,130479000000
041020,폴라리스오피스,KOSDAQ,130171537660
382900,범한퓨얼셀,KOSDAQ,130100850000
272550,삼양패키징,KOSPI,130040343780
304100,솔트룩스,KOSDAQ,129968583600
462860,더즌,KOSDAQ,129879306630
457550,우진엔텍,KOSDAQ,129533516200
445180,퓨릿,KOSDAQ,129262693760
405100,큐알티,KOSDAQ,128177409430
402030,코난테크놀로지,KOSDAQ,128053902240
382800,지앤비에스 에코,KOSDAQ,127483319205
0007C0,아크릴,KOSDAQ,127280635400
310200,애니플러스,KOSDAQ,127277319840
0088M0,메쥬,KOSDAQ,126782852500
094840,슈프리마에이치큐,KOSDAQ,126596867190
146320,비씨엔씨,KOSDAQ,126571458470
086890,이수앱지스,KOSDAQ,126402320200
418550,제이오,KOSDAQ,126149631620
025820,이구산업,KOSPI,125909130000
371950,풍원정밀,KOSDAQ,125777141400
394420,리센스메디컬,KOSDAQ,125751787000
036690,코맥스,KOSDAQ,125692107675
013520,화승코퍼레이션,KOSPI,124627617480
136540,윈스테크넷,KOSDAQ,124148232060
214390,경보제약,KOSPI,124076603400
147830,제룡산업,KOSDAQ,124000000000
126640,화신정공,KOSDAQ,123922641850
118990,모트렉스,KOSDAQ,123913723550
107590,미원홀딩스,KOSPI,123888000000
005160,동국산업,KOSDAQ,123677418960
086980,쇼박스,KOSDAQ,123439926000
274090,켄코아에어로스페이스,KOSDAQ,123416894720
066590,스모트로닉,KOSDAQ,123189229345
024090,디씨엠,KOSPI,123006000000
413630,씨피시스템,KOSDAQ,122973541875
004150,한솔홀딩스,KOSPI,122874726900
088800,에이스테크,KOSDAQ,122848968118
950190,고스트스튜디오,KOSDAQ,122750866370
339950,아이비김영,KOSDAQ,122704368150
001360,삼성제약,KOSPI,122410702700
408920,메쎄이상,KOSDAQ,122347847650
037070,파세코,KOSDAQ,122200000000
038290,마크로젠,KOSDAQ,121965750000
388050,지투파워,KOSDAQ,121798434870
037350,성도이엔지,KOSDAQ,121680000000
350520,이지스레지던스리츠,KOSPI,121474135590
340450,지씨지놈,KOSDAQ,121328568090
109740,디에스케이,KOSDAQ,121095936900
007540,샘표,KOSPI,120783600000
264660,씨앤지하이테크,KOSDAQ,120736956240
102120,어보브반도체,KOSDAQ,120731312870
300080,플리토,KOSDAQ,120654846810
067290,JW신약,KOSDAQ,120199585935
478340,나라스페이스테크놀로지,KOSDAQ,120097980540
081000,일진다이아,KOSPI,119589049500
005800,신영와코루,KOSPI,119250000000
372170,윤성에프앤씨,KOSDAQ,118808024720
027710,팜스토리,KOSDAQ,118658679000
149950,아바텍,KOSDAQ,118498985010
012610,경인양행,KOSPI,118398558425
058820,CMG제약,KOSDAQ,118350721244
214420,토니모리,KOSPI,118349611080
210540,디와이파워,KOSPI,118035858520
361390,제노코,KOSDAQ,118004937720
226590,엠디바이스,KOSDAQ,117777456160
009270,신원,KOSPI,117754423218
037560,LG헬로비전,KOSPI,117719234800
293580,나우IB,KOSDAQ,117713138000
388790,라이콤,KOSDAQ,117558374400
297890,HB솔루션,KOSDAQ,117537448798
489500,엘케이켐,KOSDAQ,117534866820
451760,컨텍,KOSDAQ,117370273140
474650,링크솔루션,KOSDAQ,116478648000
293780,압타바이오,KOSDAQ,116447163725
009070,KCTC,KOSPI,116100000000
041590,플래스크,KOSDAQ,116064014460
458650,성우,KOSDAQ,115851659000
101360,에코앤드림,KOSDAQ,115787602140
078000,텔코웨어,KOSPI,115500962500
240550,동방메디컬,KOSDAQ,115346009400
077500,유니퀘스트,KOSPI,115344544680
256940,킵스파마,KOSDAQ,115248563780
187790,나노,KOSDAQ,115036295900
089600,KT나스미디어,KOSDAQ,114871858590
034590,인천도시가스,KOSPI,114837292500
011690,와이투솔루션,KOSPI,114517709280
321550,티움바이오,KOSDAQ,114296397375
018470,조일알미늄,KOSPI,114221812342
067990,도이치모터스,KOSDAQ,113953952750
089470,HDC현대EP,KOSPI,113883000000
021320,KCC건설,KOSDAQ,113848000000
122450,KX,KOSDAQ,113842378360
004960,한신공영,KOSPI,113740000660
285490,노바텍,KOSDAQ,113690183250
402490,그린리소스,KOSDAQ,113635306070
014280,금강공업,KOSPI,113504611590
011280,태림포장,KOSPI,113289504000
002390,한독,KOSPI,113273876590
126730,코칩,KOSDAQ,113134625400
267290,경동도시가스,KOSPI,112484346480
049520,유아이엘,KOSDAQ,112421368125
051160,지어소프트,KOSDAQ,112034873200
079430,현대리바트,KOSPI,111834963120
142210,유니트론텍,KOSDAQ,111642548140
473980,노머스,KOSDAQ,111588558980
083500,에프엔에스테크,KOSDAQ,111554643110
008040,사조동아원,KOSPI,111221944800
012200,계양전기,KOSPI,111205256465
008970,KBI동양철관,KOSPI,111030590490
014530,극동유화,KOSPI,110884755600
259630,엠플러스,KOSDAQ,110734907760
453450,그리드위즈,KOSDAQ,110563080000
232680,라온로보틱스,KOSDAQ,110037250000
432720,퀄리타스반도체,KOSDAQ,109953683000
211270,AP위성,KOSDAQ,109949996160
106190,하이텍팜,KOSDAQ,109947008820
054050,NH농우바이오,KOSDAQ,109649037240
331920,셀레믹스,KOSDAQ,109579239000
011810,STX,KOSPI,109493282310
002780,진흥기업,KOSPI,109394752240
140670,알에스오토메이션,KOSDAQ,109267038400
014580,태경비케이,KOSPI,109229076000
227840,현대코퍼레이션홀딩스,KOSPI,109210032000
080420,모다이노칩,KOSDAQ,109138900518
018120,진로발효,KOSDAQ,108983635200
469610,이노테크,KOSDAQ,108745664000
002460,HS화성,KOSPI,108503500000
067900,와이엔텍,KOSDAQ,108469967640
016710,대성홀딩스,KOSPI,108442953660
307750,국전,KOSDAQ,108242507440
041520,이엘씨,KOSDAQ,108114035100
366030,나인앤컴퍼니,KOSDAQ,107945595250
038540,상상인,KOSDAQ,107447583846
095700,제넥신,KOSDAQ,107247863370
041440,현대에버다임,KOSDAQ,107228689120
0039P0,매드업,KOSDAQ,107202180000
289080,SV인베스트먼트,KOSDAQ,107166331206
192410,오늘이엔엠,KOSDAQ,107040113250
267320,나인테크,KOSDAQ,107022109880
290720,푸드나무,KOSDAQ,106911149265
120030,조선선재,KOSPI,106900335000
282880,코윈테크,KOSDAQ,106883909480
056090,시지메드텍,KOSDAQ,106873102260
263860,지니언스,KOSDAQ,106866892000
083420,그린케미칼,KOSPI,106800000000
053080,케이엔솔,KOSDAQ,106728415470
004250,NPC,KOSPI,106671600000
006660,삼성공조,KOSPI,106454713400
073010,케이에스피,KOSDAQ,106305856250
009780,엠에스씨,KOSDAQ,106304000000
002220,한일철강,KOSPI,106255890800
092220,KEC,KOSPI,106203701060
108230,톱텍,KOSDAQ,106084853550
063570,NICE인프라,KOSDAQ,106028695440
051980,중앙첨단소재,KOSDAQ,105981490386
120240,대정화금,KOSDAQ,105267324240
001520,동양,KOSPI,104979591360
073560,우리손에프앤지,KOSDAQ,104756553859
002620,제일파마홀딩스,KOSPI,104625475250
059210,메타바이오메드,KOSDAQ,104474206025
210980,SK디앤디,KOSPI,104443513020
047310,파워로직스,KOSDAQ,104340651750
217270,넵튠,KOSDAQ,104220483890
452450,피아이이,KOSDAQ,103942222500
308080,바이젠셀,KOSDAQ,103931248200
042600,새로닉스,KOSDAQ,103861078640
053700,삼보모터스,KOSDAQ,103790715945
148150,세경하이테크,KOSDAQ,103785028560
010100,한국무브넥스,KOSPI,103531428000
039340,한국경제TV,KOSDAQ,103400000000
036580,팜스코,KOSPI,103389159545
035080,그래디언트,KOSDAQ,103338807360
012320,경동인베스트,KOSPI,103233253950
267850,아시아나IDT,KOSPI,103230000000
338220,뷰노,KOSDAQ,102913399050
320000,한울반도체,KOSDAQ,102909883200
474170,루미르,KOSDAQ,102808105920
248170,샘표식품,KOSPI,102786435000
205100,엑셈,KOSDAQ,102495313350
093640,케이알엠,KOSDAQ,102472393920
220260,켐트로스,KOSDAQ,102470215725
199430,케이엔알시스템,KOSDAQ,102452943450
417500,제이아이테크,KOSDAQ,102124477560
418420,라온텍,KOSDAQ,102017659770
002450,삼익악기,KOSPI,101666217545
005860,한일사료,KOSDAQ,101267470450
100700,세운메디칼,KOSDAQ,101178000000
070960,모나용평,KOSPI,101079999300
019180,티에이치엔,KOSPI,100980000000
115310,인포바인,KOSDAQ,100854533200
021080,에이티넘인베스트,KOSDAQ,100800000000
119650,KC코트렐,KOSPI,100782913662
006620,동구바이오제약,KOSDAQ,100766071680
311320,지오엘리먼트,KOSDAQ,100664188800
362320,청담글로벌,KOSDAQ,100574383950
264900,크라운제과,KOSPI,100566515500
488280,에스투더블유,KOSDAQ,99932245500
015590,DKME,KOSPI,99797699652
023450,동남합성,KOSPI,99750000000
228850,레이언스,KOSDAQ,99546084000
027970,한국제지,KOSPI,99448826560
246720,아스타,KOSDAQ,99434491000
017550,수산세보틱스,KOSPI,99339414960
052260,현대바이오랜드,KOSDAQ,99000000000
489460,바이오비쥬,KOSDAQ,98992349400
297090,씨에스베어링,KOSDAQ,98853750000
009580,무림P&P,KOSPI,98417215272
105330,케이엔더블유,KOSDAQ,98359852800
013570,디와이,KOSPI,98303829255
012800,대창,KOSPI,98249457922
016740,두올,KOSPI,98065162080
017510,세명전기,KOSDAQ,98031780000
263800,데이타솔루션,KOSDAQ,98001295200
007210,벽산,KOSPI,97778560000
141000,비아트론,KOSDAQ,97765709700
078935,GS우,KOSPI,97526244800
091440,한울소재과학,KOSDAQ,97436498500
066790,씨씨에스,KOSDAQ,97271994227
246710,티앤알바이오팹,KOSDAQ,97235588160
059120,아진엑스텍,KOSDAQ,97226450460
032940,원익,KOSDAQ,97151848200
123040,엠에스오토텍,KOSDAQ,97136491749
047770,코데즈컴바인,KOSDAQ,96687848110
