Code,Name,Market,Marcap
194700,노바렉스,KOSDAQ,305768704000
001390,KG케미칼,KOSPI,301876304700
376270,HEM파마,KOSDAQ,301760344600
010690,화신,KOSPI,300664730100
003960,사조대림,KOSPI,300594517600
105840,우진,KOSPI,300541329600
054950,제이브이엠,KOSDAQ,300433816200
096760,JW홀딩스,KOSPI,300135264520
084010,대한제강,KOSPI,300064033080
472850,폰드그룹,KOSDAQ,299372590400
035810,이지홀딩스,KOSDAQ,298064774700
244920,에이플러스에셋,KOSPI,297969393740
286940,롯데이노베이트,KOSPI,297594648890
001750,한양증권,KOSPI,297354684480
000157,두산2우B,KOSPI,296935135000
079370,제우스,KOSDAQ,296212254500
005430,한국공항,KOSPI,295104286000
393890,더블유씨피,KOSDAQ,294773784240
108860,셀바스AI,KOSDAQ,294716950500
091700,파트론,KOSDAQ,294500000000
900290,GRT,KOSDAQ,294480000000
004430,송원산업,KOSPI,294240000000
025860,남해화학,KOSPI,294098750560
033270,유나이티드제약,KOSPI,292917367750
034830,한국토지신탁,KOSPI,292887506800
002900,TYM,KOSPI,292284000000
136480,하림,KOSDAQ,291014583480
051500,CJ프레시웨이,KOSDAQ,289666698400
047920,HLB제약,KOSDAQ,289618313480
159010,아스플로,KOSDAQ,289363836300
123890,한국자산신탁,KOSPI,288802465360
084690,대상홀딩스,KOSPI,288613927860
058430,포스코스틸리온,KOSPI,288300000000
121440,골프존홀딩스,KOSDAQ,287435048780
493280,아이엠바이오로직스,KOSDAQ,285900299230
352480,씨앤씨인터내셔널,KOSDAQ,285546425950
035600,KG이니시스,KOSDAQ,285463936240
234340,헥토파이낸셜,KOSDAQ,285001382400
417840,저스템,KOSDAQ,283351630590
151860,KG에코솔루션,KOSDAQ,282285801860
017390,서울가스,KOSPI,281160000000
272450,진에어,KOSPI,280314000000
005680,삼영전자,KOSPI,278600000000
064820,케이프,KOSDAQ,277741935000
168360,펨트론,KOSDAQ,277219855660
099440,스맥,KOSDAQ,277068179640
007160,사조산업,KOSPI,276000000000
298000,효성화학,KOSPI,275664659700
003120,일성아이에스,KOSPI,274645000000
060720,KH바텍,KOSDAQ,274421552780
002710,TCC스틸,KOSPI,272622448800
340570,티앤엘,KOSDAQ,272288000000
023410,유진기업,KOSDAQ,272134237760
419530,SAMG엔터,KOSDAQ,272025531050
481070,에이유브랜즈,KOSDAQ,271988145000
010955,S-Oil우,KOSPI,271882265200
180400,DXVX,KOSDAQ,270188790840
122900,아이마켓코리아,KOSPI,270105027200
484590,삼양컴텍,KOSDAQ,268692134000
309710,아이티켐,KOSDAQ,268443021000
389260,대명에너지,KOSDAQ,267132405750
194480,데브시스터즈,KOSDAQ,266841300000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
484810,티엑스알로보틱스,KOSDAQ,265137701400
217730,강스템바이오텍,KOSDAQ,264762429435
394280,오픈엣지테크놀로지,KOSDAQ,264255695900
267980,매일유업,KOSDAQ,263629147200
085910,네오티스,KOSDAQ,262791282900
003650,미창석유,KOSPI,262690472000
462350,이노스페이스,KOSDAQ,262243367280
452280,한선엔지니어링,KOSDAQ,260420975100
254490,미래반도체,KOSDAQ,259884000000
036200,유니셈,KOSDAQ,258806042120
003920,남양유업,KOSPI,258425510850
365270,큐라클,KOSDAQ,258350526720
061090,세나테크놀로지,KOSDAQ,258341737500
136490,선진,KOSPI,258008703400
334890,이지스밸류플러스리츠,KOSPI,257307370515
348340,뉴로메카,KOSDAQ,256869425700
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
304360,에스바이오메딕스,KOSDAQ,255752893200
456010,아이씨티케이,KOSDAQ,254226195500
314930,바이오다인,KOSDAQ,253887798590
004360,세방,KOSPI,253664051810
206640,바디텍메드,KOSDAQ,253474645970
377460,큐에이드,KOSDAQ,253187202960
071200,인피니트헬스케어,KOSDAQ,252503340300
003720,삼영,KOSPI,252280000000
404990,신한서부티엔디리츠,KOSPI,250892387025
053030,바이넥스,KOSDAQ,250360880080
318060,그래피,KOSDAQ,249474047100
005500,삼진제약,KOSPI,248950800000
114190,강원에너지,KOSDAQ,248691321760
298690,에어부산,KOSPI,248282264928
003200,일신방직,KOSPI,248197600000
044820,코스맥스비티아이,KOSPI,245860377600
039830,오로라,KOSDAQ,245393892000
000050,경방,KOSPI,245366666500
100120,뷰웍스,KOSDAQ,244919520300
187660,페니트리움바이오,KOSDAQ,244606175730
900140,엘브이엠씨홀딩스,KOSPI,244062665616
272110,케이엔제이,KOSDAQ,243972008000
389500,에스비비테크,KOSDAQ,243549901600
461300,아이스크림미디어,KOSDAQ,243077598590
377450,리파인,KOSDAQ,242273400000
028100,동아지질,KOSPI,241948301140
446540,메가터치,KOSDAQ,241938203520
123330,제닉,KOSDAQ,241849438000
226320,잇츠한불,KOSPI,241661051300
475400,씨메스로보틱스,KOSDAQ,241450982300
091580,상신이디피,KOSDAQ,241107481710
0011T0,채비,KOSDAQ,240381905920
001790,대한제당,KOSPI,240183733275
001250,GS글로벌,KOSPI,239760584420
452430,사피엔반도체,KOSDAQ,238994437950
002320,한진,KOSPI,238831500240
144510,지씨셀,KOSDAQ,238743197840
061970,LB세미콘,KOSDAQ,238430739630
073490,LIG아큐버,KOSDAQ,238380572100
0030R0,대신밸류리츠,KOSPI,237924400000
001460,BYC,KOSPI,237353700000
448280,에코아이,KOSDAQ,237345343290
378340,필에너지,KOSDAQ,237216946720
092870,엑시콘,KOSDAQ,237132981490
051905,LG생활건강우,KOSPI,236877267000
000680,LS네트웍스,KOSPI,236409048000
001340,PKC,KOSPI,236397467250
215000,골프존,KOSDAQ,235955604000
000430,대원강업,KOSPI,235910000000
036030,케이티알파,KOSDAQ,235291876800
003520,영진약품,KOSPI,235200052066
003070,코오롱글로벌,KOSPI,235171620750
089980,상아프론테크,KOSDAQ,234719063160
003350,한국화장품제조,KOSPI,234304400000
030210,다올투자증권,KOSPI,234203202570
450950,아스테라시스,KOSDAQ,234043622240
200470,에이팩트,KOSDAQ,233838753360
018000,유니슨,KOSDAQ,233807953884
043370,피에이치에이,KOSDAQ,233730000000
348950,제이알글로벌리츠,KOSPI,233298432000
068930,디지털대성,KOSDAQ,233026379640
317330,덕산테코피아,KOSDAQ,232818760080
044450,KSS해운,KOSPI,232013094000
037270,YG PLUS,KOSPI,231415404850
484120,도우인시스,KOSDAQ,231201604200
042370,비츠로테크,KOSDAQ,230822220250
094360,칩스앤미디어,KOSDAQ,230209853720
134380,미원화학,KOSPI,230043432800
099430,바이오플러스,KOSDAQ,229919893060
098120,마이크로컨텍솔,KOSDAQ,229847979900
095500,미래나노텍,KOSDAQ,229473992600
011560,세보엠이씨,KOSDAQ,228926594400
005710,대원산업,KOSDAQ,228829392000
065710,서호전기,KOSDAQ,228660000000
000650,천일고속,KOSPI,228103512000
0001A0,덕양에너젠,KOSDAQ,227947209900
024840,KBI메탈,KOSDAQ,227452609760
459510,나우로보틱스,KOSDAQ,226862117360
298830,슈어소프트테크,KOSDAQ,225862158275
304100,솔트룩스,KOSDAQ,225681881600
0008Z0,에스엔시스,KOSDAQ,225062051400
290690,아리바이오홀딩스,KOSDAQ,224863332750
000490,대동,KOSPI,224849547000
052330,코텍,KOSDAQ,224151253180
009680,모토닉,KOSPI,223633537260
025000,KPX케미칼,KOSPI,223314159000
017860,DS단석,KOSPI,223054785840
005010,휴스틸,KOSPI,222785717375
014940,오리엔탈정공,KOSDAQ,222627333985
241520,DSC인베스트먼트,KOSDAQ,222110000000
000320,노루홀딩스,KOSPI,221962221700
000480,CR홀딩스,KOSPI,221088660350
033920,무학,KOSPI,220875000000
112290,와이씨켐,KOSDAQ,220612091900
432320,KB스타리츠,KOSPI,219512798960
314130,지놈앤컴퍼니,KOSDAQ,219134590750
034120,SBS,KOSPI,218904608400
036710,심텍홀딩스,KOSDAQ,218178624020
102940,코오롱생명과학,KOSDAQ,215994949500
000540,흥국화재,KOSPI,215534073975
065680,우주일렉트로,KOSDAQ,215302974300
950170,JTC,KOSDAQ,215264807680
222040,코스맥스엔비티,KOSDAQ,214943760000
046970,우리로,KOSDAQ,214742495100
353810,이지바이오,KOSDAQ,214701660800
011500,한농화성,KOSPI,213445623300
067390,아스트,KOSDAQ,213105734974
203650,드림시큐리티,KOSDAQ,212562371560
445090,에이직랜드,KOSDAQ,212285534940
354320,알멕,KOSDAQ,212193849200
023760,한국캐피탈,KOSDAQ,211458415920
237880,클리오,KOSDAQ,210711975980
294570,쿠콘,KOSDAQ,209908025600
053690,한미글로벌,KOSPI,209837082500
018310,삼목에스폼,KOSDAQ,209769000000
013120,동원개발,KOSDAQ,209766711000
094480,갤럭시아머니트리,KOSDAQ,209095036540
264850,이랜시스,KOSDAQ,209032822800
425040,티이엠씨,KOSDAQ,208925217940
475560,더본코리아,KOSPI,208777817600
0082N0,카나프테라퓨틱스,KOSDAQ,208686100200
115450,HLB테라퓨틱스,KOSDAQ,208606156695
035150,백산,KOSPI,207991751080
230240,에치에프알,KOSDAQ,207487310000
380540,옵티코어,KOSDAQ,206658126350
054210,이랜텍,KOSDAQ,206123361500
052710,아모텍,KOSDAQ,205452396760
064850,에프앤가이드,KOSDAQ,205157769360
004310,현대약품,KOSPI,204800000000
067080,대화제약,KOSDAQ,204783150000
095570,AJ네트웍스,KOSPI,204089943090
220100,퓨쳐켐,KOSDAQ,203416699400
092200,디아이씨,KOSPI,203387215870
001630,종근당홀딩스,KOSPI,203149863550
034810,해성산업,KOSDAQ,202744575840
214180,헥토이노베이션,KOSDAQ,202566591530
003555,LG우,KOSPI,201750333000
053210,스카이라이프,KOSPI,201734943975
128820,대성산업,KOSPI,201524054490
086390,유니테스트,KOSDAQ,201408220780
394800,쓰리빌리언,KOSDAQ,200800309430
058970,엠로,KOSDAQ,200771774560
001130,대한제분,KOSPI,200265000000
125020,티씨머티리얼즈,KOSDAQ,200070120500
004980,성신양회,KOSPI,200051155680
088260,이리츠코크렙,KOSPI,199209300550
042420,네오위즈홀딩스,KOSDAQ,199078819350
036190,금화피에스시,KOSDAQ,198900000000
241590,화승엔터프라이즈,KOSPI,198126932520
039570,HDC랩스,KOSPI,198056495630
377190,디앤디플랫폼리츠,KOSPI,198016000000
138610,나이벡,KOSDAQ,197685920270
243840,신흥에스이씨,KOSDAQ,197418163200
007860,서연,KOSPI,197230689600
036560,KZ정밀,KOSDAQ,196875000000
190510,나무가,KOSDAQ,195363346790
357550,석경에이티,KOSDAQ,194743500000
000140,하이트진로홀딩스,KOSPI,194240623050
03473K,SK우,KOSPI,194184305000
084850,아이티엠반도체,KOSDAQ,194165915040
339770,교촌에프앤비,KOSPI,193864510400
016580,환인제약,KOSPI,193626728700
102460,이연제약,KOSPI,193488702510
078150,HB테크놀러지,KOSDAQ,193312684860
100250,진양홀딩스,KOSPI,193297500000
402030,코난테크놀로지,KOSDAQ,193144839840
117580,대성에너지,KOSPI,192225000000
102260,동성케미컬,KOSPI,191531053980
033530,SJG세종,KOSPI,191259753930
064550,바이오니아,KOSDAQ,191254256310
494120,큐리오시스,KOSDAQ,190747050000
014710,사조씨푸드,KOSPI,190609271010
025560,미래산업,KOSPI,190396967200
176750,듀켐바이오,KOSDAQ,190019762400
053300,한국정보인증,KOSDAQ,189357462840
094820,일진파워,KOSDAQ,189237797950
950140,잉글우드랩,KOSDAQ,188943405660
126600,BGF에코머티리얼즈,KOSDAQ,188928365990
035510,신세계 I&C,KOSPI,188602341000
270660,에브리봇,KOSDAQ,188455157550
256840,한국비엔씨,KOSDAQ,188085936500
004560,현대비앤지스틸,KOSPI,188032773170
041920,메디아나,KOSDAQ,187842052300
213500,한솔제지,KOSPI,187548538880
016790,현대사료,KOSDAQ,187340898626
013580,계룡건설,KOSPI,187102501650
0015G0,그린광학,KOSDAQ,186889579770
416180,신성에스티,KOSDAQ,186671415700
199430,케이엔알시스템,KOSDAQ,186654706810
066620,국보디자인,KOSDAQ,186375000000
234080,JW생명과학,KOSPI,185897663960
308430,셀비온,KOSDAQ,185577509380
003220,대원제약,KOSPI,185027559750
001780,알루코,KOSPI,184848721988
355150,코스텍시스,KOSDAQ,184797195000
475040,스트라드비젼,KOSDAQ,184795328860
204610,티쓰리,KOSDAQ,184463250400
003547,대신증권2우B,KOSPI,184447987200
045390,대아티아이,KOSDAQ,184287880855
143240,사람인,KOSDAQ,184173663960
068790,DMS,KOSDAQ,184173027840
019010,베뉴지,KOSDAQ,182678000000
192440,슈피겐코리아,KOSDAQ,182450254050
004380,삼익THK,KOSPI,182160000000
002100,경농,KOSPI,182145624750
003460,유화증권,KOSPI,182014752150
049430,코메론,KOSDAQ,181864800000
012860,모베이스전자,KOSDAQ,181618973360
003610,방림,KOSPI,181104787920
006805,미래에셋증권우,KOSPI,180169600000
082800,비보존 제약,KOSDAQ,179123014700
032580,피델릭스,KOSDAQ,178250504320
002150,도화엔지니어링,KOSPI,178041600000
000700,유수홀딩스,KOSPI,177865575960
016450,한세예스24홀딩스,KOSPI,177200000000
382800,지앤비에스 에코,KOSDAQ,176980587960
013890,지누스,KOSPI,176722052780
487570,HS효성,KOSPI,176422643450
126730,코칩,KOSDAQ,175402520000
338840,와이바이오로직스,KOSDAQ,175180163400
092130,이크레더블,KOSDAQ,174752636000
010580,에스엠벡셀,KOSPI,174554011440
293780,압타바이오,KOSDAQ,174460045050
108380,대양전기공업,KOSDAQ,174125460600
138360,앤로보틱스,KOSDAQ,174100415386
000300,DH오토넥스,KOSPI,174035631000
086670,비엠티,KOSDAQ,173901505200
234690,녹십자웰빙,KOSDAQ,173884647200
119610,인터로조,KOSDAQ,173831366810
179290,엠아이텍,KOSDAQ,173803690860
039840,디오,KOSDAQ,173600814320
119830,아이텍,KOSDAQ,173296640080
080160,모두투어,KOSDAQ,173124000000
001540,안국약품,KOSDAQ,172812065000
199820,제일일렉트릭,KOSDAQ,172427200000
187870,디바이스,KOSDAQ,172401151200
016880,웅진,KOSPI,171843222000
007570,일양약품,KOSPI,171580119360
000390,SP삼화,KOSPI,171381854700
036170,에이치엠넥스,KOSDAQ,171210096540
051160,지어소프트,KOSDAQ,169445008500
216080,제테마,KOSDAQ,169283429460
0039P0,매드업,KOSDAQ,169266600000
143160,아이디스,KOSDAQ,169211798100
065660,안트로젠,KOSDAQ,169103090000
260970,에스앤디,KOSDAQ,168936833600
084990,헬릭스미스,KOSDAQ,168930101005
002170,SYTS,KOSPI,168300000000
489460,바이오비쥬,KOSDAQ,168039938930
123860,아나패스,KOSDAQ,168030531900
464080,에스오에스랩,KOSDAQ,167984341200
051370,인터플렉스,KOSDAQ,167957798400
038390,레드캡투어,KOSDAQ,167877052880
403850,더핑크퐁컴퍼니,KOSDAQ,167189266500
245620,EDGC,KOSDAQ,167118555474
307180,아이엘,KOSDAQ,166858855520
101530,해태제과식품,KOSPI,166839390060
001045,CJ우,KOSPI,166804457400
123410,코리아에프티,KOSDAQ,166489562720
032620,GC메디아이,KOSDAQ,166247887715
046120,오르비텍,KOSDAQ,165722344535
005960,동부건설,KOSPI,165674906860
078070,유비쿼스홀딩스,KOSDAQ,165641365530
012210,삼미금속,KOSDAQ,165279821430
001080,만호제강,KOSPI,165170000000
462520,조선내화,KOSPI,164668283520
088800,에이스테크,KOSDAQ,164604026120
083930,아바코,KOSDAQ,164238416310
013990,아가방컴퍼니,KOSDAQ,164108804640
400760,NH올원리츠,KOSPI,163963885875
093190,빅솔론,KOSDAQ,163915470600
097955,CJ제일제당 우,KOSPI,163672488900
126700,하이비젼시스템,KOSDAQ,163616126400
015230,대창단조,KOSPI,162318847600
122990,와이솔,KOSDAQ,162232003290
023910,대한약품,KOSDAQ,162000000000
046440,KG파이낸셜,KOSDAQ,161545908500
024060,흥구석유,KOSDAQ,161250000000
460850,동국씨엠,KOSPI,161153755840
086820,바이오솔루션,KOSDAQ,160729327000
293480,하나제약,KOSPI,160489702380
092070,디엔에프,KOSDAQ,159923077560
041020,폴라리스오피스,KOSDAQ,159733394495
066410,버킷스튜디오,KOSDAQ,159637252154
009470,삼화전기,KOSPI,159393062000
046070,코다코,KOSDAQ,159196994920
011040,경동제약,KOSDAQ,159074520220
189330,씨이랩,KOSDAQ,158372953920
011785,금호석유화학우,KOSPI,158128317800
002210,동성제약,KOSPI,157876274438
090350,노루페인트,KOSPI,157800000000
255220,SG,KOSDAQ,156894648464
079960,동양이엔피,KOSDAQ,156696903500
00279K,아모레퍼시픽홀딩스3우C,KOSPI,156383010000
251370,와이엠티,KOSDAQ,156354688840
007330,푸른저축은행,KOSDAQ,156106980000
072870,메가스터디,KOSDAQ,156045353310
000520,삼일제약,KOSPI,155747202980
000860,강남제비스코,KOSPI,155740000000
049630,재영솔루텍,KOSDAQ,155378174350
389020,자람테크놀로지,KOSDAQ,155364345000
114840,아이패밀리에스씨,KOSDAQ,155136880500
334970,프레스티지바이오로직스,KOSDAQ,154883252904
071840,롯데하이마트,KOSPI,154866590720
271980,제일약품,KOSPI,154842302160
054800,아이디스홀딩스,KOSDAQ,154802429760
039860,나노엔텍,KOSDAQ,154657795180
083310,엘오티베큠,KOSDAQ,154591086440
003830,대한화섬,KOSPI,154579200000
264450,유비쿼스,KOSDAQ,154574296220
274090,켄코아에어로스페이스,KOSDAQ,154408860470
000970,한국주철관,KOSPI,154131380000
418550,제이오,KOSDAQ,153684830400
025820,이구산업,KOSPI,151993890000
462860,더즌,KOSDAQ,151765046145
049960,쎌바이오텍,KOSDAQ,151716000000
054450,텔레칩스,KOSDAQ,151442330000
104480,티케이케미칼,KOSDAQ,151250002176
024800,유성티엔에스,KOSDAQ,150764583600
388050,지투파워,KOSDAQ,150423873480
048870,시너지이노베이션,KOSDAQ,150310478878
272550,삼양패키징,KOSPI,149779955640
004970,신라교역,KOSPI,149600000000
474650,링크솔루션,KOSDAQ,149265230400
321550,티움바이오,KOSDAQ,148690451250
000020,동화약품,KOSPI,148595420400
067280,멀티캠퍼스,KOSDAQ,148169475000
382900,범한퓨얼셀,KOSDAQ,148060900000
101970,우양에이치씨,KOSDAQ,147752189910
372170,윤성에프앤씨,KOSDAQ,147373016560
322510,제이엘케이,KOSDAQ,146637584400
310200,애니플러스,KOSDAQ,146577569160
086890,이수앱지스,KOSDAQ,145974292360
040350,크레오에스지,KOSDAQ,145744478640
060150,인선이엔티,KOSDAQ,145575740340
126640,화신정공,KOSDAQ,145482026500
445180,퓨릿,KOSDAQ,145420530480
005160,동국산업,KOSDAQ,145103989350
101360,에코앤드림,KOSDAQ,144601106820
293580,나우IB,KOSDAQ,144578313850
263860,지니언스,KOSDAQ,144547232000
413630,씨피시스템,KOSDAQ,144106772775
006060,화승인더,KOSPI,143555400000
003480,한진중공업홀딩스,KOSPI,143514886320
457550,우진엔텍,KOSDAQ,143418763620
005990,매일홀딩스,KOSDAQ,143355717120
093640,케이알엠,KOSDAQ,142705946020
214420,토니모리,KOSPI,142644958070
300080,플리토,KOSDAQ,141946878600
212560,네오오토,KOSDAQ,140932336600
094280,효성ITX,KOSPI,140778876000
048550,SM C&C,KOSDAQ,139655911280
405100,큐알티,KOSDAQ,139606459360
023600,삼보판지,KOSDAQ,139592376000
408920,메쎄이상,KOSDAQ,139424667375
417500,제이아이테크,KOSDAQ,139335162000
240550,동방메디컬,KOSDAQ,139210701000
013520,화승코퍼레이션,KOSPI,139142480560
015890,태경산업,KOSPI,138836562500
041520,이엘씨,KOSDAQ,138829634700
008350,남선알미늄,KOSPI,138760021750
0007C0,아크릴,KOSDAQ,138603392240
140670,알에스오토메이션,KOSDAQ,138413475200
147830,제룡산업,KOSDAQ,138400000000
069510,에스텍,KOSDAQ,138120600000
322310,오로스테크놀로지,KOSDAQ,137969163660
038290,마크로젠,KOSDAQ,137902608000
339950,아이비김영,KOSDAQ,137761497575
004090,한국석유,KOSPI,137731202000
003100,선광,KOSDAQ,137610000000
059120,아진엑스텍,KOSDAQ,136409991700
037560,LG헬로비전,KOSPI,135996694940
094840,슈프리마에이치큐,KOSDAQ,135618487470
049720,고려신용정보,KOSDAQ,135278000000
077500,유니퀘스트,KOSPI,135216638520
102120,어보브반도체,KOSDAQ,135133722800
242040,나무에이엑스,KOSDAQ,134964429600
232680,라온로보틱스,KOSDAQ,134696200000
361390,제노코,KOSDAQ,134362057800
451760,컨텍,KOSDAQ,134043124880
136540,윈스테크넷,KOSDAQ,133972028860
012610,경인양행,KOSPI,133796613475
020120,키다리스튜디오,KOSPI,133614876430
004150,한솔홀딩스,KOSPI,133541648100
011690,와이투솔루션,KOSPI,133420472190
002390,한독,KOSPI,133368634770
035610,솔본,KOSDAQ,133311735375
089600,KT나스미디어,KOSDAQ,133033874500
146320,비씨엔씨,KOSDAQ,132842440740
264660,씨앤지하이테크,KOSDAQ,132693997800
340450,지씨지놈,KOSDAQ,132680948730
297890,HB솔루션,KOSDAQ,132677617996
007540,샘표,KOSPI,132430590000
489500,엘케이켐,KOSDAQ,132298626600
478340,나라스페이스테크놀로지,KOSDAQ,132246620190
018470,조일알미늄,KOSPI,132203516724
269620,시스웍,KOSDAQ,132090012299
226590,엠디바이스,KOSDAQ,131709275360
042600,새로닉스,KOSDAQ,131689884400
095190,신화프리텍,KOSDAQ,131499830930
080420,모다이노칩,KOSDAQ,131460954678
004080,신흥,KOSPI,130851000000
210540,디와이파워,KOSPI,130844239800
035080,그래디언트,KOSDAQ,130773888960
285490,노바텍,KOSDAQ,130505754540
081000,일진다이아,KOSPI,130099251000
118990,모트렉스,KOSDAQ,130048066300
024090,디씨엠,KOSPI,129618000000
086980,쇼박스,KOSDAQ,129558850000
388790,라이콤,KOSDAQ,129344826000
289080,SV인베스트먼트,KOSDAQ,129297200950
205500,넥써쓰,KOSDAQ,128995296325
0088M0,메쥬,KOSDAQ,128561567500
432720,퀄리타스반도체,KOSDAQ,128255650880
089470,HDC현대EP,KOSPI,128238000000
067290,JW신약,KOSDAQ,127764594840
004960,한신공영,KOSPI,127624843060
256940,킵스파마,KOSDAQ,127496233450
153890,져스텍,KOSDAQ,127492226900
214390,경보제약,KOSPI,127184495200
001520,동양,KOSPI,127153851984
402490,그린리소스,KOSDAQ,127014127500
220260,켐트로스,KOSDAQ,127005337800
350520,이지스레지던스리츠,KOSPI,126819734880
473980,노머스,KOSDAQ,126566405760
211270,AP위성,KOSDAQ,126389707520
418420,라온텍,KOSDAQ,126021815010
001360,삼성제약,KOSPI,125800537544
036690,코맥스,KOSDAQ,125692107675
037350,성도이엔지,KOSDAQ,125634600000
021320,KCC건설,KOSDAQ,125618000000
267290,경동도시가스,KOSPI,125572147800
095700,제넥신,KOSDAQ,125464060970
307750,국전,KOSDAQ,125248188160
458650,성우,KOSDAQ,125029517700
122450,KX,KOSDAQ,124599138520
107590,미원홀딩스,KOSPI,124584000000
014280,금강공업,KOSPI,124503120465
333430,일승,KOSDAQ,124443325350
308080,바이젠셀,KOSDAQ,124430508200
259630,엠플러스,KOSDAQ,124423991280
488280,에스투더블유,KOSDAQ,124168324420
246710,티앤알바이오팹,KOSDAQ,123927710400
051980,중앙첨단소재,KOSDAQ,123645072117
009270,신원,KOSPI,123607713261
142210,유니트론텍,KOSDAQ,123470847850
267320,나인테크,KOSDAQ,122868731300
011280,태림포장,KOSPI,122777499960
027710,팜스토리,KOSDAQ,122669676600
009070,KCTC,KOSPI,122550000000
106190,하이텍팜,KOSDAQ,122494152960
469610,이노테크,KOSDAQ,122338872000
005800,신영와코루,KOSPI,122220000000
394420,리센스메디컬,KOSDAQ,122206678110
163730,핑거,KOSDAQ,122199841890
108230,톱텍,KOSDAQ,122054616450
217270,넵튠,KOSDAQ,121746350015
149950,아바텍,KOSDAQ,120822494520
166480,코아스템켐온,KOSDAQ,120808809160
083420,그린케미칼,KOSPI,120720000000
002460,HS화성,KOSPI,120683500000
002780,진흥기업,KOSPI,120305133115
474170,루미르,KOSDAQ,120091271040
079430,현대리바트,KOSPI,120081785940
038540,상상인,KOSDAQ,120062439210
265740,엔에프씨,KOSDAQ,119686120000
002620,제일파마홀딩스,KOSPI,119480695400
051360,토비스,KOSDAQ,119267433160
227840,현대코퍼레이션홀딩스,KOSPI,119220951600
049520,유아이엘,KOSDAQ,118898319375
056090,시지메드텍,KOSDAQ,118644632364
078000,텔코웨어,KOSPI,118550187910
001290,상상인증권,KOSPI,118087460800
338220,뷰노,KOSDAQ,118035367890
148150,세경하이테크,KOSDAQ,117824441670
950190,고스트스튜디오,KOSDAQ,117674213360
115310,인포바인,KOSDAQ,117614183570
008970,KBI동양철관,KOSPI,117567905631
282880,코윈테크,KOSDAQ,117525524100
054920,한컴위드,KOSDAQ,117524142365
037070,파세코,KOSDAQ,117400000000
073010,케이에스피,KOSDAQ,117157493750
047310,파워로직스,KOSDAQ,117154416000
021080,에이티넘인베스트,KOSDAQ,116880000000
053080,케이엔솔,KOSDAQ,116868264930
052260,현대바이오랜드,KOSDAQ,116850000000
452450,피아이이,KOSDAQ,116732340000
053260,금강철강,KOSDAQ,116625600000
041440,현대에버다임,KOSDAQ,116506379360
453450,그리드위즈,KOSDAQ,116440715000
034590,인천도시가스,KOSPI,116368456400
010100,한국무브넥스,KOSPI,116320604400
371950,풍원정밀,KOSDAQ,116258871240
090850,현대이지웰,KOSDAQ,116210758510
017510,세명전기,KOSDAQ,116174520000
041590,플래스크,KOSDAQ,116064014460
299030,하나기술,KOSDAQ,115926195000
017550,수산세보틱스,KOSPI,115687987020
006620,동구바이오제약,KOSDAQ,115140892640
474610,RF시스템즈,KOSDAQ,115033455600
014580,태경비케이,KOSPI,114745696000
012320,경동인베스트,KOSPI,114585364350
012200,계양전기,KOSPI,114335881800
067990,도이치모터스,KOSDAQ,114099860500
109740,디에스케이,KOSDAQ,114025579650
019180,티에이치엔,KOSPI,113760000000
016710,대성홀딩스,KOSPI,113591580540
092220,KEC,KOSPI,113431174100
101170,우림피티에스,KOSDAQ,113400000000
059210,메타바이오메드,KOSDAQ,113169068425
009780,엠에스씨,KOSDAQ,113168000000
053700,삼보모터스,KOSDAQ,113141230895
063570,NICE인프라,KOSDAQ,113028979680
0015N0,아로마티카,KOSDAQ,112814990340
014530,극동유화,KOSPI,112453879500
013570,디와이,KOSPI,112384832910
091440,한울소재과학,KOSDAQ,112370484465
032940,원익,KOSDAQ,112252229100
248170,샘표식품,KOSPI,111923007000
158430,아톤,KOSDAQ,111883160440
396300,세아메카닉스,KOSDAQ,111785690000
054050,NH농우바이오,KOSDAQ,111733010170
039560,다산네트웍스,KOSDAQ,111724459140
067900,와이엔텍,KOSDAQ,111381913080
083500,에프엔에스테크,KOSDAQ,111222388030
012800,대창,KOSPI,111100268281
192410,오늘이엔엠,KOSDAQ,110817999600
357880,SKAI,KOSDAQ,110658436740
331920,셀레믹스,KOSDAQ,110250132300
018120,진로발효,KOSDAQ,110241648000
070960,모나용평,KOSPI,110225332570
004250,NPC,KOSPI,110160000000
115500,케이씨에스,KOSDAQ,110040000000
141000,비아트론,KOSDAQ,110001566800
105330,케이엔더블유,KOSDAQ,109893907200
380550,뉴로핏,KOSDAQ,109545816680
011810,STX,KOSPI,109493282310
362320,청담글로벌,KOSDAQ,109352169300
417010,나노팀,KOSDAQ,109336185760
035000,HS애드,KOSPI,109239520560
129920,대성하이텍,KOSDAQ,109191237120
123690,한국화장품,KOSPI,108780360000
009580,무림P&P,KOSPI,108770357056
123040,엠에스오토텍,KOSDAQ,108221700672
131030,옵투스제약,KOSDAQ,107644199000
297090,씨에스베어링,KOSDAQ,107443800000
120030,조선선재,KOSPI,106900335000
073560,우리손에프앤지,KOSDAQ,106487494934
463020,뉴엔AI,KOSDAQ,106228704000
058820,CMG제약,KOSDAQ,106204589652
021820,세원정공,KOSPI,105900000000
120240,대정화금,KOSDAQ,105698747700
267850,아시아나IDT,KOSPI,105561000000
039340,한국경제TV,KOSDAQ,105380000000
