Code,Name,Market,Marcap
244920,에이플러스에셋,KOSPI,248006392210
054950,제이브이엠,KOSDAQ,247842786000
015860,일진홀딩스,KOSPI,247230889830
005680,삼영전자,KOSPI,247200000000
005430,한국공항,KOSPI,246975690000
042520,한스바이오메드,KOSDAQ,246864262770
011930,신성이엔지,KOSPI,246720111300
010955,S-Oil우,KOSPI,246544125100
067630,HLB생명과학,KOSDAQ,246272457160
334890,이지스밸류플러스리츠,KOSPI,245848337820
192650,드림텍,KOSPI,245757872170
110990,디아이티,KOSDAQ,244944000000
265520,AP시스템,KOSDAQ,244425333040
098070,한텍,KOSDAQ,243552987900
043150,바텍,KOSDAQ,242570000480
286940,롯데이노베이트,KOSPI,242523753010
160980,싸이맥스,KOSDAQ,242518194600
330860,네패스아크,KOSDAQ,241975133700
003650,미창석유,KOSPI,241814408000
298690,에어부산,KOSPI,241602755176
206640,바디텍메드,KOSDAQ,239891734950
058430,포스코스틸리온,KOSPI,238500000000
099440,스맥,KOSDAQ,238169445060
004710,한솔테크닉스,KOSPI,238129029450
122900,아이마켓코리아,KOSPI,238013340800
352480,씨앤씨인터내셔널,KOSDAQ,237569174430
151860,KG에코솔루션,KOSDAQ,237538979980
001750,한양증권,KOSPI,237514444440
004360,세방,KOSPI,237224633230
439090,마녀공장,KOSDAQ,237046539600
215000,골프존,KOSDAQ,236269374750
010690,화신,KOSPI,235712767500
125490,한라캐스트,KOSDAQ,234710123360
023410,유진기업,KOSDAQ,233865360575
002900,TYM,KOSPI,233496000000
217590,티엠씨,KOSPI,233473040250
404990,신한서부티엔디리츠,KOSPI,233388267000
348950,제이알글로벌리츠,KOSPI,233298432000
194700,노바렉스,KOSDAQ,233114408960
105840,우진,KOSPI,230859368100
010820,퍼스텍,KOSPI,228984248910
078350,한양디지텍,KOSDAQ,228665730000
008490,서흥,KOSPI,226870305930
107640,한중엔시에스,KOSDAQ,226623650000
005500,삼진제약,KOSPI,226573200000
298000,효성화학,KOSPI,225233573400
472850,폰드그룹,KOSDAQ,225105159320
424870,이뮨온시아,KOSDAQ,224073420395
064820,케이프,KOSDAQ,223427956600
314930,바이오다인,KOSDAQ,223230772500
002320,한진,KOSPI,223002511920
007160,사조산업,KOSPI,222000000000
044450,KSS해운,KOSPI,221855306800
134380,미원화학,KOSPI,220586580400
168360,펨트론,KOSDAQ,220342760880
028100,동아지질,KOSPI,219989517860
079370,제우스,KOSDAQ,218979949400
394280,오픈엣지테크놀로지,KOSDAQ,218676199000
003200,일신방직,KOSPI,218349600000
001790,대한제당,KOSPI,218192044950
900140,엘브이엠씨홀딩스,KOSPI,217975207296
036030,케이티알파,KOSDAQ,217399890335
481070,에이유브랜즈,KOSDAQ,216530077500
009680,모토닉,KOSPI,216026954360
000050,경방,KOSPI,215209869500
484590,삼양컴텍,KOSDAQ,215118549000
114810,한솔아이원스,KOSDAQ,215013849360
108860,셀바스AI,KOSDAQ,214510876300
005710,대원산업,KOSDAQ,214402320000
484810,티엑스알로보틱스,KOSDAQ,214304191050
482630,삼양엔씨켐,KOSDAQ,214286261200
000480,CR홀딩스,KOSPI,213820634400
187660,페니트리움바이오,KOSDAQ,213545074050
136490,선진,KOSPI,213303047880
025000,KPX케미칼,KOSPI,213024192850
317400,자이에스앤디,KOSPI,212528209600
234340,헥토파이낸셜,KOSDAQ,212353971200
023760,한국캐피탈,KOSDAQ,211458415920
039830,오로라,KOSDAQ,210629757300
488900,비츠로넥스텍,KOSDAQ,210368976180
043370,피에이치에이,KOSDAQ,210210000000
0030R0,대신밸류리츠,KOSPI,210126700000
093520,매커스,KOSDAQ,210067423050
060720,KH바텍,KOSDAQ,209782136120
065710,서호전기,KOSDAQ,209347500000
000680,LS네트웍스,KOSPI,208827992400
493280,아이엠바이오로직스,KOSDAQ,208750244430
287840,인투셀,KOSDAQ,208054146000
003520,영진약품,KOSPI,207400356954
003070,코오롱글로벌,KOSPI,207205265850
051905,LG생활건강우,KOSPI,207110389200
380540,옵티코어,KOSDAQ,206658126350
461300,아이스크림미디어,KOSDAQ,206121243510
033920,무학,KOSPI,206055000000
099430,바이오플러스,KOSDAQ,204647197040
432320,KB스타리츠,KOSPI,203984077605
061970,LB세미콘,KOSDAQ,202709690940
144510,지씨셀,KOSDAQ,202402406640
034120,SBS,KOSPI,201837469440
290690,아리바이오홀딩스,KOSDAQ,201719504350
393890,더블유씨피,KOSDAQ,201705138240
069540,빛과전자,KOSDAQ,200366192866
036200,유니셈,KOSDAQ,200237376190
052330,코텍,KOSDAQ,199817876250
389260,대명에너지,KOSDAQ,199408697250
000430,대원강업,KOSPI,199020000000
180400,DXVX,KOSDAQ,197843158320
061090,세나테크놀로지,KOSDAQ,196558422500
001250,GS글로벌,KOSPI,195192351860
068930,디지털대성,KOSDAQ,195111161100
053030,바이넥스,KOSDAQ,194470918600
001340,PKC,KOSPI,194071063590
123330,제닉,KOSDAQ,194037358000
001460,BYC,KOSPI,193942957500
002710,TCC스틸,KOSPI,193719220830
065680,우주일렉트로,KOSDAQ,193587867450
194480,데브시스터즈,KOSDAQ,193217359500
475560,더본코리아,KOSPI,193208449100
003720,삼영,KOSPI,193120000000
039570,HDC랩스,KOSPI,192864975430
092190,서울바이오시스,KOSDAQ,192417866685
226320,잇츠한불,KOSPI,192320092550
000320,노루홀딩스,KOSPI,190728016850
088260,이리츠코크렙,KOSPI,190658185900
030210,다올투자증권,KOSPI,190347206250
005010,휴스틸,KOSPI,189915693500
353810,이지바이오,KOSDAQ,189559401600
053210,스카이라이프,KOSPI,189378975675
450950,아스테라시스,KOSDAQ,188137960000
217730,강스템바이오텍,KOSDAQ,187638027255
000650,천일고속,KOSPI,187513664000
016790,현대사료,KOSDAQ,187340898626
241590,화승엔터프라이즈,KOSPI,187220862840
001630,종근당홀딩스,KOSPI,187118308350
304360,에스바이오메딕스,KOSDAQ,187015432800
000540,흥국화재,KOSPI,186946096950
000140,하이트진로홀딩스,KOSPI,186814458250
448280,에코아이,KOSDAQ,186676112700
037270,YG PLUS,KOSPI,186532912300
100250,진양홀딩스,KOSPI,186268500000
035150,백산,KOSPI,186243564180
003555,LG우,KOSPI,186092098200
018000,유니슨,KOSDAQ,185800771344
018310,삼목에스폼,KOSDAQ,185514000000
044820,코스맥스비티아이,KOSPI,185451714510
095570,AJ네트웍스,KOSPI,185083784310
080580,오킨스전자,KOSDAQ,184967675350
001130,대한제분,KOSPI,184886000000
016580,환인제약,KOSPI,184326693700
459510,나우로보틱스,KOSDAQ,184293024400
0008Z0,에스엔시스,KOSDAQ,184107363640
089980,상아프론테크,KOSDAQ,183873925500
011560,세보엠이씨,KOSDAQ,183544670400
085910,네오티스,KOSDAQ,183057234860
017860,DS단석,KOSPI,182919131700
013120,동원개발,KOSDAQ,182524281000
102460,이연제약,KOSPI,182522484020
071200,인피니트헬스케어,KOSDAQ,182241541260
034810,해성산업,KOSDAQ,182217477040
013890,지누스,KOSPI,182203506030
377450,리파인,KOSDAQ,181791700000
073490,LIG아큐버,KOSDAQ,181731919400
102940,코오롱생명과학,KOSDAQ,181435757580
036190,금화피에스시,KOSDAQ,181200000000
468530,프로티나,KOSDAQ,181087763280
100120,뷰웍스,KOSDAQ,180773931650
117580,대성에너지,KOSPI,179575000000
095500,미래나노텍,KOSDAQ,179547894210
036560,KZ정밀,KOSDAQ,179392500000
094360,칩스앤미디어,KOSDAQ,179384301600
042420,네오위즈홀딩스,KOSDAQ,179130226000
318060,그래피,KOSDAQ,178770832000
389500,에스비비테크,KOSDAQ,177248355200
237880,클리오,KOSDAQ,177099259400
067390,아스트,KOSDAQ,176886183180
317330,덕산테코피아,KOSDAQ,176303388240
377190,디앤디플랫폼리츠,KOSPI,176181200000
138080,오이솔루션,KOSDAQ,175392830860
200470,에이팩트,KOSDAQ,175379065020
0011T0,채비,KOSDAQ,175121974430
042370,비츠로테크,KOSDAQ,175016167000
002100,경농,KOSPI,174922272000
339770,교촌에프앤비,KOSPI,174877780000
0001A0,덕양에너젠,KOSDAQ,174717079320
452430,사피엔반도체,KOSDAQ,174602154150
014940,오리엔탈정공,KOSDAQ,174091385020
000300,DH오토넥스,KOSPI,174035631000
003547,대신증권2우B,KOSPI,173880654600
004980,성신양회,KOSPI,173818957570
192440,슈피겐코리아,KOSDAQ,173436527700
452280,한선엔지니어링,KOSDAQ,173421506700
417840,저스템,KOSDAQ,173349907980
066620,국보디자인,KOSDAQ,173250000000
049430,코메론,KOSDAQ,173088240000
298830,슈어소프트테크,KOSDAQ,172403659275
378340,필에너지,KOSDAQ,171635984260
234080,JW생명과학,KOSPI,171329874280
114190,강원에너지,KOSDAQ,171105898900
094480,갤럭시아머니트리,KOSDAQ,170453646110
019010,베뉴지,KOSDAQ,170146000000
000490,대동,KOSPI,169790234850
143240,사람인,KOSDAQ,169255167870
462350,이노스페이스,KOSDAQ,169057390000
190510,나무가,KOSDAQ,168601244490
092130,이크레더블,KOSDAQ,168369528000
199430,케이엔알시스템,KOSDAQ,168291556290
445090,에이직랜드,KOSDAQ,168255133200
064850,에프앤가이드,KOSDAQ,168188293680
241520,DSC인베스트먼트,KOSDAQ,168112000000
456010,아이씨티케이,KOSDAQ,168082236500
102260,동성케미컬,KOSPI,167969694165
003460,유화증권,KOSPI,167839148400
143160,아이디스,KOSDAQ,167711503500
475400,씨메스로보틱스,KOSDAQ,167539825860
128820,대성산업,KOSPI,167371268600
003610,방림,KOSPI,167297153380
016450,한세예스24홀딩스,KOSPI,167200000000
245620,EDGC,KOSDAQ,167118555474
001080,만호제강,KOSPI,166622500000
357550,석경에이티,KOSDAQ,166377500000
230240,에치에프알,KOSDAQ,165697050000
003350,한국화장품제조,KOSPI,165418000000
272110,케이엔제이,KOSDAQ,165323137000
002170,SYTS,KOSPI,165000000000
138360,앤로보틱스,KOSDAQ,164719529520
400760,NH올원리츠,KOSPI,164238532250
03473K,SK우,KOSPI,164179150000
126600,BGF에코머티리얼즈,KOSDAQ,164135440885
014710,사조씨푸드,KOSPI,163920529360
254490,미래반도체,KOSDAQ,163293780000
327260,RF머트리얼즈,KOSDAQ,163261700250
176750,듀켐바이오,KOSDAQ,163240365600
093190,빅솔론,KOSDAQ,163145914400
097955,CJ제일제당 우,KOSPI,163008772400
462520,조선내화,KOSPI,162652904960
003220,대원제약,KOSPI,162375700920
068790,DMS,KOSDAQ,162279910560
084850,아이티엠반도체,KOSDAQ,161502490080
214180,헥토이노베이션,KOSDAQ,161377618140
053300,한국정보인증,KOSDAQ,161146651120
365270,큐라클,KOSDAQ,161081331840
007860,서연,KOSPI,160602132960
294570,쿠콘,KOSDAQ,160054869520
035510,신세계 I&C,KOSPI,159801687000
038390,레드캡투어,KOSDAQ,159683850100
066410,버킷스튜디오,KOSDAQ,159637252154
203650,드림시큐리티,KOSDAQ,159574335396
046070,코다코,KOSDAQ,159196994920
039840,디오,KOSDAQ,158709245240
080160,모두투어,KOSDAQ,158571000000
091580,상신이디피,KOSDAQ,158472523910
101530,해태제과식품,KOSPI,157813175240
024060,흥구석유,KOSDAQ,157650000000
011500,한농화성,KOSPI,157621383360
270660,에브리봇,KOSDAQ,157490135030
004310,현대약품,KOSPI,157120000000
007570,일양약품,KOSPI,157075014720
025560,미래산업,KOSPI,156797502400
112290,와이씨켐,KOSDAQ,156511236600
213500,한솔제지,KOSPI,156369784320
045390,대아티아이,KOSDAQ,156098530055
204610,티쓰리,KOSDAQ,155849222100
033530,SJG세종,KOSPI,155519171990
053690,한미글로벌,KOSPI,155487634500
220100,퓨쳐켐,KOSDAQ,155197746400
002150,도화엔지니어링,KOSPI,155112000000
058970,엠로,KOSDAQ,154534925000
092200,디아이씨,KOSPI,154387618930
216080,제테마,KOSDAQ,154368589860
446540,메가터치,KOSDAQ,154119288300
086820,바이오솔루션,KOSDAQ,153729824050
222040,코스맥스엔비티,KOSDAQ,153678600000
072870,메가스터디,KOSDAQ,153661161510
046970,우리로,KOSDAQ,153606621495
950140,잉글우드랩,KOSDAQ,153379925520
023910,대한약품,KOSDAQ,153000000000
394800,쓰리빌리언,KOSDAQ,152907367165
052710,아모텍,KOSDAQ,152554980240
054210,이랜텍,KOSDAQ,152253084200
078150,HB테크놀러지,KOSDAQ,152239534072
006805,미래에셋증권우,KOSPI,151877342500
000700,유수홀딩스,KOSPI,151042509600
064550,바이오니아,KOSDAQ,150990202350
013580,계룡건설,KOSPI,150932328300
000860,강남제비스코,KOSPI,150800000000
010580,에스엠벡셀,KOSPI,150078624240
256840,한국비엔씨,KOSDAQ,149784800340
065660,안트로젠,KOSDAQ,149591195000
425040,티이엠씨,KOSDAQ,149514164360
004560,현대비앤지스틸,KOSPI,149431017010
403850,더핑크퐁컴퍼니,KOSDAQ,149250504000
264850,이랜시스,KOSDAQ,149049491040
015230,대창단조,KOSPI,147932729000
293480,하나제약,KOSPI,147870910720
122990,와이솔,KOSDAQ,147846899550
031440,신세계푸드,KOSPI,147735112000
024840,KBI메탈,KOSDAQ,147391017520
054800,아이디스홀딩스,KOSDAQ,147352045440
119610,인터로조,KOSDAQ,147009061360
011040,경동제약,KOSDAQ,146920857650
007330,푸른저축은행,KOSDAQ,146906472000
067080,대화제약,KOSDAQ,146513035500
304100,솔트룩스,KOSDAQ,146466533650
012860,모베이스전자,KOSDAQ,146393680543
024800,유성티엔에스,KOSDAQ,146354657400
001045,CJ우,KOSPI,146236428100
071840,롯데하이마트,KOSPI,146131737280
000970,한국주철관,KOSPI,145923200000
159010,아스플로,KOSDAQ,145882044660
487570,HS효성,KOSPI,145870042050
307180,아이엘,KOSDAQ,145816920200
000390,SP삼화,KOSPI,145810593840
098120,마이크로컨텍솔,KOSDAQ,145639660320
048550,SM C&C,KOSDAQ,145555503100
004380,삼익THK,KOSPI,145314000000
003830,대한화섬,KOSPI,145283200000
011785,금호석유화학우,KOSPI,145278502300
001780,알루코,KOSPI,145245198000
179290,엠아이텍,KOSDAQ,145160065830
004970,신라교역,KOSPI,144960000000
125020,티씨머티리얼즈,KOSDAQ,144709211500
067280,멀티캠퍼스,KOSDAQ,144020729700
413630,씨피시스템,KOSDAQ,143924589750
092870,엑시콘,KOSDAQ,143558767000
402030,코난테크놀로지,KOSDAQ,143450412480
460850,동국씨엠,KOSPI,143214562240
032620,GC메디아이,KOSDAQ,143020160860
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142907830000
079960,동양이엔피,KOSDAQ,142423200000
094820,일진파워,KOSDAQ,142192225870
041920,메디아나,KOSDAQ,142090423720
046440,KG파이낸셜,KOSDAQ,141400183440
090350,노루페인트,KOSPI,141400000000
036710,심텍홀딩스,KOSDAQ,141314241950
005990,매일홀딩스,KOSDAQ,140696056320
083930,아바코,KOSDAQ,140608045420
243840,신흥에스이씨,KOSDAQ,140351975400
314130,지놈앤컴퍼니,KOSDAQ,140290974300
138610,나이벡,KOSDAQ,139823853900
475040,스트라드비젼,KOSDAQ,139794737250
108380,대양전기공업,KOSDAQ,139778735130
049960,쎌바이오텍,KOSDAQ,139590000000
016880,웅진,KOSPI,139073119200
086390,유니테스트,KOSDAQ,139062549080
334970,프레스티지바이오로직스,KOSDAQ,138866209682
260970,에스앤디,KOSDAQ,137984365800
354320,알멕,KOSDAQ,137734260550
489460,바이오비쥬,KOSDAQ,137648167710
094280,효성ITX,KOSPI,137080252000
308430,셀비온,KOSDAQ,137053765620
036170,에이치엠넥스,KOSDAQ,136845345980
271980,제일약품,KOSPI,136755309600
0015G0,그린광학,KOSDAQ,136334602650
123860,아나패스,KOSDAQ,136024716300
013990,아가방컴퍼니,KOSDAQ,135825523680
264450,유비쿼스,KOSDAQ,135509155320
090850,현대이지웰,KOSDAQ,134642638970
115450,HLB테라퓨틱스,KOSDAQ,134641765680
123410,코리아에프티,KOSDAQ,134611544440
310200,애니플러스,KOSDAQ,134058488520
005960,동부건설,KOSPI,134008511920
126640,화신정공,KOSDAQ,133913576200
484120,도우인시스,KOSDAQ,133899696840
069510,에스텍,KOSDAQ,133211100000
086670,비엠티,KOSDAQ,133106117850
049720,고려신용정보,KOSDAQ,132990000000
051370,인터플렉스,KOSDAQ,132733315680
234690,녹십자웰빙,KOSDAQ,132569080200
101970,우양에이치씨,KOSDAQ,132222680460
269620,시스웍,KOSDAQ,132090012299
950190,고스트스튜디오,KOSDAQ,131342125310
006060,화승인더,KOSPI,131108400000
015890,태경산업,KOSPI,131090943750
416180,신성에스티,KOSDAQ,131076781000
018470,조일알미늄,KOSPI,130937199514
082800,비보존 제약,KOSDAQ,130850880230
119830,아이텍,KOSDAQ,130702289800
004080,신흥,KOSPI,130572000000
001540,안국약품,KOSDAQ,129772079000
078070,유비쿼스홀딩스,KOSDAQ,129476618370
023600,삼보판지,KOSDAQ,129347064000
084990,헬릭스미스,KOSDAQ,129290295585
0082N0,카나프테라퓨틱스,KOSDAQ,128936577600
048870,시너지이노베이션,KOSDAQ,128019417239
041020,폴라리스오피스,KOSDAQ,127935766975
094840,슈프리마에이치큐,KOSDAQ,127773600270
003480,한진중공업홀딩스,KOSPI,127716436900
104480,티케이케미칼,KOSDAQ,127435398468
272550,삼양패키징,KOSPI,127328030700
000020,동화약품,KOSPI,127088188500
000520,삼일제약,KOSPI,126463258130
126700,하이비젼시스템,KOSDAQ,126260846400
060150,인선이엔티,KOSDAQ,126211205240
036690,코맥스,KOSDAQ,125692107675
009470,삼화전기,KOSPI,125662580000
187870,디바이스,KOSDAQ,125445246600
107590,미원홀딩스,KOSPI,125280000000
212560,네오오토,KOSDAQ,125153309440
199820,제일일렉트릭,KOSDAQ,125098600000
004090,한국석유,KOSPI,125037082000
039860,나노엔텍,KOSDAQ,124754748575
024090,디씨엠,KOSPI,124488000000
008350,남선알미늄,KOSPI,124432242760
046120,오르비텍,KOSDAQ,123910884780
035610,솔본,KOSDAQ,123603906440
136540,윈스테크넷,KOSDAQ,123411447300
007540,샘표,KOSPI,123228030000
464080,에스오에스랩,KOSDAQ,123116728700
040350,크레오에스지,KOSDAQ,123108415200
003100,선광,KOSDAQ,122562000000
251370,와이엠티,KOSDAQ,122489848400
408920,메쎄이상,KOSDAQ,122347847650
339950,아이비김영,KOSDAQ,122030168325
293780,압타바이오,KOSDAQ,121925377700
114840,아이패밀리에스씨,KOSDAQ,121607296650
086890,이수앱지스,KOSDAQ,121305452450
005160,동국산업,KOSDAQ,121236417270
246710,티앤알바이오팹,KOSDAQ,120352872600
338840,와이바이오로직스,KOSDAQ,120321112230
205500,넥써쓰,KOSDAQ,120205711465
092070,디엔에프,KOSDAQ,119884448880
267290,경동도시가스,KOSPI,119676741800
095190,신화프리텍,KOSDAQ,119557166384
002390,한독,KOSPI,119467466440
005800,신영와코루,KOSPI,119430000000
214390,경보제약,KOSPI,119414765700
051160,지어소프트,KOSDAQ,119307855300
462860,더즌,KOSDAQ,119259341226
020120,키다리스튜디오,KOSPI,119160007690
350520,이지스레지던스리츠,KOSPI,119077832460
255220,SG,KOSDAQ,118437929462
004150,한솔홀딩스,KOSPI,117746399400
038290,마크로젠,KOSDAQ,117629190000
037560,LG헬로비전,KOSPI,117332000475
037070,파세코,KOSDAQ,117000000000
049630,재영솔루텍,KOSDAQ,116708869305
089600,KT나스미디어,KOSDAQ,116375719780
322510,제이엘케이,KOSDAQ,116152402380
321550,티움바이오,KOSDAQ,116098705875
041590,플래스크,KOSDAQ,116064014460
013520,화승코퍼레이션,KOSPI,115368135860
012210,삼미금속,KOSDAQ,114566347630
025820,이구산업,KOSPI,114204430000
300080,플리토,KOSDAQ,113887611900
083310,엘오티베큠,KOSDAQ,113806110870
382800,지앤비에스 에코,KOSDAQ,113795971575
322310,오로스테크놀로지,KOSDAQ,113522489040
034590,인천도시가스,KOSPI,113306128600
210540,디와이파워,KOSPI,111962919120
054450,텔레칩스,KOSDAQ,111612997210
001360,삼성제약,KOSPI,111582063615
078000,텔코웨어,KOSPI,111527729390
086980,쇼박스,KOSDAQ,111514268000
059120,아진엑스텍,KOSDAQ,111508301940
0039P0,매드업,KOSDAQ,111339808000
011280,태림포장,KOSPI,111023713920
242040,나무에이엑스,KOSDAQ,110913076120
457550,우진엔텍,KOSDAQ,110895600200
027710,팜스토리,KOSDAQ,110859517000
002620,제일파마홀딩스,KOSPI,110695350150
293580,나우IB,KOSDAQ,110593391750
214420,토니모리,KOSPI,110291253415
089470,HDC현대EP,KOSPI,110214500000
382900,범한퓨얼셀,KOSDAQ,110213380000
081000,일진다이아,KOSPI,110073056250
012610,경인양행,KOSPI,109867203600
122450,KX,KOSDAQ,109584494130
011810,STX,KOSPI,109493282310
016710,대성홀딩스,KOSPI,109086532020
018120,진로발효,KOSDAQ,109049846400
009270,신원,KOSPI,109031873350
002460,HS화성,KOSPI,108808000000
067990,도이치모터스,KOSDAQ,108555366000
088800,에이스테크,KOSDAQ,108276226356
049520,유아이엘,KOSDAQ,108257613750
418550,제이오,KOSDAQ,108219734740
079430,현대리바트,KOSPI,108013264740
118990,모트렉스,KOSDAQ,107964432400
014280,금강공업,KOSPI,107932033760
227840,현대코퍼레이션홀딩스,KOSPI,107571881520
109740,디에스케이,KOSDAQ,107212326300
445180,퓨릿,KOSDAQ,107088641240
290720,푸드나무,KOSDAQ,107088448020
256940,킵스파마,KOSDAQ,107016523510
405100,큐알티,KOSDAQ,106794025690
095700,제넥신,KOSDAQ,106792458430
274090,켄코아에어로스페이스,KOSDAQ,106750104250
108230,톱텍,KOSDAQ,106465086000
021320,KCC건설,KOSDAQ,106465000000
080420,모다이노칩,KOSDAQ,106428365370
083420,그린케미칼,KOSPI,106320000000
388050,지투파워,KOSDAQ,106082507790
001520,동양,KOSPI,106050811680
0007C0,아크릴,KOSDAQ,106000276800
106190,하이텍팜,KOSDAQ,105906403080
014530,극동유화,KOSPI,105828689700
054050,NH농우바이오,KOSDAQ,105801702600
147830,제룡산업,KOSDAQ,105800000000
285490,노바텍,KOSDAQ,105546793380
473980,노머스,KOSDAQ,105505931880
038540,상상인,KOSDAQ,105400436265
039340,한국경제TV,KOSDAQ,105270000000
389020,자람테크놀로지,KOSDAQ,104957246400
0088M0,메쥬,KOSDAQ,104944185000
009070,KCTC,KOSPI,104850000000
004960,한신공영,KOSPI,104830560120
458650,성우,KOSDAQ,104567406500
263860,지니언스,KOSDAQ,104506196000
217270,넵튠,KOSDAQ,104220483890
002780,진흥기업,KOSPI,104012297675
362320,청담글로벌,KOSDAQ,103641321000
297890,HB솔루션,KOSDAQ,103640675138
006620,동구바이오제약,KOSDAQ,103612570880
009780,엠에스씨,KOSDAQ,103312000000
340450,지씨지놈,KOSDAQ,103117457480
058820,CMG제약,KOSDAQ,102945871420
014580,태경비케이,KOSPI,102609132000
355150,코스텍시스,KOSDAQ,102535152500
035000,HS애드,KOSPI,102108157200
027970,한국제지,KOSPI,101920785920
008970,KBI동양철관,KOSPI,101899102674
331920,셀레믹스,KOSDAQ,101863966050
264660,씨앤지하이테크,KOSDAQ,101780670840
357880,SKAI,KOSDAQ,101750772256
032580,피델릭스,KOSDAQ,101715436480
093640,케이알엠,KOSDAQ,101651301020
063570,NICE인프라,KOSDAQ,101589490800
333430,일승,KOSDAQ,101090997630
120240,대정화금,KOSDAQ,101024993550
102120,어보브반도체,KOSDAQ,100994677040
115310,인포바인,KOSDAQ,100854533200
119650,KC코트렐,KOSPI,100782913662
008040,사조동아원,KOSPI,100777244400
067900,와이엔텍,KOSDAQ,100644114270
264900,크라운제과,KOSPI,100566515500
035080,그래디언트,KOSDAQ,100480986360
013570,디와이,KOSPI,100409399895
396300,세아메카닉스,KOSDAQ,100395205000
021820,세원정공,KOSPI,100000000000
120030,조선선재,KOSPI,99983254500
073560,우리손에프앤지,KOSDAQ,99979156492
248170,샘표식품,KOSPI,99817049100
232680,라온로보틱스,KOSDAQ,99696400000
361390,제노코,KOSDAQ,99505813820
240550,동방메디컬,KOSDAQ,99436215000
246720,아스타,KOSDAQ,99434491000
372170,윤성에프앤씨,KOSDAQ,99418938080
041520,이엘씨,KOSDAQ,99338149500
489500,엘케이켐,KOSDAQ,99192013760
140670,알에스오토메이션,KOSDAQ,99123564800
267850,아시아나IDT,KOSPI,98901000000
307750,국전,KOSDAQ,98794907040
023450,동남합성,KOSPI,98700000000
010100,한국무브넥스,KOSPI,98659360800
101360,에코앤드림,KOSDAQ,98535071560
004250,NPC,KOSPI,98409600000
474650,링크솔루션,KOSDAQ,97842064320
394420,리센스메디컬,KOSDAQ,97787341890
451760,컨텍,KOSDAQ,97726022080
009580,무림P&P,KOSPI,97668795384
317770,엑스페릭스,KOSDAQ,97656643760
078935,GS우,KOSPI,97526244800
146320,비씨엔씨,KOSDAQ,97520173260
002450,삼익악기,KOSPI,97501795455
366030,나인앤컴퍼니,KOSDAQ,97411555000
066790,씨씨에스,KOSDAQ,97271994227
100700,세운메디칼,KOSDAQ,97236000000
011690,와이투솔루션,KOSPI,96899600160
036630,세종텔레콤,KOSDAQ,96880000000
052260,현대바이오랜드,KOSDAQ,96750000000
012320,경동인베스트,KOSPI,96729440700
041440,현대에버다임,KOSDAQ,96702079040
068240,다원시스,KOSDAQ,96553495610
070960,모나용평,KOSPI,96507332665
149950,아바텍,KOSDAQ,96220629120
053700,삼보모터스,KOSDAQ,96176725200
388790,라이콤,KOSDAQ,95975391600
142210,유니트론텍,KOSDAQ,95456453800
338220,뷰노,KOSDAQ,95352414630
211270,AP위성,KOSDAQ,95018515200
037350,성도이엔지,KOSDAQ,94910400000
371950,풍원정밀,KOSDAQ,94842763380
059210,메타바이오메드,KOSDAQ,94828343050
228850,레이언스,KOSDAQ,94568779800
226590,엠디바이스,KOSDAQ,94522034880
105330,케이엔더블유,KOSDAQ,94515168000
019180,티에이치엔,KOSPI,94320000000
267320,나인테크,KOSDAQ,94218499095
478340,나라스페이스테크놀로지,KOSDAQ,94065181290
002210,동성제약,KOSPI,94010780311
259630,엠플러스,KOSDAQ,93990225240
051980,중앙첨단소재,KOSDAQ,93872494105
148150,세경하이테크,KOSDAQ,93655325430
308080,바이젠셀,KOSDAQ,93374129300
021080,에이티넘인베스트,KOSDAQ,93264000000
352090,스톰테크,KOSDAQ,92846208090
077500,유니퀘스트,KOSPI,92772438090
205100,엑셈,KOSDAQ,92457841284
012200,계양전기,KOSPI,92285390310
016740,두올,KOSPI,91613506680
047310,파워로직스,KOSDAQ,91526887500
488280,에스투더블유,KOSDAQ,91505526420
282880,코윈테크,KOSDAQ,91330780420
054920,한컴위드,KOSDAQ,91282257035
289080,SV인베스트먼트,KOSDAQ,91229699461
469610,이노테크,KOSDAQ,90770435000
220260,켐트로스,KOSDAQ,90603555375
053080,케이엔솔,KOSDAQ,90478656720
042600,새로닉스,KOSDAQ,90443618720
226400,오스테오닉,KOSDAQ,90394504375
092220,KEC,KOSPI,90343413000
040420,정상제이엘에스,KOSDAQ,90145924000
336680,탑런토탈솔루션,KOSDAQ,90034783400
017550,수산세보틱스,KOSPI,89854747200
309960,LB인베스트먼트,KOSDAQ,89850714930
402490,그린리소스,KOSDAQ,89756650100
066590,스모트로닉,KOSDAQ,89732813840
123040,엠에스오토텍,KOSDAQ,89495839271
051360,토비스,KOSDAQ,89474679040
073010,케이에스피,KOSDAQ,89425531250
056090,시지메드텍,KOSDAQ,89215807104
042500,링네트,KOSDAQ,89164576000
014440,영보화학,KOSPI,89000000000
012800,대창,KOSPI,88861986525
001275,부국증권우,KOSPI,88800000000
192410,오늘이엔엠,KOSDAQ,88780329225
265740,엔에프씨,KOSDAQ,88692774000
013310,아진산업,KOSDAQ,88673039870
040300,YTN,KOSDAQ,88583828840
453450,그리드위즈,KOSDAQ,88085097500
007210,벽산,KOSPI,88039920000
067290,JW신약,KOSDAQ,87810140401
298540,더네이쳐홀딩스,KOSDAQ,87787499160
008700,아남전자,KOSPI,87768045160
