Code,Name,Market,Marcap
000157,두산2우B,KOSPI,291576907000
017890,한국알콜,KOSDAQ,291082964480
377450,리파인,KOSDAQ,290450800000
003350,한국화장품제조,KOSPI,289141600000
330860,네패스아크,KOSDAQ,288152664250
290550,디케이티,KOSDAQ,288017712000
036890,진성티이씨,KOSDAQ,287746056380
004430,송원산업,KOSPI,286560000000
035600,KG이니시스,KOSDAQ,285739480580
472850,폰드그룹,KOSDAQ,284979677400
117730,티로보틱스,KOSDAQ,284908083090
054950,제이브이엠,KOSDAQ,284716956600
091810,트리니티항공,KOSPI,283344402525
200670,휴메딕스,KOSDAQ,282994236000
084690,대상홀딩스,KOSPI,282819921780
136480,하림,KOSDAQ,280393613280
078350,한양디지텍,KOSDAQ,280191741160
051500,CJ프레시웨이,KOSDAQ,280169429600
043150,바텍,KOSDAQ,280002725600
448280,에코아이,KOSDAQ,279717857760
200470,에이팩트,KOSDAQ,279594287280
058430,포스코스틸리온,KOSPI,278100000000
265520,AP시스템,KOSDAQ,277838155660
003960,사조대림,KOSPI,277683350100
168360,펨트론,KOSDAQ,276995930090
334890,이지스밸류플러스리츠,KOSPI,276753001755
010955,S-Oil우,KOSPI,276708577600
448900,한국피아이엠,KOSDAQ,276691516350
017390,서울가스,KOSPI,276210000000
042520,한스바이오메드,KOSDAQ,275672224110
376270,HEM파마,KOSDAQ,275410458050
003120,일성아이에스,KOSPI,274645000000
091580,상신이디피,KOSDAQ,273228489500
122900,아이마켓코리아,KOSPI,273113622800
286940,롯데이노베이트,KOSPI,272479899670
049070,인탑스,KOSDAQ,272341790000
294570,쿠콘,KOSDAQ,269953831000
036200,유니셈,KOSDAQ,269538520170
010820,퍼스텍,KOSPI,269221097760
151860,KG에코솔루션,KOSDAQ,268956961300
000430,대원강업,KOSPI,268770000000
484590,삼양컴텍,KOSDAQ,268692134000
309710,아이티켐,KOSDAQ,268443021000
061970,LB세미콘,KOSDAQ,268417912980
482630,삼양엔씨켐,KOSDAQ,267037016000
091700,파트론,KOSDAQ,267000000000
037710,광주신세계,KOSPI,266188302800
123330,제닉,KOSDAQ,266153912000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
010690,화신,KOSPI,265045911900
287840,인투셀,KOSDAQ,264386496000
064550,바이오니아,KOSDAQ,264297379840
098070,한텍,KOSDAQ,263014984650
267980,매일유업,KOSDAQ,262479601500
228760,지노믹트리,KOSDAQ,261270213020
488900,비츠로넥스텍,KOSDAQ,260787987000
136490,선진,KOSPI,260386663800
045390,대아티아이,KOSDAQ,260046761130
099440,스맥,KOSDAQ,259666114170
439090,마녀공장,KOSDAQ,258849575400
461300,아이스크림미디어,KOSDAQ,258011603550
389650,넥스트바이오메디컬,KOSDAQ,257423594600
105840,우진,KOSPI,256712385700
121800,비덴트,KOSDAQ,256309348520
424870,이뮨온시아,KOSDAQ,256201712745
004360,세방,KOSPI,256149080200
452430,사피엔반도체,KOSDAQ,254679737850
000540,흥국화재,KOSPI,254400874200
481070,에이유브랜즈,KOSDAQ,254361937500
377460,큐에이드,KOSDAQ,253187202960
138080,오이솔루션,KOSDAQ,252506263200
243070,휴온스,KOSDAQ,250973981750
005500,삼진제약,KOSPI,250682400000
047920,HLB제약,KOSDAQ,250587079840
317330,덕산테코피아,KOSDAQ,250223856480
007160,사조산업,KOSPI,249500000000
160980,싸이맥스,KOSDAQ,248526528250
001790,대한제당,KOSPI,248376715200
008490,서흥,KOSPI,247000562550
060720,KH바텍,KOSDAQ,246482171220
003920,남양유업,KOSPI,246227599800
004310,현대약품,KOSPI,245760000000
023410,유진기업,KOSDAQ,245461990025
298690,에어부산,KOSPI,245186882360
005430,한국공항,KOSPI,245075877000
086390,유니테스트,KOSDAQ,244099155300
217590,티엠씨,KOSPI,242628845750
378340,필에너지,KOSDAQ,241762161940
462860,더즌,KOSDAQ,241460699895
005680,삼영전자,KOSPI,240800000000
011560,세보엠이씨,KOSDAQ,240524197200
003070,코오롱글로벌,KOSPI,240002172960
068930,디지털대성,KOSDAQ,239945215140
044820,코스맥스비티아이,KOSPI,239617828950
000680,LS네트웍스,KOSPI,239561168640
216080,제테마,KOSDAQ,239383175580
108860,셀바스AI,KOSDAQ,239272483100
003200,일신방직,KOSPI,239243200000
025000,KPX케미칼,KOSPI,238201769600
000490,대동,KOSPI,237821636250
053690,한미글로벌,KOSPI,237778835000
404990,신한서부티엔디리츠,KOSPI,237267261000
030210,다올투자증권,KOSPI,236944202340
0008Z0,에스엔시스,KOSDAQ,236385928200
100120,뷰웍스,KOSDAQ,235050968200
001460,BYC,KOSPI,234542932500
043370,피에이치에이,KOSDAQ,233730000000
348950,제이알글로벌리츠,KOSPI,233298432000
144510,지씨셀,KOSDAQ,233213077440
089980,상아프론테크,KOSDAQ,232960269090
304360,에스바이오메딕스,KOSDAQ,231354191040
900140,엘브이엠씨홀딩스,KOSPI,231308797104
226320,잇츠한불,KOSPI,230915686950
002320,한진,KOSPI,230761819920
389500,에스비비테크,KOSDAQ,230556131200
036030,케이티알파,KOSDAQ,230389962700
215000,골프존,KOSDAQ,230307730500
003650,미창석유,KOSPI,229636704000
071200,인피니트헬스케어,KOSDAQ,229570669780
484120,도우인시스,KOSDAQ,229557990900
0030R0,대신밸류리츠,KOSPI,229555200000
020120,키다리스튜디오,KOSPI,229054073880
064820,케이프,KOSDAQ,228674193150
065710,서호전기,KOSDAQ,228660000000
044450,KSS해운,KOSPI,228484553000
001470,삼부토건,KOSPI,227794235460
134380,미원화학,KOSPI,227624238000
389260,대명에너지,KOSDAQ,226999837750
237880,클리오,KOSDAQ,226072626030
009680,모토닉,KOSPI,226024177600
000320,노루홀딩스,KOSPI,225285009450
001340,PKC,KOSPI,225140445000
180400,DXVX,KOSDAQ,224911252120
034120,SBS,KOSPI,224655492180
000050,경방,KOSPI,223982755900
114190,강원에너지,KOSDAQ,223874435660
0001A0,덕양에너젠,KOSDAQ,223872175980
475560,더본코리아,KOSPI,223754067300
03473K,SK우,KOSPI,223623325000
298830,슈어소프트테크,KOSDAQ,222921940830
023760,한국캐피탈,KOSDAQ,222189141504
067390,아스트,KOSDAQ,221528881820
432320,KB스타리츠,KOSPI,221472734665
033920,무학,KOSPI,220590000000
051905,LG생활건강우,KOSPI,220526446800
019010,베뉴지,KOSDAQ,220515000000
024840,KBI메탈,KOSDAQ,220352391240
416180,신성에스티,KOSDAQ,219214616500
053030,바이넥스,KOSDAQ,218984059600
094360,칩스앤미디어,KOSDAQ,218891558500
092200,디아이씨,KOSPI,218553757780
394280,오픈엣지테크놀로지,KOSDAQ,218149268400
065680,우주일렉트로,KOSDAQ,217613092050
001250,GS글로벌,KOSPI,217476468140
243840,신흥에스이씨,KOSDAQ,217468445400
073490,LIG아큐버,KOSDAQ,217089803300
094480,갤럭시아머니트리,KOSDAQ,216548705760
445090,에이직랜드,KOSDAQ,215563232340
290690,아리바이오홀딩스,KOSDAQ,215544867890
0082N0,카나프테라퓨틱스,KOSDAQ,214937372800
206640,바디텍메드,KOSDAQ,214916705010
950170,JTC,KOSDAQ,214601706000
365270,큐라클,KOSDAQ,213814972800
254490,미래반도체,KOSDAQ,213682400000
005010,휴스틸,KOSPI,212952804250
035150,백산,KOSPI,212539099250
456010,아이씨티케이,KOSDAQ,212459427500
493280,아이엠바이오로직스,KOSDAQ,212459381680
000480,CR홀딩스,KOSPI,212413919700
003555,LG우,KOSPI,212289529500
095500,미래나노텍,KOSDAQ,210867993200
052330,코텍,KOSDAQ,210652445540
014940,오리엔탈정공,KOSDAQ,210550313820
298000,효성화학,KOSPI,210066329400
314930,바이오다인,KOSDAQ,209539285120
061090,세나테크놀로지,KOSDAQ,209133787500
005710,대원산업,KOSDAQ,208791792000
353810,이지바이오,KOSDAQ,208085276800
046970,우리로,KOSDAQ,206853995280
004980,성신양회,KOSPI,206670495390
380540,옵티코어,KOSDAQ,206658126350
0011T0,채비,KOSDAQ,206343452445
042370,비츠로테크,KOSDAQ,206194196750
241520,DSC인베스트먼트,KOSDAQ,206150000000
217730,강스템바이오텍,KOSDAQ,205038044820
000650,천일고속,KOSPI,204521382000
085910,네오티스,KOSDAQ,204163306400
099430,바이오플러스,KOSDAQ,203414382600
003520,영진약품,KOSPI,203376716872
017860,DS단석,KOSPI,203369863680
125020,티씨머티리얼즈,KOSDAQ,203223590000
307180,아이엘,KOSDAQ,203036218000
011500,한농화성,KOSPI,202968805160
036710,심텍홀딩스,KOSDAQ,202858575360
036190,금화피에스시,KOSDAQ,202800000000
088260,이리츠코크렙,KOSPI,202693088000
003720,삼영,KOSPI,202300000000
018310,삼목에스폼,KOSDAQ,201978000000
100250,진양홀딩스,KOSPI,201604500000
053300,한국정보인증,KOSDAQ,201331836160
203650,드림시큐리티,KOSDAQ,200561242448
475400,씨메스로보틱스,KOSDAQ,200008784360
013120,동원개발,KOSDAQ,199777820000
001130,대한제분,KOSPI,199082000000
484810,티엑스알로보틱스,KOSDAQ,199007785200
067080,대화제약,KOSDAQ,197336490000
446540,메가터치,KOSDAQ,196865581470
039570,HDC랩스,KOSPI,196239463560
084850,아이티엠반도체,KOSDAQ,195980549760
037270,YG PLUS,KOSPI,195764063250
053210,스카이라이프,KOSPI,195319345050
028100,동아지질,KOSPI,194928172290
001630,종근당홀딩스,KOSPI,194883592900
042420,네오위즈홀딩스,KOSDAQ,194600563700
194700,노바렉스,KOSDAQ,194414131200
377190,디앤디플랫폼리츠,KOSPI,194038000000
066620,국보디자인,KOSDAQ,193875000000
013580,계룡건설,KOSPI,193800681900
016580,환인제약,KOSPI,193254727300
010580,에스엠벡셀,KOSPI,193244307120
234690,녹십자웰빙,KOSDAQ,193105367500
095570,AJ네트웍스,KOSPI,192324225750
012210,삼미금속,KOSDAQ,192250168860
067290,JW신약,KOSDAQ,192207263290
450950,아스테라시스,KOSDAQ,191900719200
199430,케이엔알시스템,KOSDAQ,191469435300
272110,케이엔제이,KOSDAQ,191405670750
117580,대성에너지,KOSPI,191400000000
036560,KZ정밀,KOSDAQ,191362500000
419530,SAMG엔터,KOSDAQ,191081348640
034810,해성산업,KOSDAQ,191059919600
318060,그래피,KOSDAQ,190965111390
049430,코메론,KOSDAQ,190912800000
102940,코오롱생명과학,KOSDAQ,190599179680
102260,동성케미컬,KOSPI,190010966250
304100,솔트룩스,KOSDAQ,189915333400
339770,교촌에프앤비,KOSPI,189867304000
058970,엠로,KOSDAQ,189150748200
462350,이노스페이스,KOSDAQ,189059171760
403850,더핑크퐁컴퍼니,KOSDAQ,187711210800
194480,데브시스터즈,KOSDAQ,187404910000
016790,현대사료,KOSDAQ,187340898626
003547,대신증권2우B,KOSPI,187329987000
452280,한선엔지니어링,KOSDAQ,186509922300
033530,SJG세종,KOSPI,186390340110
000140,하이트진로홀딩스,KOSPI,186118255300
126600,BGF에코머티리얼즈,KOSDAQ,186103855535
112290,와이씨켐,KOSDAQ,186034028000
293780,압타바이오,KOSDAQ,185978341100
190510,나무가,KOSDAQ,185926184400
115450,HLB테라퓨틱스,KOSDAQ,185575328355
214180,헥토이노베이션,KOSDAQ,185025546080
192440,슈피겐코리아,KOSDAQ,184625981100
128820,대성산업,KOSPI,184334572850
102460,이연제약,KOSPI,184195297010
002420,우양피앤엘,KOSPI,182955479080
143240,사람인,KOSDAQ,182456427000
007860,서연,KOSPI,182438387880
002100,경농,KOSPI,181755173250
035510,신세계 I&C,KOSPI,181611891000
014710,사조씨푸드,KOSPI,180794701500
002150,도화엔지니어링,KOSPI,180402000000
388050,지투파워,KOSDAQ,180358972680
204610,티쓰리,KOSDAQ,180274321700
487570,HS효성,KOSPI,179775977750
425040,티이엠씨,KOSDAQ,179767763600
016450,한세예스24홀딩스,KOSPI,179600000000
357550,석경에이티,KOSDAQ,179469500000
003220,대원제약,KOSPI,179196388170
256840,한국비엔씨,KOSDAQ,179194601320
003610,방림,KOSPI,179178141240
082800,비보존 제약,KOSDAQ,179123014700
213500,한솔제지,KOSPI,177790302720
234080,JW생명과학,KOSPI,177347004800
064850,에프앤가이드,KOSDAQ,177316559280
052710,아모텍,KOSDAQ,177127954780
459510,나우로보틱스,KOSDAQ,176895346660
015230,대창단조,KOSPI,176433530000
176750,듀켐바이오,KOSDAQ,176345176800
220100,퓨쳐켐,KOSDAQ,176279521200
000390,SP삼화,KOSPI,176278479120
314130,지놈앤컴퍼니,KOSDAQ,175203073750
004560,현대비앤지스틸,KOSPI,174763419490
241590,화승엔터프라이즈,KOSPI,174194168500
000300,DH오토넥스,KOSPI,174035631000
092130,이크레더블,KOSDAQ,173909584000
126730,코칩,KOSDAQ,173297689760
078150,HB테크놀러지,KOSDAQ,172757672360
143160,아이디스,KOSDAQ,172748206800
003460,유화증권,KOSPI,172658853675
126700,하이비젼시스템,KOSDAQ,172133130240
005960,동부건설,KOSPI,172099972500
354320,알멕,KOSDAQ,171928148900
138610,나이벡,KOSDAQ,171653674300
000700,유수홀딩스,KOSPI,171615541080
025560,미래산업,KOSPI,171394443260
270660,에브리봇,KOSDAQ,170688341350
222040,코스맥스엔비티,KOSDAQ,170181000000
054210,이랜텍,KOSDAQ,169704019100
464080,에스오에스랩,KOSDAQ,168787141530
094820,일진파워,KOSDAQ,168579966620
950140,잉글우드랩,KOSDAQ,168479503680
086670,비엠티,KOSDAQ,168442268450
080160,모두투어,KOSDAQ,167454000000
245620,EDGC,KOSDAQ,167118555474
013890,지누스,KOSPI,167074695060
108380,대양전기공업,KOSDAQ,166949960850
039830,오로라,KOSDAQ,166932423900
402030,코난테크놀로지,KOSDAQ,166607765280
038390,레드캡투어,KOSDAQ,166539387120
179290,엠아이텍,KOSDAQ,166359584920
083930,아바코,KOSDAQ,166293231170
372170,윤성에프앤씨,KOSDAQ,165166293600
002170,SYTS,KOSPI,165000000000
024800,유성티엔에스,KOSDAQ,164678604750
134580,탑코미디어,KOSDAQ,164642457660
004380,삼익THK,KOSPI,163737000000
000860,강남제비스코,KOSPI,163670000000
122990,와이솔,KOSDAQ,163563957340
023910,대한약품,KOSDAQ,163500000000
083310,엘오티베큠,KOSDAQ,163318002610
097955,CJ제일제당 우,KOSPI,162610542500
123410,코리아에프티,KOSDAQ,162591813760
093190,빅솔론,KOSDAQ,162183969150
101530,해태제과식품,KOSPI,162180698540
032620,GC메디아이,KOSDAQ,162072116595
489460,바이오비쥬,KOSDAQ,161548492650
039860,나노엔텍,KOSDAQ,161324079455
123860,아나패스,KOSDAQ,161241419500
118990,모트렉스,KOSDAQ,160965153760
264850,이랜시스,KOSDAQ,160864389720
126640,화신정공,KOSDAQ,160205508700
090350,노루페인트,KOSPI,160200000000
114840,아이패밀리에스씨,KOSDAQ,160141296000
331920,셀레믹스,KOSDAQ,159896236500
072870,메가스터디,KOSDAQ,159740850600
104480,티케이케미칼,KOSDAQ,159703277538
066410,버킷스튜디오,KOSDAQ,159637252154
007570,일양약품,KOSPI,159556151040
024060,흥구석유,KOSDAQ,159300000000
001210,금호전기,KOSPI,159279325920
119830,아이텍,KOSDAQ,159231216000
046070,코다코,KOSDAQ,159196994920
006805,미래에셋증권우,KOSPI,158893310730
011785,금호석유화학우,KOSPI,158733015000
271980,제일약품,KOSPI,158518520160
049630,재영솔루텍,KOSDAQ,158181991030
054800,아이디스홀딩스,KOSDAQ,158010234120
086820,바이오솔루션,KOSDAQ,157618436800
0015G0,그린광학,KOSDAQ,157516201860
077500,유니퀘스트,KOSPI,157248742560
011040,경동제약,KOSDAQ,156920706600
199820,제일일렉트릭,KOSDAQ,156873200000
460850,동국씨엠,KOSPI,156668957440
417030,니어스랩,KOSDAQ,156571767600
405100,큐알티,KOSDAQ,156442801730
032940,원익,KOSDAQ,156097492980
001780,알루코,KOSPI,155993342652
260970,에스앤디,KOSDAQ,155919440600
016880,웅진,KOSPI,155538097680
230240,에치에프알,KOSDAQ,155049850000
308430,셀비온,KOSDAQ,154992064510
119610,인터로조,KOSDAQ,154427996910
001045,CJ우,KOSPI,153921186300
013990,아가방컴퍼니,KOSDAQ,153913668480
462520,조선내화,KOSPI,153761528960
012860,모베이스전자,KOSDAQ,152691757845
051160,지어소프트,KOSDAQ,152577879800
047770,코데즈컴바인,KOSDAQ,152505686060
400760,NH올원리츠,KOSPI,152428738125
007330,푸른저축은행,KOSDAQ,152336280000
041920,메디아나,KOSDAQ,152319446370
042600,새로닉스,KOSDAQ,152313017240
00279K,아모레퍼시픽홀딩스3우C,KOSPI,152127690000
089600,KT나스미디어,KOSDAQ,151658616930
000970,한국주철관,KOSPI,151623325000
046440,KG파이낸셜,KOSDAQ,151526613480
079650,서산,KOSDAQ,151400000000
382800,지앤비에스 에코,KOSDAQ,150879134340
264450,유비쿼스,KOSDAQ,150761268040
003830,대한화섬,KOSPI,150595200000
068790,DMS,KOSDAQ,150317691840
475040,스트라드비젼,KOSDAQ,150172648380
396300,세아메카닉스,KOSDAQ,149665675000
293480,하나제약,KOSPI,149648205320
394800,쓰리빌리언,KOSDAQ,149406886335
023600,삼보판지,KOSDAQ,149357439000
032580,피델릭스,KOSDAQ,149094288000
071840,롯데하이마트,KOSPI,148964662720
049960,쎌바이오텍,KOSDAQ,148896000000
138360,앤로보틱스,KOSDAQ,148763922394
065660,안트로젠,KOSDAQ,148490524000
107590,미원홀딩스,KOSPI,148480000000
095700,제넥신,KOSDAQ,148462010440
272550,삼양패키징,KOSPI,148273115040
039840,디오,KOSDAQ,147708266280
101360,에코앤드림,KOSDAQ,147446885060
0039P0,매드업,KOSDAQ,147261942000
004970,신라교역,KOSPI,147040000000
413630,씨피시스템,KOSDAQ,146657335125
101970,우양에이치씨,KOSDAQ,146125288920
005990,매일홀딩스,KOSDAQ,146015377920
205500,넥써쓰,KOSDAQ,146004770730
051370,인터플렉스,KOSDAQ,145796700000
000020,동화약품,KOSPI,145243644000
009470,삼화전기,KOSPI,145173349000
148150,세경하이테크,KOSDAQ,144659269260
263860,지니언스,KOSDAQ,144365640000
418550,제이오,KOSDAQ,144239616865
046120,오르비텍,KOSDAQ,144224144580
382900,범한퓨얼셀,KOSDAQ,144030840000
389020,자람테크놀로지,KOSDAQ,143625705600
300080,플리토,KOSDAQ,143597423700
078070,유비쿼스홀딩스,KOSDAQ,143294281200
004150,한솔홀딩스,KOSPI,142977770700
025820,이구산업,KOSPI,142964550000
187870,디바이스,KOSDAQ,142786551600
036170,에이치엠넥스,KOSDAQ,142675080450
041020,폴라리스오피스,KOSDAQ,142592485910
004090,한국석유,KOSPI,141793320400
054450,텔레칩스,KOSDAQ,140235597580
355150,코스텍시스,KOSDAQ,140118379500
001080,만호제강,KOSPI,140108690400
093640,케이알엠,KOSDAQ,140078448740
001540,안국약품,KOSDAQ,140075590800
015890,태경산업,KOSPI,139713425000
048870,시너지이노베이션,KOSDAQ,139649536355
067280,멀티캠퍼스,KOSDAQ,139575645450
115310,인포바인,KOSDAQ,138823298640
003480,한진중공업홀딩스,KOSPI,138790116400
094280,효성ITX,KOSPI,138698400000
004960,한신공영,KOSPI,138617009960
008350,남선알미늄,KOSPI,138372784480
408920,메쎄이상,KOSDAQ,138343856000
086890,이수앱지스,KOSDAQ,138227053380
003100,선광,KOSDAQ,137940000000
060150,인선이엔티,KOSDAQ,137602108240
445180,퓨릿,KOSDAQ,137513504000
002210,동성제약,KOSPI,137006460926
006060,화승인더,KOSPI,136917000000
005160,동국산업,KOSDAQ,136696094640
079960,동양이엔피,KOSDAQ,136685009800
069510,에스텍,KOSDAQ,136375000000
334970,프레스티지바이오로직스,KOSDAQ,136300372661
084990,헬릭스미스,KOSDAQ,136204215135
289080,SV인베스트먼트,KOSDAQ,135912406580
293580,나우IB,KOSDAQ,135559968600
035610,솔본,KOSDAQ,135499415135
147830,제룡산업,KOSDAQ,135400000000
081000,일진다이아,KOSPI,135212322000
092070,디엔에프,KOSDAQ,134696427120
041520,이엘씨,KOSDAQ,134441691900
024090,디씨엠,KOSPI,134064000000
080420,모다이노칩,KOSDAQ,134012046582
035080,그래디언트,KOSDAQ,133977806710
009270,신원,KOSPI,133363196666
136540,윈스테크넷,KOSDAQ,132621256800
000520,삼일제약,KOSPI,131886210880
038290,마크로젠,KOSDAQ,131723010000
012610,경인양행,KOSPI,131507713400
002390,한독,KOSPI,131028834160
321550,티움바이오,KOSDAQ,130817558625
004080,신흥,KOSPI,130758000000
088800,에이스테크,KOSDAQ,130399611518
338840,와이바이오로직스,KOSDAQ,130316680980
192410,오늘이엔엠,KOSDAQ,130211149530
153890,져스텍,KOSDAQ,130143294000
267290,경동도시가스,KOSPI,129993702300
049720,고려신용정보,KOSDAQ,129844000000
013520,화승코퍼레이션,KOSPI,129632742680
214390,경보제약,KOSPI,129575181200
469610,이노테크,KOSDAQ,129314334000
308080,바이젠셀,KOSDAQ,128325367600
140670,알에스오토메이션,KOSDAQ,128270001600
340450,지씨지놈,KOSDAQ,128187298060
417010,나노팀,KOSDAQ,128096822800
274090,켄코아에어로스페이스,KOSDAQ,127962383030
149950,아바텍,KOSDAQ,127793023050
474650,링크솔루션,KOSDAQ,127695110400
198440,강동씨앤엘,KOSDAQ,127652322120
210540,디와이파워,KOSPI,127642144480
214420,토니모리,KOSPI,127490434700
059120,아진엑스텍,KOSDAQ,126522556060
089470,HDC현대EP,KOSPI,126324000000
037560,LG헬로비전,KOSPI,126238389950
452450,피아이이,KOSDAQ,126099750000
489500,엘케이켐,KOSDAQ,125971300980
350520,이지스레지던스리츠,KOSPI,125898079830
494120,큐리오시스,KOSDAQ,125740455360
267320,나인테크,KOSDAQ,125739496050
036690,코맥스,KOSDAQ,125692107675
014280,금강공업,KOSPI,125676294745
027710,팜스토리,KOSDAQ,125455091600
001360,삼성제약,KOSPI,125235565070
037070,파세코,KOSDAQ,125000000000
255220,SG,KOSDAQ,124902164280
009780,엠에스씨,KOSDAQ,124784000000
264660,씨앤지하이테크,KOSDAQ,124431001600
003010,혜인,KOSPI,124203538190
950190,고스트스튜디오,KOSDAQ,124182742860
122450,KX,KOSDAQ,123926841010
078000,텔코웨어,KOSPI,123724631030
418420,라온텍,KOSDAQ,123713723160
007540,샘표,KOSPI,123371820000
018470,조일알미늄,KOSPI,123212664533
036630,세종텔레콤,KOSDAQ,123200000000
307750,국전,KOSDAQ,123088736640
0088M0,메쥬,KOSDAQ,123027787500
212560,네오오토,KOSDAQ,122995493760
226590,엠디바이스,KOSDAQ,122707176800
094840,슈프리마에이치큐,KOSDAQ,122576362500
265740,엔에프씨,KOSDAQ,122544296000
240550,동방메디컬,KOSDAQ,122463549000
285490,노바텍,KOSDAQ,122362364670
002620,제일파마홀딩스,KOSPI,122196165750
142210,유니트론텍,KOSDAQ,121810735610
220260,켐트로스,KOSDAQ,121553088450
232680,라온로보틱스,KOSDAQ,121438700000
473980,노머스,KOSDAQ,121233857280
251370,와이엠티,KOSDAQ,121228923490
102120,어보브반도체,KOSDAQ,121086927930
227840,현대코퍼레이션홀딩스,KOSPI,120768093720
297890,HB솔루션,KOSDAQ,120755649014
388790,라이콤,KOSDAQ,120619790400
021320,KCC건설,KOSDAQ,120482000000
009070,KCTC,KOSPI,120450000000
322510,제이엘케이,KOSDAQ,120397174560
079430,현대리바트,KOSPI,120081785940
005800,신영와코루,KOSPI,119970000000
146320,비씨엔씨,KOSDAQ,119788559280
290740,액트로,KOSDAQ,119773630900
053260,금강철강,KOSDAQ,119620800000
008830,대동기어,KOSDAQ,119503336680
108230,톱텍,KOSDAQ,119012756850
095190,신화프리텍,KOSDAQ,118774040840
052260,현대바이오랜드,KOSDAQ,118650000000
457550,우진엔텍,KOSDAQ,118537145760
086980,쇼박스,KOSDAQ,118444886000
432720,퀄리타스반도체,KOSDAQ,118324350480
063570,NICE인프라,KOSDAQ,118321877520
008970,KBI동양철관,KOSPI,118294273980
049520,유아이엘,KOSDAQ,118127253750
0015N0,아로마티카,KOSDAQ,117971528360
056090,시지메드텍,KOSDAQ,117612042004
228850,레이언스,KOSDAQ,117464379120
041440,현대에버다임,KOSDAQ,117220047840
0007C0,아크릴,KOSDAQ,117082123920
211270,AP위성,KOSDAQ,116887856000
034590,인천도시가스,KOSPI,116805931800
458650,성우,KOSDAQ,116754399200
339950,아이비김영,KOSDAQ,116636569725
387690,레메디,KOSDAQ,116598344390
017550,수산세보틱스,KOSPI,116499175710
282880,코윈테크,KOSDAQ,116356115900
041590,플래스크,KOSDAQ,116064014460
011690,와이투솔루션,KOSPI,115618841100
333430,일승,KOSDAQ,115532568720
166480,코아스템켐온,KOSDAQ,115521771560
083420,그린케미칼,KOSPI,114840000000
011280,태림포장,KOSPI,114705622800
013570,디와이,KOSPI,114490403550
001520,동양,KOSPI,114192086112
002780,진흥기업,KOSPI,113758904590
361390,제노코,KOSDAQ,113623566270
322310,오로스테크놀로지,KOSDAQ,113522489040
417500,제이아이테크,KOSDAQ,113435214240
051980,중앙첨단소재,KOSDAQ,113313543180
259630,엠플러스,KOSDAQ,113179386960
217270,넵튠,KOSDAQ,112632899630
014530,극동유화,KOSPI,112628226600
016710,대성홀딩스,KOSPI,112465318410
299030,하나기술,KOSDAQ,112328485500
478340,나라스페이스테크놀로지,KOSDAQ,111767484780
054050,NH농우바이오,KOSDAQ,111733010170
451760,컨텍,KOSDAQ,111592552240
038540,상상인,KOSDAQ,111486550695
366030,나인앤컴퍼니,KOSDAQ,110890595750
053080,케이엔솔,KOSDAQ,110888353710
012320,경동인베스트,KOSPI,110801327550
051360,토비스,KOSDAQ,110686348640
474170,루미르,KOSDAQ,110647892160
002460,HS화성,KOSPI,110533500000
067900,와이엔텍,KOSDAQ,110471930130
023450,동남합성,KOSPI,110425000000
106190,하이텍팜,KOSDAQ,110372335740
073010,케이에스피,KOSDAQ,110324981250
052860,아이앤씨,KOSDAQ,110238489180
078935,GS우,KOSPI,110161944400
004250,NPC,KOSPI,110160000000
008040,사조동아원,KOSPI,109810498800
158430,아톤,KOSDAQ,109679772160
018120,진로발효,KOSDAQ,109645747200
256940,킵스파마,KOSDAQ,109626682620
010100,한국무브넥스,KOSPI,109621512000
163730,핑거,KOSDAQ,109583339040
011810,STX,KOSPI,109493282310
001290,상상인증권,KOSPI,109420491200
090850,현대이지웰,KOSDAQ,108905440035
067990,도이치모터스,KOSDAQ,108847181500
048550,SM C&C,KOSDAQ,108803947500
016740,두올,KOSPI,108387810720
047310,파워로직스,KOSDAQ,108184781025
063170,서울옥션,KOSDAQ,108067543360
039340,한국경제TV,KOSDAQ,108020000000
012800,대창,KOSPI,107454648321
394420,리센스메디컬,KOSDAQ,107357081760
493330,지에프아이,KOSDAQ,107247103420
336680,탑런토탈솔루션,KOSDAQ,107063101130
297090,씨에스베어링,KOSDAQ,107034750000
017510,세명전기,KOSDAQ,106722000000
109740,디에스케이,KOSDAQ,106698118500
475230,엔알비,KOSDAQ,106698106570
021820,세원정공,KOSPI,106500000000
100700,세운메디칼,KOSDAQ,106434000000
105330,케이엔더블유,KOSDAQ,106369612800
120240,대정화금,KOSDAQ,106345882890
311320,지오엘리먼트,KOSDAQ,106340740800
037350,성도이엔지,KOSDAQ,106317900000
290720,푸드나무,KOSDAQ,106054978940
123040,엠에스오토텍,KOSDAQ,106029710207
006840,AK홀딩스,KOSPI,105980488000
073560,우리손에프앤지,KOSDAQ,105933593790
053700,삼보모터스,KOSDAQ,105794397720
141000,비아트론,KOSDAQ,105761418300
014580,태경비케이,KOSPI,105505357500
059210,메타바이오메드,KOSDAQ,105289349375
035000,HS애드,KOSPI,105187609560
248170,샘표식품,KOSPI,105070578000
120030,조선선재,KOSPI,105013858500
246710,티앤알바이오팹,KOSDAQ,104861908800
310200,애니플러스,KOSDAQ,104847300360
323990,박셀바이오,KOSDAQ,104425479050
402490,그린리소스,KOSDAQ,104320936720
002450,삼익악기,KOSPI,104291614080
074430,아미노로직스,KOSDAQ,103917439638
