Code,Name,Market,Marcap
441270,파인엠텍,KOSDAQ,258991329520
084010,대한제강,KOSPI,258818117880
950170,JTC,KOSDAQ,258214276520
004710,한솔테크닉스,KOSPI,257997432950
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
286940,롯데이노베이트,KOSPI,255535008630
035600,KG이니시스,KOSDAQ,254878514500
024850,HLB이노베이션,KOSDAQ,253710816560
267980,매일유업,KOSDAQ,253666417800
377460,큐에이드,KOSDAQ,253187202960
005680,삼영전자,KOSPI,253000000000
105840,우진,KOSPI,252672851700
125490,한라캐스트,KOSDAQ,252231252320
005430,한국공항,KOSPI,252041858000
010955,S-Oil우,KOSPI,251772630200
334890,이지스밸류플러스리츠,KOSPI,251404232460
003920,남양유업,KOSPI,251100000000
168360,펨트론,KOSDAQ,250572712830
151860,KG에코솔루션,KOSDAQ,249915760500
107640,한중엔시에스,KOSDAQ,249739262300
010690,화신,KOSPI,248982523300
043150,바텍,KOSDAQ,248957330560
067630,HLB생명과학,KOSDAQ,248101213030
287840,인투셀,KOSDAQ,248012559600
244920,에이플러스에셋,KOSPI,247780315280
114810,한솔아이원스,KOSDAQ,247659931200
010820,퍼스텍,KOSPI,247273725660
002900,TYM,KOSPI,247158000000
206640,바디텍메드,KOSDAQ,246025952830
079370,제우스,KOSDAQ,245964730700
023410,유진기업,KOSDAQ,245848544340
352480,씨앤씨인터내셔널,KOSDAQ,245338218000
003650,미창석유,KOSPI,244771850400
455900,엔젤로보틱스,KOSDAQ,244748397900
394280,오픈엣지테크놀로지,KOSDAQ,244232333100
058430,포스코스틸리온,KOSPI,244200000000
004360,세방,KOSPI,244106250310
064820,케이프,KOSDAQ,243795698500
108860,셀바스AI,KOSDAQ,242771405800
298690,에어부산,KOSPI,242580244408
215000,골프존,KOSDAQ,242544789750
900290,GRT,KOSDAQ,242128000000
001750,한양증권,KOSPI,241205719300
314930,바이오다인,KOSDAQ,241089234300
122900,아이마켓코리아,KOSPI,240353359600
424870,이뮨온시아,KOSDAQ,239589706125
493280,아이엠바이오로직스,KOSDAQ,237088053020
404990,신한서부티엔디리츠,KOSPI,236152075425
482630,삼양엔씨켐,KOSDAQ,235299010000
481070,에이유브랜즈,KOSDAQ,234442890000
484590,삼양컴텍,KOSDAQ,233663251500
005500,삼진제약,KOSPI,233632800000
348950,제이알글로벌리츠,KOSPI,233298432000
008490,서흥,KOSPI,232539171300
194700,노바렉스,KOSDAQ,231288924160
007160,사조산업,KOSPI,231000000000
317400,자이에스앤디,KOSPI,230368168800
187660,페니트리움바이오,KOSDAQ,229630287420
298000,효성화학,KOSPI,227508660000
002320,한진,KOSPI,227502910560
003200,일신방직,KOSPI,226844800000
061970,LB세미콘,KOSDAQ,226523723400
093520,매커스,KOSDAQ,226253921370
472850,폰드그룹,KOSDAQ,225105159320
234340,헥토파이낸셜,KOSDAQ,224508441920
900140,엘브이엠씨홀딩스,KOSPI,224352141552
000680,LS네트웍스,KOSPI,224194580520
060720,KH바텍,KOSDAQ,223515052480
393890,더블유씨피,KOSDAQ,222687887520
000050,경방,KOSPI,222611992400
134380,미원화학,KOSPI,222345994800
044450,KSS해운,KOSPI,222317024400
028100,동아지질,KOSPI,221730153120
003070,코오롱글로벌,KOSPI,221696922480
001790,대한제당,KOSPI,221641721550
136490,선진,KOSPI,219961337000
069540,빛과전자,KOSDAQ,219749199150
099440,스맥,KOSDAQ,219061294740
043370,피에이치에이,KOSDAQ,219030000000
389260,대명에너지,KOSDAQ,218758328250
0030R0,대신밸류리츠,KOSPI,218197000000
036030,케이티알파,KOSDAQ,217644986040
000480,CR홀딩스,KOSPI,216868516250
005710,대원산업,KOSDAQ,216806832000
099430,바이오플러스,KOSDAQ,216667137830
092190,서울바이오시스,KOSDAQ,216498767760
009680,모토닉,KOSPI,216026954360
432320,KB스타리츠,KOSPI,215894456120
003520,영진약품,KOSPI,215630529849
061090,세나테크놀로지,KOSDAQ,215148092500
065710,서호전기,KOSDAQ,214240000000
025000,KPX케미칼,KOSPI,214118870100
036200,유니셈,KOSDAQ,214036276540
002710,TCC스틸,KOSPI,212855219640
080580,오킨스전자,KOSDAQ,212385916850
180400,DXVX,KOSDAQ,212115425960
065680,우주일렉트로,KOSDAQ,212068809450
053030,바이넥스,KOSDAQ,211793538240
290690,아리바이오홀딩스,KOSDAQ,210924436100
023760,한국캐피탈,KOSDAQ,210195977616
461300,아이스크림미디어,KOSDAQ,209851944750
034120,SBS,KOSPI,209443477020
000430,대원강업,KOSPI,209250000000
450950,아스테라시스,KOSDAQ,209209411520
051905,LG생활건강우,KOSPI,208577770500
468530,프로티나,KOSDAQ,207792966640
033920,무학,KOSPI,207480000000
052330,코텍,KOSDAQ,207100127740
380540,옵티코어,KOSDAQ,206658126350
003720,삼영,KOSPI,206040000000
001250,GS글로벌,KOSPI,205921741180
000320,노루홀딩스,KOSPI,205879928990
089980,상아프론테크,KOSDAQ,205139344710
102940,코오롱생명과학,KOSDAQ,204606124890
0011T0,채비,KOSDAQ,203995972895
194480,데브시스터즈,KOSDAQ,203891011500
144510,지씨셀,KOSDAQ,203824437600
488900,비츠로넥스텍,KOSDAQ,203124865430
001340,PKC,KOSPI,202851540945
011560,세보엠이씨,KOSDAQ,202705927200
094360,칩스앤미디어,KOSDAQ,202661550260
475560,더본코리아,KOSPI,201215552900
448280,에코아이,KOSDAQ,201195365910
068930,디지털대성,KOSDAQ,200922982920
030210,다올투자증권,KOSPI,200397538740
037270,YG PLUS,KOSPI,200220480950
226320,잇츠한불,KOSPI,199995352800
095500,미래나노텍,KOSDAQ,199704393560
378340,필에너지,KOSDAQ,198907275580
353810,이지바이오,KOSDAQ,198491520000
138080,오이솔루션,KOSDAQ,198167905580
304360,에스바이오메딕스,KOSDAQ,198162048000
0008Z0,에스엔시스,KOSDAQ,197696015800
018310,삼목에스폼,KOSDAQ,197274000000
085910,네오티스,KOSDAQ,197265897400
005010,휴스틸,KOSPI,197220143250
199430,케이엔알시스템,KOSDAQ,197067956800
000540,흥국화재,KOSPI,196903706925
452430,사피엔반도체,KOSDAQ,196891790850
318060,그래피,KOSDAQ,195754061040
073490,LIG아큐버,KOSDAQ,195418842200
017860,DS단석,KOSPI,195350529000
377450,리파인,KOSDAQ,195309100000
417840,저스템,KOSDAQ,194618432310
064850,에프앤가이드,KOSDAQ,194317953960
100120,뷰웍스,KOSDAQ,193782477600
013890,지누스,KOSPI,193385670660
000650,천일고속,KOSPI,193373466000
317330,덕산테코피아,KOSDAQ,193094187120
445090,에이직랜드,KOSDAQ,192619350540
114190,강원에너지,KOSDAQ,192004329300
053210,스카이라이프,KOSPI,191517508650
001460,BYC,KOSPI,191444497500
001630,종근당홀딩스,KOSPI,191376690200
042370,비츠로테크,KOSDAQ,190998182250
035150,백산,KOSPI,190790912350
088260,이리츠코크렙,KOSPI,190658185900
462350,이노스페이스,KOSDAQ,190358621140
039570,HDC랩스,KOSPI,190269215330
0001A0,덕양에너젠,KOSDAQ,190253146140
095570,AJ네트웍스,KOSPI,190061587800
389500,에스비비테크,KOSDAQ,189908952000
034810,해성산업,KOSDAQ,189480912000
230240,에치에프알,KOSDAQ,189120890000
067390,아스트,KOSDAQ,189099752971
456010,아이씨티케이,KOSDAQ,188965620500
013120,동원개발,KOSDAQ,188880848000
071200,인피니트헬스케어,KOSDAQ,188828584920
003555,LG우,KOSPI,188802177300
044820,코스맥스비티아이,KOSPI,188524969230
039830,오로라,KOSDAQ,188458203900
241520,DSC인베스트먼트,KOSDAQ,188328000000
014940,오리엔탈정공,KOSDAQ,188219219930
001130,대한제분,KOSPI,188097000000
327260,RF머트리얼즈,KOSDAQ,187998321500
019010,베뉴지,KOSDAQ,187980000000
298830,슈어소프트테크,KOSDAQ,187639331490
016790,현대사료,KOSDAQ,187340898626
241590,화승엔터프라이즈,KOSPI,187220862840
018000,유니슨,KOSDAQ,187098262764
094480,갤럭시아머니트리,KOSDAQ,186930178070
042420,네오위즈홀딩스,KOSDAQ,186865394850
000140,하이트진로홀딩스,KOSPI,186814458250
036560,KZ정밀,KOSDAQ,186637500000
036190,금화피에스시,KOSDAQ,186000000000
100250,진양홀딩스,KOSPI,185629500000
272110,케이엔제이,KOSDAQ,185386624500
190510,나무가,KOSDAQ,184517652700
452280,한선엔지니어링,KOSDAQ,184200201900
004980,성신양회,KOSPI,184115708230
117580,대성에너지,KOSPI,183975000000
254490,미래반도체,KOSDAQ,183940120000
217730,강스템바이오텍,KOSDAQ,183311536401
102460,이연제약,KOSPI,183265956460
123330,제닉,KOSDAQ,182482772000
357550,석경에이티,KOSDAQ,182469750000
03473K,SK우,KOSPI,182012402500
025560,미래산업,KOSPI,181997101000
016580,환인제약,KOSPI,181722683900
052710,아모텍,KOSDAQ,181049444940
237880,클리오,KOSDAQ,180894243530
000490,대동,KOSPI,179879637600
192440,슈피겐코리아,KOSDAQ,179652890700
003350,한국화장품제조,KOSPI,179467200000
475400,씨메스로보틱스,KOSDAQ,178992513040
377190,디앤디플랫폼리츠,KOSPI,178568000000
003547,대신증권2우B,KOSPI,176858721060
365270,큐라클,KOSDAQ,176812796160
002100,경농,KOSPI,176484078000
339770,교촌에프앤비,KOSPI,176376732400
011500,한농화성,KOSPI,174196647880
203650,드림시큐리티,KOSDAQ,174118076608
000300,DH오토넥스,KOSPI,174035631000
066620,국보디자인,KOSDAQ,174000000000
128820,대성산업,KOSPI,173478058130
176750,듀켐바이오,KOSDAQ,173211417600
049430,코메론,KOSDAQ,172816800000
091580,상신이디피,KOSDAQ,172733718240
143240,사람인,KOSDAQ,172689641790
294570,쿠콘,KOSDAQ,172366782560
016450,한세예스24홀딩스,KOSPI,172000000000
484810,티엑스알로보틱스,KOSDAQ,171968683950
214180,헥토이노베이션,KOSDAQ,171252577060
084850,아이티엠반도체,KOSDAQ,170802493020
102260,동성케미컬,KOSPI,170756521670
046970,우리로,KOSDAQ,170479246110
425040,티이엠씨,KOSDAQ,169902459500
126600,BGF에코머티리얼즈,KOSDAQ,169784461795
234080,JW생명과학,KOSPI,169746418880
200470,에이팩트,KOSDAQ,169660182465
003610,방림,KOSPI,169544907840
112290,와이씨켐,KOSDAQ,169452734200
143160,아이디스,KOSDAQ,169318962000
004310,현대약품,KOSPI,169280000000
003460,유화증권,KOSPI,169256708775
092130,이크레더블,KOSDAQ,169212580000
053690,한미글로벌,KOSPI,169184572000
402030,코난테크놀로지,KOSDAQ,168485388480
045390,대아티아이,KOSDAQ,168431371030
003220,대원제약,KOSPI,168206872500
098120,마이크로컨텍솔,KOSDAQ,167917873200
024840,KBI메탈,KOSDAQ,167891964320
125020,티씨머티리얼즈,KOSDAQ,167834654500
001080,만호제강,KOSPI,167660000000
035510,신세계 I&C,KOSPI,167491182000
053300,한국정보인증,KOSDAQ,167438271000
041920,메디아나,KOSDAQ,167384007000
093190,빅솔론,KOSDAQ,167378473500
220100,퓨쳐켐,KOSDAQ,167308553200
245620,EDGC,KOSDAQ,167118555474
007860,서연,KOSPI,166941690840
068790,DMS,KOSDAQ,166342550880
058970,엠로,KOSDAQ,166155951360
400760,NH올원리츠,KOSPI,165337117750
394800,쓰리빌리언,KOSDAQ,164522599010
092870,엑시콘,KOSDAQ,164440042200
014710,사조씨푸드,KOSPI,164264900220
006805,미래에셋증권우,KOSPI,164123245000
078150,HB테크놀러지,KOSDAQ,164014455404
002150,도화엔지니어링,KOSPI,163879200000
462520,조선내화,KOSPI,163838421760
002170,SYTS,KOSPI,163800000000
054210,이랜텍,KOSDAQ,163381216600
033530,SJG세종,KOSPI,162752621850
159010,아스플로,KOSDAQ,162150426240
101530,해태제과식품,KOSPI,161598362100
304100,솔트룩스,KOSDAQ,161579159650
064550,바이오니아,KOSDAQ,161572421660
097955,CJ제일제당 우,KOSPI,161548596100
038390,레드캡투어,KOSDAQ,161523140520
010580,에스엠벡셀,KOSPI,161426303760
314130,지놈앤컴퍼니,KOSDAQ,161334620445
039840,디오,KOSDAQ,161124094280
080160,모두투어,KOSDAQ,161028000000
086820,바이오솔루션,KOSDAQ,160729327000
138360,앤로보틱스,KOSDAQ,160375278192
004560,현대비앤지스틸,KOSPI,160287760930
092200,디아이씨,KOSPI,160220904280
446540,메가터치,KOSDAQ,159644319390
066410,버킷스튜디오,KOSDAQ,159637252154
216080,제테마,KOSDAQ,159588783720
013580,계룡건설,KOSPI,159238071810
046070,코다코,KOSDAQ,159196994920
213500,한솔제지,KOSPI,158987847680
950140,잉글우드랩,KOSDAQ,158942928000
086390,유니테스트,KOSDAQ,158928627520
204610,티쓰리,KOSDAQ,158905089200
067080,대화제약,KOSDAQ,158800024500
256840,한국비엔씨,KOSDAQ,158676135520
065660,안트로젠,KOSDAQ,157996319000
007570,일양약품,KOSPI,157838441280
036710,심텍홀딩스,KOSDAQ,157690845690
487570,HS효성,KOSPI,157420415750
0015G0,그린광학,KOSDAQ,157165125630
004380,삼익THK,KOSPI,156906000000
000860,강남제비스코,KOSPI,156780000000
000390,SP삼화,KOSPI,156691981440
023910,대한약품,KOSDAQ,156600000000
000700,유수홀딩스,KOSPI,156250872000
459510,나우로보틱스,KOSDAQ,155740584000
403850,더핑크퐁컴퍼니,KOSDAQ,155708458500
484120,도우인시스,KOSDAQ,155704966620
307180,아이엘,KOSDAQ,155599574340
119610,인터로조,KOSDAQ,155226959200
094820,일진파워,KOSDAQ,155159915610
122990,와이솔,KOSDAQ,155039451420
012860,모베이스전자,KOSDAQ,154522594270
072870,메가스터디,KOSDAQ,153661161510
413630,씨피시스템,KOSDAQ,153033741000
001045,CJ우,KOSPI,152791074800
222040,코스맥스엔비티,KOSDAQ,152647200000
024800,유성티엔에스,KOSDAQ,152282947320
000970,한국주철관,KOSPI,151395320000
011040,경동제약,KOSDAQ,151228484890
016880,웅진,KOSPI,151222035360
138610,나이벡,KOSDAQ,151077968970
108380,대양전기공업,KOSDAQ,151068188070
001780,알루코,KOSPI,151055005920
243840,신흥에스이씨,KOSDAQ,150762698850
079960,동양이엔피,KOSDAQ,150676200000
048550,SM C&C,KOSDAQ,150584663340
354320,알멕,KOSDAQ,150517022550
024060,흥구석유,KOSDAQ,149850000000
308430,셀비온,KOSDAQ,149571859090
015230,대창단조,KOSPI,149561346200
032620,GC메디아이,KOSDAQ,149283817540
007330,푸른저축은행,KOSDAQ,149168892000
054800,아이디스홀딩스,KOSDAQ,148904208840
004970,신라교역,KOSPI,148800000000
460850,동국씨엠,KOSPI,148596320320
293480,하나제약,KOSPI,148048640180
036170,에이치엠넥스,KOSDAQ,147891158660
031440,신세계푸드,KOSPI,147735112000
484870,엠앤씨솔루션,KOSPI,147469329000
264850,이랜시스,KOSDAQ,147231814320
011785,금호석유화학우,KOSPI,147092593900
416180,신성에스티,KOSDAQ,146896392500
0082N0,카나프테라퓨틱스,KOSDAQ,146711784800
071840,롯데하이마트,KOSPI,146603891520
083930,아바코,KOSDAQ,146478945020
090350,노루페인트,KOSPI,146400000000
003830,대한화섬,KOSPI,146345600000
179290,엠아이텍,KOSDAQ,146131036170
046440,KG파이낸셜,KOSDAQ,145581371660
005960,동부건설,KOSPI,145481843420
051370,인터플렉스,KOSDAQ,145096875840
067280,멀티캠퍼스,KOSDAQ,144020729700
086670,비엠티,KOSDAQ,143230520550
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142907830000
084990,헬릭스미스,KOSDAQ,142657206715
005990,매일홀딩스,KOSDAQ,141892903680
270660,에브리봇,KOSDAQ,141753812110
123860,아나패스,KOSDAQ,141601487200
123410,코리아에프티,KOSDAQ,141432605120
101970,우양에이치씨,KOSDAQ,141096685860
115450,HLB테라퓨틱스,KOSDAQ,140930953419
049960,쎌바이오텍,KOSDAQ,140624000000
090850,현대이지웰,KOSDAQ,140486893750
234690,녹십자웰빙,KOSDAQ,140113662000
271980,제일약품,KOSPI,139843332720
334970,프레스티지바이오로직스,KOSDAQ,139799241326
187870,디바이스,KOSDAQ,139766109000
199820,제일일렉트릭,KOSDAQ,139541600000
264450,유비쿼스,KOSDAQ,139322183500
475040,스트라드비젼,KOSDAQ,139262185870
251370,와이엠티,KOSDAQ,139062004360
310200,애니플러스,KOSDAQ,138492329580
078070,유비쿼스홀딩스,KOSDAQ,138176628300
001540,안국약품,KOSDAQ,137467106800
009470,삼화전기,KOSPI,137236765000
094280,효성ITX,KOSPI,136964670000
046120,오르비텍,KOSDAQ,136945226485
013990,아가방컴퍼니,KOSDAQ,136812149760
212560,네오오토,KOSDAQ,136077251320
041020,폴라리스오피스,KOSDAQ,135885173855
048870,시너지이노베이션,KOSDAQ,135508509094
104480,티케이케미칼,KOSDAQ,135434196660
489460,바이오비쥬,KOSDAQ,135287641790
000520,삼일제약,KOSPI,135139982530
049720,고려신용정보,KOSDAQ,135135000000
260970,에스앤디,KOSDAQ,135091611800
082800,비보존 제약,KOSDAQ,134797658520
126700,하이비젼시스템,KOSDAQ,134777850240
037070,파세코,KOSDAQ,134400000000
060150,인선이엔티,KOSDAQ,133957019280
039860,나노엔텍,KOSDAQ,133897081295
006060,화승인더,KOSPI,133597800000
000020,동화약품,KOSPI,133512426600
015890,태경산업,KOSPI,133283100000
322310,오로스테크놀로지,KOSDAQ,133192227240
126640,화신정공,KOSDAQ,132511339800
338840,와이바이오로직스,KOSDAQ,132460790220
023600,삼보판지,KOSDAQ,132388641000
950190,고스트스튜디오,KOSDAQ,132253319440
269620,시스웍,KOSDAQ,132090012299
012210,삼미금속,KOSDAQ,132085547670
462860,더즌,KOSDAQ,131457950136
003480,한진중공업홀딩스,KOSPI,131407663400
040350,크레오에스지,KOSDAQ,131249455560
464080,에스오에스랩,KOSDAQ,131013428500
069510,에스텍,KOSDAQ,130920000000
322510,제이엘케이,KOSDAQ,130687531360
004080,신흥,KOSPI,130572000000
049630,재영솔루텍,KOSDAQ,130377475620
272550,삼양패키징,KOSPI,130191027840
004090,한국석유,KOSPI,130114730000
114840,아이패밀리에스씨,KOSDAQ,129781175300
095190,신화프리텍,KOSDAQ,129150454298
008350,남선알미늄,KOSPI,128691852730
457550,우진엔텍,KOSDAQ,128228862080
083310,엘오티베큠,KOSDAQ,128054137270
003100,선광,KOSDAQ,127974000000
092070,디엔에프,KOSDAQ,127869030900
094840,슈프리마에이치큐,KOSDAQ,127773600270
020120,키다리스튜디오,KOSPI,127128717380
119830,아이텍,KOSDAQ,127119587440
054450,텔레칩스,KOSDAQ,126605787880
107590,미원홀딩스,KOSPI,126440000000
035610,솔본,KOSDAQ,126338506140
293780,압타바이오,KOSDAQ,125998921425
005160,동국산업,KOSDAQ,125847198240
036690,코맥스,KOSDAQ,125692107675
086890,이수앱지스,KOSDAQ,125586821360
136540,윈스테크넷,KOSDAQ,125376206660
018470,조일알미늄,KOSPI,125365403790
088800,에이스테크,KOSDAQ,124132577496
025820,이구산업,KOSPI,123735400000
007540,샘표,KOSPI,123659400000
382900,범한퓨얼셀,KOSDAQ,123617710000
255220,SG,KOSDAQ,123368278052
024090,디씨엠,KOSPI,123348000000
300080,플리토,KOSDAQ,122965609950
038290,마크로젠,KOSDAQ,122941476000
408920,메쎄이상,KOSDAQ,122347847650
004150,한솔홀딩스,KOSPI,122259327600
339950,아이비김영,KOSDAQ,122254901600
013520,화승코퍼레이션,KOSPI,121374286100
382800,지앤비에스 에코,KOSDAQ,121276266210
242040,나무기술,KOSDAQ,121121924000
350520,이지스레지던스리츠,KOSPI,120736811550
205500,넥써쓰,KOSDAQ,120449866600
002390,한독,KOSPI,120430913750
321550,티움바이오,KOSDAQ,120003707625
293580,나우IB,KOSDAQ,119801596900
214390,경보제약,KOSPI,119773368600
331920,셀레믹스,KOSDAQ,119642638500
051160,지어소프트,KOSDAQ,119462599600
235980,메드팩토,KOSDAQ,119277421080
388050,지투파워,KOSDAQ,119179113690
037560,LG헬로비전,KOSPI,119113278370
405100,큐알티,KOSDAQ,118837540670
418550,제이오,KOSDAQ,118305301735
118990,모트렉스,KOSDAQ,118147441365
389020,자람테크놀로지,KOSDAQ,118076902200
089470,HDC현대EP,KOSPI,118030000000
001360,삼성제약,KOSPI,117608436671
014280,금강공업,KOSPI,117464074785
081000,일진다이아,KOSPI,117174543750
267290,경동도시가스,KOSPI,117082763160
005800,신영와코루,KOSPI,117000000000
256940,킵스파마,KOSDAQ,116854815540
089600,KT나스미디어,KOSDAQ,116838446300
032580,피델릭스,KOSDAQ,116790525600
210540,디와이파워,KOSPI,116600436480
086980,쇼박스,KOSDAQ,116571746000
357880,SKAI,KOSDAQ,116468105600
041590,플래스크,KOSDAQ,116064014460
078000,텔코웨어,KOSPI,115962966350
147830,제룡산업,KOSDAQ,115800000000
0088M0,메쥬,KOSDAQ,115715292500
297890,HB솔루션,KOSDAQ,115562644120
274090,켄코아에어로스페이스,KOSDAQ,115427854660
059120,아진엑스텍,KOSDAQ,115170315140
214420,토니모리,KOSPI,115102213215
109740,디에스케이,KOSDAQ,114925443300
009270,신원,KOSPI,114770393000
445180,퓨릿,KOSDAQ,114651883960
034590,인천도시가스,KOSPI,114181079400
473980,노머스,KOSDAQ,114132203040
027710,팜스토리,KOSDAQ,113310682200
012610,경인양행,KOSPI,112988430975
458650,성우,KOSDAQ,112842525000
011280,태림포장,KOSPI,112793862420
246710,티앤알바이오팹,KOSDAQ,112249906920
340450,지씨지놈,KOSDAQ,112223012785
355150,코스텍시스,KOSDAQ,111891972500
102120,어보브반도체,KOSDAQ,111840936370
263860,지니언스,KOSDAQ,111769876000
361390,제노코,KOSDAQ,111676290070
285490,노바텍,KOSDAQ,111575017050
067990,도이치모터스,KOSDAQ,111181705500
009070,KCTC,KOSPI,111150000000
001520,동양,KOSPI,110871303120
004960,한신공영,KOSPI,110847325160
232680,라온로보틱스,KOSDAQ,110700125000
002620,제일파마홀딩스,KOSPI,110695350150
366030,나인앤컴퍼니,KOSDAQ,110664057250
451760,컨텍,KOSDAQ,110602085800
016710,대성홀딩스,KOSPI,110534583330
079430,현대리바트,KOSPI,110426968980
0007C0,아크릴,KOSDAQ,110336651760
264660,씨앤지하이테크,KOSDAQ,110335302200
489500,엘케이켐,KOSDAQ,110312767880
488280,에스투더블유,KOSDAQ,110303592060
049520,유아이엘,KOSDAQ,110262384375
122450,KX,KOSDAQ,110256791640
021320,KCC건설,KOSDAQ,109782000000
011810,STX,KOSPI,109493282310
394420,리센스메디컬,KOSDAQ,109227030930
227840,현대코퍼레이션홀딩스,KOSPI,109210032000
474650,링크솔루션,KOSDAQ,109173567360
372170,윤성에프앤씨,KOSDAQ,109153376640
080420,모다이노칩,KOSDAQ,109059178896
106190,하이텍팜,KOSDAQ,108883691520
002460,HS화성,KOSPI,108706500000
014580,태경비케이,KOSPI,108677414000
002780,진흥기업,KOSPI,108667393515
146320,비씨엔씨,KOSDAQ,108526387040
018120,진로발효,KOSDAQ,108453945600
217270,넵튠,KOSDAQ,108426691760
333430,일승,KOSDAQ,108311783175
008970,KBI동양철관,KOSPI,108228884001
058820,CMG제약,KOSDAQ,108130195880
101360,에코앤드림,KOSDAQ,107783850840
041520,이엘씨,KOSDAQ,107748373200
011690,와이투솔루션,KOSPI,107727396390
054050,NH농우바이오,KOSDAQ,107725369920
093640,케이알엠,KOSDAQ,107234732740
290720,푸드나무,KOSDAQ,107088448020
478340,나라스페이스테크놀로지,KOSDAQ,107023730250
095700,제넥신,KOSDAQ,107020160900
083420,그린케미칼,KOSPI,106800000000
226590,엠디바이스,KOSDAQ,106739168640
014530,극동유화,KOSPI,106700425200
108230,톱텍,KOSDAQ,105894737325
008040,사조동아원,KOSPI,105858450000
240550,동방메디컬,KOSDAQ,105716397000
063570,NICE인프라,KOSDAQ,105687218160
038540,상상인,KOSDAQ,105677077830
307750,국전,KOSDAQ,105651165616
006620,동구바이오제약,KOSDAQ,105462795360
009780,엠에스씨,KOSDAQ,105424000000
259630,엠플러스,KOSDAQ,105234829560
004250,NPC,KOSPI,105019200000
037350,성도이엔지,KOSDAQ,104949000000
077500,유니퀘스트,KOSPI,104760494700
039340,한국경제TV,KOSDAQ,104720000000
149950,아바텍,KOSDAQ,104557927950
140670,알에스오토메이션,KOSDAQ,104516297600
142210,유니트론텍,KOSDAQ,104379557090
192410,오늘이엔엠,KOSDAQ,104269663260
388790,라이콤,KOSDAQ,104088144000
041440,현대에버다임,KOSDAQ,103838763840
120240,대정화금,KOSDAQ,103829246040
010100,한국무브넥스,KOSPI,103683680100
115310,인포바인,KOSDAQ,103672527510
267320,나인테크,KOSDAQ,103634607475
035080,그래디언트,KOSDAQ,103567433040
120030,조선선재,KOSPI,103504677300
105330,케이엔더블유,KOSDAQ,103325904000
067900,와이엔텍,KOSDAQ,103192066530
210980,SK디앤디,KOSPI,103140296280
148150,세경하이테크,KOSDAQ,103074172200
012320,경동인베스트,KOSPI,102878500500
248170,샘표식품,KOSPI,102786435000
371950,풍원정밀,KOSDAQ,102774655180
053700,삼보모터스,KOSDAQ,102588506880
211270,AP위성,KOSDAQ,102559667200
053080,케이엔솔,KOSDAQ,102308481090
402490,그린리소스,KOSDAQ,102288710680
289080,SV인베스트먼트,KOSDAQ,102114719634
469610,이노테크,KOSDAQ,101949060000
027970,한국제지,KOSPI,101920785920
047310,파워로직스,KOSDAQ,101594845125
205100,엑셈,KOSDAQ,101435017005
396300,세아메카닉스,KOSDAQ,101057442500
338220,뷰노,KOSDAQ,100953143830
282880,코윈테크,KOSDAQ,100919927660
119650,KC코트렐,KOSPI,100782913662
013570,디와이,KOSPI,100672596225
073560,우리손에프앤지,KOSDAQ,100671532922
070960,모나용평,KOSPI,100117332640
100700,세운메디칼,KOSDAQ,100083000000
267850,아시아나IDT,KOSPI,100011000000
035000,HS애드,KOSPI,99677010600
009580,무림P&P,KOSPI,99477476780
126730,코칩,KOSDAQ,99453228840
246720,아스타,KOSDAQ,99434491000
264900,크라운제과,KOSPI,99314130500
019180,티에이치엔,KOSPI,99000000000
452450,피아이이,KOSDAQ,98898232500
073010,케이에스피,KOSDAQ,98870475000
012200,계양전기,KOSPI,98818869270
308080,바이젠셀,KOSDAQ,98703936900
220260,켐트로스,KOSDAQ,98621569125
002450,삼익악기,KOSPI,98588166435
023450,동남합성,KOSPI,98525000000
362320,청담글로벌,KOSDAQ,98459254950
059210,메타바이오메드,KOSDAQ,98360630900
052260,현대바이오랜드,KOSDAQ,97950000000
432720,퀄리타스반도체,KOSDAQ,97894246800
228850,레이언스,KOSDAQ,97886982600
012800,대창,KOSPI,97884895926
309960,LB인베스트먼트,KOSDAQ,97280231410
066790,씨씨에스,KOSDAQ,97271994227
051980,중앙첨단소재,KOSDAQ,97205245375
078935,GS우,KOSPI,96992342000
021080,에이티넘인베스트,KOSDAQ,96960000000
017550,수산세보틱스,KOSPI,96843449760
068240,다원시스,KOSDAQ,96553495610
056090,시지메드텍,KOSDAQ,96237421552
092220,KEC,KOSPI,95964780920
474170,루미르,KOSDAQ,95859204480
226400,오스테오닉,KOSDAQ,95766520635
453450,그리드위즈,KOSDAQ,95630710000
066590,스모트로닉,KOSDAQ,95534504390
336680,탑런토탈솔루션,KOSDAQ,95515161520
265740,엔에프씨,KOSDAQ,95391624000
021820,세원정공,KOSPI,95300000000
016740,두올,KOSPI,95054389560
042600,새로닉스,KOSDAQ,94791869620
039560,다산네트웍스,KOSDAQ,94783514280
067290,JW신약,KOSDAQ,94758741173
417500,제이아이테크,KOSDAQ,94747910160
044340,위닉스,KOSDAQ,94550418250
166480,코아스템켐온,KOSDAQ,94479361912
054920,한컴위드,KOSDAQ,94245050540
298540,더네이쳐홀딩스,KOSDAQ,94161509000
083500,에프엔에스테크,KOSDAQ,94111251410
002210,동성제약,KOSPI,94010780311
123040,엠에스오토텍,KOSDAQ,93942448500
015590,DKME,KOSPI,93924105772
013310,아진산업,KOSDAQ,93717895530
