Code,Name,Market,Marcap
017890,한국알콜,KOSDAQ,299972572060
010690,화신,KOSPI,299966321900
287840,인투셀,KOSDAQ,299237443200
037710,광주신세계,KOSPI,298603783800
093520,매커스,KOSDAQ,298141016850
001750,한양증권,KOSPI,297052494760
003960,사조대림,KOSPI,295095837400
900290,GRT,KOSDAQ,294480000000
080580,오킨스전자,KOSDAQ,294218822250
084010,대한제강,KOSPI,293877145800
108860,셀바스AI,KOSDAQ,293371211000
043150,바텍,KOSDAQ,293223013440
286940,롯데이노베이트,KOSPI,292904545120
035810,이지홀딩스,KOSDAQ,292903479900
005430,한국공항,KOSPI,292571202000
025860,남해화학,KOSPI,292111596840
244920,에이플러스에셋,KOSPI,292091393560
033270,유나이티드제약,KOSPI,291962721250
096760,JW홀딩스,KOSPI,291633896190
091700,파트론,KOSDAQ,291000000000
034830,한국토지신탁,KOSPI,290615103730
136480,하림,KOSDAQ,289952486460
234340,헥토파이낸셜,KOSDAQ,289891112000
121440,골프존홀딩스,KOSDAQ,289576889680
079370,제우스,KOSDAQ,289078346800
084690,대상홀딩스,KOSPI,287889677100
047920,HLB제약,KOSDAQ,286666371440
393890,더블유씨피,KOSDAQ,286312998240
493280,아이엠바이오로직스,KOSDAQ,285603568250
272450,진에어,KOSPI,285534000000
058430,포스코스틸리온,KOSPI,285300000000
051500,CJ프레시웨이,KOSDAQ,284918064000
002900,TYM,KOSPI,284832000000
439090,마녀공장,KOSDAQ,284095195800
123890,한국자산신탁,KOSPI,283907508320
101730,위메이드맥스,KOSDAQ,283255106680
064820,케이프,KOSDAQ,282370967250
017390,서울가스,KOSPI,279180000000
035600,KG이니시스,KOSDAQ,279126416420
151860,KG에코솔루션,KOSDAQ,278953591720
005680,삼영전자,KOSPI,278600000000
352480,씨앤씨인터내셔널,KOSDAQ,277368485350
002710,TCC스틸,KOSPI,276816640320
099440,스맥,KOSDAQ,275020877820
298000,효성화학,KOSPI,274906297500
168360,펨트론,KOSDAQ,273637046540
194480,데브시스터즈,KOSDAQ,272299417500
003120,일성아이에스,KOSPI,271985000000
180400,DXVX,KOSDAQ,271665232320
007160,사조산업,KOSPI,271500000000
481070,에이유브랜즈,KOSDAQ,271128330000
340570,티앤엘,KOSDAQ,270662400000
484590,삼양컴텍,KOSDAQ,270340552000
122900,아이마켓코리아,KOSPI,270105027200
159010,아스플로,KOSDAQ,269361727800
417840,저스템,KOSDAQ,268715226750
309710,아이티켐,KOSDAQ,268443021000
023410,유진기업,KOSDAQ,267882140295
060720,KH바텍,KOSDAQ,267555094600
419530,SAMG엔터,KOSDAQ,266921862550
394280,오픈엣지테크놀로지,KOSDAQ,266626883600
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
010955,S-Oil우,KOSPI,265447182000
267980,매일유업,KOSDAQ,264395511000
304360,에스바이오메딕스,KOSDAQ,261945457200
389260,대명에너지,KOSDAQ,261936671500
003720,삼영,KOSPI,261120000000
003650,미창석유,KOSPI,260950800000
071200,인피니트헬스케어,KOSDAQ,260554171440
462350,이노스페이스,KOSDAQ,260549288680
061090,세나테크놀로지,KOSDAQ,259982002500
018000,유니슨,KOSDAQ,259498284000
365270,큐라클,KOSDAQ,259236806400
452280,한선엔지니어링,KOSDAQ,258688684800
334890,이지스밸류플러스리츠,KOSPI,256960127100
348340,뉴로메카,KOSDAQ,256869425700
114190,강원에너지,KOSDAQ,256528233160
121800,비덴트,KOSDAQ,256309348520
036800,나이스정보통신,KOSDAQ,256165000000
136490,선진,KOSPI,255868539040
003920,남양유업,KOSPI,255021442650
085910,네오티스,KOSDAQ,254928236640
484810,티엑스알로보틱스,KOSDAQ,253395006000
377460,큐에이드,KOSDAQ,253187202960
217730,강스템바이오텍,KOSDAQ,253005660810
314930,바이오다인,KOSDAQ,252994875500
004360,세방,KOSPI,252325959600
036200,유니셈,KOSDAQ,251446628600
298690,에어부산,KOSPI,250400158264
456010,아이씨티케이,KOSDAQ,249875490500
254490,미래반도체,KOSDAQ,248911120000
900140,엘브이엠씨홀딩스,KOSPI,247540993392
073490,LIG아큐버,KOSDAQ,247124995000
404990,신한서부티엔디리츠,KOSPI,246593129475
206640,바디텍메드,KOSDAQ,246245032040
053030,바이넥스,KOSDAQ,246111935640
039830,오로라,KOSDAQ,245932036500
461300,아이스크림미디어,KOSDAQ,245744385190
000050,경방,KOSPI,245640819200
389500,에스비비테크,KOSDAQ,245215769600
005500,삼진제약,KOSPI,244688400000
003200,일신방직,KOSPI,244524000000
028100,동아지질,KOSPI,242885566280
475400,씨메스로보틱스,KOSDAQ,242631671700
144510,지씨셀,KOSDAQ,242535280400
051905,LG생활건강우,KOSPI,241069785000
377450,리파인,KOSDAQ,241060300000
001250,GS글로벌,KOSPI,240585922060
452430,사피엔반도체,KOSDAQ,240232751100
044820,코스맥스비티아이,KOSPI,240098025000
378340,필에너지,KOSDAQ,238515579640
001790,대한제당,KOSPI,238458894975
272110,케이엔제이,KOSDAQ,238354231500
091580,상신이디피,KOSDAQ,238308555720
001340,PKC,KOSPI,237748309920
042370,비츠로테크,KOSDAQ,237110226250
0011T0,채비,KOSDAQ,237095434550
0030R0,대신밸류리츠,KOSPI,236728800000
002320,한진,KOSPI,236193335520
123330,제닉,KOSDAQ,235872928000
000430,대원강업,KOSPI,235290000000
317330,덕산테코피아,KOSDAQ,235071184320
043370,피에이치에이,KOSDAQ,234990000000
448280,에코아이,KOSDAQ,234974852970
187660,페니트리움바이오,KOSDAQ,234344918925
095500,미래나노텍,KOSDAQ,234125492450
348950,제이알글로벌리츠,KOSPI,233298432000
000680,LS네트웍스,KOSPI,233256927360
005710,대원산업,KOSDAQ,233037288000
036710,심텍홀딩스,KOSDAQ,232442117600
100120,뷰웍스,KOSDAQ,232359544900
001460,BYC,KOSPI,232044472500
304100,솔트룩스,KOSDAQ,231475054900
036030,케이티알파,KOSDAQ,231370345520
003070,코오롱글로벌,KOSPI,231358026900
089980,상아프론테크,KOSDAQ,231201475020
0008Z0,에스엔시스,KOSDAQ,231195818000
044450,KSS해운,KOSPI,230858800000
068930,디지털대성,KOSDAQ,230812352280
030210,다올투자증권,KOSPI,230548536210
200470,에이팩트,KOSDAQ,230026164990
215000,골프존,KOSDAQ,229680189000
099430,바이오플러스,KOSDAQ,229303485840
094360,칩스앤미디어,KOSDAQ,228928537280
024840,KBI메탈,KOSDAQ,228747406400
134380,미원화학,KOSPI,228723872000
226320,잇츠한불,KOSPI,228503462300
011560,세보엠이씨,KOSDAQ,228422350800
450950,아스테라시스,KOSDAQ,228399483440
003520,영진약품,KOSPI,228250128288
037270,YG PLUS,KOSPI,227913933800
061970,LB세미콘,KOSDAQ,227685383520
446540,메가터치,KOSDAQ,226526274690
0001A0,덕양에너젠,KOSDAQ,225655003320
065710,서호전기,KOSDAQ,225570000000
318060,그래피,KOSDAQ,224862257700
000490,대동,KOSPI,224849547000
241520,DSC인베스트먼트,KOSDAQ,224504000000
298830,슈어소프트테크,KOSDAQ,223456525820
014940,오리엔탈정공,KOSDAQ,223310938900
290690,아리바이오홀딩스,KOSDAQ,221970354200
009680,모토닉,KOSPI,221677558800
459510,나우로보틱스,KOSDAQ,221281413100
052330,코텍,KOSDAQ,220954167160
484120,도우인시스,KOSDAQ,220792053300
222040,코스맥스엔비티,KOSDAQ,220719600000
025000,KPX케미칼,KOSPI,220686933600
000480,CR홀딩스,KOSPI,220385303000
017860,DS단석,KOSPI,220213323600
046970,우리로,KOSDAQ,220001494980
005010,휴스틸,KOSPI,218852552125
034120,SBS,KOSPI,218162558880
000320,노루홀딩스,KOSPI,218107787910
033920,무학,KOSPI,218025000000
314130,지놈앤컴퍼니,KOSDAQ,217565608000
092870,엑시콘,KOSDAQ,217295770050
000650,천일고속,KOSPI,216526830000
230240,에치에프알,KOSDAQ,216271250000
065680,우주일렉트로,KOSDAQ,215302974300
102940,코오롱생명과학,KOSDAQ,214424077140
353810,이지바이오,KOSDAQ,214370841600
011500,한농화성,KOSPI,214227475400
098120,마이크로컨텍솔,KOSDAQ,213222447900
067390,아스트,KOSDAQ,213105734974
445090,에이직랜드,KOSDAQ,213050331000
000540,흥국화재,KOSPI,212964368175
203650,드림시큐리티,KOSDAQ,212562371560
067080,대화제약,KOSDAQ,212229810000
112290,와이씨켐,KOSDAQ,211917023200
432320,KB스타리츠,KOSPI,211823820425
053690,한미글로벌,KOSPI,211699866000
023760,한국캐피탈,KOSDAQ,211458415920
950170,JTC,KOSDAQ,211383831580
294570,쿠콘,KOSDAQ,210917198800
018310,삼목에스폼,KOSDAQ,210210000000
094480,갤럭시아머니트리,KOSDAQ,209879633300
035150,백산,KOSPI,209771148190
425040,티이엠씨,KOSDAQ,209363675900
475560,더본코리아,KOSPI,208036419100
052710,아모텍,KOSDAQ,207498153200
380540,옵티코어,KOSDAQ,206658126350
095570,AJ네트웍스,KOSPI,206352581040
220100,퓨쳐켐,KOSDAQ,204538070400
264850,이랜시스,KOSDAQ,204488631000
003350,한국화장품제조,KOSPI,204393200000
237880,클리오,KOSDAQ,204387002430
013120,동원개발,KOSDAQ,204318225000
354320,알멕,KOSDAQ,204204622950
0082N0,카나프테라퓨틱스,KOSDAQ,203897891400
092200,디아이씨,KOSPI,203776101560
004310,현대약품,KOSPI,203520000000
034810,해성산업,KOSDAQ,202744575840
053210,스카이라이프,KOSPI,202447788300
394800,쓰리빌리언,KOSDAQ,202073211550
115450,HLB테라퓨틱스,KOSDAQ,201962648520
001630,종근당홀딩스,KOSPI,201897398300
003555,LG우,KOSPI,201449213100
054210,이랜텍,KOSDAQ,201065119500
064850,에프앤가이드,KOSDAQ,200821843200
001130,대한제분,KOSPI,199927000000
243840,신흥에스이씨,KOSDAQ,199346074950
128820,대성산업,KOSPI,199036103200
058970,엠로,KOSDAQ,198917355460
036190,금화피에스시,KOSDAQ,198000000000
214180,헥토이노베이션,KOSDAQ,197759045740
086390,유니테스트,KOSDAQ,197604078100
004980,성신양회,KOSPI,197354387650
039570,HDC랩스,KOSPI,197277767600
036560,KZ정밀,KOSDAQ,197190000000
125020,티씨머티리얼즈,KOSDAQ,196916651000
377190,디앤디플랫폼리츠,KOSPI,196690000000
190510,나무가,KOSDAQ,195785906300
402030,코난테크놀로지,KOSDAQ,195523162560
241590,화승엔터프라이즈,KOSPI,195097468720
042420,네오위즈홀딩스,KOSDAQ,195007677850
138610,나이벡,KOSDAQ,194389260300
007860,서연,KOSPI,193708713000
0015G0,그린광학,KOSDAQ,193560028140
000140,하이트진로홀딩스,KOSPI,193312352450
016580,환인제약,KOSPI,192510724500
03473K,SK우,KOSPI,192485900000
100250,진양홀딩스,KOSPI,192339000000
176750,듀켐바이오,KOSDAQ,192298860000
084850,아이티엠반도체,KOSDAQ,192124450980
357550,석경에이티,KOSDAQ,191470500000
078150,HB테크놀러지,KOSDAQ,191458366540
088260,이리츠코크렙,KOSPI,191291601800
033530,SJG세종,KOSPI,190989230940
014710,사조씨푸드,KOSPI,190609271010
270660,에브리봇,KOSDAQ,190485650830
339770,교촌에프앤비,KOSPI,190117129400
355150,코스텍시스,KOSDAQ,189865472500
102260,동성케미컬,KOSPI,189757618295
102460,이연제약,KOSPI,189585472200
126600,BGF에코머티리얼즈,KOSDAQ,189556034980
094820,일진파워,KOSDAQ,189237797950
035510,신세계 I&C,KOSPI,188462532000
416180,신성에스티,KOSDAQ,188027382400
053300,한국정보인증,KOSDAQ,187936774480
204610,티쓰리,KOSDAQ,187796923600
117580,대성에너지,KOSPI,187550000000
256840,한국비엔씨,KOSDAQ,187401987640
016790,현대사료,KOSDAQ,187340898626
004560,현대비앤지스틸,KOSPI,186675680180
064550,바이오니아,KOSDAQ,186608403930
213500,한솔제지,KOSPI,186358510080
234080,JW생명과학,KOSPI,185422627340
308430,셀비온,KOSDAQ,185190351850
025560,미래산업,KOSPI,185051597800
049430,코메론,KOSDAQ,185031600000
045390,대아티아이,KOSDAQ,184287880855
003547,대신증권2우B,KOSPI,184159787220
0039P0,매드업,KOSDAQ,183748298000
143240,사람인,KOSDAQ,183422372790
066620,국보디자인,KOSDAQ,183375000000
068790,DMS,KOSDAQ,183044516640
004380,삼익THK,KOSPI,182574000000
003220,대원제약,KOSPI,182560525620
002100,경농,KOSPI,181950399000
475040,스트라드비젼,KOSDAQ,181866296270
003460,유화증권,KOSPI,181447728000
950140,잉글우드랩,KOSDAQ,181393616580
013580,계룡건설,KOSPI,181297412100
032580,피델릭스,KOSDAQ,181232390080
041920,메디아나,KOSDAQ,180774727560
019010,베뉴지,KOSDAQ,180509000000
003610,방림,KOSPI,180462572360
006805,미래에셋증권우,KOSPI,180169600000
012860,모베이스전자,KOSDAQ,180154304220
086670,비엠티,KOSDAQ,178665930000
001780,알루코,KOSPI,178651593540
192440,슈피겐코리아,KOSDAQ,178409618100
016450,한세예스24홀딩스,KOSPI,177200000000
494120,큐리오시스,KOSDAQ,177013262400
487570,HS효성,KOSPI,176050050750
138360,앤로보틱스,KOSDAQ,175947868000
013890,지누스,KOSPI,175406504000
010580,에스엠벡셀,KOSPI,174776514960
002150,도화엔지니어링,KOSPI,174332400000
000700,유수홀딩스,KOSPI,174219722280
338840,와이바이오로직스,KOSDAQ,174104495730
000300,DH오토넥스,KOSPI,174035631000
082800,비보존 제약,KOSDAQ,173961843090
108380,대양전기공업,KOSDAQ,173647093950
293780,압타바이오,KOSDAQ,173617242900
092130,이크레더블,KOSDAQ,173548276000
119610,인터로조,KOSDAQ,173488954400
080160,모두투어,KOSDAQ,173124000000
403850,더핑크퐁컴퍼니,KOSDAQ,172642650300
000390,SP삼화,KOSPI,172197958770
123860,아나패스,KOSDAQ,172031258850
199820,제일일렉트릭,KOSDAQ,171982800000
051160,지어소프트,KOSDAQ,171920917300
187870,디바이스,KOSDAQ,171850348800
001540,안국약품,KOSDAQ,171638247200
039840,디오,KOSDAQ,171588440120
179290,엠아이텍,KOSDAQ,171538093400
001045,CJ우,KOSPI,171098881100
260970,에스앤디,KOSDAQ,170961761400
001080,만호제강,KOSPI,169735000000
216080,제테마,KOSDAQ,169656300450
036170,에이치엠넥스,KOSDAQ,169369127760
046120,오르비텍,KOSDAQ,169107887835
097955,CJ제일제당 우,KOSPI,168982220900
038390,레드캡투어,KOSDAQ,167709844660
199430,케이엔알시스템,KOSDAQ,167507763280
051370,인터플렉스,KOSDAQ,167257974240
245620,EDGC,KOSDAQ,167118555474
101530,해태제과식품,KOSPI,166257053620
143160,아이디스,KOSDAQ,166211208900
007570,일양약품,KOSPI,166045276800
464080,에스오에스랩,KOSDAQ,166010166250
123410,코리아에프티,KOSDAQ,165932741440
002170,SYTS,KOSPI,165900000000
078070,유비쿼스홀딩스,KOSDAQ,165470777100
088800,에이스테크,KOSDAQ,165359090460
084990,헬릭스미스,KOSDAQ,165242677245
065660,안트로젠,KOSDAQ,164200101000
032620,GC메디아이,KOSDAQ,164160002155
307180,아이엘,KOSDAQ,163905601440
234690,녹십자웰빙,KOSDAQ,163825204800
093190,빅솔론,KOSDAQ,163723081550
462520,조선내화,KOSPI,163601318400
400760,NH올원리츠,KOSPI,163414593125
012210,삼미금속,KOSDAQ,163205179320
005960,동부건설,KOSPI,163150773930
016880,웅진,KOSPI,162651607800
086820,바이오솔루션,KOSDAQ,162544012950
013990,아가방컴퍼니,KOSDAQ,161642239440
489460,바이오비쥬,KOSDAQ,161548492650
255220,SG,KOSDAQ,161386743846
023910,대한약품,KOSDAQ,161100000000
015230,대창단조,KOSPI,160690230400
083930,아바코,KOSDAQ,160569104060
126700,하이비젼시스템,KOSDAQ,160328861760
046440,KG파이낸셜,KOSDAQ,160215530430
066410,버킷스튜디오,KOSDAQ,159637252154
293480,하나제약,KOSPI,159601055080
122990,와이솔,KOSDAQ,159568095190
046070,코다코,KOSDAQ,159196994920
009470,삼화전기,KOSPI,159062371000
000860,강남제비스코,KOSPI,158860000000
460850,동국씨엠,KOSPI,158163890240
041020,폴라리스오피스,KOSDAQ,157746042775
000520,삼일제약,KOSPI,157699465970
024060,흥구석유,KOSDAQ,157500000000
011040,경동제약,KOSDAQ,157228394260
274090,켄코아에어로스페이스,KOSDAQ,156888217730
092070,디엔에프,KOSDAQ,156567238740
011785,금호석유화학우,KOSPI,156314226200
251370,와이엠티,KOSDAQ,156174556710
090350,노루페인트,KOSPI,156000000000
072870,메가스터디,KOSDAQ,155687724540
079960,동양이엔피,KOSDAQ,155564154800
083310,엘오티베큠,KOSDAQ,155481588090
389020,자람테크놀로지,KOSDAQ,155364345000
007330,푸른저축은행,KOSDAQ,155352840000
264450,유비쿼스,KOSDAQ,154427641290
334970,프레스티지바이오로직스,KOSDAQ,154261231808
039860,나노엔텍,KOSDAQ,154086399385
003830,대한화섬,KOSPI,154048000000
372170,윤성에프앤씨,KOSDAQ,153995626400
071840,롯데하이마트,KOSPI,153922282240
00279K,아모레퍼시픽홀딩스3우C,KOSPI,153900740000
054800,아이디스홀딩스,KOSDAQ,153664176600
049630,재영솔루텍,KOSDAQ,153508963230
000970,한국주철관,KOSPI,153447365000
271980,제일약품,KOSPI,153224766240
418550,제이오,KOSDAQ,152244035115
054450,텔레칩스,KOSDAQ,152048099320
382800,지앤비에스 에코,KOSDAQ,151834065570
025820,이구산업,KOSPI,151826680000
388050,지투파워,KOSDAQ,151172250960
321550,티움바이오,KOSDAQ,151093529250
101970,우양에이치씨,KOSDAQ,151005991890
462860,더즌,KOSDAQ,150688698300
104480,티케이케미칼,KOSDAQ,150613734138
048870,시너지이노베이션,KOSDAQ,150486692804
474650,링크솔루션,KOSDAQ,150128035200
094840,슈프리마에이치큐,KOSDAQ,150033467700
002210,동성제약,KOSPI,149663616343
413630,씨피시스템,KOSDAQ,149572263525
049960,쎌바이오텍,KOSDAQ,149460000000
004970,신라교역,KOSPI,149440000000
067280,멀티캠퍼스,KOSDAQ,149058491850
024800,유성티엔에스,KOSDAQ,149003315100
114840,아이패밀리에스씨,KOSDAQ,148464326500
382900,범한퓨얼셀,KOSDAQ,148323730000
031440,신세계푸드,KOSPI,147735112000
272550,삼양패키징,KOSPI,147670378800
048550,SM C&C,KOSDAQ,146522649300
000020,동화약품,KOSPI,146081588100
322510,제이엘케이,KOSDAQ,145608548720
086890,이수앱지스,KOSDAQ,144954918810
0007C0,아크릴,KOSDAQ,144465528760
005160,동국산업,KOSDAQ,144290322120
126640,화신정공,KOSDAQ,144255069650
310200,애니플러스,KOSDAQ,144230241540
212560,네오오토,KOSDAQ,143629606200
005990,매일홀딩스,KOSDAQ,143355717120
003480,한진중공업홀딩스,KOSPI,142924290080
060150,인선이엔티,KOSDAQ,142841923620
293580,나우IB,KOSDAQ,142584784900
457550,우진엔텍,KOSDAQ,142580057400
006060,화승인더,KOSPI,141895800000
445180,퓨릿,KOSDAQ,140951341600
263860,지니언스,KOSDAQ,140733800000
101360,에코앤드림,KOSDAQ,140510300600
094280,효성ITX,KOSPI,140316548000
023600,삼보판지,KOSDAQ,140232708000
300080,플리토,KOSDAQ,139966224480
119830,아이텍,KOSDAQ,139858084720
020120,키다리스튜디오,KOSPI,139730397820
069510,에스텍,KOSDAQ,139648000000
478340,나라스페이스테크놀로지,KOSDAQ,139420102650
147830,제룡산업,KOSDAQ,139400000000
015890,태경산업,KOSPI,138690418750
013520,화승코퍼레이션,KOSPI,138641968040
093640,케이알엠,KOSDAQ,138600481520
041520,이엘씨,KOSDAQ,138220198200
140670,알에스오토메이션,KOSDAQ,138156678400
361390,제노코,KOSDAQ,137867154960
405100,큐알티,KOSDAQ,137640171200
232680,라온로보틱스,KOSDAQ,137612850000
040350,크레오에스지,KOSDAQ,137603438280
214420,토니모리,KOSPI,137593450280
038290,마크로젠,KOSDAQ,136818468000
339950,아이비김영,KOSDAQ,136637831200
408920,메쎄이상,KOSDAQ,136398395525
004090,한국석유,KOSPI,136334848800
240550,동방메디컬,KOSDAQ,136279949400
451760,컨텍,KOSDAQ,136189135500
322310,오로스테크놀로지,KOSDAQ,136095855260
008350,남선알미늄,KOSPI,135920281770
126730,코칩,KOSDAQ,135235342920
049720,고려신용정보,KOSDAQ,134992000000
388790,라이콤,KOSDAQ,134549233200
042600,새로닉스,KOSDAQ,134423070680
136540,윈스테크넷,KOSDAQ,134340421240
003100,선광,KOSDAQ,133980000000
242040,나무에이엑스,KOSDAQ,133407147720
037560,LG헬로비전,KOSPI,133131160935
035610,솔본,KOSDAQ,132901545420
297890,HB솔루션,KOSDAQ,132677617996
012610,경인양행,KOSPI,132131958875
269620,시스웍,KOSDAQ,132090012299
0088M0,메쥬,KOSDAQ,131723727500
489500,엘케이켐,KOSDAQ,131659502800
018470,조일알미늄,KOSPI,131570358119
080420,모다이노칩,KOSDAQ,131540676300
007540,샘표,KOSPI,131424060000
004150,한솔홀딩스,KOSPI,131285184000
102120,어보브반도체,KOSDAQ,131221957140
089600,KT나스미디어,KOSDAQ,131182968420
095190,신화프리텍,KOSDAQ,131173528620
002390,한독,KOSPI,131166469490
417500,제이아이테크,KOSDAQ,131138976000
004080,신흥,KOSPI,130665000000
001290,상상인증권,KOSPI,130546229600
011690,와이투솔루션,KOSPI,130484120670
264660,씨앤지하이테크,KOSDAQ,130166493080
081000,일진다이아,KOSPI,130099251000
285490,노바텍,KOSDAQ,129659688060
189330,씨이랩,KOSDAQ,129569342040
077500,유니퀘스트,KOSPI,129384610980
340450,지씨지놈,KOSDAQ,129369837710
146320,비씨엔씨,KOSDAQ,128747105380
089470,HDC현대EP,KOSPI,128716500000
024090,디씨엠,KOSPI,128022000000
118990,모트렉스,KOSDAQ,127839702910
226590,엠디바이스,KOSDAQ,127744065280
333430,일승,KOSDAQ,127516000050
211270,AP위성,KOSDAQ,127294645760
289080,SV인베스트먼트,KOSDAQ,127192362795
256940,킵스파마,KOSDAQ,126893889040
214390,경보제약,KOSPI,126706358000
051360,토비스,KOSDAQ,126691517520
458650,성우,KOSDAQ,126684541400
488280,에스투더블유,KOSDAQ,126658186200
210540,디와이파워,KOSPI,126537973680
259630,엠플러스,KOSDAQ,126379574640
106190,하이텍팜,KOSDAQ,126322095240
001360,삼성제약,KOSPI,126271347939
004960,한신공영,KOSPI,126004944780
432720,퀄리타스반도체,KOSDAQ,125985639360
059120,아진엑스텍,KOSDAQ,125973254080
036690,코맥스,KOSDAQ,125692107675
035080,그래디언트,KOSDAQ,125401185480
350520,이지스레지던스리츠,KOSPI,125345086800
014280,금강공업,KOSPI,125089707605
086980,쇼박스,KOSDAQ,124876000000
205500,넥써쓰,KOSDAQ,124844659030
307750,국전,KOSDAQ,124708325280
067290,JW신약,KOSDAQ,124682554175
051980,중앙첨단소재,KOSDAQ,124533805789
107590,미원홀딩스,KOSPI,123888000000
095700,제넥신,KOSDAQ,123870143680
267290,경동도시가스,KOSPI,123803526000
011280,태림포장,KOSPI,123556365300
021320,KCC건설,KOSDAQ,123264000000
246710,티앤알바이오팹,KOSDAQ,123212742840
402490,그린리소스,KOSDAQ,123119027590
267320,나인테크,KOSDAQ,122868731300
474170,루미르,KOSDAQ,122763925440
009270,신원,KOSPI,122460009331
108230,톱텍,KOSDAQ,122434848900
005800,신영와코루,KOSPI,122220000000
418420,라온텍,KOSDAQ,122174995260
037350,성도이엔지,KOSDAQ,122136300000
357880,SKAI,KOSDAQ,121884654960
220260,켐트로스,KOSDAQ,121873809000
009070,KCTC,KOSPI,121800000000
027710,팜스토리,KOSDAQ,121778343800
473980,노머스,KOSDAQ,121560339840
166480,코아스템켐온,KOSDAQ,121337512920
038540,상상인,KOSDAQ,121169005470
394420,리센스메디컬,KOSDAQ,120226731930
163730,핑거,KOSDAQ,120157170000
002620,제일파마홀딩스,KOSPI,120119629600
122450,KX,KOSDAQ,120117155120
083420,그린케미칼,KOSPI,120000000000
001520,동양,KOSPI,119976675840
308080,바이젠셀,KOSDAQ,119920671000
227840,현대코퍼레이션홀딩스,KOSPI,119220951600
079430,현대리바트,KOSPI,118874933820
338220,뷰노,KOSDAQ,118735459040
078000,텔코웨어,KOSPI,118550187910
142210,유니트론텍,KOSDAQ,118490511130
282880,코윈테크,KOSDAQ,118461050660
299030,하나기술,KOSDAQ,118324668000
008970,KBI동양철관,KOSPI,118190507073
056090,시지메드텍,KOSDAQ,118025078148
037070,파세코,KOSDAQ,118000000000
049520,유아이엘,KOSDAQ,117818827500
452450,피아이이,KOSDAQ,117813195000
217270,넵튠,KOSDAQ,117773820360
090850,현대이지웰,KOSDAQ,117559432690
469610,이노테크,KOSDAQ,117509706000
002460,HS화성,KOSPI,117435500000
047310,파워로직스,KOSDAQ,117337469775
148150,세경하이테크,KOSDAQ,117291299400
149950,아바텍,KOSDAQ,117268891740
002780,진흥기업,KOSPI,117250226470
017510,세명전기,KOSDAQ,117089280000
265740,엔에프씨,KOSDAQ,117006580000
073010,케이에스피,KOSDAQ,116152712500
041440,현대에버다임,KOSDAQ,116149545120
052260,현대바이오랜드,KOSDAQ,116100000000
041590,플래스크,KOSDAQ,116064014460
034590,인천도시가스,KOSPI,115930981000
054920,한컴위드,KOSDAQ,115690032100
371950,풍원정밀,KOSDAQ,115578994800
115310,인포바인,KOSDAQ,115537766710
101170,우림피티에스,KOSDAQ,115290000000
453450,그리드위즈,KOSDAQ,115169875000
017550,수산세보틱스,KOSPI,114876798330
010100,한국무브넥스,KOSPI,114798083400
067990,도이치모터스,KOSDAQ,114537583750
053080,케이엔솔,KOSDAQ,114528299670
153890,져스텍,KOSDAQ,114477897500
014580,태경비케이,KOSPI,114469865000
0015N0,아로마티카,KOSDAQ,114072682540
021080,에이티넘인베스트,KOSDAQ,114000000000
012200,계양전기,KOSPI,113791425220
019180,티에이치엔,KOSPI,113760000000
012320,경동인베스트,KOSPI,113757606300
006620,동구바이오제약,KOSDAQ,113575318080
016710,대성홀딩스,KOSPI,113269791360
950190,고스트스튜디오,KOSDAQ,112988072120
039560,다산네트웍스,KOSDAQ,112796670840
063570,NICE인프라,KOSDAQ,112004547840
059210,메타바이오메드,KOSDAQ,111946353400
053700,삼보모터스,KOSDAQ,111939021830
331920,셀레믹스,KOSDAQ,111927365550
474610,RF시스템즈,KOSDAQ,111862107200
009780,엠에스씨,KOSDAQ,111760000000
014530,극동유화,KOSPI,111756491100
054050,NH농우바이오,KOSDAQ,111733010170
417010,나노팀,KOSDAQ,111555185840
092220,KEC,KOSPI,111222779560
192410,오늘이엔엠,KOSDAQ,111069858690
013570,디와이,KOSPI,110937253095
012800,대창,KOSPI,110917987283
396300,세아메카닉스,KOSDAQ,110858557500
248170,샘표식품,KOSPI,110780935500
158430,아톤,KOSDAQ,110659055840
380550,뉴로핏,KOSDAQ,110521725960
083500,에프엔에스테크,KOSDAQ,110059495250
018120,진로발효,KOSDAQ,109976803200
091440,한울소재과학,KOSDAQ,109975984035
067900,와이엔텍,KOSDAQ,109925940360
011810,STX,KOSPI,109493282310
032940,원익,KOSDAQ,109341312300
228850,레이언스,KOSDAQ,109168872120
070960,모나용평,KOSPI,109021999245
053260,금강철강,KOSDAQ,108950400000
115500,케이씨에스,KOSDAQ,108480000000
004250,NPC,KOSPI,108140400000
463020,뉴엔AI,KOSDAQ,107846400000
105330,케이엔더블유,KOSDAQ,107490979200
035000,HS애드,KOSPI,107456679720
021820,세원정공,KOSPI,107400000000
123040,엠에스오토텍,KOSDAQ,107282276187
141000,비아트론,KOSDAQ,107215183500
120030,조선선재,KOSPI,107026100100
039340,한국경제TV,KOSDAQ,106920000000
009580,무림P&P,KOSPI,106899307336
297090,씨에스베어링,KOSDAQ,106762050000
131030,옵투스제약,KOSDAQ,106761869500
362320,청담글로벌,KOSDAQ,106390988700
123690,한국화장품,KOSPI,106370160000
109740,디에스케이,KOSDAQ,105926806800
066590,스모트로닉,KOSDAQ,105203988640
120240,대정화금,KOSDAQ,105195420330
013310,아진산업,KOSDAQ,104971804310
