Code,Name,Market,Marcap
035810,이지홀딩스,KOSDAQ,297419612850
010820,퍼스텍,KOSPI,297021102420
039440,에스티아이,KOSDAQ,296494738640
099440,스맥,KOSDAQ,296176329960
168360,펨트론,KOSDAQ,295581752400
049070,인탑스,KOSDAQ,295010702000
117730,티로보틱스,KOSDAQ,294156880720
110990,디아이티,KOSDAQ,293895000000
377450,리파인,KOSDAQ,293743500000
001750,한양증권,KOSPI,292821838680
003120,일성아이에스,KOSPI,292600000000
200670,휴메딕스,KOSDAQ,292539676500
199800,툴젠,KOSDAQ,292422942500
058430,포스코스틸리온,KOSPI,291900000000
002900,TYM,KOSPI,291870000000
352480,씨앤씨인터내셔널,KOSDAQ,290998386350
138080,오이솔루션,KOSDAQ,290877313000
010955,S-Oil우,KOSPI,289176551300
101930,인화정공,KOSDAQ,288333374010
084690,대상홀딩스,KOSPI,288251802480
033270,유나이티드제약,KOSPI,288144135250
488900,비츠로넥스텍,KOSDAQ,287156550130
092460,한라IMS,KOSDAQ,286587140000
010580,에스엠벡셀,KOSPI,284804505600
136480,하림,KOSDAQ,284642001360
330860,네패스아크,KOSDAQ,284497450750
012210,삼미금속,KOSDAQ,283303905910
054950,제이브이엠,KOSDAQ,282903472800
052710,아모텍,KOSDAQ,282640504000
098070,한텍,KOSDAQ,282476981400
042520,한스바이오메드,KOSDAQ,281376770910
004430,송원산업,KOSPI,281040000000
017390,서울가스,KOSPI,280665000000
084110,휴온스글로벌,KOSDAQ,280414835800
484590,삼양컴텍,KOSDAQ,280231060000
265520,AP시스템,KOSDAQ,279644254180
036890,진성티이씨,KOSDAQ,279373659640
061970,LB세미콘,KOSDAQ,278579948850
035600,KG이니시스,KOSDAQ,278575327740
472850,폰드그룹,KOSDAQ,278358937420
091810,트리니티항공,KOSPI,277728567520
091580,상신이디피,KOSDAQ,277226955200
448280,에코아이,KOSDAQ,277051056150
036200,유니셈,KOSDAQ,276284649230
286940,롯데이노베이트,KOSPI,273387661690
122900,아이마켓코리아,KOSPI,272779334400
091700,파트론,KOSDAQ,271500000000
151860,KG에코솔루션,KOSDAQ,271337111400
051500,CJ프레시웨이,KOSDAQ,271265740100
200470,에이팩트,KOSDAQ,270829576080
037710,광주신세계,KOSPI,270383247400
482630,삼양엔씨켐,KOSDAQ,269663609600
010690,화신,KOSPI,268887157000
389500,에스비비테크,KOSDAQ,268871095200
439090,마녀공장,KOSDAQ,268849464000
309710,아이티켐,KOSDAQ,268443021000
003960,사조대림,KOSPI,268060659750
078350,한양디지텍,KOSDAQ,267691347920
203650,드림시큐리티,KOSDAQ,266465748080
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
067390,아스트,KOSDAQ,265329269100
043150,바텍,KOSDAQ,263365958880
078520,에이블씨엔씨,KOSPI,262743026100
217590,티엠씨,KOSPI,262145168000
267980,매일유업,KOSDAQ,262096419600
004360,세방,KOSPI,260927980950
053690,한미글로벌,KOSPI,258050302500
334890,이지스밸류플러스리츠,KOSPI,257654613930
064550,바이오니아,KOSDAQ,257328601270
136490,선진,KOSPI,257057519240
317330,덕산테코피아,KOSDAQ,256981129200
007160,사조산업,KOSPI,256500000000
121800,비덴트,KOSDAQ,256309348520
023410,유진기업,KOSDAQ,256285510845
461300,아이스크림미디어,KOSDAQ,256011513600
060720,KH바텍,KOSDAQ,255242824760
228760,지노믹트리,KOSDAQ,254806820500
354320,알멕,KOSDAQ,254696532850
005430,한국공항,KOSPI,254258306500
376270,HEM파마,KOSDAQ,254113974400
287840,인투셀,KOSDAQ,253420465200
377460,큐에이드,KOSDAQ,253187202960
424870,이뮨온시아,KOSDAQ,251813251095
378340,필에너지,KOSDAQ,250636153560
304360,에스바이오메딕스,KOSDAQ,249560329200
456010,아이씨티케이,KOSDAQ,249440420000
216080,제테마,KOSDAQ,248332079340
030210,다올투자증권,KOSPI,246689979300
005680,삼영전자,KOSPI,246400000000
298690,에어부산,KOSPI,245838541848
025000,KPX케미칼,KOSPI,245645574900
005500,삼진제약,KOSPI,245620800000
446540,메가터치,KOSDAQ,245136905730
003920,남양유업,KOSPI,244241893350
389650,넥스트바이오메디컬,KOSDAQ,244179937000
001790,대한제당,KOSPI,244064619450
064820,케이프,KOSDAQ,243795698500
043370,피에이치에이,KOSDAQ,242550000000
011560,세보엠이씨,KOSDAQ,242541171600
243070,휴온스,KOSDAQ,241390249750
160980,싸이맥스,KOSDAQ,240879558150
0011T0,채비,KOSDAQ,240381905920
068930,디지털대성,KOSDAQ,240221968560
008490,서흥,KOSPI,240059094750
019010,베뉴지,KOSDAQ,240036000000
432320,KB스타리츠,KOSPI,239413684580
045390,대아티아이,KOSDAQ,239257114915
089980,상아프론테크,KOSDAQ,239036103150
389260,대명에너지,KOSDAQ,239003775500
100120,뷰웍스,KOSDAQ,238639532600
001460,BYC,KOSPI,237666007500
003200,일신방직,KOSPI,237176800000
000680,LS네트웍스,KOSPI,236409048000
000540,흥국화재,KOSPI,236091720375
493280,아이엠바이오로직스,KOSDAQ,235901129100
065710,서호전기,KOSDAQ,235870000000
003070,코오롱글로벌,KOSPI,235425860340
298830,슈어소프트테크,KOSDAQ,235217395600
108860,셀바스AI,KOSDAQ,234966116700
180400,DXVX,KOSDAQ,234262048160
114190,강원에너지,KOSDAQ,233801190100
000490,대동,KOSPI,233785875150
348950,제이알글로벌리츠,KOSPI,233298432000
475400,씨메스로보틱스,KOSDAQ,232950018620
459510,나우로보틱스,KOSDAQ,231274767240
024840,KBI메탈,KOSDAQ,231175200240
086390,유니테스트,KOSDAQ,230995997180
900140,엘브이엠씨홀딩스,KOSPI,229956114080
036030,케이티알파,KOSDAQ,229409579880
042370,비츠로테크,KOSDAQ,228988218500
0030R0,대신밸류리츠,KOSPI,228658500000
044450,KSS해운,KOSPI,228484553000
226320,잇츠한불,KOSPI,228284169150
035510,신세계 I&C,KOSPI,228028479000
001470,삼부토건,KOSPI,227794235460
003650,미창석유,KOSPI,227723064800
144510,지씨셀,KOSDAQ,227524953600
094360,칩스앤미디어,KOSDAQ,227433668100
002320,한진,KOSPI,227347724400
404990,신한서부티엔디리츠,KOSPI,226790524800
009680,모토닉,KOSPI,226458839480
03473K,SK우,KOSPI,225887865000
073490,LIG아큐버,KOSDAQ,225834226200
445090,에이직랜드,KOSDAQ,225614837700
237880,클리오,KOSDAQ,224988344850
005010,휴스틸,KOSPI,224752300000
001340,PKC,KOSPI,224690164110
0008Z0,에스엔시스,KOSDAQ,224590223200
000050,경방,KOSPI,224531061300
0001A0,덕양에너젠,KOSDAQ,224126865600
475560,더본코리아,KOSPI,223902347000
034120,SBS,KOSPI,223542417900
215000,골프존,KOSDAQ,223404774000
023760,한국캐피탈,KOSDAQ,222504751080
094480,갤럭시아머니트리,KOSDAQ,221648584700
000320,노루홀딩스,KOSPI,221563487170
243840,신흥에스이씨,KOSDAQ,220167521850
382900,범한퓨얼셀,KOSDAQ,219463050000
024060,흥구석유,KOSDAQ,219150000000
134380,미원화학,KOSPI,218827166000
001250,GS글로벌,KOSPI,218714474600
394280,오픈엣지테크놀로지,KOSDAQ,217885803100
033920,무학,KOSPI,217740000000
047920,HLB제약,KOSDAQ,217459730280
416180,신성에스티,KOSDAQ,217406660900
254490,미래반도체,KOSDAQ,217291900000
017860,DS단석,KOSPI,217139698200
044820,코스맥스비티아이,KOSPI,217048614600
051905,LG생활건강우,KOSPI,216962806500
481070,에이유브랜즈,KOSDAQ,216386775000
125020,티씨머티리얼즈,KOSDAQ,216187853500
035150,백산,KOSPI,215900182680
290690,아리바이오홀딩스,KOSDAQ,215740952325
462860,더즌,KOSDAQ,215269569000
053030,바이넥스,KOSDAQ,214735115160
018310,삼목에스폼,KOSDAQ,212856000000
241520,DSC인베스트먼트,KOSDAQ,212800000000
036710,심텍홀딩스,KOSDAQ,212631709850
071200,인피니트헬스케어,KOSDAQ,212249184600
005710,대원산업,KOSDAQ,211797432000
014940,오리엔탈정공,KOSDAQ,211461787040
950170,JTC,KOSDAQ,210699856800
003720,삼영,KOSPI,210460000000
092200,디아이씨,KOSPI,210387158290
206640,바디텍메드,KOSDAQ,210316041600
000480,CR홀딩스,KOSPI,210303847650
190510,나무가,KOSDAQ,209730370130
298000,효성화학,KOSPI,209687148300
036190,금화피에스시,KOSDAQ,208500000000
123330,제닉,KOSDAQ,208380982000
388050,지투파워,KOSDAQ,207861845070
065680,우주일렉트로,KOSDAQ,207448573950
365270,큐라클,KOSDAQ,207167875200
095500,미래나노텍,KOSDAQ,207146793320
380540,옵티코어,KOSDAQ,206658126350
452280,한선엔지니어링,KOSDAQ,206142545700
484120,도우인시스,KOSDAQ,205670810940
046120,오르비텍,KOSDAQ,205502478310
049430,코메론,KOSDAQ,205389600000
011500,한농화성,KOSPI,205314361460
462350,이노스페이스,KOSDAQ,204983510600
013580,계룡건설,KOSPI,204964315650
000650,천일고속,KOSPI,204807226000
003555,LG우,KOSPI,204761532000
475040,스트라드비젼,KOSDAQ,204267096990
217730,강스템바이오텍,KOSDAQ,204097503330
272110,케이엔제이,KOSDAQ,203845033000
052330,코텍,KOSDAQ,203725425830
061090,세나테크놀로지,KOSDAQ,203392860000
053300,한국정보인증,KOSDAQ,202969198980
112290,와이씨켐,KOSDAQ,202817532700
004980,성신양회,KOSPI,202747923710
088260,이리츠코크렙,KOSPI,202693088000
353810,이지바이오,KOSDAQ,202461350400
028100,동아지질,KOSPI,202110327170
117580,대성에너지,KOSPI,201575000000
307180,아이엘,KOSDAQ,201559590960
484810,티엑스알로보틱스,KOSDAQ,201016404150
100250,진양홀딩스,KOSPI,200326500000
067080,대화제약,KOSDAQ,200315154000
037270,YG PLUS,KOSPI,200220480950
064850,에프앤가이드,KOSDAQ,199680810000
199430,케이엔알시스템,KOSDAQ,198859483680
099430,바이오플러스,KOSDAQ,198483124840
058970,엠로,KOSDAQ,198175587820
314930,바이오다인,KOSDAQ,197931284950
067290,JW신약,KOSDAQ,196970417045
039570,HDC랩스,KOSPI,196758615580
425040,티이엠씨,KOSDAQ,196648395060
013120,동원개발,KOSDAQ,196145496000
001130,대한제분,KOSPI,195702000000
042420,네오위즈홀딩스,KOSDAQ,195414792000
377190,디앤디플랫폼리츠,KOSPI,194922000000
126600,BGF에코머티리얼즈,KOSDAQ,194891221395
318060,그래피,KOSDAQ,194768751570
001630,종근당홀딩스,KOSPI,194633099850
128820,대성산업,KOSPI,193607845840
066620,국보디자인,KOSDAQ,192750000000
080720,한국유니온제약,KOSDAQ,192441519730
304100,솔트룩스,KOSDAQ,192182227300
003520,영진약품,KOSPI,192037367550
339770,교촌에프앤비,KOSPI,191865907200
053210,스카이라이프,KOSPI,191755123425
016580,환인제약,KOSPI,191580721000
036560,KZ정밀,KOSDAQ,191362500000
078150,HB테크놀러지,KOSDAQ,191267422970
452450,피아이이,KOSDAQ,190951050000
084850,아이티엠반도체,KOSDAQ,190763474940
102260,동성케미컬,KOSPI,190010966250
034810,해성산업,KOSDAQ,189796713520
003547,대신증권2우B,KOSPI,189251320200
005960,동부건설,KOSPI,189080503120
095570,AJ네트웍스,KOSPI,188704005030
102940,코오롱생명과학,KOSDAQ,188242871140
094820,일진파워,KOSDAQ,188182288320
214180,헥토이노베이션,KOSDAQ,187494285810
016790,현대사료,KOSDAQ,187340898626
194700,노바렉스,KOSDAQ,187112192000
126730,코칩,KOSDAQ,186803683800
102460,이연제약,KOSPI,186611582440
450950,아스테라시스,KOSDAQ,186256580400
003610,방림,KOSPI,186242512400
000140,하이트진로홀딩스,KOSPI,185654120000
293780,압타바이오,KOSDAQ,185416473000
194480,데브시스터즈,KOSDAQ,183997548000
033530,SJG세종,KOSPI,183685110210
192440,슈피겐코리아,KOSDAQ,183382708500
143240,사람인,KOSDAQ,182671081620
085910,네오티스,KOSDAQ,182643390320
487570,HS효성,KOSPI,182384126650
464080,에스오에스랩,KOSDAQ,182117182590
014710,사조씨푸드,KOSPI,181827814080
220100,퓨쳐켐,KOSDAQ,181437827800
403850,더핑크퐁컴퍼니,KOSDAQ,181253256300
000390,SP삼화,KOSPI,180903068850
002150,도화엔지니어링,KOSPI,180739200000
004560,현대비앤지스틸,KOSPI,180644155780
108380,대양전기공업,KOSDAQ,180631247040
419530,SAMG엔터,KOSDAQ,180057424680
213500,한솔제지,KOSPI,179932354560
015230,대창단조,KOSPI,179690764400
080160,모두투어,KOSDAQ,179172000000
007860,서연,KOSPI,178916411280
002100,경농,KOSPI,178826787000
003220,대원제약,KOSPI,178747836510
0082N0,카나프테라퓨틱스,KOSDAQ,177961760400
0039P0,매드업,KOSDAQ,177729930000
016450,한세예스24홀딩스,KOSPI,177600000000
134580,탑코미디어,KOSDAQ,176965994910
270660,에브리봇,KOSDAQ,176906727020
256840,한국비엔씨,KOSDAQ,176800780310
357550,석경에이티,KOSDAQ,176196500000
082800,비보존 제약,KOSDAQ,176087031400
115450,HLB테라퓨틱스,KOSDAQ,176008676583
264850,이랜시스,KOSDAQ,175405803480
405100,큐알티,KOSDAQ,175122539250
204610,티쓰리,KOSDAQ,174980330800
032940,원익,KOSDAQ,174654537600
176750,듀켐바이오,KOSDAQ,174635853600
054210,이랜텍,KOSDAQ,174256436900
083310,엘오티베큠,KOSDAQ,174182122740
234080,JW생명과학,KOSPI,174180094000
000300,DH오토넥스,KOSPI,174035631000
092130,이크레더블,KOSDAQ,174030020000
489460,바이오비쥬,KOSDAQ,173941253730
003460,유화증권,KOSPI,173225877825
143160,아이디스,KOSDAQ,171783731700
241590,화승엔터프라이즈,KOSPI,171770597460
083930,아바코,KOSDAQ,171723813300
002420,우양피앤엘,KOSPI,171111683160
000700,유수홀딩스,KOSPI,171094704840
234690,녹십자웰빙,KOSDAQ,170651255000
372170,윤성에프앤씨,KOSDAQ,170352674800
086820,바이오솔루션,KOSDAQ,170321238450
314130,지놈앤컴퍼니,KOSDAQ,169973131250
012860,모베이스전자,KOSDAQ,169535452955
013890,지누스,KOSPI,169267276360
122990,와이솔,KOSDAQ,169020840610
032580,피델릭스,KOSDAQ,168310885120
126700,하이비젼시스템,KOSDAQ,168248181120
086670,비엠티,KOSDAQ,167945974200
245620,EDGC,KOSDAQ,167118555474
024800,유성티엔에스,KOSDAQ,166968253800
038390,레드캡투어,KOSDAQ,166873803560
119610,인터로조,KOSDAQ,165841743910
417030,니어스랩,KOSDAQ,165815857200
199820,제일일렉트릭,KOSDAQ,165539000000
007540,샘표,KOSPI,165358500000
025560,미래산업,KOSPI,165283134100
179290,엠아이텍,KOSDAQ,165064957800
950140,잉글우드랩,KOSDAQ,164505930480
000860,강남제비스코,KOSPI,164320000000
123860,아나패스,KOSDAQ,164272273250
402030,코난테크놀로지,KOSDAQ,163979092800
138610,나이벡,KOSDAQ,163923575060
049630,재영솔루텍,KOSDAQ,163322321610
0015G0,그린광학,KOSDAQ,162899370720
009470,삼화전기,KOSPI,162699972000
101530,해태제과식품,KOSPI,162471866760
093190,빅솔론,KOSDAQ,161991580100
308430,셀비온,KOSDAQ,161315637500
032620,GC메디아이,KOSDAQ,161289159510
123410,코리아에프티,KOSDAQ,160921349920
090350,노루페인트,KOSPI,160800000000
488280,에스투더블유,KOSDAQ,160758467100
002170,SYTS,KOSPI,160500000000
260970,에스앤디,KOSDAQ,160258571600
023910,대한약품,KOSDAQ,159900000000
097955,CJ제일제당 우,KOSPI,159822933200
205500,넥써쓰,KOSDAQ,159686594067
066410,버킷스튜디오,KOSDAQ,159637252154
004380,삼익THK,KOSPI,159183000000
006805,미래에셋증권우,KOSPI,158758769400
382800,지앤비에스 에코,KOSDAQ,157881963360
054800,아이디스홀딩스,KOSDAQ,156871980960
039860,나노엔텍,KOSDAQ,156752913095
289080,SV인베스트먼트,KOSDAQ,156660096965
004090,한국석유,KOSPI,156518499600
011040,경동제약,KOSDAQ,156305331280
000520,삼일제약,KOSPI,156181039200
104480,티케이케미칼,KOSDAQ,156158355612
460850,동국씨엠,KOSPI,156070984320
011785,금호석유화학우,KOSPI,156011877600
013990,아가방컴퍼니,KOSDAQ,155886920640
072870,메가스터디,KOSDAQ,155687724540
418550,제이오,KOSDAQ,155605890780
051160,지어소프트,KOSDAQ,155363277200
001780,알루코,KOSPI,155315531728
068790,DMS,KOSDAQ,155283141120
119830,아이텍,KOSDAQ,155250435600
400760,NH올원리츠,KOSPI,154625909125
222040,코스맥스엔비티,KOSDAQ,154503720000
413630,씨피시스템,KOSDAQ,154491205200
230240,에치에프알,KOSDAQ,154384400000
331920,셀레믹스,KOSDAQ,154305459000
001210,금호전기,KOSPI,154081399200
007570,일양약품,KOSPI,154021308480
263860,지니언스,KOSDAQ,153899220000
001045,CJ우,KOSPI,153469141700
300080,플리토,KOSDAQ,153335639790
065660,안트로젠,KOSDAQ,153193391000
041920,메디아나,KOSDAQ,152505428600
042600,새로닉스,KOSDAQ,152188781500
007330,푸른저축은행,KOSDAQ,152185452000
148150,세경하이테크,KOSDAQ,152123261040
046440,KG파이낸셜,KOSDAQ,152070369270
462520,조선내화,KOSPI,151864702080
000970,한국주철관,KOSPI,151851330000
003830,대한화섬,KOSPI,151657600000
039830,오로라,KOSDAQ,151649120100
118990,모트렉스,KOSDAQ,151640952780
077500,유니퀘스트,KOSPI,151416715020
016880,웅진,KOSPI,151301962440
00279K,아모레퍼시픽홀딩스3우C,KOSPI,151063860000
355150,코스텍시스,KOSDAQ,150800749000
093640,케이알엠,KOSDAQ,150752656440
389020,자람테크놀로지,KOSDAQ,150530787600
041020,폴라리스오피스,KOSDAQ,150045054860
212560,네오오토,KOSDAQ,149563599320
293480,하나제약,KOSPI,149470475860
264450,유비쿼스,KOSDAQ,149441373670
469610,이노테크,KOSDAQ,149078143000
039840,디오,KOSDAQ,149049849080
101970,우양에이치씨,KOSDAQ,148935390630
272550,삼양패키징,KOSPI,148725167220
271980,제일약품,KOSPI,148519207200
004970,신라교역,KOSPI,148000000000
138360,앤로보틱스,KOSDAQ,147444313384
053260,금강철강,KOSDAQ,147326400000
071840,롯데하이마트,KOSPI,147312122880
474650,링크솔루션,KOSDAQ,147284019200
089600,KT나스미디어,KOSDAQ,147262714990
004150,한솔홀딩스,KOSPI,146670166500
023600,삼보판지,KOSDAQ,146636028000
005990,매일홀딩스,KOSDAQ,146281344000
088800,에이스테크,KOSDAQ,145576404752
025820,이구산업,KOSPI,145472700000
041520,이엘씨,KOSDAQ,144802112400
114840,아이패밀리에스씨,KOSDAQ,144627607950
000020,동화약품,KOSPI,144405699900
107590,미원홀딩스,KOSPI,144304000000
078070,유비쿼스홀딩스,KOSDAQ,143976634920
086890,이수앱지스,KOSDAQ,143935545260
049960,쎌바이오텍,KOSDAQ,143820000000
036170,에이치엠넥스,KOSDAQ,143595564840
073010,케이에스피,KOSDAQ,143482762500
079650,서산,KOSDAQ,143200000000
051370,인터플렉스,KOSDAQ,142764128640
054450,텔레칩스,KOSDAQ,142052905540
015890,태경산업,KOSPI,142051725000
047770,코데즈컴바인,KOSDAQ,141909757500
149950,아바텍,KOSDAQ,141187371990
101360,에코앤드림,KOSDAQ,141043884020
081000,일진다이아,KOSPI,140893512000
001080,만호제강,KOSPI,140459840000
069510,에스텍,KOSDAQ,140411700000
004960,한신공영,KOSPI,140352615260
321550,티움바이오,KOSDAQ,139829101125
003480,한진중공업홀딩스,KOSPI,139676010760
084990,헬릭스미스,KOSDAQ,139661174910
115310,인포바인,KOSDAQ,139564876090
094280,효성ITX,KOSPI,139160728000
126640,화신정공,KOSDAQ,138996683150
067280,멀티캠퍼스,KOSDAQ,138982967550
048870,시너지이노베이션,KOSDAQ,138680359762
457550,우진엔텍,KOSDAQ,138666095040
187870,디바이스,KOSDAQ,138627720000
0007C0,아크릴,KOSDAQ,138523089000
008350,남선알미늄,KOSPI,137985547210
274090,켄코아에어로스페이스,KOSDAQ,137879812070
035610,솔본,KOSDAQ,137823824880
147830,제룡산업,KOSDAQ,137800000000
005160,동국산업,KOSDAQ,137780984280
340450,지씨지놈,KOSDAQ,137647615260
226590,엠디바이스,KOSDAQ,137603506560
035080,그래디언트,KOSDAQ,137553527990
388790,라이콤,KOSDAQ,136845295200
394800,쓰리빌리언,KOSDAQ,136836977900
092070,디엔에프,KOSDAQ,136432205820
002210,동성제약,KOSPI,136136885363
322510,제이엘케이,KOSDAQ,135832709760
432720,퀄리타스반도체,KOSDAQ,135775064040
003100,선광,KOSDAQ,135630000000
060150,인선이엔티,KOSDAQ,134640473460
445180,퓨릿,KOSDAQ,134247558280
308080,바이젠셀,KOSDAQ,134065160400
217820,원익피앤이,KOSDAQ,133821856380
024090,디씨엠,KOSPI,133722000000
293580,나우IB,KOSDAQ,133471509700
0015N0,아로마티카,KOSDAQ,133189603980
006060,화승인더,KOSPI,133044600000
014280,금강공업,KOSPI,132715340425
001540,안국약품,KOSDAQ,132510987200
338840,와이바이오로직스,KOSDAQ,132473221800
489500,엘케이켐,KOSDAQ,132298626600
079960,동양이엔피,KOSDAQ,132154015000
255220,SG,KOSDAQ,132023778910
080420,모다이노칩,KOSDAQ,131540676300
267290,경동도시가스,KOSPI,130878013200
136540,윈스테크넷,KOSDAQ,130656497440
387690,레메디,KOSDAQ,130477284010
002390,한독,KOSPI,130203022180
004080,신흥,KOSPI,130200000000
038290,마크로젠,KOSDAQ,130096800000
012610,경인양행,KOSPI,130051140625
211270,AP위성,KOSDAQ,129707814400
251370,와이엠티,KOSDAQ,129695133600
267320,나인테크,KOSDAQ,129471490225
049720,고려신용정보,KOSDAQ,129415000000
001360,삼성제약,KOSPI,129378696546
214390,경보제약,KOSPI,129336112600
334970,프레스티지바이오로직스,KOSDAQ,129224882694
095700,제넥신,KOSDAQ,129107300490
140670,알에스오토메이션,KOSDAQ,129040392000
037560,LG헬로비전,KOSPI,128794136495
408920,메쎄이상,KOSDAQ,128400391350
027710,팜스토리,KOSDAQ,128017673400
297090,씨에스베어링,KOSDAQ,127896300000
285490,노바텍,KOSDAQ,127650280170
264660,씨앤지하이테크,KOSDAQ,127152929760
013520,화승코퍼레이션,KOSPI,127130180080
494120,큐리오시스,KOSDAQ,127113834120
036630,세종텔레콤,KOSDAQ,126840000000
265740,엔에프씨,KOSDAQ,126831560000
009270,신원,KOSPI,126821284265
950190,고스트스튜디오,KOSDAQ,126655984070
396300,HT로보틱스,KOSDAQ,126487362500
198440,강동씨앤엘,KOSDAQ,126433684200
059120,아진엑스텍,KOSDAQ,126339455400
417500,제이아이테크,KOSDAQ,126057340680
108230,톱텍,KOSDAQ,125856940950
036690,코맥스,KOSDAQ,125692107675
089470,HDC현대EP,KOSPI,125686000000
078000,텔코웨어,KOSPI,125665047200
417010,나노팀,KOSDAQ,125474368160
052860,아이앤씨,KOSDAQ,125246646540
214420,토니모리,KOSPI,125084954800
950250,테라뷰,KOSDAQ,124939262000
232680,라온로보틱스,KOSDAQ,124620500000
210540,디와이파워,KOSPI,124550466240
021320,KCC건설,KOSDAQ,123906000000
153890,져스텍,KOSDAQ,123274620150
350520,이지스레지던스리츠,KOSPI,123133114680
102120,어보브반도체,KOSDAQ,123042810760
056090,시지메드텍,KOSDAQ,122878252840
008830,대동기어,KOSDAQ,122764262400
002620,제일파마홀딩스,KOSPI,122675366400
220260,켐트로스,KOSDAQ,122515250100
008970,KBI동양철관,KOSPI,122444950260
142210,유니트론텍,KOSDAQ,122433277700
290740,액트로,KOSDAQ,122390533760
0011A0,액스비스,KOSDAQ,122271994000
005800,신영와코루,KOSPI,122220000000
418420,라온텍,KOSDAQ,121867249680
156100,엘앤케이바이오,KOSDAQ,121813783850
475230,엔알비,KOSDAQ,121738289110
452190,한빛레이저,KOSDAQ,121516429560
009070,KCTC,KOSPI,121350000000
307750,국전,KOSDAQ,121199216560
297890,HB솔루션,KOSDAQ,120828789928
217270,넵튠,KOSDAQ,120577958940
095190,신화프리텍,KOSDAQ,120536073314
037070,파세코,KOSDAQ,120400000000
003010,혜인,KOSPI,120135459150
009780,엠에스씨,KOSDAQ,119856000000
086980,쇼박스,KOSDAQ,119818522000
049520,유아이엘,KOSDAQ,119669385000
122450,KX,KOSDAQ,119668956780
105330,케이엔더블유,KOSDAQ,119665814400
473980,노머스,KOSDAQ,119601444480
041440,현대에버다임,KOSDAQ,119539470400
094840,슈프리마에이치큐,KOSDAQ,119536468710
227840,현대코퍼레이션홀딩스,KOSPI,119493976680
228850,레이언스,KOSDAQ,119455300800
052260,현대바이오랜드,KOSDAQ,119400000000
115500,케이씨에스,KOSDAQ,119400000000
451760,컨텍,KOSDAQ,119186128280
478340,나라스페이스테크놀로지,KOSDAQ,119172369900
351320,넥사다이내믹스,KOSDAQ,119091554420
014530,극동유화,KOSPI,119079069300
192410,오늘이엔엠,KOSDAQ,119003420025
079430,현대리바트,KOSPI,118673791800
158430,아톤,KOSDAQ,118126093900
011690,와이투솔루션,KOSPI,117986519830
018470,조일알미늄,KOSPI,117894131320
333430,일승,KOSDAQ,117683441010
248170,샘표식품,KOSPI,117404950200
361390,제노코,KOSDAQ,117128663430
063570,NICE인프라,KOSDAQ,117126707040
282880,코윈테크,KOSDAQ,116940820000
458650,성우,KOSDAQ,116904855900
017550,수산세보틱스,KOSPI,116873570490
240550,동방메디컬,KOSDAQ,116811385200
034590,인천도시가스,KOSPI,116805931800
0088M0,메쥬,KOSDAQ,116604650000
474170,루미르,KOSDAQ,116527731840
053080,케이엔솔,KOSDAQ,116348272650
299030,하나기술,KOSDAQ,116086093200
041590,플래스크,KOSDAQ,116064014460
162300,신스틸,KOSDAQ,115497798870
336680,탑런토탈솔루션,KOSDAQ,115283668310
016740,두올,KOSPI,115269576480
322310,오로스테크놀로지,KOSDAQ,115208466600
051980,중앙첨단소재,KOSDAQ,114979918815
146320,비씨엔씨,KOSDAQ,114925348540
001520,동양,KOSPI,114834818304
37550L,DL이앤씨2우(전환),KOSPI,114678939300
017510,세명전기,KOSDAQ,114497460000
166480,코아스템켐온,KOSDAQ,114464364040
016710,대성홀딩스,KOSPI,114396053490
013570,디와이,KOSPI,114227207220
090850,현대이지웰,KOSDAQ,113738189180
083420,그린케미칼,KOSPI,113520000000
443670,에스피소프트,KOSDAQ,113449914900
101170,우림피티에스,KOSDAQ,113400000000
256940,킵스파마,KOSDAQ,113240749080
175250,아이큐어,KOSDAQ,113162669061
051360,토비스,KOSDAQ,113000348960
259630,엠플러스,KOSDAQ,112446043200
054050,NH농우바이오,KOSDAQ,112374232610
008040,사조동아원,KOSPI,112209957000
037350,성도이엔지,KOSDAQ,111489300000
054920,한컴위드,KOSDAQ,111175299140
011280,태림포장,KOSPI,111023713920
012320,경동인베스트,KOSPI,110919578700
067990,도이치모터스,KOSDAQ,110889890000
163730,핑거,KOSDAQ,110304282060
018120,진로발효,KOSDAQ,110175436800
339950,아이비김영,KOSDAQ,110119304750
023450,동남합성,KOSPI,110075000000
038540,상상인,KOSDAQ,110048014557
078935,GS우,KOSPI,109983976800
004250,NPC,KOSPI,109976400000
002460,HS화성,KOSPI,109924500000
141000,비아트론,KOSDAQ,109880419700
067900,와이엔텍,KOSDAQ,109743943770
071280,로체시스템즈,KOSDAQ,109676643510
039340,한국경제TV,KOSDAQ,109670000000
106190,하이텍팜,KOSDAQ,109628013630
011810,STX,KOSPI,109493282310
047310,파워로직스,KOSDAQ,109466157450
012800,대창,KOSPI,109095177303
109740,디에스케이,KOSDAQ,108883501650
396470,워트,KOSDAQ,108326400000
189330,씨이랩,KOSDAQ,108271557360
402490,그린리소스,KOSDAQ,108216036630
123040,엠에스오토텍,KOSDAQ,107783302579
246710,티앤알바이오팹,KOSDAQ,107721779040
010100,한국무브넥스,KOSPI,107033226300
053700,삼보모터스,KOSDAQ,106863028000
394420,리센스메디컬,KOSDAQ,106697099700
311320,지오엘리먼트,KOSDAQ,106340740800
073560,우리손에프앤지,KOSDAQ,106279782005
