Code,Name,Market,Marcap
010955,S-Oil우,KOSPI,250566052100
011930,신성이엔지,KOSPI,249766038600
006910,보성파워텍,KOSDAQ,249088207680
356860,티엘비,KOSDAQ,248827667000
117730,티로보틱스,KOSDAQ,248364053430
015860,일진홀딩스,KOSPI,247230889830
099440,스맥,KOSDAQ,246358652340
110990,디아이티,KOSDAQ,246267000000
098070,한텍,KOSDAQ,245221159050
334890,이지스밸류플러스리츠,KOSPI,245153850990
151860,KG에코솔루션,KOSDAQ,244679430280
215000,골프존,KOSDAQ,244113643500
265520,AP시스템,KOSDAQ,243973808410
024850,HLB이노베이션,KOSDAQ,243867217920
000157,두산2우B,KOSPI,243799374000
356680,엑스게이트,KOSDAQ,243475986760
001750,한양증권,KOSPI,243242284740
439090,마녀공장,KOSDAQ,242292382800
058430,포스코스틸리온,KOSPI,241500000000
023410,유진기업,KOSDAQ,241209892560
206640,바디텍메드,KOSDAQ,239891734950
004360,세방,KOSPI,239136193530
481070,에이유브랜즈,KOSDAQ,238025452500
194700,노바렉스,KOSDAQ,237860669440
122900,아이마켓코리아,KOSPI,237679052400
298690,에어부산,KOSPI,237529883376
067630,HLB생명과학,KOSDAQ,237494428984
010690,화신,KOSPI,237458788000
404990,신한서부티엔디리츠,KOSPI,236766255075
010820,퍼스텍,KOSPI,235568460540
003650,미창석유,KOSPI,235551588800
472850,폰드그룹,KOSDAQ,234892340160
950170,JTC,KOSDAQ,233376029480
330860,네패스아크,KOSDAQ,233324461750
348950,제이알글로벌리츠,KOSPI,233298432000
008490,서흥,KOSPI,233117626950
002900,TYM,KOSPI,233082000000
105840,우진,KOSPI,231465298200
107640,한중엔시에스,KOSDAQ,231156123000
352480,씨앤씨인터내셔널,KOSDAQ,230481625910
900140,엘브이엠씨홀딩스,KOSPI,229956114080
900290,GRT,KOSDAQ,229449000000
039830,오로라,KOSDAQ,229249557000
125490,한라캐스트,KOSDAQ,228504723520
064820,케이프,KOSDAQ,228365591000
005500,삼진제약,KOSPI,226706400000
003200,일신방직,KOSPI,225926400000
078350,한양디지텍,KOSDAQ,225921741240
314930,바이오다인,KOSDAQ,225909541770
424870,이뮨온시아,KOSDAQ,225898865775
044450,KSS해운,KOSPI,225779906400
217590,티엠씨,KOSPI,225762888250
004710,한솔테크닉스,KOSPI,225510226180
484590,삼양컴텍,KOSDAQ,225421161500
051905,LG생활건강우,KOSPI,225347842500
002320,한진,KOSPI,225175118160
298000,효성화학,KOSPI,224475211200
028100,동아지질,KOSPI,222265733200
007160,사조산업,KOSPI,222250000000
001790,대한제당,KOSPI,220779302400
134380,미원화학,KOSPI,220366653600
093520,매커스,KOSDAQ,220303002870
000050,경방,KOSPI,219596312700
317400,자이에스앤디,KOSPI,219121238000
079370,제우스,KOSDAQ,218359609600
475400,씨메스로보틱스,KOSDAQ,217719125360
287840,인투셀,KOSDAQ,217517980800
234340,헥토파이낸셜,KOSDAQ,217383407360
136490,선진,KOSPI,217345580560
187660,페니트리움바이오,KOSDAQ,216595717965
036030,케이티알파,KOSDAQ,215929316105
217730,강스템바이오텍,KOSDAQ,215384001210
000480,CR홀딩스,KOSPI,214523991750
005710,대원산업,KOSDAQ,213801192000
065710,서호전기,KOSDAQ,213725000000
009680,모토닉,KOSPI,212984321200
394280,오픈엣지테크놀로지,KOSDAQ,212616497100
068930,디지털대성,KOSDAQ,212546626560
000680,LS네트웍스,KOSPI,212374128120
025000,KPX케미칼,KOSPI,212148451050
023760,한국캐피탈,KOSDAQ,211458415920
003520,영진약품,KOSPI,210875318843
000430,대원강업,KOSPI,210180000000
389260,대명에너지,KOSDAQ,210158492250
043370,피에이치에이,KOSDAQ,209580000000
033920,무학,KOSPI,208905000000
0030R0,대신밸류리츠,KOSPI,208632200000
168360,펨트론,KOSDAQ,208250780100
060720,KH바텍,KOSDAQ,207887940760
482630,삼양엔씨켐,KOSDAQ,207719777200
493280,아이엠바이오로직스,KOSDAQ,207711686000
377450,리파인,KOSDAQ,207440100000
380540,옵티코어,KOSDAQ,206658126350
099430,바이오플러스,KOSDAQ,206496418700
461300,아이스크림미디어,KOSDAQ,206387722170
003070,코오롱글로벌,KOSPI,204917109540
144510,지씨셀,KOSDAQ,203508430720
001250,GS글로벌,KOSPI,202207721800
123330,제닉,KOSDAQ,201607604000
114810,한솔아이원스,KOSDAQ,201505125840
432320,KB스타리츠,KOSPI,201270320475
002710,TCC스틸,KOSPI,201059055990
052330,코텍,KOSDAQ,200705955700
393890,더블유씨피,KOSDAQ,200689843920
053030,바이넥스,KOSDAQ,200354072440
108860,셀바스AI,KOSDAQ,199707741800
034120,SBS,KOSPI,199425808500
180400,DXVX,KOSDAQ,198335305480
000320,노루홀딩스,KOSPI,198171061410
488900,비츠로넥스텍,KOSDAQ,196750047970
000540,흥국화재,KOSPI,196261280475
036200,유니셈,KOSDAQ,195637742740
226320,잇츠한불,KOSPI,195390196650
030210,다올투자증권,KOSPI,194915539200
475560,더본코리아,KOSPI,194691246100
018310,삼목에스폼,KOSDAQ,194040000000
353810,이지바이오,KOSDAQ,193860051200
069540,빛과전자,KOSDAQ,193717370943
290690,아리바이오홀딩스,KOSDAQ,192777570650
005010,휴스틸,KOSPI,192725097250
001340,PKC,KOSPI,192720220920
001630,종근당홀딩스,KOSPI,191627183250
088260,이리츠코크렙,KOSPI,191291601800
001460,BYC,KOSPI,191132190000
092190,서울바이오시스,KOSDAQ,190812473280
039570,HDC랩스,KOSPI,190788367350
061090,세나테크놀로지,KOSDAQ,190544117500
053210,스카이라이프,KOSPI,189616590450
017860,DS단석,KOSPI,189312421740
035150,백산,KOSPI,189209226030
450950,아스테라시스,KOSDAQ,188890511840
089980,상아프론테크,KOSDAQ,188670636600
237880,클리오,KOSDAQ,188484211790
000650,천일고속,KOSPI,188371196000
304360,에스바이오메딕스,KOSDAQ,188253945600
044820,코스맥스비티아이,KOSPI,188236851600
037270,YG PLUS,KOSPI,188124490050
003555,LG우,KOSPI,187898817600
036190,금화피에스시,KOSDAQ,187800000000
095570,AJ네트웍스,KOSPI,187572686055
016790,현대사료,KOSDAQ,187340898626
013890,지누스,KOSPI,187246443020
0008Z0,에스엔시스,KOSDAQ,186843967200
016580,환인제약,KOSPI,186744702800
000140,하이트진로홀딩스,KOSPI,186118255300
448280,에코아이,KOSDAQ,185787178830
085910,네오티스,KOSDAQ,185678250280
073490,LIG아큐버,KOSDAQ,185533842400
071200,인피니트헬스케어,KOSDAQ,185413080800
013120,동원개발,KOSDAQ,185248524000
001130,대한제분,KOSPI,185055000000
100120,뷰웍스,KOSDAQ,184811066600
080580,오킨스전자,KOSDAQ,184756765800
117580,대성에너지,KOSPI,184250000000
042420,네오위즈홀딩스,KOSDAQ,184015595800
018000,유니슨,KOSDAQ,183724785072
065680,우주일렉트로,KOSDAQ,183423349350
100250,진양홀딩스,KOSPI,183393000000
095500,미래나노텍,KOSDAQ,182648894110
484810,티엑스알로보틱스,KOSDAQ,182475306150
241590,화승엔터프라이즈,KOSPI,182373720760
034810,해성산업,KOSDAQ,182217477040
339770,교촌에프앤비,KOSPI,181872891200
014940,오리엔탈정공,KOSDAQ,181838907390
042370,비츠로테크,KOSDAQ,181042172750
036560,KZ정밀,KOSDAQ,180495000000
094360,칩스앤미디어,KOSDAQ,180452065300
102460,이연제약,KOSPI,179362726150
011560,세보엠이씨,KOSDAQ,178401385680
468530,프로티나,KOSDAQ,178218609200
003720,삼영,KOSPI,178160000000
298830,슈어소프트테크,KOSDAQ,178016801670
128820,대성산업,KOSPI,177775428540
317330,덕산테코피아,KOSDAQ,177736749120
378340,필에너지,KOSDAQ,177263393580
102940,코오롱생명과학,KOSDAQ,176984952560
003547,대신증권2우B,KOSPI,176762654400
004980,성신양회,KOSPI,176760886330
452280,한선엔지니어링,KOSDAQ,176501133900
0001A0,덕양에너젠,KOSDAQ,176245217040
0011T0,채비,KOSDAQ,176060966250
067390,아스트,KOSDAQ,176043868022
004310,현대약품,KOSPI,176000000000
002100,경농,KOSPI,175898400750
194480,데브시스터즈,KOSDAQ,175387509000
318060,그래피,KOSDAQ,175195415360
014710,사조씨푸드,KOSPI,174768211450
377190,디앤디플랫폼리츠,KOSPI,174501600000
000300,DH오토넥스,KOSPI,174035631000
049430,코메론,KOSDAQ,173902560000
061970,LB세미콘,KOSDAQ,173668187940
114190,강원에너지,KOSDAQ,173456972320
241520,DSC인베스트먼트,KOSDAQ,173432000000
094480,갤럭시아머니트리,KOSDAQ,173003585580
000490,대동,KOSPI,172672921350
068790,DMS,KOSDAQ,172662213600
234080,JW생명과학,KOSPI,172438293060
389500,에스비비테크,KOSDAQ,172250751200
064850,에프앤가이드,KOSDAQ,171953703240
190510,나무가,KOSDAQ,171559161060
214180,헥토이노베이션,KOSDAQ,171252577060
192440,슈피겐코리아,KOSDAQ,170949982500
003350,한국화장품제조,KOSPI,170856400000
092130,이크레더블,KOSDAQ,170537376000
102260,동성케미컬,KOSPI,170503173715
357550,석경에이티,KOSDAQ,169650500000
019010,베뉴지,KOSDAQ,169182000000
066620,국보디자인,KOSDAQ,169125000000
462350,이노스페이스,KOSDAQ,169057390000
143240,사람인,KOSDAQ,169040513250
016450,한세예스24홀딩스,KOSPI,169000000000
452430,사피엔반도체,KOSDAQ,168823359450
052710,아모텍,KOSDAQ,168628780840
143160,아이디스,KOSDAQ,168568814700
138080,오이솔루션,KOSDAQ,168213731220
003460,유화증권,KOSPI,167839148400
459510,나우로보틱스,KOSDAQ,167421127800
200470,에이팩트,KOSDAQ,167330267350
003610,방림,KOSPI,167297153380
245620,EDGC,KOSDAQ,167118555474
417840,저스템,KOSDAQ,166489093680
365270,큐라클,KOSDAQ,166399009920
254490,미래반도체,KOSDAQ,166325760000
445090,에이직랜드,KOSDAQ,165632975280
007860,서연,KOSPI,165532900200
272110,케이엔제이,KOSDAQ,164921867250
456010,아이씨티케이,KOSDAQ,164891719500
003220,대원제약,KOSPI,164842735050
002170,SYTS,KOSPI,164400000000
400760,NH올원리츠,KOSPI,164238532250
011500,한농화성,KOSPI,164188941000
001080,만호제강,KOSPI,163925000000
002210,동성제약,KOSPI,163866683872
097955,CJ제일제당 우,KOSPI,163274259000
462520,조선내화,KOSPI,163008560000
053300,한국정보인증,KOSDAQ,162973250440
230240,에치에프알,KOSDAQ,162502890000
024060,흥구석유,KOSDAQ,162150000000
03473K,SK우,KOSPI,161348475000
294570,쿠콘,KOSDAQ,161164960040
101530,해태제과식품,KOSPI,161016025660
053690,한미글로벌,KOSPI,160856834000
203650,드림시큐리티,KOSDAQ,160693084720
126600,BGF에코머티리얼즈,KOSDAQ,160683261440
080160,모두투어,KOSDAQ,160650000000
038390,레드캡투어,KOSDAQ,160519891200
035510,신세계 I&C,KOSPI,160360923000
204610,티쓰리,KOSDAQ,160294119700
213500,한솔제지,KOSPI,160177876480
179290,엠아이텍,KOSDAQ,160048277710
066410,버킷스튜디오,KOSDAQ,159637252154
002150,도화엔지니어링,KOSPI,159327000000
084850,아이티엠반도체,KOSDAQ,159234196680
046070,코다코,KOSDAQ,159196994920
112290,와이씨켐,KOSDAQ,159139978300
091580,상신이디피,KOSDAQ,159005652670
000860,강남제비스코,KOSPI,158860000000
045390,대아티아이,KOSDAQ,158565098250
220100,퓨쳐켐,KOSDAQ,158561859400
093190,빅솔론,KOSDAQ,158528577200
270660,에브리봇,KOSDAQ,158378475840
033530,SJG세종,KOSPI,158023058480
000700,유수홀딩스,KOSPI,157552962600
058970,엠로,KOSDAQ,157501995560
327260,RF머트리얼즈,KOSDAQ,157145008450
004560,현대비앤지스틸,KOSPI,156819634400
446540,메가터치,KOSDAQ,156736408290
039840,디오,KOSDAQ,155623604800
403850,더핑크퐁컴퍼니,KOSDAQ,155421438300
138360,앤로보틱스,KOSDAQ,155397490212
023910,대한약품,KOSDAQ,154800000000
007570,일양약품,KOSPI,154403021760
054210,이랜텍,KOSDAQ,154276381000
159010,아스플로,KOSDAQ,154016235450
013580,계룡건설,KOSPI,153968836680
006805,미래에셋증권우,KOSPI,153847947500
067080,대화제약,KOSDAQ,153401196000
064550,바이오니아,KOSDAQ,153313128540
000390,SP삼화,KOSPI,152883495780
402030,코난테크놀로지,KOSDAQ,152838528480
010580,에스엠벡셀,KOSPI,152748666480
950140,잉글우드랩,KOSDAQ,152585210880
256840,한국비엔씨,KOSDAQ,152520595780
216080,제테마,KOSDAQ,152504234910
072870,메가스터디,KOSDAQ,152230646430
078150,HB테크놀러지,KOSDAQ,151683238576
092200,디아이씨,KOSPI,151276533410
001045,CJ우,KOSPI,151208918700
487570,HS효성,KOSPI,150713747150
007330,푸른저축은행,KOSDAQ,150224688000
016880,웅진,KOSPI,150182983320
065660,안트로젠,KOSDAQ,150091500000
046970,우리로,KOSDAQ,149881496580
176750,듀켐바이오,KOSDAQ,149850667200
048550,SM C&C,KOSDAQ,149810946380
004380,삼익THK,KOSPI,149661000000
293480,하나제약,KOSPI,149648205320
086820,바이오솔루션,KOSDAQ,149322729600
108380,대양전기공업,KOSDAQ,149250394800
460850,동국씨엠,KOSPI,149044800160
122990,와이솔,KOSDAQ,148912462790
054800,아이디스홀딩스,KOSDAQ,148697253720
394800,쓰리빌리언,KOSDAQ,148452209745
011040,경동제약,KOSDAQ,148305452120
243840,신흥에스이씨,KOSDAQ,148256413575
425040,티이엠씨,KOSDAQ,147979561500
024800,유성티엔에스,KOSDAQ,147836729880
031440,신세계푸드,KOSPI,147735112000
015230,대창단조,KOSPI,147661292800
012860,모베이스전자,KOSDAQ,147565415855
090350,노루페인트,KOSPI,147200000000
003830,대한화섬,KOSPI,146876800000
222040,코스맥스엔비티,KOSDAQ,146871360000
092870,엑시콘,KOSDAQ,146821466250
119610,인터로조,KOSDAQ,146324236540
004970,신라교역,KOSPI,146080000000
011785,금호석유화학우,KOSPI,146034373800
304100,솔트룩스,KOSDAQ,145836840900
001780,알루코,KOSPI,145826178792
307180,아이엘,KOSDAQ,145816920200
000970,한국주철관,KOSPI,145695195000
094820,일진파워,KOSDAQ,145207967670
046440,KG파이낸셜,KOSDAQ,144060939580
00279K,아모레퍼시픽홀딩스3우C,KOSPI,143971660000
098120,마이크로컨텍솔,KOSDAQ,143810851800
032620,GC메디아이,KOSDAQ,143803117945
071840,롯데하이마트,KOSPI,143770966080
083930,아바코,KOSDAQ,143103177750
013990,아가방컴퍼니,KOSDAQ,142567468560
489460,바이오비쥬,KOSDAQ,142516752420
067280,멀티캠퍼스,KOSDAQ,141946357050
138610,나이벡,KOSDAQ,141870056640
041920,메디아나,KOSDAQ,141532477030
086390,유니테스트,KOSDAQ,140964620420
125020,티씨머티리얼즈,KOSDAQ,140679778250
049960,쎌바이오텍,KOSDAQ,140530000000
025560,미래산업,KOSPI,140252311400
005990,매일홀딩스,KOSDAQ,140164124160
079960,동양이엔피,KOSDAQ,139932222740
024840,KBI메탈,KOSDAQ,139838037120
314130,지놈앤컴퍼니,KOSDAQ,139385871240
123410,코리아에프티,KOSDAQ,139066114680
199430,케이엔알시스템,KOSDAQ,138619392340
308430,셀비온,KOSDAQ,138344290720
094280,효성ITX,KOSPI,138120490000
484120,도우인시스,KOSDAQ,137734794540
0015G0,그린광학,KOSDAQ,137504856750
334970,프레스티지바이오로직스,KOSDAQ,137311156942
115450,HLB테라퓨틱스,KOSDAQ,137299168950
051370,인터플렉스,KOSDAQ,136932260640
036710,심텍홀딩스,KOSDAQ,136823882860
260970,에스앤디,KOSDAQ,136682626500
090850,현대이지웰,KOSDAQ,136665650240
354320,알멕,KOSDAQ,136136415300
086670,비엠티,KOSDAQ,135686847950
416180,신성에스티,KOSDAQ,135596670000
005960,동부건설,KOSPI,135385311700
119830,아이텍,KOSDAQ,135346533600
264450,유비쿼스,KOSDAQ,134482570810
084990,헬릭스미스,KOSDAQ,134360503255
264850,이랜시스,KOSDAQ,134356604220
271980,제일약품,KOSPI,133961383920
123860,아나패스,KOSDAQ,133721267450
101970,우양에이치씨,KOSDAQ,133701681360
069510,에스텍,KOSDAQ,132883800000
094840,슈프리마에이치큐,KOSDAQ,132480532590
475040,스트라드비젼,KOSDAQ,132339017930
049720,고려신용정보,KOSDAQ,132275000000
310200,애니플러스,KOSDAQ,132232789260
269620,시스웍,KOSDAQ,132090012299
082800,비보존 제약,KOSDAQ,131761675220
078070,유비쿼스홀딩스,KOSDAQ,131694267960
006060,화승인더,KOSPI,131661600000
126640,화신정공,KOSDAQ,131634942050
272550,삼양패키징,KOSPI,131396500320
413630,씨피시스템,KOSDAQ,131171778000
234690,녹십자웰빙,KOSDAQ,131132017000
015890,태경산업,KOSPI,131090943750
104480,티케이케미칼,KOSDAQ,130980320394
023600,삼보판지,KOSDAQ,130947894000
001540,안국약품,KOSDAQ,130945896800
187870,디바이스,KOSDAQ,130677869400
004080,신흥,KOSPI,130572000000
000020,동화약품,KOSPI,130020992850
036170,에이치엠넥스,KOSDAQ,129788298990
950190,고스트스튜디오,KOSDAQ,129780078230
003480,한진중공업홀딩스,KOSPI,128602331260
018470,조일알미늄,KOSPI,128277933373
060150,인선이엔티,KOSDAQ,128261567780
000520,삼일제약,KOSPI,128198603010
041020,폴라리스오피스,KOSDAQ,128184185940
0082N0,카나프테라퓨틱스,KOSDAQ,127344768000
048870,시너지이노베이션,KOSDAQ,127138347609
004090,한국석유,KOSPI,127068141200
039860,나노엔텍,KOSDAQ,126849866490
126700,하이비젼시스템,KOSDAQ,126709109760
199820,제일일렉트릭,KOSDAQ,126654000000
246710,티앤알바이오팹,KOSDAQ,125834290560
136540,윈스테크넷,KOSDAQ,125744599040
036690,코맥스,KOSDAQ,125692107675
035610,솔본,KOSDAQ,125381396245
009470,삼화전기,KOSPI,124868921600
107590,미원홀딩스,KOSPI,124816000000
464080,에스오에스랩,KOSDAQ,124373021850
046120,오르비텍,KOSDAQ,124249439110
005160,동국산업,KOSDAQ,124219863780
086890,이수앱지스,KOSDAQ,124159698390
024090,디씨엠,KOSPI,124146000000
007540,샘표,KOSPI,123659400000
008350,남선알미늄,KOSPI,123657768220
339950,아이비김영,KOSDAQ,123603301250
003100,선광,KOSDAQ,123222000000
462860,더즌,KOSDAQ,122918923899
037070,파세코,KOSDAQ,122800000000
212560,네오오토,KOSDAQ,121511995480
020120,키다리스튜디오,KOSPI,121383833650
092070,디엔에프,KOSDAQ,121273071840
408920,메쎄이상,KOSDAQ,121267036275
255220,SG,KOSDAQ,121067448710
025820,이구산업,KOSPI,120725620000
0039P0,매드업,KOSDAQ,120555434000
293780,압타바이오,KOSDAQ,120380240425
002390,한독,KOSPI,120155643090
005800,신영와코루,KOSPI,120060000000
267290,경동도시가스,KOSPI,119971512100
251370,와이엠티,KOSDAQ,119967998580
350520,이지스레지던스리츠,KOSPI,119815156500
114840,아이패밀리에스씨,KOSDAQ,119605530450
214390,경보제약,KOSPI,119534300000
338840,와이바이오로직스,KOSDAQ,119399111370
382800,지앤비에스 에코,KOSDAQ,118888938135
013520,화승코퍼레이션,KOSPI,118621467240
083310,엘오티베큠,KOSDAQ,118436719450
004150,한솔홀딩스,KOSPI,118361798700
095190,신화프리텍,KOSDAQ,118317217606
205500,넥써쓰,KOSDAQ,117845545160
089600,KT나스미디어,KOSDAQ,116954127930
322510,제이엘케이,KOSDAQ,116924179140
037560,LG헬로비전,KOSPI,116247744365
041590,플래스크,KOSDAQ,116064014460
038290,마크로젠,KOSDAQ,115460910000
300080,플리토,KOSDAQ,115373102490
210540,디와이파워,KOSPI,114944180280
049630,재영솔루텍,KOSDAQ,114839658185
054450,텔레칩스,KOSDAQ,114641843810
457550,우진엔텍,KOSDAQ,114436804240
051160,지어소프트,KOSDAQ,114356037700
034590,인천도시가스,KOSPI,113524866300
089470,HDC현대EP,KOSPI,113404500000
009270,신원,KOSPI,113393148284
418550,제이오,KOSDAQ,113182474055
086980,쇼박스,KOSDAQ,113075218000
012210,삼미금속,KOSDAQ,112722221310
321550,티움바이오,KOSDAQ,112644281250
293580,나우IB,KOSDAQ,112491990750
214420,토니모리,KOSPI,112215637335
014280,금강공업,KOSPI,112184790525
382900,범한퓨얼셀,KOSDAQ,112053190000
081000,일진다이아,KOSPI,111777413250
001360,삼성제약,KOSPI,111770387773
027710,팜스토리,KOSDAQ,111528016600
078000,텔코웨어,KOSPI,111158126310
012610,경인양행,KOSPI,110907612725
227840,현대코퍼레이션홀딩스,KOSPI,110666165760
067990,도이치모터스,KOSDAQ,110306259000
011280,태림포장,KOSPI,109820012940
001520,동양,KOSPI,109585838736
011810,STX,KOSPI,109493282310
118990,모트렉스,KOSDAQ,109436674660
333430,일승,KOSDAQ,109387219320
106190,하이텍팜,KOSDAQ,109202686710
002620,제일파마홀딩스,KOSPI,109098014650
388050,지투파워,KOSDAQ,109076017710
018120,진로발효,KOSDAQ,109049846400
095700,제넥신,KOSDAQ,108841780660
049520,유아이엘,KOSDAQ,108720253125
016710,대성홀딩스,KOSPI,108603848250
0007C0,아크릴,KOSDAQ,108489677240
122450,KX,KOSDAQ,108463998280
002780,진흥기업,KOSPI,108230978280
040350,크레오에스지,KOSDAQ,108216268200
009070,KCTC,KOSPI,107850000000
088800,에이스테크,KOSDAQ,107596668450
297890,HB솔루션,KOSDAQ,107590284494
080420,모다이노칩,KOSDAQ,107544468078
014530,극동유화,KOSPI,107397813600
256940,킵스파마,KOSDAQ,107217304980
263860,지니언스,KOSDAQ,107139280000
079430,현대리바트,KOSPI,107007554640
002460,HS화성,KOSPI,106981000000
0088M0,메쥬,KOSDAQ,106821717500
285490,노바텍,KOSDAQ,106815893100
405100,큐알티,KOSDAQ,106794025690
389020,자람테크놀로지,KOSDAQ,106683516900
274090,켄코아에어로스페이스,KOSDAQ,106612362180
054050,NH농우바이오,KOSDAQ,106603230650
445180,퓨릿,KOSDAQ,106572965600
322310,오로스테크놀로지,KOSDAQ,106497582540
147830,제룡산업,KOSDAQ,106400000000
067290,JW신약,KOSDAQ,106078235979
004960,한신공영,KOSPI,105987630320
021320,KCC건설,KOSDAQ,105930000000
242040,나무에이엑스,KOSDAQ,105722136520
058820,CMG제약,KOSDAQ,105463971872
372170,윤성에프앤씨,KOSDAQ,105243643120
217270,넵튠,KOSDAQ,105155196750
290720,푸드나무,KOSDAQ,104783564205
009780,엠에스씨,KOSDAQ,104720000000
039340,한국경제TV,KOSDAQ,104610000000
108230,톱텍,KOSDAQ,104563923750
006620,동구바이오제약,KOSDAQ,104324195680
083420,그린케미칼,KOSPI,104280000000
035000,HS애드,KOSPI,104215150920
331920,셀레믹스,KOSDAQ,104212092600
008970,KBI동양철관,KOSPI,104181974628
038540,상상인,KOSDAQ,104072556753
102120,어보브반도체,KOSDAQ,104017405050
063570,NICE인프라,KOSDAQ,103809093120
014580,태경비케이,KOSPI,103712456000
458650,성우,KOSDAQ,103664666300
473980,노머스,KOSDAQ,103625847140
240550,동방메디컬,KOSDAQ,103518333300
140670,알에스오토메이션,KOSDAQ,103360712000
013570,디와이,KOSPI,103172961360
008040,사조동아원,KOSPI,102894413400
041520,이엘씨,KOSDAQ,102507219300
120240,대정화금,KOSDAQ,102103552200
264660,씨앤지하이테크,KOSDAQ,101975094280
340450,지씨지놈,KOSDAQ,101934917830
027970,한국제지,KOSPI,101920785920
307750,국전,KOSDAQ,101602194016
361390,제노코,KOSDAQ,101355726210
035080,그래디언트,KOSDAQ,101166863400
093640,케이알엠,KOSDAQ,101158645280
120030,조선선재,KOSPI,101115140400
396300,세아메카닉스,KOSDAQ,101057442500
119650,KC코트렐,KOSPI,100782913662
248170,샘표식품,KOSPI,100730706300
109740,디에스케이,KOSDAQ,100656176850
067900,와이엔텍,KOSDAQ,100644114270
267850,아시아나IDT,KOSPI,100566000000
451760,컨텍,KOSDAQ,100367265920
073560,우리손에프앤지,KOSDAQ,100325344707
264900,크라운제과,KOSPI,100316038500
059120,아진엑스텍,KOSDAQ,100156061020
070960,모나용평,KOSPI,100117332640
041440,현대에버다임,KOSDAQ,99913587200
246720,아스타,KOSDAQ,99434491000
004250,NPC,KOSPI,99327600000
023450,동남합성,KOSPI,99225000000
489500,엘케이켐,KOSDAQ,99192013760
010100,한국무브넥스,KOSPI,98963865000
078935,GS우,KOSPI,98772018000
100700,세운메디칼,KOSDAQ,98769000000
101360,에코앤드림,KOSDAQ,98712932700
002450,삼익악기,KOSPI,98588166435
009580,무림P&P,KOSPI,98541951920
362320,청담글로벌,KOSDAQ,98141985600
053700,삼보모터스,KOSDAQ,98046828190
011690,와이투솔루션,KOSPI,98000731980
474650,링크솔루션,KOSDAQ,97611983040
032580,피델릭스,KOSDAQ,97573928480
259630,엠플러스,KOSDAQ,97412496120
066790,씨씨에스,KOSDAQ,97271994227
355150,코스텍시스,KOSDAQ,97154981000
012320,경동인베스트,KOSPI,96965943000
037350,성도이엔지,KOSDAQ,96887700000
054920,한컴위드,KOSDAQ,96643502425
267320,나인테크,KOSDAQ,96629941485
068240,다원시스,KOSDAQ,96553495610
059210,메타바이오메드,KOSDAQ,96322772525
146320,비씨엔씨,KOSDAQ,96240380960
149950,아바텍,KOSDAQ,96220629120
115310,인포바인,KOSDAQ,96108437520
211270,AP위성,KOSDAQ,96074276480
051360,토비스,KOSDAQ,95934596600
021820,세원정공,KOSPI,95900000000
142210,유니트론텍,KOSDAQ,95871481860
052260,현대바이오랜드,KOSDAQ,95850000000
232680,라온로보틱스,KOSDAQ,95719150000
019180,티에이치엔,KOSPI,95580000000
021080,에이티넘인베스트,KOSDAQ,95472000000
357880,SKAI,KOSDAQ,95450906544
051980,중앙첨단소재,KOSDAQ,95205594613
047310,파워로직스,KOSDAQ,95004909225
148150,세경하이테크,KOSDAQ,94721609970
366030,나인앤컴퍼니,KOSDAQ,94693093000
226400,오스테오닉,KOSDAQ,94630132580
226590,엠디바이스,KOSDAQ,94629202720
265740,엔에프씨,KOSDAQ,94498444000
036630,세종텔레콤,KOSDAQ,94360000000
338220,뷰노,KOSDAQ,94232268790
228850,레이언스,KOSDAQ,94071049380
352090,스톰테크,KOSDAQ,94055493000
371950,풍원정밀,KOSDAQ,93822948720
282880,코윈테크,KOSDAQ,93786537640
478340,나라스페이스테크놀로지,KOSDAQ,93718077300
308080,바이젠셀,KOSDAQ,93476625600
205100,엑셈,KOSDAQ,92740586976
289080,SV인베스트먼트,KOSDAQ,92733155286
077500,유니퀘스트,KOSPI,92664437580
388790,라이콤,KOSDAQ,92607834000
220260,켐트로스,KOSDAQ,92527878675
394420,리센스메디컬,KOSDAQ,92397488400
053080,케이엔솔,KOSDAQ,92038633560
008700,아남전자,KOSPI,92009910260
166480,코아스템켐온,KOSDAQ,91782972736
105330,케이엔더블유,KOSDAQ,91631654400
056090,시지메드텍,KOSDAQ,91487505896
042600,새로닉스,KOSDAQ,91437504640
073010,케이에스피,KOSDAQ,91435093750
013310,아진산업,KOSDAQ,91389500610
016740,두올,KOSPI,91326766440
309960,LB인베스트먼트,KOSDAQ,90895490685
469610,이노테크,KOSDAQ,90412719000
012800,대창,KOSPI,90229094010
453450,그리드위즈,KOSDAQ,90150212500
317770,엑스페릭스,KOSDAQ,90144594240
092220,KEC,KOSPI,89941886720
017550,수산세보틱스,KOSPI,89917146330
297090,씨에스베어링,KOSDAQ,89854650000
042500,링네트,KOSDAQ,89833310320
040420,정상제이엘에스,KOSDAQ,89832372960
008260,NI스틸,KOSPI,89661366795
058850,KTcs,KOSPI,89640634250
402490,그린리소스,KOSDAQ,89417945760
001275,부국증권우,KOSPI,89400000000
086710,선진뷰티사이언스,KOSDAQ,89328009600
067830,세이브존I&C,KOSPI,89058742150
012200,계양전기,KOSPI,89018650830
040300,YTN,KOSDAQ,88917567700
014440,영보화학,KOSPI,88800000000
131030,옵투스제약,KOSDAQ,88762347700
298540,더네이쳐홀딩스,KOSDAQ,88656682320
