Code,Name,Market,Marcap
025770,한국정보통신,KOSDAQ,301051938840
091580,상신이디피,KOSDAQ,299884927500
001390,KG케미칼,KOSPI,299148380180
001750,한양증권,KOSPI,299016727940
002710,TCC스틸,KOSPI,298836145800
012030,DB,KOSPI,298542116572
035810,이지홀딩스,KOSDAQ,297742193775
168360,펨트론,KOSDAQ,297373156960
034830,한국토지신탁,KOSPI,295412399100
200670,휴메딕스,KOSDAQ,294785662500
117730,티로보틱스,KOSDAQ,294382461150
439090,마녀공장,KOSDAQ,293275421400
035600,KG이니시스,KOSDAQ,293179177760
376270,HEM파마,KOSDAQ,292736410850
036890,진성티이씨,KOSDAQ,292372907210
228760,지노믹트리,KOSDAQ,292095623500
123330,제닉,KOSDAQ,290856820000
084690,대상홀딩스,KOSPI,290786680140
054950,제이브이엠,KOSDAQ,290761902600
058430,포스코스틸리온,KOSPI,290400000000
265520,AP시스템,KOSDAQ,290330337090
482630,삼양엔씨켐,KOSDAQ,290019710000
138080,오이솔루션,KOSDAQ,289639537200
084010,대한제강,KOSPI,289408838320
010820,퍼스텍,KOSPI,289217592340
448900,한국피아이엠,KOSDAQ,288536707500
051500,CJ프레시웨이,KOSDAQ,287292381200
484590,삼양컴텍,KOSDAQ,286824732000
287840,인투셀,KOSDAQ,286018118400
136480,하림,KOSDAQ,285704098380
037710,광주신세계,KOSPI,285637591400
002900,TYM,KOSPI,284418000000
043150,바텍,KOSDAQ,284310459840
033270,유나이티드제약,KOSPI,284166441500
003960,사조대림,KOSPI,284098477000
049070,인탑스,KOSDAQ,283991092000
105840,우진,KOSPI,283979240200
377450,리파인,KOSDAQ,283865400000
448280,에코아이,KOSDAQ,282977281950
042520,한스바이오메드,KOSDAQ,282945521280
286940,롯데이노베이트,KOSPI,282162694550
098070,한텍,KOSDAQ,280252753200
010955,S-Oil우,KOSPI,279523926500
003120,일성아이에스,KOSPI,278635000000
122900,아이마켓코리아,KOSPI,277793660400
004430,송원산업,KOSPI,277680000000
217590,티엠씨,KOSPI,277083587500
424870,이뮨온시아,KOSDAQ,276752652270
481070,에이유브랜즈,KOSDAQ,276717127500
010690,화신,KOSPI,276569647200
000430,대원강업,KOSPI,276520000000
017390,서울가스,KOSPI,275220000000
488900,비츠로넥스텍,KOSDAQ,274986444070
334890,이지스밸류플러스리츠,KOSPI,274669541265
099440,스맥,KOSDAQ,273656009940
159010,아스플로,KOSDAQ,273362149500
389650,넥스트바이오메디컬,KOSDAQ,273150438000
091700,파트론,KOSDAQ,272000000000
036200,유니셈,KOSDAQ,271991658010
187660,페니트리움바이오,KOSDAQ,270577250190
151860,KG에코솔루션,KOSDAQ,270385051360
309710,아이티켐,KOSDAQ,268443021000
011560,세보엠이씨,KOSDAQ,267249108000
243070,휴온스,KOSDAQ,265948563000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
267980,매일유업,KOSDAQ,265161874800
008490,서흥,KOSPI,264932687700
005430,한국공항,KOSPI,263440736000
007160,사조산업,KOSPI,262500000000
160980,싸이맥스,KOSDAQ,261635619850
004360,세방,KOSPI,261310293010
461300,아이스크림미디어,KOSDAQ,260811729480
044820,코스맥스비티아이,KOSPI,257385082800
121800,비덴트,KOSDAQ,256309348520
108860,셀바스AI,KOSDAQ,255959652900
200470,에이팩트,KOSDAQ,255443420790
298690,에어부산,KOSPI,253984285448
023410,유진기업,KOSDAQ,253193076325
377460,큐에이드,KOSDAQ,253187202960
389500,에스비비테크,KOSDAQ,252545588800
003070,코오롱글로벌,KOSPI,252205673280
053690,한미글로벌,KOSPI,252023650000
003200,일신방직,KOSPI,251412000000
060720,KH바텍,KOSDAQ,250980885200
001790,대한제당,KOSPI,250532763075
003920,남양유업,KOSPI,250482685050
226320,잇츠한불,KOSPI,250213484150
180400,DXVX,KOSDAQ,250010757280
024840,KBI메탈,KOSDAQ,248924607000
003650,미창석유,KOSPI,246685489600
100120,뷰웍스,KOSDAQ,246265231950
005680,삼영전자,KOSPI,246000000000
394280,오픈엣지테크놀로지,KOSDAQ,245813124900
005500,삼진제약,KOSPI,245487600000
389260,대명에너지,KOSDAQ,245274489250
900140,엘브이엠씨홀딩스,KOSPI,244449146480
025000,KPX케미칼,KOSPI,244331962200
094480,갤럭시아머니트리,KOSDAQ,244009592360
136490,선진,KOSPI,243740941000
237880,클리오,KOSDAQ,242698270790
089980,상아프론테크,KOSDAQ,241434458700
064820,케이프,KOSDAQ,241326881300
071200,인피니트헬스케어,KOSDAQ,241280969620
475560,더본코리아,KOSPI,240954512500
304360,에스바이오메딕스,KOSDAQ,240890739600
404990,신한서부티엔디리츠,KOSPI,239732375400
001460,BYC,KOSPI,239227545000
365270,큐라클,KOSDAQ,239073943680
000680,LS네트웍스,KOSPI,237591093240
114190,강원에너지,KOSDAQ,237458415420
092200,디아이씨,KOSPI,237220270900
047920,HLB제약,KOSDAQ,237139343880
030210,다올투자증권,KOSPI,236944202340
065680,우주일렉트로,KOSDAQ,236556057600
378340,필에너지,KOSDAQ,235918313800
0030R0,대신밸류리츠,KOSPI,235533200000
068930,디지털대성,KOSDAQ,235240407000
0011T0,채비,KOSDAQ,235217450910
416180,신성에스티,KOSDAQ,235034228000
043370,피에이치에이,KOSDAQ,234570000000
456010,아이씨티케이,KOSDAQ,234502999500
0008Z0,에스엔시스,KOSDAQ,234498615400
000320,노루홀딩스,KOSPI,234057169110
002320,한진,KOSPI,234020729280
065710,서호전기,KOSDAQ,233552500000
348950,제이알글로벌리츠,KOSPI,233298432000
452430,사피엔반도체,KOSDAQ,233215643250
298830,슈어소프트테크,KOSDAQ,232544470650
051905,LG생활건강우,KOSPI,232265497200
0001A0,덕양에너젠,KOSDAQ,231767554200
243840,신흥에스이씨,KOSDAQ,231734992350
001340,PKC,KOSPI,231444377460
085910,네오티스,KOSDAQ,231201149680
134380,미원화학,KOSPI,231143066800
053030,바이넥스,KOSDAQ,231077209160
036030,케이티알파,KOSDAQ,230389962700
215000,골프존,KOSDAQ,230307730500
493280,아이엠바이오로직스,KOSDAQ,229521413030
445090,에이직랜드,KOSDAQ,229438818000
020120,키다리스튜디오,KOSPI,229054073880
000540,흥국화재,KOSPI,228382602975
000490,대동,KOSPI,228308770800
000050,경방,KOSPI,228095046400
042370,비츠로테크,KOSDAQ,227678217250
034120,SBS,KOSPI,227438177880
094360,칩스앤미디어,KOSDAQ,227220115360
206640,바디텍메드,KOSDAQ,227185140770
044450,KSS해운,KOSPI,227129901500
061090,세나테크놀로지,KOSDAQ,226903325000
241520,DSC인베스트먼트,KOSDAQ,226366000000
254490,미래반도체,KOSDAQ,225810320000
217730,강스템바이오텍,KOSDAQ,225729957600
298000,효성화학,KOSPI,225612754500
033920,무학,KOSPI,225435000000
073490,LIG아큐버,KOSDAQ,224693649300
317330,덕산테코피아,KOSDAQ,224628126480
950170,JTC,KOSDAQ,224579150320
046970,우리로,KOSDAQ,223945744890
001250,GS글로벌,KOSPI,222841162800
009680,모토닉,KOSPI,222764213500
000650,천일고속,KOSPI,222672476000
086390,유니테스트,KOSDAQ,222542346780
095500,미래나노텍,KOSDAQ,222341692830
045390,대아티아이,KOSDAQ,221991137550
014940,오리엔탈정공,KOSDAQ,221487992460
058970,엠로,KOSDAQ,221046756720
003720,삼영,KOSPI,220660000000
023760,한국캐피탈,KOSDAQ,220611093624
0082N0,카나프테라퓨틱스,KOSDAQ,218395523600
314930,바이오다인,KOSDAQ,217873233960
011500,한농화성,KOSPI,217823995060
290690,아리바이오홀딩스,KOSDAQ,217663244970
005010,휴스틸,KOSPI,216885969500
353810,이지바이오,KOSDAQ,216686576000
475400,씨메스로보틱스,KOSDAQ,216184229140
203650,드림시큐리티,KOSDAQ,216122028500
019010,베뉴지,KOSDAQ,215695000000
432320,KB스타리츠,KOSPI,215140634695
003555,LG우,KOSPI,214999608600
017860,DS단석,KOSPI,214885581900
064550,바이오니아,KOSDAQ,214483518210
005710,대원산업,KOSDAQ,214402320000
194700,노바렉스,KOSDAQ,214311915520
000480,CR홀딩스,KOSPI,214289539300
03473K,SK우,KOSPI,213999030000
099430,바이오플러스,KOSDAQ,213893305340
144510,지씨셀,KOSDAQ,213146640560
035150,백산,KOSPI,213132231620
004980,성신양회,KOSPI,211818870720
462860,더즌,KOSDAQ,211681742850
036710,심텍홀딩스,KOSDAQ,211311016000
003520,영진약품,KOSPI,211241104305
067390,아스트,KOSDAQ,209947048645
052330,코텍,KOSDAQ,209764366090
484810,티엑스알로보틱스,KOSDAQ,209668916550
036190,금화피에스시,KOSDAQ,209100000000
037270,YG PLUS,KOSPI,208178369700
112290,와이씨켐,KOSDAQ,206659539800
380540,옵티코어,KOSDAQ,206658126350
194480,데브시스터즈,KOSDAQ,205589092500
053300,한국정보인증,KOSDAQ,205390945760
304100,솔트룩스,KOSDAQ,205153897950
462350,이노스페이스,KOSDAQ,204644694880
012210,삼미금속,KOSDAQ,204467505730
419530,SAMG엔터,KOSDAQ,203942593260
450950,아스테라시스,KOSDAQ,203188996800
018310,삼목에스폼,KOSDAQ,203007000000
084850,아이티엠반도체,KOSDAQ,202785429960
125020,티씨머티리얼즈,KOSDAQ,202172433500
484120,도우인시스,KOSDAQ,202054861680
100250,진양홀딩스,KOSPI,201924000000
318060,그래피,KOSDAQ,201816673080
088260,이리츠코크렙,KOSPI,201742964150
067080,대화제약,KOSDAQ,201618319500
013120,동원개발,KOSDAQ,200685901000
102940,코오롱생명과학,KOSDAQ,200678943990
307180,아이엘,KOSDAQ,200082963920
095570,AJ네트웍스,KOSPI,200017194780
452280,한선엔지니어링,KOSDAQ,199983291300
314130,지놈앤컴퍼니,KOSDAQ,199522306375
039570,HDC랩스,KOSPI,199354375680
446540,메가터치,KOSDAQ,199191910350
013580,계룡건설,KOSPI,199159226100
028100,동아지질,KOSPI,198631470900
082800,비보존 제약,KOSDAQ,197946111160
004310,현대약품,KOSPI,197120000000
272110,케이엔제이,KOSDAQ,196622177500
001630,종근당홀딩스,KOSPI,196386551200
190510,나무가,KOSDAQ,195363346790
214180,헥토이노베이션,KOSDAQ,195160372340
053210,스카이라이프,KOSPI,194844115500
001130,대한제분,KOSPI,194688000000
034810,해성산업,KOSDAQ,194533736320
036560,KZ정밀,KOSDAQ,194355000000
425040,티이엠씨,KOSDAQ,194236876280
459510,나우로보틱스,KOSDAQ,193377891800
042420,네오위즈홀딩스,KOSDAQ,192972107100
377190,디앤디플랫폼리츠,KOSPI,191828000000
010580,에스엠벡셀,KOSPI,191130523680
128820,대성산업,KOSPI,191119894550
339770,교촌에프앤비,KOSPI,191116431000
117580,대성에너지,KOSPI,190575000000
000140,하이트진로홀딩스,KOSPI,190527540650
039830,오로라,KOSDAQ,190503153000
033530,SJG세종,KOSPI,190448184960
354320,알멕,KOSDAQ,190143584750
066620,국보디자인,KOSDAQ,190125000000
102260,동성케미컬,KOSPI,190010966250
143240,사람인,KOSDAQ,189754684080
016580,환인제약,KOSPI,189162711900
115450,HLB테라퓨틱스,KOSDAQ,187789831080
003547,대신증권2우B,KOSPI,187522120320
119830,아이텍,KOSDAQ,187362064160
016790,현대사료,KOSDAQ,187340898626
035510,신세계 I&C,KOSPI,187204251000
192440,슈피겐코리아,KOSDAQ,187112526300
388050,지투파워,KOSDAQ,187094370000
049430,코메론,KOSDAQ,186841200000
064850,에프앤가이드,KOSDAQ,186787134840
007860,서연,KOSPI,186195162920
357550,석경에이티,KOSDAQ,186015500000
102460,이연제약,KOSPI,185496373780
222040,코스맥스엔비티,KOSDAQ,185033160000
016450,한세예스24홀딩스,KOSPI,185000000000
002420,세기상사,KOSPI,184513873280
241590,화승엔터프라이즈,KOSPI,183888452660
052710,아모텍,KOSDAQ,183751147720
204610,티쓰리,KOSDAQ,183617894900
220100,퓨쳐켐,KOSDAQ,183456295600
094820,일진파워,KOSDAQ,182904740170
270660,에브리봇,KOSDAQ,182744395200
014710,사조씨푸드,KOSPI,182516555800
126600,BGF에코머티리얼즈,KOSDAQ,182337841595
000390,SP삼화,KOSPI,182263242300
464080,에스오에스랩,KOSDAQ,181937046900
078150,HB테크놀러지,KOSDAQ,181775243170
025560,미래산업,KOSPI,181672554120
002100,경농,KOSPI,181559947500
126700,하이비젼시스템,KOSDAQ,180650134080
402030,코난테크놀로지,KOSDAQ,180251827200
950140,잉글우드랩,KOSDAQ,179804187300
213500,한솔제지,KOSPI,179456343040
002150,도화엔지니어링,KOSPI,179390400000
234080,JW생명과학,KOSPI,179088805740
216080,제테마,KOSDAQ,178605204210
487570,HS효성,KOSPI,178471903300
004560,현대비앤지스틸,KOSPI,177628393580
003220,대원제약,KOSPI,176729354040
108380,대양전기공업,KOSDAQ,176708640510
260970,에스앤디,KOSDAQ,176457994000
138610,나이벡,KOSDAQ,176200791500
054210,이랜텍,KOSDAQ,175773909500
003610,방림,KOSPI,175324847880
005960,동부건설,KOSPI,175083038690
083310,엘오티베큠,KOSDAQ,175072624390
003460,유화증권,KOSPI,174926950275
086820,바이오솔루션,KOSDAQ,174469092050
000300,DH오토넥스,KOSPI,174035631000
000700,유수홀딩스,KOSPI,173959304160
293780,압타바이오,KOSDAQ,173336308850
143160,아이디스,KOSDAQ,173069698500
080160,모두투어,KOSDAQ,172935000000
015230,대창단조,KOSPI,172633423200
004380,삼익THK,KOSPI,172431000000
0015G0,그린광학,KOSDAQ,172261403520
264850,이랜시스,KOSDAQ,172073396160
006805,미래에셋증권우,KOSPI,171809278410
176750,듀켐바이오,KOSDAQ,171786981600
308430,셀비온,KOSDAQ,171768890810
083930,아바코,KOSDAQ,171723813300
372170,윤성에프앤씨,KOSDAQ,171549532000
092130,이크레더블,KOSDAQ,171500864000
230240,에치에프알,KOSDAQ,171153740000
355150,코스텍시스,KOSDAQ,170761965000
394800,쓰리빌리언,KOSDAQ,170250658550
002170,SYTS,KOSPI,170100000000
134580,탑코미디어,KOSDAQ,170064814050
199820,제일일렉트릭,KOSDAQ,169983000000
179290,엠아이텍,KOSDAQ,169919809500
016880,웅진,KOSPI,169845045000
489460,바이오비쥬,KOSDAQ,169810333370
126730,코칩,KOSDAQ,169175730540
417030,니어스랩,KOSDAQ,168415757400
382800,지앤비에스 에코,KOSDAQ,168067896480
041920,메디아나,KOSDAQ,167941953690
038390,레드캡투어,KOSDAQ,167542636440
101970,우양에이치씨,KOSDAQ,167127101700
245620,EDGC,KOSDAQ,167118555474
234690,녹십자웰빙,KOSDAQ,167058597000
086670,비엠티,KOSDAQ,166754868000
013890,지누스,KOSPI,165320630020
101530,해태제과식품,KOSPI,165092380740
046120,오르비텍,KOSDAQ,165045235875
097955,CJ제일제당 우,KOSPI,164999921900
256840,한국비엔씨,KOSDAQ,164831675260
012860,모베이스전자,KOSDAQ,164775278250
049630,재영솔루텍,KOSDAQ,164724229950
403850,더핑크퐁컴퍼니,KOSDAQ,164462574600
090350,노루페인트,KOSPI,164200000000
000860,강남제비스코,KOSPI,163670000000
068790,DMS,KOSDAQ,163634124000
114840,아이패밀리에스씨,KOSDAQ,163477573000
475040,스트라드비젼,KOSDAQ,163193279330
072870,메가스터디,KOSDAQ,163078719120
123860,아나패스,KOSDAQ,163059931750
093190,빅솔론,KOSDAQ,162568747250
007570,일양약품,KOSPI,162228144000
199430,케이엔알시스템,KOSDAQ,162133182640
032620,GC메디아이,KOSDAQ,162072116595
023910,대한약품,KOSDAQ,162000000000
122990,와이솔,KOSDAQ,161965612480
118990,모트렉스,KOSDAQ,161701274890
001780,알루코,KOSPI,161512660176
123410,코리아에프티,KOSDAQ,161199760560
003010,혜인,KOSPI,161197631960
00279K,아모레퍼시픽홀딩스3우C,KOSPI,160992940000
460850,동국씨엠,KOSPI,160256796160
042600,새로닉스,KOSDAQ,160015633120
104480,티케이케미칼,KOSDAQ,159703277538
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
400760,NH올원리츠,KOSPI,158196312000
119610,인터로조,KOSDAQ,158194533420
382900,범한퓨얼셀,KOSDAQ,157522780000
001045,CJ우,KOSPI,157311520800
462520,조선내화,KOSPI,156962424320
264450,유비쿼스,KOSDAQ,156627465240
024800,유성티엔에스,KOSDAQ,156576769650
011040,경동제약,KOSDAQ,156305331280
263860,지니언스,KOSDAQ,156259916000
054800,아이디스홀딩스,KOSDAQ,156251115600
077500,유니퀘스트,KOSPI,155736735420
032580,피델릭스,KOSDAQ,155720700800
009470,삼화전기,KOSPI,155094079000
389020,자람테크놀로지,KOSDAQ,155019090900
011785,금호석유화학우,KOSPI,154802483200
003830,대한화섬,KOSPI,154712000000
405100,큐알티,KOSDAQ,154599406580
078070,유비쿼스홀딩스,KOSDAQ,154553117580
046440,KG파이낸셜,KOSDAQ,154426644360
089600,KT나스미디어,KOSDAQ,154203612790
093640,케이알엠,KOSDAQ,153872809460
000970,한국주철관,KOSPI,153447365000
138360,앤로보틱스,KOSDAQ,152986671226
023600,삼보판지,KOSDAQ,152719182000
025820,이구산업,KOSPI,152662730000
007330,푸른저축은행,KOSDAQ,152336280000
071840,롯데하이마트,KOSPI,151561511040
272550,삼양패키징,KOSPI,150684060000
187870,디바이스,KOSDAQ,150549703920
126640,화신정공,KOSDAQ,150389853900
300080,플리토,KOSDAQ,150199604100
251370,와이엠티,KOSDAQ,149689800030
041020,폴라리스오피스,KOSDAQ,149299797965
293480,하나제약,KOSPI,149292746400
024060,흥구석유,KOSDAQ,149250000000
004970,신라교역,KOSPI,149120000000
092070,디엔에프,KOSDAQ,149045531040
039840,디오,KOSDAQ,148915690800
065660,안트로젠,KOSDAQ,148590585000
039860,나노엔텍,KOSDAQ,148562906700
271980,제일약품,KOSPI,148519207200
049960,쎌바이오텍,KOSDAQ,148144000000
101360,에코앤드림,KOSDAQ,147980468480
289080,SV인베스트먼트,KOSDAQ,147940053180
205500,넥써쓰,KOSDAQ,147876626765
445180,퓨릿,KOSDAQ,147827016800
048870,시너지이노베이션,KOSDAQ,147755376951
051160,지어소프트,KOSDAQ,147471317900
054450,텔레칩스,KOSDAQ,145687521460
331920,셀레믹스,KOSDAQ,144801137250
418550,제이오,KOSDAQ,144719881960
000020,동화약품,KOSPI,144685014600
265740,엔에프씨,KOSDAQ,144516524000
413630,씨피시스템,KOSDAQ,144288955800
051370,인터플렉스,KOSDAQ,143930502240
004960,한신공영,KOSPI,143708118840
005990,매일홀딩스,KOSDAQ,143621683200
013990,아가방컴퍼니,KOSDAQ,143389656960
004090,한국석유,KOSPI,142808850000
001540,안국약품,KOSDAQ,142553650600
107590,미원홀딩스,KOSPI,142448000000
079960,동양이엔피,KOSDAQ,142424269880
060150,인선이엔티,KOSDAQ,142386287500
002210,동성제약,KOSPI,142223914304
006060,화승인더,KOSPI,141895800000
274090,켄코아에어로스페이스,KOSDAQ,141736590030
067280,멀티캠퍼스,KOSDAQ,141650018100
153890,져스텍,KOSDAQ,141591083750
293580,나우IB,KOSDAQ,141540555450
088800,에이스테크,KOSDAQ,141348044448
005160,동국산업,KOSDAQ,141306875610
494120,큐리오시스,KOSDAQ,141305414640
340450,지씨지놈,KOSDAQ,141195234210
147830,제룡산업,KOSDAQ,141000000000
036170,에이치엠넥스,KOSDAQ,140834111670
148150,세경하이테크,KOSDAQ,140749559280
408920,메쎄이상,KOSDAQ,140505478750
469610,이노테크,KOSDAQ,140492959000
001080,만호제강,KOSPI,140459840000
035080,그래디언트,KOSDAQ,140033229000
015890,태경산업,KOSPI,140005712500
003480,한진중공업홀딩스,KOSPI,139971308880
086890,이수앱지스,KOSDAQ,139858051060
004150,한솔홀딩스,KOSPI,139490508000
094280,효성ITX,KOSPI,139391892000
003100,선광,KOSDAQ,139260000000
038290,마크로젠,KOSDAQ,139203576000
334970,프레스티지바이오로직스,KOSDAQ,139177220230
214420,토니모리,KOSPI,138315094250
084990,헬릭스미스,KOSDAQ,138278391000
255220,SG,KOSDAQ,138268887124
226590,엠디바이스,KOSDAQ,137925010080
035610,솔본,KOSDAQ,137550364910
338840,와이바이오로직스,KOSDAQ,137531794950
069510,에스텍,KOSDAQ,137466000000
047770,코데즈컴바인,KOSDAQ,136990219240
081000,일진다이아,KOSPI,136348560000
008350,남선알미늄,KOSPI,135920281770
041520,이엘씨,KOSDAQ,135904339500
489500,엘케이켐,KOSDAQ,135813807500
012610,경인양행,KOSPI,135045104425
115310,인포바인,KOSDAQ,134967095900
140670,알에스오토메이션,KOSDAQ,134818320000
000520,삼일제약,KOSPI,134706146310
474650,링크솔루션,KOSDAQ,133447142400
264660,씨앤지하이테크,KOSDAQ,133277268120
013520,화승코퍼레이션,KOSPI,132886074060
049720,고려신용정보,KOSDAQ,132561000000
001210,금호전기,KOSPI,132175850880
136540,윈스테크넷,KOSDAQ,131516079660
473980,노머스,KOSDAQ,131137161600
417010,나노팀,KOSDAQ,130921004720
457550,우진엔텍,KOSDAQ,130744980740
322510,제이엘케이,KOSDAQ,130687531360
004080,신흥,KOSPI,130665000000
080420,모다이노칩,KOSDAQ,130584016836
002390,한독,KOSPI,130340657510
009270,신원,KOSPI,130149625662
432720,퀄리타스반도체,KOSDAQ,129248780920
394420,리센스메디컬,KOSDAQ,128806498710
0088M0,메쥬,KOSDAQ,128759202500
014280,금강공업,KOSPI,128755877230
321550,티움바이오,KOSDAQ,128714865375
108230,톱텍,KOSDAQ,128708684325
210540,디와이파워,KOSPI,128635898200
009780,엠에스씨,KOSDAQ,128480000000
024090,디씨엠,KOSPI,128478000000
0039P0,매드업,KOSDAQ,128454542000
267290,경동도시가스,KOSPI,128225080500
214390,경보제약,KOSPI,127901701000
102120,어보브반도체,KOSDAQ,127843614070
094840,슈프리마에이치큐,KOSDAQ,127577478090
285490,노바텍,KOSDAQ,127544521860
146320,비씨엔씨,KOSDAQ,127467313080
086980,쇼박스,KOSDAQ,127373520000
0015N0,아로마티카,KOSDAQ,127152681420
089470,HDC현대EP,KOSPI,126962000000
192410,오늘이엔엠,KOSDAQ,126936981360
001360,삼성제약,KOSPI,126930482492
011690,와이투솔루션,KOSPI,126630159300
037560,LG헬로비전,KOSPI,126548177410
007540,샘표,KOSPI,126391410000
220260,켐트로스,KOSDAQ,126043176150
388790,라이콤,KOSDAQ,125977268400
240550,동방메디컬,KOSDAQ,125812979400
361390,제노코,KOSDAQ,125794042520
036690,코맥스,KOSDAQ,125692107675
048550,SM C&C,KOSDAQ,125148718280
267320,나인테크,KOSDAQ,124878266625
095700,제넥신,KOSDAQ,124553251090
142210,유니트론텍,KOSDAQ,124508418000
211270,AP위성,KOSDAQ,124278184960
297890,HB솔루션,KOSDAQ,124193271972
350520,이지스레지던스리츠,KOSPI,124054769730
052260,현대바이오랜드,KOSDAQ,124050000000
056090,시지메드텍,KOSDAQ,123910843200
078000,텔코웨어,KOSPI,123817031800
009070,KCTC,KOSPI,123750000000
950190,고스트스튜디오,KOSDAQ,123662060500
322310,오로스테크놀로지,KOSDAQ,123263692720
018470,조일알미늄,KOSPI,123212664533
149950,아바텍,KOSDAQ,123009327000
095190,신화프리텍,KOSDAQ,122885449946
079430,현대리바트,KOSPI,122696632200
307750,국전,KOSDAQ,122278942320
122450,KX,KOSDAQ,122134047650
032940,원익,KOSDAQ,121894312700
027710,팜스토리,KOSDAQ,121666927200
008830,대동기어,KOSDAQ,121613347440
458650,성우,KOSDAQ,121569013600
232680,라온로보틱스,KOSDAQ,121438700000
212560,네오오토,KOSDAQ,121377132000
021320,KCC건설,KOSDAQ,121338000000
005800,신영와코루,KOSPI,121140000000
228850,레이언스,KOSDAQ,121114402200
073010,케이에스피,KOSDAQ,120975662500
017550,수산세보틱스,KOSPI,120929513940
0007C0,아크릴,KOSDAQ,120776072960
282880,코윈테크,KOSDAQ,119630458860
418420,라온텍,KOSDAQ,119559157830
163730,핑거,KOSDAQ,119556384150
299030,하나기술,KOSDAQ,119523904500
189330,씨이랩,KOSDAQ,119436475320
474170,루미르,KOSDAQ,119378563200
040350,크레오에스지,KOSDAQ,119335737960
227840,현대코퍼레이션홀딩스,KOSPI,119220951600
041440,현대에버다임,KOSDAQ,119182636160
001520,동양,KOSPI,119012577552
002620,제일파마홀딩스,KOSPI,118841761200
396300,세아메카닉스,KOSDAQ,118672960000
011280,태림포장,KOSPI,118599949500
083420,그린케미칼,KOSPI,118560000000
452450,피아이이,KOSDAQ,118533765000
013570,디와이,KOSPI,118438348500
451760,컨텍,KOSDAQ,118030584100
106190,하이텍팜,KOSDAQ,118028220300
417500,제이아이테크,KOSDAQ,118025078400
478340,나라스페이스테크놀로지,KOSDAQ,118015356600
059120,아진엑스텍,KOSDAQ,117916825040
053080,케이엔솔,KOSDAQ,117908249490
067290,JW신약,KOSDAQ,117677916300
308080,바이젠셀,KOSDAQ,117665752400
475230,엔알비,KOSDAQ,117596789570
339950,아이비김영,KOSDAQ,117535502825
049520,유아이엘,KOSDAQ,117510401250
158430,아톤,KOSDAQ,117391631140
063570,NICE인프라,KOSDAQ,116955968400
078935,GS우,KOSPI,116924713200
333430,일승,KOSDAQ,116761638600
366030,나인앤컴퍼니,KOSDAQ,116667327500
041590,플래스크,KOSDAQ,116064014460
402490,그린리소스,KOSDAQ,115836884280
037070,파세코,KOSDAQ,115800000000
034590,인천도시가스,KOSPI,115274767900
090850,현대이지웰,KOSDAQ,115086863360
256940,킵스파마,KOSDAQ,114847000840
038540,상상인,KOSDAQ,114806249475
037350,성도이엔지,KOSDAQ,114683400000
453450,그리드위즈,KOSDAQ,114613882500
036630,세종텔레콤,KOSDAQ,114520000000
217270,넵튠,KOSDAQ,114034968920
008970,KBI동양철관,KOSPI,113936063886
002780,진흥기업,KOSPI,113758904590
017510,세명전기,KOSDAQ,113430240000
259630,엠플러스,KOSDAQ,113423834880
330350,위더스제약,KOSDAQ,113121257600
016710,대성홀딩스,KOSPI,113108896770
488280,에스투더블유,KOSDAQ,113018073840
014530,극동유화,KOSPI,112802573700
246710,티앤알바이오팹,KOSDAQ,112726551960
101170,우림피티에스,KOSDAQ,111780000000
054920,한컴위드,KOSDAQ,111598555355
242040,나무에이엑스,KOSDAQ,111259138760
067900,와이엔텍,KOSDAQ,111017919900
115500,케이씨에스,KOSDAQ,111000000000
297090,씨에스베어링,KOSDAQ,110988900000
047310,파워로직스,KOSDAQ,110747533875
311320,지오엘리먼트,KOSDAQ,110629691200
012800,대창,KOSPI,110462284788
012320,경동인베스트,KOSPI,110446574100
002460,HS화성,KOSPI,110229000000
004250,NPC,KOSPI,110160000000
054050,NH농우바이오,KOSDAQ,110129954070
023450,동남합성,KOSPI,109900000000
021080,에이티넘인베스트,KOSDAQ,109680000000
010100,한국무브넥스,KOSPI,109621512000
011810,STX,KOSPI,109493282310
001290,상상인증권,KOSPI,109420491200
290720,푸드나무,KOSDAQ,109297667145
018120,진로발효,KOSDAQ,109248480000
141000,비아트론,KOSDAQ,109032390000
067990,도이치모터스,KOSDAQ,108993089250
123690,한국화장품,KOSPI,108780360000
092220,KEC,KOSPI,108412095600
123040,엠에스오토텍,KOSDAQ,108221700672
120240,대정화금,KOSDAQ,108143480640
039340,한국경제TV,KOSDAQ,108130000000
105330,케이엔더블유,KOSDAQ,107971564800
166480,코아스템켐온,KOSDAQ,107855567040
109740,디에스케이,KOSDAQ,107855086050
248170,샘표식품,KOSPI,107126306700
059210,메타바이오메드,KOSDAQ,107055493300
014580,태경비케이,KOSPI,107022428000
310200,애니플러스,KOSDAQ,106933813800
053700,삼보모터스,KOSDAQ,106863028000
052860,아이앤씨,KOSDAQ,106843786920
051980,중앙첨단소재,KOSDAQ,106648040640
063170,서울옥션,KOSDAQ,106290116660
474610,RF시스템즈,KOSDAQ,106240171400
051360,토비스,KOSDAQ,106154764680
336680,탑런토탈솔루션,KOSDAQ,106084462180
027970,한국제지,KOSPI,105913951040
073560,우리손에프앤지,KOSDAQ,105725880861
006660,삼성공조,KOSPI,105642082000
