Code,Name,Market,Marcap
001390,KG케미칼,KOSPI,277000083600
015860,일진홀딩스,KOSPI,276839379630
058430,포스코스틸리온,KOSPI,276000000000
017390,서울가스,KOSPI,275715000000
417840,저스템,KOSDAQ,275576041050
105840,우진,KOSPI,275496218800
393890,더블유씨피,KOSDAQ,275483192160
493280,아이엠바이오로직스,KOSDAQ,275366349440
107640,한중엔시에스,KOSDAQ,274214616500
424870,이뮨온시아,KOSDAQ,272904084310
123890,한국자산신탁,KOSPI,272893854980
394280,오픈엣지테크놀로지,KOSDAQ,272159654900
332570,PS일렉트로닉스,KOSDAQ,271861296660
003960,사조대림,KOSPI,270809999850
036800,나이스정보통신,KOSDAQ,270725000000
309710,아이티켐,KOSDAQ,268443021000
005430,한국공항,KOSPI,267556997500
098070,한텍,KOSDAQ,267463441050
051500,CJ프레시웨이,KOSDAQ,265923526400
092460,한라IMS,KOSDAQ,265713330400
078520,에이블씨엔씨,KOSPI,265604583810
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
054950,제이브이엠,KOSDAQ,265373129400
003120,일성아이에스,KOSPI,265202000000
272450,진에어,KOSPI,265176000000
092190,서울바이오시스,KOSDAQ,265119253740
448900,한국피아이엠,KOSDAQ,264238879500
001230,동국홀딩스,KOSPI,263274561495
244920,에이플러스에셋,KOSPI,262701392660
035600,KG이니시스,KOSDAQ,262042667340
023410,유진기업,KOSDAQ,261697271255
064820,케이프,KOSDAQ,261694623200
468530,프로티나,KOSDAQ,260982669200
036200,유니셈,KOSDAQ,260952537730
002900,TYM,KOSPI,260820000000
084690,대상홀딩스,KOSPI,260730273600
267980,매일유업,KOSDAQ,258647782500
286940,롯데이노베이트,KOSPI,257653120010
043150,바텍,KOSDAQ,257275713920
352480,씨앤씨인터내셔널,KOSDAQ,257059932860
151860,KG에코솔루션,KOSDAQ,256580180780
121800,비덴트,KOSDAQ,256309348520
091810,트리니티항공,KOSPI,254802172245
377460,큐에이드,KOSDAQ,253187202960
003920,남양유업,KOSPI,251700000000
003650,미창석유,KOSPI,251382604000
455900,엔젤로보틱스,KOSDAQ,251358049350
001750,한양증권,KOSPI,250879405140
950170,JTC,KOSDAQ,250711056060
314930,바이오다인,KOSDAQ,250316106230
484590,삼양컴텍,KOSDAQ,250147431500
004310,현대약품,KOSPI,249600000000
0011T0,채비,KOSDAQ,249302328210
122900,아이마켓코리아,KOSPI,248376281200
084010,대한제강,KOSPI,248162923120
290690,소룩스,KOSDAQ,247218167000
064850,에프앤가이드,KOSDAQ,247033687800
117730,티로보틱스,KOSDAQ,247010570850
206640,바디텍메드,KOSDAQ,246464111250
900140,엘브이엠씨홀딩스,KOSPI,245222108208
052710,아모텍,KOSDAQ,245052396420
194700,노바렉스,KOSDAQ,244432414720
138080,오이솔루션,KOSDAQ,244089387760
061090,세나테크놀로지,KOSDAQ,243579352500
215000,골프존,KOSDAQ,243486102000
004360,세방,KOSPI,242577002070
445090,에이직랜드,KOSDAQ,240910758900
051360,토비스,KOSDAQ,240028093870
005500,삼진제약,KOSPI,239893200000
234340,헥토파이낸셜,KOSDAQ,239596750400
007160,사조산업,KOSPI,238500000000
389260,대명에너지,KOSDAQ,238466285750
061970,LB세미콘,KOSDAQ,238430739630
002320,한진,KOSPI,237745197120
002710,TCC스틸,KOSPI,236971820880
334890,이지스밸류플러스리츠,KOSPI,236125522200
136490,선진,KOSPI,234229099400
001790,대한제당,KOSPI,234146799225
008490,서흥,KOSPI,233696082600
099430,바이오플러스,KOSDAQ,233310132770
348950,제이알글로벌리츠,KOSPI,233298432000
378340,필에너지,KOSDAQ,232455292680
001340,PKC,KOSPI,232344939240
093520,매커스,KOSDAQ,231728766390
043370,피에이치에이,KOSDAQ,231210000000
187660,페니트리움바이오,KOSDAQ,231016943745
018000,유니슨,KOSDAQ,230953472760
000050,경방,KOSPI,230836573400
450950,아스테라시스,KOSDAQ,230280863040
304360,에스바이오메딕스,KOSDAQ,230239529520
000430,대원강업,KOSPI,230020000000
456010,아이씨티케이,KOSDAQ,230007271000
272110,케이엔제이,KOSDAQ,229125027250
298690,에어부산,KOSPI,229058310032
488900,비츠로넥스텍,KOSDAQ,228913899700
000480,CR홀딩스,KOSPI,228825591200
254490,미래반도체,KOSDAQ,228264780000
432320,KB스타리츠,KOSPI,228257127490
448280,에코아이,KOSDAQ,227863382010
044450,KSS해운,KOSPI,227626776800
0030R0,대신밸류리츠,KOSPI,226865100000
003200,일신방직,KOSPI,226844800000
085910,네오티스,KOSDAQ,226510911560
071200,인피니트헬스케어,KOSDAQ,226155165660
003070,코오롱글로벌,KOSPI,226018995510
094360,칩스앤미디어,KOSDAQ,225938798920
000650,천일고속,KOSPI,225816760000
000680,LS네트웍스,KOSPI,225770640840
452430,사피엔반도체,KOSDAQ,224960222250
060720,KH바텍,KOSDAQ,224935699000
134380,미원화학,KOSPI,224545262800
095500,미래나노텍,KOSDAQ,223582092790
011560,세보엠이씨,KOSDAQ,222875671200
023760,한국캐피탈,KOSDAQ,222820360656
025000,KPX케미칼,KOSPI,221562675400
462350,이노스페이스,KOSDAQ,221420461080
404990,신한서부티엔디리츠,KOSPI,221411763825
230240,에치에프알,KOSDAQ,221328670000
034120,SBS,KOSPI,221316269340
053030,바이넥스,KOSDAQ,220618269000
003520,영진약품,KOSPI,220385740855
481070,에이유브랜즈,KOSDAQ,220255942500
086390,유니테스트,KOSDAQ,220006251660
065710,서호전기,KOSDAQ,219390000000
217730,강스템바이오텍,KOSDAQ,219146167170
089980,상아프론테크,KOSDAQ,218889916530
036030,케이티알파,KOSDAQ,218380273155
073490,LIG아큐버,KOSDAQ,218230380200
052330,코텍,KOSDAQ,218112312920
180400,DXVX,KOSDAQ,217529044720
318060,그래피,KOSDAQ,217430024420
114190,강원에너지,KOSDAQ,216559985020
200470,에이팩트,KOSDAQ,216470295230
226320,잇츠한불,KOSPI,216223045900
298000,효성화학,KOSPI,215374864800
092870,엑시콘,KOSDAQ,213902562830
033920,무학,KOSPI,213750000000
001250,GS글로벌,KOSPI,213349779940
000320,노루홀딩스,KOSPI,213322973550
472850,폰드그룹,KOSDAQ,213015112400
025560,미래산업,KOSPI,212542069000
017860,DS단석,KOSPI,211866528270
009680,모토닉,KOSPI,211680335560
000540,흥국화재,KOSPI,211679515275
475560,더본코리아,KOSPI,211446852200
144510,지씨셀,KOSDAQ,211408602720
005710,대원산업,KOSDAQ,211396680000
203650,드림시큐리티,KOSDAQ,211036804300
461300,아이스크림미디어,KOSDAQ,209985184080
088260,이리츠코크렙,KOSPI,209343954950
037270,YG PLUS,KOSPI,209133316350
425040,티이엠씨,KOSDAQ,208925217940
042370,비츠로테크,KOSDAQ,208290198750
317330,덕산테코피아,KOSDAQ,208246859280
353810,이지바이오,KOSDAQ,208085276800
004980,성신양회,KOSPI,207896299040
241520,DSC인베스트먼트,KOSDAQ,207746000000
030210,다올투자증권,KOSPI,207706871460
100120,뷰웍스,KOSDAQ,207239594100
380540,옵티코어,KOSDAQ,206658126350
005010,휴스틸,KOSPI,206491175625
067390,아스트,KOSDAQ,206367213710
389500,에스비비테크,KOSDAQ,206234458400
039830,오로라,KOSDAQ,206001714600
123330,제닉,KOSDAQ,205591944000
484870,엠앤씨솔루션,KOSPI,205047360000
018310,삼목에스폼,KOSDAQ,204918000000
001460,BYC,KOSPI,204873720000
102460,이연제약,KOSPI,204454921000
298830,슈어소프트테크,KOSDAQ,203944173685
014940,오리엔탈정공,KOSDAQ,202802791450
0001A0,덕양에너젠,KOSDAQ,202478247900
0008Z0,에스엔시스,KOSDAQ,202414297800
013120,동원개발,KOSDAQ,202048022500
446540,메가터치,KOSDAQ,201227448120
112290,와이씨켐,KOSDAQ,200391001900
034810,해성산업,KOSDAQ,199902362160
068930,디지털대성,KOSDAQ,199539215820
159010,아스플로,KOSDAQ,199487695440
241590,화승엔터프라이즈,KOSPI,199338718040
028100,동아지질,KOSPI,199101894740
019010,베뉴지,KOSDAQ,198825000000
452280,한선엔지니어링,KOSDAQ,198443477700
035150,백산,KOSPI,198303922370
036710,심텍홀딩스,KOSDAQ,197575799960
003720,삼영,KOSPI,197540000000
024840,KBI메탈,KOSDAQ,197456487600
357550,석경에이티,KOSDAQ,196925500000
046970,우리로,KOSDAQ,196335995520
091580,상신이디피,KOSDAQ,196324665870
039570,HDC랩스,KOSPI,196239463560
084850,아이티엠반도체,KOSDAQ,195980549760
100250,진양홀딩스,KOSPI,195534000000
237880,클리오,KOSDAQ,195351325930
098120,마이크로컨텍솔,KOSDAQ,194518724400
053210,스카이라이프,KOSPI,193893656400
001630,종근당홀딩스,KOSPI,193881620700
365270,큐라클,KOSDAQ,193873680000
000490,대동,KOSPI,193716532800
095570,AJ네트웍스,KOSPI,193455544725
317400,자이에스앤디,KOSPI,193136949600
051905,LG생활건강우,KOSPI,192855828000
003555,LG우,KOSPI,192415616100
000140,하이트진로홀딩스,KOSPI,192384081850
013890,지누스,KOSPI,192289380010
117580,대성에너지,KOSPI,192225000000
094480,갤럭시아머니트리,KOSDAQ,191833907820
036190,금화피에스시,KOSDAQ,191400000000
194480,데브시스터즈,KOSDAQ,190791529500
03473K,SK우,KOSPI,190787495000
0015G0,그린광학,KOSDAQ,190166291250
900290,GRT,KOSDAQ,189776000000
011500,한농화성,KOSPI,189677319460
024060,흥구석유,KOSDAQ,189600000000
220100,퓨쳐켐,KOSDAQ,188614602200
484120,도우인시스,KOSDAQ,188248509960
067080,대화제약,KOSDAQ,188028165000
006805,미래에셋증권우,KOSPI,187911262500
016790,현대사료,KOSDAQ,187340898626
044820,코스맥스비티아이,KOSPI,187276459500
394800,쓰리빌리언,KOSDAQ,186161935050
190510,나무가,KOSDAQ,185644478060
001130,대한제분,KOSPI,185562000000
128820,대성산업,KOSPI,185465459800
192440,슈피겐코리아,KOSDAQ,185247617400
010580,에스엠벡셀,KOSPI,185122928640
016580,환인제약,KOSPI,185070696500
377450,리파인,KOSDAQ,184044600000
036560,KZ정밀,KOSDAQ,184038750000
065660,안트로젠,KOSDAQ,184012179000
003547,대신증권2우B,KOSPI,183871587240
066620,국보디자인,KOSDAQ,183375000000
000020,동화약품,KOSPI,183230443200
042420,네오위즈홀딩스,KOSDAQ,183201367500
377190,디앤디플랫폼리츠,KOSPI,181662000000
187870,디바이스,KOSDAQ,181627091400
045390,대아티아이,KOSDAQ,181468945775
126600,BGF에코머티리얼즈,KOSDAQ,180768669120
475400,씨메스로보틱스,KOSDAQ,180763547140
234080,JW생명과학,KOSPI,180038878980
339770,교촌에프앤비,KOSPI,179874288000
099440,스맥,KOSDAQ,178797692280
054210,이랜텍,KOSDAQ,178555942600
294570,쿠콘,KOSDAQ,178522739080
002100,경농,KOSPI,178436335500
003220,대원제약,KOSPI,178075009020
102260,동성케미컬,KOSPI,177850264410
078150,HB테크놀러지,KOSDAQ,177087399560
214180,헥토이노베이션,KOSDAQ,176969658540
003350,한국화장품제조,KOSPI,176748000000
007860,서연,KOSPI,176333628440
475040,스트라드비젼,KOSDAQ,176274506780
033530,SJG세종,KOSPI,175550263910
058970,엠로,KOSDAQ,174933535100
354320,알멕,KOSDAQ,174804270350
001080,만호제강,KOSPI,174715000000
003460,유화증권,KOSPI,174643438200
108860,셀바스AI,KOSDAQ,174407839200
049430,코메론,KOSDAQ,174354960000
036170,에이치엠넥스,KOSDAQ,174278377840
035510,신세계 I&C,KOSPI,174202014000
000300,DH오토넥스,KOSPI,174035631000
119610,인터로조,KOSDAQ,173260679460
053300,한국정보인증,KOSDAQ,172106247040
053690,한미글로벌,KOSPI,172033535000
000860,강남제비스코,KOSPI,171860000000
143240,사람인,KOSDAQ,171616368690
037070,파세코,KOSDAQ,171400000000
322310,오로스테크놀로지,KOSDAQ,170564729820
092130,이크레더블,KOSDAQ,170537376000
041920,메디아나,KOSDAQ,169801775990
138610,나이벡,KOSDAQ,169380115700
016450,한세예스24홀딩스,KOSPI,169000000000
002150,도화엔지니어링,KOSPI,168094200000
308430,셀비온,KOSDAQ,168026368020
002170,SYTS,KOSPI,168000000000
243840,신흥에스이씨,KOSDAQ,167921113425
125020,티씨머티리얼즈,KOSDAQ,167834654500
416180,신성에스티,KOSDAQ,167778279680
039840,디오,KOSDAQ,167429533440
004560,현대비앤지스틸,KOSPI,167224013990
245620,EDGC,KOSDAQ,167118555474
016880,웅진,KOSPI,167047597200
216080,제테마,KOSDAQ,166673332530
038390,레드캡투어,KOSDAQ,166539387120
143160,아이디스,KOSDAQ,166425536700
115450,HLB테라퓨틱스,KOSDAQ,165733383939
251370,와이엠티,KOSDAQ,165721559600
003610,방림,KOSPI,165691614480
013580,계룡건설,KOSPI,165579015780
122990,와이솔,KOSDAQ,165428693010
462520,조선내화,KOSPI,165023938560
176750,듀켐바이오,KOSDAQ,164949688800
204610,티쓰리,KOSDAQ,164898023400
256840,한국비엔씨,KOSDAQ,164831675260
213500,한솔제지,KOSPI,164699985920
400760,NH올원리츠,KOSPI,164238532250
014710,사조씨푸드,KOSPI,164092714790
094820,일진파워,KOSDAQ,164056353920
000390,SP삼화,KOSPI,164036918070
222040,코스맥스엔비티,KOSDAQ,163373760000
012860,모베이스전자,KOSDAQ,163310609110
101530,해태제과식품,KOSPI,163054203200
084990,헬릭스미스,KOSDAQ,162938037395
314130,지놈앤컴퍼니,KOSDAQ,162867241565
487570,HS효성,KOSPI,161705231800
108380,대양전기공업,KOSDAQ,161687927700
092200,디아이씨,KOSPI,161387561350
064550,바이오니아,KOSDAQ,160798112930
068790,DMS,KOSDAQ,160248590400
123860,아나패스,KOSDAQ,160150312150
032580,피델릭스,KOSDAQ,160027869120
004380,삼익THK,KOSPI,159804000000
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
040350,크레오에스지,KOSDAQ,157921103880
097955,CJ제일제당 우,KOSPI,157831783700
459510,나우로보틱스,KOSDAQ,157687341300
255220,SG,KOSDAQ,157661591578
950140,잉글우드랩,KOSDAQ,157552177380
046120,오르비텍,KOSDAQ,156919931955
079960,동양이엔피,KOSDAQ,156885600000
179290,엠아이텍,KOSDAQ,156811709910
0082N0,카나프테라퓨틱스,KOSDAQ,156262642400
307180,아이엘,KOSDAQ,156153309480
015230,대창단조,KOSPI,156075815000
051370,인터플렉스,KOSDAQ,155827512960
212560,네오오토,KOSDAQ,155632455920
072870,메가스터디,KOSDAQ,155449305360
338840,와이바이오로직스,KOSDAQ,155357144910
001780,알루코,KOSPI,155025041332
080160,모두투어,KOSDAQ,154980000000
083310,엘오티베큠,KOSDAQ,154947287100
293480,하나제약,KOSPI,154802359660
007570,일양약품,KOSPI,154784735040
093190,빅솔론,KOSDAQ,154488407150
007330,푸른저축은행,KOSDAQ,153693732000
023910,대한약품,KOSDAQ,153600000000
011040,경동제약,KOSDAQ,153382298510
031440,신세계푸드,KOSPI,153156584000
009470,삼화전기,KOSPI,153109933000
048550,SM C&C,KOSDAQ,153099243460
005960,동부건설,KOSPI,153054242210
011785,금호석유화학우,KOSPI,152988391600
199820,제일일렉트릭,KOSDAQ,152873600000
001540,안국약품,KOSDAQ,152726738200
101970,우양에이치씨,KOSDAQ,152484992790
032620,GC메디아이,KOSDAQ,152154660185
000700,유수홀딩스,KOSPI,152084182080
046440,KG파이낸셜,KOSDAQ,151853153990
024800,유성티엔에스,KOSDAQ,151727170140
054450,텔레칩스,KOSDAQ,151593772330
086670,비엠티,KOSDAQ,150674934300
086820,바이오솔루션,KOSDAQ,150618933850
090350,노루페인트,KOSPI,150200000000
004970,신라교역,KOSPI,149760000000
001045,CJ우,KOSPI,149626762600
123410,코리아에프티,KOSDAQ,149228103040
083930,아바코,KOSDAQ,149120849840
000970,한국주철관,KOSPI,149115270000
082800,비보존 제약,KOSDAQ,149066780030
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148581590000
260970,에스앤디,KOSDAQ,148398280200
048870,시너지이노베이션,KOSDAQ,147402949099
054800,아이디스홀딩스,KOSDAQ,147145090320
071840,롯데하이마트,KOSPI,146839968640
271980,제일약품,KOSPI,146607573840
119830,아이텍,KOSDAQ,146492718720
234690,녹십자웰빙,KOSDAQ,145861914800
003830,대한화섬,KOSPI,145416000000
092070,디엔에프,KOSDAQ,145342536480
049960,쎌바이오텍,KOSDAQ,144948000000
012210,삼미금속,KOSDAQ,144533400330
403850,더핑크퐁컴퍼니,KOSDAQ,144514670700
114840,아이패밀리에스씨,KOSDAQ,144127166400
004090,한국석유,KOSPI,144078262000
060150,인선이엔티,KOSDAQ,143069741680
389020,자람테크놀로지,KOSDAQ,142935197400
355150,코스텍시스,KOSDAQ,142925425500
464080,에스오에스랩,KOSDAQ,142679007750
310200,애니플러스,KOSDAQ,142404542280
357880,SKAI,KOSDAQ,141879328640
008350,남선알미늄,KOSPI,141599761730
382900,범한퓨얼셀,KOSDAQ,141490150000
138360,앤로보틱스,KOSDAQ,141202818148
078070,유비쿼스홀딩스,KOSDAQ,140394277890
005990,매일홀딩스,KOSDAQ,140164124160
460850,동국씨엠,KOSPI,139776216800
104480,티케이케미칼,KOSDAQ,139160909454
049720,고려신용정보,KOSDAQ,139139000000
069510,에스텍,KOSDAQ,138884300000
094280,효성ITX,KOSPI,138698400000
049630,재영솔루텍,KOSDAQ,138640506160
304100,솔트룩스,KOSDAQ,138532405000
126700,하이비젼시스템,KOSDAQ,138363957120
090850,현대이지웰,KOSDAQ,138239103450
146320,비씨엔씨,KOSDAQ,138217568400
067280,멀티캠퍼스,KOSDAQ,138093950700
264450,유비쿼스,KOSDAQ,137562324340
041020,폴라리스오피스,KOSDAQ,136630430750
242040,나무기술,KOSDAQ,136348680160
462860,더즌,KOSDAQ,136337393700
015890,태경산업,KOSPI,136205975000
039860,나노엔텍,KOSDAQ,135992199210
334970,프레스티지바이오로직스,KOSDAQ,135289588380
003480,한진중공업홀딩스,KOSPI,134951240840
205500,넥써쓰,KOSDAQ,134692249475
006060,화승인더,KOSPI,134427600000
418550,제이오,KOSDAQ,134314138235
457550,우진엔텍,KOSDAQ,134286184780
000520,삼일제약,KOSPI,134272310090
126640,화신정공,KOSDAQ,133738296650
382800,지앤비에스 에코,KOSDAQ,133531216995
020120,키다리스튜디오,KOSPI,133429557600
445180,퓨릿,KOSDAQ,133388098880
402030,코난테크놀로지,KOSDAQ,133311247200
035610,솔본,KOSDAQ,132901545420
088800,에이스테크,KOSDAQ,132513791670
394420,리센스메디컬,KOSDAQ,132422099180
274090,켄코아에어로스페이스,KOSDAQ,132232387200
269620,시스웍,KOSDAQ,132090012299
270660,에브리봇,KOSDAQ,130966816560
413630,씨피시스템,KOSDAQ,130807411950
023600,삼보판지,KOSDAQ,130627728000
086980,쇼박스,KOSDAQ,130495420000
405100,큐알티,KOSDAQ,130143697590
004080,신흥,KOSPI,130107000000
086890,이수앱지스,KOSDAQ,130072064980
118990,모트렉스,KOSDAQ,130048066300
272550,삼양패키징,KOSPI,129889659720
025820,이구산업,KOSPI,129420540000
0088M0,메쥬,KOSDAQ,129154472500
094840,슈프리마에이치큐,KOSDAQ,129048394440
003100,선광,KOSDAQ,128964000000
453450,그리드위즈,KOSDAQ,128195985000
371950,풍원정밀,KOSDAQ,127590145240
361390,제노코,KOSDAQ,127546591100
102120,어보브반도체,KOSDAQ,127487999010
473980,노머스,KOSDAQ,127182203000
322510,제이엘케이,KOSDAQ,126957277020
451760,컨텍,KOSDAQ,126944782060
214420,토니모리,KOSPI,126768790730
136540,윈스테크넷,KOSDAQ,126726978720
147830,제룡산업,KOSDAQ,126600000000
474650,링크솔루션,KOSDAQ,126544704000
372170,윤성에프앤씨,KOSDAQ,126467910800
484810,티엑스알로보틱스,KOSDAQ,126233975550
005160,동국산업,KOSDAQ,126118420650
037350,성도이엔지,KOSDAQ,126090900000
024090,디씨엠,KOSPI,125970000000
107590,미원홀딩스,KOSPI,125744000000
036690,코맥스,KOSDAQ,125692107675
388050,지투파워,KOSDAQ,125540322270
081000,일진다이아,KOSPI,125412269250
339950,아이비김영,KOSDAQ,125176434175
004150,한솔홀딩스,KOSPI,125131191000
013520,화승코퍼레이션,KOSPI,125128130000
388790,라이콤,KOSDAQ,125058843600
058820,CMG제약,KOSDAQ,124868157708
408920,메쎄이상,KOSDAQ,124725632675
240550,동방메디컬,KOSDAQ,124347603600
350520,이지스레지던스리츠,KOSPI,124054769730
149950,아바텍,KOSDAQ,123966066210
007540,샘표,KOSPI,123659400000
214390,경보제약,KOSPI,123598466200
109740,디에스케이,KOSDAQ,123409872000
095190,신화프리텍,KOSDAQ,123342273180
478340,나라스페이스테크놀로지,KOSDAQ,123337617780
038290,마크로젠,KOSDAQ,123266718000
101360,에코앤드림,KOSDAQ,123079908880
264660,씨앤지하이테크,KOSDAQ,122778402360
458650,성우,KOSDAQ,122622210500
0007C0,아크릴,KOSDAQ,122542744240
256940,킵스파마,KOSDAQ,122275915230
001360,삼성제약,KOSPI,122222378542
489500,엘케이켐,KOSDAQ,121816996280
950190,고스트스튜디오,KOSDAQ,121709501650
297890,HB솔루션,KOSDAQ,121560199068
293580,나우IB,KOSDAQ,121320476100
402490,그린리소스,KOSDAQ,121086801550
067290,JW신약,KOSDAQ,121040142480
012610,경인양행,KOSPI,120895540325
077500,유니퀘스트,KOSPI,120744570180
011280,태림포장,KOSPI,120511709880
210540,디와이파워,KOSPI,120023365960
126730,코칩,KOSDAQ,119887622420
089470,HDC현대EP,KOSPI,119784500000
009270,신원,KOSPI,119590749506
037560,LG헬로비전,KOSPI,119577959560
226590,엠디바이스,KOSDAQ,119277805920
211270,AP위성,KOSDAQ,118848555520
285490,노바텍,KOSDAQ,118766582130
051980,중앙첨단소재,KOSDAQ,118645945212
005800,신영와코루,KOSPI,118620000000
122450,KX,KOSDAQ,118548460930
049080,기가레인,KOSDAQ,118412259300
013990,아가방컴퍼니,KOSDAQ,118395129600
006660,삼성공조,KOSPI,118156605560
008040,사조동아원,KOSPI,118138030200
027710,팜스토리,KOSDAQ,118101596000
012200,계양전기,KOSPI,117874849570
001520,동양,KOSPI,117834235200
321550,티움바이오,KOSDAQ,117600629625
300080,플리토,KOSDAQ,117188702100
293780,압타바이오,KOSDAQ,117149498850
469610,이노테크,KOSDAQ,116883703000
009070,KCTC,KOSPI,116400000000
078000,텔코웨어,KOSPI,116240168660
004960,한신공영,KOSPI,116169848080
041590,플래스크,KOSDAQ,116064014460
264850,이랜시스,KOSDAQ,116028363960
018470,조일알미늄,KOSPI,115994656436
067990,도이치모터스,KOSDAQ,115704845750
083500,에프엔에스테크,KOSDAQ,115541704070
002390,한독,KOSPI,115476041870
432720,퀄리타스반도체,KOSDAQ,115344960360
307750,국전,KOSDAQ,115260724880
089600,KT나스미디어,KOSDAQ,115218903480
034590,인천도시가스,KOSPI,115056030200
079430,현대리바트,KOSPI,114650951400
366030,나인앤컴퍼니,KOSDAQ,114401942500
331920,셀레믹스,KOSDAQ,114387307650
282880,코윈테크,KOSDAQ,114368121960
142210,유니트론텍,KOSDAQ,114340230530
259630,엠플러스,KOSDAQ,114157178640
008970,KBI동양철관,KOSPI,114143597700
011690,와이투솔루션,KOSPI,113967143370
014280,금강공업,KOSPI,113944551945
106190,하이텍팜,KOSDAQ,113136960720
267290,경동도시가스,KOSPI,113073887080
205100,엑셈,KOSDAQ,113027590377
267320,나인테크,KOSDAQ,112878469970
021320,KCC건설,KOSDAQ,112564000000
002780,진흥기업,KOSPI,112449658885
232680,라온로보틱스,KOSDAQ,112423600000
308080,바이젠셀,KOSDAQ,112335944800
014530,극동유화,KOSPI,112279532400
014580,태경비케이,KOSPI,111849470500
049520,유아이엘,KOSDAQ,111804515625
041440,현대에버다임,KOSDAQ,111510700000
042600,새로닉스,KOSDAQ,111439458780
054050,NH농우바이오,KOSDAQ,111412398950
311320,지오엘리먼트,KOSDAQ,111008128000
067900,와이엔텍,KOSDAQ,110835923310
140670,알에스오토메이션,KOSDAQ,110807819200
080420,모다이노칩,KOSDAQ,110733332958
051160,지어소프트,KOSDAQ,110642174500
002220,한일철강,KOSPI,110527484400
004250,NPC,KOSPI,110160000000
474170,루미르,KOSDAQ,110113361280
038540,상상인,KOSDAQ,110048014557
047770,코데즈컴바인,KOSDAQ,109932758810
002460,HS화성,KOSPI,109924500000
056090,시지메드텍,KOSDAQ,109764355268
452450,피아이이,KOSDAQ,109706782500
011810,STX,KOSPI,109493282310
018120,진로발효,KOSDAQ,109447113600
053080,케이엔솔,KOSDAQ,109328376870
047310,파워로직스,KOSDAQ,109283103675
340450,지씨지놈,KOSDAQ,109266663660
227840,현대코퍼레이션홀딩스,KOSPI,109210032000
016710,대성홀딩스,KOSPI,109086532020
108230,톱텍,KOSDAQ,108936596925
248170,샘표식품,KOSPI,108725206800
073010,케이에스피,KOSDAQ,108717331250
289080,SV인베스트먼트,KOSDAQ,108609648798
418420,라온텍,KOSDAQ,108480316950
083420,그린케미칼,KOSPI,108480000000
120030,조선선재,KOSPI,108409516200
199430,케이엔알시스템,KOSDAQ,108163435380
263860,지니언스,KOSDAQ,108047240000
494120,큐리오시스,KOSDAQ,108039129120
290720,푸드나무,KOSDAQ,107974941795
063570,NICE인프라,KOSDAQ,107736081840
053700,삼보모터스,KOSDAQ,107530921925
092220,KEC,KOSPI,107207516760
095700,제넥신,KOSDAQ,107020160900
012320,경동인베스트,KOSPI,107017290750
009780,엠에스씨,KOSDAQ,107008000000
220260,켐트로스,KOSDAQ,106799943150
210980,SK디앤디,KOSPI,106677598860
073560,우리손에프앤지,KOSDAQ,106349019648
093640,케이알엠,KOSDAQ,106249421260
059210,메타바이오메드,KOSDAQ,105561063825
006620,동구바이오제약,KOSDAQ,105320470400
148150,세경하이테크,KOSDAQ,105029027190
010100,한국무브넥스,KOSPI,104901696900
041520,이엘씨,KOSDAQ,104823078000
387690,레메디,KOSDAQ,104702110430
217270,넵튠,KOSDAQ,104687840320
035080,그래디언트,KOSDAQ,104138997240
002620,제일파마홀딩스,KOSPI,103986541050
039340,한국경제TV,KOSDAQ,103950000000
017550,수산세보틱스,KOSPI,103894551450
267850,아시아나IDT,KOSPI,103674000000
052260,현대바이오랜드,KOSDAQ,103650000000
417500,제이아이테크,KOSDAQ,103599791040
488280,에스투더블유,KOSDAQ,103389361020
120240,대정화금,KOSDAQ,103182110850
019180,티에이치엔,KOSPI,102960000000
021080,에이티넘인베스트,KOSDAQ,102960000000
297090,씨에스베어링,KOSDAQ,102944250000
027970,한국제지,KOSPI,102681388800
338220,뷰노,KOSDAQ,102633362590
016740,두올,KOSPI,102222895560
002450,삼익악기,KOSPI,102118872120
141000,비아트론,KOSDAQ,102005858200
009580,무림P&P,KOSPI,101909841416
012800,대창,KOSPI,101895077882
013570,디와이,KOSPI,101856979710
017510,세명전기,KOSDAQ,101538360000
487580,폴레드,KOSDAQ,101361015525
070960,모나용평,KOSPI,101079999300
264900,크라운제과,KOSPI,100942231000
115310,인포바인,KOSDAQ,100854533200
119650,KC코트렐,KOSPI,100782913662
163730,핑거,KOSDAQ,100451394120
036580,팜스코,KOSPI,100450924105
100700,세운메디칼,KOSDAQ,100302000000
105330,케이엔더블유,KOSDAQ,100282195200
228850,레이언스,KOSDAQ,100209724560
015590,DKME,KOSPI,100118077500
021820,세원정공,KOSPI,99800000000
025620,차AI헬스케어,KOSPI,99757772040
289930,웨이비스,KOSDAQ,99669495800
166480,코아스템켐온,KOSDAQ,99554918008
123690,한국화장품,KOSPI,99460920000
246720,아스타,KOSDAQ,99434491000
299030,하나기술,KOSDAQ,99136884000
007210,벽산,KOSPI,98955040000
071280,로체시스템즈,KOSDAQ,98816055380
032940,원익,KOSDAQ,98789238900
131030,옵투스제약,KOSDAQ,98467972200
212710,아이에스티이,KOSDAQ,98121277800
109610,에스와이,KOSDAQ,98059337000
039560,다산네트웍스,KOSDAQ,97785707040
