Code,Name,Market,Marcap
001390,KG케미칼,KOSPI,299148380180
330860,네패스아크,KOSDAQ,298509102500
003350,한국화장품제조,KOSPI,298205600000
035810,이지홀딩스,KOSDAQ,298064774700
000430,대원강업,KOSPI,297910000000
084010,대한제강,KOSPI,297314305400
010820,퍼스텍,KOSPI,297021102420
138080,오이솔루션,KOSDAQ,295209528300
046970,우리로,KOSDAQ,293627493300
377450,리파인,KOSDAQ,293396900000
002900,TYM,KOSPI,293112000000
001750,한양증권,KOSPI,292519648960
033270,유나이티드제약,KOSPI,292440044500
352480,씨앤씨인터내셔널,KOSDAQ,292361376450
099440,스맥,KOSDAQ,292081726320
049070,인탑스,KOSDAQ,292019665000
058430,포스코스틸리온,KOSPI,291600000000
010955,S-Oil우,KOSPI,291589707500
098070,한텍,KOSDAQ,291373894200
012210,삼미금속,KOSDAQ,291141442770
488900,비츠로넥스텍,KOSDAQ,290633723290
101930,인화정공,KOSDAQ,289704214140
200670,휴메딕스,KOSDAQ,288609201000
003120,일성아이에스,KOSPI,287945000000
084690,대상홀딩스,KOSPI,287527551720
042520,한스바이오메드,KOSDAQ,286653476700
004430,송원산업,KOSPI,286560000000
061970,LB세미콘,KOSDAQ,286289079510
084110,휴온스글로벌,KOSDAQ,286111751200
265520,AP시스템,KOSDAQ,285664582580
136480,하림,KOSDAQ,285173049870
484590,삼양컴텍,KOSDAQ,284352105000
092460,한라IMS,KOSDAQ,284191784800
472850,폰드그룹,KOSDAQ,284116102620
036890,진성티이씨,KOSDAQ,283780184240
091580,상신이디피,KOSDAQ,283224653750
010580,에스엠벡셀,KOSPI,282579470400
017390,서울가스,KOSPI,282150000000
036200,유니셈,KOSDAQ,282110851600
035600,KG이니시스,KOSDAQ,280779682460
054950,제이브이엠,KOSDAQ,280485494400
091810,트리니티항공,KOSPI,278749628430
482630,삼양엔씨켐,KOSDAQ,276886742000
286940,롯데이노베이트,KOSPI,276867416100
051500,CJ프레시웨이,KOSDAQ,276607953800
078350,한양디지텍,KOSDAQ,276380645660
317330,덕산테코피아,KOSDAQ,275819586480
200470,에이팩트,KOSDAQ,275650167240
448280,에코아이,KOSDAQ,275273188410
122900,아이마켓코리아,KOSPI,274116488000
010690,화신,KOSPI,273426810300
037710,광주신세계,KOSPI,273052757600
091700,파트론,KOSDAQ,271500000000
309710,아이티켐,KOSDAQ,268443021000
151860,KG에코솔루션,KOSDAQ,268004901260
078520,에이블씨엔씨,KOSPI,267165433470
003960,사조대림,KOSPI,266685989700
217590,티엠씨,KOSPI,266482128500
043150,바텍,KOSDAQ,265742639840
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
389500,에스비비테크,KOSDAQ,260874928800
378340,필에너지,KOSDAQ,260592339280
267980,매일유업,KOSDAQ,260563692000
439090,마녀공장,KOSDAQ,259997103600
424870,이뮨온시아,KOSDAQ,259855213105
004360,세방,KOSPI,259016420650
304360,에스바이오메딕스,KOSDAQ,258849175200
060720,KH바텍,KOSDAQ,258794441060
228760,지노믹트리,KOSDAQ,257044148680
461300,아이스크림미디어,KOSDAQ,256944888910
136490,선진,KOSPI,256819723200
121800,비덴트,KOSDAQ,256309348520
023410,유진기업,KOSDAQ,255898956530
287840,인투셀,KOSDAQ,255072880800
334890,이지스밸류플러스리츠,KOSPI,254876666610
160980,싸이맥스,KOSDAQ,254534861900
376270,HEM파마,KOSDAQ,253753017050
007160,사조산업,KOSPI,253500000000
005430,한국공항,KOSPI,253308400000
377460,큐에이드,KOSDAQ,253187202960
053690,한미글로벌,KOSPI,252571527500
216080,제테마,KOSDAQ,249450692310
0011T0,채비,KOSDAQ,249302328210
298690,에어부산,KOSPI,247630605440
005500,삼진제약,KOSPI,247086000000
005680,삼영전자,KOSPI,246400000000
067390,아스트,KOSDAQ,245534863310
108860,셀바스AI,KOSDAQ,245462884800
001790,대한제당,KOSPI,245358248175
389650,넥스트바이오메디컬,KOSDAQ,244593801300
030210,다올투자증권,KOSPI,244253535060
089980,상아프론테크,KOSDAQ,243832814250
003920,남양유업,KOSPI,243390876300
008490,서흥,KOSPI,242951373000
003200,일신방직,KOSPI,242916800000
243070,휴온스,KOSDAQ,242588216250
404990,신한서부티엔디리츠,KOSPI,242197489800
064820,케이프,KOSDAQ,241944085600
045390,대아티아이,KOSDAQ,241723683110
011560,세보엠이씨,KOSDAQ,241532684400
114190,강원에너지,KOSDAQ,240854410360
0001A0,덕양에너젠,KOSDAQ,240427001280
298830,슈어소프트테크,KOSDAQ,240028660510
043370,피에이치에이,KOSDAQ,239610000000
064550,바이오니아,KOSDAQ,239519500480
001460,BYC,KOSPI,239227545000
086390,유니테스트,KOSDAQ,238815623800
389260,대명에너지,KOSDAQ,238645449000
432320,KB스타리츠,KOSPI,238358334585
000540,흥국화재,KOSPI,238018999725
068930,디지털대성,KOSDAQ,238007941200
446540,메가터치,KOSDAQ,237867127980
025000,KPX케미칼,KOSPI,237326027800
100120,뷰웍스,KOSDAQ,237293820950
065710,서호전기,KOSDAQ,236900000000
000680,LS네트웍스,KOSPI,235227002760
024840,KBI메탈,KOSDAQ,235071411480
019010,베뉴지,KOSDAQ,234975000000
094360,칩스앤미디어,KOSDAQ,234908014000
445090,에이직랜드,KOSDAQ,233809081200
348950,제이알글로벌리츠,KOSPI,233298432000
000490,대동,KOSPI,233209337850
900140,엘브이엠씨홀딩스,KOSPI,232661480128
003070,코오롱글로벌,KOSPI,231866506080
180400,DXVX,KOSDAQ,231309165200
0030R0,대신밸류리츠,KOSPI,230153000000
036030,케이티알파,KOSDAQ,230144866995
001340,PKC,KOSPI,230093534790
475400,씨메스로보틱스,KOSDAQ,229762157240
005010,휴스틸,KOSPI,229528286375
144510,지씨셀,KOSDAQ,228630977680
044450,KSS해운,KOSPI,228033002500
0008Z0,에스엔시스,KOSDAQ,227893020600
001470,삼부토건,KOSPI,227794235460
003650,미창석유,KOSPI,227027196000
03473K,SK우,KOSPI,226737067500
002320,한진,KOSPI,226571793600
042370,비츠로테크,KOSDAQ,226368216000
094480,갤럭시아머니트리,KOSDAQ,226356165260
073490,LIG아큐버,KOSDAQ,226214418500
035510,신세계 I&C,KOSPI,226071153000
243840,신흥에스이씨,KOSDAQ,225951257100
354320,알멕,KOSDAQ,225935318350
394280,오픈엣지테크놀로지,KOSDAQ,225789762100
009680,모토닉,KOSPI,224720191960
475560,더본코리아,KOSPI,224495465800
000320,노루홀딩스,KOSPI,224354628880
462860,더즌,KOSDAQ,224239134375
000050,경방,KOSPI,223982755900
226320,잇츠한불,KOSPI,223898306150
034120,SBS,KOSPI,223727930280
481070,에이유브랜즈,KOSDAQ,223551900000
254490,미래반도체,KOSDAQ,223500240000
215000,골프존,KOSDAQ,223404774000
416180,신성에스티,KOSDAQ,222830527700
134380,미원화학,KOSPI,222565921600
017860,DS단석,KOSPI,222259252060
493280,아이엠바이오로직스,KOSDAQ,222251504020
023760,한국캐피탈,KOSDAQ,221715727140
456010,아이씨티케이,KOSDAQ,219710602500
051905,LG생활건강우,KOSPI,219687943200
001250,GS글로벌,KOSPI,218714474600
036710,심텍홀딩스,KOSDAQ,218706901560
237880,클리오,KOSDAQ,218663371300
092200,디아이씨,KOSPI,218553757780
033920,무학,KOSPI,218025000000
024060,흥구석유,KOSDAQ,217650000000
052710,아모텍,KOSDAQ,217444512000
290690,아리바이오홀딩스,KOSDAQ,217067772450
241520,DSC인베스트먼트,KOSDAQ,216524000000
047920,HLB제약,KOSDAQ,216475749600
382900,범한퓨얼셀,KOSDAQ,216396700000
203650,드림시큐리티,KOSDAQ,216122028500
365270,큐라클,KOSDAQ,214922822400
035150,백산,KOSPI,214911628730
112290,와이씨켐,KOSDAQ,213736921300
071200,인피니트헬스케어,KOSDAQ,213712972080
053030,바이넥스,KOSDAQ,213100905760
046120,오르비텍,KOSDAQ,212612119240
125020,티씨머티리얼즈,KOSDAQ,212333613000
014940,오리엔탈정공,KOSDAQ,211917523650
484120,도우인시스,KOSDAQ,211587818820
484810,티엑스알로보틱스,KOSDAQ,211523026350
095500,미래나노텍,KOSDAQ,211488193180
190510,나무가,KOSDAQ,211420608170
049430,코메론,KOSDAQ,211270800000
000480,CR홀딩스,KOSPI,211007205000
044820,코스맥스비티아이,KOSPI,210806065950
950170,JTC,KOSDAQ,210699856800
307180,아이엘,KOSDAQ,210419353200
065680,우주일렉트로,KOSDAQ,210220715250
298000,효성화학,KOSPI,210066329400
018310,삼목에스폼,KOSDAQ,210063000000
003555,LG우,KOSPI,209880570300
003720,삼영,KOSPI,209780000000
011500,한농화성,KOSPI,209692733220
388050,지투파워,KOSDAQ,209171505660
272110,케이엔제이,KOSDAQ,209061539750
005710,대원산업,KOSDAQ,208992168000
206640,바디텍메드,KOSDAQ,208563407920
217730,강스템바이오텍,KOSDAQ,207859669290
036190,금화피에스시,KOSDAQ,207600000000
199430,케이엔알시스템,KOSDAQ,207257265930
061090,세나테크놀로지,KOSDAQ,206673390000
380540,옵티코어,KOSDAQ,206658126350
117580,대성에너지,KOSPI,206525000000
452280,한선엔지니어링,KOSDAQ,205565115600
123330,제닉,KOSDAQ,205193510000
000650,천일고속,KOSPI,205093070000
475040,스트라드비젼,KOSDAQ,205074476820
064850,에프앤가이드,KOSDAQ,204929562720
052330,코텍,KOSDAQ,204258273500
067080,대화제약,KOSDAQ,203107651500
067290,JW신약,KOSDAQ,202854312860
004980,성신양회,KOSPI,202747923710
088260,이리츠코크렙,KOSPI,202693088000
462350,이노스페이스,KOSDAQ,202611800560
013580,계룡건설,KOSPI,201391952850
353810,이지바이오,KOSDAQ,201138073600
100250,진양홀딩스,KOSPI,200965500000
304100,솔트룩스,KOSDAQ,200871987250
028100,동아지질,KOSPI,200427009620
037270,YG PLUS,KOSPI,200220480950
459510,나우로보틱스,KOSDAQ,199477731340
053300,한국정보인증,KOSDAQ,199012684380
318060,그래피,KOSDAQ,198572391750
099430,바이오플러스,KOSDAQ,198483124840
078150,HB테크놀러지,KOSDAQ,197911948830
425040,티이엠씨,KOSDAQ,197744539960
039570,HDC랩스,KOSPI,196758615580
314930,바이오다인,KOSDAQ,196740720830
003520,영진약품,KOSPI,196243900363
128820,대성산업,KOSPI,195869619740
042420,네오위즈홀딩스,KOSDAQ,195414792000
001630,종근당홀딩스,KOSPI,195384579000
013120,동원개발,KOSDAQ,195237415000
084850,아이티엠반도체,KOSDAQ,194846403060
058970,엠로,KOSDAQ,194714005500
001130,대한제분,KOSPI,194688000000
377190,디앤디플랫폼리츠,KOSPI,193596000000
036560,KZ정밀,KOSDAQ,193095000000
126600,BGF에코머티리얼즈,KOSDAQ,193008214425
080720,한국유니온제약,KOSDAQ,192441519730
016580,환인제약,KOSPI,192138723100
053210,스카이라이프,KOSPI,191992738200
066620,국보디자인,KOSDAQ,191625000000
102940,코오롱생명과학,KOSDAQ,191384615860
339770,교촌에프앤비,KOSPI,191366256400
032940,원익,KOSDAQ,191028400500
005960,동부건설,KOSPI,190457302900
034810,해성산업,KOSDAQ,189796713520
095570,AJ네트웍스,KOSPI,189156532620
003547,대신증권2우B,KOSPI,189155253540
085910,네오티스,KOSDAQ,188851058420
102260,동성케미컬,KOSPI,188744226475
194700,노바렉스,KOSDAQ,187842385920
102460,이연제약,KOSPI,187540922990
194480,데브시스터즈,KOSDAQ,187404910000
016790,현대사료,KOSDAQ,187340898626
214180,헥토이노베이션,KOSDAQ,186844617460
000140,하이트진로홀딩스,KOSPI,186814458250
094820,일진파워,KOSDAQ,186674417420
450950,아스테라시스,KOSDAQ,185880304480
192440,슈피겐코리아,KOSDAQ,185869253700
143240,사람인,KOSDAQ,185354264370
464080,에스오에스랩,KOSDAQ,184458946560
003610,방림,KOSPI,184315865720
082800,비보존 제약,KOSDAQ,184284186310
033530,SJG세종,KOSPI,183955633200
134580,탑코미디어,KOSDAQ,183867175770
419530,SAMG엔터,KOSDAQ,183323772520
487570,HS효성,KOSPI,182384126650
0039P0,매드업,KOSDAQ,181867558000
014710,사조씨푸드,KOSPI,181655628650
015230,대창단조,KOSPI,181590817800
002150,도화엔지니어링,KOSPI,181076400000
004560,현대비앤지스틸,KOSPI,180945732000
0082N0,카나프테라퓨틱스,KOSDAQ,180222859000
002100,경농,KOSPI,179998141500
204610,티쓰리,KOSDAQ,179995690600
213500,한솔제지,KOSPI,179932354560
000390,SP삼화,KOSPI,179814930090
256840,한국비엔씨,KOSDAQ,179536575750
270660,에브리봇,KOSDAQ,179444843620
007860,서연,KOSPI,179386008160
264850,이랜시스,KOSDAQ,179344103040
054210,이랜텍,KOSDAQ,179314678900
108380,대양전기공업,KOSDAQ,179004800430
003220,대원제약,KOSPI,178747836510
293780,압타바이오,KOSDAQ,178393121750
403850,더핑크퐁컴퍼니,KOSDAQ,178239544200
080160,모두투어,KOSDAQ,177849000000
452450,피아이이,KOSDAQ,177440362500
083310,엘오티베큠,KOSDAQ,176853627690
016450,한세예스24홀딩스,KOSPI,176400000000
357550,석경에이티,KOSDAQ,176196500000
220100,퓨쳐켐,KOSDAQ,175606698600
372170,윤성에프앤씨,KOSDAQ,175539056000
002420,우양피앤엘,KOSPI,175163508080
234080,JW생명과학,KOSPI,174496785080
092130,이크레더블,KOSDAQ,174391328000
000300,DH오토넥스,KOSPI,174035631000
405100,큐알티,KOSDAQ,173893609150
003460,유화증권,KOSPI,173792901975
176750,듀켐바이오,KOSDAQ,173781192000
115450,HLB테라퓨틱스,KOSDAQ,173617013640
241590,화승엔터프라이즈,KOSPI,172982382980
234690,녹십자웰빙,KOSDAQ,172806849800
402030,코난테크놀로지,KOSDAQ,172741334400
314130,지놈앤컴퍼니,KOSDAQ,172588102500
143160,아이디스,KOSDAQ,172212387300
122990,와이솔,KOSDAQ,172098610090
083930,아바코,KOSDAQ,171870585790
086820,바이오솔루션,KOSDAQ,171098961000
012860,모베이스전자,KOSDAQ,171000122095
0015G0,그린광학,KOSDAQ,170623047780
417030,니어스랩,KOSDAQ,169571268600
032580,피델릭스,KOSDAQ,169304847040
126730,코칩,KOSDAQ,169263431800
126700,하이비젼시스템,KOSDAQ,168696444480
025560,미래산업,KOSPI,168616575460
300080,플리토,KOSDAQ,168355600200
199820,제일일렉트릭,KOSDAQ,167983200000
013890,지누스,KOSPI,167732469450
038390,레드캡투어,KOSDAQ,167208220000
245620,EDGC,KOSDAQ,167118555474
086670,비엠티,KOSDAQ,166655609150
024800,유성티엔에스,KOSDAQ,165383112150
308430,셀비온,KOSDAQ,165316265310
123860,아나패스,KOSDAQ,165242146450
138610,나이벡,KOSDAQ,165174032290
000700,유수홀딩스,KOSPI,164844669960
004380,삼익THK,KOSPI,164565000000
119610,인터로조,KOSDAQ,164357956800
049630,재영솔루텍,KOSDAQ,164256927170
382800,지앤비에스 에코,KOSDAQ,164248171560
222040,코스맥스엔비티,KOSDAQ,164198880000
179290,엠아이텍,KOSDAQ,164093987460
000860,강남제비스코,KOSPI,163540000000
101530,해태제과식품,KOSPI,163345371420
068790,DMS,KOSDAQ,162279910560
489460,바이오비쥬,KOSDAQ,162138624130
004090,한국석유,KOSPI,161723088800
006805,미래에셋증권우,KOSPI,161718678660
355150,코스텍시스,KOSDAQ,161405145000
090350,노루페인트,KOSPI,161000000000
079650,서산,KOSDAQ,160800000000
123410,코리아에프티,KOSDAQ,160642939280
032620,GC메디아이,KOSDAQ,160506202425
023910,대한약품,KOSDAQ,160500000000
950140,잉글우드랩,KOSDAQ,160333678620
230240,에치에프알,KOSDAQ,160240360000
097955,CJ제일제당 우,KOSPI,160221163100
002170,SYTS,KOSPI,160200000000
007540,샘표,KOSPI,160182060000
289080,SV인베스트먼트,KOSDAQ,159967699780
066410,버킷스튜디오,KOSDAQ,159637252154
212560,네오오토,KOSDAQ,159543496840
093190,빅솔론,KOSDAQ,158913355300
119830,아이텍,KOSDAQ,158700445280
039860,나노엔텍,KOSDAQ,158657565745
418550,제이오,KOSDAQ,158327392985
011040,경동제약,KOSDAQ,157843769580
007570,일양약품,KOSPI,157838441280
013990,아가방컴퍼니,KOSDAQ,157695735120
001780,알루코,KOSPI,157252134368
331920,셀레믹스,KOSDAQ,157212663300
460850,동국씨엠,KOSPI,156967944000
042600,새로닉스,KOSDAQ,156909739620
104480,티케이케미칼,KOSDAQ,156885519084
011785,금호석유화학우,KOSPI,156616574800
054800,아이디스홀딩스,KOSDAQ,156458070720
205500,넥써쓰,KOSDAQ,156427683984
093640,케이알엠,KOSDAQ,156007651000
009470,삼화전기,KOSPI,155755461000
389020,자람테크놀로지,KOSDAQ,155709599100
072870,메가스터디,KOSDAQ,155687724540
051160,지어소프트,KOSDAQ,154899044300
400760,NH올원리츠,KOSPI,154625909125
001045,CJ우,KOSPI,154599253200
039830,오로라,KOSDAQ,154447471500
000970,한국주철관,KOSPI,153219360000
077500,유니퀘스트,KOSPI,153144723180
065660,안트로젠,KOSDAQ,153093330000
462520,조선내화,KOSPI,153050218880
413630,씨피시스템,KOSDAQ,153033741000
046440,KG파이낸셜,KOSDAQ,152976628920
041020,폴라리스오피스,KOSDAQ,152529244510
007330,푸른저축은행,KOSDAQ,152336280000
000520,삼일제약,KOSPI,152276513220
118990,모트렉스,KOSDAQ,151886326490
00279K,아모레퍼시픽홀딩스3우C,KOSPI,151773080000
041920,메디아나,KOSDAQ,151761499680
003830,대한화섬,KOSPI,151657600000
126640,화신정공,KOSDAQ,151266251650
148150,세경하이테크,KOSDAQ,151234690590
089600,KT나스미디어,KOSDAQ,150848845520
260970,에스앤디,KOSDAQ,150712483400
101970,우양에이치씨,KOSDAQ,150710191710
138360,앤로보틱스,KOSDAQ,150611375008
088800,에이스테크,KOSDAQ,150182297226
025820,이구산업,KOSPI,150154580000
264450,유비쿼스,KOSDAQ,149588028600
271980,제일약품,KOSPI,149401499520
293480,하나제약,KOSPI,149292746400
016880,웅진,KOSPI,149143931280
272550,삼양패키징,KOSPI,148574483160
004970,신라교역,KOSPI,148480000000
474650,링크솔루션,KOSDAQ,148147011500
071840,롯데하이마트,KOSPI,148020354240
001210,금호전기,KOSPI,147893391200
039840,디오,KOSDAQ,147842424560
101360,에코앤드림,KOSDAQ,147624746200
023600,삼보판지,KOSDAQ,146956194000
005990,매일홀딩스,KOSDAQ,146281344000
004150,한솔홀딩스,KOSPI,145029101700
051370,인터플렉스,KOSDAQ,144863601120
078070,유비쿼스홀딩스,KOSDAQ,144829577070
107590,미원홀딩스,KOSPI,144768000000
053260,금강철강,KOSDAQ,143956800000
086890,이수앱지스,KOSDAQ,143935545260
054450,텔레칩스,KOSDAQ,143718771170
000020,동화약품,KOSPI,143567755800
049960,쎌바이오텍,KOSDAQ,143538000000
041520,이엘씨,KOSDAQ,143461352100
114840,아이패밀리에스씨,KOSDAQ,143459911000
388790,라이콤,KOSDAQ,143427339600
187870,디바이스,KOSDAQ,143063807040
432720,퀄리타스반도체,KOSDAQ,143010725760
081000,일진다이아,KOSPI,142739898750
036170,에이치엠넥스,KOSDAQ,142675080450
015890,태경산업,KOSPI,141174862500
387690,레메디,KOSDAQ,141153391410
226590,엠디바이스,KOSDAQ,141032877440
469610,이노테크,KOSDAQ,141029533000
147830,제룡산업,KOSDAQ,141000000000
001080,만호제강,KOSPI,140635414800
069510,에스텍,KOSDAQ,140629900000
340450,지씨지놈,KOSDAQ,140485710420
047770,코데즈컴바인,KOSDAQ,140396053420
084990,헬릭스미스,KOSDAQ,140352566865
321550,티움바이오,KOSDAQ,140129485875
394800,쓰리빌리언,KOSDAQ,140019233200
004960,한신공영,KOSPI,140005494200
115310,인포바인,KOSDAQ,139713191580
014280,금강공업,KOSPI,139607739320
067280,멀티캠퍼스,KOSDAQ,139575645450
255220,SG,KOSDAQ,139474083446
263860,지니언스,KOSDAQ,139462656000
003480,한진중공업홀딩스,KOSPI,139380712640
274090,켄코아에어로스페이스,KOSDAQ,139119490700
094280,효성ITX,KOSPI,138813982000
092070,디엔에프,KOSDAQ,138746577420
048870,시너지이노베이션,KOSDAQ,138680359762
140670,알에스오토메이션,KOSDAQ,138670272000
308080,바이젠셀,KOSDAQ,138165012400
036630,세종텔레콤,KOSDAQ,137900000000
248170,샘표식품,KOSPI,137733822900
005160,동국산업,KOSDAQ,137509761870
003100,선광,KOSDAQ,136950000000
035080,그래디언트,KOSDAQ,136883080250
008350,남선알미늄,KOSPI,136694756310
002210,동성제약,KOSPI,136523363391
035610,솔본,KOSDAQ,136456525030
338840,와이바이오로직스,KOSDAQ,136324187550
445180,퓨릿,KOSDAQ,135794585200
457550,우진엔텍,KOSDAQ,135684028480
489500,엘케이켐,KOSDAQ,135174683700
060150,인선이엔티,KOSDAQ,134868291520
073010,케이에스피,KOSDAQ,134640687500
293580,나우IB,KOSDAQ,134325879250
251370,와이엠티,KOSDAQ,133838172590
006060,화승인더,KOSPI,133597800000
079960,동양이엔피,KOSDAQ,133286763700
024090,디씨엠,KOSPI,133266000000
001540,안국약품,KOSDAQ,132380563000
264660,씨앤지하이테크,KOSDAQ,132207939200
095700,제넥신,KOSDAQ,131612027660
396300,HT로보틱스,KOSDAQ,131520367500
012610,경인양행,KOSPI,131507713400
267290,경동도시가스,KOSPI,131467553800
080420,모다이노칩,KOSDAQ,130823181702
211270,AP위성,KOSDAQ,130763575680
004080,신흥,KOSPI,130758000000
950250,테라뷰,KOSDAQ,130650771120
136540,윈스테크넷,KOSDAQ,130533699980
002390,한독,KOSPI,130203022180
408920,메쎄이상,KOSDAQ,130129689550
038290,마크로젠,KOSDAQ,130096800000
153890,져스텍,KOSDAQ,129902287900
001360,삼성제약,KOSPI,129661182783
334970,프레스티지바이오로직스,KOSDAQ,129613645879
049720,고려신용정보,KOSDAQ,129415000000
198440,강동씨앤엘,KOSDAQ,129175619520
059120,아진엑스텍,KOSDAQ,128902864640
214390,경보제약,KOSPI,128857975400
267320,나인테크,KOSDAQ,128610260800
052860,아이앤씨,KOSDAQ,127926674640
027710,팜스토리,KOSDAQ,127906256800
037560,LG헬로비전,KOSPI,127709880385
102120,어보브반도체,KOSDAQ,127665806540
009270,신원,KOSPI,127395136230
417500,제이아이테크,KOSDAQ,127204806720
488280,에스투더블유,KOSDAQ,127199460500
0015N0,아로마티카,KOSDAQ,127026912200
494120,큐리오시스,KOSDAQ,126961236480
232680,라온로보틱스,KOSDAQ,126874275000
285490,노바텍,KOSDAQ,126063905520
0007C0,아크릴,KOSDAQ,125915480320
078000,텔코웨어,KOSPI,125849848740
036690,코맥스,KOSDAQ,125692107675
008830,대동기어,KOSDAQ,125641549800
217820,원익피앤이,KOSDAQ,125517308555
417010,나노팀,KOSDAQ,125272640880
220260,켐트로스,KOSDAQ,125081014500
950190,고스트스튜디오,KOSDAQ,124963766400
156100,엘앤케이바이오,KOSDAQ,124942945270
013520,화승코퍼레이션,KOSPI,124877873740
418420,라온텍,KOSDAQ,124636959900
210540,디와이파워,KOSPI,124550466240
089470,HDC현대EP,KOSPI,124410000000
290740,액트로,KOSDAQ,124000935520
149950,아바텍,KOSDAQ,123829389180
142210,유니트론텍,KOSDAQ,123678361880
351320,넥사다이내믹스,KOSDAQ,123546350720
018470,조일알미늄,KOSPI,123212664533
108230,톱텍,KOSDAQ,123195313800
021320,KCC건설,KOSDAQ,123050000000
095190,신화프리텍,KOSDAQ,123015970870
056090,시지메드텍,KOSDAQ,122878252840
037070,파세코,KOSDAQ,122800000000
299030,하나기술,KOSDAQ,122721868500
214420,토니모리,KOSPI,122679474900
478340,나라스페이스테크놀로지,KOSDAQ,122643409800
350520,이지스레지던스리츠,KOSPI,122580121650
008970,KBI동양철관,KOSPI,122133649539
005800,신영와코루,KOSPI,121950000000
122450,KX,KOSDAQ,121909948480
307750,국전,KOSDAQ,121739079440
192410,오늘이엔엠,KOSDAQ,121647940470
297890,HB솔루션,KOSDAQ,121633339982
002620,제일파마홀딩스,KOSPI,121557231550
217270,넵튠,KOSDAQ,121512671800
0088M0,메쥬,KOSDAQ,121446707500
041440,현대에버다임,KOSDAQ,121145224480
297090,씨에스베어링,KOSDAQ,120806100000
473980,노머스,KOSDAQ,120689719680
086980,쇼박스,KOSDAQ,120630216000
322310,오로스테크놀로지,KOSDAQ,120453730120
451760,컨텍,KOSDAQ,120341672460
079430,현대리바트,KOSPI,120282927960
105330,케이엔더블유,KOSDAQ,120146400000
361390,제노코,KOSDAQ,120049577730
009780,엠에스씨,KOSDAQ,120032000000
009070,KCTC,KOSPI,119700000000
049520,유아이엘,KOSDAQ,119515171875
011690,와이투솔루션,KOSPI,119454470310
228850,레이언스,KOSDAQ,119289390660
474170,루미르,KOSDAQ,119200386240
265740,엔에프씨,KOSDAQ,119150212000
014530,극동유화,KOSPI,119079069300
017550,수산세보틱스,KOSPI,118995140910
333430,일승,KOSDAQ,118758877155
240550,동방메디컬,KOSDAQ,118695439800
282880,코윈테크,KOSDAQ,118577991480
094840,슈프리마에이치큐,KOSDAQ,118457796720
452190,한빛레이저,KOSDAQ,118167551580
053080,케이엔솔,KOSDAQ,118038247560
458650,성우,KOSDAQ,117958052800
052260,현대바이오랜드,KOSDAQ,117750000000
227840,현대코퍼레이션홀딩스,KOSPI,117309776040
034590,인천도시가스,KOSPI,116805931800
063570,NICE인프라,KOSDAQ,116785229760
008040,사조동아원,KOSPI,116162005800
041590,플래스크,KOSDAQ,116064014460
166480,코아스템켐온,KOSDAQ,116050475320
322510,제이엘케이,KOSDAQ,115895143460
003010,혜인,KOSPI,115685997700
001520,동양,KOSPI,115477550496
017510,세명전기,KOSDAQ,115412220000
016740,두올,KOSPI,115126206360
162300,신스틸,KOSDAQ,115083085050
051980,중앙첨단소재,KOSDAQ,114979918815
013570,디와이,KOSPI,114490403550
083420,그린케미칼,KOSPI,114480000000
259630,엠플러스,KOSDAQ,114401626560
336680,탑런토탈솔루션,KOSDAQ,114109301570
146320,비씨엔씨,KOSDAQ,113901514700
158430,아톤,KOSDAQ,113352085960
090850,현대이지웰,KOSDAQ,113288631120
016710,대성홀딩스,KOSPI,113269791360
054050,NH농우바이오,KOSDAQ,112694843830
175250,아이큐어,KOSDAQ,112545305891
101170,우림피티에스,KOSDAQ,112455000000
051360,토비스,KOSDAQ,112325432200
047310,파워로직스,KOSDAQ,112028910300
011280,태림포장,KOSPI,111802579260
475230,엔알비,KOSDAQ,111711500750
339950,아이비김영,KOSDAQ,111692437675
037350,성도이엔지,KOSDAQ,111641400000
071280,로체시스템즈,KOSDAQ,111206303810
023450,동남합성,KOSPI,111125000000
067990,도이치모터스,KOSDAQ,110889890000
256940,킵스파마,KOSDAQ,110831371440
493330,지에프아이,KOSDAQ,110784489140
163730,핑거,KOSDAQ,110664753570
246710,티앤알바이오팹,KOSDAQ,110343326760
067900,와이엔텍,KOSDAQ,110289933540
37550L,DL이앤씨2우(전환),KOSPI,110243842200
004250,NPC,KOSPI,110160000000
402490,그린리소스,KOSDAQ,110078910500
018120,진로발효,KOSDAQ,109910592000
311320,지오엘리먼트,KOSDAQ,109872817600
039340,한국경제TV,KOSDAQ,109670000000
109740,디에스케이,KOSDAQ,109654813350
106190,하이텍팜,KOSDAQ,109521681900
141000,비아트론,KOSDAQ,109516978400
012320,경동인베스트,KOSPI,109500564900
011810,STX,KOSPI,109493282310
396470,워트,KOSDAQ,109293600000
0011A0,액스비스,KOSDAQ,109204758000
038540,상상인,KOSDAQ,109107433236
242040,나무AX,KOSDAQ,109009731600
012800,대창,KOSPI,109004036804
078935,GS우,KOSPI,108738203600
123040,엠에스오토텍,KOSDAQ,108722727064
115500,케이씨에스,KOSDAQ,108600000000
002460,HS화성,KOSPI,108402000000
366030,나인앤컴퍼니,KOSDAQ,107492518250
010100,한국무브넥스,KOSPI,107489982600
453450,그리드위즈,KOSDAQ,107227125000
053700,삼보모터스,KOSDAQ,107130185570
002780,진흥기업,KOSPI,106630785420
073560,우리손에프앤지,KOSDAQ,106487494934
