Code,Name,Market,Marcap
125490,한라캐스트,KOSDAQ,279608016320
010955,S-Oil우,KOSPI,279523926500
015860,일진홀딩스,KOSPI,278319804120
107640,한중엔시에스,KOSDAQ,277840594900
001390,KG케미칼,KOSPI,277672413900
417840,저스템,KOSDAQ,276719510100
105840,우진,KOSPI,276708079000
058430,포스코스틸리온,KOSPI,276300000000
017390,서울가스,KOSPI,276210000000
424870,이뮨온시아,KOSDAQ,275185891035
393890,더블유씨피,KOSDAQ,275144760720
394280,오픈엣지테크놀로지,KOSDAQ,274794307900
123890,한국자산신탁,KOSPI,272281985350
036800,나이스정보통신,KOSDAQ,272090000000
005430,한국공항,KOSPI,271356623500
003960,사조대림,KOSPI,271268223200
332570,PS일렉트로닉스,KOSDAQ,269992834140
051500,CJ프레시웨이,KOSDAQ,269485002200
309710,아이티켐,KOSDAQ,268443021000
003120,일성아이에스,KOSPI,267330000000
272450,진에어,KOSPI,267264000000
054950,제이브이엠,KOSDAQ,266582118600
092460,한라IMS,KOSDAQ,266397717600
092190,서울바이오시스,KOSDAQ,266036621400
468530,프로티나,KOSDAQ,265948512800
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
244920,에이플러스에셋,KOSPI,264736085030
078520,에이블씨엔씨,KOSPI,264564017370
098070,한텍,KOSDAQ,264127098750
001230,동국홀딩스,KOSPI,264052100070
448900,한국피아이엠,KOSDAQ,263631433800
002900,TYM,KOSPI,262890000000
084690,대상홀딩스,KOSPI,262540900500
023410,유진기업,KOSDAQ,260924162625
036200,유니셈,KOSDAQ,259725968810
151860,KG에코솔루션,KOSDAQ,259436360900
267980,매일유업,KOSDAQ,259414146300
043150,바텍,KOSDAQ,259355309760
035600,KG이니시스,KOSDAQ,259287223940
352480,씨앤씨인터내셔널,KOSDAQ,258968119000
286940,롯데이노베이트,KOSPI,258560882030
064820,케이프,KOSDAQ,257065590950
121800,비덴트,KOSDAQ,256309348520
003920,남양유업,KOSPI,254100000000
455900,엔젤로보틱스,KOSDAQ,253202879070
377460,큐에이드,KOSDAQ,253187202960
484590,삼양컴텍,KOSDAQ,252207954000
001750,한양증권,KOSPI,251643117180
950170,JTC,KOSDAQ,250969787800
091810,트리니티항공,KOSPI,250672477395
122900,아이마켓코리아,KOSPI,249044858000
003650,미창석유,KOSPI,248947063200
314930,바이오다인,KOSDAQ,248827901080
084010,대한제강,KOSPI,248162923120
117730,티로보틱스,KOSDAQ,248138473000
052710,아모텍,KOSDAQ,248121031080
206640,바디텍메드,KOSDAQ,247340428090
0011T0,채비,KOSDAQ,246954848660
194700,노바렉스,KOSDAQ,245892802560
900140,엘브이엠씨홀딩스,KOSPI,245801829504
215000,골프존,KOSDAQ,244741185000
004360,세방,KOSPI,244488562370
061090,세나테크놀로지,KOSDAQ,244399485000
290690,소룩스,KOSDAQ,243273196250
004310,현대약품,KOSPI,243200000000
064850,에프앤가이드,KOSDAQ,241899038400
234340,헥토파이낸셜,KOSDAQ,241552642240
007160,사조산업,KOSPI,240750000000
138080,오이솔루션,KOSDAQ,240747393100
051360,토비스,KOSDAQ,240028093870
005500,삼진제약,KOSPI,239094000000
445090,에이직랜드,KOSDAQ,238725627300
389260,대명에너지,KOSDAQ,238645449000
002320,한진,KOSPI,238365941760
061970,LB세미콘,KOSDAQ,236397834420
298690,에어부산,KOSPI,236389479272
001790,대한제당,KOSPI,236302847100
002710,TCC스틸,KOSPI,235923273000
043370,피에이치에이,KOSDAQ,235830000000
136490,선진,KOSPI,235180283560
008490,서흥,KOSPI,234852993900
334890,이지스밸류플러스리츠,KOSPI,234736548540
099430,바이오플러스,KOSDAQ,234542947210
452430,사피엔반도체,KOSDAQ,233628414300
093520,매커스,KOSDAQ,233514041940
348950,제이알글로벌리츠,KOSPI,233298432000
450950,아스테라시스,KOSDAQ,232914794480
001340,PKC,KOSPI,232795220130
000050,경방,KOSPI,232481489600
304360,에스바이오메딕스,KOSDAQ,231601893600
018000,유니슨,KOSDAQ,231472469328
378340,필에너지,KOSDAQ,231373098580
000480,CR홀딩스,KOSPI,230701210800
272110,케이엔제이,KOSDAQ,230328836500
000430,대원강업,KOSPI,229400000000
044450,KSS해운,KOSPI,228550212000
187660,페니트리움바이오,KOSDAQ,228243631095
432320,KB스타리츠,KOSPI,228106363205
003070,코오롱글로벌,KOSPI,228052912230
456010,아이씨티케이,KOSDAQ,227106801000
254490,미래반도체,KOSDAQ,226676600000
462350,이노스페이스,KOSDAQ,225795029460
488900,비츠로넥스텍,KOSDAQ,225436726540
060720,KH바텍,KOSDAQ,225409247840
000650,천일고속,KOSPI,225387994000
094360,칩스앤미디어,KOSDAQ,225298140700
071200,인피니트헬스케어,KOSDAQ,225179307340
448280,에코아이,KOSDAQ,224603957820
000680,LS네트웍스,KOSPI,224588595600
134380,미원화학,KOSPI,224325336000
230240,에치에프알,KOSDAQ,223857380000
003200,일신방직,KOSPI,223630400000
095500,미래나노텍,KOSDAQ,223582092790
481070,에이유브랜즈,KOSDAQ,223551900000
023760,한국캐피탈,KOSDAQ,223451579808
003520,영진약품,KOSPI,223312024551
0030R0,대신밸류리츠,KOSPI,222680500000
085910,네오티스,KOSDAQ,222510414340
025000,KPX케미칼,KOSPI,222000546300
011560,세보엠이씨,KOSDAQ,221362940400
404990,신한서부티엔디리츠,KOSPI,221104674000
034120,SBS,KOSPI,220759732200
298000,효성화학,KOSPI,220304219100
053030,바이넥스,KOSDAQ,220291427120
052330,코텍,KOSDAQ,219533240040
089980,상아프론테크,KOSDAQ,218730026160
226320,잇츠한불,KOSPI,218635270550
036030,케이티알파,KOSDAQ,218380273155
065710,서호전기,KOSDAQ,218102500000
086390,유니테스트,KOSDAQ,216836132760
318060,그래피,KOSDAQ,216759633800
114190,강원에너지,KOSDAQ,216298754640
200470,에이팩트,KOSDAQ,215623053370
180400,DXVX,KOSDAQ,215560456080
092870,엑시콘,KOSDAQ,214946626590
000540,흥국화재,KOSPI,214570434300
073490,LIG아큐버,KOSDAQ,214428457200
000320,노루홀딩스,KOSPI,214386265630
472850,폰드그룹,KOSDAQ,213878687180
475560,더본코리아,KOSPI,213522768000
017860,DS단석,KOSPI,213287259390
033920,무학,KOSPI,213180000000
217730,강스템바이오텍,KOSDAQ,213032647485
005710,대원산업,KOSDAQ,212598936000
009680,모토닉,KOSPI,212549659320
025560,미래산업,KOSPI,212542069000
001250,GS글로벌,KOSPI,212524442300
144510,지씨셀,KOSDAQ,210776588960
484870,엠앤씨솔루션,KOSPI,210539700000
203650,드림시큐리티,KOSDAQ,210019759460
100120,뷰웍스,KOSDAQ,209931017400
425040,티이엠씨,KOSDAQ,208925217940
018310,삼목에스폼,KOSDAQ,208740000000
030210,다올투자증권,KOSPI,208620538050
389500,에스비비테크,KOSDAQ,208566673600
042370,비츠로테크,KOSDAQ,208552199000
067390,아스트,KOSDAQ,208473001605
037270,YG PLUS,KOSPI,208178369700
461300,아이스크림미디어,KOSDAQ,208119833460
353810,이지바이오,KOSDAQ,208085276800
317330,덕산테코피아,KOSDAQ,207632561760
004980,성신양회,KOSPI,206915656120
241520,DSC인베스트먼트,KOSDAQ,206682000000
380540,옵티코어,KOSDAQ,206658126350
088260,이리츠코크렙,KOSPI,206493583400
005010,휴스틸,KOSPI,206210235250
102460,이연제약,KOSPI,205941865880
0008Z0,에스엔시스,KOSDAQ,205717095200
014940,오리엔탈정공,KOSDAQ,204625737890
001460,BYC,KOSPI,204561412500
039830,오로라,KOSDAQ,203741507700
298830,슈어소프트테크,KOSDAQ,202875003705
013120,동원개발,KOSDAQ,202502063000
0001A0,덕양에너젠,KOSDAQ,202478247900
068930,디지털대성,KOSDAQ,202029996600
112290,와이씨켐,KOSDAQ,202008689100
357550,석경에이티,KOSDAQ,201835000000
034810,해성산업,KOSDAQ,201481369760
159010,아스플로,KOSDAQ,201354558900
123330,제닉,KOSDAQ,200810736000
003720,삼영,KOSPI,200600000000
028100,동아지질,KOSPI,200173054900
019010,베뉴지,KOSDAQ,200030000000
317400,자이에스앤디,KOSPI,198954327600
446540,메가터치,KOSDAQ,198901119240
035150,백산,KOSPI,198699343950
452280,한선엔지니어링,KOSDAQ,198251001000
001630,종근당홀딩스,KOSPI,198140002550
024840,KBI메탈,KOSDAQ,198103885920
039570,HDC랩스,KOSPI,197537343610
241590,화승엔터프라이즈,KOSPI,197521039760
091580,상신이디피,KOSDAQ,196457948060
365270,큐라클,KOSDAQ,196089379200
095570,AJ네트웍스,KOSPI,195944446470
053210,스카이라이프,KOSPI,195319345050
036710,심텍홀딩스,KOSDAQ,195198551030
046970,우리로,KOSDAQ,194582995560
237880,클리오,KOSDAQ,194086331220
100250,진양홀딩스,KOSPI,193936500000
051905,LG생활건강우,KOSPI,193903957500
013890,지누스,KOSPI,192947154400
000490,대동,KOSPI,192851726850
000140,하이트진로홀딩스,KOSPI,192848217150
117580,대성에너지,KOSPI,192775000000
036190,금화피에스시,KOSDAQ,192600000000
098120,마이크로컨텍솔,KOSDAQ,192440532900
03473K,SK우,KOSPI,192202832500
084850,아이티엠반도체,KOSDAQ,192124450980
003555,LG우,KOSPI,192114496200
094480,갤럭시아머니트리,KOSDAQ,191833907820
484120,도우인시스,KOSDAQ,191426162340
900290,GRT,KOSDAQ,191412000000
011500,한농화성,KOSPI,190928282820
194480,데브시스터즈,KOSDAQ,190791529500
006805,미래에셋증권우,KOSPI,190022625000
0015G0,그린광학,KOSDAQ,188059833870
044820,코스맥스비티아이,KOSPI,187756655550
394800,쓰리빌리언,KOSDAQ,187753062700
016790,현대사료,KOSDAQ,187340898626
001130,대한제분,KOSPI,186745000000
016580,환인제약,KOSPI,186744702800
067080,대화제약,KOSDAQ,185980333500
220100,퓨쳐켐,KOSDAQ,185699037600
003547,대신증권2우B,KOSPI,185696853780
042420,네오위즈홀딩스,KOSDAQ,184422709950
128820,대성산업,KOSPI,184108395460
036560,KZ정밀,KOSDAQ,183960000000
187870,디바이스,KOSDAQ,183830301000
190510,나무가,KOSDAQ,183672533680
065660,안트로젠,KOSDAQ,183211691000
192440,슈피겐코리아,KOSDAQ,182450254050
339770,교촌에프앤비,KOSPI,182372542000
010580,에스엠벡셀,KOSPI,182230382880
475400,씨메스로보틱스,KOSDAQ,181944236540
377450,리파인,KOSDAQ,181445100000
041920,메디아나,KOSDAQ,181332674250
354320,알멕,KOSDAQ,180556513250
234080,JW생명과학,KOSPI,180197224520
024060,흥구석유,KOSDAQ,180150000000
126600,BGF에코머티리얼즈,KOSDAQ,180141000130
045390,대아티아이,KOSDAQ,180059478235
054210,이랜텍,KOSDAQ,179314678900
066620,국보디자인,KOSDAQ,179250000000
294570,쿠콘,KOSDAQ,179229160320
377190,디앤디플랫폼리츠,KOSPI,179010000000
002100,경농,KOSPI,178631561250
003350,한국화장품제조,KOSPI,178560800000
003220,대원제약,KOSPI,178523560680
099440,스맥,KOSDAQ,177774041370
007860,서연,KOSPI,177272822200
033530,SJG세종,KOSPI,176663102350
102260,동성케미컬,KOSPI,176330176680
214180,헥토이노베이션,KOSDAQ,176060122850
003460,유화증권,KOSPI,175777486500
475040,스트라드비젼,KOSDAQ,175475679710
078150,HB테크놀러지,KOSDAQ,175325797156
058970,엠로,KOSDAQ,174933535100
016450,한세예스24홀딩스,KOSPI,174800000000
001080,만호제강,KOSPI,174715000000
108860,셀바스AI,KOSDAQ,174407839200
000300,DH오토넥스,KOSPI,174035631000
000860,강남제비스코,KOSPI,173810000000
035510,신세계 I&C,KOSPI,173363160000
143240,사람인,KOSDAQ,172796969100
053690,한미글로벌,KOSPI,172362261500
049430,코메론,KOSDAQ,172273920000
036170,에이치엠넥스,KOSDAQ,171516924670
176750,듀켐바이오,KOSDAQ,171502094400
119610,인터로조,KOSDAQ,171434479940
053300,한국정보인증,KOSDAQ,171294425120
092130,이크레더블,KOSDAQ,170657812000
308430,셀비온,KOSDAQ,170478365710
416180,신성에스티,KOSDAQ,169405439720
039840,디오,KOSDAQ,169307749360
138610,나이벡,KOSDAQ,169266437770
322310,오로스테크놀로지,KOSDAQ,169066083100
004560,현대비앤지스틸,KOSPI,168581106980
002150,도화엔지니어링,KOSPI,168262800000
002170,SYTS,KOSPI,168000000000
016880,웅진,KOSPI,167447232600
125020,티씨머티리얼즈,KOSDAQ,167309076250
245620,EDGC,KOSDAQ,167118555474
243840,신흥에스이씨,KOSDAQ,166957157550
251370,와이엠티,KOSDAQ,166442088120
003610,방림,KOSPI,166333830040
122990,와이솔,KOSDAQ,166227865440
094820,일진파워,KOSDAQ,166167373180
462520,조선내화,KOSPI,166090903680
216080,제테마,KOSDAQ,165927590550
013580,계룡건설,KOSPI,165757633920
038390,레드캡투어,KOSDAQ,165201721360
204610,티쓰리,KOSDAQ,165175629500
256840,한국비엔씨,KOSDAQ,165173649690
143160,아이디스,KOSDAQ,164818078200
000390,SP삼화,KOSPI,164580987450
014710,사조씨푸드,KOSPI,164437085650
115450,HLB테라퓨틱스,KOSDAQ,164227522086
0082N0,카나프테라퓨틱스,KOSDAQ,164089039600
213500,한솔제지,KOSPI,163985968640
400760,NH올원리츠,KOSPI,163963885875
314130,지놈앤컴퍼니,KOSDAQ,163770804625
012860,모베이스전자,KOSDAQ,163310609110
487570,HS효성,KOSPI,163195602600
108380,대양전기공업,KOSDAQ,162548987670
068790,DMS,KOSDAQ,162279910560
123860,아나패스,KOSDAQ,161968824400
101530,해태제과식품,KOSPI,161598362100
212560,네오오토,KOSDAQ,161566449040
222040,코스맥스엔비티,KOSDAQ,161517240000
092200,디아이씨,KOSPI,161193118505
084990,헬릭스미스,KOSDAQ,161094325515
004380,삼익THK,KOSPI,160632000000
037070,파세코,KOSDAQ,160600000000
000020,동화약품,KOSPI,160326637800
064550,바이오니아,KOSDAQ,160023804200
950140,잉글우드랩,KOSDAQ,159737642640
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
097955,CJ제일제당 우,KOSPI,158362756900
083310,엘오티베큠,KOSDAQ,157796892380
459510,나우로보틱스,KOSDAQ,157687341300
079960,동양이엔피,KOSDAQ,157593000000
255220,SG,KOSDAQ,157223338370
015230,대창단조,KOSPI,157161559800
032580,피델릭스,KOSDAQ,157045983360
001780,알루코,KOSPI,156961643972
307180,아이엘,KOSDAQ,156707044620
080160,모두투어,KOSDAQ,156681000000
051370,인터플렉스,KOSDAQ,156294062400
007570,일양약품,KOSPI,156120731520
293480,하나제약,KOSPI,156046465880
179290,엠아이텍,KOSDAQ,156002567960
005960,동부건설,KOSPI,155807841770
072870,메가스터디,KOSDAQ,155806934130
024800,유성티엔에스,KOSDAQ,155802869460
046120,오르비텍,KOSDAQ,155227160305
048550,SM C&C,KOSDAQ,155226965100
338840,와이바이오로직스,KOSDAQ,155203478100
093190,빅솔론,KOSDAQ,154873185250
101970,우양에이치씨,KOSDAQ,154555594050
007330,푸른저축은행,KOSDAQ,154297044000
023910,대한약품,KOSDAQ,153900000000
011040,경동제약,KOSDAQ,153536142340
009470,삼화전기,KOSPI,153440624000
032620,GC메디아이,KOSDAQ,153198602965
046440,KG파이낸셜,KOSDAQ,153183532060
086820,바이오솔루션,KOSDAQ,152952101500
271980,제일약품,KOSPI,152783620080
000700,유수홀딩스,KOSPI,152605018320
199820,제일일렉트릭,KOSDAQ,152429200000
040350,크레오에스지,KOSDAQ,152260149600
001540,안국약품,KOSDAQ,152074617200
054450,텔레칩스,KOSDAQ,151745214660
004970,신라교역,KOSPI,151680000000
086670,비엠티,KOSDAQ,151469005100
031440,신세계푸드,KOSPI,151413968000
011785,금호석유화학우,KOSPI,151174300000
126640,화신정공,KOSDAQ,150740413000
090350,노루페인트,KOSPI,150600000000
001045,CJ우,KOSPI,150530851800
083930,아바코,KOSDAQ,149854712290
357880,SKAI,KOSDAQ,149820335840
000970,한국주철관,KOSPI,149571280000
119830,아이텍,KOSDAQ,148615801600
00279K,아모레퍼시픽홀딩스3우C,KOSPI,148226980000
054800,아이디스홀딩스,KOSDAQ,147765955680
123410,코리아에프티,KOSDAQ,147557639200
260970,에스앤디,KOSDAQ,147530454000
048870,시너지이노베이션,KOSDAQ,146786200358
071840,롯데하이마트,KOSPI,146603891520
082800,비보존 제약,KOSDAQ,146334395060
234690,녹십자웰빙,KOSDAQ,145323016100
403850,더핑크퐁컴퍼니,KOSDAQ,145232221200
003830,대한화섬,KOSPI,145150400000
049960,쎌바이오텍,KOSDAQ,144760000000
060150,인선이엔티,KOSDAQ,144208831980
092070,디엔에프,KOSDAQ,144185350680
012210,삼미금속,KOSDAQ,144072368750
334970,프레스티지바이오로직스,KOSDAQ,143453615265
355150,코스텍시스,KOSDAQ,143315293000
389020,자람테크놀로지,KOSDAQ,143280451500
008350,남선알미늄,KOSPI,143148710810
114840,아이패밀리에스씨,KOSDAQ,143126283300
004090,한국석유,KOSPI,142554967600
310200,애니플러스,KOSDAQ,142404542280
460850,동국씨엠,KOSPI,142317602560
138360,앤로보틱스,KOSDAQ,141279809870
464080,에스오에스랩,KOSDAQ,141243244150
005990,매일홀딩스,KOSDAQ,141227988480
382900,범한퓨얼셀,KOSDAQ,141227320000
078070,유비쿼스홀딩스,KOSDAQ,140564866320
264450,유비쿼스,KOSDAQ,140202113080
049720,고려신용정보,KOSDAQ,139568000000
069510,에스텍,KOSDAQ,139102500000
094280,효성ITX,KOSPI,139045146000
146320,비씨엔씨,KOSDAQ,138985443780
049630,재영솔루텍,KOSDAQ,138874301280
104480,티케이케미칼,KOSDAQ,138524641416
090850,현대이지웰,KOSDAQ,138239103450
304100,솔트룩스,KOSDAQ,138028650800
126700,하이비젼시스템,KOSDAQ,136869745920
242040,나무기술,KOSDAQ,136867774120
015890,태경산업,KOSPI,136352118750
067280,멀티캠퍼스,KOSDAQ,136315917000
462860,더즌,KOSDAQ,135619828470
006060,화승인더,KOSPI,135534000000
039860,나노엔텍,KOSDAQ,135420803415
457550,우진엔텍,KOSDAQ,135218080580
041020,폴라리스오피스,KOSDAQ,135139916960
205500,넥써쓰,KOSDAQ,135017789655
003480,한진중공업홀딩스,KOSPI,134655942720
088800,에이스테크,KOSDAQ,134552465388
000520,삼일제약,KOSPI,134055391980
274090,켄코아에어로스페이스,KOSDAQ,133472065830
382800,지앤비에스 에코,KOSDAQ,133212906585
020120,키다리스튜디오,KOSPI,132873601110
445180,퓨릿,KOSDAQ,132528639480
418550,제이오,KOSDAQ,132232989490
394420,리센스메디컬,KOSDAQ,132094051040
269620,시스웍,KOSDAQ,132090012299
023600,삼보판지,KOSDAQ,132068475000
405100,큐알티,KOSDAQ,131495520700
371950,풍원정밀,KOSDAQ,131442778400
402030,코난테크놀로지,KOSDAQ,131308449120
035610,솔본,KOSDAQ,131124055615
270660,에브리봇,KOSDAQ,130586099070
086980,쇼박스,KOSDAQ,130495420000
272550,삼양패키징,KOSPI,130492395960
118990,모트렉스,KOSDAQ,130293440010
004080,신흥,KOSPI,130200000000
003100,선광,KOSDAQ,129822000000
025820,이구산업,KOSPI,129754960000
086890,이수앱지스,KOSDAQ,129460440850
094840,슈프리마에이치큐,KOSDAQ,129342577710
005160,동국산업,KOSDAQ,129101867160
0088M0,메쥬,KOSDAQ,128462750000
214420,토니모리,KOSPI,128212078670
037350,성도이엔지,KOSDAQ,127764000000
484810,티엑스알로보틱스,KOSDAQ,127624557900
451760,컨텍,KOSDAQ,127605093020
322510,제이엘케이,KOSDAQ,127600424320
081000,일진다이아,KOSPI,127542715500
473980,노머스,KOSDAQ,127513982660
102120,어보브반도체,KOSDAQ,127487999010
361390,제노코,KOSDAQ,127351863480
038290,마크로젠,KOSDAQ,127169622000
136540,윈스테크넷,KOSDAQ,126604181260
453450,그리드위즈,KOSDAQ,126448580000
474650,링크솔루션,KOSDAQ,126257102400
147830,제룡산업,KOSDAQ,126200000000
024090,디씨엠,KOSPI,126198000000
036690,코맥스,KOSDAQ,125692107675
388050,지투파워,KOSDAQ,125540322270
372170,윤성에프앤씨,KOSDAQ,125430634560
408920,메쎄이상,KOSDAQ,125374119500
013520,화승코퍼레이션,KOSPI,125128130000
107590,미원홀딩스,KOSPI,124816000000
004150,한솔홀딩스,KOSPI,124720924800
350520,이지스레지던스리츠,KOSPI,124423431750
214390,경보제약,KOSPI,124315672000
058820,CMG제약,KOSDAQ,124275663484
226590,엠디바이스,KOSDAQ,124207526560
388790,라이콤,KOSDAQ,124140418800
240550,동방메디컬,KOSDAQ,123928924800
109740,디에스케이,KOSDAQ,123281320050
007540,샘표,KOSPI,123228030000
458650,성우,KOSDAQ,123224037300
101360,에코앤드림,KOSDAQ,123079908880
339950,아이비김영,KOSDAQ,122929101425
149950,아바텍,KOSDAQ,122735972940
095190,신화프리텍,KOSDAQ,122689668560
478340,나라스페이스테크놀로지,KOSDAQ,122643409800
001360,삼성제약,KOSPI,122599026858
293580,나우IB,KOSDAQ,122554565450
413630,씨피시스템,KOSDAQ,122426992800
489500,엘케이켐,KOSDAQ,122392207700
950190,고스트스튜디오,KOSDAQ,122100013420
0007C0,아크릴,KOSDAQ,122060924800
297890,HB솔루션,KOSDAQ,121779621810
264660,씨앤지하이테크,KOSDAQ,121709073440
256940,킵스파마,KOSDAQ,121673570820
012610,경인양행,KOSPI,121519785800
037560,LG헬로비전,KOSPI,121204343725
402490,그린리소스,KOSDAQ,120578745040
011280,태림포장,KOSPI,120511709880
009270,신원,KOSPI,120394142257
210540,디와이파워,KOSPI,120354617200
077500,유니퀘스트,KOSPI,120312568140
089470,HDC현대EP,KOSPI,119944000000
293780,압타바이오,KOSDAQ,119256504225
051980,중앙첨단소재,KOSDAQ,118868128630
126730,코칩,KOSDAQ,118835207300
211270,AP위성,KOSDAQ,118697732480
300080,플리토,KOSDAQ,118509138180
013990,아가방컴퍼니,KOSDAQ,118395129600
285490,노바텍,KOSDAQ,118343548890
005800,신영와코루,KOSPI,118170000000
321550,티움바이오,KOSDAQ,118051206750
122450,KX,KOSDAQ,117876163420
001520,동양,KOSPI,117834235200
027710,팜스토리,KOSDAQ,117544513000
264850,이랜시스,KOSDAQ,117543094560
078000,텔코웨어,KOSPI,117441378670
469610,이노테크,KOSDAQ,117151990000
012200,계양전기,KOSPI,116513708120
018470,조일알미늄,KOSPI,116501183320
041590,플래스크,KOSDAQ,116064014460
008040,사조동아원,KOSPI,116020861200
307750,국전,KOSDAQ,115800587760
089600,KT나스미디어,KOSDAQ,115797311630
331920,셀레믹스,KOSDAQ,115729094250
004960,한신공영,KOSPI,115707020000
009070,KCTC,KOSPI,115650000000
002390,한독,KOSPI,115613677200
083500,에프엔에스테크,KOSDAQ,115458640300
079430,현대리바트,KOSPI,115455519480
267290,경동도시가스,KOSPI,115432049480
282880,코윈테크,KOSDAQ,115420589340
432720,퀄리타스반도체,KOSDAQ,115344960360
011690,와이투솔루션,KOSPI,115251797160
067990,도이치모터스,KOSDAQ,114975307000
259630,엠플러스,KOSDAQ,114890522400
034590,인천도시가스,KOSPI,114837292500
008970,KBI동양철관,KOSPI,114558665328
366030,나인앤컴퍼니,KOSDAQ,114401942500
014280,금강공업,KOSPI,114384492300
106190,하이텍팜,KOSDAQ,114306609750
142210,유니트론텍,KOSDAQ,113510174410
049520,유아이엘,KOSDAQ,113346646875
021320,KCC건설,KOSDAQ,113206000000
308080,바이젠셀,KOSDAQ,112950922600
205100,엑셈,KOSDAQ,112674158262
267320,나인테크,KOSDAQ,112533978200
042600,새로닉스,KOSDAQ,112433344700
051160,지어소프트,KOSDAQ,112189617500
002220,한일철강,KOSPI,112129332000
014580,태경비케이,KOSPI,111987386000
340450,지씨지놈,KOSDAQ,111868250890
002460,HS화성,KOSPI,111650000000
054050,NH농우바이오,KOSDAQ,111572704560
232680,라온로보틱스,KOSDAQ,111495575000
014530,극동유화,KOSPI,111407796900
140670,알에스오토메이션,KOSDAQ,111193014400
002780,진흥기업,KOSPI,111140413180
311320,지오엘리먼트,KOSDAQ,111008128000
053080,케이엔솔,KOSDAQ,110498359500
041440,현대에버다임,KOSDAQ,110440197280
067290,JW신약,KOSDAQ,110393092910
006660,삼성공조,KOSPI,110355344120
073010,케이에스피,KOSDAQ,110324981250
474170,루미르,KOSDAQ,110291538240
038540,상상인,KOSDAQ,110269327809
004250,NPC,KOSPI,110160000000
056090,시지메드텍,KOSDAQ,109970873340
067900,와이엔텍,KOSDAQ,109925940360
018120,진로발효,KOSDAQ,109513324800
011810,STX,KOSPI,109493282310
016710,대성홀딩스,KOSPI,109408321200
418420,라온텍,KOSDAQ,109403553690
452450,피아이이,KOSDAQ,109346497500
083420,그린케미칼,KOSPI,109200000000
248170,샘표식품,KOSPI,109182035400
047310,파워로직스,KOSDAQ,109100049900
263860,지니언스,KOSDAQ,108955200000
290720,푸드나무,KOSDAQ,108861435570
092220,KEC,KOSPI,108813621880
002620,제일파마홀딩스,KOSPI,108778547550
227840,현대코퍼레이션홀딩스,KOSPI,108754990200
289080,SV인베스트먼트,KOSDAQ,108669787031
063570,NICE인프라,KOSDAQ,108589775040
108230,톱텍,KOSDAQ,108556364475
032940,원익,KOSDAQ,108431650800
199430,케이엔알시스템,KOSDAQ,108051464950
041520,이엘씨,KOSDAQ,107870260500
120030,조선선재,KOSPI,107654925600
012320,경동인베스트,KOSPI,107608546500
080420,모다이노칩,KOSDAQ,107385024834
035080,그래디언트,KOSDAQ,107339756760
047770,코데즈컴바인,KOSDAQ,107283776670
220260,켐트로스,KOSDAQ,107281023975
095700,제넥신,KOSDAQ,107020160900
059210,메타바이오메드,KOSDAQ,106919636075
053700,삼보모터스,KOSDAQ,106863028000
494120,큐리오시스,KOSDAQ,106818348000
217270,넵튠,KOSDAQ,106790944255
073560,우리손에프앤지,KOSDAQ,106764445506
093640,케이알엠,KOSDAQ,106413639840
009780,엠에스씨,KOSDAQ,106304000000
039340,한국경제TV,KOSDAQ,105600000000
148150,세경하이테크,KOSDAQ,105206741280
010100,한국무브넥스,KOSPI,105206201100
210980,SK디앤디,KOSPI,105002034480
417500,제이아이테크,KOSDAQ,104747257080
267850,아시아나IDT,KOSPI,104451000000
006620,동구바이오제약,KOSDAQ,104181870720
052260,현대바이오랜드,KOSDAQ,103650000000
338220,뷰노,KOSDAQ,103333453740
027970,한국제지,KOSPI,103251840960
120240,대정화금,KOSDAQ,103182110850
488280,에스투더블유,KOSDAQ,103173291300
017550,수산세보틱스,KOSPI,103145761890
019180,티에이치엔,KOSPI,102960000000
016740,두올,KOSPI,102939746160
002450,삼익악기,KOSPI,102752588525
021080,에이티넘인베스트,KOSDAQ,102720000000
009580,무림P&P,KOSPI,102595892980
297090,씨에스베어링,KOSDAQ,102535200000
141000,비아트론,KOSDAQ,102248152400
289930,웨이비스,KOSDAQ,101773337400
036580,팜스코,KOSPI,101736402110
264900,크라운제과,KOSPI,101693662000
070960,모나용평,KOSPI,101561332630
012800,대창,KOSPI,101439375387
013570,디와이,KOSPI,101330587050
017510,세명전기,KOSDAQ,100928520000
115310,인포바인,KOSDAQ,100854533200
119650,KC코트렐,KOSPI,100782913662
123690,한국화장품,KOSPI,100746360000
387690,레메디,KOSDAQ,100660441200
105330,케이엔더블유,KOSDAQ,100602585600
021820,세원정공,KOSPI,100500000000
023450,동남합성,KOSPI,100275000000
015590,DKME,KOSPI,100171473808
100700,세운메디칼,KOSDAQ,100083000000
487580,폴레드,KOSDAQ,99975958170
007210,벽산,KOSPI,99608640000
246720,아스타,KOSDAQ,99434491000
163730,핑거,KOSDAQ,99249822420
246710,티앤알바이오팹,KOSDAQ,99142168320
166480,코아스템켐온,KOSDAQ,99131955000
071280,로체시스템즈,KOSDAQ,98969021410
123040,엠에스오토텍,KOSDAQ,98952712420
212710,아이에스티이,KOSDAQ,98509876920
131030,옵투스제약,KOSDAQ,98467972200
039560,다산네트웍스,KOSDAQ,98429034060
299030,하나기술,KOSDAQ,98417342100
