Code,Name,Market,Marcap
482630,삼양엔씨켐,KOSDAQ,296367311200
117730,티로보틱스,KOSDAQ,296187104590
034830,한국토지신탁,KOSPI,295917377560
002900,TYM,KOSPI,295182000000
001390,KG케미칼,KOSPI,294500125660
244920,에이플러스에셋,KOSPI,293900009000
051500,CJ프레시웨이,KOSDAQ,293821753500
472850,폰드그룹,KOSDAQ,293615425200
035810,이지홀딩스,KOSDAQ,292580898975
054950,제이브이엠,KOSDAQ,292575386400
017890,한국알콜,KOSDAQ,292530109900
138080,오이솔루션,KOSDAQ,292115088800
084690,대상홀딩스,KOSPI,291510930900
010820,퍼스텍,KOSPI,290680750480
287840,인투셀,KOSDAQ,290524706400
441270,파인엠텍,KOSDAQ,290369932160
265520,AP시스템,KOSDAQ,290330337090
200670,휴메딕스,KOSDAQ,289170697500
376270,HEM파마,KOSDAQ,289126837350
037710,광주신세계,KOSPI,289069818800
010690,화신,KOSPI,288093382500
036890,진성티이씨,KOSDAQ,287525730150
033270,유나이티드제약,KOSPI,287189488750
377450,리파인,KOSDAQ,286118300000
049070,인탑스,KOSDAQ,285880168000
002710,TCC스틸,KOSPI,285729297300
058430,포스코스틸리온,KOSPI,285300000000
136480,하림,KOSDAQ,284642001360
003960,사조대림,KOSPI,284556700350
043150,바텍,KOSDAQ,284310459840
439090,마녀공장,KOSDAQ,284095195800
200470,에이팩트,KOSDAQ,283826023100
099440,스맥,KOSDAQ,283210085100
036200,유니셈,KOSDAQ,283030778290
448280,에코아이,KOSDAQ,281495725500
217590,티엠씨,KOSPI,280938663500
105840,우진,KOSPI,280343659600
035600,KG이니시스,KOSDAQ,279953049440
286940,롯데이노베이트,KOSPI,279439408490
417840,저스템,KOSDAQ,278777754390
488900,비츠로넥스텍,KOSDAQ,278173852800
424870,이뮨온시아,KOSDAQ,278122714905
122900,아이마켓코리아,KOSPI,277793660400
389650,넥스트바이오메디컬,KOSDAQ,277702945300
004430,송원산업,KOSPI,277680000000
098070,한텍,KOSDAQ,277472467950
084010,대한제강,KOSPI,277035063760
003120,일성아이에스,KOSPI,276640000000
091700,파트론,KOSDAQ,276500000000
159010,아스플로,KOSDAQ,276029097300
123330,제닉,KOSDAQ,275716328000
042520,한스바이오메드,KOSDAQ,275244383100
017390,서울가스,KOSPI,272745000000
160980,싸이맥스,KOSDAQ,272559862850
000430,대원강업,KOSPI,271250000000
091580,상신이디피,KOSDAQ,271229256650
010955,S-Oil우,KOSPI,269469109000
018000,유니슨,KOSDAQ,269359218792
334890,이지스밸류플러스리츠,KOSPI,269113646625
309710,아이티켐,KOSDAQ,268443021000
340570,티앤엘,KOSDAQ,267004800000
005430,한국공항,KOSPI,266923726500
151860,KG에코솔루션,KOSDAQ,266100781180
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
008490,서흥,KOSPI,264354232050
267980,매일유업,KOSDAQ,264012329100
484590,삼양컴텍,KOSDAQ,262098462000
294570,쿠콘,KOSDAQ,260366685600
461300,아이스크림미디어,KOSDAQ,260011693500
180400,DXVX,KOSDAQ,259361553320
003650,미창석유,KOSPI,258515259200
004360,세방,KOSPI,256340236230
121800,비덴트,KOSDAQ,256309348520
481070,에이유브랜즈,KOSDAQ,256224870000
023410,유진기업,KOSDAQ,255898956530
475560,더본코리아,KOSPI,255189363700
007160,사조산업,KOSPI,254500000000
003070,코오롱글로벌,KOSPI,254239590000
377460,큐에이드,KOSDAQ,253187202960
136490,선진,KOSPI,252539394480
298690,에어부산,KOSPI,251540562368
001790,대한제당,KOSPI,250101553500
003200,일신방직,KOSPI,247968000000
389500,에스비비테크,KOSDAQ,247547984800
005500,삼진제약,KOSPI,247086000000
060720,KH바텍,KOSDAQ,246718945640
005680,삼영전자,KOSPI,246600000000
389260,대명에너지,KOSDAQ,245991142250
365270,큐라클,KOSDAQ,244391621760
404990,신한서부티엔디리츠,KOSPI,244354464900
003920,남양유업,KOSPI,244241893350
100120,뷰웍스,KOSDAQ,244022379200
394280,오픈엣지테크놀로지,KOSDAQ,243705402500
064820,케이프,KOSDAQ,243487096350
114190,강원에너지,KOSDAQ,241115640740
226320,잇츠한불,KOSPI,241003171850
108860,셀바스AI,KOSDAQ,240887370500
089980,상아프론테크,KOSDAQ,239995445370
094480,갤럭시아머니트리,KOSDAQ,239694310180
011560,세보엠이씨,KOSDAQ,239515710000
030210,다올투자증권,KOSPI,239380646580
304360,에스바이오메딕스,KOSDAQ,239280672960
000680,LS네트웍스,KOSPI,238773138480
053030,바이넥스,KOSDAQ,237940888640
061090,세나테크놀로지,KOSDAQ,237838425000
047920,HLB제약,KOSDAQ,237795331000
092200,디아이씨,KOSPI,237220270900
044820,코스맥스비티아이,KOSPI,237216848700
900140,엘브이엠씨홀딩스,KOSPI,237106010064
456010,아이씨티케이,KOSDAQ,236388305000
001460,BYC,KOSPI,236104470000
025000,KPX케미칼,KOSPI,236012415100
002320,한진,KOSPI,234951846240
493280,아이엠바이오로직스,KOSDAQ,233824012240
043370,피에이치에이,KOSDAQ,233310000000
348950,제이알글로벌리츠,KOSPI,233298432000
071200,인피니트헬스케어,KOSDAQ,232986173900
445090,에이직랜드,KOSDAQ,232716515400
134380,미원화학,KOSPI,232682554400
237880,클리오,KOSDAQ,232216886050
036030,케이티알파,KOSDAQ,231860536930
068930,디지털대성,KOSDAQ,230535598860
085910,네오티스,KOSDAQ,230373460600
034120,SBS,KOSPI,229849838820
000320,노루홀딩스,KOSPI,229538177770
452430,사피엔반도체,KOSDAQ,229500703800
073490,LIG아큐버,KOSDAQ,229255956900
044450,KSS해운,KOSPI,229161878750
065710,서호전기,KOSDAQ,228917500000
0030R0,대신밸류리츠,KOSPI,228658500000
053690,한미글로벌,KOSPI,228464917500
000490,대동,KOSPI,228308770800
001340,PKC,KOSPI,227842130340
051905,LG생활건강우,KOSPI,227444101500
254490,미래반도체,KOSDAQ,227254120000
206640,바디텍메드,KOSDAQ,226527903140
000050,경방,KOSPI,226175977500
950170,JTC,KOSDAQ,226131540760
024840,KBI메탈,KOSDAQ,225726214240
378340,필에너지,KOSDAQ,225529250440
215000,골프존,KOSDAQ,224973627750
033920,무학,KOSPI,224865000000
0011T0,채비,KOSDAQ,224653792935
001250,GS글로벌,KOSPI,224491838080
307180,아이엘,KOSDAQ,224447310080
298830,슈어소프트테크,KOSDAQ,223991110810
298000,효성화학,KOSPI,223716849000
000540,흥국화재,KOSPI,223564404600
290690,아리바이오홀딩스,KOSDAQ,223488781940
042370,비츠로테크,KOSDAQ,222700212500
094360,칩스앤미디어,KOSDAQ,221881296860
003720,삼영,KOSPI,221680000000
0001A0,덕양에너젠,KOSDAQ,221579969400
014940,오리엔탈정공,KOSDAQ,221260124155
009680,모토닉,KOSPI,221242896920
314930,바이오다인,KOSDAQ,221147285290
217730,강스템바이오텍,KOSDAQ,220556979405
005710,대원산업,KOSDAQ,220413600000
065680,우주일렉트로,KOSDAQ,220385233350
086390,유니테스트,KOSDAQ,219794910400
241520,DSC인베스트먼트,KOSDAQ,219450000000
005010,휴스틸,KOSPI,218571611750
475400,씨메스로보틱스,KOSDAQ,218309470060
064550,바이오니아,KOSDAQ,217838856040
045390,대아티아이,KOSDAQ,217762734930
484810,티엑스알로보틱스,KOSDAQ,217703392350
095500,미래나노텍,KOSDAQ,217380092990
036710,심텍홀딩스,KOSDAQ,216857930170
0008Z0,에스엔시스,KOSDAQ,216569143800
144510,지씨셀,KOSDAQ,216464712800
000650,천일고속,KOSPI,215955142000
019010,베뉴지,KOSDAQ,215454000000
432320,KB스타리츠,KOSPI,215442163265
353810,이지바이오,KOSDAQ,214701660800
000480,CR홀딩스,KOSPI,214289539300
203650,드림시큐리티,KOSDAQ,213579416400
317330,덕산테코피아,KOSDAQ,213570771120
187660,페니트리움바이오,KOSDAQ,213545074050
067390,아스트,KOSDAQ,213105734974
194700,노바렉스,KOSDAQ,212668979200
099430,바이오플러스,KOSDAQ,212660490900
003555,LG우,KOSPI,211687289700
314130,지놈앤컴퍼니,KOSDAQ,211551174125
023760,한국캐피탈,KOSDAQ,211458415920
446540,메가터치,KOSDAQ,211405136970
003520,영진약품,KOSPI,210692426112
052330,코텍,KOSDAQ,210297213760
017860,DS단석,KOSPI,209913022980
036190,금화피에스시,KOSDAQ,209700000000
035150,백산,KOSPI,209178015820
0082N0,카나프테라퓨틱스,KOSDAQ,208420088600
011500,한농화성,KOSPI,207503547340
416180,신성에스티,KOSDAQ,207462905100
037270,YG PLUS,KOSPI,207223423050
380540,옵티코어,KOSDAQ,206658126350
03473K,SK우,KOSPI,206356207500
112290,와이씨켐,KOSDAQ,206255118000
018310,삼목에스폼,KOSDAQ,205800000000
419530,SAMG엔터,KOSDAQ,205677840550
004980,성신양회,KOSPI,205444691740
318060,그래피,KOSDAQ,204389723790
462350,이노스페이스,KOSDAQ,204305879160
450950,아스테라시스,KOSDAQ,203941548640
020120,키다리스튜디오,KOSPI,203850713000
095570,AJ네트웍스,KOSPI,203184887910
102940,코오롱생명과학,KOSDAQ,202773440470
272110,케이엔제이,KOSDAQ,202641223750
100250,진양홀딩스,KOSPI,202563000000
013580,계룡건설,KOSPI,202285043550
084850,아이티엠반도체,KOSDAQ,201878112600
053300,한국정보인증,KOSDAQ,201737747120
452280,한선엔지니어링,KOSDAQ,201138151500
088260,이리츠코크렙,KOSPI,200159424400
012210,삼미금속,KOSDAQ,199857189930
013120,동원개발,KOSDAQ,199777820000
243840,신흥에스이씨,KOSDAQ,199731657300
462860,더즌,KOSDAQ,199124351325
304100,솔트룩스,KOSDAQ,198605093350
354320,알멕,KOSDAQ,198452380050
067080,대화제약,KOSDAQ,198267322500
028100,동아지질,KOSPI,198070365050
425040,티이엠씨,KOSDAQ,196867624040
046970,우리로,KOSDAQ,196555120515
001630,종근당홀딩스,KOSPI,196386551200
459510,나우로보틱스,KOSDAQ,196233135840
001130,대한제분,KOSPI,196040000000
039570,HDC랩스,KOSPI,195979887550
058970,엠로,KOSDAQ,195703029020
125020,티씨머티리얼즈,KOSDAQ,195515109000
036560,KZ정밀,KOSDAQ,195457500000
484120,도우인시스,KOSDAQ,195261260040
052710,아모텍,KOSDAQ,194959628080
039830,오로라,KOSDAQ,194700680100
190510,나무가,KOSDAQ,194659080940
004310,현대약품,KOSPI,194240000000
377190,디앤디플랫폼리츠,KOSPI,192712000000
053210,스카이라이프,KOSPI,192705582525
270660,에브리봇,KOSDAQ,192135426620
339770,교촌에프앤비,KOSPI,191865907200
220100,퓨쳐켐,KOSDAQ,191754441000
025560,미래산업,KOSPI,191395091420
042420,네오위즈홀딩스,KOSDAQ,191343650500
066620,국보디자인,KOSDAQ,191250000000
064850,에프앤가이드,KOSDAQ,190666647720
034810,해성산업,KOSDAQ,190428316560
000140,하이트진로홀딩스,KOSPI,190063405350
119830,아이텍,KOSDAQ,189750532400
214180,헥토이노베이션,KOSDAQ,189573224530
388050,지투파워,KOSDAQ,189339502440
003547,대신증권2우B,KOSPI,189251320200
016580,환인제약,KOSPI,189162711900
033530,SJG세종,KOSPI,188825047020
035510,신세계 I&C,KOSPI,188742150000
102260,동성케미컬,KOSPI,188490878520
117580,대성에너지,KOSPI,188375000000
049430,코메론,KOSDAQ,188198400000
204610,티쓰리,KOSDAQ,187796923600
102460,이연제약,KOSPI,187540922990
192440,슈피겐코리아,KOSDAQ,187423344450
016790,현대사료,KOSDAQ,187340898626
194480,데브시스터즈,KOSDAQ,187031493000
128820,대성산업,KOSPI,186822524140
007860,서연,KOSPI,186664759800
143240,사람인,KOSDAQ,186642192090
417030,니어스랩,KOSDAQ,186615058800
138610,나이벡,KOSDAQ,186204449340
115450,HLB테라퓨틱스,KOSDAQ,185132427810
357550,석경에이티,KOSDAQ,183833500000
016450,한세예스24홀딩스,KOSPI,183800000000
094820,일진파워,KOSDAQ,182753953080
078150,HB테크놀러지,KOSDAQ,182344773958
216080,제테마,KOSDAQ,182333914110
002100,경농,KOSPI,181755173250
086820,바이오솔루션,KOSDAQ,181727835850
002420,세기상사,KOSPI,181085406040
241590,화승엔터프라이즈,KOSPI,180253096100
126600,BGF에코머티리얼즈,KOSDAQ,180141000130
002150,도화엔지니어링,KOSPI,179390400000
402030,코난테크놀로지,KOSDAQ,178749728640
108380,대양전기공업,KOSDAQ,178526433780
213500,한솔제지,KOSPI,178504320000
234080,JW생명과학,KOSPI,178297078040
464080,에스오에스랩,KOSDAQ,177793926030
004560,현대비앤지스틸,KOSPI,177477605470
230240,에치에프알,KOSDAQ,177275880000
003220,대원제약,KOSPI,176729354040
003460,유화증권,KOSPI,176628022725
014710,사조씨푸드,KOSPI,176317880320
126700,하이비젼시스템,KOSDAQ,176316921600
000390,SP삼화,KOSPI,176278479120
487570,HS효성,KOSPI,176236347100
264850,이랜시스,KOSDAQ,176011695720
005960,동부건설,KOSPI,176000905210
260970,에스앤디,KOSDAQ,175300892400
176750,듀켐바이오,KOSDAQ,175205628000
003610,방림,KOSPI,175003740100
080160,모두투어,KOSDAQ,174636000000
355150,코스텍시스,KOSDAQ,174270772500
082800,비보존 제약,KOSDAQ,174265441420
000700,유수홀딩스,KOSPI,174219722280
000300,DH오토넥스,KOSPI,174035631000
222040,코스맥스엔비티,KOSDAQ,173687760000
004380,삼익THK,KOSPI,173259000000
006805,미래에셋증권우,KOSPI,173020150380
054210,이랜텍,KOSDAQ,172991876400
143160,아이디스,KOSDAQ,172855370700
083310,엘오티베큠,KOSDAQ,172401119440
394800,쓰리빌리언,KOSDAQ,172160011730
092130,이크레더블,KOSDAQ,171621300000
308430,셀비온,KOSDAQ,171123628260
015230,대창단조,KOSPI,170733369800
010580,에스엠벡셀,KOSPI,170326444560
002170,SYTS,KOSPI,170100000000
199430,케이엔알시스템,KOSDAQ,170083083170
293780,압타바이오,KOSDAQ,169965100250
134580,탑코미디어,KOSDAQ,169571872560
049630,재영솔루텍,KOSDAQ,169163606360
038390,레드캡투어,KOSDAQ,168378677540
372170,윤성에프앤씨,KOSDAQ,168357912800
012860,모베이스전자,KOSDAQ,168070783815
016880,웅진,KOSPI,167846868000
0015G0,그린광학,KOSDAQ,167814437940
041920,메디아나,KOSDAQ,167569989230
403850,더핑크퐁컴퍼니,KOSDAQ,167476286700
083930,아바코,KOSDAQ,167467411090
086670,비엠티,KOSDAQ,167449679950
068790,DMS,KOSDAQ,167245359840
245620,EDGC,KOSDAQ,167118555474
179290,엠아이텍,KOSDAQ,167006898480
950140,잉글우드랩,KOSDAQ,166691395740
256840,한국비엔씨,KOSDAQ,166541547410
101530,해태제과식품,KOSPI,165383548960
199820,제일일렉트릭,KOSDAQ,165316800000
097955,CJ제일제당 우,KOSPI,164999921900
093190,빅솔론,KOSDAQ,164300248700
123860,아나패스,KOSDAQ,164272273250
475040,스트라드비젼,KOSDAQ,163999835900
382800,지앤비에스 에코,KOSDAQ,163611550740
000860,강남제비스코,KOSPI,163150000000
090350,노루페인트,KOSPI,163000000000
007570,일양약품,KOSPI,162609857280
013890,지누스,KOSPI,162031758070
101970,우양에이치씨,KOSDAQ,161654798370
001780,알루코,KOSPI,161415830044
072870,메가스터디,KOSDAQ,161052156090
104480,티케이케미칼,KOSDAQ,160339545576
032620,GC메디아이,KOSDAQ,160245216730
489460,바이오비쥬,KOSDAQ,159778098210
066410,버킷스튜디오,KOSDAQ,159637252154
046120,오르비텍,KOSDAQ,159459089430
023910,대한약품,KOSDAQ,159300000000
046070,코다코,KOSDAQ,159196994920
122990,와이솔,KOSDAQ,159035313570
400760,NH올원리츠,KOSPI,159020251125
234690,녹십자웰빙,KOSDAQ,158975116500
405100,큐알티,KOSDAQ,158900661930
046440,KG파이낸셜,KOSDAQ,158885152360
126730,코칩,KOSDAQ,158826981860
123410,코리아에프티,KOSDAQ,158137243520
001045,CJ우,KOSPI,157763565400
460850,동국씨엠,KOSPI,157565917120
054800,아이디스홀딩스,KOSDAQ,157078936080
011040,경동제약,KOSDAQ,156920706600
119610,인터로조,KOSDAQ,156710746310
024800,유성티엔에스,KOSDAQ,155872262250
187870,디바이스,KOSDAQ,155678929560
153890,져스텍,KOSDAQ,155569437550
011785,금호석유화학우,KOSPI,155407180400
000970,한국주철관,KOSPI,155271405000
462520,조선내화,KOSPI,155065597440
078070,유비쿼스홀딩스,KOSDAQ,155064882870
114840,아이패밀리에스씨,KOSDAQ,154970066650
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154964570000
025820,이구산업,KOSPI,154836460000
118990,모트렉스,KOSDAQ,154830811010
264450,유비쿼스,KOSDAQ,154720951150
089600,KT나스미디어,KOSDAQ,153972249530
003830,대한화섬,KOSPI,153782400000
138360,앤로보틱스,KOSDAQ,153602488764
009470,삼화전기,KOSPI,153440624000
077500,유니퀘스트,KOSPI,153144723180
042600,새로닉스,KOSDAQ,152809960200
092070,디엔에프,KOSDAQ,152285651280
004970,신라교역,KOSPI,152000000000
382900,범한퓨얼셀,KOSDAQ,151828130000
071840,롯데하이마트,KOSPI,151797588160
093640,케이알엠,KOSDAQ,151737967920
007330,푸른저축은행,KOSDAQ,151732968000
272550,삼양패키징,KOSPI,151588164360
293480,하나제약,KOSPI,151425499920
023600,삼보판지,KOSDAQ,150798186000
039840,디오,KOSDAQ,149720640480
065660,안트로젠,KOSDAQ,149591195000
445180,퓨릿,KOSDAQ,149030259960
126640,화신정공,KOSDAQ,148987617500
048870,시너지이노베이션,KOSDAQ,148284018729
003010,혜인,KOSPI,148230630020
002210,동성제약,KOSPI,148214323738
389020,자람테크놀로지,KOSDAQ,148114008900
049960,쎌바이오텍,KOSDAQ,147392000000
300080,플리토,KOSDAQ,147063568410
271980,제일약품,KOSPI,147048720000
041020,폴라리스오피스,KOSDAQ,146567189350
024060,흥구석유,KOSDAQ,146400000000
036170,에이치엠넥스,KOSDAQ,146357018010
494120,큐리오시스,KOSDAQ,146188539120
289080,SV인베스트먼트,KOSDAQ,146135906190
054450,텔레칩스,KOSDAQ,145687521460
039860,나노엔텍,KOSDAQ,145515462460
413630,씨피시스템,KOSDAQ,145017687900
000020,동화약품,KOSPI,144685014600
001540,안국약품,KOSDAQ,144640437800
251370,와이엠티,KOSDAQ,143745439740
255220,SG,KOSDAQ,143527925620
051370,인터플렉스,KOSDAQ,143463952800
418550,제이오,KOSDAQ,143439175040
051160,지어소프트,KOSDAQ,142983733200
469610,이노테크,KOSDAQ,142818113000
107590,미원홀딩스,KOSPI,142680000000
005990,매일홀딩스,KOSDAQ,142557818880
205500,넥써쓰,KOSDAQ,142261058660
013990,아가방컴퍼니,KOSDAQ,142238593200
004090,한국석유,KOSPI,141666379200
015890,태경산업,KOSPI,141613293750
189330,씨이랩,KOSDAQ,141578665560
293580,나우IB,KOSDAQ,141445625500
067280,멀티캠퍼스,KOSDAQ,141353679150
079960,동양이엔피,KOSDAQ,140913938280
101360,에코앤드림,KOSDAQ,140866022880
006060,화승인더,KOSPI,140789400000
003480,한진중공업홀딩스,KOSPI,140118957940
060150,인선이엔티,KOSDAQ,140108106900
069510,에스텍,KOSDAQ,139975300000
086890,이수앱지스,KOSDAQ,139858051060
147830,제룡산업,KOSDAQ,139800000000
474650,링크솔루션,KOSDAQ,139774377600
004150,한솔홀딩스,KOSPI,139695641100
003100,선광,KOSDAQ,139590000000
338840,와이바이오로직스,KOSDAQ,139529463480
094280,효성ITX,KOSPI,139160728000
088800,에이스테크,KOSDAQ,139158357862
001080,만호제강,KOSPI,138879666800
038290,마크로젠,KOSDAQ,138661506000
035610,솔본,KOSDAQ,138097284850
084990,헬릭스미스,KOSDAQ,138047927015
274090,켄코아에어로스페이스,KOSDAQ,138017554140
035080,그래디언트,KOSDAQ,137861285040
004960,한신공영,KOSPI,137575646780
265740,엔에프씨,KOSDAQ,137371084000
005160,동국산업,KOSDAQ,137238539460
334970,프레스티지바이오로직스,KOSDAQ,137000146394
000520,삼일제약,KOSPI,136875327410
214420,토니모리,KOSPI,136631258320
148150,세경하이테크,KOSDAQ,136484421120
032580,피델릭스,KOSDAQ,135841462400
408920,메쎄이상,KOSDAQ,135749908700
081000,일진다이아,KOSPI,135496381500
264660,씨앤지하이테크,KOSDAQ,134929867360
095700,제넥신,KOSDAQ,134344457300
012610,경인양행,KOSPI,134212777125
041520,이엘씨,KOSDAQ,133832255400
226590,엠디바이스,KOSDAQ,132566618080
008350,남선알미늄,KOSPI,132435146340
115310,인포바인,KOSDAQ,131704155120
049720,고려신용정보,KOSDAQ,131560000000
047770,코데즈컴바인,KOSDAQ,131503041950
340450,지씨지놈,KOSDAQ,131261901150
489500,엘케이켐,KOSDAQ,131020379000
0039P0,매드업,KOSDAQ,130711430000
004080,신흥,KOSPI,130665000000
457550,우진엔텍,KOSDAQ,130558601580
0088M0,메쥬,KOSDAQ,130537917500
009270,신원,KOSPI,130379166448
014280,금강공업,KOSPI,130075698295
002390,한독,KOSPI,130065386850
140670,알에스오토메이션,KOSDAQ,129939180800
080420,모다이노칩,KOSDAQ,129866522238
263860,지니언스,KOSDAQ,129384300000
322510,제이엘케이,KOSDAQ,129143977840
013520,화승코퍼레이션,KOSPI,129132230160
102120,어보브반도체,KOSDAQ,129088266780
146320,비씨엔씨,KOSDAQ,129003063840
136540,윈스테크넷,KOSDAQ,128937333000
094840,슈프리마에이치큐,KOSDAQ,128656150080
210540,디와이파워,KOSPI,128635898200
473980,노머스,KOSDAQ,128307646080
009780,엠에스씨,KOSDAQ,128304000000
024090,디씨엠,KOSPI,127794000000
007540,샘표,KOSPI,127685520000
037560,LG헬로비전,KOSPI,126935411735
388790,라이콤,KOSDAQ,126895693200
322310,오로스테크놀로지,KOSDAQ,126822978680
267290,경동도시가스,KOSPI,126751229000
086980,쇼박스,KOSDAQ,126749140000
214390,경보제약,KOSPI,126467289400
432720,퀄리타스반도체,KOSDAQ,126411266520
285490,노바텍,KOSDAQ,126275422140
142210,유니트론텍,KOSDAQ,126168530240
052260,현대바이오랜드,KOSDAQ,125700000000
036690,코맥스,KOSDAQ,125692107675
089470,HDC현대EP,KOSPI,125686000000
307750,국전,KOSDAQ,125518119600
394420,리센스메디컬,KOSDAQ,125396591400
048550,SM C&C,KOSDAQ,125052003660
297890,HB솔루션,KOSDAQ,124997822026
350520,이지스레지던스리츠,KOSPI,124792093770
228850,레이언스,KOSDAQ,124598515140
232680,라온로보틱스,KOSDAQ,124355350000
0007C0,아크릴,KOSDAQ,123988202560
321550,티움바이오,KOSDAQ,123758517000
079430,현대리바트,KOSPI,123501200280
122450,KX,KOSDAQ,123478642670
267320,나인테크,KOSDAQ,123442884250
017550,수산세보틱스,KOSPI,123363080010
018470,조일알미늄,KOSPI,123212664533
108230,톱텍,KOSDAQ,123195313800
095190,신화프리텍,KOSDAQ,122689668560
220260,켐트로스,KOSDAQ,122675610375
240550,동방메디컬,KOSDAQ,122463549000
212560,네오오토,KOSDAQ,122456039840
078000,텔코웨어,KOSPI,122431020250
0015N0,아로마티카,KOSDAQ,122373451060
001360,삼성제약,KOSPI,122316540621
040350,크레오에스지,KOSDAQ,122314167360
021320,KCC건설,KOSDAQ,121980000000
417010,나노팀,KOSDAQ,121641549840
009070,KCTC,KOSPI,121200000000
106190,하이텍팜,KOSDAQ,121111840470
011280,태림포장,KOSPI,121078157400
227840,현대코퍼레이션홀딩스,KOSPI,121041118800
366030,나인앤컴퍼니,KOSDAQ,120971559000
149950,아바텍,KOSDAQ,120822494520
211270,AP위성,KOSDAQ,120658432000
005800,신영와코루,KOSPI,120600000000
073010,케이에스피,KOSDAQ,120573750000
417500,제이아이테크,KOSDAQ,120483934200
027710,팜스토리,KOSDAQ,120218511400
056090,시지메드텍,KOSDAQ,119677222724
053080,케이엔솔,KOSDAQ,118818235980
330350,위더스제약,KOSDAQ,118797120000
333430,일승,KOSDAQ,118758877155
361390,제노코,KOSDAQ,118394392960
002620,제일파마홀딩스,KOSPI,118362560550
059120,아진엑스텍,KOSDAQ,118283026360
246710,티앤알바이오팹,KOSDAQ,118207969920
192410,오늘이엔엠,KOSDAQ,117870054120
282880,코윈테크,KOSDAQ,117759405740
041440,현대에버다임,KOSDAQ,117755299200
308080,바이젠셀,KOSDAQ,117665752400
458650,성우,KOSDAQ,117657139400
001520,동양,KOSPI,117512869104
034590,인천도시가스,KOSPI,117462144900
008830,대동기어,KOSDAQ,117393325920
078935,GS우,KOSPI,117280648400
478340,나라스페이스테크놀로지,KOSDAQ,117205447290
311320,지오엘리먼트,KOSDAQ,117189262400
013570,디와이,KOSPI,117122366850
036630,세종텔레콤,KOSDAQ,116900000000
451760,컨텍,KOSDAQ,116709962180
011690,와이투솔루션,KOSPI,116536450950
452450,피아이이,KOSDAQ,116191912500
083420,그린케미칼,KOSPI,116160000000
041590,플래스크,KOSDAQ,116064014460
101170,우림피티에스,KOSDAQ,115965000000
256940,킵스파마,KOSDAQ,115850908190
090850,현대이지웰,KOSDAQ,115761200450
418420,라온텍,KOSDAQ,115712338080
396300,세아메카닉스,KOSDAQ,115361772500
049520,유아이엘,KOSDAQ,115351417500
063570,NICE인프라,KOSDAQ,114736366080
163730,핑거,KOSDAQ,114509783010
217270,넵튠,KOSDAQ,114268647135
339950,아이비김영,KOSDAQ,114164503700
037350,성도이엔지,KOSDAQ,114075000000
037070,파세코,KOSDAQ,113800000000
002780,진흥기업,KOSPI,113758904590
474170,루미르,KOSDAQ,113676900480
299030,하나기술,KOSDAQ,113527722000
402490,그린리소스,KOSDAQ,113296601730
014530,극동유화,KOSPI,112976920800
158430,아톤,KOSDAQ,112862444120
453450,그리드위즈,KOSDAQ,112787050000
038540,상상인,KOSDAQ,112593116955
008970,KBI동양철관,KOSPI,112483327188
016710,대성홀딩스,KOSPI,112465318410
012320,경동인베스트,KOSPI,112338592500
067290,JW신약,KOSDAQ,111681946279
259630,엠플러스,KOSDAQ,111590475480
105330,케이엔더블유,KOSDAQ,111335664000
054920,한컴위드,KOSDAQ,111316384545
012800,대창,KOSPI,111009127782
067900,와이엔텍,KOSDAQ,110653926720
023450,동남합성,KOSPI,110600000000
297090,씨에스베어링,KOSDAQ,110443500000
242040,나무에이엑스,KOSDAQ,110393982160
010100,한국무브넥스,KOSPI,110382772500
310200,애니플러스,KOSDAQ,110324398140
004250,NPC,KOSPI,110160000000
002460,HS화성,KOSPI,110026000000
032940,원익,KOSDAQ,109704881430
017510,세명전기,KOSDAQ,109618740000
011810,STX,KOSPI,109493282310
054050,NH농우바이오,KOSDAQ,109488731630
047310,파워로직스,KOSDAQ,109466157450
001290,상상인증권,KOSPI,109420491200
018120,진로발효,KOSDAQ,109314691200
109740,디에스케이,KOSDAQ,109269157500
051360,토비스,KOSDAQ,109240098440
950190,고스트스튜디오,KOSDAQ,109213125010
141000,비아트론,KOSDAQ,108911242900
006660,삼성공조,KOSPI,108892607600
290720,푸드나무,KOSDAQ,108725428050
021080,에이티넘인베스트,KOSDAQ,108480000000
067990,도이치모터스,KOSDAQ,108263550500
120240,대정화금,KOSDAQ,108215384550
053700,삼보모터스,KOSDAQ,108198815850
475230,엔알비,KOSDAQ,108114935360
052860,아이앤씨,KOSDAQ,108094466700
039340,한국경제TV,KOSDAQ,108020000000
123690,한국화장품,KOSPI,107976960000
166480,코아스템켐온,KOSDAQ,107855567040
336680,탑런토탈솔루션,KOSDAQ,107650284500
123040,엠에스오토텍,KOSDAQ,107407532785
039560,다산네트웍스,KOSDAQ,107221170000
059210,메타바이오메드,KOSDAQ,106919636075
248170,샘표식품,KOSPI,106897892400
073560,우리손에프앤지,KOSDAQ,106625970220
066590,스모트로닉,KOSDAQ,106364326750
120030,조선선재,KOSPI,106019979300
014580,태경비케이,KOSPI,105919104000
027970,한국제지,KOSPI,105913951040
115500,케이씨에스,KOSDAQ,105600000000
488280,에스투더블유,KOSDAQ,105548488500
100700,세운메디칼,KOSDAQ,105339000000
070960,모나용평,KOSPI,104930665940
