Code,Name,Market,Marcap
352480,씨앤씨인터내셔널,KOSDAQ,292361376450
000157,두산2우B,KOSPI,292023426000
472850,폰드그룹,KOSDAQ,291312559120
377450,리파인,KOSDAQ,291144000000
033270,유나이티드제약,KOSPI,290530751500
092460,한라IMS,KOSDAQ,289837979200
168360,펨트론,KOSDAQ,289311836440
017890,한국알콜,KOSDAQ,289222348940
200670,휴메딕스,KOSDAQ,289170697500
084690,대상홀딩스,KOSPI,288251802480
054950,제이브이엠,KOSDAQ,287739429600
002900,TYM,KOSPI,286488000000
117730,티로보틱스,KOSDAQ,286487146100
035600,KG이니시스,KOSDAQ,285188391900
002710,TCC스틸,KOSPI,284418612450
051500,CJ프레시웨이,KOSDAQ,284324484700
042520,한스바이오메드,KOSDAQ,283801203300
091810,트리니티항공,KOSPI,283344402525
265520,AP시스템,KOSDAQ,282052385540
448280,에코아이,KOSDAQ,281495725500
003960,사조대림,KOSPI,281349136900
010955,S-Oil우,KOSPI,280730504600
136480,하림,KOSDAQ,280393613280
448900,한국피아이엠,KOSDAQ,280336190550
334890,이지스밸류플러스리츠,KOSPI,279878192490
091580,상신이디피,KOSDAQ,278559777100
294570,쿠콘,KOSDAQ,278531803200
036890,진성티이씨,KOSDAQ,277611049800
123330,제닉,KOSDAQ,277310064000
017390,서울가스,KOSPI,277200000000
482630,삼양엔씨켐,KOSDAQ,275792328000
043150,바텍,KOSDAQ,275100821120
003120,일성아이에스,KOSPI,273315000000
287840,인투셀,KOSDAQ,273249452400
376270,HEM파마,KOSDAQ,272522799250
049070,인탑스,KOSDAQ,272341790000
037710,광주신세계,KOSPI,272290040400
004430,송원산업,KOSPI,271920000000
058430,포스코스틸리온,KOSPI,271800000000
122900,아이마켓코리아,KOSPI,270773604000
036200,유니셈,KOSDAQ,270458446860
061970,LB세미콘,KOSDAQ,270169988130
286940,롯데이노베이트,KOSPI,269454026270
091700,파트론,KOSDAQ,269000000000
309710,아이티켐,KOSDAQ,268443021000
484590,삼양컴텍,KOSDAQ,267455820500
010690,화신,KOSPI,267141136500
160980,싸이맥스,KOSDAQ,267097741350
138080,오이솔루션,KOSDAQ,266121797000
439090,마녀공장,KOSDAQ,266062609800
200470,에이팩트,KOSDAQ,266008984920
481070,에이유브랜즈,KOSDAQ,265969440000
045390,대아티아이,KOSDAQ,265684631290
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
389650,넥스트바이오메디컬,KOSDAQ,264873152000
010820,퍼스텍,KOSPI,264831623340
228760,지노믹트리,KOSDAQ,264253317260
267980,매일유업,KOSDAQ,262096419600
424870,이뮨온시아,KOSDAQ,261681963285
000430,대원강업,KOSPI,261330000000
488900,비츠로넥스텍,KOSDAQ,261077751430
099440,스맥,KOSDAQ,260348548110
020120,키다리스튜디오,KOSPI,259075724340
151860,KG에코솔루션,KOSDAQ,257532240820
461300,아이스크림미디어,KOSDAQ,257478246230
064550,바이오니아,KOSDAQ,257328601270
005430,한국공항,KOSPI,257108026000
105840,우진,KOSPI,256914362400
121800,비덴트,KOSDAQ,256309348520
004360,세방,KOSPI,254237519900
098070,한텍,KOSDAQ,254118071850
377460,큐에이드,KOSDAQ,253187202960
007160,사조산업,KOSPI,251000000000
243070,휴온스,KOSDAQ,250374998500
003920,남양유업,KOSPI,249631668000
060720,KH바텍,KOSDAQ,249560238680
003070,코오롱글로벌,KOSPI,248900558610
217590,티엠씨,KOSPI,248893344250
001790,대한제당,KOSPI,248807924775
005500,삼진제약,KOSPI,248551200000
011560,세보엠이씨,KOSDAQ,247583607600
008490,서흥,KOSPI,247579018200
023410,유진기업,KOSDAQ,245461990025
298690,에어부산,KOSPI,244372308000
003200,일신방직,KOSPI,242687200000
004310,현대약품,KOSPI,242240000000
047920,HLB제약,KOSDAQ,241731253720
136490,선진,KOSPI,241362980600
180400,DXVX,KOSDAQ,241152108400
452430,사피엔반도체,KOSDAQ,241058293200
005680,삼영전자,KOSPI,241000000000
108860,셀바스AI,KOSDAQ,240618222600
378340,필에너지,KOSDAQ,240463529020
100120,뷰웍스,KOSDAQ,239985244250
025000,KPX케미칼,KOSPI,239515382300
317330,덕산테코피아,KOSDAQ,239371266960
044820,코스맥스비티아이,KOSPI,238177240800
068930,디지털대성,KOSDAQ,238007941200
404990,신한서부티엔디리츠,KOSPI,237575400300
226320,잇츠한불,KOSPI,237055895150
001460,BYC,KOSPI,237041392500
0001A0,덕양에너젠,KOSDAQ,236097277740
000680,LS네트웍스,KOSPI,236015032920
304360,에스바이오메딕스,KOSDAQ,235317432000
024840,KBI메탈,KOSDAQ,235071411480
089980,상아프론테크,KOSDAQ,235038843900
0030R0,대신밸류리츠,KOSPI,234935400000
030210,다올투자증권,KOSPI,234812313630
065680,우주일렉트로,KOSDAQ,234707963400
003650,미창석유,KOSPI,234507785600
043370,피에이치에이,KOSDAQ,234360000000
462860,더즌,KOSDAQ,234285047595
389500,에스비비테크,KOSDAQ,233554693600
348950,제이알글로벌리츠,KOSPI,233298432000
237880,클리오,KOSDAQ,232216886050
475560,더본코리아,KOSPI,232057730500
000540,흥국화재,KOSPI,231915948450
065710,서호전기,KOSDAQ,231492500000
900140,엘브이엠씨홀딩스,KOSPI,231308797104
216080,제테마,KOSDAQ,230434271820
036030,케이티알파,KOSDAQ,230144866995
086390,유니테스트,KOSDAQ,229305267100
000490,대동,KOSPI,229173576750
002320,한진,KOSPI,228589213680
394280,오픈엣지테크놀로지,KOSDAQ,228424415100
001470,삼부토건,KOSPI,227794235460
389260,대명에너지,KOSDAQ,227537327500
071200,인피니트헬스케어,KOSDAQ,227374988560
134380,미원화학,KOSPI,226744530800
034120,SBS,KOSPI,225954078840
215000,골프존,KOSDAQ,225914940000
053030,바이넥스,KOSDAQ,225847739080
009680,모토닉,KOSPI,225806846660
064820,케이프,KOSDAQ,225588171650
03473K,SK우,KOSPI,225321730000
053690,한미글로벌,KOSPI,225177652500
000050,경방,KOSPI,224805214000
298830,슈어소프트테크,KOSDAQ,224792988295
001340,PKC,KOSPI,224690164110
044450,KSS해운,KOSPI,223969048000
000320,노루홀딩스,KOSPI,223690071330
094480,갤럭시아머니트리,KOSDAQ,222825479840
073490,LIG아큐버,KOSDAQ,222792687800
051905,LG생활건강우,KOSPI,222622705800
023760,한국캐피탈,KOSDAQ,222504751080
0008Z0,에스엔시스,KOSDAQ,222231082200
092200,디아이씨,KOSPI,222053728990
114190,강원에너지,KOSDAQ,221784592620
033920,무학,KOSPI,221730000000
094360,칩스앤미디어,KOSDAQ,221027085900
243840,신흥에스이씨,KOSDAQ,220938686550
365270,큐라클,KOSDAQ,220462070400
254490,미래반도체,KOSDAQ,220179500000
493280,아이엠바이오로직스,KOSDAQ,219432559710
067390,아스트,KOSDAQ,219001936400
432320,KB스타리츠,KOSPI,218909741820
019010,베뉴지,KOSDAQ,218587000000
456010,아이씨티케이,KOSDAQ,218405391000
046970,우리로,KOSDAQ,216933745050
0011T0,채비,KOSDAQ,216907110420
144510,지씨셀,KOSDAQ,216464712800
445090,에이직랜드,KOSDAQ,216328028400
125020,티씨머티리얼즈,KOSDAQ,216187853500
206640,바디텍메드,KOSDAQ,216012101060
001250,GS글로벌,KOSPI,215000455220
314930,바이오다인,KOSDAQ,214599182630
416180,신성에스티,KOSDAQ,214242738600
950170,JTC,KOSDAQ,214113974850
000480,CR홀딩스,KOSPI,213820634400
035150,백산,KOSPI,213725363990
005710,대원산업,KOSDAQ,213600816000
446540,메가터치,KOSDAQ,213440674740
353810,이지바이오,KOSDAQ,213047564800
217730,강스템바이오텍,KOSDAQ,213032647485
000650,천일고속,KOSPI,212810858000
298000,효성화학,KOSPI,212341416000
005010,휴스틸,KOSPI,212109983125
290690,아리바이오홀딩스,KOSDAQ,212102505135
003555,LG우,KOSPI,211988409600
061090,세나테크놀로지,KOSDAQ,211594185000
095500,미래나노텍,KOSDAQ,210867993200
036710,심텍홀딩스,KOSDAQ,210518599690
0082N0,카나프테라퓨틱스,KOSDAQ,209883152400
052330,코텍,KOSDAQ,209764366090
241520,DSC인베스트먼트,KOSDAQ,209608000000
042370,비츠로테크,KOSDAQ,208290198750
014940,오리엔탈정공,KOSDAQ,207815894160
203650,드림시큐리티,KOSDAQ,206968624940
003720,삼영,KOSPI,206720000000
380540,옵티코어,KOSDAQ,206658126350
011500,한농화성,KOSPI,206408954400
307180,아이엘,KOSDAQ,206358628840
085910,네오티스,KOSDAQ,205404840020
003520,영진약품,KOSPI,205388536913
099430,바이오플러스,KOSDAQ,205263604260
484810,티엑스알로보틱스,KOSDAQ,204724623750
484120,도우인시스,KOSDAQ,204465494520
004980,성신양회,KOSPI,204218888090
053300,한국정보인증,KOSDAQ,203361390960
088260,이리츠코크렙,KOSPI,203326503900
017860,DS단석,KOSPI,203164550160
067080,대화제약,KOSDAQ,202362985500
100250,진양홀딩스,KOSPI,202243500000
036190,금화피에스시,KOSDAQ,202200000000
475400,씨메스로보틱스,KOSDAQ,202015956340
018310,삼목에스폼,KOSDAQ,201390000000
403850,더핑크퐁컴퍼니,KOSDAQ,200340099600
001130,대한제분,KOSPI,199082000000
194480,데브시스터즈,KOSDAQ,198722219500
037270,YG PLUS,KOSPI,198628903200
318060,그래피,KOSDAQ,197789289360
419530,SAMG엔터,KOSDAQ,197614044320
013120,동원개발,KOSDAQ,197053577000
084850,아이티엠반도체,KOSDAQ,196661037780
042420,네오위즈홀딩스,KOSDAQ,196636134450
194700,노바렉스,KOSDAQ,196422164480
039570,HDC랩스,KOSPI,196239463560
001630,종근당홀딩스,KOSPI,195885565100
053210,스카이라이프,KOSPI,195794574600
028100,동아지질,KOSPI,195713720480
058970,엠로,KOSDAQ,195455773140
377190,디앤디플랫폼리츠,KOSPI,195364000000
304100,솔트룩스,KOSDAQ,195204752500
066620,국보디자인,KOSDAQ,195000000000
272110,케이엔제이,KOSDAQ,194615828750
016580,환인제약,KOSPI,194184730800
095570,AJ네트웍스,KOSPI,193681808520
010580,에스엠벡셀,KOSPI,193355558880
450950,아스테라시스,KOSDAQ,193029546960
102940,코오롱생명과학,KOSDAQ,192431864100
190510,나무가,KOSDAQ,192264577050
339770,교촌에프앤비,KOSPI,191865907200
452280,한선엔지니어링,KOSDAQ,191706793200
036560,KZ정밀,KOSDAQ,191677500000
112290,와이씨켐,KOSDAQ,191089300500
012210,삼미금속,KOSDAQ,190406042540
013580,계룡건설,KOSPI,189781773750
462350,이노스페이스,KOSDAQ,189397987480
134580,탑코미디어,KOSDAQ,189289532160
126600,BGF에코머티리얼즈,KOSDAQ,188928365990
214180,헥토이노베이션,KOSDAQ,188533755170
117580,대성에너지,KOSPI,188375000000
034810,해성산업,KOSDAQ,188217705920
126730,코칩,KOSDAQ,187680696400
102260,동성케미컬,KOSPI,187477486700
016790,현대사료,KOSDAQ,187340898626
003547,대신증권2우B,KOSPI,187329987000
082800,비보존 제약,KOSDAQ,187320169610
049430,코메론,KOSDAQ,187293600000
000140,하이트진로홀딩스,KOSPI,186814458250
199430,케이엔알시스템,KOSDAQ,185535002510
143240,사람인,KOSDAQ,185139609750
102460,이연제약,KOSPI,184938769450
425040,티이엠씨,KOSDAQ,184810030140
033530,SJG세종,KOSPI,184767202170
007860,서연,KOSPI,184551573840
115450,HLB테라퓨틱스,KOSDAQ,183803726175
128820,대성산업,KOSPI,183656040680
016450,한세예스24홀딩스,KOSPI,183200000000
192440,슈피겐코리아,KOSDAQ,182761072200
052710,아모텍,KOSDAQ,182732194960
204610,티쓰리,KOSDAQ,182503370500
138610,나이벡,KOSDAQ,182453077650
314130,지놈앤컴퍼니,KOSDAQ,182001999000
256840,한국비엔씨,KOSDAQ,181930396760
035510,신세계 I&C,KOSPI,181751700000
003220,대원제약,KOSPI,181663422300
459510,나우로보틱스,KOSDAQ,181567564180
357550,석경에이티,KOSDAQ,180833250000
014710,사조씨푸드,KOSPI,180794701500
126700,하이비젼시스템,KOSDAQ,180500712960
234080,JW생명과학,KOSPI,180355570060
002100,경농,KOSPI,179998141500
064850,에프앤가이드,KOSDAQ,179712729000
487570,HS효성,KOSPI,179403385050
213500,한솔제지,KOSPI,179218337280
220100,퓨쳐켐,KOSDAQ,178746537400
241590,화승엔터프라이즈,KOSPI,178738364200
222040,코스맥스엔비티,KOSDAQ,178432200000
039830,오로라,KOSDAQ,178341087300
002420,우양피앤엘,KOSPI,178280296480
003610,방림,KOSPI,177893710120
078150,HB테크놀러지,KOSDAQ,177598684058
293780,압타바이오,KOSDAQ,177269385550
000390,SP삼화,KOSPI,177094583190
119830,아이텍,KOSDAQ,177012035120
176750,듀켐바이오,KOSDAQ,176914951200
354320,알멕,KOSDAQ,176402115600
025560,미래산업,KOSPI,176394605300
002150,도화엔지니어링,KOSPI,175681200000
0039P0,매드업,KOSDAQ,174156524000
000300,DH오토넥스,KOSPI,174035631000
464080,에스오에스랩,KOSDAQ,173830940850
067290,JW신약,KOSDAQ,173715019300
092130,이크레더블,KOSDAQ,173668712000
024060,흥구석유,KOSDAQ,173550000000
950140,잉글우드랩,KOSDAQ,173446470180
004560,현대비앤지스틸,KOSPI,173104750280
270660,에브리봇,KOSDAQ,172718834630
054210,이랜텍,KOSDAQ,172486052200
143160,아이디스,KOSDAQ,172426715100
000700,유수홀딩스,KOSPI,171875959200
003460,유화증권,KOSPI,171808317450
388050,지투파워,KOSDAQ,171378442920
080160,모두투어,KOSDAQ,169911000000
489460,바이오비쥬,KOSDAQ,169662800500
402030,코난테크놀로지,KOSDAQ,169111262880
013890,지누스,KOSPI,169048018230
083310,엘오티베큠,KOSDAQ,167770510860
094820,일진파워,KOSDAQ,167675244080
126640,화신정공,KOSDAQ,167567249800
005960,동부건설,KOSPI,167510639900
083930,아바코,KOSDAQ,167467411090
245620,EDGC,KOSDAQ,167118555474
038390,레드캡투어,KOSDAQ,166873803560
049630,재영솔루텍,KOSDAQ,166827092460
015230,대창단조,KOSPI,166390390600
179290,엠아이텍,KOSDAQ,166035928140
234690,녹십자웰빙,KOSDAQ,165801166700
004380,삼익THK,KOSPI,165600000000
372170,윤성에프앤씨,KOSDAQ,165166293600
002170,SYTS,KOSPI,165000000000
264850,이랜시스,KOSDAQ,164802689280
417030,니어스랩,KOSDAQ,164660346000
118990,모트렉스,KOSDAQ,164645759410
001210,금호전기,KOSPI,164601012800
122990,와이솔,KOSDAQ,164096738960
086670,비엠티,KOSDAQ,163975620200
0015G0,그린광학,KOSDAQ,163835574000
000860,강남제비스코,KOSPI,163800000000
101530,해태제과식품,KOSPI,163636539640
077500,유니퀘스트,KOSPI,163512772140
108380,대양전기공업,KOSDAQ,163505720970
016880,웅진,KOSPI,162651607800
093190,빅솔론,KOSDAQ,162376358200
114840,아이패밀리에스씨,KOSDAQ,162309876050
123860,아나패스,KOSDAQ,161847590250
308430,셀비온,KOSDAQ,161573742520
086820,바이오솔루션,KOSDAQ,161507049550
123410,코리아에프티,KOSDAQ,161478171200
007570,일양약품,KOSPI,161464717440
230240,에치에프알,KOSDAQ,161438170000
097955,CJ제일제당 우,KOSPI,161415852800
260970,에스앤디,KOSDAQ,161415673200
032620,GC메디아이,KOSDAQ,161289159510
023910,대한약품,KOSDAQ,161100000000
199820,제일일렉트릭,KOSDAQ,160650600000
331920,셀레믹스,KOSDAQ,160455314250
271980,제일약품,KOSPI,160136056080
072870,메가스터디,KOSDAQ,160098479370
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
006805,미래에셋증권우,KOSPI,158893310730
090350,노루페인트,KOSPI,158600000000
054800,아이디스홀딩스,KOSDAQ,158320666800
382800,지앤비에스 에코,KOSDAQ,158041118565
024800,유성티엔에스,KOSDAQ,157985784450
039860,나노엔텍,KOSDAQ,157705239420
119610,인터로조,KOSDAQ,157281433660
475040,스트라드비젼,KOSDAQ,157169940240
041920,메디아나,KOSDAQ,157154984350
460850,동국씨엠,KOSPI,156668957440
400760,NH올원리츠,KOSPI,155724494625
011040,경동제약,KOSDAQ,155689955960
089600,KT나스미디어,KOSDAQ,155591792350
405100,큐알티,KOSDAQ,155459657650
104480,티케이케미칼,KOSDAQ,155067610404
462520,조선내화,KOSPI,154947045760
012860,모베이스전자,KOSDAQ,154888761555
011785,금호석유화학우,KOSPI,154500134600
00279K,아모레퍼시픽홀딩스3우C,KOSPI,154255350000
001780,알루코,KOSPI,154153570144
042600,새로닉스,KOSDAQ,153803846120
263860,지니언스,KOSDAQ,153717628000
001045,CJ우,KOSPI,153695164000
394800,쓰리빌리언,KOSDAQ,152907367165
032580,피델릭스,KOSDAQ,152241834080
000970,한국주철관,KOSPI,152079335000
264450,유비쿼스,KOSDAQ,151787852550
013990,아가방컴퍼니,KOSDAQ,151611540960
396300,세아메카닉스,KOSDAQ,151519940000
293480,하나제약,KOSPI,151425499920
413630,씨피시스템,KOSDAQ,151394093775
003830,대한화섬,KOSPI,151392000000
071840,롯데하이마트,KOSPI,151089356800
046440,KG파이낸셜,KOSDAQ,150982857690
007330,푸른저축은행,KOSDAQ,150828000000
205500,넥써쓰,KOSDAQ,150480948205
047770,코데즈컴바인,KOSDAQ,149478277900
107590,미원홀딩스,KOSPI,149408000000
023600,삼보판지,KOSDAQ,149357439000
065660,안트로젠,KOSDAQ,148990829000
101970,우양에이치씨,KOSDAQ,148787490540
138360,앤로보틱스,KOSDAQ,148500000592
009470,삼화전기,KOSPI,148480259000
382900,범한퓨얼셀,KOSDAQ,148411340000
049960,쎌바이오텍,KOSDAQ,148332000000
004970,신라교역,KOSPI,148320000000
068790,DMS,KOSDAQ,147834967200
272550,삼양패키징,KOSPI,147670378800
039840,디오,KOSDAQ,147439949720
051370,인터플렉스,KOSDAQ,147196348320
389020,자람테크놀로지,KOSDAQ,147078246600
355150,코스텍시스,KOSDAQ,146746127000
046120,오르비텍,KOSDAQ,145916916230
086890,이수앱지스,KOSDAQ,145566542940
187870,디바이스,KOSDAQ,144727339680
000020,동화약품,KOSPI,144126385200
418550,제이오,KOSDAQ,144079528500
078070,유비쿼스홀딩스,KOSDAQ,143976634920
300080,플리토,KOSDAQ,143762478210
101360,에코앤드림,KOSDAQ,143711801120
054450,텔레칩스,KOSDAQ,143567328840
041020,폴라리스오피스,KOSDAQ,143337742805
001540,안국약품,KOSDAQ,143205771600
004090,한국석유,KOSPI,142808850000
025820,이구산업,KOSPI,142462920000
005990,매일홀딩스,KOSDAQ,142025886720
048870,시너지이노베이션,KOSDAQ,141323568652
148150,세경하이테크,KOSDAQ,141104987460
093640,케이알엠,KOSDAQ,141063760220
051160,지어소프트,KOSDAQ,140972057300
015890,태경산업,KOSPI,140590287500
445180,퓨릿,KOSDAQ,140091882200
067280,멀티캠퍼스,KOSDAQ,139871984400
001080,만호제강,KOSPI,139757540800
094280,효성ITX,KOSPI,139391892000
092070,디엔에프,KOSDAQ,139325170320
004150,한솔홀딩스,KOSPI,139285374900
041520,이엘씨,KOSDAQ,138951522000
289080,SV인베스트먼트,KOSDAQ,138919318230
003480,한진중공업홀딩스,KOSPI,138790116400
293580,나우IB,KOSDAQ,138787586900
060150,인선이엔티,KOSDAQ,138513380480
408920,메쎄이상,KOSDAQ,138343856000
079960,동양이엔피,KOSDAQ,137440175600
006060,화승인더,KOSPI,136917000000
002210,동성제약,KOSPI,136909841419
069510,에스텍,KOSDAQ,136484100000
005160,동국산업,KOSDAQ,136424872230
036170,에이치엠넥스,KOSDAQ,136231689720
334970,프레스티지바이오로직스,KOSDAQ,135989362113
079650,서산,KOSDAQ,135800000000
084990,헬릭스미스,KOSDAQ,135743287165
035610,솔본,KOSDAQ,135362685150
003100,선광,KOSDAQ,135300000000
147830,제룡산업,KOSDAQ,135200000000
115310,인포바인,KOSDAQ,135115411390
008350,남선알미늄,KOSPI,134887649050
081000,일진다이아,KOSPI,134786232750
088800,에이스테크,KOSDAQ,134099426784
038290,마크로젠,KOSDAQ,133999704000
004960,한신공영,KOSPI,133873022140
009270,신원,KOSPI,133592737452
417010,나노팀,KOSDAQ,133543459360
214390,경보제약,KOSPI,133400278800
469610,이노테크,KOSDAQ,133249210000
340450,지씨지놈,KOSDAQ,133153964590
000520,삼일제약,KOSPI,132970801430
418420,라온텍,KOSDAQ,132792217770
338840,와이바이오로직스,KOSDAQ,132781299060
002390,한독,KOSPI,132542822790
035080,그래디언트,KOSDAQ,132189946070
013520,화승코퍼레이션,KOSPI,132135305280
0007C0,아크릴,KOSDAQ,132018526560
136540,윈스테크넷,KOSDAQ,131884472040
012610,경인양행,KOSPI,131715795225
226590,엠디바이스,KOSDAQ,131709275360
032940,원익,KOSDAQ,131354766820
024090,디씨엠,KOSPI,131328000000
080420,모다이노칩,KOSDAQ,131142068190
274090,켄코아에어로스페이스,KOSDAQ,131130450640
004080,신흥,KOSPI,131037000000
474650,링크솔루션,KOSDAQ,130571126400
049720,고려신용정보,KOSDAQ,130559000000
251370,와이엠티,KOSDAQ,130415662120
321550,티움바이오,KOSDAQ,130366981500
198440,강동씨앤엘,KOSDAQ,130089597960
494120,큐리오시스,KOSDAQ,130013189280
267290,경동도시가스,KOSPI,128814621100
094840,슈프리마에이치큐,KOSDAQ,128361966810
095700,제넥신,KOSDAQ,128196490610
387690,레메디,KOSDAQ,127960772980
192410,오늘이엔엠,KOSDAQ,127944417720
140670,알에스오토메이션,KOSDAQ,127756408000
489500,엘케이켐,KOSDAQ,127505198100
214420,토니모리,KOSPI,127249886710
153890,져스텍,KOSDAQ,127130717750
308080,바이젠셀,KOSDAQ,126685426800
264660,씨앤지하이테크,KOSDAQ,126569659440
265740,엔에프씨,KOSDAQ,126474288000
037560,LG헬로비전,KOSPI,126238389950
0015N0,아로마티카,KOSDAQ,126146527660
089470,HDC현대EP,KOSPI,126005000000
452450,피아이이,KOSDAQ,125919607500
350520,이지스레지던스리츠,KOSPI,125898079830
009780,엠에스씨,KOSDAQ,125840000000
014280,금강공업,KOSPI,125822941530
036690,코맥스,KOSDAQ,125692107675
210540,디와이파워,KOSPI,125654637040
267320,나인테크,KOSDAQ,125452419575
950190,고스트스튜디오,KOSDAQ,125354278170
001360,삼성제약,KOSPI,125329727149
307750,국전,KOSDAQ,125248188160
0088M0,메쥬,KOSDAQ,125004137500
007540,샘표,KOSPI,124665930000
078000,텔코웨어,KOSPI,124463837190
240550,동방메디컬,KOSDAQ,124347603600
122450,KX,KOSDAQ,124150940180
290740,액트로,KOSDAQ,124101585630
102120,어보브반도체,KOSDAQ,123931848410
232680,라온로보틱스,KOSDAQ,123692475000
220260,켐트로스,KOSDAQ,123637772025
142210,유니트론텍,KOSDAQ,123470847850
388790,라이콤,KOSDAQ,123375064800
018470,조일알미늄,KOSPI,123212664533
285490,노바텍,KOSDAQ,122996914530
056090,시지메드텍,KOSDAQ,122774993804
027710,팜스토리,KOSDAQ,122558260000
473980,노머스,KOSDAQ,122539787520
297890,HB솔루션,KOSDAQ,122511030950
149950,아바텍,KOSDAQ,122325941850
037070,파세코,KOSDAQ,122000000000
005800,신영와코루,KOSPI,121050000000
003010,혜인,KOSPI,121025351440
432720,퀄리타스반도체,KOSDAQ,121019989160
079430,현대리바트,KOSPI,120886354020
086980,쇼박스,KOSDAQ,120817530000
002620,제일파마홀딩스,KOSPI,120758563800
146320,비씨엔씨,KOSDAQ,120684413890
009070,KCTC,KOSPI,120600000000
322510,제이엘케이,KOSDAQ,120268545100
011690,와이투솔루션,KOSPI,120206890350
227840,현대코퍼레이션홀딩스,KOSPI,119675993400
095190,신화프리텍,KOSDAQ,119230864074
052260,현대바이오랜드,KOSDAQ,119100000000
049520,유아이엘,KOSDAQ,119052532500
008830,대동기어,KOSDAQ,118927879200
458650,성우,KOSDAQ,118860793000
255220,SG,KOSDAQ,118766619368
457550,우진엔텍,KOSDAQ,118630335340
211270,AP위성,KOSDAQ,118546909440
108230,톱텍,KOSDAQ,118442408175
063570,NICE인프라,KOSDAQ,117809661600
228850,레이언스,KOSDAQ,117796199400
036630,세종텔레콤,KOSDAQ,117740000000
212560,네오오토,KOSDAQ,117600954560
282880,코윈테크,KOSDAQ,117408583280
021320,KCC건설,KOSDAQ,117058000000
034590,인천도시가스,KOSPI,117024669500
322310,오로스테크놀로지,KOSDAQ,116894444160
339950,아이비김영,KOSDAQ,116861303000
166480,코아스템켐온,KOSDAQ,116843530960
323990,박셀바이오,KOSDAQ,116751871900
011280,태림포장,KOSPI,116617383180
361390,제노코,KOSDAQ,116252389140
083420,그린케미칼,KOSPI,116160000000
041590,플래스크,KOSDAQ,116064014460
048550,SM C&C,KOSDAQ,115573970900
417500,제이아이테크,KOSDAQ,115566222600
163730,핑거,KOSDAQ,114990411690
451760,컨텍,KOSDAQ,114563951560
041440,현대에버다임,KOSDAQ,114543791040
217270,넵튠,KOSDAQ,114034968920
002780,진흥기업,KOSPI,113758904590
038540,상상인,KOSDAQ,113423041650
017550,수산세보틱스,KOSPI,113379219210
394420,리센스메디컬,KOSDAQ,113076926280
013570,디와이,KOSPI,112911225570
059120,아진엑스텍,KOSDAQ,112790006560
051980,중앙첨단소재,KOSDAQ,112646992926
014530,극동유화,KOSPI,112628226600
016710,대성홀딩스,KOSPI,112465318410
053080,케이엔솔,KOSDAQ,112318332480
001520,동양,KOSPI,112156767504
299030,하나기술,KOSDAQ,111928740000
259630,엠플러스,KOSDAQ,111834923400
478340,나라스페이스테크놀로지,KOSDAQ,111767484780
366030,나인앤컴퍼니,KOSDAQ,111570211250
090850,현대이지웰,KOSDAQ,111265619850
256940,킵스파마,KOSDAQ,111232934380
493330,지에프아이,KOSDAQ,111025674530
106190,하이텍팜,KOSDAQ,111010326120
333430,일승,KOSDAQ,110923556670
054050,NH농우바이오,KOSDAQ,110610870900
002460,HS화성,KOSPI,110533500000
004250,NPC,KOSPI,110527200000
023450,동남합성,KOSPI,110075000000
012320,경동인베스트,KOSPI,109973569500
008040,사조동아원,KOSPI,109669354200
078935,GS우,KOSPI,109628041600
158430,아톤,KOSDAQ,109557361700
011810,STX,KOSPI,109493282310
063170,서울옥션,KOSDAQ,109489484720
018120,진로발효,KOSDAQ,109447113600
001290,상상인증권,KOSPI,109420491200
109740,디에스케이,KOSDAQ,109397709450
067900,와이엔텍,KOSDAQ,109379950590
052860,아이앤씨,KOSDAQ,109345146480
008970,KBI동양철관,KOSPI,109266553071
474170,루미르,KOSDAQ,109222476480
067990,도이치모터스,KOSDAQ,109138997000
073010,케이에스피,KOSDAQ,108918287500
092220,KEC,KOSPI,108813621880
475230,엔알비,KOSDAQ,108768856340
402490,그린리소스,KOSDAQ,108554740970
047310,파워로직스,KOSDAQ,108367834800
290720,푸드나무,KOSDAQ,108153188955
297090,씨에스베어링,KOSDAQ,108125550000
017510,세명전기,KOSDAQ,108094140000
051360,토비스,KOSDAQ,108083098280
100700,세운메디칼,KOSDAQ,107748000000
037350,성도이엔지,KOSDAQ,107686800000
039340,한국경제TV,KOSDAQ,107580000000
010100,한국무브넥스,KOSPI,107489982600
141000,비아트론,KOSDAQ,107457477700
310200,애니플러스,KOSDAQ,107455442160
311320,지오엘리먼트,KOSDAQ,107349905600
242040,나무에이엑스,KOSDAQ,107106387080
336680,탑런토탈솔루션,KOSDAQ,107063101130
120240,대정화금,KOSDAQ,106777306350
016740,두올,KOSPI,106523999160
014580,태경비케이,KOSPI,106057019500
105330,케이엔더블유,KOSDAQ,105889027200
059210,메타바이오메드,KOSDAQ,105832778275
021820,세원정공,KOSPI,105800000000
012800,대창,KOSPI,105722978840
123040,엠에스오토텍,KOSDAQ,105716568712
488280,에스투더블유,KOSDAQ,105656743360
246710,티앤알바이오팹,KOSDAQ,105576876360
248170,샘표식품,KOSPI,105527406600
035000,HS애드,KOSPI,105187609560
073560,우리손에프앤지,KOSDAQ,105102742074
120030,조선선재,KOSPI,105013858500
053700,삼보모터스,KOSDAQ,104725767440
