Code,Name,Market,Marcap
101930,인화정공,KOSDAQ,296558414790
105840,우진,KOSPI,296501795600
035810,이지홀딩스,KOSDAQ,296451870075
010820,퍼스텍,KOSPI,296045663660
005720,넥센,KOSPI,295822590510
052710,아모텍,KOSDAQ,295343448000
003120,일성아이에스,KOSPI,293265000000
001750,한양증권,KOSPI,292670743820
001390,KG케미칼,KOSPI,292175998400
448900,한국피아이엠,KOSDAQ,291877658850
084010,대한제강,KOSPI,291471134080
005950,이수화학,KOSPI,290550567450
033270,유나이티드제약,KOSPI,289576105000
110990,디아이티,KOSDAQ,289170000000
468530,프로티나,KOSDAQ,288733848000
200670,휴메딕스,KOSDAQ,288609201000
039440,에스티아이,KOSDAQ,288431074200
091580,상신이디피,KOSDAQ,286556708500
049070,인탑스,KOSDAQ,286509860000
472850,폰드그룹,KOSDAQ,286131110440
084110,휴온스글로벌,KOSDAQ,285478760600
138080,오이솔루션,KOSDAQ,285307321900
054950,제이브이엠,KOSDAQ,284716956600
203650,드림시큐리티,KOSDAQ,284264032780
136480,하림,KOSDAQ,284110952850
058430,포스코스틸리온,KOSPI,283800000000
004430,송원산업,KOSPI,282480000000
002900,TYM,KOSPI,282348000000
092460,한라IMS,KOSDAQ,282309720000
117730,티로보틱스,KOSDAQ,282201117930
003200,일신방직,KOSPI,281260000000
017390,서울가스,KOSPI,281160000000
484590,삼양컴텍,KOSDAQ,281055269000
010955,S-Oil우,KOSPI,280730504600
035600,KG이니시스,KOSDAQ,279953049440
330860,네패스아크,KOSDAQ,278405428250
439090,마녀공장,KOSDAQ,277701824400
042520,한스바이오메드,KOSDAQ,277383588150
286940,롯데이노베이트,KOSPI,277170003440
091810,트리니티항공,KOSPI,276707506610
168360,펨트론,KOSDAQ,276548078950
448280,에코아이,KOSDAQ,276162122280
061970,LB세미콘,KOSDAQ,276127043640
071200,인피니트헬스케어,KOSDAQ,275923939980
122900,아이마켓코리아,KOSPI,274116488000
036890,진성티이씨,KOSDAQ,273645177660
199800,툴젠,KOSDAQ,273527921600
265520,AP시스템,KOSDAQ,271516810840
036200,유니셈,KOSDAQ,270765089090
051500,CJ프레시웨이,KOSDAQ,270672160800
216080,제테마,KOSDAQ,270331467750
098070,한텍,KOSDAQ,270243726300
091700,파트론,KOSDAQ,270000000000
151860,KG에코솔루션,KOSDAQ,269432991320
309710,아이티켐,KOSDAQ,268443021000
037710,광주신세계,KOSPI,266951020000
200470,에이팩트,KOSDAQ,266885456040
012210,삼미금속,KOSDAQ,265554190080
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
003960,사조대림,KOSPI,265311319650
043150,바텍,KOSDAQ,264405756800
456010,아이씨티케이,KOSDAQ,263942770000
078520,에이블씨엔씨,KOSPI,263523450930
482630,삼양엔씨켐,KOSDAQ,263316008400
078350,한양디지텍,KOSDAQ,263270477140
010690,화신,KOSPI,262252279100
010580,에스엠벡셀,KOSPI,261441636000
004360,세방,KOSPI,260927980950
267980,매일유업,KOSDAQ,260563692000
389500,에스비비테크,KOSDAQ,259875408000
334890,이지스밸류플러스리츠,KOSPI,259738074420
067390,아스트,KOSDAQ,256906117700
121800,비덴트,KOSDAQ,256309348520
461300,아이스크림미디어,KOSDAQ,256278192260
136490,선진,KOSPI,254679558840
023410,유진기업,KOSDAQ,253966184955
060720,KH바텍,KOSDAQ,253348629400
377460,큐에이드,KOSDAQ,253187202960
317330,덕산테코피아,KOSDAQ,252271514880
007160,사조산업,KOSPI,252000000000
228760,지노믹트리,KOSDAQ,250580756160
376270,HEM파마,KOSDAQ,250504400900
304360,에스바이오메딕스,KOSDAQ,249560329200
001790,대한제당,KOSPI,248807924775
053690,한미글로벌,KOSPI,247640630000
424870,이뮨온시아,KOSDAQ,247243137645
005500,삼진제약,KOSPI,247086000000
030210,다올투자증권,KOSPI,246994534830
005430,한국공항,KOSPI,246975690000
025000,KPX케미칼,KOSPI,246959187600
446540,메가터치,KOSDAQ,246881652390
298690,에어부산,KOSPI,246490201336
005680,삼영전자,KOSPI,246000000000
064820,케이프,KOSDAQ,245955913550
064550,바이오니아,KOSDAQ,245197764500
068930,디지털대성,KOSDAQ,244926776700
003920,남양유업,KOSPI,244809238050
287840,인투셀,KOSDAQ,244407289200
378340,필에너지,KOSDAQ,244142988960
389650,넥스트바이오메디컬,KOSDAQ,243352208400
0011T0,채비,KOSDAQ,243198881380
354320,알멕,KOSDAQ,242872478000
011560,세보엠이씨,KOSDAQ,242541171600
432320,KB스타리츠,KOSPI,241524384570
493280,아이엠바이오로직스,KOSDAQ,240352093800
000540,흥국화재,KOSPI,239625065850
243070,휴온스,KOSDAQ,239593300000
019010,베뉴지,KOSDAQ,237867000000
008490,서흥,KOSPI,237745272150
001460,BYC,KOSPI,237353700000
160980,싸이맥스,KOSDAQ,236509860950
089980,상아프론테크,KOSDAQ,236477857230
065710,서호전기,KOSDAQ,235355000000
000680,LS네트웍스,KOSPI,234832987680
226320,잇츠한불,KOSPI,234643670500
043370,피에이치에이,KOSDAQ,234570000000
180400,DXVX,KOSDAQ,234262048160
389260,대명에너지,KOSDAQ,234166367750
348950,제이알글로벌리츠,KOSPI,233298432000
003070,코오롱글로벌,KOSPI,232120745670
036030,케이티알파,KOSDAQ,231860536930
024840,KBI메탈,KOSDAQ,231608112600
404990,신한서부티엔디리츠,KOSPI,231104475000
100120,뷰웍스,KOSDAQ,231013833250
298830,슈어소프트테크,KOSDAQ,230673423185
108860,셀바스AI,KOSDAQ,229583158700
035510,신세계 I&C,KOSPI,229566378000
000490,대동,KOSPI,229461845400
0008Z0,에스엔시스,KOSDAQ,229308505200
0030R0,대신밸류리츠,KOSPI,228957400000
462860,더즌,KOSDAQ,228185743140
001470,삼부토건,KOSPI,227794235460
215000,골프존,KOSDAQ,226856252250
002320,한진,KOSPI,226416607440
045390,대아티아이,KOSDAQ,226219540170
237880,클리오,KOSDAQ,226072626030
044450,KSS해운,KOSPI,226001025250
003650,미창석유,KOSPI,225809425600
114190,강원에너지,KOSDAQ,225703048320
009680,모토닉,KOSPI,225372184780
005010,휴스틸,KOSPI,225033240375
023760,한국캐피탈,KOSDAQ,224871822900
144510,지씨셀,KOSDAQ,224838895120
073490,LIG아큐버,KOSDAQ,224693649300
086390,유니테스트,KOSDAQ,224444418120
094480,갤럭시아머니트리,KOSDAQ,223610076600
000050,경방,KOSPI,223160297800
134380,미원화학,KOSPI,222565921600
094360,칩스앤미디어,KOSDAQ,222521955080
445090,에이직랜드,KOSDAQ,221244574500
042370,비츠로테크,KOSDAQ,221128211000
03473K,SK우,KOSPI,220792650000
0001A0,덕양에너젠,KOSDAQ,220561210920
001340,PKC,KOSPI,220412495655
034120,SBS,KOSPI,220203195060
044820,코스맥스비티아이,KOSPI,219929790900
382900,범한퓨얼셀,KOSDAQ,219901100000
024060,흥구석유,KOSDAQ,219900000000
475560,더본코리아,KOSPI,219898795100
900140,엘브이엠씨홀딩스,KOSPI,219327890320
001250,GS글로벌,KOSPI,219127143420
000320,노루홀딩스,KOSPI,218639433950
290690,아리바이오홀딩스,KOSDAQ,218129228550
033920,무학,KOSPI,218025000000
051905,LG생활건강우,KOSPI,217801310100
243840,신흥에스이씨,KOSDAQ,215154951300
475400,씨메스로보틱스,KOSDAQ,215121608680
416180,신성에스티,KOSDAQ,214242738600
035150,백산,KOSPI,214120785570
018310,삼목에스폼,KOSDAQ,213297000000
125020,티씨머티리얼즈,KOSDAQ,211632842000
005710,대원산업,KOSDAQ,211597056000
047920,HLB제약,KOSDAQ,211555846200
254490,미래반도체,KOSDAQ,211372320000
950170,JTC,KOSDAQ,211187587950
014940,오리엔탈정공,KOSDAQ,211006050430
053030,바이넥스,KOSDAQ,210813012600
003720,삼영,KOSPI,210800000000
190510,나무가,KOSDAQ,210716342320
206640,바디텍메드,KOSDAQ,210535120810
036710,심텍홀딩스,KOSDAQ,210518599690
394280,오픈엣지테크놀로지,KOSDAQ,209981844100
481070,에이유브랜즈,KOSDAQ,209938162500
298000,효성화학,KOSPI,209687148300
036190,금화피에스시,KOSDAQ,209400000000
241520,DSC인베스트먼트,KOSDAQ,209342000000
092200,디아이씨,KOSPI,208831615530
017860,DS단석,KOSPI,208312881200
000480,CR홀딩스,KOSPI,206787060900
452280,한선엔지니어링,KOSDAQ,206719975800
380540,옵티코어,KOSDAQ,206658126350
459510,나우로보틱스,KOSDAQ,205447787060
088260,이리츠코크렙,KOSPI,204910043650
134580,탑코미디어,KOSDAQ,204077776860
365270,큐라클,KOSDAQ,204065896320
037270,YG PLUS,KOSPI,203721952000
013580,계룡건설,KOSPI,203624679600
004980,성신양회,KOSPI,203238245170
123330,제닉,KOSDAQ,202802906000
003555,LG우,KOSPI,202653692700
462350,이노스페이스,KOSDAQ,202611800560
053300,한국정보인증,KOSDAQ,202573547520
061090,세나테크놀로지,KOSDAQ,202572727500
095500,미래나노텍,KOSDAQ,202495293470
353810,이지바이오,KOSDAQ,202130531200
314930,바이오다인,KOSDAQ,201205336280
011500,한농화성,KOSPI,201092360120
256840,한국비엔씨,KOSDAQ,201080964840
065680,우주일렉트로,KOSDAQ,200980244250
000650,천일고속,KOSPI,200662488000
100250,진양홀딩스,KOSPI,200646000000
052330,코텍,KOSDAQ,199462644470
049430,코메론,KOSDAQ,199056000000
272110,케이엔제이,KOSDAQ,199029796000
028100,동아지질,KOSPI,198968134410
064850,에프앤가이드,KOSDAQ,198767983440
039570,HDC랩스,KOSPI,198575647650
099430,바이오플러스,KOSDAQ,198483124840
217730,강스템바이오텍,KOSDAQ,198454254390
484120,도우인시스,KOSDAQ,198000615540
117580,대성에너지,KOSPI,197725000000
067080,대화제약,KOSDAQ,197336490000
112290,와이씨켐,KOSDAQ,197155627500
388050,지투파워,KOSDAQ,196636182870
042420,네오위즈홀딩스,KOSDAQ,196636134450
013120,동원개발,KOSDAQ,196599536500
377190,디앤디플랫폼리츠,KOSPI,195806000000
450950,아스테라시스,KOSDAQ,195663478400
001630,종근당홀딩스,KOSPI,194633099850
058970,엠로,KOSDAQ,193354098160
001130,대한제분,KOSPI,192998000000
475040,스트라드비젼,KOSDAQ,192963779370
126600,BGF에코머티리얼즈,KOSDAQ,192694379930
080720,한국유니온제약,KOSDAQ,192441519730
425040,티이엠씨,KOSDAQ,192263815460
053210,스카이라이프,KOSPI,192230352975
339770,교촌에프앤비,KOSPI,192115732600
304100,솔트룩스,KOSDAQ,191552534550
318060,그래피,KOSDAQ,191300726700
126730,코칩,KOSDAQ,191188746800
036560,KZ정밀,KOSDAQ,191047500000
307180,아이엘,KOSDAQ,190854044920
003520,영진약품,KOSPI,190757118433
004560,현대비앤지스틸,KOSPI,190746959150
484810,티엑스알로보틱스,KOSDAQ,190664291100
067290,JW신약,KOSDAQ,190526150200
066620,국보디자인,KOSDAQ,190500000000
016580,환인제약,KOSPI,190464716800
034810,해성산업,KOSDAQ,190112515040
084850,아이티엠반도체,KOSDAQ,190082986920
095570,AJ네트웍스,KOSPI,189835324005
128820,대성산업,KOSPI,189536652820
003547,대신증권2우B,KOSPI,189059186880
102260,동성케미컬,KOSPI,188997574430
078150,HB테크놀러지,KOSDAQ,188989299818
003610,방림,KOSPI,187848051300
016790,현대사료,KOSDAQ,187340898626
046120,오르비텍,KOSDAQ,186543435830
080160,모두투어,KOSDAQ,186543000000
102460,이연제약,KOSPI,186239846220
192440,슈피겐코리아,KOSDAQ,186180071850
199430,케이엔알시스템,KOSDAQ,186094854660
214180,헥토이노베이션,KOSDAQ,186065015440
000140,하이트진로홀딩스,KOSPI,185189984700
102940,코오롱생명과학,KOSDAQ,184446596270
487570,HS효성,KOSPI,184247090150
194700,노바렉스,KOSDAQ,184191416320
143240,사람인,KOSDAQ,184173663960
000390,SP삼화,KOSPI,184167485130
005960,동부건설,KOSPI,183343837370
015230,대창단조,KOSPI,183219435000
220100,퓨쳐켐,KOSDAQ,182783473000
033530,SJG세종,KOSPI,181791449280
403850,더핑크퐁컴퍼니,KOSDAQ,180966236100
094820,일진파워,KOSDAQ,180944508000
014710,사조씨푸드,KOSPI,180794701500
108380,대양전기공업,KOSDAQ,180631247040
003220,대원제약,KOSPI,179869215660
293780,압타바이오,KOSDAQ,179797792000
213500,한솔제지,KOSPI,179218337280
002100,경농,KOSPI,178826787000
085910,네오티스,KOSDAQ,178642893100
204610,티쓰리,KOSDAQ,178602535100
007860,서연,KOSPI,177977217520
194480,데브시스터즈,KOSDAQ,177304515500
016450,한세예스24홀딩스,KOSPI,176800000000
419530,SAMG엔터,KOSDAQ,176689003470
464080,에스오에스랩,KOSDAQ,176352840510
263860,지니언스,KOSDAQ,176144240000
002150,도화엔지니어링,KOSPI,175344000000
234080,JW생명과학,KOSPI,174180094000
000300,DH오토넥스,KOSPI,174035631000
054210,이랜텍,KOSDAQ,172738964300
115450,HLB테라퓨틱스,KOSDAQ,172642632441
092130,이크레더블,KOSDAQ,172584788000
032940,원익,KOSDAQ,172289424070
003460,유화증권,KOSPI,172091829525
417030,니어스랩,KOSDAQ,171882291000
270660,에브리봇,KOSDAQ,171830493820
143160,아이디스,KOSDAQ,171676567800
122990,와이솔,KOSDAQ,171329167720
234690,녹십자웰빙,KOSDAQ,170830887900
083930,아바코,KOSDAQ,170696405870
489460,바이오비쥬,KOSDAQ,170547997720
357550,석경에이티,KOSDAQ,170196000000
082800,비보존 제약,KOSDAQ,170015064800
005160,동국산업,KOSDAQ,169514006250
002420,우양피앤엘,KOSPI,169241610120
013890,지누스,KOSPI,168609501970
119610,인터로조,KOSDAQ,168352768250
000700,유수홀딩스,KOSPI,168230105520
241590,화승엔터프라이즈,KOSPI,168135240900
264850,이랜시스,KOSDAQ,167832150480
176750,듀켐바이오,KOSDAQ,167513673600
083310,엘오티베큠,KOSDAQ,167414310200
126700,하이비젼시스템,KOSDAQ,167202233280
245620,EDGC,KOSDAQ,167118555474
0082N0,카나프테라퓨틱스,KOSDAQ,166922279000
038390,레드캡투어,KOSDAQ,166873803560
086670,비엠티,KOSDAQ,166556350300
488280,에스투더블유,KOSDAQ,166387719820
314130,지놈앤컴퍼니,KOSDAQ,166050674375
086820,바이오솔루션,KOSDAQ,165914144000
452450,피아이이,KOSDAQ,165911242500
024800,유성티엔에스,KOSDAQ,165735365850
260970,에스앤디,KOSDAQ,164886978000
000860,강남제비스코,KOSPI,164450000000
123860,아나패스,KOSDAQ,164151039100
093190,빅솔론,KOSDAQ,163915470600
199820,제일일렉트릭,KOSDAQ,163539200000
405100,큐알티,KOSDAQ,163447703300
0015G0,그린광학,KOSDAQ,163250446950
950140,잉글우드랩,KOSDAQ,163115179860
012860,모베이스전자,KOSDAQ,162944441825
138610,나이벡,KOSDAQ,162786795760
372170,윤성에프앤씨,KOSDAQ,162772579200
101530,해태제과식품,KOSPI,162763034980
308430,셀비온,KOSDAQ,162606162600
402030,코난테크놀로지,KOSDAQ,162602169120
009470,삼화전기,KOSPI,162369281000
123410,코리아에프티,KOSDAQ,162034992480
049630,재영솔루텍,KOSDAQ,161920413270
032580,피델릭스,KOSDAQ,161187491360
179290,엠아이텍,KOSDAQ,161019248050
0039P0,매드업,KOSDAQ,160803270000
002170,SYTS,KOSPI,160500000000
118990,모트렉스,KOSDAQ,160474406340
205500,넥써쓰,KOSDAQ,160271526646
023910,대한약품,KOSDAQ,160200000000
090350,노루페인트,KOSPI,160000000000
066410,버킷스튜디오,KOSDAQ,159637252154
051160,지어소프트,KOSDAQ,159541373300
097955,CJ제일제당 우,KOSPI,159291960000
032620,GC메디아이,KOSDAQ,158940288255
025560,미래산업,KOSPI,158894038160
013990,아가방컴퍼니,KOSDAQ,158517923520
006805,미래에셋증권우,KOSPI,158489686740
068790,DMS,KOSDAQ,157540163520
004380,삼익THK,KOSPI,157320000000
054800,아이디스홀딩스,KOSDAQ,157285891200
011040,경동제약,KOSDAQ,156613018940
004090,한국석유,KOSPI,156391558400
119830,아이텍,KOSDAQ,156311977040
104480,티케이케미칼,KOSDAQ,155522087574
460850,동국씨엠,KOSPI,155473011200
039860,나노엔텍,KOSDAQ,155419656240
011785,금호석유화학우,KOSPI,155104831800
001045,CJ우,KOSPI,155051297800
072870,메가스터디,KOSDAQ,154972467000
400760,NH올원리츠,KOSPI,154900555500
382800,지앤비에스 에코,KOSDAQ,154539704055
300080,플리토,KOSDAQ,153995857830
289080,SV인베스트먼트,KOSDAQ,153953876480
00279K,아모레퍼시픽홀딩스3우C,KOSPI,153900740000
222040,코스맥스엔비티,KOSDAQ,153266040000
007330,푸른저축은행,KOSDAQ,153090420000
007540,샘표,KOSPI,152992560000
000520,삼일제약,KOSPI,152927267550
007570,일양약품,KOSPI,152303598720
418550,제이오,KOSDAQ,152244035115
042600,새로닉스,KOSDAQ,152064545760
462520,조선내화,KOSPI,151983253760
039830,오로라,KOSDAQ,151864377900
000970,한국주철관,KOSPI,151851330000
053260,금강철강,KOSDAQ,151819200000
230240,에치에프알,KOSDAQ,151722600000
0015N0,아로마티카,KOSDAQ,151551910100
003830,대한화섬,KOSPI,151524800000
001780,알루코,KOSPI,151442326448
093640,케이알엠,KOSDAQ,151081093600
089600,KT나스미디어,KOSDAQ,150908788800
355150,코스텍시스,KOSDAQ,150878722500
046440,KG파이낸셜,KOSDAQ,150801605760
041020,폴라리스오피스,KOSDAQ,150045054860
264450,유비쿼스,KOSDAQ,149588028600
065660,안트로젠,KOSDAQ,149491134000
293480,하나제약,KOSPI,149292746400
148150,세경하이테크,KOSDAQ,149279835600
272550,삼양패키징,KOSPI,149026535340
004150,한솔홀딩스,KOSPI,147490698900
389020,자람테크놀로지,KOSDAQ,147423500700
271980,제일약품,KOSPI,147342817440
041920,메디아나,KOSDAQ,147297926160
413630,씨피시스템,KOSDAQ,147021701175
149950,아바텍,KOSDAQ,146927807250
049960,쎌바이오텍,KOSDAQ,146922000000
138360,앤로보틱스,KOSDAQ,146916469780
004970,신라교역,KOSPI,146880000000
039840,디오,KOSDAQ,146635000040
101970,우양에이치씨,KOSDAQ,146568989190
077500,유니퀘스트,KOSPI,146448691560
023600,삼보판지,KOSDAQ,146155779000
071840,롯데하이마트,KOSPI,146131737280
005990,매일홀딩스,KOSDAQ,146015377920
474650,링크솔루션,KOSDAQ,145845698700
016880,웅진,KOSPI,144907796040
114840,아이패밀리에스씨,KOSDAQ,144794421800
088800,에이스테크,KOSDAQ,144745833978
0007C0,아크릴,KOSDAQ,144465528760
051370,인터플렉스,KOSDAQ,144397051680
469610,이노테크,KOSDAQ,143891261000
078070,유비쿼스홀딩스,KOSDAQ,143806046490
036170,에이치엠넥스,KOSDAQ,143595564840
000020,동화약품,KOSPI,143567755800
073010,케이에스피,KOSDAQ,143281806250
331920,셀레믹스,KOSDAQ,143012088450
025820,이구산업,KOSPI,142797340000
086890,이수앱지스,KOSDAQ,142712297000
388790,라이콤,KOSDAQ,142355844000
107590,미원홀딩스,KOSPI,142216000000
340450,지씨지놈,KOSDAQ,142141265930
212560,네오오토,KOSDAQ,142011244440
069510,에스텍,KOSDAQ,141720900000
115310,인포바인,KOSDAQ,140899715500
041520,이엘씨,KOSDAQ,140657944200
054450,텔레칩스,KOSDAQ,140084155250
015890,태경산업,KOSPI,139713425000
035610,솔본,KOSDAQ,139191124730
094280,효성ITX,KOSPI,139045146000
101360,에코앤드림,KOSDAQ,138909550340
489500,엘케이켐,KOSDAQ,138689864600
003480,한진중공업홀딩스,KOSPI,138642467340
081000,일진다이아,KOSPI,138479006250
035080,그래디언트,KOSDAQ,137888751860
067280,멀티캠퍼스,KOSDAQ,137797611750
187870,디바이스,KOSDAQ,137795953680
226590,엠디바이스,KOSDAQ,137174835200
008350,남선알미늄,KOSPI,136694756310
147830,제룡산업,KOSDAQ,136600000000
004960,한신공영,KOSPI,136418576580
003100,선광,KOSDAQ,135300000000
084990,헬릭스미스,KOSDAQ,134590967240
321550,티움바이오,KOSDAQ,134572368000
060150,인선이엔티,KOSDAQ,134412655400
274090,켄코아에어로스페이스,KOSDAQ,134160776180
048870,시너지이노베이션,KOSDAQ,134098797686
024090,디씨엠,KOSPI,133722000000
001210,금호전기,KOSPI,133289692320
001080,만호제강,KOSPI,133261273200
006060,화승인더,KOSPI,133044600000
457550,우진엔텍,KOSDAQ,132888341080
047770,코데즈컴바인,KOSDAQ,132827533020
002210,동성제약,KOSPI,132755202618
136540,윈스테크넷,KOSDAQ,132744054260
156100,엘앤케이바이오,KOSDAQ,132542337290
445180,퓨릿,KOSDAQ,132356747600
014280,금강공업,KOSPI,132275400070
092070,디엔에프,KOSDAQ,132150618360
080420,모다이노칩,KOSDAQ,131939284410
322510,제이엘케이,KOSDAQ,131459308120
432720,퀄리타스반도체,KOSDAQ,131093165280
001540,안국약품,KOSDAQ,131076321000
394800,쓰리빌리언,KOSDAQ,130631580065
079650,서산,KOSDAQ,130200000000
004080,신흥,KOSPI,130200000000
211270,AP위성,KOSDAQ,130160283520
002390,한독,KOSPI,129790116190
267290,경동도시가스,KOSPI,129698932000
049720,고려신용정보,KOSDAQ,129558000000
338840,와이바이오로직스,KOSDAQ,129392449200
126640,화신정공,KOSDAQ,129181028350
140670,알에스오토메이션,KOSDAQ,129168790400
255220,SG,KOSDAQ,128846443152
079960,동양이엔피,KOSDAQ,128831285480
001360,삼성제약,KOSPI,128813724072
290740,액트로,KOSDAQ,128731490690
027710,팜스토리,KOSDAQ,128686173000
408920,메쎄이상,KOSDAQ,128184229075
950250,테라뷰,KOSDAQ,127973501220
038290,마크로젠,KOSDAQ,127928520000
297090,씨에스베어링,KOSDAQ,127896300000
009270,신원,KOSPI,127854217802
089470,HDC현대EP,KOSPI,127759500000
334970,프레스티지바이오로직스,KOSDAQ,127669829954
012610,경인양행,KOSPI,127554158725
308080,바이젠셀,KOSDAQ,127505397200
285490,노바텍,KOSDAQ,127333005240
214390,경보제약,KOSPI,127184495200
950190,고스트스튜디오,KOSDAQ,127176666430
095700,제넥신,KOSDAQ,127057978260
013520,화승코퍼레이션,KOSPI,126879923820
214420,토니모리,KOSPI,126287694750
251370,와이엠티,KOSDAQ,126092491000
037560,LG헬로비전,KOSPI,126083496220
267320,나인테크,KOSDAQ,126026572525
036690,코맥스,KOSDAQ,125692107675
042510,라온시큐어,KOSDAQ,125495856400
264660,씨앤지하이테크,KOSDAQ,125403118800
078000,텔코웨어,KOSPI,124741039500
210540,디와이파워,KOSPI,124660883320
417500,제이아이테크,KOSDAQ,124582027200
475230,엔알비,KOSDAQ,124027012540
265740,엔에프씨,KOSDAQ,123616112000
059120,아진엑스텍,KOSDAQ,123409844840
217820,원익피앤이,KOSDAQ,123144580605
008970,KBI동양철관,KOSPI,123067551702
417010,나노팀,KOSDAQ,123053640800
396300,HT로보틱스,KOSDAQ,123043727500
056090,시지메드텍,KOSDAQ,122878252840
108230,톱텍,KOSDAQ,122244732675
350520,이지스레지던스리츠,KOSPI,122211459630
387690,레메디,KOSDAQ,122012656000
443670,에스피소프트,KOSDAQ,121973665120
105330,케이엔더블유,KOSDAQ,121748352000
037070,파세코,KOSDAQ,121600000000
232680,라온로보틱스,KOSDAQ,121571275000
418420,라온텍,KOSDAQ,121559504100
005800,신영와코루,KOSPI,121500000000
009070,KCTC,KOSPI,121500000000
351320,넥사다이내믹스,KOSDAQ,121467445780
256940,킵스파마,KOSDAQ,121071226410
002620,제일파마홀딩스,KOSPI,120918297350
297890,HB솔루션,KOSDAQ,120901930842
217270,넵튠,KOSDAQ,120811637155
220260,켐트로스,KOSDAQ,120590926800
142210,유니트론텍,KOSDAQ,120565651430
122450,KX,KOSDAQ,120341254290
021320,KCC건설,KOSDAQ,120054000000
115500,케이씨에스,KOSDAQ,119880000000
102120,어보브반도체,KOSDAQ,119842275220
094840,슈프리마에이치큐,KOSDAQ,119830651980
086980,쇼박스,KOSDAQ,119756084000
452190,한빛레이저,KOSDAQ,119602785000
478340,나라스페이스테크놀로지,KOSDAQ,119519473890
049520,유아이엘,KOSDAQ,119515171875
0088M0,메쥬,KOSDAQ,119371540000
494120,큐리오시스,KOSDAQ,119331354480
307750,국전,KOSDAQ,119309696480
153890,져스텍,KOSDAQ,119298019500
012320,경동인베스트,KOSPI,119197159200
009780,엠에스씨,KOSDAQ,119152000000
451760,컨텍,KOSDAQ,119021050540
036630,세종텔레콤,KOSDAQ,119000000000
158430,아톤,KOSDAQ,118982967120
227840,현대코퍼레이션홀딩스,KOSPI,118947926520
473980,노머스,KOSDAQ,118730824320
162300,신스틸,KOSDAQ,118608152520
095190,신화프리텍,KOSDAQ,118578259454
052260,현대바이오랜드,KOSDAQ,118500000000
018470,조일알미늄,KOSPI,118274026480
474170,루미르,KOSDAQ,118131324480
228850,레이언스,KOSDAQ,118128019680
041440,현대에버다임,KOSDAQ,118112133440
0011A0,액스비스,KOSDAQ,118071811000
052860,아이앤씨,KOSDAQ,117921236400
240550,동방메디컬,KOSDAQ,117858082200
079430,현대리바트,KOSPI,117466939680
333430,일승,KOSDAQ,117376173540
014530,극동유화,KOSPI,117335598300
008830,대동기어,KOSDAQ,117009687600
198440,강동씨앤엘,KOSDAQ,116867376528
361390,제노코,KOSDAQ,116836572000
282880,코윈테크,KOSDAQ,116706938360
034590,인천도시가스,KOSPI,116587194100
163730,핑거,KOSDAQ,116423339040
041590,플래스크,KOSDAQ,116064014460
336680,탑런토탈솔루션,KOSDAQ,115870851680
063570,NICE인프라,KOSDAQ,115760797920
458650,성우,KOSDAQ,115099375500
051980,중앙첨단소재,KOSDAQ,114979918815
016740,두올,KOSPI,114552725880
008040,사조동아원,KOSPI,114468270600
37550L,DL이앤씨2우(전환),KOSPI,114256549100
016710,대성홀딩스,KOSPI,113913369720
003010,혜인,KOSPI,113779085650
054920,한컴위드,KOSDAQ,113714836430
192410,오늘이엔엠,KOSDAQ,113714379135
090850,현대이지웰,KOSDAQ,113513410150
051360,토비스,KOSDAQ,113096765640
011690,와이투솔루션,KOSPI,113032186960
054050,NH농우바이오,KOSDAQ,113015455050
017550,수산세보틱스,KOSPI,112880026170
083420,그린케미칼,KOSPI,112320000000
001520,동양,KOSPI,112263889536
166480,코아스템켐온,KOSDAQ,111820845240
053080,케이엔솔,KOSDAQ,111798340200
013570,디와이,KOSPI,111463645755
017510,세명전기,KOSDAQ,111448260000
146320,비씨엔씨,KOSDAQ,111341930100
101170,우림피티에스,KOSDAQ,110430000000
141000,비아트론,KOSDAQ,110243861000
018120,진로발효,KOSDAQ,110241648000
039340,한국경제TV,KOSDAQ,110220000000
261780,아리바이오랩,KOSDAQ,110177488680
038540,상상인,KOSDAQ,110103342870
106190,하이텍팜,KOSDAQ,110053340550
259630,엠플러스,KOSDAQ,109879340040
322310,오로스테크놀로지,KOSDAQ,109869537660
067990,도이치모터스,KOSDAQ,109868535750
002460,HS화성,KOSPI,109620000000
011810,STX,KOSPI,109493282310
011280,태림포장,KOSPI,109465983240
078935,GS우,KOSPI,109450074000
339950,아이비김영,KOSDAQ,109445104925
004250,NPC,KOSPI,109425600000
246710,티앤알바이오팹,KOSDAQ,109390036680
023450,동남합성,KOSPI,109200000000
067900,와이엔텍,KOSDAQ,109197954000
012800,대창,KOSPI,109095177303
004100,태양금속,KOSPI,108999000000
248170,샘표식품,KOSPI,108725206800
015590,DKME,KOSPI,108661486780
175250,아이큐어,KOSDAQ,108347236335
037350,성도이엔지,KOSDAQ,108143100000
123040,엠에스오토텍,KOSDAQ,108096444074
109740,디에스케이,KOSDAQ,107469430200
299030,하나기술,KOSDAQ,106652099400
172670,에이엘티,KOSDAQ,106627082100
021820,세원정공,KOSPI,106600000000
047310,파워로직스,KOSDAQ,106354243275
100700,세운메디칼,KOSDAQ,106215000000
073560,우리손에프앤지,KOSDAQ,106141306719
120240,대정화금,KOSDAQ,105986363340
396470,워트,KOSDAQ,105908400000
071280,로체시스템즈,KOSDAQ,105699526730
