Code,Name,Market,Marcap
025770,한국정보통신,KOSDAQ,299554168000
002710,TCC스틸,KOSPI,299360419740
035810,이지홀딩스,KOSDAQ,299355098400
061970,LB세미콘,KOSDAQ,298203190530
092460,한라IMS,KOSDAQ,298050625600
001390,KG케미칼,KOSPI,297156271100
117730,티로보틱스,KOSDAQ,295961524160
001750,한양증권,KOSPI,294634977000
481070,에이유브랜즈,KOSDAQ,294486637500
123330,제닉,KOSDAQ,294044292000
034830,한국토지신탁,KOSPI,293897463720
200670,휴메딕스,KOSDAQ,293662669500
084010,대한제강,KOSPI,293533429840
244920,에이플러스에셋,KOSPI,290961008910
042520,한스바이오메드,KOSDAQ,290931886800
084690,대상홀딩스,KOSPI,290786680140
265520,AP시스템,KOSDAQ,290179828880
054950,제이브이엠,KOSDAQ,290157408000
035600,KG이니시스,KOSDAQ,289597101340
377450,리파인,KOSDAQ,289584300000
138080,오이솔루션,KOSDAQ,288401761400
051500,CJ프레시웨이,KOSDAQ,287292381200
482630,삼양엔씨켐,KOSDAQ,287174233600
294570,쿠콘,KOSDAQ,287109775400
159010,아스플로,KOSDAQ,286696888500
448280,에코아이,KOSDAQ,285644083560
439090,마녀공장,KOSDAQ,285570589200
036890,진성티이씨,KOSDAQ,285322467850
136480,하림,KOSDAQ,285173049870
376270,HEM파마,KOSDAQ,285156306500
287840,인투셀,KOSDAQ,284816361600
049070,인탑스,KOSDAQ,284620784000
058430,포스코스틸리온,KOSPI,284100000000
003960,사조대림,KOSPI,284098477000
484590,삼양컴텍,KOSDAQ,283527896000
037710,광주신세계,KOSPI,282968081200
033270,유나이티드제약,KOSPI,282893579500
010820,퍼스텍,KOSPI,282389521020
002900,TYM,KOSPI,281520000000
286940,롯데이노베이트,KOSPI,281103638860
010955,S-Oil우,KOSPI,280730504600
228760,지노믹트리,KOSDAQ,280660390580
010690,화신,KOSPI,280061688200
334890,이지스밸류플러스리츠,KOSPI,279530949075
043150,바텍,KOSDAQ,279260012800
017390,서울가스,KOSPI,277695000000
036200,유니셈,KOSDAQ,277204575920
317330,덕산테코피아,KOSDAQ,277048181520
122900,아이마켓코리아,KOSPI,276456506800
488900,비츠로넥스텍,KOSDAQ,276145501790
004430,송원산업,KOSPI,275040000000
389650,넥스트바이오메디컬,KOSDAQ,274805895200
091700,파트론,KOSDAQ,274500000000
424870,이뮨온시아,KOSDAQ,274012527000
098070,한텍,KOSDAQ,273024011550
000430,대원강업,KOSPI,272180000000
003120,일성아이에스,KOSPI,271985000000
217590,티엠씨,KOSPI,271782858000
309710,아이티켐,KOSDAQ,268443021000
267980,매일유업,KOSDAQ,267844148100
105840,우진,KOSPI,267619127500
151860,KG에코솔루션,KOSDAQ,267528871240
200470,에이팩트,KOSDAQ,267323691600
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
160980,싸이맥스,KOSDAQ,264366680600
008490,서흥,KOSPI,264354232050
099440,스맥,KOSDAQ,262737066900
011560,세보엠이씨,KOSDAQ,262710915600
020120,키다리스튜디오,KOSPI,259075724340
461300,아이스크림미디어,KOSDAQ,258678300200
004360,세방,KOSPI,258442952560
007160,사조산업,KOSPI,257500000000
044820,코스맥스비티아이,KOSPI,257385082800
024840,KBI메탈,KOSDAQ,257149941840
243070,휴온스,KOSDAQ,256364831000
121800,비덴트,KOSDAQ,256309348520
005430,한국공항,KOSPI,255524848500
377460,큐에이드,KOSDAQ,253187202960
389500,에스비비테크,KOSDAQ,252878762400
023410,유진기업,KOSDAQ,252806522010
001790,대한제당,KOSPI,252257601375
003920,남양유업,KOSPI,251901046800
060720,KH바텍,KOSDAQ,251691208460
298690,에어부산,KOSPI,250563073136
003200,일신방직,KOSPI,250493600000
005500,삼진제약,KOSPI,250416000000
003070,코오롱글로벌,KOSPI,249663277380
053690,한미글로벌,KOSPI,249284262500
108860,셀바스AI,KOSDAQ,249230955400
180400,DXVX,KOSDAQ,249026462960
000680,LS네트웍스,KOSPI,247835485320
452430,사피엔반도체,KOSDAQ,247249858950
005680,삼영전자,KOSPI,246600000000
304360,에스바이오메딕스,KOSDAQ,245720939520
226320,잇츠한불,KOSPI,245169741700
100120,뷰웍스,KOSDAQ,243573808650
900140,엘브이엠씨홀딩스,KOSPI,243482944320
025000,KPX케미칼,KOSPI,243456220400
394280,오픈엣지테크놀로지,KOSDAQ,243441937200
378340,필에너지,KOSDAQ,242627917220
089980,상아프론테크,KOSDAQ,242393800920
237880,클리오,KOSDAQ,242156130200
071200,인피니트헬스케어,KOSDAQ,242012863360
136490,선진,KOSPI,241600776640
064820,케이프,KOSDAQ,240401074850
065680,우주일렉트로,KOSDAQ,240252246000
001460,BYC,KOSPI,240164467500
068930,디지털대성,KOSDAQ,239668461720
092200,디아이씨,KOSPI,239553585040
475560,더본코리아,KOSPI,239471715500
404990,신한서부티엔디리츠,KOSPI,239424236100
0001A0,덕양에너젠,KOSDAQ,239408242800
114190,강원에너지,KOSDAQ,239287028080
003650,미창석유,KOSPI,239204900000
389260,대명에너지,KOSDAQ,238824612250
493280,아이엠바이오로직스,KOSDAQ,238571707920
043370,피에이치에이,KOSDAQ,237930000000
0030R0,대신밸류리츠,KOSPI,237326600000
298830,슈어소프트테크,KOSDAQ,237088443065
094480,갤럭시아머니트리,KOSDAQ,236948221520
243840,신흥에스이씨,KOSDAQ,236361980550
065710,서호전기,KOSDAQ,235870000000
416180,신성에스티,KOSDAQ,234582239100
001340,PKC,KOSPI,234146062800
365270,큐라클,KOSDAQ,233534695680
348950,제이알글로벌리츠,KOSPI,233298432000
000320,노루홀딩스,KOSPI,233259700050
047920,HLB제약,KOSDAQ,233203421160
030210,다올투자증권,KOSPI,232680424920
0011T0,채비,KOSDAQ,232165727495
002320,한진,KOSPI,231692936880
0082N0,카나프테라퓨틱스,KOSDAQ,231430092000
086390,유니테스트,KOSDAQ,230784655920
073490,LIG아큐버,KOSDAQ,230396533800
036030,케이티알파,KOSDAQ,230144866995
456010,아이씨티케이,KOSDAQ,229427177000
085910,네오티스,KOSDAQ,228993978800
094360,칩스앤미디어,KOSDAQ,228501431800
254490,미래반도체,KOSDAQ,228264780000
053030,바이넥스,KOSDAQ,228135632240
000490,대동,KOSPI,227732233500
134380,미원화학,KOSPI,227624238000
215000,골프존,KOSDAQ,227170023000
064550,바이오니아,KOSDAQ,226872457890
000540,흥국화재,KOSPI,226776536850
445090,에이직랜드,KOSDAQ,226707403500
034120,SBS,KOSPI,226696128360
051905,LG생활건강우,KOSPI,226605597900
0008Z0,에스엔시스,KOSDAQ,226477536000
000050,경방,KOSPI,226450130200
033920,무학,KOSPI,226290000000
061090,세나테크놀로지,KOSDAQ,226083192500
353810,이지바이오,KOSDAQ,225949513600
217730,강스템바이오텍,KOSDAQ,225259686855
950170,JTC,KOSDAQ,224579150320
044450,KSS해운,KOSPI,224420598500
023760,한국캐피탈,KOSDAQ,223767189384
095500,미래나노텍,KOSDAQ,223582092790
241520,DSC인베스트먼트,KOSDAQ,222908000000
03473K,SK우,KOSPI,222774122500
042370,비츠로테크,KOSDAQ,222700212500
009680,모토닉,KOSPI,222546882560
206640,바디텍메드,KOSDAQ,221927239730
011500,한농화성,KOSPI,221420514720
001250,GS글로벌,KOSPI,220777818700
314930,바이오다인,KOSDAQ,220254362200
298000,효성화학,KOSPI,219925038000
036710,심텍홀딩스,KOSDAQ,219499317870
000650,천일고속,KOSPI,219099426000
003720,삼영,KOSPI,218280000000
290690,아리바이오홀딩스,KOSDAQ,218192839240
432320,KB스타리츠,KOSPI,217854391825
046970,우리로,KOSDAQ,217152870045
003555,LG우,KOSPI,217107447900
014940,오리엔탈정공,KOSDAQ,216930626360
045390,대아티아이,KOSDAQ,216705634275
203650,드림시큐리티,KOSDAQ,216122028500
475400,씨메스로보틱스,KOSDAQ,216066160200
019010,베뉴지,KOSDAQ,215936000000
035150,백산,KOSPI,214713917940
005710,대원산업,KOSDAQ,213600816000
017860,DS단석,KOSPI,213464850780
144510,지씨셀,KOSDAQ,213304644000
484810,티엑스알로보틱스,KOSDAQ,212913608700
004980,성신양회,KOSPI,212799513640
099430,바이오플러스,KOSDAQ,212660490900
000480,CR홀딩스,KOSPI,211945014800
462860,더즌,KOSDAQ,211322960235
005010,휴스틸,KOSPI,210705281250
052330,코텍,KOSDAQ,209586750200
036190,금화피에스시,KOSDAQ,207900000000
194700,노바렉스,KOSDAQ,207557621760
307180,아이엘,KOSDAQ,207466099120
003520,영진약품,KOSPI,207217464223
446540,메가터치,KOSDAQ,207043270320
380540,옵티코어,KOSDAQ,206658126350
058970,엠로,KOSDAQ,205469636280
037270,YG PLUS,KOSPI,204995214200
452280,한선엔지니어링,KOSDAQ,204987685500
067390,아스트,KOSDAQ,204472000235
018310,삼목에스폼,KOSDAQ,204330000000
004310,현대약품,KOSPI,204160000000
419530,SAMG엔터,KOSDAQ,204146740000
112290,와이씨켐,KOSDAQ,203828587200
082800,비보존 제약,KOSDAQ,203714479430
088260,이리츠코크렙,KOSPI,203326503900
450950,아스테라시스,KOSDAQ,203188996800
084850,아이티엠반도체,KOSDAQ,203012259300
462350,이노스페이스,KOSDAQ,202950616280
012210,삼미금속,KOSDAQ,202853895200
484120,도우인시스,KOSDAQ,202712307000
053300,한국정보인증,KOSDAQ,202549569040
100250,진양홀딩스,KOSPI,202243500000
304100,솔트룩스,KOSDAQ,202131372750
013120,동원개발,KOSDAQ,200231860500
095570,AJ네트웍스,KOSPI,200017194780
067080,대화제약,KOSDAQ,199942821000
039570,HDC랩스,KOSPI,199354375680
102940,코오롱생명과학,KOSDAQ,198977165600
125020,티씨머티리얼즈,KOSDAQ,198318193000
028100,동아지질,KOSPI,197733701540
001130,대한제분,KOSPI,197730000000
194480,데브시스터즈,KOSDAQ,197219979000
042420,네오위즈홀딩스,KOSDAQ,197043248600
001630,종근당홀딩스,KOSPI,196637044250
314130,지놈앤컴퍼니,KOSDAQ,196384340875
190510,나무가,KOSDAQ,195363346790
053210,스카이라이프,KOSPI,195319345050
034810,해성산업,KOSDAQ,195165339360
036560,KZ정밀,KOSDAQ,194827500000
318060,그래피,KOSDAQ,194545008030
377190,디앤디플랫폼리츠,KOSPI,194480000000
425040,티이엠씨,KOSDAQ,194236876280
066620,국보디자인,KOSDAQ,193500000000
272110,케이엔제이,KOSDAQ,192609480000
459510,나우로보틱스,KOSDAQ,192599188880
013580,계룡건설,KOSPI,192461045850
339770,교촌에프앤비,KOSPI,191366256400
102260,동성케미컬,KOSPI,191024358070
199430,케이엔알시스템,KOSDAQ,190797612720
214180,헥토이노베이션,KOSDAQ,190612693890
039830,오로라,KOSDAQ,190610781900
354320,알멕,KOSDAQ,190463153800
016580,환인제약,KOSPI,190278716100
222040,코스맥스엔비티,KOSDAQ,189777600000
117580,대성에너지,KOSPI,189750000000
033530,SJG세종,KOSPI,189636615990
000140,하이트진로홀딩스,KOSPI,189599270050
049430,코메론,KOSDAQ,189555600000
143240,사람인,KOSDAQ,189432702150
003547,대신증권2우B,KOSPI,189347386860
204610,티쓰리,KOSDAQ,188075992500
357550,석경에이티,KOSDAQ,187924750000
134580,탑코미디어,KOSDAQ,187810707690
115450,HLB테라퓨틱스,KOSDAQ,187789831080
128820,대성산업,KOSPI,187501056310
016790,현대사료,KOSDAQ,187340898626
064850,에프앤가이드,KOSDAQ,187129444800
007860,서연,KOSPI,186899558240
035510,신세계 I&C,KOSPI,186784824000
126600,BGF에코머티리얼즈,KOSDAQ,186103855535
388050,지투파워,KOSDAQ,185410520670
102460,이연제약,KOSPI,185124637560
052710,아모텍,KOSDAQ,184939925940
192440,슈피겐코리아,KOSDAQ,184315162950
016450,한세예스24홀딩스,KOSPI,184200000000
126700,하이비젼시스템,KOSDAQ,184086819840
010580,에스엠벡셀,KOSPI,183231648720
002420,세기상사,KOSPI,182955479080
025560,미래산업,KOSPI,182783701240
464080,에스오에스랩,KOSDAQ,182657589660
213500,한솔제지,KOSPI,182312412160
000390,SP삼화,KOSPI,182263242300
270660,에브리봇,KOSDAQ,181729148560
078150,HB테크놀러지,KOSDAQ,181395555978
002100,경농,KOSPI,181364721750
256840,한국비엔씨,KOSDAQ,181246447900
241590,화승엔터프라이즈,KOSPI,180858988860
014710,사조씨푸드,KOSPI,180794701500
002150,도화엔지니어링,KOSPI,180739200000
234080,JW생명과학,KOSPI,180513915600
293780,압타바이오,KOSDAQ,179797792000
950140,잉글우드랩,KOSDAQ,179208151320
489460,바이오비쥬,KOSDAQ,178809838440
487570,HS효성,KOSPI,178471903300
083310,엘오티베큠,KOSDAQ,178456530660
138610,나이벡,KOSDAQ,178360672170
003220,대원제약,KOSPI,177850733190
054210,이랜텍,KOSDAQ,177797206300
126730,코칩,KOSDAQ,177156545200
402030,코난테크놀로지,KOSDAQ,177122455200
108380,대양전기공업,KOSDAQ,177091333830
094820,일진파워,KOSDAQ,176571682390
220100,퓨쳐켐,KOSDAQ,176503795400
003610,방림,KOSPI,176288171220
004560,현대비앤지스틸,KOSPI,176271300590
003460,유화증권,KOSPI,175210462350
372170,윤성에프앤씨,KOSDAQ,175140103600
176750,듀켐바이오,KOSDAQ,174920740800
216080,제테마,KOSDAQ,174690058815
092130,이크레더블,KOSDAQ,174270892000
143160,아이디스,KOSDAQ,174141337500
000300,DH오토넥스,KOSPI,174035631000
002170,SYTS,KOSPI,173100000000
086820,바이오솔루션,KOSDAQ,172913646950
083930,아바코,KOSDAQ,172457675750
042600,새로닉스,KOSDAQ,172439207120
264850,이랜시스,KOSDAQ,172376342280
0015G0,그린광학,KOSDAQ,172144378110
000700,유수홀딩스,KOSPI,171875959200
077500,유니퀘스트,KOSPI,171720810900
230240,에치에프알,KOSDAQ,171553010000
004380,삼익THK,KOSPI,170982000000
005960,동부건설,KOSPI,170723172720
119830,아이텍,KOSDAQ,170377401120
382800,지앤비에스 에코,KOSDAQ,169977758940
015230,대창단조,KOSPI,169919061200
016880,웅진,KOSPI,169045774200
080160,모두투어,KOSDAQ,168588000000
006805,미래에셋증권우,KOSPI,168445745160
260970,에스앤디,KOSDAQ,168358282800
086670,비엠티,KOSDAQ,168343009600
403850,더핑크퐁컴퍼니,KOSDAQ,168193837200
114840,아이패밀리에스씨,KOSDAQ,167981546950
038390,레드캡투어,KOSDAQ,167709844660
179290,엠아이텍,KOSDAQ,167654212040
123410,코리아에프티,KOSDAQ,167603205280
199820,제일일렉트릭,KOSDAQ,167316600000
234690,녹십자웰빙,KOSDAQ,167238229900
245620,EDGC,KOSDAQ,167118555474
049630,재영솔루텍,KOSDAQ,167060743850
101970,우양에이치씨,KOSDAQ,166387601250
118990,모트렉스,KOSDAQ,166118001670
101530,해태제과식품,KOSPI,165965885400
101360,에코앤드림,KOSDAQ,165944443620
417030,니어스랩,KOSDAQ,165815857200
355150,코스텍시스,KOSDAQ,165693687500
012860,모베이스전자,KOSDAQ,165507612820
394800,쓰리빌리언,KOSDAQ,164840824540
093190,빅솔론,KOSDAQ,164492637750
475040,스트라드비젼,KOSDAQ,164436358710
122990,와이솔,KOSDAQ,164096738960
097955,CJ제일제당 우,KOSPI,163407002300
023910,대한약품,KOSDAQ,163200000000
090350,노루페인트,KOSPI,163200000000
068790,DMS,KOSDAQ,163182719520
000860,강남제비스코,KOSPI,163150000000
308430,셀비온,KOSDAQ,163122372640
041920,메디아나,KOSDAQ,163106415710
032620,GC메디아이,KOSDAQ,162594087985
007570,일양약품,KOSPI,162419000640
072870,메가스터디,KOSDAQ,161409784860
123860,아나패스,KOSDAQ,161241419500
001780,알루코,KOSPI,160834849252
126640,화신정공,KOSDAQ,160030229150
032580,피델릭스,KOSDAQ,159862208800
104480,티케이케미칼,KOSDAQ,159703277538
066410,버킷스튜디오,KOSDAQ,159637252154
119610,인터로조,KOSDAQ,159221770650
00279K,아모레퍼시픽홀딩스3우C,KOSPI,159219890000
046070,코다코,KOSDAQ,159196994920
013890,지누스,KOSPI,158962144250
460850,동국씨엠,KOSPI,158462876800
024800,유성티엔에스,KOSDAQ,158338038150
054800,아이디스홀딩스,KOSDAQ,158320666800
400760,NH올원리츠,KOSPI,158196312000
003010,혜인,KOSPI,157510935330
271980,제일약품,KOSPI,157048032960
046120,오르비텍,KOSDAQ,156750654790
389020,자람테크놀로지,KOSDAQ,156745361400
264450,유비쿼스,KOSDAQ,156480810310
011040,경동제약,KOSDAQ,156305331280
003830,대한화섬,KOSPI,156040000000
001045,CJ우,KOSPI,155955387000
462520,조선내화,KOSPI,155658355840
009470,삼화전기,KOSPI,155094079000
011785,금호석유화학우,KOSPI,154802483200
001210,금호전기,KOSPI,154452679680
138360,앤로보틱스,KOSDAQ,154218306302
089600,KT나스미디어,KOSDAQ,153972249530
007330,푸른저축은행,KOSDAQ,153542904000
000970,한국주철관,KOSPI,153447365000
263860,지니언스,KOSDAQ,153263648000
023600,삼보판지,KOSDAQ,153199431000
405100,큐알티,KOSDAQ,153001797450
046440,KG파이낸셜,KOSDAQ,152795376990
418550,제이오,KOSDAQ,152564211845
293480,하나제약,KOSPI,151958688300
065660,안트로젠,KOSDAQ,151392293000
071840,롯데하이마트,KOSPI,151325433920
382900,범한퓨얼셀,KOSDAQ,151302470000
024060,흥구석유,KOSDAQ,150900000000
272550,삼양패키징,KOSPI,150684060000
004970,신라교역,KOSPI,150400000000
205500,넥써쓰,KOSDAQ,150155408025
093640,케이알엠,KOSDAQ,150095782120
025820,이구산업,KOSPI,149820160000
039840,디오,KOSDAQ,149720640480
187870,디바이스,KOSDAQ,149717937600
039860,나노엔텍,KOSDAQ,149515233025
049960,쎌바이오텍,KOSDAQ,148990000000
041020,폴라리스오피스,KOSDAQ,148802960035
078070,유비쿼스홀딩스,KOSDAQ,148582522530
300080,플리토,KOSDAQ,148384004490
251370,와이엠티,KOSDAQ,148248742990
092070,디엔에프,KOSDAQ,147541189500
413630,씨피시스템,KOSDAQ,147203884200
054450,텔레칩스,KOSDAQ,147201944760
445180,퓨릿,KOSDAQ,146795665520
331920,셀레믹스,KOSDAQ,146142923850
032940,원익,KOSDAQ,145545448000
048870,시너지이노베이션,KOSDAQ,145024061098
107590,미원홀딩스,KOSPI,145000000000
000020,동화약품,KOSPI,144685014600
051160,지어소프트,KOSDAQ,144376431900
002210,동성제약,KOSPI,144252923951
005990,매일홀딩스,KOSDAQ,144153615360
013990,아가방컴퍼니,KOSDAQ,143882970000
148150,세경하이테크,KOSDAQ,143770698810
051370,인터플렉스,KOSDAQ,143697227520
001540,안국약품,KOSDAQ,143597044200
474650,링크솔루션,KOSDAQ,143513198400
0039P0,매드업,KOSDAQ,142936240000
084990,헬릭스미스,KOSDAQ,142887670700
004090,한국석유,KOSPI,142301085200
060150,인선이엔티,KOSDAQ,141702833320
147830,제룡산업,KOSDAQ,141400000000
469610,이노테크,KOSDAQ,141297820000
067280,멀티캠퍼스,KOSDAQ,141057340200
417010,나노팀,KOSDAQ,141007368720
001080,만호제강,KOSPI,140986564400
081000,일진다이아,KOSPI,140893512000
408920,메쎄이상,KOSDAQ,140721641025
036170,에이치엠넥스,KOSDAQ,140527283540
015890,태경산업,KOSPI,140298000000
340450,지씨지놈,KOSDAQ,140012694560
005160,동국산업,KOSDAQ,139950763560
274090,켄코아에어로스페이스,KOSDAQ,139945943120
293580,나우IB,KOSDAQ,139926746300
006060,화승인더,KOSPI,139683000000
004960,한신공영,KOSPI,139542666120
088800,에이스테크,KOSDAQ,139535890032
289080,SV인베스트먼트,KOSDAQ,139520700560
004150,한솔홀딩스,KOSPI,139490508000
094280,효성ITX,KOSPI,139391892000
334970,프레스티지바이오로직스,KOSDAQ,139254972867
038290,마크로젠,KOSDAQ,139203576000
494120,큐리오시스,KOSDAQ,139169047680
003480,한진중공업홀딩스,KOSPI,138790116400
035610,솔본,KOSDAQ,137823824880
003100,선광,KOSDAQ,137610000000
079960,동양이엔피,KOSDAQ,137440175600
069510,에스텍,KOSDAQ,137247800000
086890,이수앱지스,KOSDAQ,137003805120
041520,이엘씨,KOSDAQ,137001325200
035080,그래디언트,KOSDAQ,136718156640
388790,라이콤,KOSDAQ,136539153600
0015N0,아로마티카,KOSDAQ,136333834480
008350,남선알미늄,KOSPI,135920281770
115310,인포바인,KOSDAQ,135708673350
214420,토니모리,KOSPI,135669066360
226590,엠디바이스,KOSDAQ,135031478400
338840,와이바이오로직스,KOSDAQ,134783801250
013520,화승코퍼레이션,KOSPI,134637867880
489500,엘케이켐,KOSDAQ,133896436100
012610,경인양행,KOSPI,133796613475
265740,엔에프씨,KOSDAQ,133441092000
000520,삼일제약,KOSPI,133404637650
255220,SG,KOSDAQ,133228975232
047770,코데즈컴바인,KOSDAQ,132827533020
153890,져스텍,KOSDAQ,132794361100
080420,모다이노칩,KOSDAQ,132417614142
140670,알에스오토메이션,KOSDAQ,131608360000
049720,고려신용정보,KOSDAQ,131417000000
264660,씨앤지하이테크,KOSDAQ,131138610280
950190,고스트스튜디오,KOSDAQ,130951613540
004080,신흥,KOSPI,130944000000
002390,한독,KOSPI,130891198830
094840,슈프리마에이치큐,KOSDAQ,130519310790
214390,경보제약,KOSPI,130292387000
136540,윈스테크넷,KOSDAQ,130165307600
048550,SM C&C,KOSDAQ,129887734660
192410,오늘이엔엠,KOSDAQ,129707431350
009780,엠에스씨,KOSDAQ,129008000000
267320,나인테크,KOSDAQ,128897337275
009270,신원,KOSPI,128887151339
067290,JW신약,KOSDAQ,128885336900
432720,퀄리타스반도체,KOSDAQ,128681278040
473980,노머스,KOSDAQ,128416473600
040350,크레오에스지,KOSDAQ,128271026160
024090,디씨엠,KOSPI,128250000000
267290,경동도시가스,KOSPI,128225080500
0088M0,메쥬,KOSDAQ,128067480000
210540,디와이파워,KOSPI,127973395720
102120,어보브반도체,KOSDAQ,127843614070
321550,티움바이오,KOSDAQ,127663518750
285490,노바텍,KOSDAQ,127227246930
037560,LG헬로비전,KOSPI,127090305465
322510,제이엘케이,KOSDAQ,127085906480
457550,우진엔텍,KOSDAQ,126831018380
011690,와이투솔루션,KOSPI,126630159300
007540,샘표,KOSPI,126247620000
108230,톱텍,KOSDAQ,126237173400
089470,HDC현대EP,KOSPI,126164500000
146320,비씨엔씨,KOSDAQ,125931562320
086980,쇼박스,KOSDAQ,125812570000
220260,켐트로스,KOSDAQ,125722455600
036690,코맥스,KOSDAQ,125692107675
232680,라온로보틱스,KOSDAQ,125681100000
014280,금강공업,KOSPI,125676294745
142210,유니트론텍,KOSDAQ,125338474120
240550,동방메디컬,KOSDAQ,125184961200
297890,HB솔루션,KOSDAQ,125070962940
394420,리센스메디컬,KOSDAQ,124956603360
361390,제노코,KOSDAQ,124820404420
211270,AP위성,KOSDAQ,124730654080
001360,삼성제약,KOSPI,124670592596
078000,텔코웨어,KOSPI,124556237960
308080,바이젠셀,KOSDAQ,124020523000
418420,라온텍,KOSDAQ,123867595950
056090,시지메드텍,KOSDAQ,123807584164
008830,대동기어,KOSDAQ,123531539040
018470,조일알미늄,KOSPI,123212664533
299030,하나기술,KOSDAQ,122961715800
350520,이지스레지던스리츠,KOSPI,122948783670
095190,신화프리텍,KOSDAQ,122754929022
149950,아바텍,KOSDAQ,122735972940
322310,오로스테크놀로지,KOSDAQ,122420703940
212560,네오오토,KOSDAQ,121916585920
009070,KCTC,KOSPI,121800000000
307750,국전,KOSDAQ,121739079440
079430,현대리바트,KOSPI,121489780080
122450,KX,KOSDAQ,121461750140
228850,레이언스,KOSDAQ,121446222480
027710,팜스토리,KOSDAQ,121444094000
052260,현대바이오랜드,KOSDAQ,121200000000
005800,신영와코루,KOSPI,121140000000
396300,세아메카닉스,KOSDAQ,121057015000
0007C0,아크릴,KOSDAQ,121016982680
037070,파세코,KOSDAQ,121000000000
095700,제넥신,KOSDAQ,120454606630
049520,유아이엘,KOSDAQ,120440450625
163730,핑거,KOSDAQ,119796698490
452450,피아이이,KOSDAQ,119614620000
227840,현대코퍼레이션홀딩스,KOSPI,119493976680
458650,성우,KOSDAQ,119462619800
478340,나라스페이스테크놀로지,KOSDAQ,119403772560
059120,아진엑스텍,KOSDAQ,119198529660
002620,제일파마홀딩스,KOSPI,119001494750
036630,세종텔레콤,KOSDAQ,119000000000
021320,KCC건설,KOSDAQ,118984000000
290740,액트로,KOSDAQ,118968430020
451760,컨텍,KOSDAQ,118690895060
063570,NICE인프라,KOSDAQ,118321877520
017550,수산세보틱스,KOSPI,118183952220
282880,코윈테크,KOSDAQ,118110228200
417500,제이아이테크,KOSDAQ,118025078400
083420,그린케미칼,KOSPI,117840000000
053080,케이엔솔,KOSDAQ,117778251420
041440,현대에버다임,KOSDAQ,117398464960
073010,케이에스피,KOSDAQ,117157493750
052860,아이앤씨,KOSDAQ,117027893700
366030,나인앤컴퍼니,KOSDAQ,116893866000
013570,디와이,KOSPI,116727572355
106190,하이텍팜,KOSDAQ,116645907810
034590,인천도시가스,KOSPI,116587194100
078935,GS우,KOSPI,116568778000
041590,플래스크,KOSDAQ,116064014460
474170,루미르,KOSDAQ,115993200960
475230,엔알비,KOSDAQ,115961987120
333430,일승,KOSDAQ,115686202455
011280,태림포장,KOSPI,115555294080
339950,아이비김영,KOSDAQ,115512903350
189330,씨이랩,KOSDAQ,115402093200
001520,동양,KOSPI,115156184400
259630,엠플러스,KOSDAQ,114890522400
038540,상상인,KOSDAQ,114806249475
158430,아톤,KOSDAQ,114331369640
217270,넵튠,KOSDAQ,114268647135
002780,진흥기업,KOSPI,113758904590
037350,성도이엔지,KOSDAQ,113618700000
090850,현대이지웰,KOSDAQ,113513410150
402490,그린리소스,KOSDAQ,113465953900
016710,대성홀딩스,KOSPI,113430685950
012320,경동인베스트,KOSPI,113166350550
008970,KBI동양철관,KOSPI,113002161723
092220,KEC,KOSPI,112828884680
488280,에스투더블유,KOSDAQ,112801564120
017510,세명전기,KOSDAQ,112667940000
256940,킵스파마,KOSDAQ,112638404670
453450,그리드위즈,KOSDAQ,112628195000
014530,극동유화,KOSPI,112453879500
047310,파워로직스,KOSDAQ,112211964075
054050,NH농우바이오,KOSDAQ,111252093340
101170,우림피티에스,KOSDAQ,111105000000
387690,레메디,KOSDAQ,111031516960
166480,코아스템켐온,KOSDAQ,111027789600
051980,중앙첨단소재,KOSDAQ,110980617291
002460,HS화성,KOSPI,110635000000
010100,한국무브넥스,KOSPI,110535024600
067900,와이엔텍,KOSDAQ,110471930130
004250,NPC,KOSPI,110343600000
023450,동남합성,KOSPI,110250000000
242040,나무에이엑스,KOSDAQ,109701856880
297090,씨에스베어링,KOSDAQ,109625400000
011810,STX,KOSPI,109493282310
001290,상상인증권,KOSPI,109420491200
018120,진로발효,KOSDAQ,109182268800
141000,비아트론,KOSDAQ,109153537100
115500,케이씨에스,KOSDAQ,109080000000
067990,도이치모터스,KOSDAQ,108993089250
021080,에이티넘인베스트,KOSDAQ,108960000000
063170,서울옥션,KOSDAQ,108956256710
105330,케이엔더블유,KOSDAQ,108772540800
012800,대창,KOSPI,108548334309
054920,한컴위드,KOSDAQ,108494676445
120240,대정화금,KOSDAQ,108287288460
039340,한국경제TV,KOSDAQ,108240000000
123040,엠에스오토텍,KOSDAQ,108221700672
051360,토비스,KOSDAQ,108179514960
053700,삼보모터스,KOSDAQ,108065237065
109740,디에스케이,KOSDAQ,107983638000
246710,티앤알바이오팹,KOSDAQ,107960101560
014580,태경비케이,KOSPI,107712005500
123690,한국화장품,KOSPI,107655600000
474610,RF시스템즈,KOSDAQ,107537541200
311320,지오엘리먼트,KOSDAQ,107476051200
310200,애니플러스,KOSDAQ,107455442160
248170,샘표식품,KOSPI,107126306700
059210,메타바이오메드,KOSDAQ,107055493300
336680,탑런토탈솔루션,KOSDAQ,106084462180
100700,세운메디칼,KOSDAQ,105996000000
198440,강동씨앤엘,KOSDAQ,105777771456
073560,우리손에프앤지,KOSDAQ,105241217360
027970,한국제지,KOSPI,105153348160
