Code,Name,Market,Marcap
003120,일성아이에스,KOSPI,267330000000
047920,HLB제약,KOSDAQ,267314751400
035810,이지홀딩스,KOSDAQ,266774424975
482630,삼양엔씨켐,KOSDAQ,266599250400
105840,우진,KOSPI,266407267300
481070,에이유브랜즈,KOSDAQ,266399347500
125490,한라캐스트,KOSDAQ,266102146080
017390,서울가스,KOSPI,265815000000
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
042520,한스바이오메드,KOSDAQ,265261426200
099440,스맥,KOSDAQ,265125585690
035600,KG이니시스,KOSDAQ,265073655080
024850,HLB이노베이션,KOSDAQ,263554415200
005680,삼영전자,KOSPI,263000000000
079370,제우스,KOSDAQ,262093565500
098070,한텍,KOSDAQ,261346813500
003920,남양유업,KOSPI,261300000000
010820,퍼스텍,KOSPI,260442148920
267980,매일유업,KOSDAQ,260180510100
043150,바텍,KOSDAQ,257721341600
107640,한중엔시에스,KOSDAQ,257444466400
168360,펨트론,KOSDAQ,256618703220
151860,KG에코솔루션,KOSDAQ,256580180780
058430,포스코스틸리온,KOSPI,256500000000
121800,비덴트,KOSDAQ,256309348520
472850,폰드그룹,KOSDAQ,256193851400
036800,나이스정보통신,KOSDAQ,256165000000
194700,노바렉스,KOSDAQ,255567872000
439090,마녀공장,KOSDAQ,254587327800
377460,큐에이드,KOSDAQ,253187202960
206640,바디텍메드,KOSDAQ,253036487550
217590,티엠씨,KOSPI,252507478000
298000,효성화학,KOSPI,252155431500
010690,화신,KOSPI,251776156100
001750,한양증권,KOSPI,248460983680
317400,자이에스앤디,KOSPI,248208128000
010955,S-Oil우,KOSPI,248152895900
424870,이뮨온시아,KOSDAQ,246435126300
002900,TYM,KOSPI,246330000000
067630,HLB생명과학,KOSDAQ,246272457160
023410,유진기업,KOSDAQ,246235098655
215000,골프존,KOSDAQ,245996268000
314930,바이오다인,KOSDAQ,245553849750
064820,케이프,KOSDAQ,245030107100
008490,서흥,KOSPI,244686739950
004360,세방,KOSPI,244297406340
352480,씨앤씨인터내셔널,KOSDAQ,243975227900
298690,에어부산,KOSPI,243883563384
093520,매커스,KOSDAQ,243392566650
287840,인투셀,KOSDAQ,243055312800
122900,아이마켓코리아,KOSPI,242693378400
900140,엘브이엠씨홀딩스,KOSPI,242516742160
334890,이지스밸류플러스리츠,KOSPI,242375903670
003650,미창석유,KOSPI,240770604800
404990,신한서부티엔디리츠,KOSPI,240451332975
114810,한솔아이원스,KOSDAQ,240342705960
394280,오픈엣지테크놀로지,KOSDAQ,239753423000
003200,일신방직,KOSPI,239472800000
007160,사조산업,KOSPI,237250000000
484590,삼양컴텍,KOSDAQ,236960087500
187660,페니트리움바이오,KOSDAQ,236286237780
039830,오로라,KOSDAQ,236245435500
005500,삼진제약,KOSPI,236163600000
348950,제이알글로벌리츠,KOSPI,233298432000
028100,동아지질,KOSPI,232977334800
002320,한진,KOSPI,232779240000
044450,KSS해운,KOSPI,230627941200
060720,KH바텍,KOSDAQ,229907961820
036200,유니셈,KOSDAQ,229675030270
234340,헥토파이낸셜,KOSDAQ,229398171520
180400,DXVX,KOSDAQ,227371987920
493280,아이엠바이오로직스,KOSDAQ,227147565190
950170,JTC,KOSDAQ,226649004240
136490,선진,KOSPI,226144034040
005710,대원산업,KOSDAQ,225823752000
051905,LG생활건강우,KOSPI,225767094300
000050,경방,KOSPI,225627672100
080580,오킨스전자,KOSDAQ,225462308950
043370,피에이치에이,KOSDAQ,224700000000
000680,LS네트웍스,KOSPI,224588595600
194480,데브시스터즈,KOSDAQ,223904109000
065710,서호전기,KOSDAQ,223510000000
001790,대한제당,KOSPI,222935350275
134380,미원화학,KOSPI,222785848400
000430,대원강업,KOSPI,222270000000
290690,아리바이오홀딩스,KOSDAQ,220918362000
475400,씨메스로보틱스,KOSDAQ,220670848860
389260,대명에너지,KOSDAQ,218758328250
085910,네오티스,KOSDAQ,218647865300
036030,케이티알파,KOSDAQ,218135177450
377450,리파인,KOSDAQ,218011400000
108860,셀바스AI,KOSDAQ,217471503200
099430,바이오플러스,KOSDAQ,217283545050
092190,서울바이오시스,KOSDAQ,217186793505
000480,CR홀딩스,KOSPI,216868516250
002710,TCC스틸,KOSPI,216525137220
0030R0,대신밸류리츠,KOSPI,216403600000
068930,디지털대성,KOSDAQ,213930393660
003720,삼영,KOSPI,213520000000
009680,모토닉,KOSPI,212984321200
488900,비츠로넥스텍,KOSDAQ,212976856050
025000,KPX케미칼,KOSPI,212805257400
393890,더블유씨피,KOSDAQ,212534944320
003520,영진약품,KOSPI,212338460691
003070,코오롱글로벌,KOSPI,212290057650
450950,아스테라시스,KOSDAQ,211843342960
069540,빛과전자,KOSDAQ,211635382566
217730,강스템바이오텍,KOSDAQ,211621835250
023760,한국캐피탈,KOSDAQ,211458415920
144510,지씨셀,KOSDAQ,211092595840
033920,무학,KOSPI,210615000000
094360,칩스앤미디어,KOSDAQ,209495237940
052330,코텍,KOSDAQ,209231518420
053030,바이넥스,KOSDAQ,209178803200
461300,아이스크림미디어,KOSDAQ,208919269440
030210,다올투자증권,KOSPI,208620538050
000320,노루홀딩스,KOSPI,208405247680
061090,세나테크놀로지,KOSDAQ,208313655000
452430,사피엔반도체,KOSDAQ,208036609200
001250,GS글로벌,KOSPI,207572416460
484810,티엑스알로보틱스,KOSDAQ,207505788450
417840,저스템,KOSDAQ,206739204240
380540,옵티코어,KOSDAQ,206658126350
304360,에스바이오메딕스,KOSDAQ,205964678640
089980,상아프론테크,KOSDAQ,205938796560
052710,아모텍,KOSDAQ,205160145840
001340,PKC,KOSPI,204652664505
468530,프로티나,KOSDAQ,204372052160
034120,SBS,KOSPI,204063618000
353810,이지바이오,KOSDAQ,203453808000
200470,에이팩트,KOSDAQ,203338046400
011560,세보엠이씨,KOSDAQ,203210170800
226320,잇츠한불,KOSPI,202407577450
000540,흥국화재,KOSPI,202364331750
389500,에스비비테크,KOSDAQ,202236375200
018310,삼목에스폼,KOSDAQ,202125000000
037270,YG PLUS,KOSPI,201812058700
073490,LIG아큐버,KOSDAQ,201501919000
327260,RF머트리얼즈,KOSDAQ,201041267250
432320,KB스타리츠,KOSPI,200667263335
448280,에코아이,KOSDAQ,200602743330
001460,BYC,KOSPI,200501415000
452280,한선엔지니어링,KOSDAQ,200175768000
034810,해성산업,KOSDAQ,199270759120
272110,케이엔제이,KOSDAQ,199029796000
095500,미래나노텍,KOSDAQ,198774093590
241520,DSC인베스트먼트,KOSDAQ,198702000000
042370,비츠로테크,KOSDAQ,198596189500
0008Z0,에스엔시스,KOSDAQ,198167844000
254490,미래반도체,KOSDAQ,197944980000
03473K,SK우,KOSPI,197014980000
100120,뷰웍스,KOSDAQ,196922471450
005010,휴스틸,KOSPI,196658262500
014940,오리엔탈정공,KOSDAQ,196422478910
317330,덕산테코피아,KOSDAQ,196370440560
035150,백산,KOSPI,196326814470
017860,DS단석,KOSPI,195883303170
0001A0,덕양에너젠,KOSDAQ,195856317780
237880,클리오,KOSDAQ,195532039460
003555,LG우,KOSPI,195426815100
123330,제닉,KOSDAQ,195232660000
065680,우주일렉트로,KOSDAQ,194511914550
138080,오이솔루션,KOSDAQ,194330800600
475560,더본코리아,KOSPI,194246407000
071200,인피니트헬스케어,KOSDAQ,193951841100
095570,AJ네트웍스,KOSPI,193681808520
462350,이노스페이스,KOSDAQ,193401654160
298830,슈어소프트테크,KOSDAQ,193252473885
000650,천일고속,KOSPI,192944700000
019010,베뉴지,KOSDAQ,192800000000
378340,필에너지,KOSDAQ,192630549800
036190,금화피에스시,KOSDAQ,192300000000
446540,메가터치,KOSDAQ,192212923710
0011T0,채비,KOSDAQ,191789079235
053210,스카이라이프,KOSPI,191517508650
445090,에이직랜드,KOSDAQ,191417528160
044820,코스맥스비티아이,KOSPI,191406145530
042420,네오위즈홀딩스,KOSDAQ,191343650500
039570,HDC랩스,KOSPI,191307519370
001630,종근당홀딩스,KOSPI,191126197150
114190,강원에너지,KOSDAQ,190959407780
230240,에치에프알,KOSDAQ,190851060000
456010,아이씨티케이,KOSDAQ,190415855500
013890,지누스,KOSPI,190316056840
001130,대한제분,KOSPI,190125000000
013120,동원개발,KOSDAQ,189788929000
064850,에프앤가이드,KOSDAQ,188955097920
018000,유니슨,KOSDAQ,188655252468
357550,석경에이티,KOSDAQ,187924750000
016790,현대사료,KOSDAQ,187340898626
088260,이리츠코크렙,KOSPI,187174398450
102940,코오롱생명과학,KOSDAQ,187064716870
016580,환인제약,KOSPI,186930703500
000140,하이트진로홀딩스,KOSPI,186814458250
318060,그래피,KOSDAQ,186378368820
190510,나무가,KOSDAQ,185926184400
061970,LB세미콘,KOSDAQ,185865619200
117580,대성에너지,KOSPI,185625000000
100250,진양홀딩스,KOSPI,185310000000
159010,아스플로,KOSDAQ,185086177320
004980,성신양회,KOSPI,184851190420
241590,화승엔터프라이즈,KOSPI,184797291800
339770,교촌에프앤비,KOSPI,184371145200
102460,이연제약,KOSPI,184195297010
094480,갤럭시아머니트리,KOSDAQ,184184089410
112290,와이씨켐,KOSDAQ,184011919000
068790,DMS,KOSDAQ,183947325600
000490,대동,KOSPI,183338861400
036560,KZ정밀,KOSDAQ,183330000000
084850,아이티엠반도체,KOSDAQ,183051277380
365270,큐라클,KOSDAQ,182352044160
192440,슈피겐코리아,KOSDAQ,182139435900
128820,대성산업,KOSPI,181620444170
003547,대신증권2우B,KOSPI,181469920740
102260,동성케미컬,KOSPI,180383743960
067390,아스트,KOSDAQ,180255443812
459510,나우로보틱스,KOSDAQ,179231455420
214180,헥토이노베이션,KOSDAQ,178528862580
002210,동성제약,KOSPI,178359609922
003350,한국화장품제조,KOSPI,178107600000
049430,코메론,KOSDAQ,177883680000
002100,경농,KOSPI,177655432500
011500,한농화성,KOSPI,176698574600
234080,JW생명과학,KOSPI,176396931560
058970,엠로,KOSDAQ,175798930680
203650,드림시큐리티,KOSDAQ,175745348352
007860,서연,KOSPI,175629233120
086390,유니테스트,KOSDAQ,175624587060
425040,티이엠씨,KOSDAQ,175383184000
377190,디앤디플랫폼리츠,KOSPI,174766800000
143240,사람인,KOSDAQ,174621533370
053690,한미글로벌,KOSPI,174115469500
000300,DH오토넥스,KOSPI,174035631000
213500,한솔제지,KOSPI,173744204800
053300,한국정보인증,KOSDAQ,173729890880
035510,신세계 I&C,KOSPI,173363160000
006805,미래에셋증권우,KOSPI,173131725000
014710,사조씨푸드,KOSPI,173046357150
003460,유화증권,KOSPI,172658853675
016450,한세예스24홀딩스,KOSPI,172600000000
143160,아이디스,KOSDAQ,172533879000
066620,국보디자인,KOSDAQ,172500000000
033530,SJG세종,KOSPI,172211748590
126600,BGF에코머티리얼즈,KOSDAQ,171667468765
004310,현대약품,KOSPI,171520000000
098120,마이크로컨텍솔,KOSDAQ,171242979600
220100,퓨쳐켐,KOSDAQ,170896940400
092870,엑시콘,KOSDAQ,170834932730
402030,코난테크놀로지,KOSDAQ,170363011680
054210,이랜텍,KOSDAQ,170209843300
046970,우리로,KOSDAQ,170040996120
078150,HB테크놀러지,KOSDAQ,170040989944
091580,상신이디피,KOSDAQ,169934792250
092130,이크레더블,KOSDAQ,169573888000
204610,티쓰리,KOSDAQ,169183914900
025560,미래산업,KOSPI,168506406800
045390,대아티아이,KOSDAQ,168079004145
003610,방림,KOSPI,167939368940
294570,쿠콘,KOSDAQ,167421833880
093190,빅솔론,KOSDAQ,167186084450
245620,EDGC,KOSDAQ,167118555474
024060,흥구석유,KOSDAQ,167100000000
002170,SYTS,KOSPI,166500000000
097955,CJ제일제당 우,KOSPI,165929125000
003220,대원제약,KOSPI,165739838370
092200,디아이씨,KOSPI,165665303940
067080,대화제약,KOSDAQ,165315852000
462520,조선내화,KOSPI,165261041920
487570,HS효성,KOSPI,165058566100
004560,현대비앤지스틸,KOSPI,164962192340
002150,도화엔지니어링,KOSPI,164890800000
065660,안트로젠,KOSDAQ,164400223000
012860,모베이스전자,KOSDAQ,164042943680
013580,계룡건설,KOSPI,163882143450
394800,쓰리빌리언,KOSDAQ,163567922420
038390,레드캡투어,KOSDAQ,163362430940
101530,해태제과식품,KOSPI,163345371420
004380,삼익THK,KOSPI,163116000000
039840,디오,KOSDAQ,163002310200
400760,NH올원리츠,KOSPI,162865300375
064550,바이오니아,KOSDAQ,162862936210
010580,에스엠벡셀,KOSPI,162650073120
308430,셀비온,KOSDAQ,162606162600
138360,앤로보틱스,KOSDAQ,162185382912
256840,한국비엔씨,KOSDAQ,162095879820
001080,만호제강,KOSPI,161850000000
176750,듀켐바이오,KOSDAQ,161815929600
950140,잉글우드랩,KOSDAQ,161724429240
036710,심텍홀딩스,KOSDAQ,161652927240
484120,도우인시스,KOSDAQ,161074103400
416180,신성에스티,KOSDAQ,160636855060
094820,일진파워,KOSDAQ,160588250850
024840,KBI메탈,KOSDAQ,160554783360
270660,에브리봇,KOSDAQ,160408969120
243840,신흥에스이씨,KOSDAQ,160402257600
216080,제테마,KOSDAQ,160148090205
080160,모두투어,KOSDAQ,160083000000
007570,일양약품,KOSPI,159937864320
066410,버킷스튜디오,KOSDAQ,159637252154
403850,더핑크퐁컴퍼니,KOSDAQ,159296211000
046070,코다코,KOSDAQ,159196994920
000390,SP삼화,KOSPI,159140293650
023910,대한약품,KOSDAQ,158700000000
000860,강남제비스코,KOSPI,158600000000
307180,아이엘,KOSDAQ,158552828420
187870,디바이스,KOSDAQ,158355690000
000700,유수홀딩스,KOSPI,158334216960
304100,솔트룩스,KOSDAQ,158304757350
119610,인터로조,KOSDAQ,158080395950
024800,유성티엔에스,KOSDAQ,157284941940
016880,웅진,KOSPI,157216566360
108380,대양전기공업,KOSDAQ,157191281190
086670,비엠티,KOSDAQ,156729724150
125020,티씨머티리얼즈,KOSDAQ,156447125750
138610,나이벡,KOSDAQ,155852442030
036170,에이치엠넥스,KOSDAQ,154948205650
489460,바이오비쥬,KOSDAQ,154909513500
015230,대창단조,KOSPI,154447197800
001780,알루코,KOSPI,154444060540
072870,메가스터디,KOSDAQ,154376419050
051370,인터플렉스,KOSDAQ,153961315200
293480,하나제약,KOSPI,153913712360
0015G0,그린광학,KOSDAQ,153537337920
179290,엠아이텍,KOSDAQ,153413313720
001045,CJ우,KOSPI,153243119400
007330,푸른저축은행,KOSDAQ,153090420000
460850,동국씨엠,KOSPI,152782132160
041920,메디아나,KOSDAQ,152691410830
054800,아이디스홀딩스,KOSDAQ,152629401000
090350,노루페인트,KOSPI,151800000000
123410,코리아에프티,KOSDAQ,151733798800
083930,아바코,KOSDAQ,151175664700
086820,바이오솔루션,KOSDAQ,151137415550
032620,GC메디아이,KOSDAQ,150588746015
123860,아나패스,KOSDAQ,150330346000
079960,동양이엔피,KOSDAQ,150202477620
354320,알멕,KOSDAQ,150197453500
334970,프레스티지바이오로직스,KOSDAQ,149984836773
048550,SM C&C,KOSDAQ,149907661000
000970,한국주철관,KOSPI,149115270000
011040,경동제약,KOSDAQ,149074671270
314130,지놈앤컴퍼니,KOSDAQ,148907713040
004970,신라교역,KOSPI,148480000000
046440,KG파이낸셜,KOSDAQ,148242127800
003830,대한화섬,KOSPI,148204800000
094840,슈프리마에이치큐,KOSDAQ,148072245900
031440,신세계푸드,KOSPI,147735112000
122990,와이솔,KOSDAQ,147580508740
011785,금호석유화학우,KOSPI,147394942500
115450,HLB테라퓨틱스,KOSDAQ,146777240613
199430,케이엔알시스템,KOSDAQ,146681263300
013990,아가방컴퍼니,KOSDAQ,146678410560
126700,하이비젼시스템,KOSDAQ,146133855360
00279K,아모레퍼시픽홀딩스3우C,KOSPI,145390100000
071840,롯데하이마트,KOSPI,145187428800
101970,우양에이치씨,KOSDAQ,144498387930
009470,삼화전기,KOSPI,143850585000
092070,디엔에프,KOSDAQ,143259602040
049960,쎌바이오텍,KOSDAQ,143256000000
067280,멀티캠퍼스,KOSDAQ,143131712850
084990,헬릭스미스,KOSDAQ,143118134685
246710,티앤알바이오팹,KOSDAQ,142993512000
0082N0,카나프테라퓨틱스,KOSDAQ,142599610000
119830,아이텍,KOSDAQ,142511938320
078070,유비쿼스홀딩스,KOSDAQ,142441339050
005990,매일홀딩스,KOSDAQ,142424835840
082800,비보존 제약,KOSDAQ,142387616770
222040,코스맥스엔비티,KOSDAQ,142333200000
199820,제일일렉트릭,KOSDAQ,141985800000
005960,동부건설,KOSPI,141580910710
413630,씨피시스템,KOSDAQ,140827478325
264850,이랜시스,KOSDAQ,140566999680
083310,엘오티베큠,KOSDAQ,140521160370
234690,녹십자웰빙,KOSDAQ,140113662000
264450,유비쿼스,KOSDAQ,139908803220
260970,에스앤디,KOSDAQ,139430742800
046120,오르비텍,KOSDAQ,139315106795
041020,폴라리스오피스,KOSDAQ,138866201435
271980,제일약품,KOSPI,138666942960
104480,티케이케미칼,KOSDAQ,138524641416
090850,현대이지웰,KOSDAQ,138239103450
094280,효성ITX,KOSPI,138120490000
464080,에스오에스랩,KOSDAQ,138012776050
003480,한진중공업홀딩스,KOSPI,137608923920
126640,화신정공,KOSDAQ,137068608100
475040,스트라드비젼,KOSDAQ,135800601900
069510,에스텍,KOSDAQ,135611300000
023600,삼보판지,KOSDAQ,135110052000
006060,화승인더,KOSPI,134704200000
000520,삼일제약,KOSPI,134489228200
018470,조일알미늄,KOSPI,134482887702
015890,태경산업,KOSPI,134452250000
382800,지앤비에스 에코,KOSDAQ,134326993020
272550,삼양패키징,KOSPI,134108813400
251370,와이엠티,KOSDAQ,133297776200
001540,안국약품,KOSDAQ,133163108200
310200,애니플러스,KOSDAQ,133015231800
004090,한국석유,KOSPI,132653554000
039860,나노엔텍,KOSDAQ,132563824440
462860,더즌,KOSDAQ,132390784935
037070,파세코,KOSDAQ,132200000000
269620,시스웍,KOSDAQ,132090012299
048870,시너지이노베이션,KOSDAQ,131719909685
049720,고려신용정보,KOSDAQ,131417000000
000020,동화약품,KOSPI,130719279600
025820,이구산업,KOSPI,130591010000
004080,신흥,KOSPI,130386000000
060150,인선이엔티,KOSDAQ,130084112260
040350,크레오에스지,KOSDAQ,129859521840
255220,SG,KOSDAQ,129832512870
950190,고스트스튜디오,KOSDAQ,129649907640
212560,네오오토,KOSDAQ,129603804280
020120,키다리스튜디오,KOSPI,129537862170
013520,화승코퍼레이션,KOSPI,129382486420
293780,압타바이오,KOSDAQ,129089195975
035610,솔본,KOSDAQ,128389455915
004150,한솔홀딩스,KOSPI,128208187500
054450,텔레칩스,KOSDAQ,127665884190
339950,아이비김영,KOSDAQ,127648500200
322310,오로스테크놀로지,KOSDAQ,127572302040
389020,자람테크놀로지,KOSDAQ,127536864540
205500,넥써쓰,KOSDAQ,127448980470
003100,선광,KOSDAQ,127380000000
086890,이수앱지스,KOSDAQ,127217819040
008350,남선알미늄,KOSPI,127142903650
408920,메쎄이상,KOSDAQ,127103417700
012210,삼미금속,KOSDAQ,126783684500
457550,우진엔텍,KOSDAQ,126271880900
136540,윈스테크넷,KOSDAQ,126112991420
114840,아이패밀리에스씨,KOSDAQ,125944456750
338840,와이바이오로직스,KOSDAQ,125699450580
036690,코맥스,KOSDAQ,125692107675
005160,동국산업,KOSDAQ,125575975830
293580,나우IB,KOSDAQ,125212604050
322510,제이엘케이,KOSDAQ,125027835120
007540,샘표,KOSPI,124809720000
049630,재영솔루텍,KOSDAQ,124769842260
024090,디씨엠,KOSPI,124488000000
382900,범한퓨얼셀,KOSDAQ,123792930000
388050,지투파워,KOSDAQ,123482284200
002390,한독,KOSPI,123321255680
333430,일승,KOSDAQ,123060621735
107590,미원홀딩스,KOSPI,122728000000
038290,마크로젠,KOSDAQ,122724648000
086980,쇼박스,KOSDAQ,122690670000
037560,LG헬로비전,KOSPI,122288599835
0039P0,매드업,KOSDAQ,122248100000
005800,신영와코루,KOSPI,122220000000
263860,지니언스,KOSDAQ,122211416000
095190,신화프리텍,KOSDAQ,121841282554
051160,지어소프트,KOSDAQ,121783764100
267290,경동도시가스,KOSPI,121740133900
214390,경보제약,KOSPI,121685917400
418550,제이오,KOSDAQ,121667157400
214420,토니모리,KOSPI,121476734950
0007C0,아크릴,KOSDAQ,121418498880
300080,플리토,KOSDAQ,121315064850
350520,이지스레지던스리츠,KOSPI,120368149530
088800,에이스테크,KOSDAQ,119602191456
405100,큐알티,KOSDAQ,119574898730
210540,디와이파워,KOSPI,119250446400
147830,제룡산업,KOSDAQ,119000000000
089470,HDC현대EP,KOSPI,118508500000
321550,티움바이오,KOSDAQ,118501783875
274090,켄코아에어로스페이스,KOSDAQ,118044953990
089600,KT나스미디어,KOSDAQ,117995262600
012610,경인양행,KOSPI,117982394775
118990,모트렉스,KOSDAQ,117779380800
445180,퓨릿,KOSDAQ,117745937800
102120,어보브반도체,KOSDAQ,117530777330
032580,피델릭스,KOSDAQ,117287506560
264660,씨앤지하이테크,KOSDAQ,117237334320
242040,나무에이엑스,KOSDAQ,117142203640
372170,윤성에프앤씨,KOSDAQ,116893053200
297890,HB솔루션,KOSDAQ,116879180572
001360,삼성제약,KOSPI,116666815881
0088M0,메쥬,KOSDAQ,116604650000
081000,일진다이아,KOSPI,116464395000
041590,플래스크,KOSDAQ,116064014460
009270,신원,KOSPI,115688556144
355150,코스텍시스,KOSDAQ,115556727000
014280,금강공업,KOSPI,115264373010
002620,제일파마홀딩스,KOSPI,115167889550
458650,성우,KOSDAQ,115099375500
034590,인천도시가스,KOSPI,114837292500
474650,링크솔루션,KOSDAQ,114465436800
473980,노머스,KOSDAQ,114463982700
027710,팜스토리,KOSDAQ,114090598400
226590,엠디바이스,KOSDAQ,114026581760
285490,노바텍,KOSDAQ,113795941560
362320,청담글로벌,KOSDAQ,113793940200
002780,진흥기업,KOSPI,113758904590
108230,톱텍,KOSDAQ,113689502550
078000,텔코웨어,KOSPI,113652947100
106190,하이텍팜,KOSDAQ,113562287640
049520,유아이엘,KOSDAQ,113192433750
009070,KCTC,KOSPI,113100000000
011280,태림포장,KOSPI,113006280240
232680,라온로보틱스,KOSDAQ,112953900000
041520,이엘씨,KOSDAQ,112745752500
122450,KX,KOSDAQ,112721882510
256940,킵스파마,KOSDAQ,112638404670
101360,에코앤드림,KOSDAQ,112586101620
080420,모다이노칩,KOSDAQ,112566930264
290720,푸드나무,KOSDAQ,112407410670
021320,KCC건설,KOSDAQ,112350000000
095700,제넥신,KOSDAQ,112257317710
140670,알에스오토메이션,KOSDAQ,112220201600
008970,KBI동양철관,KOSPI,111756958839
001520,동양,KOSPI,111728279376
067990,도이치모터스,KOSDAQ,111619428750
227840,현대코퍼레이션홀딩스,KOSPI,111576249360
004960,한신공영,KOSPI,111425860260
361390,제노코,KOSDAQ,111384198640
240550,동방메디컬,KOSDAQ,111368560800
489500,엘케이켐,KOSDAQ,111271453580
011690,와이투솔루션,KOSPI,111030791850
451760,컨텍,KOSDAQ,110602085800
002460,HS화성,KOSPI,110432000000
079430,현대리바트,KOSPI,110426968980
038540,상상인,KOSDAQ,110269327809
016710,대성홀딩스,KOSPI,110051899560
142210,유니트론텍,KOSDAQ,109982435900
013570,디와이,KOSPI,109884467775
037350,성도이엔지,KOSDAQ,109816200000
093640,케이알엠,KOSDAQ,109698011440
146320,비씨엔씨,KOSDAQ,109550220880
011810,STX,KOSPI,109493282310
149950,아바텍,KOSDAQ,109478301030
006620,동구바이오제약,KOSDAQ,109447894240
018120,진로발효,KOSDAQ,109049846400
340450,지씨지놈,KOSDAQ,108793647800
014530,극동유화,KOSPI,108269549100
083420,그린케미칼,KOSPI,108240000000
058820,CMG제약,KOSDAQ,108130195880
009780,엠에스씨,KOSDAQ,108064000000
265740,엔에프씨,KOSDAQ,107717508000
014580,태경비케이,KOSPI,107574090000
307750,국전,KOSDAQ,107378726832
054050,NH농우바이오,KOSDAQ,107244453090
371950,풍원정밀,KOSDAQ,107193852040
059120,아진엑스텍,KOSDAQ,107113886100
010100,한국무브넥스,KOSPI,106880974200
259630,엠플러스,KOSDAQ,106701517080
063570,NICE인프라,KOSDAQ,106199434080
041440,현대에버다임,KOSDAQ,105979769280
035080,그래디언트,KOSDAQ,105853689840
402490,그린리소스,KOSDAQ,105845106250
039340,한국경제TV,KOSDAQ,105820000000
289080,SV인베스트먼트,KOSDAQ,105662875381
077500,유니퀘스트,KOSPI,105408497760
217270,넵튠,KOSDAQ,105388874965
357880,SKAI,KOSDAQ,105297755472
109740,디에스케이,KOSDAQ,105155495100
067900,와이엔텍,KOSDAQ,105012032430
469610,이노테크,KOSDAQ,104900217000
148150,세경하이테크,KOSDAQ,104673599010
053700,삼보모터스,KOSDAQ,104592188655
396300,세아메카닉스,KOSDAQ,104501077500
035000,HS애드,KOSPI,104377227360
220260,켐트로스,KOSDAQ,104234178750
120030,조선선재,KOSPI,104133502800
067290,JW신약,KOSDAQ,104116937374
432720,퀄리타스반도체,KOSDAQ,103711151320
211270,AP위성,KOSDAQ,103615428480
012320,경동인베스트,KOSPI,103469756250
053080,케이엔솔,KOSDAQ,103348465650
267320,나인테크,KOSDAQ,103347531000
073560,우리손에프앤지,KOSDAQ,103302563356
282880,코윈테크,KOSDAQ,103024862420
120240,대정화금,KOSDAQ,102966399120
478340,나라스페이스테크놀로지,KOSDAQ,102511378380
126730,코칩,KOSDAQ,102435071680
008040,사조동아원,KOSPI,102329835000
248170,샘표식품,KOSPI,102329606400
054920,한컴위드,KOSDAQ,102145833220
047310,파워로직스,KOSDAQ,102144006450
070960,모나용평,KOSPI,102042665960
338220,뷰노,KOSDAQ,101933271440
027970,한국제지,KOSPI,101920785920
021080,에이티넘인베스트,KOSDAQ,101760000000
051360,토비스,KOSDAQ,101719597400
042600,새로닉스,KOSDAQ,101624835320
100700,세운메디칼,KOSDAQ,101616000000
078935,GS우,KOSPI,101441532000
267850,아시아나IDT,KOSPI,101343000000
019180,티에이치엔,KOSPI,101340000000
226400,오스테오닉,KOSDAQ,101241844900
331920,셀레믹스,KOSDAQ,101193072750
119650,KC코트렐,KOSPI,100782913662
051980,중앙첨단소재,KOSDAQ,100649088354
004250,NPC,KOSPI,100612800000
264900,크라운제과,KOSPI,100316038500
009580,무림P&P,KOSPI,100163528344
059210,메타바이오메드,KOSDAQ,100126774825
002450,삼익악기,KOSPI,99946130160
115310,인포바인,KOSDAQ,99668009280
073010,케이에스피,KOSDAQ,99473343750
246720,아스타,KOSDAQ,99434491000
228850,레이언스,KOSDAQ,99380173860
309960,LB인베스트먼트,KOSDAQ,99369782920
388790,라이콤,KOSDAQ,99342949200
023450,동남합성,KOSPI,99050000000
488280,에스투더블유,KOSDAQ,98851896900
394420,리센스메디컬,KOSDAQ,98667317970
021820,세원정공,KOSPI,98500000000
366030,나인앤컴퍼니,KOSDAQ,98430978250
101170,우림피티에스,KOSDAQ,98415000000
017550,수산세보틱스,KOSPI,98216230620
036630,세종텔레콤,KOSDAQ,98140000000
317770,엑스페릭스,KOSDAQ,97839864480
013310,아진산업,KOSDAQ,97792586640
308080,바이젠셀,KOSDAQ,97781470200
452450,피아이이,KOSDAQ,97637235000
092220,KEC,KOSPI,97570886040
417500,제이아이테크,KOSDAQ,97370689680
066790,씨씨에스,KOSDAQ,97271994227
040300,YTN,KOSDAQ,97261039200
052260,현대바이오랜드,KOSDAQ,96900000000
012200,계양전기,KOSPI,96777157095
068240,다원시스,KOSDAQ,96553495610
453450,그리드위즈,KOSDAQ,96424985000
131030,옵투스제약,KOSDAQ,96350381400
105330,케이엔더블유,KOSDAQ,96117120000
032940,원익,KOSDAQ,96060254400
205100,엑셈,KOSDAQ,95709416742
012800,대창,KOSPI,95697523950
166480,코아스템켐온,KOSDAQ,95642510184
352090,스톰테크,KOSDAQ,95533507890
091440,한울소재과학,KOSDAQ,95437945710
474170,루미르,KOSDAQ,95324673600
297090,씨에스베어링,KOSDAQ,95172300000
158430,아톤,KOSDAQ,94990516960
039560,다산네트웍스,KOSDAQ,94569071940
